EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3186.0,108,48.0,214,53.0,-19.0,106.0,39.0,9.0,8.0,10.0,,,3.0,4.0,4.0,7.0,1.0,1.0,1.0,4.0,,2.0,,7.0,1.0,3.0,13.0,18.0,1.0,11.0,4.0,33.0,138.0,,,1.0,,5.0,6.0,,5.0,12.0,20.0,6.0,3.0,,6.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,6.0,7.0,,13.0,,13.0,2.0,2.0,,2.0,2.0,4.0,,6.0,1.0,5.0,6.0,,6.0,,5.0,3.0,4.0,,1.0,,1.0,1.0,12.0,39.0,0.7692307692307693,0.7692307692307693,1.0,0.09090909090909091,,0.1,0.7222222222222222,,0.8333333333333334,0.5,,0.45454545454545453,0.55,,0.5454545454545454,0.3793103448275862,0.05555555555555555,,0.14285714285714285,30.76923076923077,0.3333333333333333,,0.3333333333333333,,0.2857142857142857,,0.30952380952380953,,,,0.5,0.2631578947368421,0.5,1.0,0.3448275862068966,0.8,0.8,0.625,0.2413793103448276,0.5714285714285714,0.6666666666666666,1.0,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.25,0.3333333333333333,1.0,0.2413793103448276,,,,,,,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.7241379310344828,,0.565069642857143,0.4449,0.574005,0.13333333333333333,0.21052631578947367,,,0.36363636363636365,4.927777777777778,28.236363636363635,0.36792452830188677,,2.0,1.0,,1.0,1.0,,,,,,,0.25,0.2857142857142857,1.0,,,,,1.0,,,0.09090909090909091,0.25,,,,,,,,,,,,,3.0,,,1.0,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2180.0,77,22.0,150,36.0,,73.0,20.0,5.0,,,,,,,1.0,4.0,,2.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,6.0,4.0,6.0,,14.0,77.0,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,6.0,2.0,,9.0,,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,,5.0,,,5.0,,5.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,6.0,19.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,,16.049382716049383,1.0,,,,0.21739130434782608,,0.14285714285714285,,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.273972602739726,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,775.0,28,11.0,54,13.0,,26.0,10.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,29.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.4482758620689657,,,0.4,,,,0.15384615384615385,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,5.4,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,178.0,6,6.0,13,3.0,-3.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.5,,,,,,,28.57142857142857,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,36003.0,1202,253.0,2408,600.0,52.0,1206.0,262.0,113.0,26.0,45.0,4.0,8.0,6.0,9.0,26.0,46.0,19.0,28.0,9.0,15.0,4.0,6.0,20.0,67.0,6.0,17.0,71.0,119.0,29.0,82.0,66.0,295.0,1408.0,8.0,13.0,7.0,41.0,10.0,20.0,13.0,23.0,75.0,120.0,22.0,87.0,8.0,67.0,20.0,6.0,19.0,10.0,29.0,3.0,8.0,7.0,68.0,8.0,16.0,25.0,43.0,3.0,71.0,25.0,96.0,11.0,4.0,7.0,17.0,9.0,19.0,5.0,36.0,4.0,37.0,60.0,4.0,74.0,2.0,83.0,5.0,39.0,,42.0,26.0,44.0,26.0,75.0,259.0,0.8450704225352113,0.8955223880597015,1.0,0.35365853658536583,0.5652173913043478,0.35365853658536583,0.5966386554621849,0.6153846153846154,0.5,0.5696517412935324,0.85,0.686046511627907,0.6145833333333334,0.8541666666666666,0.7211538461538461,0.4079601990049751,0.05042016806722689,0.08888888888888889,0.043478260869565216,20.81447963800905,0.4722222222222222,0.07317073170731707,0.1365079365079365,0.05970149253731343,0.0992063492063492,0.032520325203252036,0.11992945326278659,0.04669260700389105,0.03968253968253968,0.03314917127071823,0.14388489208633093,0.11827956989247312,0.045454545454545456,0.5909090909090909,0.22388059701492538,0.5777777777777777,0.6341463414634146,0.7307692307692307,0.22885572139303484,0.5652173913043478,0.5909090909090909,0.9615384615384616,0.13930348258706468,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.07462686567164178,0.6,0.6,1.0,0.3333333333333333,0.29850746268656714,0.29850746268656714,1.0,0.4,0.5,,0.3,0.20930232558139536,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.3953488372093023,0.6318407960199005,0.29850746268656714,0.5134293532338309,0.525826923076923,0.48778139534883724,0.16595744680851063,0.2549019607843137,,0.13898305084745763,0.2542372881355932,8.136974789915966,26.274390243902435,0.21724709784411278,7.0,16.0,7.0,4.0,9.0,5.0,5.0,15.0,2.0,5.0,0.0975609756097561,0.05,0.17272727272727273,0.06060606060606061,,8.0,5.0,1.0,9.0,,1.0,5.0,,,0.043478260869565216,0.054945054945054944,0.05,0.5294117647058824,,2.0,5.0,6.0,,0.8571428571428571,0.8333333333333334,1.0,1.0,,0.03076923076923077,1.0,,False,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34674.0,1163,333.0,2337,578.0,100.0,1174.0,341.0,111.0,56.0,74.0,8.0,9.0,17.0,23.0,39.0,85.0,13.0,42.0,8.0,17.0,2.0,5.0,16.0,36.0,6.0,4.0,108.0,201.0,24.0,53.0,66.0,354.0,1305.0,9.0,14.0,6.0,31.0,28.0,56.0,3.0,9.0,96.0,150.0,66.0,72.0,8.0,36.0,16.0,12.0,35.0,25.0,60.0,10.0,17.0,11.0,145.0,10.0,8.0,32.0,47.0,4.0,83.0,19.0,102.0,20.0,11.0,9.0,12.0,5.0,7.0,1.0,19.0,4.0,33.0,54.0,1.0,64.0,,93.0,11.0,41.0,,10.0,6.0,11.0,5.0,95.0,336.0,0.6944444444444444,0.7211538461538461,1.0,0.4528301886792453,0.3333333333333333,0.4528301886792453,0.5373134328358209,0.6428571428571429,0.5,0.5669291338582677,0.525,0.5,0.6020408163265306,0.5961538461538461,0.5714285714285714,0.20866141732283464,0.05970149253731343,0.06756756756756757,0.08235294117647059,24.151234567901234,0.631578947368421,0.1,0.15210355987055016,0.029411764705882353,0.12955465587044535,0.045871559633027525,0.1420863309352518,0.036734693877551024,0.04580152671755725,0.044585987261146494,0.13768115942028986,0.13114754098360656,0.125,0.45454545454545453,0.29133858267716534,0.7567567567567568,0.8115942028985508,0.75,0.3346456692913386,0.4588235294117647,0.5,0.5897435897435898,0.16535433070866143,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.06692913385826772,0.47058823529411764,0.47058823529411764,1.0,0.14173228346456693,0.4444444444444444,0.4444444444444444,1.0,0.45,0.8888888888888888,0.25,0.3,0.35384615384615387,0.7391304347826086,0.07692307692307693,0.4,0.06153846153846154,0.5,0.4444444444444444,0.5249692913385826,0.5466117647058824,0.5248215384615385,0.1443661971830986,0.1774891774891775,,0.08757062146892655,0.2711864406779661,7.962189054726368,25.224528301886796,0.29045996592844975,10.0,31.0,15.0,7.0,3.0,5.0,10.0,4.0,4.0,9.0,0.013333333333333334,0.015151515151515152,0.17307692307692307,0.14925373134328357,,7.0,,,1.0,,1.0,3.0,,,0.03333333333333333,0.027777777777777776,,0.25,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.04918032786885246,,,False,,1.0,,1.0,1.0,,1.0,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36105.0,1212,303.0,2425,602.0,64.0,1213.0,283.0,116.0,16.0,31.0,,1.0,1.0,2.0,17.0,35.0,19.0,43.0,9.0,20.0,1.0,6.0,22.0,46.0,3.0,10.0,52.0,109.0,31.0,66.0,27.0,224.0,1386.0,3.0,8.0,4.0,18.0,8.0,25.0,5.0,16.0,44.0,42.0,62.0,69.0,2.0,45.0,22.0,11.0,42.0,40.0,82.0,11.0,18.0,16.0,204.0,4.0,6.0,21.0,26.0,2.0,49.0,10.0,59.0,29.0,18.0,11.0,19.0,10.0,13.0,3.0,32.0,1.0,20.0,50.0,,41.0,5.0,35.0,3.0,15.0,,4.0,2.0,4.0,1.0,44.0,278.0,0.40384615384615385,0.4117647058823529,0.7419354838709677,0.4696969696969697,0.3125,0.47692307692307695,0.47706422018348627,0.375,0.32,0.5628571428571428,0.625,0.3780487804878049,0.5863874345549738,0.6428571428571429,0.4583333333333333,0.37714285714285717,0.10091743119266056,0.06451612903225806,0.2,16.666666666666664,0.59375,0.047619047619047616,0.08360128617363344,0.021660649819494584,0.08076923076923077,0.01646090534979424,0.08231173380035026,0.019230769230769232,0.024793388429752067,0.01098901098901099,0.07692307692307693,0.07575757575757576,0.0967741935483871,0.25,0.17714285714285713,0.5161290322580645,0.5517241379310345,0.5,0.2,0.4857142857142857,0.6071428571428571,0.23529411764705882,0.24571428571428572,0.4418604651162791,0.4634146341463415,0.47368421052631576,0.11428571428571428,0.45,0.47368421052631576,0.8888888888888888,0.26285714285714284,0.4782608695652174,0.4888888888888889,0.6818181818181818,0.08333333333333333,,,0.25,0.04878048780487805,0.5,0.14634146341463414,0.16666666666666666,0.24390243902439024,0.5542857142857143,0.4888888888888889,0.5042247126436781,0.47858749999999994,0.46140625,0.08021390374331551,0.12396694214876033,,0.08035714285714286,0.19642857142857142,10.902752293577981,26.628787878787882,0.2333058532563891,3.0,13.0,29.0,8.0,3.0,1.0,4.0,2.0,8.0,4.0,0.023809523809523808,0.013888888888888888,0.06930693069306931,0.11940298507462686,1.0,9.0,1.0,1.0,4.0,2.0,,1.0,0.030303030303030304,0.05,,0.013157894736842105,0.08333333333333333,0.4,24.0,2.0,2.0,3.0,4.0,0.75,0.6666666666666666,1.0,4.0,,0.03278688524590164,,,False,1.0,,1.0,,,,,1.0,,,0.046511627906976744,0.021739130434782608
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,19280.0,671,250.0,1342,321.0,2.0,671.0,214.0,66.0,27.0,39.0,4.0,7.0,7.0,9.0,11.0,21.0,1.0,3.0,9.0,19.0,3.0,5.0,10.0,33.0,2.0,11.0,39.0,63.0,19.0,52.0,16.0,151.0,797.0,6.0,9.0,5.0,17.0,9.0,15.0,7.0,16.0,45.0,56.0,22.0,57.0,10.0,32.0,10.0,2.0,15.0,8.0,23.0,2.0,8.0,6.0,54.0,5.0,7.0,21.0,22.0,8.0,51.0,12.0,63.0,10.0,8.0,2.0,5.0,4.0,8.0,2.0,13.0,2.0,21.0,35.0,1.0,21.0,,23.0,1.0,8.0,,5.0,2.0,7.0,4.0,45.0,212.0,0.717948717948718,0.8235294117647058,1.0,0.36538461538461536,0.4375,0.37254901960784315,0.6190476190476191,0.6666666666666666,0.6,0.5869565217391305,0.5357142857142857,0.6290322580645161,0.604,0.53125,0.625,0.45217391304347826,0.031746031746031744,0.02564102564102564,0.047619047619047616,18.62348178137652,0.38461538461538464,0.36363636363636365,0.14193548387096774,0.04964539007092199,0.15671641791044777,0.0390625,0.14878892733564014,0.04460966542750929,0.05,0.030303030303030304,0.12345679012345678,0.13333333333333333,0.2413793103448276,0.5714285714285714,0.3391304347826087,0.6923076923076923,0.7105263157894737,0.6666666666666666,0.1826086956521739,0.5238095238095238,0.55,0.8181818181818182,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.16521739130434782,0.47368421052631576,0.5,1.0,0.28695652173913044,0.30303030303030304,0.30303030303030304,1.0,0.5,0.5714285714285714,,0.14285714285714285,0.2903225806451613,0.7777777777777778,0.16129032258064516,0.6,0.3548387096774194,0.7913043478260869,0.3125,0.5774350877192982,0.522165,0.5664483333333332,0.06557377049180328,0.11428571428571428,,0.11258278145695365,0.2980132450331126,4.057142857142858,25.878846153846162,0.31892697466467956,2.0,6.0,6.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,0.041666666666666664,0.06060606060606061,0.15384615384615385,0.17142857142857143,1.0,1.0,,3.0,4.0,1.0,,1.0,0.019230769230769232,0.05263157894736842,,0.018867924528301886,0.21428571428571427,0.36363636363636365,,2.0,1.0,1.0,,0.2,0.5,1.0,1.0,,0.06896551724137931,1.0,,False,,,,2.0,1.0,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13210.0,453,157.0,905,220.0,-1.0,452.0,143.0,41.0,22.0,33.0,3.0,3.0,6.0,9.0,19.0,41.0,7.0,10.0,2.0,3.0,,1.0,2.0,8.0,,2.0,48.0,84.0,4.0,11.0,16.0,124.0,529.0,6.0,6.0,,12.0,13.0,27.0,1.0,3.0,39.0,28.0,68.0,12.0,4.0,5.0,2.0,5.0,32.0,20.0,52.0,6.0,17.0,12.0,124.0,3.0,6.0,13.0,11.0,1.0,25.0,9.0,34.0,9.0,7.0,2.0,14.0,9.0,8.0,3.0,22.0,5.0,7.0,11.0,,15.0,4.0,16.0,,5.0,,1.0,,1.0,1.0,39.0,142.0,0.2916666666666667,0.30434782608695654,1.0,0.36363636363636365,0.3333333333333333,0.5,0.5714285714285714,1.0,0.48148148148148145,0.5684210526315789,1.0,0.48333333333333334,0.6019417475728155,1.0,0.5571428571428572,0.11578947368421053,0.05952380952380952,0.09090909090909091,0.04878048780487805,25.201612903225808,0.6363636363636364,0.07142857142857142,0.0990990990990991,0.061855670103092786,0.15476190476190477,0.04285714285714286,0.12307692307692308,0.05389221556886228,0.08888888888888889,0.0392156862745098,0.17307692307692307,0.15873015873015872,0.14285714285714285,1.0,0.3473684210526316,0.6666666666666666,0.7333333333333333,0.2727272727272727,0.43157894736842106,0.4634146341463415,0.48717948717948717,0.3157894736842105,0.10526315789473684,0.7,0.7,0.2857142857142857,0.031578947368421054,0.6666666666666666,0.6666666666666666,1.0,0.08421052631578947,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,,0.3,0.6666666666666666,0.03333333333333333,,0.06666666666666667,0.4631578947368421,0.4,0.5114407608695651,0.48772499999999996,0.4843396551724138,0.05,0.056179775280898875,,0.0967741935483871,0.31451612903225806,7.335714285714286,33.63636363636363,0.3163716814159292,,10.0,14.0,3.0,,1.0,3.0,1.0,,3.0,0.03225806451612903,0.047619047619047616,,0.08695652173913043,3.0,5.0,,,1.0,,,2.0,,,,0.058823529411764705,,0.5,,1.0,,,,,,,4.0,,0.05263157894736842,,,False,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,38915.0,1314,368.0,2643,649.0,108.0,1329.0,381.0,130.0,42.0,54.0,1.0,2.0,17.0,21.0,24.0,52.0,19.0,30.0,4.0,12.0,1.0,4.0,42.0,120.0,9.0,39.0,85.0,136.0,46.0,132.0,43.0,351.0,1505.0,3.0,5.0,10.0,16.0,31.0,47.0,18.0,43.0,137.0,42.0,128.0,57.0,,120.0,42.0,8.0,98.0,75.0,173.0,36.0,49.0,32.0,421.0,3.0,2.0,42.0,55.0,8.0,105.0,6.0,111.0,25.0,19.0,6.0,38.0,27.0,6.0,1.0,44.0,12.0,19.0,33.0,2.0,41.0,2.0,52.0,5.0,20.0,1.0,10.0,3.0,14.0,10.0,135.0,377.0,0.24705882352941178,0.24705882352941178,0.41304347826086957,0.3484848484848485,0.4186046511627907,0.3484848484848485,0.625,0.6,0.6595744680851063,0.5746268656716418,0.5,0.6444444444444445,0.6,0.5,0.68,0.4925373134328358,0.058823529411764705,0.07407407407407407,0.07692307692307693,22.668481960517358,0.8636363636363636,0.18604651162790697,0.16224188790560473,0.006688963210702341,0.1494661921708185,0.010948905109489052,0.15645161290322582,0.008726003490401396,0.007246376811594203,0.009900990099009901,0.17105263157894737,0.12322274881516587,0.22857142857142856,0.7142857142857143,0.20149253731343283,0.7777777777777778,0.84,0.23809523809523808,0.19402985074626866,0.46153846153846156,0.5,0.3333333333333333,0.11194029850746269,0.6333333333333333,0.6333333333333333,0.15789473684210525,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.75,0.44776119402985076,0.35,0.3559322033898305,0.38095238095238093,0.13333333333333333,0.5,1.0,0.6,0.23333333333333334,0.8095238095238095,0.044444444444444446,0.25,0.43333333333333335,0.6940298507462687,0.35,0.5282384905660374,0.4901136363636363,0.5123437499999999,0.07394366197183098,0.13245033112582782,0.007518796992481203,0.045584045584045586,0.3903133903133903,8.058088235294116,27.22348484848486,0.2866817155756208,1.0,21.0,39.0,17.0,,2.0,6.0,5.0,4.0,4.0,,0.014492753623188406,0.14018691588785046,0.175,,11.0,1.0,1.0,17.0,2.0,1.0,1.0,0.015151515151515152,,0.03571428571428571,0.008064516129032258,0.06666666666666667,0.4358974358974359,81.0,2.0,3.0,3.0,,0.3,0.3333333333333333,0.6666666666666666,1.0,3.0,0.013888888888888888,2.0,,False,,2.0,,4.0,1.0,3.0,,,,,,0.016666666666666666
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31672.0,1060,246.0,2130,528.0,91.0,1070.0,278.0,113.0,15.0,30.0,3.0,8.0,5.0,9.0,15.0,34.0,5.0,10.0,23.0,45.0,4.0,6.0,27.0,57.0,3.0,17.0,35.0,74.0,50.0,102.0,29.0,249.0,1199.0,6.0,17.0,7.0,23.0,9.0,22.0,12.0,23.0,67.0,50.0,20.0,147.0,6.0,57.0,27.0,12.0,13.0,8.0,21.0,3.0,3.0,7.0,50.0,11.0,8.0,33.0,42.0,10.0,85.0,21.0,106.0,16.0,9.0,7.0,11.0,9.0,8.0,1.0,19.0,4.0,42.0,77.0,6.0,43.0,9.0,33.0,,9.0,1.0,14.0,8.0,15.0,4.0,63.0,274.0,0.7142857142857143,0.78125,0.98,0.49019607843137253,0.5217391304347826,0.49019607843137253,0.47297297297297297,0.35294117647058826,0.4090909090909091,0.625,0.4375,0.6,0.6484375,0.46,0.6320754716981132,0.5795454545454546,0.16216216216216217,0.23333333333333334,0.14705882352941177,17.71620486985726,0.5789473684210527,0.2702702702702703,0.15384615384615385,0.032,0.14224137931034483,0.049107142857142856,0.1485148514851485,0.04008438818565401,0.016129032258064516,0.05325443786982249,0.13008130081300814,0.15204678362573099,0.11475409836065574,0.26666666666666666,0.17045454545454544,0.5,0.6521739130434783,0.7333333333333333,0.19318181818181818,0.4411764705882353,0.5172413793103449,0.7333333333333333,0.056818181818181816,0.5,0.5,0.6,0.2556818181818182,0.5111111111111111,0.5348837209302325,1.0,0.32386363636363635,0.47368421052631576,0.47368421052631576,0.9629629629629629,0.3333333333333333,0.375,,0.125,0.2,0.5555555555555556,0.13333333333333333,0.6666666666666666,0.37777777777777777,0.75,0.47368421052631576,0.5328454545454545,0.5343433333333334,0.5157033333333333,0.053763440860215055,0.10843373493975904,0.009708737864077669,0.09236947791164658,0.26907630522088355,7.287837837837837,24.927450980392152,0.25981308411214954,2.0,13.0,5.0,3.0,2.0,4.0,6.0,6.0,8.0,4.0,0.06944444444444445,0.018518518518518517,0.14606741573033707,0.21311475409836064,,2.0,2.0,4.0,8.0,2.0,2.0,6.0,0.0196078431372549,0.044444444444444446,0.09523809523809523,0.07894736842105263,0.16666666666666666,0.47058823529411764,3.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.03636363636363636,,1.0,False,1.0,2.0,1.0,1.0,1.0,,,0.25,1.0,,,
