EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2209.0,76,35.0,150,37.0,-13.0,74.0,30.0,6.0,6.0,7.0,,,3.0,4.0,4.0,5.0,1.0,1.0,2.0,,5.0,3.0,11.0,13.0,,7.0,4.0,26.0,100.0,,,,5.0,6.0,4.0,12.0,16.0,6.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,4.0,4.0,,8.0,,8.0,1.0,1.0,,,,3.0,,3.0,1.0,3.0,4.0,,5.0,5.0,3.0,4.0,,1.0,,1.0,1.0,12.0,30.0,0.7272727272727273,0.7272727272727273,,,,0.8461538461538461,,0.8333333333333334,0.55,,0.5,0.6190476190476191,,0.6,0.35,,,29.26829268292683,,,0.3333333333333333,0.2857142857142857,,0.3076923076923077,,,0.75,0.25,0.5,1.0,0.35,0.8571428571428571,0.8571428571428571,0.5,0.25,0.8,0.8,1.0,0.05,1.0,1.0,1.0,0.1,0.25,,,,,,,0.4,0.75,0.3,0.7,,0.568742105263158,0.4449,0.5780666666666667,0.19047619047619047,0.2857142857142857,,,0.46153846153846156,5.015384615384615,30.371428571428574,0.40540540540540543,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,1.0,0.1,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2157.0,76,21.0,148,36.0,,72.0,20.0,5.0,,,,,,,1.0,4.0,,2.0,1.0,3.0,5.0,2.0,1.0,6.0,4.0,6.0,,14.0,77.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,5.0,,,5.0,,5.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,6.0,19.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,16.25,1.0,,,0.21739130434782608,,0.14285714285714285,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.2777777777777778,1.0,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,650.0,23,6.0,44,11.0,3.0,21.0,8.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,4.166666666666667,,,0.5,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,5.4,,0.38095238095238093,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,131.0,4,4.0,9,2.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,40.0,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27837.0,931,189.0,1865,464.0,51.0,934.0,204.0,84.0,23.0,37.0,3.0,6.0,6.0,9.0,20.0,35.0,13.0,21.0,11.0,17.0,48.0,13.0,56.0,93.0,23.0,59.0,51.0,232.0,1091.0,6.0,10.0,30.0,8.0,16.0,18.0,60.0,96.0,16.0,69.0,48.0,17.0,5.0,14.0,8.0,22.0,3.0,6.0,4.0,52.0,6.0,22.0,34.0,2.0,58.0,19.0,77.0,10.0,4.0,6.0,11.0,7.0,12.0,3.0,23.0,2.0,28.0,43.0,2.0,61.0,66.0,4.0,31.0,,36.0,24.0,36.0,22.0,60.0,201.0,0.8571428571428571,0.9056603773584906,1.0,0.3898305084745763,0.3898305084745763,0.6021505376344086,0.6,0.5,0.5953947368421053,0.84375,0.6764705882352942,0.6338797814207651,0.8333333333333334,0.7142857142857143,0.3881578947368421,0.053763440860215055,0.08108108108108109,20.1171875,0.4782608695652174,0.05714285714285714,0.1452991452991453,0.10891089108910891,0.03260869565217391,0.12844036697247707,0.045112781954887216,0.03571428571428571,0.14563106796116504,0.12337662337662338,0.0625,0.6111111111111112,0.24342105263157895,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.23026315789473684,0.5714285714285714,0.6060606060606061,0.95,0.13815789473684212,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.07236842105263158,0.3157894736842105,0.3541666666666667,0.3541666666666667,1.0,0.375,0.5,,0.2647058823529412,0.6666666666666666,0.38235294117647056,0.631578947368421,0.3541666666666667,0.5122253289473685,0.529125,0.48838382352941184,0.17318435754189945,0.25833333333333336,,0.12931034482758622,0.25862068965517243,8.172043010752686,26.550847457627118,0.21841541755888652,6.0,3.0,5.0,6.0,6.0,3.0,10.0,14.0,5.0,4.0,12.0,5.0,4.0,4.0,11.0,1.0,4.0,0.5555555555555556,0.05714285714285714,0.05581395348837209,0.07352941176470588,0.041237113402061855,0.06,0.1744186046511628,0.08888888888888889,0.5454545454545454,0.5454545454545454,1.0,0.375,0.14705882352941177,0.6,,7.0,6.0,1.0,3.0,0.058823529411764705,0.046875,0.5384615384615384,1.0,4.0,,4.0,,2.0,1.0,,0.022727272727272728,1.0,5.0,5.0,,0.8333333333333334,0.8333333333333334,1.0,False,1.0,1.0,2.0,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25660.0,854,224.0,1716,428.0,87.0,862.0,241.0,80.0,41.0,55.0,5.0,6.0,11.0,17.0,32.0,65.0,11.0,34.0,12.0,11.0,26.0,2.0,84.0,154.0,18.0,38.0,36.0,258.0,962.0,6.0,9.0,19.0,19.0,41.0,6.0,61.0,120.0,48.0,54.0,26.0,11.0,11.0,25.0,16.0,41.0,6.0,13.0,6.0,98.0,6.0,25.0,30.0,4.0,59.0,11.0,70.0,13.0,8.0,5.0,9.0,3.0,5.0,,14.0,3.0,28.0,42.0,1.0,40.0,54.0,10.0,25.0,,3.0,3.0,3.0,,60.0,236.0,0.7142857142857143,0.7317073170731707,1.0,0.47368421052631576,0.47368421052631576,0.5454545454545454,0.6666666666666666,0.4634146341463415,0.578125,0.5454545454545454,0.46808510638297873,0.6056338028169014,0.6333333333333333,0.5350877192982456,0.19791666666666666,0.07142857142857142,0.09090909090909091,23.91991570073762,0.6428571428571429,0.125,0.13452914798206278,0.1282051282051282,0.03773584905660377,0.13157894736842105,0.030470914127423823,0.034482758620689655,0.12244897959183673,0.1342281879194631,0.10869565217391304,,0.2864583333333333,0.7454545454545455,0.82,0.7804878048780488,0.3385416666666667,0.49230769230769234,0.5423728813559322,0.625,0.17708333333333334,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.0625,0.13541666666666666,0.4230769230769231,0.4230769230769231,1.0,0.5454545454545454,0.8333333333333334,0.4,0.3617021276595745,0.6470588235294118,0.0425531914893617,0.484375,0.4230769230769231,0.5216664062499997,0.527,0.5153244680851063,0.12077294685990338,0.14792899408284024,,0.07364341085271318,0.2364341085271318,8.075974025974023,25.11052631578947,0.27958236658932717,7.0,2.0,4.0,2.0,2.0,7.0,2.0,17.0,10.0,6.0,5.0,2.0,4.0,6.0,,3.0,5.0,0.3333333333333333,0.09230769230769231,0.024752475247524754,0.017857142857142856,0.030927835051546393,0.02040816326530612,0.17857142857142858,0.07317073170731707,0.5833333333333334,0.5833333333333334,1.0,0.18181818181818182,0.0851063829787234,0.5,,,4.0,,1.0,,0.01282051282051282,,,6.0,,,,,1.0,,0.046511627906976744,,,,,,,,False,1.0,,,1.0,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26815.0,899,205.0,1800,447.0,36.0,901.0,196.0,86.0,12.0,24.0,,1.0,,,13.0,29.0,14.0,33.0,10.0,20.0,39.0,6.0,39.0,86.0,25.0,49.0,20.0,173.0,1038.0,1.0,6.0,10.0,6.0,17.0,9.0,31.0,38.0,40.0,54.0,38.0,20.0,10.0,34.0,31.0,65.0,8.0,14.0,14.0,161.0,2.0,17.0,20.0,1.0,38.0,7.0,45.0,18.0,11.0,7.0,13.0,7.0,8.0,2.0,21.0,,16.0,35.0,,27.0,24.0,2.0,10.0,,2.0,1.0,2.0,1.0,31.0,191.0,0.48717948717948717,0.48717948717948717,0.72,0.5102040816326531,0.5208333333333334,0.45348837209302323,0.16666666666666666,0.35294117647058826,0.5666666666666667,0.5,0.40384615384615385,0.5924657534246576,0.5555555555555556,0.5,0.362962962962963,0.11627906976744186,0.08333333333333333,16.83467741935484,0.6190476190476191,0.029411764705882353,0.09090909090909091,0.0845771144278607,0.011111111111111112,0.08788598574821853,0.017632241813602016,,0.1,0.08227848101265822,0.09302325581395349,0.5,0.17777777777777778,0.5,0.5454545454545454,0.5833333333333334,0.21481481481481482,0.4482758620689655,0.5652173913043478,0.3076923076923077,0.24444444444444444,0.42424242424242425,0.45161290322580644,0.5714285714285714,0.07407407407407407,0.28888888888888886,0.5128205128205128,0.5263157894736842,0.7,0.125,,,,,0.23076923076923078,0.5407407407407407,0.5263157894736842,0.5019141791044777,0.46679999999999994,0.4381360000000001,0.06993006993006994,0.10638297872340426,,0.057803468208092484,0.1791907514450867,10.966279069767442,27.19183673469388,0.21753607103218647,5.0,,3.0,1.0,2.0,2.0,3.0,10.0,23.0,6.0,5.0,2.0,1.0,3.0,1.0,4.0,3.0,0.3333333333333333,0.20689655172413793,0.02304147465437788,0.015384615384615385,0.031914893617021274,0.017241379310344827,0.0641025641025641,0.11904761904761904,0.5,0.5,0.8,0.125,0.11538461538461539,,1.0,3.0,,,1.0,,0.017241379310344827,0.5,1.0,6.0,21.0,1.0,2.0,2.0,3.0,,0.05128205128205128,,1.0,2.0,,1.0,1.0,1.0,False,,,,,1.0,1.0,1.0,0.02040816326530612,0.06060606060606061,0.02564102564102564,0.125,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,12700.0,440,159.0,885,212.0,-5.0,445.0,142.0,41.0,17.0,27.0,2.0,4.0,6.0,8.0,9.0,16.0,,2.0,12.0,4.0,19.0,5.0,26.0,45.0,10.0,31.0,13.0,95.0,546.0,4.0,6.0,13.0,8.0,14.0,8.0,34.0,40.0,12.0,30.0,19.0,4.0,2.0,11.0,7.0,18.0,1.0,7.0,3.0,43.0,5.0,15.0,11.0,5.0,31.0,8.0,39.0,9.0,7.0,2.0,4.0,4.0,6.0,2.0,10.0,2.0,17.0,26.0,,16.0,17.0,1.0,7.0,,1.0,1.0,1.0,1.0,34.0,140.0,0.7692307692307693,0.8695652173913043,1.0,0.3225806451612903,0.3225806451612903,0.5777777777777777,0.6666666666666666,0.5714285714285714,0.5394736842105263,0.6111111111111112,0.6363636363636364,0.5654761904761905,0.65,0.6538461538461539,0.40789473684210525,0.044444444444444446,0.037037037037037035,19.301848049281315,0.4,0.3333333333333333,0.125,0.15463917525773196,0.05747126436781609,0.14054054054054055,0.044444444444444446,0.04285714285714286,0.0851063829787234,0.12987012987012986,0.25,1.0,0.35526315789473684,0.6296296296296297,0.6538461538461539,0.7058823529411765,0.21052631578947367,0.5625,0.6,0.8888888888888888,0.02631578947368421,,,,0.15789473684210525,0.25,0.21052631578947367,0.21052631578947367,1.0,0.4444444444444444,0.5,,0.36363636363636365,0.75,0.22727272727272727,0.7631578947368421,0.21052631578947367,0.5826085526315788,0.4992166666666667,0.5696068181818181,0.08536585365853659,0.13725490196078433,,0.1368421052631579,0.35789473684210527,4.057777777777778,24.954838709677414,0.31910112359550563,6.0,2.0,3.0,2.0,3.0,2.0,4.0,6.0,6.0,1.0,3.0,2.0,4.0,2.0,,1.0,2.0,0.5,0.0625,0.03225806451612903,0.03333333333333333,0.025,0.043478260869565216,0.13636363636363635,0.21052631578947367,0.5,0.5454545454545454,1.0,0.2222222222222222,0.13636363636363635,0.6666666666666666,,2.0,6.0,,1.0,,0.02702702702702703,0.4,2.0,,,,,,,,0.11764705882352941,,1.0,1.0,,0.3333333333333333,0.5,1.0,False,,,,,,1.0,1.0,0.03225806451612903,,,0.1111111111111111,,0.08333333333333333,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9714.0,327,112.0,656,162.0,10.0,329.0,110.0,29.0,18.0,26.0,3.0,3.0,6.0,9.0,14.0,30.0,7.0,7.0,2.0,1.0,5.0,,39.0,63.0,2.0,7.0,10.0,94.0,392.0,6.0,6.0,12.0,10.0,19.0,1.0,26.0,26.0,52.0,6.0,3.0,1.0,4.0,26.0,14.0,40.0,5.0,14.0,9.0,94.0,1.0,12.0,8.0,1.0,21.0,7.0,28.0,2.0,1.0,1.0,9.0,6.0,7.0,3.0,16.0,3.0,4.0,8.0,,11.0,10.0,,3.0,,1.0,,1.0,1.0,26.0,109.0,0.3333333333333333,0.35135135135135137,1.0,0.2857142857142857,0.4,0.6190476190476191,1.0,0.5263157894736842,0.6,1.0,0.5,0.6266666666666667,1.0,0.5652173913043478,0.1,0.06349206349206349,0.11538461538461539,25.207756232686982,0.5625,0.1,0.10666666666666667,0.16901408450704225,0.020833333333333332,0.136986301369863,0.0625,,0.21875,0.16363636363636364,0.1875,1.0,0.37142857142857144,0.6923076923076923,0.782608695652174,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.4827586206896552,0.35714285714285715,0.1,1.0,1.0,0.2857142857142857,0.02857142857142857,0.07142857142857142,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,0.45,0.6666666666666666,,0.4714285714285714,0.3333333333333333,0.5143794117647058,0.48772499999999996,0.5050999999999999,0.0410958904109589,0.045454545454545456,,0.1276595744680851,0.2765957446808511,7.115873015873016,29.95714285714286,0.3343465045592705,1.0,,1.0,,,,,6.0,9.0,3.0,6.0,,1.0,2.0,1.0,,2.0,,0.03333333333333333,0.09375,0.047619047619047616,0.12903225806451613,0.08333333333333333,,0.06666666666666667,0.5,0.5,1.0,,0.05,,2.0,,4.0,,2.0,,0.09090909090909091,,1.0,3.0,,,,4.0,3.0,,0.07142857142857142,,,,,,,,False,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29195.0,983,245.0,1980,487.0,85.0,997.0,275.0,95.0,31.0,41.0,,1.0,11.0,14.0,16.0,38.0,13.0,21.0,9.0,32.0,93.0,30.0,60.0,100.0,36.0,102.0,39.0,267.0,1134.0,2.0,4.0,14.0,19.0,31.0,34.0,104.0,26.0,94.0,42.0,93.0,32.0,8.0,75.0,58.0,133.0,27.0,37.0,27.0,324.0,2.0,32.0,40.0,7.0,79.0,5.0,84.0,17.0,12.0,5.0,22.0,17.0,5.0,,27.0,6.0,15.0,26.0,2.0,34.0,48.0,4.0,18.0,1.0,7.0,2.0,9.0,7.0,102.0,271.0,0.21666666666666667,0.21666666666666667,0.3888888888888889,0.35294117647058826,0.35294117647058826,0.6,0.5,0.6129032258064516,0.5643564356435643,0.5909090909090909,0.6615384615384615,0.5945945945945946,0.5833333333333334,0.6959459459459459,0.504950495049505,0.08,0.0975609756097561,22.6775956284153,0.8148148148148148,0.20588235294117646,0.16326530612244897,0.14545454545454545,0.009708737864077669,0.15483870967741936,0.00909090909090909,0.012738853503184714,0.18018018018018017,0.1242603550295858,0.21568627450980393,0.7777777777777778,0.20297029702970298,0.7560975609756098,0.8378378378378378,0.1935483870967742,0.18811881188118812,0.42105263157894735,0.47058823529411764,0.25,0.10396039603960396,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.04455445544554455,0.4603960396039604,0.34408602150537637,0.34782608695652173,0.34375,0.09090909090909091,,,0.2153846153846154,0.7857142857142857,0.46153846153846156,0.7079207920792079,0.34408602150537637,0.5330625000000002,0.4853111111111111,0.52479296875,0.08755760368663594,0.15789473684210525,0.009708737864077669,0.052434456928838954,0.3895131086142322,7.76,27.158823529411773,0.275827482447342,4.0,1.0,4.0,7.0,7.0,1.0,16.0,18.0,31.0,11.0,2.0,,2.0,5.0,3.0,2.0,4.0,0.47058823529411764,0.10526315789473684,0.008547008547008548,,0.009615384615384616,0.017543859649122806,0.12195121951219512,0.19230769230769232,0.4444444444444444,0.4444444444444444,0.75,0.6363636363636364,0.06153846153846154,0.25,,15.0,,1.0,,0.045454545454545456,,0.5,2.0,5.0,66.0,1.0,,2.0,1.0,3.0,,2.0,3.0,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,False,2.0,,,,,,1.0,0.00980392156862745,,0.010752688172043012,,,,2.0,1.0,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24889.0,836,191.0,1677,415.0,72.0,841.0,212.0,84.0,15.0,26.0,3.0,7.0,5.0,7.0,12.0,25.0,4.0,9.0,33.0,23.0,48.0,15.0,31.0,60.0,40.0,81.0,26.0,208.0,965.0,6.0,14.0,18.0,9.0,19.0,19.0,55.0,42.0,20.0,117.0,48.0,23.0,6.0,13.0,5.0,18.0,2.0,3.0,7.0,41.0,7.0,26.0,29.0,9.0,64.0,16.0,80.0,14.0,9.0,5.0,8.0,7.0,5.0,1.0,13.0,2.0,29.0,58.0,6.0,37.0,29.0,,9.0,1.0,12.0,7.0,13.0,4.0,51.0,208.0,0.6774193548387096,0.75,0.975,0.49382716049382713,0.49382716049382713,0.5166666666666667,0.42857142857142855,0.47368421052631576,0.6453900709219859,0.45,0.5921052631578947,0.6709677419354839,0.45,0.625,0.574468085106383,0.1,0.15384615384615385,18.064516129032256,0.6153846153846154,0.3,0.1407766990291262,0.13903743315508021,0.040229885057471264,0.13994910941475827,0.03783783783783784,0.044444444444444446,0.12631578947368421,0.14084507042253522,0.13333333333333333,0.3076923076923077,0.18439716312056736,0.5769230769230769,0.6818181818181818,0.7333333333333333,0.1773049645390071,0.48,0.5217391304347826,0.6666666666666666,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.5,0.23404255319148937,0.3404255319148936,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.35,0.42857142857142855,,0.18421052631578946,0.7142857142857143,0.39473684210526316,0.7588652482269503,0.4791666666666667,0.5363978723404256,0.5384461538461539,0.5116276315789474,0.06622516556291391,0.13043478260869565,0.012195121951219513,0.08653846153846154,0.2644230769230769,7.333333333333333,25.019753086419747,0.2520808561236623,17.0,2.0,4.0,2.0,6.0,,9.0,10.0,3.0,3.0,7.0,2.0,3.0,4.0,5.0,7.0,2.0,0.47368421052631576,0.08,0.03571428571428571,0.08771929824561403,0.010869565217391304,0.02127659574468085,0.1267605633802817,0.2,0.5151515151515151,0.5151515151515151,1.0,0.1,0.10526315789473684,0.5,,7.0,6.0,2.0,6.0,0.125,0.09375,0.4666666666666667,1.0,1.0,3.0,1.0,2.0,8.0,1.0,,0.02564102564102564,,1.0,2.0,1.0,0.3333333333333333,0.5,,False,,,,,1.0,4.0,,,,,0.2,0.25,,1.0,1.0,,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9057.0,311,105.0,624,151.0,6.0,313.0,95.0,26.0,13.0,18.0,4.0,6.0,4.0,4.0,5.0,8.0,1.0,3.0,11.0,4.0,13.0,4.0,19.0,29.0,9.0,24.0,33.0,98.0,359.0,6.0,9.0,22.0,6.0,7.0,10.0,45.0,26.0,12.0,24.0,13.0,4.0,2.0,7.0,2.0,9.0,2.0,7.0,,20.0,1.0,11.0,9.0,1.0,21.0,6.0,27.0,4.0,2.0,2.0,6.0,2.0,5.0,1.0,11.0,2.0,10.0,18.0,1.0,31.0,37.0,3.0,16.0,,2.0,2.0,2.0,2.0,43.0,94.0,0.6842105263157895,0.7222222222222222,0.8888888888888888,0.375,0.375,0.6551724137931034,0.6666666666666666,0.8571428571428571,0.6132075471698113,0.6818181818181818,0.7941176470588235,0.7,0.8461538461538461,0.8333333333333334,0.4528301886792453,0.06896551724137931,0.05555555555555555,23.96449704142012,0.5454545454545454,0.1,0.10975609756097561,0.14666666666666667,0.020833333333333332,0.12738853503184713,0.05217391304347826,,0.08108108108108109,0.10909090909090909,0.25,1.0,0.33962264150943394,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.1509433962264151,0.625,0.7142857142857143,0.6,0.05660377358490566,0.3333333333333333,0.3333333333333333,,0.20754716981132076,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.5454545454545454,0.6666666666666666,0.75,0.23529411764705882,1.0,0.23529411764705882,0.7924528301886793,0.3076923076923077,0.5715981132075472,0.6238349999999999,0.5553911764705882,0.24242424242424243,0.38095238095238093,,0.22448979591836735,0.45918367346938777,5.389655172413794,24.708333333333332,0.3035143769968051,5.0,4.0,6.0,1.0,2.0,7.0,5.0,18.0,,,5.0,2.0,3.0,4.0,,2.0,3.0,0.5,0.125,0.07462686567164178,0.1,0.06060606060606061,0.07142857142857142,0.06451612903225806,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.35294117647058826,0.6666666666666666,,1.0,2.0,,1.0,,0.043478260869565216,0.25,1.0,4.0,3.0,2.0,,2.0,,,0.07142857142857142,,,1.0,,0.5,,,False,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,,,,,1.0
