EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2418.0,82,35.0,163,40.0,-18.0,81.0,30.0,6.0,7.0,8.0,,,3.0,4.0,4.0,5.0,1.0,1.0,2.0,,5.0,1.0,3.0,12.0,14.0,,7.0,4.0,28.0,110.0,,,1.0,,5.0,6.0,4.0,12.0,18.0,6.0,,,4.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,5.0,5.0,,10.0,,10.0,1.0,1.0,,1.0,1.0,3.0,,4.0,1.0,4.0,5.0,,5.0,,5.0,3.0,4.0,,1.0,,1.0,1.0,12.0,30.0,0.75,0.75,,,,0.8571428571428571,,0.8333333333333334,0.5714285714285714,,0.5,0.6363636363636364,,0.6,0.3333333333333333,,,29.213483146067414,0.25,,0.38461538461538464,,0.3125,,0.3448275862068966,,,,0.75,0.2857142857142857,0.5,1.0,0.38095238095238093,0.875,0.875,0.5714285714285714,0.23809523809523808,0.8,0.8,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.23809523809523808,,,,,,,1.0,0.4,0.75,0.3,0.7142857142857143,,0.5785250000000001,0.4449,0.5780666666666667,0.18181818181818182,0.26666666666666666,,,0.42857142857142855,4.714285714285714,30.371428571428574,0.37037037037037035,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,0.25,0.2,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2180.0,77,22.0,150,36.0,,73.0,20.0,5.0,,,,,,,1.0,4.0,,2.0,1.0,3.0,5.0,1.0,2.0,1.0,6.0,4.0,6.0,,14.0,77.0,1.0,2.0,1.0,5.0,,1.0,2.0,6.0,2.0,,9.0,,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,,5.0,,,5.0,,5.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,6.0,19.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,16.049382716049383,1.0,,,,0.21739130434782608,,0.14285714285714285,,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.273972602739726,1.0,,,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,697.0,25,8.0,48,12.0,,23.0,10.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,23.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,3.846153846153846,,,0.5,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,5.4,,0.43478260869565216,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,178.0,6,6.0,13,3.0,-3.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,0.5,,,,,,28.57142857142857,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29100.0,974,201.0,1950,485.0,62.0,976.0,217.0,86.0,23.0,37.0,3.0,6.0,6.0,9.0,22.0,38.0,13.0,21.0,11.0,19.0,51.0,6.0,14.0,58.0,96.0,25.0,62.0,52.0,243.0,1138.0,6.0,10.0,6.0,30.0,8.0,16.0,19.0,63.0,100.0,16.0,75.0,6.0,51.0,19.0,5.0,14.0,8.0,22.0,3.0,6.0,4.0,52.0,6.0,12.0,22.0,35.0,3.0,60.0,19.0,79.0,10.0,4.0,6.0,11.0,7.0,13.0,4.0,24.0,2.0,31.0,48.0,4.0,62.0,2.0,67.0,5.0,32.0,,36.0,24.0,36.0,22.0,63.0,214.0,0.8620689655172413,0.9090909090909091,1.0,0.4032258064516129,0.4032258064516129,0.6041666666666666,0.6,0.5,0.6044303797468354,0.84375,0.7,0.6428571428571429,0.8333333333333334,0.7325581395348837,0.3924050632911392,0.052083333333333336,0.08108108108108109,19.9438202247191,0.4583333333333333,0.07894736842105263,0.14285714285714285,0.053811659192825115,0.10476190476190476,0.031413612565445025,0.12527472527472527,0.043478260869565216,0.039603960396039604,0.034722222222222224,0.14678899082568808,0.11875,0.06,0.6111111111111112,0.23417721518987342,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.13291139240506328,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.06962025316455696,0.3227848101265823,0.37254901960784315,0.37254901960784315,1.0,0.375,0.5,,0.375,0.2571428571428571,0.6666666666666666,0.4,0.6265822784810127,0.37254901960784315,0.5116094936708862,0.529125,0.4894985714285715,0.17297297297297298,0.2601626016260163,,0.12345679012345678,0.25925925925925924,8.118749999999999,26.55806451612903,0.2223360655737705,6.0,3.0,5.0,3.0,11.0,14.0,5.0,4.0,5.0,4.0,4.0,11.0,1.0,4.0,0.5789473684210527,0.05263157894736842,0.07142857142857142,0.057692307692307696,0.16853932584269662,0.0851063829787234,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.6,,4.0,,8.0,1.0,3.0,0.05555555555555555,0.045454545454545456,,0.5714285714285714,,1.0,5.0,5.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,1.0,,0.02127659574468085,1.0,,False,1.0,1.0,2.0,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27302.0,908,250.0,1824,455.0,97.0,916.0,255.0,84.0,44.0,59.0,5.0,6.0,13.0,19.0,32.0,68.0,12.0,35.0,12.0,14.0,29.0,3.0,2.0,88.0,162.0,21.0,41.0,43.0,282.0,1025.0,6.0,9.0,3.0,22.0,22.0,44.0,6.0,70.0,128.0,48.0,63.0,4.0,29.0,14.0,12.0,26.0,18.0,44.0,6.0,13.0,7.0,106.0,6.0,5.0,25.0,33.0,4.0,62.0,11.0,73.0,13.0,8.0,5.0,10.0,4.0,5.0,,15.0,3.0,29.0,43.0,1.0,45.0,,64.0,10.0,28.0,,5.0,3.0,6.0,2.0,69.0,250.0,0.7272727272727273,0.7441860465116279,1.0,0.5121951219512195,0.5121951219512195,0.5432098765432098,0.6666666666666666,0.5,0.5886699507389163,0.625,0.5,0.6157205240174672,0.6875,0.5645161290322581,0.2019704433497537,0.07407407407407407,0.0847457627118644,24.206349206349206,0.6666666666666666,0.11428571428571428,0.13865546218487396,0.02304147465437788,0.11961722488038277,0.03636363636363636,0.1297539149888143,0.028795811518324606,0.02857142857142857,0.03333333333333333,0.12380952380952381,0.12658227848101267,0.09803921568627451,0.3333333333333333,0.29064039408866993,0.7457627118644068,0.8148148148148148,0.7954545454545454,0.33497536945812806,0.47058823529411764,0.5245901639344263,0.625,0.1724137931034483,0.34285714285714286,0.34285714285714286,0.75,0.059113300492610835,0.14285714285714285,0.4827586206896552,0.4827586206896552,1.0,0.5,0.8333333333333334,0.4,0.25,0.38,0.6842105263157895,0.04,0.49261083743842365,0.4827586206896552,0.5222662561576352,0.5281458333333333,0.520349,0.12669683257918551,0.15555555555555556,,0.07801418439716312,0.24822695035460993,7.970987654320986,25.25609756097561,0.27838427947598254,7.0,2.0,4.0,7.0,2.0,20.0,12.0,6.0,2.0,4.0,8.0,2.0,3.0,7.0,0.3333333333333333,0.10294117647058823,0.016666666666666666,0.019230769230769232,0.19101123595505617,0.06818181818181818,0.5833333333333334,0.5833333333333334,1.0,0.08,0.5,,6.0,,,,1.0,,0.012345679012345678,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.044444444444444446,,,False,1.0,,,1.0,1.0,1.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28508.0,957,227.0,1915,475.0,52.0,958.0,211.0,88.0,14.0,26.0,,1.0,,,13.0,29.0,16.0,37.0,12.0,20.0,40.0,2.0,7.0,43.0,92.0,25.0,52.0,20.0,181.0,1101.0,1.0,6.0,3.0,10.0,7.0,20.0,10.0,33.0,40.0,46.0,54.0,,39.0,20.0,10.0,37.0,33.0,70.0,8.0,17.0,14.0,173.0,2.0,5.0,17.0,21.0,1.0,39.0,7.0,46.0,24.0,14.0,10.0,14.0,8.0,8.0,2.0,22.0,,16.0,37.0,,29.0,3.0,24.0,2.0,10.0,,3.0,1.0,3.0,1.0,33.0,206.0,0.46511627906976744,0.46511627906976744,0.72,0.4807692307692308,0.49019607843137253,0.4673913043478261,0.16666666666666666,0.35,0.5590277777777778,0.4444444444444444,0.38333333333333336,0.5838709677419355,0.5,0.4714285714285714,0.3611111111111111,0.10869565217391304,0.07692307692307693,16.825095057034222,0.6363636363636364,0.02631578947368421,0.09012875536480687,0.022026431718061675,0.07834101382488479,0.010582010582010581,0.08444444444444445,0.016826923076923076,0.03,,0.09345794392523364,0.07647058823529412,0.0851063829787234,0.3333333333333333,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.5,0.2013888888888889,0.4482758620689655,0.5652173913043478,0.3076923076923077,0.2569444444444444,0.43243243243243246,0.45714285714285713,0.5625,0.08333333333333333,0.2777777777777778,0.5,0.5128205128205128,0.7,0.1111111111111111,,,0.2222222222222222,,,0.23333333333333334,0.5416666666666666,0.5128205128205128,0.5055115384615383,0.4820142857142856,0.44625517241379314,0.06578947368421052,0.1,,0.055248618784530384,0.18232044198895028,11.027173913043478,27.036538461538463,0.22025052192066805,5.0,,3.0,2.0,3.0,10.0,25.0,6.0,2.0,1.0,3.0,2.0,5.0,3.0,0.3,0.20689655172413793,0.014925373134328358,0.016666666666666666,0.06172839506172839,0.13333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.1,,1.0,6.0,1.0,3.0,,1.0,,0.015873015873015872,0.1111111111111111,0.42857142857142855,21.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.5,1.0,3.0,,0.046511627906976744,,,False,,,,,,,1.0,1.0,0.019230769230769232,0.05405405405405406,0.025,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13991.0,485,173.0,974,233.0,-6.0,489.0,145.0,43.0,20.0,31.0,2.0,5.0,6.0,8.0,10.0,18.0,,2.0,13.0,6.0,22.0,2.0,6.0,30.0,51.0,12.0,35.0,15.0,111.0,600.0,4.0,7.0,3.0,13.0,8.0,14.0,9.0,34.0,44.0,16.0,36.0,6.0,22.0,6.0,2.0,11.0,7.0,18.0,1.0,7.0,3.0,43.0,5.0,4.0,16.0,12.0,6.0,34.0,9.0,43.0,9.0,7.0,2.0,4.0,4.0,6.0,2.0,10.0,2.0,18.0,27.0,,17.0,,19.0,1.0,8.0,,3.0,2.0,4.0,3.0,34.0,143.0,0.7333333333333333,0.8148148148148148,1.0,0.34285714285714286,0.34285714285714286,0.5882352941176471,0.5714285714285714,0.5714285714285714,0.5581395348837209,0.55,0.6086956521739131,0.5842105263157895,0.5909090909090909,0.6296296296296297,0.4069767441860465,0.0392156862745098,0.03225806451612903,19.662921348314608,0.4,0.35294117647058826,0.12244897959183673,0.0392156862745098,0.14678899082568808,0.05434782608695652,0.13526570048309178,0.04639175257731959,0.022727272727272728,0.041666666666666664,0.07692307692307693,0.12790697674418605,0.21739130434782608,0.75,0.36046511627906974,0.6451612903225806,0.6666666666666666,0.7,0.20930232558139536,0.5555555555555556,0.5882352941176471,0.8,0.023255813953488372,,,,0.1511627906976744,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.5,0.4,,0.2,0.34782608695652173,0.75,0.2608695652173913,0.7674418604651163,0.2727272727272727,0.5794186046511627,0.5062428571428572,0.5681499999999999,0.08602150537634409,0.13793103448275862,,0.11711711711711711,0.3063063063063063,3.947058823529412,24.977142857142848,0.2965235173824131,6.0,2.0,3.0,2.0,4.0,6.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.4444444444444444,0.05555555555555555,0.029411764705882353,0.08333333333333333,0.15384615384615385,0.2,0.46153846153846156,0.5,1.0,0.13043478260869565,0.6666666666666666,,,1.0,2.0,,1.0,,0.024390243902439025,0.1,0.3333333333333333,,2.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,0.1,,,False,,,,1.0,,,,1.0,0.02857142857142857,,,,1.0,0.07692307692307693,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10208.0,342,113.0,686,170.0,5.0,344.0,110.0,31.0,18.0,27.0,3.0,3.0,6.0,9.0,14.0,31.0,7.0,7.0,2.0,1.0,6.0,,,39.0,65.0,2.0,8.0,10.0,94.0,410.0,6.0,6.0,,12.0,10.0,19.0,1.0,26.0,26.0,52.0,6.0,4.0,4.0,1.0,4.0,26.0,15.0,41.0,5.0,14.0,9.0,97.0,1.0,6.0,13.0,9.0,1.0,23.0,7.0,30.0,2.0,1.0,1.0,11.0,7.0,7.0,3.0,18.0,3.0,4.0,8.0,,11.0,4.0,10.0,,3.0,,1.0,,1.0,1.0,26.0,109.0,0.3333333333333333,0.35135135135135137,1.0,0.25,0.3333333333333333,0.6,1.0,0.5263157894736842,0.5753424657534246,1.0,0.5,0.6025641025641025,1.0,0.5652173913043478,0.1095890410958904,0.06153846153846154,0.1111111111111111,25.3968253968254,0.6111111111111112,0.09090909090909091,0.1125,0.08450704225352113,0.17567567567567569,0.02040816326530612,0.14285714285714285,0.058333333333333334,0.11764705882352941,,0.20588235294117646,0.17543859649122806,0.17647058823529413,1.0,0.3698630136986301,0.6666666666666666,0.75,0.3333333333333333,0.4246575342465753,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.0958904109589041,1.0,1.0,0.2857142857142857,0.0273972602739726,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,,0.45,0.6666666666666666,,0.4794520547945205,0.25,0.5144422535211266,0.48772499999999996,0.5050999999999999,0.039473684210526314,0.04411764705882353,,0.1276595744680851,0.2765957446808511,7.113846153846154,29.3,0.31976744186046513,1.0,,1.0,,,6.0,10.0,3.0,,1.0,2.0,1.0,,2.0,,0.03225806451612903,0.041666666666666664,0.07692307692307693,,0.125,0.5,0.5,1.0,0.05,,2.0,4.0,,,,2.0,,0.08,,,,1.0,,,,,,,,3.0,,0.07142857142857142,,,False,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,30825.0,1039,270.0,2092,514.0,100.0,1053.0,290.0,98.0,34.0,45.0,,1.0,12.0,15.0,18.0,41.0,14.0,23.0,9.0,34.0,96.0,7.0,31.0,66.0,109.0,38.0,105.0,40.0,286.0,1198.0,2.0,4.0,7.0,14.0,21.0,34.0,35.0,111.0,28.0,104.0,42.0,,96.0,34.0,8.0,82.0,62.0,144.0,27.0,41.0,29.0,350.0,2.0,2.0,33.0,43.0,7.0,83.0,5.0,88.0,19.0,14.0,5.0,25.0,19.0,5.0,,30.0,6.0,16.0,28.0,2.0,36.0,2.0,49.0,4.0,18.0,1.0,7.0,2.0,10.0,7.0,109.0,286.0,0.21212121212121213,0.21212121212121213,0.3684210526315789,0.3619047619047619,0.3619047619047619,0.6055045871559633,0.5,0.6176470588235294,0.5747663551401869,0.5909090909090909,0.6739130434782609,0.6021276595744681,0.5833333333333334,0.7051282051282052,0.49065420560747663,0.07339449541284404,0.08888888888888889,22.797927461139896,0.8333333333333334,0.1891891891891892,0.16666666666666666,0.00816326530612245,0.14102564102564102,0.009345794392523364,0.15447154471544716,0.008714596949891068,0.009174311926605505,0.012422360248447204,0.17796610169491525,0.11731843575418995,0.21818181818181817,0.7,0.2102803738317757,0.7555555555555555,0.8292682926829268,0.20588235294117646,0.19158878504672897,0.43902439024390244,0.4864864864864865,0.2222222222222222,0.10747663551401869,0.6086956521739131,0.6086956521739131,0.21428571428571427,0.04205607476635514,0.4485981308411215,0.3541666666666667,0.35789473684210527,0.3235294117647059,0.09090909090909091,,,0.6363636363636364,0.21739130434782608,0.8,0.4492753623188406,0.7009345794392523,0.3541666666666667,0.5341412735849058,0.4853111111111111,0.5245882352941176,0.08296943231441048,0.14634146341463414,0.009433962264150943,0.04895104895104895,0.3881118881118881,7.755963302752295,27.191428571428577,0.2754036087369421,4.0,1.0,4.0,1.0,17.0,18.0,35.0,12.0,,2.0,6.0,3.0,3.0,4.0,0.4857142857142857,0.0975609756097561,,0.016666666666666666,0.13953488372093023,0.18518518518518517,0.4444444444444444,0.4444444444444444,0.75,0.057971014492753624,0.25,,6.0,,16.0,1.0,,0.043478260869565216,,,0.5161290322580645,72.0,2.0,3.0,3.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,3.0,,2.0,,False,2.0,,,3.0,1.0,,,1.0,0.009523809523809525,,0.010416666666666666,,2.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25537.0,854,191.0,1715,426.0,83.0,861.0,214.0,85.0,15.0,26.0,3.0,7.0,5.0,7.0,13.0,27.0,4.0,9.0,34.0,25.0,50.0,2.0,15.0,32.0,62.0,42.0,84.0,26.0,216.0,979.0,6.0,14.0,6.0,18.0,9.0,19.0,19.0,55.0,44.0,20.0,123.0,6.0,50.0,25.0,7.0,13.0,5.0,18.0,2.0,3.0,7.0,41.0,7.0,7.0,26.0,30.0,10.0,66.0,16.0,82.0,14.0,9.0,5.0,8.0,7.0,5.0,1.0,13.0,2.0,30.0,62.0,6.0,37.0,8.0,29.0,,9.0,1.0,12.0,7.0,13.0,4.0,51.0,210.0,0.6875,0.7586206896551724,0.9761904761904762,0.5,0.5,0.5161290322580645,0.42857142857142855,0.47368421052631576,0.6506849315068494,0.45,0.5921052631578947,0.675,0.45,0.625,0.5753424657534246,0.11290322580645161,0.15384615384615385,18.19137749737119,0.6153846153846154,0.3125,0.14018691588785046,0.034653465346534656,0.13402061855670103,0.03910614525139665,0.13725490196078433,0.03674540682414698,0.010309278350515464,0.04316546762589928,0.13131313131313133,0.13513513513513514,0.13043478260869565,0.3076923076923077,0.1780821917808219,0.5769230769230769,0.6818181818181818,0.7333333333333333,0.18493150684931506,0.48148148148148145,0.5416666666666666,0.6923076923076923,0.06164383561643835,0.4444444444444444,0.4444444444444444,0.5,0.2328767123287671,0.3424657534246575,0.5,0.5,0.96,0.35,0.42857142857142855,,0.1,0.18421052631578946,0.7142857142857143,0.39473684210526316,0.7534246575342466,0.5,0.5356037671232877,0.5384461538461539,0.5116276315789474,0.0641025641025641,0.1267605633802817,0.011764705882352941,0.08333333333333333,0.25462962962962965,7.285483870967742,25.036904761904754,0.24854819976771197,17.0,2.0,4.0,,9.0,10.0,3.0,3.0,2.0,3.0,4.0,5.0,7.0,2.0,0.47368421052631576,0.1111111111111111,0.08620689655172414,0.02127659574468085,0.1232876712328767,0.19047619047619047,0.5,0.5151515151515151,1.0,0.10526315789473684,0.5,,1.0,4.0,7.0,2.0,6.0,0.11764705882352941,0.09375,0.2,0.4666666666666667,3.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,,1.0,,0.025,,1.0,False,,,,1.0,1.0,,1.0,1.0,0.011904761904761904,,,0.25,,0.029411764705882353,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9523.0,327,106.0,656,159.0,-3.0,329.0,95.0,28.0,13.0,19.0,4.0,6.0,4.0,4.0,6.0,9.0,1.0,3.0,11.0,4.0,13.0,1.0,4.0,20.0,31.0,9.0,24.0,35.0,102.0,381.0,6.0,9.0,2.0,24.0,6.0,7.0,10.0,45.0,26.0,14.0,24.0,2.0,13.0,4.0,3.0,7.0,2.0,9.0,2.0,7.0,,20.0,1.0,6.0,11.0,9.0,1.0,21.0,7.0,28.0,4.0,2.0,2.0,6.0,2.0,6.0,1.0,12.0,2.0,11.0,20.0,1.0,32.0,2.0,39.0,3.0,17.0,,2.0,2.0,2.0,2.0,43.0,94.0,0.65,0.6842105263157895,0.8888888888888888,0.375,0.375,0.6451612903225806,0.6666666666666666,0.8571428571428571,0.6090909090909091,0.6818181818181818,0.7941176470588235,0.6986301369863014,0.8571428571428571,0.8333333333333334,0.43636363636363634,0.0967741935483871,0.10526315789473684,23.876404494382022,0.5,0.1,0.10344827586206896,0.0821917808219178,0.14102564102564102,0.02040816326530612,0.12121212121212122,0.05737704918032787,0.058823529411764705,,0.07692307692307693,0.10526315789473684,0.23809523809523808,1.0,0.34545454545454546,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.16363636363636364,0.6666666666666666,0.75,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.2,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.75,0.5454545454545454,0.6666666666666666,0.75,0.09090909090909091,0.23529411764705882,1.0,0.23529411764705882,0.7818181818181819,0.3076923076923077,0.5710127272727273,0.6238349999999999,0.5553911764705882,0.2463768115942029,0.37777777777777777,,0.23529411764705882,0.4411764705882353,5.512903225806451,24.708333333333332,0.2887537993920973,5.0,4.0,6.0,9.0,5.0,18.0,,,2.0,3.0,4.0,,2.0,3.0,0.5,0.1111111111111111,0.125,0.06666666666666667,0.058823529411764705,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.35294117647058826,0.6666666666666666,,4.0,1.0,1.0,,1.0,,0.043478260869565216,0.09090909090909091,0.25,3.0,1.0,,1.0,2.0,,0.5,,,,,0.06666666666666667,,,False,,1.0,,,,,1.0,,,,,1.0,,,1.0
