EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Assists,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,DefAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Transition Take Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedLongMidRange,SecondChanceArc3Frequency,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffShortMidRangeReboundPct,PenaltyCorner3FGM,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,425.0,7,3.0,14,13,4.0,6.0,2.0,27,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,2.0,10.0,13,,,,1.0,1.0,,2.0,4.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.3333333333333333,,,52.94117647058823,,0.25,0.16666666666666666,,0.25,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5493166666666667,0.4449,0.4349,0.2857142857142857,0.4,,0.2,6.025,25.15,0.2857142857142857,,2.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,213.0,4,4.0,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5296.0,88,16.0,178,178,30.0,35.0,15.0,356,3.0,5.0,,,1.0,2.0,2.0,5.0,4.0,6.0,1.0,4.0,14.0,1.0,9.0,16.0,5.0,15.0,40.0,211,1.0,1.0,5.0,2.0,4.0,1.0,4.0,18.0,,15.0,14.0,4.0,2.0,4.0,1.0,5.0,,1.0,1.0,11.0,3.0,5.0,9.0,10.0,2.0,1.0,1.0,5.0,6.0,7.0,8.0,,4.0,4.0,29.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5625,1.0,0.5,0.532258064516129,1.25,0.4,0.5714285714285714,1.25,0.4,0.4838709677419355,0.125,0.2,20.103092783505154,0.1388888888888889,0.07142857142857142,0.10256410256410256,0.23076923076923078,0.09090909090909091,,0.16129032258064516,0.6,0.75,1.0,0.16129032258064516,0.4,0.5,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.5,0.2,0.6451612903225806,0.2857142857142857,0.502225806451613,0.5535,0.48888,0.11428571428571428,0.2,0.125,0.1,9.649999999999999,26.793333333333333,0.16853932584269662,1.0,7.0,,2.0,1.0,,1.0,4.0,2.0,,4.0,,,,7.0,4.0,7.0,5.0,,1.0,,0.02564102564102564,0.013513513513513514,,0.029411764705882353,,0.7142857142857143,1.0,1.0,1.0,1.0,,,2.0,,,,0.14285714285714285,1.0,,,0.16666666666666666,,,,,,,,1.0,1.0,,0.5,False,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3857.0,64,30.0,134,130,40.0,30.0,15.0,264,4.0,7.0,1.0,1.0,2.0,4.0,6.0,7.0,4.0,8.0,1.0,3.0,4.0,,14.0,22.0,4.0,5.0,49.0,130,1.0,1.0,4.0,5.0,9.0,,16.0,24.0,4.0,12.0,4.0,3.0,2.0,2.0,1.0,3.0,,1.0,,7.0,7.0,4.0,13.0,15.0,3.0,2.0,1.0,7.0,9.0,7.0,10.0,,3.0,16.0,39.0,0.8571428571428571,0.8571428571428571,1.0,0.8,0.8,0.6363636363636364,1.0,0.5555555555555556,0.7407407407407407,1.0,0.5555555555555556,0.7903225806451613,1.0,0.7272727272727273,0.18518518518518517,0.09090909090909091,0.14285714285714285,22.666666666666668,0.12121212121212122,0.22580645161290322,0.171875,,0.24,0.16666666666666666,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.25925925925925924,0.8571428571428571,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,0.037037037037037035,0.14814814814814814,0.75,0.75,1.0,1.0,1.0,,0.4444444444444444,0.5,,0.4444444444444444,0.75,0.501075925925926,0.5051,0.48926666666666674,0.1,0.12,0.08163265306122448,0.32653061224489793,8.581818181818182,25.7,0.29850746268656714,1.0,9.0,6.0,1.0,2.0,,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.07407407407407407,0.031746031746031744,,0.047619047619047616,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.2857142857142857,2.0,,,0.3333333333333333,,,,,,,,,,,,False,,,,1.0,,,0.14285714285714285,,,2.0,0.16666666666666666,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4856.0,81,7.0,161,162,20.0,17.0,14.0,323,4.0,5.0,,,,,3.0,6.0,5.0,11.0,2.0,3.0,7.0,1.0,12.0,22.0,4.0,9.0,40.0,192,,1.0,3.0,1.0,3.0,1.0,7.0,12.0,12.0,6.0,7.0,3.0,3.0,6.0,8.0,14.0,2.0,2.0,1.0,36.0,5.0,2.0,7.0,7.0,3.0,2.0,1.0,3.0,7.0,7.0,4.0,,2.0,7.0,19.0,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,0.5454545454545454,,0.3333333333333333,0.5806451612903226,0.75,0.625,0.6060606060606061,0.75,0.7,0.2903225806451613,0.13636363636363635,0.2,19.886363636363637,0.0625,0.1388888888888889,0.10294117647058823,0.07692307692307693,0.16129032258064516,,0.16129032258064516,0.8,1.0,0.75,0.1935483870967742,0.5,0.6,,0.3548387096774194,0.45454545454545453,0.5,0.6,0.06451612903225806,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.25,0.45161290322580644,0.42857142857142855,0.5003225806451613,0.4374,0.40205,0.06060606060606061,0.08333333333333333,0.075,0.175,13.0,26.57777777777778,0.12422360248447205,1.0,4.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,0.5,,,,,,0.125,,0.5,0.5,,6.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,False,,1.0,,,,1.0,0.16666666666666666,,,,,1.0,1.0,6.0,1.0,0.09090909090909091,0.5,1.0,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5582.0,93,14.0,189,188,36.0,41.0,15.0,377,5.0,5.0,,,1.0,1.0,2.0,7.0,2.0,4.0,3.0,5.0,20.0,3.0,9.0,16.0,7.0,23.0,45.0,224,,1.0,,2.0,3.0,3.0,6.0,,18.0,9.0,20.0,5.0,1.0,16.0,16.0,32.0,8.0,5.0,6.0,80.0,6.0,8.0,16.0,18.0,,,,3.0,5.0,4.0,8.0,,4.0,6.0,35.0,,,0.42857142857142855,0.30434782608695654,0.30434782608695654,0.5625,,0.6666666666666666,0.5,,0.3333333333333333,0.5232558139534884,,0.42857142857142855,0.5897435897435898,0.0625,,23.414634146341466,0.1951219512195122,0.13636363636363635,0.16470588235294117,0.3333333333333333,0.11764705882352941,0.2,0.1282051282051282,1.0,1.0,,0.1794871794871795,0.2857142857142857,0.3333333333333333,,0.10256410256410256,0.5,0.5,,0.07692307692307693,0.5128205128205128,0.25,0.25,0.2,,,,0.16666666666666666,1.0,0.5,0.717948717948718,0.25,0.5338089743589743,0.3718,0.5359583333333334,0.09302325581395349,0.2,,0.13333333333333333,8.26875,26.304347826086957,0.19047619047619047,2.0,6.0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,0.8,0.02702702702702703,0.023255813953488372,0.025,,0.02631578947368421,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,8.0,,,,,1.0,,0.0625,2.0,1.0,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,0.14285714285714285,,,,,,,12.0,,,,,0.06666666666666667,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4799.0,80,4.0,161,160,17.0,27.0,14.0,321,1.0,6.0,,3.0,,1.0,4.0,6.0,1.0,1.0,6.0,5.0,10.0,1.0,6.0,13.0,9.0,16.0,41.0,196,2.0,5.0,4.0,,1.0,2.0,5.0,10.0,2.0,27.0,10.0,5.0,2.0,5.0,,5.0,,2.0,2.0,10.0,4.0,5.0,9.0,13.0,4.0,2.0,2.0,5.0,11.0,4.0,2.0,,,3.0,16.0,0.8333333333333334,0.8333333333333334,1.0,0.5625,0.5625,0.46153846153846156,0.4,,0.6724137931034483,0.3333333333333333,0.5,0.6833333333333333,0.3333333333333333,0.625,0.5517241379310345,0.15384615384615385,0.3333333333333333,18.75,0.15625,0.10256410256410256,0.1267605633802817,,0.06666666666666667,0.2222222222222222,0.20689655172413793,0.16666666666666666,0.25,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.3448275862068966,0.5,0.5,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,0.7586206896551724,0.5,0.5338068965517242,0.5300666666666666,0.5022666666666666,,,0.0975609756097561,0.12195121951219512,7.6692307692307695,24.84375,0.10559006211180125,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,0.09375,0.02702702702702703,0.057971014492753624,0.1,0.030303030303030304,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,0.21428571428571427,,1.0,,,1.0,0.3333333333333333,,1.0,,0.5,,,1.0,,,False,,,1.0,1.0,,,,,,,,,1.0,,,,0.16666666666666666,,,1.0,2.0,0.2222222222222222,0.16666666666666666,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1481.0,25,5.0,50,54,35.0,35.0,3.0,104,2.0,2.0,,,1.0,1.0,,,,,2.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,20.0,54,,,,1.0,1.0,4.0,14.0,4.0,,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,4.0,5.0,,,,1.0,2.0,7.0,10.0,,4.0,14.0,35.0,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.7142857142857143,,0.8,0.8333333333333334,,0.875,0.7142857142857143,,,22.641509433962263,0.17647058823529413,,0.10344827586206896,0.2,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.4,1.0,0.3333333333333333,0.5692142857142857,,0.5512,0.36363636363636365,0.6666666666666666,,0.7,2.9,24.7,0.7,1.0,10.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.1111111111111111,,0.047619047619047616,0.3333333333333333,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.25,2.0,0.4,1.0,2.0,,0.5,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,873.0,15,-2.0,28,29,15.0,17.0,4.0,57,2.0,2.0,,,1.0,1.0,,3.0,,,,,,,2.0,5.0,,,4.0,30,,,,1.0,4.0,,2.0,2.0,2.0,,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,,,,,1.0,,,,2.0,15.0,0.5,0.5,,,,0.4,,0.25,0.4,,0.25,0.4,,0.25,,,,15.625,0.1111111111111111,0.2,0.14285714285714285,0.2,,1.0,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,,,,,0.25,1.0,,0.4,,0.4585,,0.44535,,,,0.5,6.08,,0.5357142857142857,,,,,,2.0,2.0,,,,,,,,,,,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.25,,1.0,0.3333333333333333,0.3333333333333333,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,500.0,8,7.0,17,16,5.0,12.0,2.0,33,,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,15,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,5.0,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,10.526315789473685,,0.2,0.1111111111111111,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6099,,,,,,,,23.4,0.29411764705882354,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,0.125,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,900.0,15,6.0,30,30,17.0,19.0,3.0,60,,,,,,,,,,,,,1.0,1.0,,,,1.0,,32,,,,,,1.0,,,,,1.0,,,,,,,,,,4.0,1.0,6.0,6.0,1.0,,1.0,3.0,3.0,,,,,,17.0,,,,,,,,,,,,,,,1.0,,,3.0303030303030303,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.25,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.50595,,0.50595,,,,,,26.1,0.5666666666666667,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2692.0,45,-29.0,85,92,23.0,37.0,5.0,177,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,3.0,5.0,2.0,5.0,13.0,133,,,,1.0,2.0,,2.0,6.0,,6.0,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,,1.0,2.0,23.0,1.0,1.0,1.0,0.4,0.4,0.6,,0.5,0.6,,0.5,0.5909090909090909,,0.5,0.5,,,12.222222222222221,0.10526315789473684,0.13333333333333333,0.11764705882352941,,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,0.1,0.4,0.25,0.25,1.0,,,,0.5,1.0,,0.8,0.25,0.575425,0.55935,0.5677,0.09090909090909091,0.16666666666666666,,0.15384615384615385,4.08,25.28,0.27058823529411763,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3.0,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
