EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFtPoints,HeaveAttempts,ShortMidRangePctBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11,,21,327.0,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.14285714285714285,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,42,25.0,84,1213.0,20.0,-3.0,42.0,15.0,4.0,3.0,3.0,,,,,3.0,4.0,1.0,1.0,2.0,,3.0,2.0,7.0,8.0,,5.0,2.0,16.0,56.0,,,,2.0,2.0,3.0,4.0,10.0,4.0,,3.0,,,2.0,,2.0,,,2.0,4.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,15.0,0.7142857142857143,0.7142857142857143,,,,0.875,,1.0,0.5384615384615384,,0.4,0.5714285714285714,,0.4,0.38461538461538464,,,34.04255319148936,,0.25,0.2,,0.21428571428571427,,,0.5,0.2222222222222222,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.23076923076923078,,,,,,,,,0.4,0.6153846153846154,,0.5392730769230769,0.4449,0.47909000000000007,0.14285714285714285,0.2222222222222222,,0.25,6.4624999999999995,25.419999999999998,0.35714285714285715,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,19,2.0,37,562.0,9.0,2.0,18.0,5.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,3.0,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,5.0,,0.3333333333333333,,,0.09090909090909091,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,5.4,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,4,4.0,9,131.0,2.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,40.0,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,565,97.0,1133,16577.0,276.0,47.0,568.0,117.0,51.0,15.0,24.0,2.0,5.0,5.0,6.0,13.0,26.0,7.0,13.0,6.0,14.0,32.0,8.0,35.0,63.0,17.0,38.0,34.0,155.0,659.0,4.0,8.0,21.0,7.0,13.0,10.0,42.0,64.0,6.0,51.0,32.0,14.0,4.0,9.0,4.0,13.0,1.0,4.0,3.0,30.0,2.0,15.0,26.0,1.0,42.0,11.0,53.0,7.0,4.0,3.0,4.0,,11.0,17.0,23.0,36.0,42.0,2.0,21.0,42.0,115.0,0.9142857142857143,0.9696969696969697,1.0,0.4473684210526316,0.4473684210526316,0.5555555555555556,0.5,0.5384615384615384,0.599009900990099,0.8333333333333334,0.7608695652173914,0.640495867768595,0.875,0.7777777777777778,0.37623762376237624,0.06349206349206349,0.08333333333333333,21.221864951768488,0.058823529411764705,0.1897810218978102,0.11450381679389313,0.01818181818181818,0.15298507462686567,0.04219409282700422,0.024096385542168676,0.21818181818181817,0.1388888888888889,,0.2376237623762376,0.625,0.6818181818181818,0.8,0.25742574257425743,0.5,0.5416666666666666,1.0,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.0594059405940594,0.31683168316831684,0.4375,0.4375,1.0,0.4166666666666667,0.4,,0.2608695652173913,0.8333333333333334,0.34782608695652173,0.6138613861386139,0.4375,0.5127326732673266,0.5383857142857142,0.4869239130434782,0.175,0.25609756097560976,0.13548387096774195,0.2709677419354839,8.150793650793652,26.523684210526316,0.20598591549295775,3.0,1.0,2.0,4.0,4.0,7.0,7.0,3.0,2.0,8.0,7.0,4.0,,2.0,2.0,1.0,21.0,13.0,8.0,21.0,14.0,1.0,1.0,0.7,0.6363636363636364,0.06299212598425197,0.07407407407407407,0.03225806451612903,0.23529411764705882,0.06451612903225806,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.08695652173913043,0.5,4.0,1.0,0.07692307692307693,,3.0,,2.0,1.0,1.0,,0.07692307692307693,2.0,1.0,1.0,,,0.046511627906976744,,6.0,0.75,4.0,4.0,,1.0,1.0,1.0,,False,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,448,96.0,905,13396.0,223.0,61.0,457.0,113.0,40.0,22.0,29.0,5.0,5.0,7.0,10.0,15.0,26.0,6.0,16.0,3.0,6.0,15.0,1.0,43.0,71.0,9.0,18.0,16.0,129.0,492.0,5.0,6.0,12.0,12.0,18.0,1.0,30.0,66.0,20.0,27.0,15.0,6.0,6.0,10.0,8.0,18.0,4.0,4.0,2.0,44.0,3.0,18.0,14.0,3.0,35.0,5.0,40.0,5.0,2.0,3.0,5.0,,11.0,16.0,26.0,19.0,22.0,4.0,11.0,30.0,111.0,0.7674418604651163,0.8048780487804879,1.0,0.5,0.5,0.6056338028169014,0.8333333333333334,0.6666666666666666,0.6348314606741573,0.7142857142857143,0.631578947368421,0.6649484536082474,0.75,0.6818181818181818,0.20224719101123595,0.08450704225352113,0.13793103448275862,21.513944223107572,0.1875,0.1206896551724138,0.16666666666666666,0.037037037037037035,0.14285714285714285,0.026737967914438502,0.017241379310344827,0.08888888888888889,0.16853932584269662,0.15789473684210525,0.3258426966292135,0.7586206896551724,0.88,0.7272727272727273,0.29213483146067415,0.5769230769230769,0.625,0.7333333333333333,0.1797752808988764,0.375,0.375,1.0,0.033707865168539325,0.16853932584269662,0.4,0.4,1.0,0.7142857142857143,1.0,0.4,0.5263157894736842,0.7,0.05263157894736842,0.5280898876404494,0.4,0.5229808988764044,0.5508428571428571,0.5461078947368421,0.11458333333333333,0.14102564102564102,0.09302325581395349,0.23255813953488372,7.897183098591548,25.527777777777775,0.24726477024070023,3.0,,,1.0,1.0,,6.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,0.5454545454545454,0.018867924528301886,0.04,,0.1956521739130435,0.04,,1.0,1.0,1.0,0.14285714285714285,,,4.0,,,,5.0,,,,2.0,,0.07692307692307693,,1.0,3.0,,,,,,,,,,,,,,False,,,,1.0,0.08695652173913043,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,522,79.0,1046,15452.0,258.0,41.0,524.0,96.0,50.0,7.0,12.0,,,,,7.0,15.0,11.0,25.0,7.0,14.0,27.0,3.0,25.0,52.0,17.0,34.0,13.0,114.0,600.0,,1.0,5.0,4.0,10.0,6.0,15.0,22.0,28.0,33.0,26.0,14.0,5.0,27.0,21.0,48.0,6.0,13.0,10.0,117.0,2.0,11.0,12.0,,23.0,5.0,28.0,11.0,6.0,5.0,7.0,2.0,14.0,5.0,17.0,16.0,15.0,1.0,7.0,15.0,94.0,0.44,0.44,0.6470588235294118,0.5,0.5151515151515151,0.4807692307692308,,0.4,0.5872093023255814,0.75,0.34375,0.6129032258064516,0.8333333333333334,0.4166666666666667,0.3953488372093023,0.09615384615384616,0.08333333333333333,18.57638888888889,,0.0975609756097561,0.09016393442622951,0.019801980198019802,0.09387755102040816,0.02242152466367713,,0.1,0.09615384615384616,0.05555555555555555,0.13953488372093023,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1744186046511628,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.29069767441860467,0.44,0.4583333333333333,0.5454545454545454,0.08139534883720931,0.313953488372093,0.5185185185185185,0.5384615384615384,0.6428571428571429,,,,,,0.1875,0.5348837209302325,0.5384615384615384,0.4932076470588234,0.4374,0.45443,0.07608695652173914,0.1206896551724138,0.043859649122807015,0.13157894736842105,12.509615384615383,27.53235294117647,0.183206106870229,3.0,,3.0,,1.0,1.0,4.0,15.0,4.0,3.0,7.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.02459016393442623,0.019230769230769232,0.030303030303030304,0.0625,0.16,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.1875,,,,,1.0,2.0,18.0,1.0,1.0,2.0,1.0,0.2,1.0,3.0,,,,0.02702702702702703,,1.0,0.3333333333333333,,1.0,,1.0,,,,False,,,0.02702702702702703,,0.08,1.0,1.0,1.0,2.0,0.029411764705882353,0.04,0.037037037037037035,0.5,1.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,583,115.0,1177,17120.0,285.0,61.0,594.0,141.0,51.0,22.0,29.0,,,8.0,11.0,7.0,20.0,6.0,9.0,5.0,14.0,45.0,11.0,35.0,58.0,16.0,50.0,20.0,138.0,673.0,,1.0,6.0,11.0,18.0,13.0,45.0,20.0,50.0,21.0,45.0,14.0,5.0,43.0,37.0,80.0,19.0,18.0,17.0,197.0,1.0,18.0,23.0,4.0,45.0,3.0,48.0,5.0,3.0,2.0,3.0,,17.0,7.0,12.0,20.0,26.0,3.0,11.0,43.0,139.0,0.2857142857142857,0.2857142857142857,0.4375,0.32,0.32,0.603448275862069,,0.6111111111111112,0.5462962962962963,0.6,0.5483870967741935,0.5720338983050848,0.6,0.5945945945945946,0.46296296296296297,0.08620689655172414,0.06896551724137931,20.865533230293664,0.25,0.15436241610738255,0.1323529411764706,0.00847457627118644,0.14385964912280702,0.00796812749003984,0.011235955056179775,0.15517241379310345,0.09821428571428571,0.2916666666666667,0.26851851851851855,0.7586206896551724,0.8148148148148148,0.2727272727272727,0.18518518518518517,0.35,0.4117647058823529,0.42857142857142855,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.046296296296296294,0.4166666666666667,0.3111111111111111,0.3111111111111111,0.35714285714285715,,,,0.3548387096774194,0.7272727272727273,0.3548387096774194,0.7314814814814815,0.3111111111111111,0.5424064814814815,0.4399375,0.5435854838709676,0.09482758620689655,0.16666666666666666,0.043478260869565216,0.32608695652173914,6.612068965517242,26.56,0.23737373737373738,2.0,,2.0,4.0,4.0,4.0,11.0,18.0,8.0,1.0,14.0,12.0,2.0,,1.0,2.0,5.0,1.0,3.0,7.0,6.0,,1.0,0.3076923076923077,0.8235294117647058,0.007518796992481203,0.017241379310344827,,0.12727272727272726,0.19444444444444445,0.8571428571428571,0.4,0.4,1.0,0.8,0.06451612903225806,,,1.0,0.06666666666666667,2.0,2.0,27.0,1.0,1.0,,,0.15,,,1.0,3.0,,,,4.0,0.36363636363636365,2.0,2.0,,0.5,0.5,0.5,1.0,False,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,497,89.0,999,14720.0,245.0,38.0,502.0,92.0,47.0,9.0,17.0,3.0,7.0,3.0,4.0,9.0,17.0,3.0,4.0,23.0,12.0,26.0,2.0,21.0,38.0,26.0,49.0,11.0,131.0,593.0,6.0,12.0,12.0,5.0,8.0,4.0,19.0,28.0,14.0,78.0,26.0,12.0,4.0,10.0,4.0,14.0,1.0,3.0,5.0,32.0,5.0,18.0,15.0,3.0,36.0,13.0,49.0,5.0,3.0,2.0,3.0,,7.0,17.0,34.0,19.0,12.0,,4.0,17.0,90.0,0.6666666666666666,0.7777777777777778,1.0,0.5306122448979592,0.5306122448979592,0.5526315789473685,0.5,0.625,0.6896551724137931,0.42857142857142855,0.6666666666666666,0.7043010752688172,0.42857142857142855,0.6785714285714286,0.5632183908045977,0.10526315789473684,0.17647058823529413,18.115942028985508,0.2,0.12605042016806722,0.15789473684210525,0.05,0.14163090128755365,0.05238095238095238,0.0641025641025641,0.08163265306122448,0.1595744680851064,0.15,0.19540229885057472,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.19540229885057472,0.5294117647058824,0.5625,0.7777777777777778,0.04597701149425287,0.75,0.75,0.3333333333333333,0.26436781609195403,0.2988505747126437,0.46153846153846156,0.46153846153846156,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.75,0.16666666666666666,0.7586206896551724,0.46153846153846156,0.5433695402298852,0.56109375,0.5425208333333333,0.04395604395604396,0.09523809523809523,0.0916030534351145,0.1450381679389313,6.721052631578948,24.722448979591835,0.18326693227091634,14.0,2.0,2.0,,2.0,2.0,3.0,3.0,2.0,6.0,4.0,3.0,4.0,1.0,3.0,2.0,7.0,5.0,2.0,8.0,3.0,3.0,1.0,0.5,0.5714285714285714,0.05454545454545454,,0.043478260869565216,0.13333333333333333,0.2,0.375,0.6086956521739131,0.6086956521739131,1.0,,0.16666666666666666,1.0,6.0,2.0,0.14285714285714285,1.0,1.0,,1.0,5.0,,,0.058823529411764705,4.0,1.0,,,,0.1111111111111111,,,,,,,,,,,False,,,0.1388888888888889,,,,2.0,,,,,,0.14285714285714285,,1.0,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,180,71.0,358,5102.0,85.0,27.0,178.0,67.0,13.0,7.0,9.0,1.0,3.0,1.0,1.0,2.0,3.0,,,8.0,3.0,8.0,3.0,9.0,12.0,7.0,16.0,13.0,52.0,189.0,2.0,4.0,7.0,1.0,1.0,8.0,26.0,12.0,6.0,18.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,3.0,6.0,1.0,10.0,3.0,13.0,4.0,2.0,2.0,2.0,,6.0,6.0,12.0,13.0,16.0,,7.0,26.0,67.0,0.6666666666666666,0.75,0.8571428571428571,0.4375,0.4375,0.75,0.5,1.0,0.6964285714285714,0.5833333333333334,0.9444444444444444,0.7222222222222222,0.5833333333333334,0.8666666666666667,0.5714285714285714,0.08333333333333333,0.1111111111111111,22.105263157894736,0.16666666666666666,0.12244897959183673,0.0625,,0.09278350515463918,0.046153846153846156,,0.08333333333333333,0.05263157894736842,0.1,0.32142857142857145,0.7777777777777778,0.875,0.7142857142857143,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.2857142857142857,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.3333333333333333,0.8928571428571429,0.375,0.5818857142857145,0.61195,0.5579055555555555,0.2,0.3684210526315789,0.1346153846153846,0.5,2.8833333333333333,24.68125,0.37640449438202245,4.0,4.0,5.0,1.0,2.0,5.0,9.0,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.07894736842105263,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.2727272727272727,1.0,0.5,0.5,1.0,0.16666666666666666,0.5555555555555556,0.8,2.0,,,,3.0,3.0,1.0,2.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,,0.5,,,,False,,,0.08333333333333333,,,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,123,60.0,250,3654.0,61.0,-8.0,127.0,38.0,8.0,,,,,,,2.0,2.0,,,8.0,,1.0,,2.0,2.0,3.0,9.0,2.0,15.0,142.0,,,3.0,,,1.0,5.0,4.0,,9.0,1.0,,,,1.0,1.0,,,,3.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,,,,,,2.0,3.0,7.0,1.0,2.0,,,5.0,38.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5909090909090909,1.5,1.5,0.625,1.5,1.25,0.8181818181818182,,,10.294117647058822,0.3333333333333333,0.038461538461538464,0.14285714285714285,0.037037037037037035,0.09259259259259259,0.058823529411764705,0.0625,0.08333333333333333,0.09523809523809523,0.2857142857142857,,,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.7272727272727273,0.09090909090909091,,,,,,,,,,0.8181818181818182,,0.5575318181818182,,0.60555,,,0.2,0.3333333333333333,8.5,23.5,0.2992125984251969,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,0.08333333333333333,,0.4,,,,0.375,0.375,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,176,74.0,351,5204.0,87.0,11.0,175.0,63.0,13.0,11.0,16.0,,,4.0,7.0,10.0,21.0,1.0,1.0,1.0,,1.0,,22.0,38.0,1.0,2.0,8.0,55.0,208.0,1.0,1.0,2.0,6.0,14.0,,16.0,18.0,26.0,3.0,,,1.0,13.0,10.0,23.0,5.0,5.0,7.0,56.0,1.0,6.0,5.0,,11.0,3.0,14.0,1.0,1.0,,4.0,2.0,7.0,1.0,3.0,9.0,8.0,,3.0,16.0,63.0,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,0.5789473684210527,1.0,0.42857142857142855,0.5875,1.0,0.42857142857142855,0.625,1.0,0.5,0.05,0.02631578947368421,0.0625,26.842105263157897,,0.13513513513513514,0.13953488372093023,0.038461538461538464,0.1375,0.05172413793103448,,0.25,0.11428571428571428,0.25,0.4,0.6875,0.7333333333333333,0.45454545454545453,0.525,0.47619047619047616,0.47619047619047616,0.4,0.025,1.0,1.0,,0.025,0.025,,,,,,,0.5,0.5714285714285714,,0.45,,0.5141807692307692,0.4084,0.4988214285714286,0.06976744186046512,0.07317073170731707,0.03636363636363636,0.2909090909090909,6.602631578947369,32.75,0.36,1.0,,,,,,4.0,5.0,1.0,2.0,3.0,3.0,,,1.0,1.0,,,,,,,1.0,,0.42857142857142855,0.0625,0.06666666666666667,,,0.1,,1.0,1.0,1.0,,,,,,,,,,,3.0,,1.0,,1.0,2.0,1.0,,,0.07142857142857142,,,,,,,,,,,False,,,0.09090909090909091,,0.125,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,130,52.0,261,3716.0,62.0,-13.0,131.0,37.0,8.0,,,,,,,3.0,6.0,,1.0,1.0,2.0,9.0,2.0,3.0,7.0,2.0,10.0,2.0,14.0,156.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,6.0,9.0,2.0,,5.0,,5.0,,2.0,3.0,10.0,,8.0,5.0,1.0,14.0,,14.0,1.0,,1.0,1.0,,4.0,4.0,6.0,5.0,4.0,,2.0,2.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,,0.35294117647058826,1.5,,0.3684210526315789,1.5,0.2,0.5882352941176471,,,16.666666666666668,0.14285714285714285,0.16129032258064516,0.32,,0.23214285714285715,,,0.16666666666666666,0.2631578947368421,0.5,,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,,,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.6666666666666666,0.5882352941176471,0.2222222222222222,0.4940441176470588,0.59775,0.47198333333333337,0.10526315789473684,0.2222222222222222,0.21428571428571427,0.14285714285714285,9.557142857142859,27.139999999999997,0.2824427480916031,,,,1.0,1.0,,2.0,,,,3.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,0.75,,,,0.1,0.2222222222222222,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,263,95.0,526,7653.0,128.0,3.0,263.0,78.0,21.0,8.0,14.0,1.0,2.0,3.0,4.0,7.0,10.0,,2.0,11.0,3.0,9.0,2.0,15.0,26.0,9.0,20.0,7.0,64.0,324.0,2.0,3.0,4.0,5.0,8.0,5.0,23.0,24.0,6.0,27.0,9.0,3.0,1.0,9.0,4.0,13.0,,6.0,3.0,30.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,5.0,4.0,1.0,4.0,2.0,5.0,9.0,14.0,12.0,11.0,1.0,5.0,23.0,78.0,0.8,0.8571428571428571,1.0,0.45,0.45,0.5769230769230769,0.6666666666666666,0.625,0.6195652173913043,0.5,0.7307692307692307,0.6274509803921569,0.5,0.71875,0.43478260869565216,0.038461538461538464,0.07142857142857142,19.78798586572438,0.2857142857142857,0.06896551724137931,0.14754098360655737,0.03773584905660377,0.1092436974789916,0.0392156862745098,0.024390243902439025,0.03225806451612903,0.11764705882352941,0.3,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.625,0.21739130434782608,0.7,0.7,1.0,0.043478260869565216,,,,0.2391304347826087,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.3076923076923077,0.75,0.15384615384615385,0.7391304347826086,0.3333333333333333,0.570375,0.49645,0.5404307692307693,0.1,0.16666666666666666,0.0625,0.359375,4.7384615384615385,24.369999999999997,0.2965779467680608,6.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6,0.2,0.04081632653061224,0.047619047619047616,0.1,0.07142857142857142,0.15384615384615385,1.0,0.5454545454545454,0.5454545454545454,1.0,0.25,0.23076923076923078,0.6666666666666666,2.0,,,1.0,,,,,,,,,,2.0,,,,,1.0,0.5,,,,,,,,False,,,,,0.08333333333333333,,,,,,,,,,,,,
