EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,DefAtRimReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PtsUnassisted3s,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11,,21,327.0,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,25,10.0,51,767.0,13.0,-2.0,26.0,4.0,3.0,3.0,3.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,6.0,6.0,,2.0,2.0,14.0,32.0,,,,1.0,1.0,,2.0,8.0,4.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,1.0,0.7777777777777778,,1.0,0.25,,,36.66666666666667,,,0.125,0.1,,0.125,,0.375,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,0.125,,,,,,,,,,0.625,,0.5777,0.4449,0.4349,0.2222222222222222,0.2857142857142857,,0.14285714285714285,5.383333333333334,25.15,0.15384615384615385,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11,,21,346.0,6.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,465,67.0,932,13741.0,229.0,49.0,467.0,91.0,44.0,11.0,18.0,1.0,3.0,2.0,3.0,11.0,19.0,7.0,12.0,6.0,9.0,26.0,4.0,29.0,49.0,12.0,32.0,26.0,120.0,543.0,3.0,6.0,19.0,3.0,8.0,6.0,22.0,54.0,4.0,36.0,26.0,9.0,3.0,7.0,3.0,10.0,,4.0,1.0,23.0,11.0,23.0,1.0,35.0,43.0,6.0,3.0,3.0,13.0,16.0,29.0,31.0,1.0,15.0,22.0,89.0,0.9310344827586207,0.9642857142857143,1.0,0.375,0.375,0.5918367346938775,0.5,0.375,0.5802469135802469,0.9,0.5357142857142857,0.625,0.95,0.6111111111111112,0.3950617283950617,0.061224489795918366,0.1111111111111111,20.46783625730994,0.0625,0.20353982300884957,0.10784313725490197,0.15813953488372093,0.225,0.13414634146341464,,0.2222222222222222,0.6111111111111112,0.6875,0.8181818181818182,0.2345679012345679,0.5789473684210527,0.6111111111111112,1.0,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.07407407407407407,0.32098765432098764,0.34615384615384615,0.34615384615384615,1.0,0.3,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.6172839506172839,0.34615384615384615,0.5213358024691357,0.5963200000000001,0.4846071428571429,0.15789473684210525,0.23809523809523808,0.15833333333333333,0.18333333333333332,8.673469387755103,26.384375000000002,0.1948608137044968,3.0,4.0,4.0,7.0,3.0,2.0,2.0,6.0,8.0,7.0,4.0,2.0,9.0,,1.0,1.0,18.0,11.0,7.0,18.0,12.0,,1.0,0.7777777777777778,0.06,0.021739130434782608,0.041666666666666664,0.04878048780487805,0.04,0.027777777777777776,0.07407407407407407,0.6666666666666666,0.5,0.5,1.0,0.4,0.2608695652173913,,3.0,2.0,,,1.0,1.0,,,1.0,,,0.02857142857142857,,2.0,0.14285714285714285,4.0,2.0,4.0,3.0,,1.0,0.5,1.0,1.0,0.5,,False,1.0,1.0,2.0,1.0,2.0,0.05263157894736842,0.08823529411764706,0.5,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,372,82.0,753,11046.0,184.0,52.0,381.0,106.0,34.0,16.0,22.0,3.0,3.0,7.0,10.0,9.0,18.0,5.0,14.0,1.0,5.0,12.0,1.0,30.0,54.0,6.0,13.0,14.0,92.0,396.0,3.0,4.0,8.0,12.0,18.0,1.0,30.0,50.0,10.0,18.0,12.0,5.0,4.0,7.0,7.0,14.0,4.0,3.0,,35.0,13.0,13.0,3.0,29.0,32.0,4.0,2.0,2.0,15.0,23.0,16.0,20.0,2.0,9.0,30.0,104.0,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.46153846153846156,0.5555555555555556,0.75,0.6666666666666666,0.582089552238806,0.6,0.631578947368421,0.6133333333333333,0.6666666666666666,0.6818181818181818,0.19402985074626866,0.07407407407407407,0.13636363636363635,20.238095238095237,0.2,0.1262135922330097,0.1566265060240964,0.13978494623655913,0.08108108108108109,0.14925373134328357,0.1875,0.3283582089552239,0.7272727272727273,0.8421052631578947,0.8125,0.26865671641791045,0.5,0.5294117647058824,0.7777777777777778,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.014925373134328358,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.6,1.0,0.6666666666666666,0.5263157894736842,0.7,0.05263157894736842,0.5223880597014925,0.4166666666666667,0.5314828358208955,0.60538,0.5461078947368421,0.12162162162162163,0.14754098360655737,0.08695652173913043,0.32608695652173914,8.285185185185183,25.707692307692305,0.2782152230971129,1.0,1.0,1.0,6.0,3.0,4.0,3.0,,3.0,5.0,1.0,5.0,10.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,0.5,,0.043478260869565216,0.01910828025477707,,,0.019230769230769232,0.041666666666666664,,1.0,1.0,1.0,0.2,0.21428571428571427,,4.0,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,False,,2.0,,,,0.05555555555555555,,,1.0,0.11764705882352941,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,437,56.0,878,13040.0,217.0,60.0,441.0,78.0,44.0,7.0,12.0,,,,,6.0,13.0,11.0,22.0,7.0,13.0,24.0,2.0,24.0,47.0,16.0,31.0,13.0,109.0,492.0,,1.0,5.0,4.0,9.0,5.0,15.0,22.0,26.0,30.0,23.0,13.0,5.0,22.0,19.0,41.0,6.0,11.0,7.0,101.0,10.0,10.0,,20.0,23.0,9.0,4.0,5.0,4.0,14.0,14.0,15.0,1.0,7.0,15.0,76.0,0.4583333333333333,0.4583333333333333,0.625,0.5161290322580645,0.5333333333333333,0.5106382978723404,,0.4444444444444444,0.6153846153846154,0.75,0.39285714285714285,0.6411764705882353,0.8333333333333334,0.46875,0.3974358974358974,0.10638297872340426,0.08333333333333333,19.753086419753085,,0.09433962264150944,0.1,0.0970873786407767,0.10526315789473684,0.10714285714285714,0.0625,0.15384615384615385,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.46153846153846156,0.6,0.3333333333333333,0.28205128205128205,0.5,0.5238095238095238,0.5454545454545454,0.08974358974358974,0.3076923076923077,0.5416666666666666,0.5416666666666666,0.6153846153846154,,,,,,0.14285714285714285,0.5512820512820513,0.5652173913043478,0.49999415584415585,0.4374,0.4658692307692308,0.08333333333333333,0.1320754716981132,0.045871559633027525,0.13761467889908258,12.35106382978723,27.596774193548388,0.17687074829931973,3.0,,1.0,4.0,13.0,4.0,1.0,2.0,3.0,6.0,4.0,5.0,11.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.02,0.011494252873563218,0.016042780748663103,0.023809523809523808,,,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.045454545454545456,,2.0,1.0,18.0,1.0,1.0,3.0,,,1.0,,,0.03125,,3.0,0.21428571428571427,,1.0,1.0,1.0,,1.0,0.2,,,0.5,,False,,2.0,,,,0.23076923076923078,0.03125,,,0.05,1.0,1.0,2.0,2.0,0.045454545454545456,0.5,1.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,482,86.0,973,14234.0,237.0,61.0,491.0,113.0,44.0,22.0,28.0,,,8.0,11.0,4.0,14.0,6.0,9.0,5.0,13.0,41.0,10.0,32.0,51.0,15.0,46.0,18.0,127.0,554.0,,1.0,6.0,10.0,17.0,12.0,38.0,16.0,48.0,18.0,41.0,13.0,3.0,38.0,34.0,72.0,17.0,16.0,14.0,178.0,15.0,21.0,4.0,40.0,43.0,5.0,3.0,2.0,6.0,10.0,17.0,23.0,3.0,11.0,36.0,111.0,0.25,0.25,0.4,0.32608695652173914,0.32608695652173914,0.6274509803921569,,0.5882352941176471,0.5618556701030928,0.75,0.5,0.589622641509434,0.75,0.5588235294117647,0.4742268041237113,0.058823529411764705,0.03571428571428571,22.01492537313433,0.26666666666666666,0.16535433070866143,0.14018691588785046,0.15384615384615385,0.17777777777777778,0.11494252873563218,0.25,0.28865979381443296,0.7857142857142857,0.8148148148148148,0.2727272727272727,0.14432989690721648,0.2857142857142857,0.3333333333333333,0.25,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.05154639175257732,0.422680412371134,0.3170731707317073,0.3170731707317073,0.3076923076923077,,,,0.3793103448275862,0.7272727272727273,0.3448275862068966,0.7628865979381443,0.3170731707317073,0.5499077319587629,0.4399375,0.5471275862068965,0.10476190476190476,0.1864406779661017,0.047244094488188976,0.2992125984251969,6.3431372549019605,26.471739130434784,0.23014256619144602,2.0,3.0,3.0,9.0,17.0,8.0,1.0,1.0,3.0,10.0,8.0,2.0,12.0,,1.0,1.0,5.0,1.0,3.0,7.0,6.0,,,0.8333333333333334,0.009523809523809525,0.009900990099009901,0.009708737864077669,0.023255813953488372,,0.012658227848101266,0.21875,0.8571428571428571,0.4,0.4,1.0,0.75,0.12,1.0,2.0,1.0,27.0,,,,1.0,1.0,,2.0,,,,2.0,0.06896551724137931,2.0,3.0,2.0,3.0,,0.6666666666666666,0.25,0.6666666666666666,0.5,0.3,1.0,False,,,,,,0.14285714285714285,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,0.08333333333333333
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,400,61.0,807,11920.0,199.0,44.0,407.0,74.0,41.0,8.0,16.0,3.0,7.0,3.0,4.0,9.0,15.0,1.0,1.0,19.0,10.0,22.0,2.0,18.0,32.0,23.0,41.0,9.0,114.0,475.0,6.0,11.0,12.0,3.0,5.0,4.0,15.0,26.0,10.0,69.0,22.0,10.0,3.0,8.0,1.0,9.0,1.0,3.0,3.0,19.0,13.0,13.0,3.0,29.0,42.0,5.0,3.0,2.0,12.0,28.0,14.0,10.0,,3.0,13.0,72.0,0.7222222222222222,0.8666666666666667,1.0,0.5609756097560976,0.5609756097560976,0.5625,0.5454545454545454,0.6,0.7191780821917808,0.46153846153846156,0.6666666666666666,0.7307692307692307,0.46153846153846156,0.6818181818181818,0.5616438356164384,0.09375,0.1875,18.625277161862527,0.21428571428571427,0.1326530612244898,0.1511627906976744,0.14130434782608695,0.08823529411764706,0.14285714285714285,0.1875,0.2191780821917808,0.5,0.6153846153846154,0.625,0.2054794520547945,0.6,0.6,0.7777777777777778,0.0136986301369863,1.0,1.0,1.0,0.2602739726027397,0.3013698630136986,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.42857142857142855,,0.4444444444444444,0.75,0.2222222222222222,0.7808219178082192,0.45454545454545453,0.5545609589041096,0.5907214285714285,0.6055055555555555,0.039473684210526314,0.08571428571428572,0.10526315789473684,0.13157894736842105,5.840624999999999,24.724390243902437,0.18181818181818182,13.0,,2.0,3.0,,2.0,5.0,6.0,13.0,3.0,2.0,3.0,6.0,1.0,2.0,2.0,5.0,4.0,1.0,6.0,3.0,3.0,1.0,0.5,0.07058823529411765,0.05813953488372093,0.06432748538011696,,0.058823529411764705,0.07246376811594203,0.21739130434782608,0.5,0.6842105263157895,0.6842105263157895,1.0,,0.12195121951219512,1.0,1.0,1.0,,,4.0,1.0,,3.0,3.0,,,0.13793103448275862,,2.0,0.2222222222222222,,,,2.0,,,0.5,,,,,False,2.0,,6.0,,,,0.16129032258064516,1.0,,,,2.0,,,,0.15384615384615385,,2.0,1.0,1.0,,0.18181818181818182
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,144,58.0,286,4119.0,69.0,23.0,142.0,55.0,10.0,6.0,8.0,1.0,3.0,1.0,1.0,2.0,3.0,,,4.0,3.0,7.0,3.0,8.0,11.0,4.0,11.0,11.0,39.0,142.0,2.0,4.0,4.0,1.0,1.0,5.0,15.0,12.0,4.0,9.0,7.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,5.0,1.0,8.0,11.0,3.0,2.0,1.0,5.0,9.0,10.0,14.0,,6.0,15.0,55.0,0.75,0.8571428571428571,0.75,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.5,1.0,0.6363636363636364,0.4,0.6666666666666666,0.6724137931034483,0.4,0.6818181818181818,0.5,0.09090909090909091,0.125,21.85430463576159,0.16666666666666666,0.11627906976744186,0.05714285714285714,0.08974358974358974,0.1,0.07407407407407407,,0.36363636363636365,0.75,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.18181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.8636363636363636,0.42857142857142855,0.5890363636363637,0.61195,0.5459083333333333,0.21428571428571427,0.35294117647058826,0.10256410256410256,0.38461538461538464,2.8181818181818183,24.99090909090909,0.3873239436619718,1.0,1.0,1.0,7.0,,,,3.0,3.0,4.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.09375,,0.05555555555555555,0.07142857142857142,0.1111111111111111,,0.2222222222222222,1.0,0.25,0.25,1.0,0.2,0.07142857142857142,,3.0,,3.0,,,,1.0,1.0,,,,,,2.0,0.3333333333333333,,1.0,,2.0,,,0.4,,,0.3333333333333333,,False,1.0,,2.0,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,72,29.0,146,2167.0,36.0,-1.0,74.0,23.0,4.0,,,,,,,,,,,4.0,,1.0,,,,2.0,5.0,,6.0,87.0,,,,,,1.0,3.0,,,6.0,1.0,,,,1.0,1.0,,,,3.0,3.0,,,3.0,6.0,,,,2.0,3.0,,,,,3.0,23.0,,,1.0,0.4,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,6.329113924050633,,,0.17647058823529413,0.0967741935483871,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,0.8,0.2,,,,,,,,,,1.0,,0.59532,,0.60555,,,,0.5,,23.679999999999996,0.3108108108108108,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,,,0.15384615384615385,0.07692307692307693,0.11538461538461539,,0.5,0.1,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,False,1.0,,,,,,,1.0,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,129,52.0,256,3762.0,63.0,-16.0,127.0,41.0,8.0,10.0,12.0,,,4.0,5.0,5.0,13.0,1.0,1.0,1.0,,1.0,,16.0,26.0,1.0,2.0,4.0,39.0,153.0,,,,6.0,11.0,,14.0,10.0,22.0,3.0,,,,8.0,4.0,12.0,1.0,3.0,5.0,28.0,3.0,4.0,,7.0,9.0,,,,,1.0,3.0,4.0,,2.0,14.0,41.0,0.3125,0.3125,1.0,0.5,1.0,0.6153846153846154,,0.5454545454545454,0.625,,0.5454545454545454,0.65,,0.5833333333333334,0.07142857142857142,,,26.470588235294116,,0.12903225806451613,0.11538461538461539,0.12280701754385964,0.23076923076923078,0.047619047619047616,0.4,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.2,0.03571428571428571,1.0,1.0,,0.03571428571428571,0.03571428571428571,,,,,,,0.45454545454545453,0.8,,0.5,,0.525175925925926,,0.48352727272727275,0.06666666666666667,0.07142857142857142,,0.358974358974359,6.553846153846154,32.75,0.3228346456692913,1.0,,,2.0,3.0,,,2.0,2.0,2.0,2.0,4.0,6.0,,,,,,,,,,,0.3333333333333333,0.08695652173913043,,0.044444444444444446,0.1,,,0.125,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,,,,,0.125,,,,,,2.0,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,103,30.0,207,2992.0,50.0,-5.0,104.0,26.0,7.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,7.0,,8.0,127.0,,,3.0,,,1.0,,2.0,,6.0,6.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,8.0,3.0,1.0,12.0,12.0,1.0,,1.0,4.0,6.0,1.0,,,,,26.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.7777777777777778,,,10.909090909090908,0.25,0.13043478260869565,0.36363636363636365,0.24444444444444444,0.125,0.3125,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.7777777777777778,0.3333333333333333,0.5174944444444445,0.59775,0.50595,,,0.375,,12.55,26.985714285714288,0.25,,1.0,1.0,,,,,,,2.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,,,,,0.2222222222222222,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,195,69.0,389,5695.0,95.0,-4.0,194.0,51.0,14.0,5.0,10.0,,1.0,2.0,3.0,2.0,4.0,,1.0,7.0,3.0,8.0,1.0,7.0,15.0,8.0,15.0,3.0,41.0,243.0,,1.0,,2.0,4.0,3.0,13.0,10.0,4.0,24.0,8.0,3.0,1.0,5.0,3.0,8.0,,3.0,2.0,19.0,6.0,4.0,1.0,11.0,14.0,5.0,4.0,1.0,6.0,9.0,7.0,4.0,,2.0,13.0,51.0,0.7142857142857143,0.7142857142857143,1.0,0.5333333333333333,0.5333333333333333,0.4666666666666667,,0.5,0.6333333333333333,,0.9285714285714286,0.640625,,0.9285714285714286,0.5,0.06666666666666667,0.1,17.961165048543688,0.16666666666666666,0.08695652173913043,0.14285714285714285,0.11363636363636363,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.5555555555555556,0.6,0.13333333333333333,0.5,0.5,1.0,0.03333333333333333,,,,0.23333333333333334,0.26666666666666666,0.375,0.375,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.375,0.6022583333333333,0.55935,0.6023428571428572,0.0625,0.11764705882352941,,0.3170731707317073,3.9599999999999995,24.35333333333333,0.26288659793814434,5.0,1.0,1.0,,3.0,,2.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,0.2,0.03225806451612903,0.045454545454545456,0.04,0.08333333333333333,,0.02702702702702703,0.2,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.07692307692307693,1.0,,,,,,,2.0,,,,,,,2.0,0.2857142857142857,,1.0,,3.0,,,1.0,,,1.0,,False,2.0,,,,,,,1.0,,0.14285714285714285,,,2.0,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1,,3,39.0,1.0,-3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
