EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2069.0,72,17.0,141,34.0,-1.0,69.0,17.0,4.0,,,,,,,1.0,4.0,,2.0,1.0,3.0,5.0,2.0,1.0,6.0,4.0,6.0,,14.0,74.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,5.0,,,5.0,,5.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,6.0,17.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,17.105263157894736,,,0.21739130434782608,,0.14705882352941177,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.2463768115942029,1.0,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,2.0,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,11,,21,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.14285714285714285,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,562.0,19,2.0,37,9.0,2.0,18.0,5.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,5.0,,0.3333333333333333,,,0.09090909090909091,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,5.4,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,131.0,4,4.0,9,2.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,40.0,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20449.0,693,124.0,1390,341.0,56.0,697.0,158.0,60.0,15.0,27.0,2.0,5.0,5.0,7.0,16.0,30.0,11.0,18.0,8.0,15.0,36.0,9.0,42.0,75.0,19.0,44.0,38.0,179.0,811.0,4.0,8.0,22.0,7.0,14.0,12.0,47.0,76.0,8.0,57.0,36.0,15.0,5.0,10.0,5.0,15.0,1.0,5.0,3.0,35.0,4.0,17.0,31.0,2.0,50.0,15.0,65.0,8.0,4.0,4.0,5.0,1.0,13.0,21.0,27.0,,42.0,48.0,2.0,23.0,26.0,16.0,26.0,17.0,47.0,155.0,0.9047619047619048,0.95,1.0,0.4318181818181818,0.4318181818181818,0.56,0.5,0.5,0.592436974789916,0.8333333333333334,0.7307692307692307,0.6302816901408451,0.8461538461538461,0.7580645161290323,0.3697478991596639,0.06666666666666667,0.1111111111111111,20.367936925098554,0.06896551724137931,0.18023255813953487,0.10559006211180125,0.029197080291970802,0.14414414414414414,0.04794520547945205,0.0297029702970297,0.2,0.125,0.030303030303030304,0.6538461538461539,0.226890756302521,0.5555555555555556,0.625,0.8,0.25210084033613445,0.5333333333333333,0.5714285714285714,1.0,0.15126050420168066,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.06722689075630252,0.3025210084033613,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.4,,0.2692307692307692,0.7142857142857143,0.34615384615384615,0.5966386554621849,0.4166666666666667,0.5090357142857144,0.5383857142857142,0.4820480769230769,0.16428571428571428,0.23958333333333334,0.12290502793296089,0.26256983240223464,8.718666666666666,26.611363636363638,0.2266857962697274,4.0,2.0,3.0,4.0,4.0,2.0,8.0,9.0,4.0,2.0,10.0,8.0,4.0,2.0,2.0,2.0,9.0,1.0,2.0,0.6666666666666666,0.06666666666666667,0.6153846153846154,0.06451612903225806,0.0625,0.05714285714285714,0.08108108108108109,0.20689655172413793,0.10256410256410256,0.5,0.5,1.0,0.3333333333333333,0.11538461538461539,0.6666666666666666,,,,6.0,4.0,1.0,2.0,0.07692307692307693,0.04,0.6666666666666666,,4.0,1.0,,2.0,1.0,1.0,,1.0,4.0,4.0,,1.0,1.0,1.0,False,1.0,2.0,0.027777777777777776,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17615.0,590,138.0,1193,294.0,86.0,603.0,166.0,52.0,27.0,36.0,5.0,5.0,8.0,12.0,19.0,37.0,7.0,23.0,9.0,7.0,16.0,1.0,53.0,96.0,11.0,25.0,22.0,161.0,656.0,5.0,6.0,12.0,13.0,24.0,3.0,35.0,80.0,26.0,33.0,16.0,7.0,9.0,16.0,13.0,29.0,5.0,7.0,4.0,71.0,3.0,23.0,18.0,4.0,45.0,6.0,51.0,8.0,4.0,4.0,5.0,,11.0,18.0,30.0,1.0,25.0,32.0,6.0,15.0,2.0,2.0,2.0,,35.0,163.0,0.7547169811320755,0.7843137254901961,1.0,0.44,0.44,0.5520833333333334,0.8333333333333334,0.5416666666666666,0.5743801652892562,0.7142857142857143,0.48148148148148145,0.6052631578947368,0.75,0.546875,0.2066115702479339,0.09375,0.1111111111111111,21.81818181818182,0.14814814814814814,0.12080536912751678,0.16083916083916083,0.02727272727272727,0.1404109589041096,0.024096385542168676,0.012987012987012988,0.09523809523809523,0.15789473684210525,0.1724137931034483,,0.2975206611570248,0.75,0.84375,0.7407407407407407,0.30578512396694213,0.5135135135135135,0.59375,0.7368421052631579,0.19008264462809918,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.0743801652892562,0.1322314049586777,0.4375,0.4375,1.0,0.7142857142857143,1.0,0.4,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.5041322314049587,0.4375,0.524894214876033,0.5508428571428571,0.5458703703703703,0.11538461538461539,0.14285714285714285,0.07453416149068323,0.21739130434782608,7.9593750000000005,24.936,0.2752902155887231,4.0,,2.0,1.0,1.0,2.0,,9.0,8.0,5.0,3.0,6.0,1.0,2.0,2.0,3.0,,2.0,3.0,,0.13513513513513514,0.5454545454545454,0.02158273381294964,,0.046153846153846156,,0.18867924528301888,0.06060606060606061,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.07407407407407407,,,,,,4.0,,,,,,,5.0,3.0,,,,1.0,,,,,,,,,False,,,0.06060606060606061,1.0,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19247.0,648,113.0,1301,321.0,56.0,653.0,140.0,59.0,11.0,17.0,,,,,10.0,20.0,11.0,26.0,9.0,17.0,32.0,5.0,32.0,63.0,22.0,41.0,15.0,145.0,742.0,,2.0,8.0,5.0,12.0,8.0,25.0,30.0,34.0,45.0,31.0,17.0,6.0,30.0,26.0,56.0,7.0,13.0,12.0,138.0,2.0,13.0,14.0,1.0,28.0,6.0,34.0,12.0,7.0,5.0,8.0,2.0,19.0,9.0,24.0,,20.0,18.0,2.0,9.0,2.0,1.0,2.0,1.0,25.0,137.0,0.46875,0.46875,0.6818181818181818,0.5365853658536586,0.55,0.5079365079365079,,0.4166666666666667,0.625,0.75,0.475,0.6473214285714286,0.8,0.5434782608695652,0.3942307692307692,0.09523809523809523,0.058823529411764705,18.32167832167832,0.037037037037037035,0.08974358974358974,0.08441558441558442,0.015503875968992248,0.08709677419354839,0.021505376344086023,,0.08823529411764706,0.09375,0.038461538461538464,0.5,0.16346153846153846,0.6470588235294118,0.6875,0.5454545454545454,0.19230769230769232,0.5,0.625,0.3,0.25,0.4230769230769231,0.44,0.5454545454545454,0.08653846153846154,0.3076923076923077,0.53125,0.5483870967741935,0.6470588235294118,,,,,,0.25,0.5576923076923077,0.5483870967741935,0.5038140776699028,0.44260000000000005,0.46254473684210534,0.08108108108108109,0.12857142857142856,0.05517241379310345,0.1724137931034483,11.384126984126983,27.33658536585366,0.21439509954058192,5.0,,3.0,1.0,2.0,2.0,3.0,6.0,19.0,5.0,4.0,11.0,7.0,2.0,,1.0,1.0,2.0,1.0,0.375,0.2,0.5789473684210527,0.02666666666666667,0.023809523809523808,0.029850746268656716,0.024390243902439025,0.05454545454545454,0.15151515151515152,0.5555555555555556,0.5555555555555556,0.8,0.25,0.15,,1.0,,,3.0,,,1.0,,0.023809523809523808,0.6,1.0,4.0,,21.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,False,,,0.06060606060606061,,1.0,1.0,1.0,2.0,0.024390243902439025,0.038461538461538464,0.03125,0.25,1.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,21096.0,716,153.0,1447,352.0,89.0,731.0,196.0,62.0,24.0,31.0,,,9.0,12.0,13.0,30.0,8.0,11.0,6.0,23.0,66.0,22.0,45.0,72.0,26.0,72.0,25.0,193.0,825.0,2.0,3.0,13.0,15.0,24.0,25.0,80.0,22.0,68.0,36.0,66.0,23.0,6.0,52.0,44.0,96.0,20.0,21.0,21.0,236.0,1.0,21.0,28.0,6.0,55.0,3.0,58.0,7.0,5.0,2.0,4.0,,23.0,10.0,18.0,2.0,24.0,31.0,4.0,13.0,6.0,1.0,8.0,7.0,78.0,193.0,0.24444444444444444,0.24444444444444444,0.46153846153846156,0.3611111111111111,0.3611111111111111,0.625,0.6666666666666666,0.625,0.5833333333333334,0.8125,0.673469387755102,0.6089743589743589,0.8125,0.7053571428571429,0.5,0.08333333333333333,0.06451612903225806,22.487437185929647,0.21428571428571427,0.15555555555555556,0.1242603550295858,0.006756756756756757,0.14040114613180515,0.006493506493506494,0.00909090909090909,0.15789473684210525,0.10218978102189781,0.21875,0.875,0.2152777777777778,0.7741935483870968,0.8275862068965517,0.25,0.20833333333333334,0.43333333333333335,0.5,0.3076923076923077,0.0763888888888889,0.7272727272727273,0.7272727272727273,0.125,0.041666666666666664,0.4583333333333333,0.3484848484848485,0.35384615384615387,0.43478260869565216,,,,0.24489795918367346,0.75,0.4489795918367347,0.7152777777777778,0.3484848484848485,0.533427777777778,0.4305083333333333,0.5290602040816327,0.08496732026143791,0.16049382716049382,0.06735751295336788,0.41450777202072536,7.1527777777777795,27.04027777777778,0.26812585499316005,3.0,1.0,3.0,5.0,5.0,,12.0,14.0,24.0,10.0,1.0,19.0,14.0,,1.0,3.0,3.0,1.0,2.0,0.48,0.13333333333333333,0.8260869565217391,0.00625,,0.0136986301369863,,0.13333333333333333,0.18181818181818182,0.5,0.5,0.6666666666666666,0.625,0.061224489795918366,0.3333333333333333,,,,11.0,,1.0,,0.0625,,0.5,2.0,5.0,3.0,42.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,0.6,0.6,0.6666666666666666,False,,,,1.0,,,1.0,,0.013888888888888888,,0.015151515151515152,,,2.0,1.0,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18541.0,628,122.0,1263,309.0,63.0,635.0,140.0,58.0,11.0,20.0,3.0,7.0,4.0,5.0,10.0,19.0,4.0,6.0,27.0,20.0,37.0,11.0,25.0,45.0,34.0,64.0,17.0,169.0,741.0,6.0,13.0,15.0,7.0,12.0,15.0,48.0,32.0,18.0,99.0,37.0,20.0,4.0,11.0,5.0,16.0,2.0,3.0,6.0,37.0,6.0,21.0,20.0,7.0,48.0,14.0,62.0,8.0,4.0,4.0,3.0,,7.0,24.0,45.0,4.0,28.0,19.0,,5.0,9.0,5.0,10.0,4.0,44.0,137.0,0.64,0.7272727272727273,0.9705882352941176,0.53125,0.53125,0.5555555555555556,0.46153846153846156,0.5833333333333334,0.6972477064220184,0.46875,0.7592592592592593,0.7161016949152542,0.46875,0.7741935483870968,0.5871559633027523,0.08888888888888889,0.15,17.95977011494253,0.28,0.13513513513513514,0.14285714285714285,0.047619047619047616,0.13898305084745763,0.0449438202247191,0.05263157894736842,0.08955223880597014,0.1452991452991453,0.13333333333333333,0.4,0.1834862385321101,0.55,0.6470588235294118,0.6363636363636364,0.1743119266055046,0.5263157894736842,0.5555555555555556,0.7,0.05504587155963303,0.6666666666666666,0.6666666666666666,0.5,0.24770642201834864,0.3394495412844037,0.5405405405405406,0.5405405405405406,0.95,0.4375,0.42857142857142855,,0.18518518518518517,0.8,0.4074074074074074,0.7706422018348624,0.5405405405405406,0.5397871559633027,0.5529333333333333,0.5199740740740741,0.05217391304347826,0.1,0.08875739644970414,0.28402366863905326,6.897777777777779,24.998437499999998,0.2204724409448819,14.0,2.0,4.0,1.0,3.0,,9.0,7.0,3.0,2.0,6.0,4.0,3.0,1.0,3.0,3.0,4.0,5.0,1.0,0.6,0.05263157894736842,0.5714285714285714,0.0425531914893617,0.11363636363636363,,0.03225806451612903,0.16,0.1935483870967742,0.5185185185185185,0.5185185185185185,1.0,0.0625,0.14814814814814814,0.5,,1.0,0.015384615384615385,7.0,6.0,2.0,5.0,0.125,0.10869565217391304,0.6363636363636364,1.0,1.0,,3.0,1.0,7.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,False,,,0.03225806451612903,,,2.0,,,,,,0.125,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6152.0,216,76.0,431,103.0,12.0,215.0,74.0,18.0,7.0,9.0,1.0,3.0,1.0,1.0,3.0,5.0,,1.0,8.0,3.0,10.0,3.0,10.0,15.0,7.0,18.0,18.0,59.0,239.0,3.0,6.0,12.0,1.0,2.0,8.0,26.0,14.0,6.0,18.0,10.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,3.0,6.0,1.0,10.0,5.0,15.0,4.0,2.0,2.0,2.0,,6.0,8.0,14.0,1.0,18.0,21.0,1.0,10.0,2.0,2.0,2.0,2.0,26.0,74.0,0.7,0.7777777777777778,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.5,0.5,0.6212121212121212,0.5625,0.85,0.686046511627907,0.6666666666666666,0.8125,0.5454545454545454,0.06666666666666667,0.1111111111111111,21.030042918454935,0.125,0.10344827586206896,0.05555555555555555,0.02702702702702703,0.08035714285714286,0.05813953488372093,,0.06666666666666667,0.05,0.07142857142857142,1.0,0.2727272727272727,0.7777777777777778,0.875,0.7142857142857143,0.15151515151515152,0.6,0.6,0.6666666666666666,0.030303030303030304,,,,0.24242424242424243,0.30303030303030304,0.3,0.3,0.6666666666666666,0.375,0.3333333333333333,,0.1,1.0,0.3,0.8181818181818182,0.3,0.5667242424242424,0.5677642857142857,0.547185,0.23809523809523808,0.4166666666666667,0.2033898305084746,0.4406779661016949,4.453333333333333,24.766666666666666,0.34418604651162793,4.0,4.0,5.0,1.0,2.0,3.0,5.0,9.0,,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.625,,0.6666666666666666,0.08163265306122448,0.06666666666666667,0.09090909090909091,0.08333333333333333,0.0625,0.25,0.5,0.5,1.0,0.125,0.5,0.8,,,,1.0,2.0,,,,,0.3333333333333333,,3.0,1.0,3.0,1.0,2.0,,,,,1.0,,0.5,,,False,,,0.1,,1.0,1.0,,,,,,0.125,1.0,,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4297.0,145,74.0,292,72.0,4.0,147.0,48.0,10.0,,,,,,,2.0,2.0,,,8.0,1.0,2.0,,2.0,2.0,4.0,10.0,2.0,18.0,168.0,,,3.0,,,1.0,5.0,4.0,,12.0,2.0,1.0,,,2.0,2.0,,,,6.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,,1.0,,,3.0,4.0,8.0,,1.0,2.0,,,,,,,5.0,48.0,1.0,1.0,1.0,0.4,0.4,1.0,,,0.6666666666666666,1.5,1.5,0.6923076923076923,1.5,1.25,0.8333333333333334,,,10.126582278481012,0.16666666666666666,0.037037037037037035,0.11428571428571428,0.03333333333333333,0.08064516129032258,0.05357142857142857,0.05555555555555555,0.08333333333333333,0.07142857142857142,0.2857142857142857,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.5538208333333333,,0.60555,,,0.16666666666666666,0.2777777777777778,8.5,23.94,0.32653061224489793,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,0.07692307692307693,,,0.3333333333333333,,,0.375,0.375,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,False,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5842.0,199,79.0,398,97.0,3.0,199.0,67.0,17.0,12.0,18.0,,,4.0,7.0,11.0,23.0,1.0,1.0,1.0,,1.0,,24.0,42.0,1.0,2.0,8.0,59.0,239.0,1.0,1.0,2.0,6.0,14.0,,16.0,18.0,30.0,3.0,,,2.0,14.0,11.0,25.0,5.0,5.0,8.0,61.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,1.0,,4.0,2.0,9.0,2.0,4.0,,9.0,8.0,,3.0,,,,,16.0,67.0,0.375,0.375,1.0,0.5,1.0,0.5714285714285714,1.0,0.42857142857142855,0.5795454545454546,1.0,0.42857142857142855,0.6145833333333334,1.0,0.5,0.045454545454545456,0.047619047619047616,0.1111111111111111,26.146788990825687,0.14285714285714285,0.14285714285714285,0.15217391304347827,0.03225806451612903,0.14772727272727273,0.05555555555555555,,0.2631578947368421,0.11428571428571428,0.2727272727272727,,0.4090909090909091,0.6666666666666666,0.75,0.4166666666666667,0.5227272727272727,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.022727272727272728,1.0,1.0,,0.022727272727272728,0.022727272727272728,,,,,,,0.5,0.5714285714285714,,0.45454545454545453,,0.5151476744186045,0.4084,0.4988214285714286,0.06382978723404255,0.06666666666666667,0.03389830508474576,0.2711864406779661,6.554761904761904,32.75,0.33668341708542715,1.0,,,,,,,4.0,6.0,1.0,3.0,5.0,3.0,,1.0,1.0,,,1.0,,,0.5555555555555556,0.07317073170731707,0.07142857142857142,0.1111111111111111,,,0.1,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.06666666666666667,,,2.0,1.0,,,3.0,2.0,,,,,,,,,False,,,0.09090909090909091,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3716.0,130,52.0,261,62.0,-13.0,131.0,37.0,8.0,,,,,,,3.0,6.0,,1.0,1.0,2.0,9.0,2.0,3.0,7.0,2.0,10.0,2.0,14.0,156.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,6.0,9.0,2.0,,5.0,,5.0,,2.0,3.0,10.0,,8.0,5.0,1.0,14.0,,14.0,1.0,,1.0,1.0,,4.0,4.0,6.0,,5.0,4.0,,2.0,1.0,,1.0,,2.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,,0.35294117647058826,1.5,,0.3684210526315789,1.5,0.2,0.5882352941176471,,,16.666666666666668,0.14285714285714285,0.16129032258064516,0.32,,0.23214285714285715,,,0.16666666666666666,0.2631578947368421,0.5,,,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,,,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.6666666666666666,0.5882352941176471,0.2222222222222222,0.49408529411764707,0.59775,0.4722166666666667,0.10526315789473684,0.2222222222222222,0.21428571428571427,0.14285714285714285,9.557142857142859,27.139999999999997,0.2824427480916031,,,,1.0,1.0,,,2.0,,,,3.0,2.0,1.0,,,1.0,,,,,0.75,,,,,0.1,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,
