EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,PenaltyArc3FGM,PtsPutbacks,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2107.0,72,31.0,142,35.0,-16.0,70.0,26.0,6.0,4.0,5.0,,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,5.0,3.0,9.0,11.0,,7.0,3.0,21.0,96.0,,,,3.0,4.0,4.0,7.0,12.0,6.0,,4.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,4.0,4.0,,8.0,,8.0,1.0,1.0,,3.0,,3.0,3.0,4.0,,4.0,4.0,2.0,3.0,,1.0,,1.0,1.0,7.0,26.0,0.6666666666666666,0.6666666666666666,,,,0.8181818181818182,,0.75,0.5,,0.375,0.5526315789473685,,0.4375,0.3888888888888889,,,28.205128205128204,,0.36363636363636365,0.2857142857142857,,0.32,,,0.75,0.25,0.5,1.0,0.2777777777777778,0.8,0.8,0.25,0.2777777777777778,0.8,0.8,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.2777777777777778,,,,,,,0.25,0.5,0.375,0.6666666666666666,,0.5456294117647059,0.4449,0.5246000000000001,0.15789473684210525,0.25,,,0.3333333333333333,5.699999999999999,30.371428571428574,0.37142857142857144,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,1.0,0.125,,1.0,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2069.0,72,17.0,141,34.0,-1.0,69.0,17.0,4.0,,,,,,,1.0,4.0,,2.0,1.0,3.0,5.0,2.0,1.0,6.0,4.0,6.0,,14.0,74.0,1.0,2.0,5.0,,1.0,2.0,6.0,2.0,,9.0,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,5.0,,,5.0,,5.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,6.0,17.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,17.105263157894736,,,0.21739130434782608,,0.14705882352941177,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.2463768115942029,1.0,,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,2.0,,,,,,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,562.0,19,2.0,37,9.0,2.0,18.0,5.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,3.0,3.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,5.0,,0.3333333333333333,,,0.09090909090909091,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,5.4,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,131.0,4,4.0,9,2.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,40.0,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22415.0,753,145.0,1509,374.0,73.0,756.0,170.0,68.0,18.0,32.0,3.0,6.0,6.0,9.0,16.0,30.0,12.0,19.0,10.0,15.0,38.0,9.0,46.0,81.0,20.0,48.0,43.0,195.0,879.0,5.0,9.0,24.0,8.0,16.0,14.0,54.0,82.0,10.0,60.0,38.0,15.0,5.0,10.0,6.0,16.0,2.0,5.0,3.0,38.0,4.0,18.0,32.0,2.0,52.0,16.0,68.0,9.0,4.0,5.0,6.0,2.0,14.0,22.0,29.0,,48.0,55.0,3.0,26.0,,28.0,18.0,28.0,19.0,54.0,167.0,0.8913043478260869,0.9534883720930233,1.0,0.4166666666666667,0.4166666666666667,0.5679012345679012,0.5555555555555556,0.5,0.5891472868217055,0.8461538461538461,0.7166666666666667,0.6290322580645161,0.8571428571428571,0.75,0.37209302325581395,0.06172839506172839,0.09375,20.410628019323674,0.06896551724137931,0.1711229946524064,0.10285714285714286,0.026845637583892617,0.13812154696132597,0.047021943573667714,0.02702702702702703,0.18292682926829268,0.125,0.02564102564102564,0.6785714285714286,0.24806201550387597,0.5625,0.6206896551724138,0.7777777777777778,0.23255813953488372,0.5333333333333333,0.5714285714285714,1.0,0.14728682170542637,0.631578947368421,0.631578947368421,0.9166666666666666,0.07751937984496124,0.29457364341085274,0.39473684210526316,0.39473684210526316,1.0,0.46153846153846156,0.5,,0.3,0.6666666666666666,0.3,0.6201550387596899,0.39473684210526316,0.5174228682170543,0.5445,0.49566166666666667,0.17105263157894737,0.25,,0.12307692307692308,0.27692307692307694,8.318518518518518,26.475000000000005,0.22486772486772486,5.0,3.0,5.0,4.0,4.0,2.0,9.0,11.0,4.0,2.0,11.0,8.0,4.0,2.0,2.0,3.0,9.0,1.0,3.0,0.6428571428571429,0.06666666666666667,0.5714285714285714,0.06470588235294118,0.07272727272727272,0.05333333333333334,0.075,0.203125,0.0975609756097561,0.5,0.5,1.0,0.3076923076923077,0.16666666666666666,0.6,,6.0,6.0,1.0,3.0,0.07142857142857142,0.05454545454545454,0.6666666666666666,,4.0,1.0,,2.0,,1.0,1.0,,1.0,4.0,4.0,,1.0,1.0,1.0,False,1.0,2.0,0.02631578947368421,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19495.0,649,157.0,1310,325.0,101.0,661.0,181.0,60.0,33.0,43.0,5.0,5.0,10.0,14.0,23.0,44.0,9.0,27.0,9.0,10.0,21.0,1.0,65.0,114.0,14.0,30.0,25.0,197.0,723.0,6.0,8.0,16.0,16.0,30.0,3.0,43.0,92.0,38.0,42.0,21.0,10.0,9.0,19.0,13.0,32.0,5.0,10.0,4.0,77.0,3.0,24.0,22.0,4.0,50.0,6.0,56.0,9.0,5.0,4.0,5.0,,12.0,21.0,34.0,1.0,30.0,37.0,9.0,18.0,,2.0,2.0,2.0,,43.0,178.0,0.7076923076923077,0.7301587301587301,1.0,0.4666666666666667,0.4666666666666667,0.5701754385964912,0.75,0.5333333333333333,0.5972222222222222,0.6666666666666666,0.48484848484848486,0.6273885350318471,0.7272727272727273,0.5512820512820513,0.20833333333333334,0.07894736842105263,0.09302325581395349,23.27823691460055,0.14285714285714285,0.1317365269461078,0.15483870967741936,0.024793388429752067,0.14285714285714285,0.022058823529411766,0.011627906976744186,0.11267605633802817,0.15447154471544716,0.15625,,0.2986111111111111,0.7674418604651163,0.8461538461538461,0.7272727272727273,0.3055555555555556,0.5227272727272727,0.5897435897435898,0.6956521739130435,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0625,0.14583333333333334,0.47619047619047616,0.47619047619047616,1.0,0.5555555555555556,1.0,0.4,0.42424242424242425,0.7142857142857143,0.030303030303030304,0.5069444444444444,0.47619047619047616,0.5303246527777777,0.5133333333333332,0.5441818181818181,0.11764705882352941,0.14634146341463414,,0.08121827411167512,0.2182741116751269,7.974561403508772,25.043333333333333,0.27382753403933435,4.0,,2.0,1.0,1.0,4.0,,11.0,8.0,5.0,3.0,7.0,1.0,2.0,4.0,4.0,,3.0,4.0,,0.11363636363636363,0.5833333333333334,0.019867549668874173,,0.04225352112676056,,0.18032786885245902,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.06060606060606061,,,,4.0,,,,,,,6.0,3.0,,,,,1.0,,,,,,,,,False,,,0.05714285714285714,1.0,1.0,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21277.0,712,139.0,1427,355.0,66.0,715.0,153.0,67.0,12.0,19.0,,,,,12.0,22.0,11.0,26.0,9.0,19.0,34.0,5.0,35.0,67.0,24.0,43.0,15.0,157.0,816.0,1.0,3.0,10.0,5.0,12.0,8.0,25.0,34.0,36.0,51.0,33.0,19.0,7.0,31.0,27.0,58.0,7.0,13.0,13.0,143.0,2.0,15.0,15.0,1.0,31.0,6.0,37.0,13.0,7.0,6.0,8.0,2.0,19.0,10.0,26.0,,21.0,18.0,2.0,9.0,,2.0,1.0,2.0,1.0,25.0,150.0,0.4857142857142857,0.4857142857142857,0.7083333333333334,0.5581395348837209,0.5714285714285714,0.5223880597014925,0.3333333333333333,0.4166666666666667,0.6454545454545455,0.8,0.475,0.6652542372881356,0.8333333333333334,0.5434782608695652,0.39090909090909093,0.1044776119402985,0.10526315789473684,17.452229299363058,0.037037037037037035,0.08823529411764706,0.08875739644970414,0.014184397163120567,0.08849557522123894,0.019543973941368076,,0.08,0.0948905109489051,0.0625,0.5,0.17272727272727273,0.631578947368421,0.7058823529411765,0.5833333333333334,0.2,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.23636363636363636,0.4230769230769231,0.44,0.5454545454545454,0.08181818181818182,0.3090909090909091,0.5588235294117647,0.5757575757575758,0.6842105263157895,,,,,,0.25,0.5636363636363636,0.5757575757575758,0.5077123853211009,0.44260000000000005,0.46254473684210534,0.07692307692307693,0.12162162162162163,,0.06369426751592357,0.1592356687898089,11.08955223880597,27.262790697674422,0.213986013986014,5.0,,3.0,1.0,2.0,2.0,3.0,6.0,20.0,5.0,4.0,11.0,7.0,2.0,,1.0,1.0,2.0,1.0,0.375,0.18181818181818182,0.5789473684210527,0.024096385542168676,0.02040816326530612,0.027777777777777776,0.022222222222222223,0.06666666666666667,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.8,0.2,0.15,,1.0,3.0,,,1.0,,0.023809523809523808,0.6,1.0,4.0,,21.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,False,,,0.05714285714285714,,,1.0,1.0,1.0,0.023255813953488372,0.038461538461538464,0.029411764705882353,0.2,1.0,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23028.0,774,176.0,1564,384.0,97.0,790.0,211.0,71.0,25.0,34.0,,1.0,9.0,12.0,14.0,31.0,8.0,12.0,7.0,25.0,73.0,25.0,47.0,77.0,29.0,80.0,26.0,207.0,895.0,2.0,4.0,13.0,15.0,24.0,28.0,83.0,22.0,72.0,39.0,73.0,25.0,7.0,58.0,49.0,107.0,22.0,25.0,23.0,263.0,2.0,24.0,31.0,6.0,61.0,5.0,66.0,9.0,6.0,3.0,4.0,,24.0,10.0,20.0,2.0,26.0,33.0,4.0,14.0,,6.0,1.0,8.0,7.0,81.0,208.0,0.23404255319148937,0.23404255319148937,0.4482758620689655,0.3625,0.3625,0.6103896103896104,0.5,0.625,0.5764331210191083,0.65,0.6634615384615384,0.6,0.65,0.6949152542372882,0.5095541401273885,0.09090909090909091,0.08823529411764706,22.453703703703702,0.21428571428571427,0.16062176165803108,0.13186813186813187,0.0125,0.14666666666666667,0.011869436201780416,0.016666666666666666,0.18292682926829268,0.1103448275862069,0.21621621621621623,0.875,0.21656050955414013,0.7352941176470589,0.8064516129032258,0.24,0.19745222929936307,0.45161290322580644,0.5185185185185185,0.2857142857142857,0.07643312101910828,0.6666666666666666,0.6666666666666666,0.125,0.044585987261146494,0.46496815286624205,0.3424657534246575,0.3472222222222222,0.4,0.1,,,0.23076923076923078,0.75,0.4807692307692308,0.7261146496815286,0.3424657534246575,0.533835031847134,0.4722125,0.5232384615384615,0.08383233532934131,0.16091954022988506,,0.06280193236714976,0.40096618357487923,7.044155844155844,27.03125000000001,0.2670886075949367,4.0,1.0,3.0,6.0,6.0,,13.0,14.0,27.0,10.0,2.0,20.0,15.0,,1.0,3.0,3.0,2.0,2.0,0.4642857142857143,0.12903225806451613,0.8333333333333334,0.011299435028248588,,0.01282051282051282,0.023809523809523808,0.12307692307692308,0.17391304347826086,0.5714285714285714,0.5714285714285714,0.75,0.6,0.057692307692307696,0.3333333333333333,,12.0,,1.0,,0.05555555555555555,,0.48,2.0,5.0,4.0,48.0,1.0,,1.0,1.0,3.0,2.0,3.0,3.0,,0.5,0.5,0.6666666666666666,False,,,,1.0,,,,1.0,0.0125,,0.0136986301369863,,,2.0,1.0,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20410.0,686,141.0,1379,340.0,74.0,693.0,159.0,68.0,13.0,22.0,3.0,7.0,4.0,5.0,10.0,20.0,4.0,7.0,28.0,21.0,39.0,12.0,27.0,49.0,36.0,67.0,19.0,181.0,810.0,6.0,13.0,18.0,7.0,13.0,16.0,50.0,36.0,18.0,105.0,39.0,21.0,4.0,12.0,5.0,17.0,2.0,3.0,6.0,39.0,7.0,21.0,24.0,7.0,52.0,16.0,68.0,9.0,5.0,4.0,4.0,,9.0,25.0,49.0,4.0,29.0,21.0,,5.0,1.0,10.0,6.0,11.0,4.0,46.0,156.0,0.6666666666666666,0.75,0.9722222222222222,0.5373134328358209,0.5373134328358209,0.5510204081632653,0.46153846153846156,0.5384615384615384,0.6982758620689655,0.5294117647058824,0.7068965517241379,0.7182539682539683,0.5294117647058824,0.7352941176470589,0.5775862068965517,0.08163265306122448,0.13636363636363635,17.670157068062828,0.2692307692307692,0.14545454545454545,0.13125,0.051094890510948905,0.13846153846153847,0.04794520547945205,0.05714285714285714,0.1095890410958904,0.1349206349206349,0.11764705882352941,0.36363636363636365,0.1896551724137931,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.1724137931034483,0.5,0.5263157894736842,0.7,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.5,0.2413793103448276,0.33620689655172414,0.5384615384615384,0.5384615384615384,0.9523809523809523,0.4117647058823529,0.42857142857142855,,0.1724137931034483,0.8,0.41379310344827586,0.7672413793103449,0.5384615384615384,0.5388875,0.54681,0.5167672413793103,0.04918032786885246,0.09259259259259259,0.014705882352941176,0.09944751381215469,0.27624309392265195,6.848979591836734,24.98059701492537,0.22943722943722944,15.0,2.0,4.0,1.0,4.0,,9.0,9.0,3.0,3.0,7.0,5.0,4.0,2.0,3.0,4.0,4.0,5.0,2.0,0.5625,0.05,0.5555555555555556,0.04516129032258064,0.10416666666666667,0.013888888888888888,0.02857142857142857,0.15517241379310345,0.20588235294117646,0.5357142857142857,0.5357142857142857,1.0,0.058823529411764705,0.13793103448275862,0.5,,7.0,6.0,2.0,6.0,0.125,0.12244897959183673,0.5833333333333334,1.0,1.0,,3.0,1.0,,7.0,1.0,,,1.0,2.0,1.0,0.5,1.0,,False,,,0.03125,,,1.0,3.0,,,,,0.17647058823529413,0.3333333333333333,1.0,1.0,,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6529.0,228,78.0,455,109.0,9.0,227.0,74.0,20.0,7.0,9.0,1.0,3.0,1.0,1.0,3.0,6.0,,1.0,8.0,3.0,10.0,3.0,10.0,16.0,7.0,18.0,18.0,59.0,256.0,3.0,6.0,12.0,1.0,2.0,8.0,26.0,14.0,6.0,18.0,10.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,3.0,6.0,1.0,10.0,5.0,15.0,4.0,2.0,2.0,3.0,,7.0,8.0,14.0,1.0,19.0,21.0,1.0,10.0,,2.0,2.0,2.0,2.0,26.0,74.0,0.7,0.7777777777777778,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.625,0.5,0.5,0.6029411764705882,0.5625,0.85,0.6704545454545454,0.6666666666666666,0.8125,0.5294117647058824,0.125,0.1111111111111111,20.647773279352226,0.1111111111111111,0.0967741935483871,0.05263157894736842,0.02631578947368421,0.07563025210084033,0.05555555555555555,,0.0625,0.046511627906976744,0.07142857142857142,1.0,0.2647058823529412,0.7777777777777778,0.875,0.7142857142857143,0.17647058823529413,0.5,0.6,0.6666666666666666,0.029411764705882353,,,,0.23529411764705882,0.29411764705882354,0.3,0.3,0.6666666666666666,0.375,0.3333333333333333,,0.1,1.0,0.3,0.7941176470588235,0.3,0.5635647058823529,0.5677642857142857,0.547185,0.23255813953488372,0.4,,0.2033898305084746,0.4406779661016949,4.475,24.766666666666666,0.32599118942731276,4.0,4.0,5.0,1.0,2.0,3.0,5.0,9.0,,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.625,0.16666666666666666,0.5714285714285714,0.07692307692307693,0.06666666666666667,0.08,0.08333333333333333,0.05555555555555555,0.25,0.5,0.5,1.0,0.125,0.5,0.8,,1.0,2.0,,,,,0.3333333333333333,1.0,3.0,1.0,3.0,1.0,,2.0,,,,,1.0,,0.5,,,False,,,0.1,,,1.0,1.0,,,,,0.125,1.0,,,,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5059.0,171,86.0,342,84.0,12.0,171.0,50.0,11.0,,,,,,,2.0,2.0,,,10.0,2.0,3.0,,2.0,2.0,6.0,13.0,2.0,24.0,195.0,,,3.0,,,1.0,5.0,4.0,,18.0,3.0,2.0,,1.0,2.0,3.0,,1.0,,8.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,,1.0,,,3.0,4.0,10.0,,1.0,2.0,,,,,,,,5.0,50.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,,,0.7333333333333333,1.5,1.5,0.75,1.5,1.25,0.8666666666666667,,,10.382513661202186,0.16666666666666666,0.029411764705882353,0.0975609756097561,0.030303030303030304,0.06666666666666667,0.047619047619047616,0.05,0.058823529411764705,0.0625,0.2222222222222222,,,,,,0.13333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8666666666666667,0.6666666666666666,0.5575466666666666,,0.60555,,,,0.125,0.20833333333333334,8.5,23.907692307692308,0.29239766081871343,4.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,0.06666666666666667,,,0.3333333333333333,,,0.4,0.4,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,False,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6619.0,224,82.0,448,110.0,7.0,224.0,75.0,20.0,15.0,21.0,1.0,1.0,5.0,8.0,11.0,24.0,3.0,3.0,1.0,,3.0,,29.0,48.0,1.0,4.0,8.0,69.0,270.0,3.0,3.0,6.0,8.0,16.0,,20.0,20.0,38.0,3.0,1.0,,2.0,16.0,13.0,29.0,5.0,6.0,8.0,71.0,1.0,7.0,7.0,1.0,15.0,5.0,20.0,1.0,1.0,,4.0,2.0,9.0,2.0,6.0,,9.0,8.0,,3.0,,,,,,20.0,75.0,0.3448275862068966,0.35714285714285715,1.0,0.25,0.5,0.6041666666666666,1.0,0.5,0.5865384615384616,1.0,0.5,0.6160714285714286,1.0,0.5555555555555556,0.07692307692307693,0.041666666666666664,0.09523809523809523,26.422764227642276,0.125,0.13725490196078433,0.14,0.029411764705882353,0.13861386138613863,0.0641025641025641,,0.25,0.10526315789473684,0.25,,0.40384615384615385,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.46153846153846156,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.057692307692307696,1.0,1.0,0.3333333333333333,0.019230769230769232,0.057692307692307696,,,,0.3333333333333333,1.0,,0.5,0.625,,0.4807692307692308,,0.524364,0.55865,0.515325,0.05454545454545454,0.058823529411764705,,0.08695652173913043,0.2898550724637681,6.595833333333332,33.975,0.33482142857142855,1.0,,,,,,,4.0,8.0,2.0,4.0,5.0,3.0,,1.0,1.0,,,1.0,,,0.5555555555555556,0.09090909090909091,0.06666666666666667,0.15,,,0.09090909090909091,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,0.058823529411764705,,,2.0,1.0,,,,3.0,2.0,,,,,,,,,False,,,0.09090909090909091,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3716.0,130,52.0,261,62.0,-13.0,131.0,37.0,8.0,,,,,,,3.0,6.0,,1.0,1.0,2.0,9.0,2.0,3.0,7.0,2.0,10.0,2.0,14.0,156.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,6.0,9.0,2.0,,5.0,,5.0,,2.0,3.0,10.0,,8.0,5.0,1.0,14.0,,14.0,1.0,,1.0,1.0,,4.0,4.0,6.0,,5.0,4.0,,2.0,,1.0,,1.0,,2.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,,0.35294117647058826,1.5,,0.3684210526315789,1.5,0.2,0.5882352941176471,,,16.666666666666668,0.14285714285714285,0.16129032258064516,0.32,,0.23214285714285715,,,0.16666666666666666,0.2631578947368421,0.5,,,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,,,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.6666666666666666,0.5882352941176471,0.2222222222222222,0.49408529411764707,0.59775,0.4722166666666667,0.10526315789473684,0.2222222222222222,,0.21428571428571427,0.14285714285714285,9.557142857142859,27.139999999999997,0.2824427480916031,,,,1.0,1.0,,,2.0,,,,3.0,2.0,1.0,,,1.0,,,,,0.75,,,,,0.1,0.2222222222222222,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,
