EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,DefAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,SecondChanceFtPoints,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,SelfORebPct,PenaltyCorner3Accuracy,Travels
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11,,21,327.0,5.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,9.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13,6.0,27,425.0,7.0,14.0,4.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,2.0,2.0,10.0,13.0,,,,1.0,1.0,,2.0,4.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.3333333333333333,,,52.94117647058823,,0.25,0.16666666666666666,,0.25,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5493166666666667,0.4449,0.4349,0.2857142857142857,0.4,,0.2,6.025,25.15,0.2857142857142857,3.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11,,21,346.0,6.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,323,47.0,644,9653.0,161.0,321.0,67.0,28.0,8.0,12.0,,1.0,1.0,2.0,5.0,9.0,6.0,10.0,4.0,7.0,20.0,3.0,19.0,31.0,9.0,24.0,19.0,84.0,381.0,2.0,3.0,11.0,2.0,5.0,3.0,13.0,36.0,2.0,27.0,20.0,7.0,3.0,6.0,2.0,8.0,,3.0,1.0,18.0,5.0,13.0,19.0,24.0,2.0,1.0,1.0,8.0,10.0,22.0,23.0,1.0,12.0,13.0,66.0,0.9473684210526315,0.9473684210526315,1.0,0.375,0.375,0.6129032258064516,0.6666666666666666,0.4,0.5909090909090909,1.0,0.4375,0.6363636363636364,1.1,0.5909090909090909,0.43636363636363634,0.0967741935483871,0.16666666666666666,20.22792022792023,0.17105263157894737,0.07462686567164178,0.1258741258741259,0.16,0.09433962264150944,,0.21818181818181817,0.6666666666666666,0.8,0.875,0.16363636363636364,0.5555555555555556,0.625,1.0,0.18181818181818182,0.6,0.6,1.0,0.07272727272727272,0.36363636363636365,0.35,0.35,1.0,0.2,,,0.25,0.5,0.375,0.6545454545454545,0.35,0.5254827272727273,0.6592,0.484425,0.18181818181818182,0.2857142857142857,0.13095238095238096,0.15476190476190477,9.106451612903228,26.175,0.2087227414330218,23.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,5.0,5.0,3.0,,5.0,,1.0,,11.0,6.0,11.0,8.0,,1.0,0.04477611940298507,0.030303030303030304,0.03759398496240601,,0.03571428571428571,0.08,0.7272727272727273,0.5,0.5,1.0,0.4,0.2692307692307692,1.0,,,0.08333333333333333,,,2.0,,,1.0,,,2.0,1.0,2.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,False,1.0,1.0,5.0,2.0,0.1111111111111111,0.045454545454545456,0.07407407407407407,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,262,53.0,530,7860.0,131.0,268.0,82.0,23.0,10.0,15.0,2.0,2.0,5.0,8.0,8.0,13.0,5.0,10.0,1.0,3.0,8.0,1.0,23.0,38.0,4.0,9.0,9.0,67.0,276.0,2.0,3.0,6.0,10.0,16.0,1.0,26.0,38.0,8.0,12.0,8.0,3.0,4.0,4.0,4.0,8.0,1.0,2.0,,20.0,8.0,8.0,19.0,21.0,3.0,2.0,1.0,13.0,18.0,10.0,12.0,,4.0,26.0,81.0,0.8260869565217391,0.8260869565217391,1.0,0.4444444444444444,0.4444444444444444,0.6052631578947368,0.6666666666666666,0.625,0.6170212765957447,0.5,0.5882352941176471,0.6442307692307693,0.6,0.6842105263157895,0.19148936170212766,0.10526315789473684,0.2,19.66101694915254,0.1095890410958904,0.1509433962264151,0.12698412698412698,0.1111111111111111,0.16279069767441862,0.1,0.3191489361702128,0.6666666666666666,0.8333333333333334,0.8,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.75,0.2127659574468085,0.5,0.5,1.0,0.02127659574468085,0.1702127659574468,0.375,0.375,1.0,0.5,1.0,0.5,0.47058823529411764,0.625,0.058823529411764705,0.5106382978723404,0.375,0.5198159574468085,0.570975,0.518014705882353,0.0784313725490196,0.09523809523809523,0.08955223880597014,0.3880597014925373,8.052631578947366,25.666666666666668,0.30597014925373134,31.0,1.0,1.0,1.0,6.0,3.0,2.0,2.0,,2.0,2.0,,4.0,6.0,2.0,1.0,1.0,2.0,,2.0,,1.0,0.3333333333333333,,0.037037037037037035,0.017094017094017096,,0.023809523809523808,0.043478260869565216,,1.0,1.0,1.0,0.25,0.17391304347826086,3.0,,1.0,0.2727272727272727,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,False,2.0,,2.0,,0.07692307692307693,,,1.0,0.08333333333333333,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,293,25.0,586,8852.0,148.0,293.0,54.0,26.0,5.0,9.0,,,,,4.0,10.0,8.0,17.0,6.0,8.0,15.0,2.0,17.0,36.0,11.0,21.0,6.0,73.0,336.0,,1.0,3.0,2.0,6.0,4.0,9.0,16.0,18.0,18.0,14.0,8.0,4.0,10.0,12.0,22.0,3.0,4.0,3.0,56.0,7.0,8.0,15.0,16.0,7.0,3.0,4.0,3.0,8.0,9.0,6.0,,3.0,9.0,53.0,0.47058823529411764,0.47058823529411764,0.5454545454545454,0.5238095238095238,0.55,0.4722222222222222,,0.3333333333333333,0.5877192982456141,0.75,0.35,0.6083333333333333,0.75,0.4090909090909091,0.3684210526315789,0.1111111111111111,0.1111111111111111,20.0,0.11428571428571428,0.11666666666666667,0.11538461538461539,0.125,0.11764705882352941,0.1111111111111111,0.15789473684210525,0.5555555555555556,0.625,0.6,0.17543859649122806,0.4,0.5,0.25,0.2982456140350877,0.47058823529411764,0.5,0.5,0.10526315789473684,0.2631578947368421,0.5333333333333333,0.5333333333333333,0.5,,,,,,0.2,0.5263157894736842,0.5714285714285714,0.5007491071428571,0.4374,0.44772777777777784,0.05,0.07692307692307693,0.0410958904109589,0.1232876712328767,12.466666666666667,27.276190476190475,0.18430034129692832,28.0,3.0,,1.0,2.0,9.0,3.0,,1.0,1.0,3.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,0.75,0.015151515151515152,,0.0078125,,,0.17391304347826086,1.0,0.5,0.5,0.6666666666666666,,0.043478260869565216,,,,,1.0,1.0,1.0,,,1.0,2.0,0.2,,1.0,1.0,1.0,15.0,,1.0,0.25,,,0.5,,False,,,,,0.2,0.05,,,,1.0,1.0,2.0,0.058823529411764705,0.5,1.0,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,339,65.0,683,10119.0,169.0,344.0,89.0,28.0,15.0,19.0,,,6.0,7.0,3.0,10.0,3.0,5.0,5.0,9.0,33.0,9.0,21.0,34.0,11.0,38.0,13.0,88.0,391.0,,1.0,3.0,8.0,11.0,11.0,27.0,8.0,34.0,15.0,33.0,9.0,2.0,31.0,25.0,56.0,14.0,14.0,10.0,137.0,12.0,14.0,29.0,31.0,4.0,2.0,2.0,4.0,8.0,11.0,16.0,2.0,8.0,27.0,88.0,0.19047619047619047,0.19047619047619047,0.45454545454545453,0.2894736842105263,0.2894736842105263,0.6176470588235294,,0.7272727272727273,0.5208333333333334,0.5,0.5,0.5512820512820513,0.5,0.5625,0.5277777777777778,0.058823529411764705,,23.86058981233244,0.15555555555555556,0.16666666666666666,0.16049382716049382,0.16666666666666666,0.15517241379310345,0.21428571428571427,0.2638888888888889,0.7894736842105263,0.7894736842105263,0.2,0.1388888888888889,0.3,0.375,0.3333333333333333,0.06944444444444445,0.6,0.6,,0.06944444444444445,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.3181818181818182,0.8571428571428571,0.4090909090909091,0.7916666666666666,0.2727272727272727,0.5386194444444443,0.4401833333333333,0.5330136363636364,0.10256410256410256,0.2,0.03409090909090909,0.3068181818181818,6.0852941176470585,26.394736842105264,0.25872093023255816,36.0,2.0,2.0,2.0,5.0,11.0,7.0,1.0,1.0,2.0,9.0,8.0,2.0,11.0,,1.0,,4.0,2.0,4.0,3.0,,0.8181818181818182,0.014084507042253521,0.013333333333333334,0.0136986301369863,,0.015873015873015872,0.16666666666666666,0.75,0.4,0.4,1.0,0.6666666666666666,0.13333333333333333,3.0,1.0,,0.2727272727272727,,,1.0,,1.0,,2.0,0.09090909090909091,1.0,2.0,1.0,2.0,18.0,,0.5,0.18181818181818182,0.5,1.0,0.2222222222222222,1.0,False,,1.0,1.0,,0.2,,0.034482758620689655,1.0,,,,,,,,2.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,289,39.0,581,8721.0,145.0,292.0,52.0,27.0,5.0,11.0,1.0,5.0,2.0,3.0,8.0,13.0,1.0,1.0,11.0,6.0,16.0,2.0,14.0,25.0,14.0,27.0,4.0,74.0,340.0,4.0,8.0,8.0,2.0,4.0,3.0,9.0,22.0,6.0,42.0,16.0,6.0,2.0,7.0,1.0,8.0,1.0,3.0,2.0,17.0,8.0,12.0,22.0,30.0,4.0,2.0,2.0,8.0,19.0,8.0,4.0,,1.0,7.0,51.0,0.7857142857142857,0.9166666666666666,1.0,0.5185185185185185,0.5185185185185185,0.56,0.5,0.5,0.6730769230769231,0.4444444444444444,0.5,0.6851851851851852,0.4444444444444444,0.5625,0.5192307692307693,0.08,0.18181818181818182,17.757009345794394,0.16666666666666666,0.13559322033898305,0.15267175572519084,0.08695652173913043,0.13043478260869565,0.15384615384615385,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.8,0.25,0.6153846153846154,0.6153846153846154,0.75,0.019230769230769232,1.0,1.0,1.0,0.21153846153846154,0.3076923076923077,0.375,0.375,1.0,0.5555555555555556,0.2,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7307692307692307,0.375,0.5439076923076924,0.554475,0.5621071428571429,0.018867924528301886,0.038461538461538464,0.10810810810810811,0.12162162162162163,6.796,24.966666666666665,0.1780821917808219,33.0,8.0,,1.0,2.0,,2.0,3.0,5.0,8.0,1.0,1.0,2.0,3.0,,2.0,1.0,2.0,,2.0,1.0,,0.3333333333333333,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.07142857142857142,0.05660377358490566,0.21739130434782608,0.5,0.7272727272727273,0.7272727272727273,1.0,,0.19230769230769232,2.0,1.0,1.0,0.2,,1.0,,,3.0,1.0,1.0,0.14285714285714285,,,,1.0,,,,0.3333333333333333,,,,,False,,1.0,2.0,,,0.19047619047619047,,,,,1.0,,,0.1111111111111111,,,1.0,4.0,4.0,0.18181818181818182,1.0,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,87,49.0,171,2439.0,41.0,84.0,53.0,4.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,1.0,4.0,3.0,4.0,4.0,2.0,6.0,11.0,25.0,89.0,1.0,1.0,2.0,1.0,1.0,5.0,15.0,6.0,2.0,6.0,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,4.0,6.0,7.0,3.0,2.0,1.0,3.0,4.0,10.0,14.0,,6.0,15.0,53.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,1.0,0.6666666666666666,0.7352941176470589,1.0,0.6818181818181818,0.6,,,22.727272727272727,0.14814814814814814,0.05263157894736842,0.10869565217391304,0.13333333333333333,0.06666666666666667,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,,,,0.2,0.4,0.25,0.25,1.0,,,,0.16666666666666666,1.0,0.5,0.8,0.25,0.535295,0.426,0.5459083333333333,0.375,0.6,0.08,0.6,4.35,25.03333333333333,0.6309523809523809,6.0,1.0,,,7.0,,,,1.0,1.0,3.0,1.0,,3.0,,1.0,1.0,,,,,1.0,1.0,0.07142857142857142,,0.03333333333333333,0.25,,0.2857142857142857,,0.5,0.5,1.0,,,1.0,,1.0,0.16666666666666666,,,2.0,1.0,,,2.0,0.3333333333333333,,1.0,,2.0,,,,0.4,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,1.0,,,,0.5,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,60,27.0,121,1823.0,30.0,61.0,23.0,4.0,,,,,,,,,,,3.0,,1.0,,,,2.0,4.0,,6.0,71.0,,,,,,1.0,3.0,,,6.0,1.0,,,,1.0,1.0,,,,3.0,3.0,,3.0,6.0,,,,1.0,2.0,,,,,3.0,23.0,,,1.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,6.0606060606060606,,0.1875,0.11538461538461539,,0.1,0.3333333333333333,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,1.0,,0.5884875,,0.60555,,,,0.5,,23.75,0.3770491803278688,6.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,0.16666666666666666,0.1,0.13636363636363635,0.5,0.125,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,93,42.0,186,2775.0,46.0,93.0,41.0,6.0,8.0,9.0,,,4.0,5.0,5.0,12.0,1.0,1.0,,,1.0,,14.0,22.0,,1.0,4.0,32.0,108.0,,,,6.0,11.0,,14.0,8.0,20.0,,,,,6.0,3.0,9.0,1.0,2.0,4.0,21.0,2.0,4.0,6.0,8.0,,,,,,3.0,4.0,,2.0,14.0,41.0,0.2857142857142857,0.2857142857142857,,,,0.6363636363636364,,0.5454545454545454,0.6086956521739131,,0.5454545454545454,0.64,,0.5833333333333334,0.043478260869565216,,,28.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.25,,0.5,0.391304347826087,0.8888888888888888,0.8888888888888888,0.375,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.2,0.043478260869565216,1.0,1.0,,,0.043478260869565216,,,,,,,0.45454545454545453,0.8,,0.43478260869565216,,0.4974363636363636,,0.48352727272727275,0.08,0.08333333333333333,,0.4375,7.25909090909091,43.5,0.44086021505376344,-3.0,,,,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,0.3333333333333333,0.125,,0.058823529411764705,,,0.125,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,1.0,0.14285714285714285,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,81,28.0,163,2365.0,39.0,82.0,26.0,7.0,,,,,,,,,,,,2.0,6.0,1.0,,,2.0,6.0,,6.0,92.0,,,3.0,,,1.0,,,,6.0,6.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,8.0,3.0,12.0,12.0,1.0,,1.0,4.0,4.0,,,,,,26.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,9.090909090909092,0.16666666666666666,0.4,0.2894736842105263,0.16666666666666666,0.35714285714285715,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,0.3333333333333333,0.528125,0.59775,0.50595,,,0.5,,,27.61666666666667,0.3170731707317073,12.0,,1.0,1.0,,,,,,,2.0,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,,0.2222222222222222,,,,,1.0,,1.0,,,0.25,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,142,60.0,282,4209.0,70.0,140.0,51.0,7.0,3.0,6.0,,1.0,2.0,3.0,2.0,3.0,,1.0,3.0,3.0,7.0,1.0,5.0,10.0,6.0,10.0,3.0,31.0,188.0,,1.0,,2.0,4.0,3.0,13.0,10.0,,18.0,7.0,3.0,,4.0,1.0,5.0,,2.0,2.0,11.0,3.0,2.0,6.0,7.0,3.0,2.0,1.0,4.0,6.0,6.0,4.0,,2.0,13.0,51.0,1.0,1.0,1.0,0.6,0.6,0.5,,0.5,0.7,,0.9285714285714286,0.7045454545454546,,0.9285714285714286,0.5,,,16.438356164383563,0.058823529411764705,0.11538461538461539,0.08333333333333333,,0.14285714285714285,,0.3,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,0.15,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8,0.42857142857142855,0.5710474999999999,0.55935,0.6023428571428572,0.09090909090909091,0.16666666666666666,,0.41935483870967744,4.8,24.650000000000002,0.36428571428571427,-14.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,3.0,,,,,,,,,0.029411764705882353,0.018518518518518517,,0.03225806451612903,0.2222222222222222,,1.0,1.0,1.0,0.5,,1.0,1.0,,0.16666666666666666,,,,2.0,,,2.0,0.2857142857142857,,1.0,,3.0,,,,1.0,,,1.0,,False,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1,,3,39.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
