EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2500.0,84,35.0,167,42.0,-18.0,83.0,30.0,6.0,8.0,9.0,,,3.0,4.0,4.0,5.0,1.0,1.0,,2.0,,1.0,,6.0,1.0,3.0,13.0,15.0,,8.0,4.0,30.0,112.0,,,1.0,,5.0,6.0,,4.0,12.0,20.0,6.0,,,5.0,,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,,5.0,5.0,,10.0,,10.0,1.0,1.0,,1.0,1.0,3.0,,4.0,1.0,4.0,5.0,,5.0,,5.0,3.0,4.0,,1.0,,1.0,1.0,12.0,30.0,0.7692307692307693,0.7692307692307693,,,,,0.8666666666666667,,0.8333333333333334,0.5652173913043478,,0.5,0.625,,0.6,0.34782608695652173,,,,30.769230769230766,0.25,,0.38461538461538464,,0.3125,,0.3448275862068966,,,,0.75,0.2857142857142857,0.5,1.0,0.391304347826087,0.8888888888888888,0.8888888888888888,0.625,0.21739130434782608,0.8,0.8,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,,,,0.2608695652173913,,,,,,,1.0,0.4,0.75,0.1,,0.3,0.7391304347826086,,0.5801318181818181,0.4449,0.5780666666666667,0.16666666666666666,0.25,,,0.4,4.573333333333333,29.775,0.3614457831325301,,2.0,,,1.0,1.0,,,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2180.0,77,22.0,150,36.0,,73.0,20.0,5.0,,,,,,,1.0,4.0,,2.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,6.0,4.0,6.0,,14.0,77.0,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,6.0,2.0,,9.0,,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,,5.0,,,5.0,,5.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,6.0,19.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,,16.049382716049383,1.0,,,,0.21739130434782608,,0.14285714285714285,,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.273972602739726,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,697.0,25,8.0,48,12.0,,23.0,10.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,23.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.846153846153846,,,0.5,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,5.4,,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,178.0,6,6.0,13,3.0,-3.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.5,,,,,,,28.57142857142857,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,30756.0,1032,206.0,2066,513.0,70.0,1034.0,231.0,95.0,24.0,40.0,3.0,7.0,6.0,9.0,22.0,38.0,15.0,23.0,8.0,13.0,4.0,6.0,19.0,54.0,6.0,15.0,61.0,101.0,27.0,67.0,55.0,258.0,1193.0,6.0,11.0,7.0,35.0,9.0,17.0,12.0,21.0,68.0,104.0,18.0,81.0,6.0,54.0,19.0,5.0,14.0,8.0,22.0,3.0,6.0,4.0,52.0,8.0,15.0,22.0,39.0,3.0,64.0,24.0,88.0,10.0,4.0,6.0,14.0,7.0,16.0,5.0,30.0,3.0,32.0,51.0,4.0,66.0,2.0,71.0,5.0,34.0,,39.0,25.0,39.0,24.0,68.0,228.0,0.8524590163934426,0.896551724137931,1.0,0.40298507462686567,0.5714285714285714,0.40298507462686567,0.6039603960396039,0.5454545454545454,0.5294117647058824,0.6041666666666666,0.8333333333333334,0.7105263157894737,0.6417910447761194,0.8333333333333334,0.7391304347826086,0.39880952380952384,0.04950495049504951,0.075,0.05263157894736842,20.352422907488986,0.4666666666666667,0.07692307692307693,0.14338235294117646,0.0641025641025641,0.09954751131221719,0.03902439024390244,0.12373225152129817,0.05239179954441914,0.03773584905660377,0.03896103896103896,0.15126050420168066,0.1130952380952381,0.05660377358490566,0.6153846153846154,0.23809523809523808,0.6,0.6486486486486487,0.75,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.13690476190476192,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.07738095238095238,0.6153846153846154,0.6153846153846154,1.0,0.32142857142857145,0.35185185185185186,0.35185185185185186,1.0,0.3888888888888889,0.42857142857142855,,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.39473684210526316,0.6369047619047619,0.35185185185185186,0.5133696428571429,0.5269318181818181,0.4913434210526316,0.17258883248730963,0.26153846153846155,,0.13565891472868216,0.26356589147286824,8.087128712871287,26.404477611940298,0.22340425531914893,5.0,14.0,5.0,4.0,7.0,4.0,4.0,13.0,1.0,4.0,0.10666666666666667,0.05660377358490566,0.16666666666666666,0.0784313725490196,,7.0,1.0,8.0,1.0,5.0,0.047619047619047616,0.07042253521126761,0.05555555555555555,0.5333333333333333,,1.0,5.0,5.0,6.0,,0.8571428571428571,0.8333333333333334,1.0,1.0,,0.0392156862745098,1.0,,False,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28996.0,969,263.0,1948,483.0,96.0,979.0,283.0,94.0,49.0,64.0,8.0,9.0,15.0,21.0,32.0,71.0,13.0,38.0,7.0,12.0,2.0,4.0,14.0,29.0,3.0,2.0,94.0,173.0,21.0,41.0,47.0,298.0,1089.0,9.0,14.0,3.0,29.0,24.0,48.0,2.0,6.0,75.0,134.0,54.0,63.0,8.0,29.0,14.0,12.0,26.0,21.0,47.0,8.0,13.0,7.0,115.0,8.0,6.0,27.0,35.0,4.0,66.0,15.0,81.0,13.0,8.0,5.0,10.0,4.0,6.0,,16.0,3.0,29.0,44.0,1.0,49.0,,70.0,10.0,31.0,,6.0,4.0,7.0,3.0,74.0,278.0,0.7127659574468085,0.7444444444444445,1.0,0.5121951219512195,0.3333333333333333,0.5121951219512195,0.5433526011560693,0.6428571428571429,0.5,0.5864485981308412,0.6176470588235294,0.5,0.6131687242798354,0.6590909090909091,0.5597014925373134,0.19158878504672897,0.06936416184971098,0.078125,0.09859154929577464,23.937153419593344,0.625,0.1111111111111111,0.13671875,0.025974025974025976,0.12272727272727273,0.0449438202247191,0.13025210084033614,0.034229828850855744,0.03571428571428571,0.038461538461538464,0.11818181818181818,0.12727272727272726,0.10909090909090909,0.42857142857142855,0.29906542056074764,0.765625,0.8305084745762712,0.7551020408163265,0.3317757009345794,0.4507042253521127,0.5,0.625,0.17757009345794392,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.056074766355140186,0.5833333333333334,0.5833333333333334,1.0,0.13551401869158877,0.4827586206896552,0.4827586206896552,1.0,0.5294117647058824,0.8888888888888888,0.25,0.17647058823529413,0.3888888888888889,0.7142857142857143,0.07407407407407407,0.5,0.037037037037037035,0.49065420560747663,0.4827586206896552,0.5247787383177569,0.5530433333333333,0.5244416666666667,0.13191489361702127,0.15979381443298968,,0.09731543624161074,0.2516778523489933,7.975144508670519,25.25609756097561,0.28907048008171604,8.0,21.0,13.0,6.0,3.0,4.0,8.0,2.0,3.0,7.0,0.015625,0.01818181818181818,0.18556701030927836,0.08163265306122448,,6.0,,,1.0,1.0,0.04,0.011627906976744186,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0625,,,False,,1.0,,,,,1.0,1.0,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30283.0,1018,238.0,2037,505.0,68.0,1019.0,231.0,96.0,15.0,30.0,,1.0,,1.0,14.0,30.0,16.0,37.0,6.0,14.0,,4.0,21.0,43.0,2.0,9.0,45.0,97.0,27.0,57.0,24.0,195.0,1160.0,1.0,6.0,3.0,10.0,7.0,21.0,4.0,13.0,38.0,40.0,50.0,57.0,,42.0,21.0,10.0,39.0,36.0,75.0,10.0,17.0,14.0,186.0,3.0,5.0,19.0,22.0,1.0,42.0,8.0,50.0,24.0,14.0,10.0,14.0,8.0,10.0,3.0,24.0,1.0,17.0,40.0,,33.0,4.0,29.0,3.0,12.0,,3.0,1.0,3.0,1.0,38.0,226.0,0.4444444444444444,0.4444444444444444,0.7037037037037037,0.47368421052631576,0.3076923076923077,0.48214285714285715,0.4639175257731959,0.16666666666666666,0.3333333333333333,0.5551948051948052,0.4444444444444444,0.38235294117647056,0.5838323353293413,0.5,0.475,0.37012987012987014,0.10309278350515463,0.06666666666666667,0.2,17.023172905525847,0.5833333333333334,0.02564102564102564,0.0842911877394636,0.02109704641350211,0.08260869565217391,0.014778325123152709,0.0835030549898167,0.01818181818181818,0.028846153846153848,0.00641025641025641,0.0847457627118644,0.0782122905027933,0.09803921568627451,0.3333333333333333,0.19480519480519481,0.5,0.5357142857142857,0.4666666666666667,0.19480519480519481,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.24025974025974026,0.43243243243243246,0.45714285714285713,0.5625,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2792207792207792,0.4883720930232558,0.5,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,0.029411764705882353,,0.11764705882352941,,0.2647058823529412,0.564935064935065,0.5,0.5073225490196077,0.4820142857142856,0.45705303030303035,0.0736196319018405,0.11320754716981132,,0.05128205128205128,0.19487179487179487,10.635051546391752,26.901754385964914,0.2266928361138371,2.0,12.0,26.0,8.0,2.0,1.0,4.0,2.0,6.0,4.0,0.013888888888888888,0.01639344262295082,0.06451612903225806,0.12,1.0,6.0,1.0,4.0,,1.0,,0.014492753623188406,0.1111111111111111,0.4444444444444444,24.0,1.0,1.0,1.0,2.0,3.0,0.6666666666666666,0.5,1.0,3.0,,0.0425531914893617,,,False,1.0,,1.0,,1.0,,,,,1.0,0.017543859649122806,0.05405405405405406,0.023255813953488372,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,15427.0,536,181.0,1074,257.0,7.0,538.0,165.0,48.0,20.0,31.0,2.0,5.0,6.0,8.0,10.0,18.0,,2.0,8.0,15.0,2.0,3.0,9.0,27.0,2.0,8.0,30.0,51.0,17.0,42.0,15.0,126.0,649.0,4.0,7.0,3.0,13.0,8.0,14.0,5.0,11.0,37.0,44.0,16.0,51.0,6.0,27.0,9.0,2.0,12.0,8.0,20.0,2.0,7.0,4.0,48.0,5.0,4.0,17.0,15.0,7.0,39.0,9.0,48.0,9.0,7.0,2.0,5.0,4.0,8.0,2.0,13.0,2.0,19.0,29.0,1.0,17.0,,19.0,1.0,8.0,,3.0,2.0,4.0,3.0,37.0,163.0,0.7333333333333333,0.8148148148148148,1.0,0.40476190476190477,0.45454545454545453,0.40476190476190477,0.5882352941176471,0.5714285714285714,0.5714285714285714,0.5967741935483871,0.55,0.62,0.6176470588235294,0.5909090909090909,0.6379310344827587,0.45161290322580644,0.0392156862745098,0.03225806451612903,0.05555555555555555,19.524617996604416,0.38461538461538464,0.3684210526315789,0.12396694214876033,0.03669724770642202,0.14049586776859505,0.04950495049504951,0.1322314049586777,0.04285714285714286,0.021739130434782608,0.038461538461538464,0.09523809523809523,0.12631578947368421,0.19230769230769232,0.75,0.3333333333333333,0.6451612903225806,0.6666666666666666,0.7,0.1935483870967742,0.5555555555555556,0.5882352941176471,0.8,0.021505376344086023,,,,0.16129032258064516,0.5333333333333333,0.5714285714285714,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,,0.2,0.32,0.75,0.12,0.6666666666666666,0.32,0.7849462365591398,0.3333333333333333,0.5757096774193547,0.5062428571428572,0.56378,0.08,0.13793103448275862,,0.10317460317460317,0.29365079365079366,3.947058823529412,24.995238095238093,0.3066914498141264,2.0,6.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,0.02702702702702703,0.07692307692307693,0.12121212121212122,0.2,,1.0,1.0,3.0,,1.0,,0.023255813953488372,0.1,0.375,,2.0,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,0.08695652173913043,,,False,,,,,,,1.0,,,1.0,0.023809523809523808,,,1.0,0.06666666666666667
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10796.0,364,113.0,731,180.0,1.0,367.0,119.0,34.0,19.0,28.0,3.0,3.0,6.0,9.0,15.0,33.0,7.0,7.0,1.0,2.0,,1.0,2.0,7.0,,1.0,41.0,68.0,3.0,9.0,10.0,101.0,438.0,6.0,6.0,,12.0,11.0,21.0,1.0,2.0,31.0,28.0,54.0,9.0,4.0,5.0,2.0,5.0,26.0,17.0,43.0,5.0,14.0,9.0,103.0,1.0,6.0,13.0,10.0,1.0,24.0,7.0,31.0,2.0,1.0,1.0,12.0,8.0,7.0,3.0,19.0,4.0,4.0,8.0,,11.0,4.0,10.0,,3.0,,1.0,,1.0,1.0,31.0,118.0,0.34146341463414637,0.358974358974359,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6029411764705882,1.0,0.5238095238095238,0.5909090909090909,1.0,0.5434782608695652,0.6158536585365854,1.0,0.5961538461538461,0.11688311688311688,0.07352941176470588,0.10714285714285714,0.06060606060606061,25.0,0.631578947368421,0.09090909090909091,0.11627906976744186,0.07894736842105263,0.16883116883116883,0.018867924528301886,0.1411042944785276,0.05426356589147287,0.10810810810810811,,0.2222222222222222,0.16666666666666666,0.17647058823529413,1.0,0.36363636363636365,0.6785714285714286,0.76,0.3157894736842105,0.42857142857142855,0.45454545454545453,0.4838709677419355,0.4,0.09090909090909091,1.0,1.0,0.2857142857142857,0.025974025974025976,0.5,0.5,1.0,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.3333333333333333,,0.391304347826087,0.6666666666666666,0.043478260869565216,,0.043478260869565216,0.4805194805194805,0.4,0.515454,0.48772499999999996,0.5002413043478261,0.0375,0.04225352112676056,,0.1188118811881188,0.3069306930693069,7.0279411764705895,28.88888888888889,0.3242506811989101,,6.0,12.0,3.0,,1.0,2.0,1.0,,2.0,0.04,0.07142857142857142,,0.1111111111111111,2.0,4.0,,1.0,,2.0,,0.08,,1.0,,1.0,,,,,,,,3.0,,0.06666666666666667,,,False,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,32982.0,1115,283.0,2244,550.0,110.0,1129.0,320.0,109.0,35.0,46.0,,1.0,13.0,16.0,19.0,44.0,16.0,25.0,4.0,10.0,1.0,4.0,36.0,102.0,8.0,32.0,70.0,115.0,40.0,112.0,40.0,300.0,1269.0,2.0,4.0,9.0,14.0,23.0,37.0,17.0,36.0,115.0,28.0,112.0,45.0,,102.0,36.0,8.0,85.0,65.0,150.0,29.0,44.0,29.0,365.0,2.0,2.0,37.0,49.0,7.0,93.0,5.0,98.0,19.0,14.0,5.0,28.0,20.0,5.0,,33.0,9.0,17.0,30.0,2.0,36.0,2.0,49.0,4.0,18.0,1.0,8.0,3.0,11.0,8.0,113.0,316.0,0.2,0.2,0.375,0.35714285714285715,0.4722222222222222,0.35714285714285715,0.6086956521739131,0.5,0.6216216216216216,0.5726872246696035,0.5,0.6643835616438356,0.5987903225806451,0.5,0.6951219512195121,0.4933920704845815,0.06956521739130435,0.08695652173913043,0.09090909090909091,22.47191011235955,0.8484848484848485,0.1794871794871795,0.16896551724137931,0.007722007722007722,0.148,0.008695652173913044,0.15925925925925927,0.0081799591002045,0.008695652173913044,0.011627906976744186,0.16793893129770993,0.12105263157894737,0.23333333333333334,0.7272727272727273,0.2026431718061674,0.7608695652173914,0.8333333333333334,0.2,0.19383259911894274,0.4318181818181818,0.475,0.21052631578947367,0.11013215859030837,0.64,0.64,0.1875,0.04405286343612335,0.4,0.4,0.75,0.44933920704845814,0.35294117647058826,0.3564356435643564,0.3333333333333333,0.07692307692307693,,,0.6153846153846154,0.2191780821917808,0.8125,0.0547945205479452,0.25,0.4383561643835616,0.6960352422907489,0.35294117647058826,0.5315408888888891,0.4901136363636363,0.519775,0.07851239669421488,0.13953488372093023,0.008849557522123894,0.04666666666666667,0.38333333333333336,7.899130434782609,27.15178571428572,0.283436669619132,1.0,18.0,36.0,12.0,,2.0,6.0,3.0,4.0,4.0,,0.016129032258064516,0.15151515151515152,0.2,,8.0,1.0,16.0,1.0,,0.038461538461538464,,0.07692307692307693,0.5,75.0,2.0,1.0,3.0,3.0,,0.3333333333333333,0.375,0.6666666666666666,1.0,3.0,,2.0,,False,,2.0,,,,,3.0,1.0,,1.0,0.008928571428571428,,0.00980392156862745,2.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27407.0,920,204.0,1849,457.0,96.0,929.0,244.0,96.0,15.0,27.0,3.0,7.0,5.0,7.0,13.0,28.0,4.0,9.0,20.0,40.0,4.0,6.0,25.0,51.0,2.0,15.0,32.0,64.0,45.0,91.0,27.0,226.0,1038.0,6.0,14.0,6.0,18.0,9.0,20.0,11.0,21.0,62.0,44.0,20.0,132.0,6.0,51.0,25.0,9.0,13.0,6.0,19.0,2.0,3.0,7.0,44.0,7.0,7.0,30.0,38.0,10.0,78.0,16.0,94.0,14.0,9.0,5.0,11.0,9.0,7.0,1.0,18.0,4.0,31.0,64.0,6.0,39.0,8.0,31.0,,9.0,1.0,13.0,8.0,14.0,4.0,58.0,240.0,0.6875,0.7586206896551724,0.9777777777777777,0.4945054945054945,0.5238095238095238,0.4945054945054945,0.5,0.42857142857142855,0.45,0.6419354838709678,0.45,0.6219512195121951,0.6647058823529411,0.45,0.6458333333333334,0.5870967741935483,0.140625,0.18518518518518517,0.14285714285714285,18.234723569350145,0.6111111111111112,0.29411764705882354,0.15966386554621848,0.032407407407407406,0.14354066985645933,0.03626943005181347,0.15212527964205816,0.034229828850855744,0.009708737864077669,0.04054054054054054,0.13761467889908258,0.1518987341772152,0.11764705882352941,0.2857142857142857,0.17419354838709677,0.5555555555555556,0.6818181818181818,0.7333333333333333,0.18064516129032257,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.5,0.25806451612903225,0.5,0.5263157894736842,1.0,0.32903225806451614,0.49019607843137253,0.49019607843137253,0.96,0.35,0.42857142857142855,,0.1,0.17073170731707318,0.7142857142857143,0.14634146341463414,0.6666666666666666,0.36585365853658536,0.7612903225806451,0.49019607843137253,0.5358748387096774,0.5384461538461539,0.5137195121951219,0.06060606060606061,0.1232876712328767,0.010869565217391304,0.07964601769911504,0.2743362831858407,7.2078125,24.916483516483517,0.26264800861141013,,11.0,4.0,3.0,2.0,3.0,5.0,5.0,7.0,3.0,0.078125,0.02040816326530612,0.1566265060240964,0.21739130434782608,,2.0,4.0,7.0,2.0,6.0,0.1,0.08955223880597014,0.2,0.4666666666666667,3.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.5,,1.0,,0.022222222222222223,,1.0,False,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,2.0,0.02197802197802198,,,,0.05
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9989.0,346,108.0,692,166.0,-2.0,346.0,99.0,30.0,13.0,19.0,4.0,6.0,4.0,4.0,6.0,9.0,1.0,4.0,5.0,11.0,4.0,6.0,4.0,13.0,1.0,4.0,20.0,32.0,9.0,24.0,35.0,102.0,402.0,6.0,9.0,2.0,24.0,6.0,7.0,5.0,10.0,45.0,26.0,14.0,24.0,2.0,13.0,4.0,3.0,7.0,3.0,10.0,3.0,7.0,,23.0,1.0,7.0,11.0,9.0,1.0,21.0,8.0,29.0,4.0,2.0,2.0,7.0,2.0,6.0,1.0,13.0,3.0,12.0,21.0,1.0,32.0,2.0,39.0,3.0,17.0,,3.0,3.0,3.0,3.0,43.0,98.0,0.65,0.6842105263157895,0.8888888888888888,0.375,0.5,0.375,0.625,0.6666666666666666,0.8571428571428571,0.5982142857142857,0.6818181818181818,0.7941176470588235,0.6891891891891891,0.8571428571428571,0.8333333333333334,0.42857142857142855,0.09375,0.10526315789473684,0.1111111111111111,23.2,0.5384615384615384,0.09090909090909091,0.0967741935483871,0.09210526315789473,0.1375,0.019230769230769232,0.11560693641618497,0.0625,0.05714285714285714,,0.075,0.10344827586206896,0.22727272727272727,1.0,0.3392857142857143,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.16071428571428573,0.6666666666666666,0.75,0.5,0.07142857142857142,0.25,0.25,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.75,0.5454545454545454,0.6666666666666666,0.75,0.09090909090909091,0.23529411764705882,1.0,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.7678571428571429,0.3076923076923077,0.5690303571428571,0.6238349999999999,0.5553911764705882,0.24285714285714285,0.3695652173913043,,0.23529411764705882,0.4411764705882353,5.815625,24.708333333333332,0.2861271676300578,9.0,18.0,,,2.0,3.0,4.0,,2.0,3.0,0.125,0.11764705882352941,0.05405405405405406,0.25,,5.0,1.0,1.0,,1.0,,0.041666666666666664,0.09090909090909091,0.25,3.0,1.0,2.0,,1.0,,0.5,,,,,0.06666666666666667,,,False,1.0,,1.0,,1.0,1.0,,,,,,,,,
