EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,HeaveAttempts,LostBallTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,Transition Take Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3186.0,108,48.0,214,53.0,-19.0,106.0,39.0,9.0,8.0,10.0,,,3.0,4.0,4.0,7.0,1.0,1.0,1.0,4.0,,2.0,,7.0,1.0,3.0,13.0,18.0,1.0,11.0,4.0,33.0,138.0,,,1.0,,5.0,6.0,,5.0,12.0,20.0,6.0,3.0,,6.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,6.0,7.0,,13.0,,13.0,2.0,2.0,,2.0,2.0,4.0,,6.0,1.0,5.0,6.0,,6.0,,5.0,3.0,4.0,,1.0,,1.0,1.0,12.0,39.0,0.7692307692307693,0.7692307692307693,1.0,0.09090909090909091,,0.1,0.7222222222222222,,0.8333333333333334,0.5,,0.45454545454545453,0.55,,0.5454545454545454,0.3793103448275862,0.05555555555555555,,0.14285714285714285,30.76923076923077,0.3333333333333333,,0.3333333333333333,,0.2857142857142857,,0.30952380952380953,,,,0.5,0.2631578947368421,0.5,1.0,0.3448275862068966,0.8,0.8,0.625,0.2413793103448276,0.5714285714285714,0.6666666666666666,1.0,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.25,0.3333333333333333,1.0,0.2413793103448276,,,,,,,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.2727272727272727,0.7241379310344828,,0.565069642857143,0.4449,0.574005,0.13333333333333333,0.21052631578947367,,,0.36363636363636365,4.927777777777778,28.236363636363635,0.36792452830188677,,2.0,1.0,,1.0,1.0,,,,,,,0.25,0.2857142857142857,1.0,,,,,1.0,,,0.09090909090909091,0.25,,,,,,,,,,,,,3.0,,,1.0,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2180.0,77,22.0,150,36.0,,73.0,20.0,5.0,,,,,,,1.0,4.0,,2.0,1.0,1.0,,,3.0,5.0,1.0,2.0,1.0,6.0,4.0,6.0,,14.0,77.0,1.0,2.0,1.0,5.0,,1.0,2.0,2.0,6.0,2.0,,9.0,,5.0,3.0,,3.0,,3.0,,2.0,,6.0,,,5.0,,,5.0,,5.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,6.0,19.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5,,0.5833333333333334,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.5,,,,16.049382716049383,1.0,,,,0.21739130434782608,,0.14285714285714285,,,,,0.2,0.25,,,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.6,0.4797291666666667,,0.48900000000000005,,,,0.35714285714285715,0.42857142857142855,12.716666666666669,25.200000000000003,0.273972602739726,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,775.0,28,11.0,54,13.0,,26.0,10.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,29.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.4482758620689657,,,0.4,,,,0.15384615384615385,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,,,,,,,,5.4,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,178.0,6,6.0,13,3.0,-3.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.5,,,,,,,28.57142857142857,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5714285714285714,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,34175.0,1145,236.0,2293,570.0,58.0,1148.0,247.0,107.0,25.0,44.0,3.0,7.0,6.0,9.0,26.0,45.0,17.0,26.0,9.0,15.0,4.0,6.0,20.0,61.0,6.0,16.0,68.0,115.0,29.0,76.0,60.0,283.0,1336.0,7.0,12.0,7.0,37.0,10.0,20.0,13.0,22.0,73.0,118.0,18.0,87.0,6.0,61.0,20.0,6.0,18.0,9.0,27.0,3.0,7.0,7.0,63.0,8.0,15.0,25.0,42.0,3.0,70.0,24.0,94.0,11.0,4.0,7.0,16.0,8.0,19.0,5.0,35.0,3.0,33.0,55.0,4.0,70.0,2.0,77.0,5.0,37.0,,42.0,26.0,44.0,26.0,73.0,244.0,0.8676470588235294,0.9076923076923077,1.0,0.3815789473684211,0.5909090909090909,0.3815789473684211,0.591304347826087,0.5833333333333334,0.5,0.5837696335078534,0.8421052631578947,0.7023809523809523,0.6233480176211453,0.8409090909090909,0.73,0.39790575916230364,0.05217391304347826,0.09090909090909091,0.044444444444444446,20.77716098334655,0.45714285714285713,0.075,0.14093959731543623,0.058365758754863814,0.102880658436214,0.034482758620689655,0.12384473197781885,0.04703476482617587,0.03389830508474576,0.03488372093023256,0.14285714285714285,0.12222222222222222,0.047619047619047616,0.5909090909090909,0.23036649214659685,0.5681818181818182,0.625,0.76,0.2356020942408377,0.5777777777777777,0.6046511627906976,0.9615384615384616,0.13612565445026178,0.6538461538461539,0.6538461538461539,0.8823529411764706,0.07853403141361257,0.6,0.6,1.0,0.3193717277486911,0.32786885245901637,0.32786885245901637,1.0,0.3684210526315789,0.42857142857142855,,0.3157894736842105,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.6282722513089005,0.32786885245901637,0.5144547120418849,0.5171708333333334,0.4892166666666667,0.16591928251121077,0.25170068027210885,,0.13074204946996468,0.2579505300353357,8.04086956521739,26.278947368421054,0.21515679442508712,5.0,14.0,6.0,4.0,9.0,4.0,4.0,15.0,2.0,4.0,0.1,0.05084745762711865,0.17757009345794392,0.06896551724137931,,8.0,5.0,1.0,9.0,,1.0,5.0,,,0.043478260869565216,0.05952380952380952,0.05263157894736842,0.5625,,2.0,5.0,6.0,,0.8571428571428571,0.8333333333333334,1.0,1.0,,0.03333333333333333,1.0,,False,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32573.0,1093,294.0,2195,543.0,93.0,1102.0,309.0,103.0,53.0,70.0,8.0,9.0,16.0,22.0,38.0,82.0,13.0,40.0,7.0,13.0,2.0,5.0,15.0,34.0,5.0,3.0,104.0,192.0,22.0,47.0,60.0,334.0,1231.0,9.0,14.0,5.0,31.0,26.0,51.0,2.0,8.0,88.0,144.0,64.0,66.0,8.0,34.0,15.0,12.0,32.0,23.0,55.0,9.0,14.0,11.0,133.0,10.0,8.0,31.0,40.0,4.0,75.0,19.0,94.0,15.0,9.0,6.0,11.0,4.0,7.0,1.0,18.0,4.0,32.0,51.0,1.0,58.0,,85.0,11.0,37.0,,9.0,6.0,10.0,4.0,87.0,304.0,0.6923076923076923,0.72,1.0,0.46808510638297873,0.25,0.46808510638297873,0.5416666666666666,0.6428571428571429,0.5098039215686274,0.5732217573221757,0.5526315789473685,0.4915254237288136,0.6072727272727273,0.62,0.5714285714285714,0.19665271966527198,0.0625,0.07142857142857142,0.08536585365853659,24.095394736842106,0.6111111111111112,0.10256410256410256,0.13986013986013987,0.031007751937984496,0.1297071129707113,0.04975124378109453,0.13523809523809524,0.0392156862745098,0.04878048780487805,0.04827586206896552,0.112,0.13068181818181818,0.12698412698412698,0.4,0.2928870292887029,0.7571428571428571,0.8153846153846154,0.7358490566037735,0.34309623430962344,0.4634146341463415,0.5066666666666667,0.6052631578947368,0.16736401673640167,0.325,0.325,0.7692307692307693,0.05439330543933055,0.5384615384615384,0.5384615384615384,1.0,0.14225941422594143,0.4411764705882353,0.4411764705882353,1.0,0.47368421052631576,0.8888888888888888,0.25,0.2631578947368421,0.3728813559322034,0.7272727272727273,0.0847457627118644,0.4,0.05084745762711865,0.4895397489539749,0.4411764705882353,0.5240541841004182,0.5499312500000001,0.5280194915254237,0.13962264150943396,0.16972477064220184,,0.09281437125748503,0.2634730538922156,7.968749999999999,25.340425531914892,0.28039927404718695,10.0,30.0,14.0,7.0,3.0,4.0,10.0,3.0,3.0,9.0,0.0136986301369863,0.016129032258064516,0.17647058823529413,0.13559322033898305,,7.0,,,,,1.0,3.0,,,0.037037037037037035,0.030303030303030304,,,,,1.0,1.0,,0.2,0.2,1.0,1.0,,0.05357142857142857,,,False,,1.0,,1.0,1.0,,1.0,,,1.0,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33953.0,1143,271.0,2286,566.0,61.0,1143.0,250.0,108.0,16.0,31.0,,1.0,1.0,2.0,15.0,31.0,19.0,42.0,7.0,16.0,,4.0,22.0,46.0,3.0,10.0,50.0,104.0,29.0,62.0,27.0,214.0,1304.0,3.0,8.0,4.0,18.0,8.0,22.0,4.0,14.0,41.0,42.0,58.0,63.0,2.0,45.0,22.0,10.0,41.0,39.0,80.0,11.0,18.0,15.0,199.0,4.0,6.0,21.0,25.0,1.0,47.0,10.0,57.0,27.0,16.0,11.0,16.0,8.0,12.0,3.0,28.0,1.0,19.0,46.0,,40.0,5.0,35.0,3.0,15.0,,3.0,1.0,3.0,1.0,41.0,245.0,0.42,0.42857142857142855,0.7241379310344828,0.46774193548387094,0.2857142857142857,0.47540983606557374,0.4807692307692308,0.375,0.36363636363636365,0.5632530120481928,0.625,0.3888888888888889,0.5879120879120879,0.6428571428571429,0.47674418604651164,0.37349397590361444,0.09615384615384616,0.06451612903225806,0.1935483870967742,16.666666666666668,0.5714285714285714,0.024390243902439025,0.0859106529209622,0.022641509433962263,0.08267716535433071,0.017467248908296942,0.08440366972477065,0.020242914979757085,0.02608695652173913,0.011560693641618497,0.07462686567164178,0.07772020725388601,0.09836065573770492,0.3333333333333333,0.18674698795180722,0.5161290322580645,0.5517241379310345,0.5,0.18674698795180722,0.4838709677419355,0.6,0.26666666666666666,0.25301204819277107,0.4523809523809524,0.475,0.47368421052631576,0.0963855421686747,0.4375,0.4666666666666667,0.8571428571428571,0.27710843373493976,0.4782608695652174,0.4888888888888889,0.6818181818181818,0.08333333333333333,,,0.25,0.05555555555555555,0.5,0.1111111111111111,,0.2777777777777778,0.5602409638554217,0.4888888888888889,0.5054251515151513,0.47858749999999994,0.46302571428571426,0.08426966292134831,0.12931034482758622,,0.08411214953271028,0.19158878504672897,10.891346153846154,26.840322580645164,0.21872265966754156,3.0,13.0,28.0,8.0,3.0,1.0,4.0,2.0,7.0,4.0,0.024390243902439025,0.014705882352941176,0.0707070707070707,0.13793103448275862,1.0,8.0,1.0,1.0,4.0,2.0,,1.0,0.03225806451612903,0.0625,,0.013888888888888888,0.08333333333333333,0.4,24.0,2.0,2.0,3.0,4.0,0.75,0.6666666666666666,1.0,3.0,,0.03571428571428571,,,False,1.0,,1.0,,,,,1.0,,,0.047619047619047616,0.021739130434782608
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,17553.0,611,208.0,1222,293.0,17.0,611.0,181.0,57.0,24.0,36.0,3.0,6.0,6.0,8.0,10.0,18.0,,2.0,8.0,18.0,2.0,4.0,9.0,29.0,2.0,8.0,34.0,56.0,17.0,47.0,15.0,134.0,724.0,5.0,8.0,5.0,15.0,8.0,14.0,5.0,12.0,37.0,48.0,20.0,51.0,8.0,29.0,9.0,2.0,14.0,8.0,22.0,2.0,7.0,6.0,52.0,5.0,6.0,19.0,18.0,8.0,45.0,11.0,56.0,9.0,7.0,2.0,5.0,4.0,8.0,2.0,13.0,2.0,20.0,32.0,1.0,19.0,,19.0,1.0,8.0,,5.0,2.0,6.0,4.0,37.0,179.0,0.7058823529411765,0.8,1.0,0.3617021276595745,0.4166666666666667,0.3617021276595745,0.6071428571428571,0.625,0.5714285714285714,0.5776699029126213,0.5,0.5961538461538461,0.5982142857142857,0.5357142857142857,0.6166666666666667,0.4563106796116505,0.03571428571428571,0.027777777777777776,0.05555555555555555,18.573551263001484,0.38461538461538464,0.36363636363636365,0.1276595744680851,0.047619047619047616,0.1484375,0.042735042735042736,0.137546468401487,0.04526748971193416,0.04,0.033707865168539325,0.10810810810810811,0.13,0.21428571428571427,0.6666666666666666,0.34951456310679613,0.6666666666666666,0.6857142857142857,0.6666666666666666,0.17475728155339806,0.5555555555555556,0.5882352941176471,0.8,0.019417475728155338,,,,0.17475728155339806,0.4444444444444444,0.47058823529411764,1.0,0.2815533980582524,0.3103448275862069,0.3103448275862069,1.0,0.46153846153846156,0.5,,0.15384615384615385,0.3076923076923077,0.75,0.15384615384615385,0.5,0.3076923076923077,0.8058252427184466,0.3103448275862069,0.5794398058252427,0.5140722222222222,0.5608749999999999,0.07272727272727272,0.12698412698412698,,0.11194029850746269,0.27611940298507465,3.7428571428571433,24.97021276595745,0.29623567921440264,2.0,6.0,6.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,0.043478260869565216,0.06666666666666667,0.11428571428571428,0.1875,,1.0,,3.0,3.0,1.0,,1.0,0.02127659574468085,0.05555555555555555,,0.02040816326530612,0.23076923076923078,0.375,,2.0,1.0,1.0,,0.2,0.5,1.0,1.0,,0.07142857142857142,1.0,,False,,,,1.0,,1.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12133.0,413,132.0,828,202.0,6.0,415.0,130.0,36.0,21.0,31.0,3.0,3.0,6.0,9.0,17.0,37.0,7.0,9.0,2.0,3.0,,1.0,2.0,8.0,,2.0,45.0,77.0,4.0,11.0,14.0,116.0,490.0,6.0,6.0,,12.0,12.0,24.0,1.0,3.0,35.0,28.0,62.0,12.0,4.0,5.0,2.0,5.0,31.0,19.0,50.0,5.0,16.0,12.0,119.0,2.0,6.0,13.0,11.0,1.0,25.0,8.0,33.0,9.0,7.0,2.0,13.0,8.0,8.0,3.0,21.0,5.0,7.0,11.0,,13.0,4.0,14.0,,4.0,,1.0,,1.0,1.0,35.0,129.0,0.3111111111111111,0.32558139534883723,1.0,0.36363636363636365,0.3333333333333333,0.5,0.5844155844155844,1.0,0.5,0.5795454545454546,1.0,0.5,0.6105263157894737,1.0,0.5645161290322581,0.125,0.06493506493506493,0.0967741935483871,0.05405405405405406,25.550660792951543,0.6190476190476191,0.07142857142857142,0.11224489795918367,0.06818181818181818,0.16666666666666666,0.034482758620689655,0.13636363636363635,0.0547945205479452,0.1,0.023809523809523808,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.3522727272727273,0.6774193548387096,0.75,0.2857142857142857,0.42045454545454547,0.4594594594594595,0.4857142857142857,0.35294117647058826,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.037037037037037035,,0.07407407407407407,0.4772727272727273,0.4,0.5163217647058823,0.48772499999999996,0.48982115384615377,0.043478260869565216,0.04938271604938271,,0.10344827586206896,0.3017241379310345,7.2376623376623375,33.63636363636363,0.3132530120481928,,8.0,14.0,3.0,,1.0,3.0,1.0,,3.0,0.03333333333333333,0.05555555555555555,,0.09523809523809523,3.0,5.0,,,1.0,,,2.0,,,,0.06666666666666667,,0.5,,1.0,,,,,,,4.0,,0.0625,,,False,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36728.0,1241,325.0,2495,612.0,107.0,1254.0,349.0,122.0,37.0,48.0,1.0,2.0,13.0,16.0,23.0,50.0,19.0,30.0,4.0,11.0,1.0,4.0,41.0,114.0,9.0,35.0,79.0,128.0,45.0,125.0,40.0,333.0,1420.0,3.0,5.0,10.0,16.0,26.0,41.0,18.0,39.0,124.0,38.0,120.0,54.0,,114.0,41.0,8.0,95.0,71.0,166.0,32.0,48.0,32.0,403.0,3.0,2.0,41.0,54.0,8.0,103.0,6.0,109.0,23.0,17.0,6.0,33.0,23.0,6.0,1.0,39.0,9.0,18.0,32.0,2.0,38.0,2.0,49.0,4.0,18.0,1.0,10.0,3.0,14.0,10.0,122.0,345.0,0.24050632911392406,0.24050632911392406,0.4,0.36,0.46153846153846156,0.36,0.6171875,0.6,0.6341463414634146,0.5790513833992095,0.5,0.6625,0.6021897810218978,0.5,0.6910112359550562,0.49407114624505927,0.0625,0.08333333333333333,0.08,22.51082251082251,0.8461538461538461,0.19047619047619047,0.16981132075471697,0.007042253521126761,0.15018315018315018,0.011538461538461539,0.16074450084602368,0.009191176470588236,0.007874015748031496,0.010416666666666666,0.18055555555555555,0.12254901960784313,0.2318840579710145,0.7142857142857143,0.18972332015810275,0.7708333333333334,0.8409090909090909,0.21621621621621623,0.1976284584980237,0.46,0.5,0.34782608695652173,0.11857707509881422,0.6333333333333333,0.6333333333333333,0.15789473684210525,0.043478260869565216,0.36363636363636365,0.36363636363636365,0.75,0.4505928853754941,0.35964912280701755,0.36283185840707965,0.36585365853658536,0.13333333333333333,0.5,1.0,0.6,0.2,0.8125,0.05,0.25,0.4375,0.6837944664031621,0.35964912280701755,0.5302625498007967,0.4901136363636363,0.5170803797468354,0.0708955223880597,0.1267605633802817,0.007936507936507936,0.04804804804804805,0.37237237237237236,8.28671875,27.048800000000007,0.2783094098883573,1.0,18.0,39.0,15.0,,2.0,6.0,5.0,4.0,4.0,,0.014705882352941176,0.14563106796116504,0.18309859154929578,,10.0,1.0,1.0,17.0,1.0,1.0,1.0,0.008,,0.037037037037037035,0.00847457627118644,0.06666666666666667,0.4857142857142857,81.0,2.0,3.0,3.0,,0.3,0.3333333333333333,0.6666666666666666,1.0,3.0,0.014705882352941176,2.0,,False,,2.0,,4.0,1.0,3.0,,,,,,0.008771929824561403
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29872.0,1003,225.0,2017,498.0,94.0,1014.0,262.0,104.0,15.0,29.0,3.0,7.0,5.0,8.0,15.0,31.0,5.0,10.0,21.0,43.0,4.0,6.0,27.0,54.0,3.0,17.0,35.0,70.0,48.0,97.0,27.0,241.0,1134.0,6.0,14.0,7.0,21.0,9.0,21.0,12.0,23.0,65.0,50.0,20.0,141.0,6.0,54.0,27.0,11.0,13.0,6.0,19.0,2.0,3.0,7.0,44.0,8.0,7.0,30.0,40.0,10.0,80.0,17.0,97.0,15.0,9.0,6.0,11.0,9.0,7.0,1.0,18.0,4.0,36.0,71.0,6.0,40.0,8.0,31.0,,9.0,1.0,14.0,8.0,15.0,4.0,61.0,258.0,0.7142857142857143,0.78125,0.9791666666666666,0.4948453608247423,0.5217391304347826,0.4948453608247423,0.5,0.42857142857142855,0.42857142857142855,0.6407185628742516,0.5,0.6136363636363636,0.6620879120879121,0.5,0.6372549019607843,0.5808383233532934,0.15714285714285714,0.2413793103448276,0.12903225806451613,17.761989342806395,0.6111111111111112,0.2777777777777778,0.1556420233463035,0.029411764705882353,0.13513513513513514,0.038461538461538464,0.14613778705636743,0.033632286995515695,0.008695652173913044,0.044585987261146494,0.13559322033898305,0.14634146341463414,0.10344827586206896,0.26666666666666666,0.17365269461077845,0.5172413793103449,0.6818181818181818,0.7333333333333333,0.18562874251497005,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.059880239520958084,0.5,0.5,0.6,0.25748502994011974,0.4883720930232558,0.5121951219512195,1.0,0.32335329341317365,0.5,0.5,0.9629629629629629,0.3333333333333333,0.42857142857142855,,0.14285714285714285,0.18181818181818182,0.625,0.13636363636363635,0.6666666666666666,0.38636363636363635,0.7544910179640718,0.5,0.5335338323353295,0.5409892857142857,0.5150784090909091,0.05649717514124294,0.11392405063291139,0.01020408163265306,0.08713692946058091,0.2697095435684647,7.2628571428571425,24.921649484536083,0.2583826429980276,,11.0,4.0,3.0,2.0,4.0,5.0,6.0,8.0,3.0,0.07142857142857142,0.018867924528301886,0.1511627906976744,0.20754716981132076,,2.0,1.0,4.0,8.0,2.0,2.0,6.0,0.020618556701030927,0.046511627906976744,0.09523809523809523,0.08450704225352113,0.19047619047619047,0.47058823529411764,3.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.0196078431372549,,1.0,False,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,,
