EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,DefAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,on,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Travels
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11,,21,327.0,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13,6.0,27,425.0,7.0,3.0,14.0,4.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,2.0,2.0,10.0,13.0,,,,1.0,1.0,,2.0,4.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.7142857142857143,,1.0,0.3333333333333333,,,52.94117647058823,,0.25,0.16666666666666666,,0.25,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5493166666666667,0.4449,0.4349,0.2857142857142857,0.4,,0.2,6.025,25.15,0.2857142857142857,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11,,21,346.0,6.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,392,51.0,783,11639.0,194.0,34.0,391.0,73.0,33.0,9.0,14.0,1.0,2.0,1.0,2.0,8.0,13.0,6.0,10.0,6.0,7.0,21.0,3.0,23.0,37.0,10.0,27.0,21.0,97.0,463.0,3.0,4.0,13.0,2.0,5.0,5.0,16.0,42.0,4.0,30.0,21.0,7.0,3.0,6.0,3.0,9.0,,3.0,1.0,21.0,7.0,21.0,29.0,35.0,5.0,3.0,2.0,10.0,13.0,25.0,25.0,1.0,13.0,16.0,71.0,0.9130434782608695,0.9545454545454546,1.0,0.37037037037037035,0.37037037037037035,0.6216216216216216,0.75,0.4,0.59375,1.0,0.5,0.6381578947368421,1.0833333333333333,0.6153846153846154,0.421875,0.08108108108108109,0.14285714285714285,19.71830985915493,0.22826086956521738,0.08333333333333333,0.1590909090909091,0.25,0.10294117647058823,,0.21875,0.6428571428571429,0.75,0.7777777777777778,0.203125,0.6153846153846154,0.6666666666666666,1.0,0.15625,0.6,0.6,1.0,0.09375,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.2,0.5,0.3,0.640625,0.3333333333333333,0.5202578124999999,0.6352666666666668,0.48820500000000006,0.17105263157894737,0.2653061224489796,0.13402061855670103,0.16494845360824742,8.90810810810811,26.13703703703704,0.1867007672634271,3.0,2.0,2.0,6.0,3.0,2.0,2.0,4.0,6.0,6.0,3.0,2.0,8.0,,1.0,,13.0,6.0,7.0,13.0,9.0,,0.75,0.05,0.02531645569620253,0.03773584905660377,,0.03076923076923077,0.07692307692307693,0.6923076923076923,0.5,0.5,1.0,0.3333333333333333,0.3235294117647059,1.0,,,0.06666666666666667,,,1.0,3.0,,,1.0,0.06896551724137931,,2.0,0.2,2.0,1.0,2.0,2.0,,,1.0,0.4,1.0,1.0,0.3333333333333333,,False,1.0,1.0,2.0,2.0,1.0,2.0,0.07692307692307693,0.07142857142857142,0.5,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,320,64.0,646,9537.0,159.0,49.0,326.0,88.0,27.0,13.0,19.0,2.0,2.0,5.0,8.0,8.0,14.0,5.0,14.0,1.0,5.0,12.0,1.0,26.0,47.0,6.0,13.0,12.0,82.0,338.0,2.0,3.0,6.0,10.0,16.0,1.0,26.0,44.0,8.0,18.0,12.0,5.0,4.0,5.0,6.0,11.0,3.0,2.0,,28.0,11.0,11.0,25.0,28.0,4.0,2.0,2.0,13.0,19.0,13.0,15.0,1.0,6.0,26.0,86.0,0.8461538461538461,0.8461538461538461,1.0,0.46153846153846156,0.46153846153846156,0.5531914893617021,0.6666666666666666,0.625,0.5833333333333334,0.5,0.5882352941176471,0.6212121212121212,0.6,0.6842105263157895,0.21666666666666667,0.0851063829787234,0.15789473684210525,20.72829131652661,0.12941176470588237,0.1506849315068493,0.13924050632911392,0.09375,0.16393442622950818,0.08333333333333333,0.31666666666666665,0.6842105263157895,0.8125,0.8461538461538461,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.75,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.016666666666666666,0.2,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.5,0.47058823529411764,0.625,0.058823529411764705,0.5333333333333333,0.4166666666666667,0.5268008333333334,0.570975,0.518014705882353,0.09230769230769231,0.11538461538461539,0.07317073170731707,0.3170731707317073,8.434042553191489,25.707692307692305,0.26993865030674846,1.0,1.0,1.0,6.0,3.0,3.0,3.0,,3.0,3.0,,5.0,8.0,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,0.375,,0.04918032786885246,0.022388059701492536,,0.020833333333333332,0.043478260869565216,,1.0,1.0,1.0,0.25,0.23333333333333334,3.0,,1.0,0.21428571428571427,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,False,,2.0,,,,,0.07142857142857142,,,1.0,0.15384615384615385,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,365,36.0,730,10918.0,182.0,48.0,365.0,60.0,33.0,5.0,10.0,,,,,4.0,10.0,10.0,19.0,6.0,13.0,21.0,2.0,19.0,39.0,16.0,27.0,10.0,96.0,412.0,,1.0,5.0,2.0,6.0,4.0,11.0,18.0,20.0,30.0,20.0,13.0,4.0,13.0,15.0,28.0,4.0,5.0,5.0,71.0,7.0,8.0,15.0,16.0,7.0,3.0,4.0,3.0,9.0,11.0,10.0,,4.0,11.0,58.0,0.47368421052631576,0.47368421052631576,0.625,0.5925925925925926,0.6153846153846154,0.48717948717948717,,0.3333333333333333,0.6515151515151515,0.75,0.35,0.676056338028169,0.8333333333333334,0.4583333333333333,0.4090909090909091,0.10256410256410256,0.1,18.796992481203006,0.09411764705882353,0.08433734939759036,0.08928571428571429,0.1,0.08450704225352113,0.08333333333333333,0.15151515151515152,0.5,0.5555555555555556,0.6,0.15151515151515152,0.4,0.5,0.25,0.2878787878787879,0.5263157894736842,0.5555555555555556,0.5,0.09090909090909091,0.3181818181818182,0.6190476190476191,0.6190476190476191,0.6153846153846154,,,,,,0.2,0.5606060606060606,0.65,0.49684923076923065,0.4374,0.44772777777777784,0.05714285714285714,0.09302325581395349,0.052083333333333336,0.11458333333333333,12.62820512820513,27.58888888888889,0.1643835616438356,3.0,,1.0,4.0,11.0,3.0,,1.0,1.0,3.0,2.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.75,0.012345679012345678,,0.0064516129032258064,,,0.17391304347826086,1.0,0.5,0.5,0.6666666666666666,,0.03125,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,0.2,,1.0,1.0,1.0,18.0,,1.0,0.25,,,0.5,,False,,2.0,,,,,0.2,0.038461538461538464,,,,1.0,1.0,2.0,0.05263157894736842,0.5,1.0,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,409,70.0,824,12132.0,202.0,46.0,415.0,95.0,33.0,17.0,21.0,,,6.0,7.0,4.0,12.0,6.0,9.0,5.0,11.0,39.0,9.0,27.0,42.0,13.0,44.0,15.0,108.0,474.0,,1.0,3.0,8.0,12.0,11.0,29.0,12.0,42.0,18.0,39.0,11.0,2.0,36.0,32.0,68.0,15.0,15.0,13.0,168.0,13.0,15.0,32.0,34.0,5.0,3.0,2.0,5.0,9.0,13.0,18.0,2.0,8.0,27.0,93.0,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.29545454545454547,0.29545454545454547,0.6428571428571429,,0.6666666666666666,0.5406976744186046,0.5,0.4782608695652174,0.5698924731182796,0.5,0.5576923076923077,0.5116279069767442,0.047619047619047616,,23.385300668151448,0.14150943396226415,0.14606741573033707,0.14358974358974358,0.13513513513513514,0.1232876712328767,0.25,0.2441860465116279,0.8095238095238095,0.8095238095238095,0.23529411764705882,0.13953488372093023,0.3333333333333333,0.4,0.25,0.10465116279069768,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.05813953488372093,0.45348837209302323,0.28205128205128205,0.28205128205128205,0.36363636363636365,,,,0.30434782608695654,0.8571428571428571,0.391304347826087,0.7558139534883721,0.28205128205128205,0.5367889534883721,0.4401833333333333,0.5215608695652174,0.08695652173913043,0.16666666666666666,0.027777777777777776,0.26851851851851855,7.009523809523809,26.538636363636364,0.2289156626506024,2.0,2.0,2.0,7.0,17.0,8.0,1.0,1.0,2.0,10.0,8.0,2.0,12.0,,1.0,1.0,5.0,1.0,3.0,6.0,5.0,,0.8333333333333334,0.011764705882352941,0.011363636363636364,0.011560693641618497,,0.013888888888888888,0.1935483870967742,0.8333333333333334,0.4,0.4,1.0,0.6666666666666666,0.10526315789473684,4.0,1.0,,0.2857142857142857,,,,2.0,1.0,1.0,,0.03225806451612903,,2.0,0.08695652173913043,1.0,2.0,1.0,2.0,21.0,,0.5,0.18181818181818182,0.5,1.0,0.2222222222222222,1.0,False,,,,1.0,,,0.16666666666666666,,,1.0,,,,,,,,2.0,1.0,1.0,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,341,43.0,686,10198.0,170.0,42.0,345.0,56.0,32.0,5.0,12.0,1.0,5.0,2.0,3.0,9.0,14.0,1.0,1.0,13.0,9.0,20.0,2.0,15.0,27.0,18.0,33.0,7.0,91.0,400.0,4.0,8.0,8.0,2.0,4.0,3.0,10.0,24.0,6.0,54.0,20.0,9.0,2.0,7.0,1.0,8.0,1.0,3.0,2.0,17.0,13.0,12.0,28.0,38.0,4.0,2.0,2.0,10.0,24.0,10.0,8.0,,2.0,8.0,54.0,0.8,0.9230769230769231,1.0,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.5,0.5,0.7,0.4,0.5,0.7109375,0.4,0.5555555555555556,0.55,0.07407407407407407,0.16666666666666666,18.46965699208443,0.14814814814814814,0.17333333333333334,0.16025641025641027,0.07142857142857142,0.16666666666666666,0.2,0.2,0.4166666666666667,0.5,0.8,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.3333333333333333,0.45,0.45,1.0,0.5,0.2,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.75,0.45,0.5427225000000001,0.54681,0.5621071428571429,0.03225806451612903,0.06896551724137931,0.08791208791208792,0.10989010989010989,6.559259259259259,24.948484848484846,0.16231884057971013,9.0,,2.0,3.0,,2.0,4.0,5.0,10.0,3.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,,3.0,2.0,1.0,0.5,0.07246376811594203,0.05405405405405406,0.06293706293706294,0.06666666666666667,0.06451612903225806,0.21739130434782608,0.6666666666666666,0.6923076923076923,0.6923076923076923,1.0,,0.16666666666666666,3.0,1.0,2.0,0.23076923076923078,,4.0,1.0,1.0,,3.0,1.0,,0.16,1.0,0.14285714285714285,,,,1.0,,,,0.3333333333333333,,,,,False,1.0,,4.0,1.0,,,,0.15384615384615385,1.0,,,,2.0,,,0.2,,,1.0,1.0,1.0,0.14285714285714285,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,124,56.0,244,3499.0,58.0,8.0,120.0,55.0,6.0,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,,,3.0,3.0,7.0,3.0,5.0,6.0,4.0,10.0,11.0,33.0,130.0,1.0,2.0,2.0,1.0,1.0,5.0,15.0,8.0,2.0,9.0,7.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,4.0,7.0,9.0,3.0,2.0,1.0,4.0,6.0,10.0,14.0,,6.0,15.0,55.0,0.8,0.8,0.75,0.4,0.4,0.8333333333333334,0.5,1.0,0.6875,0.3333333333333333,0.6666666666666666,0.717391304347826,0.3333333333333333,0.6818181818181818,0.625,,,21.428571428571427,0.10526315789473684,0.07407407407407407,0.09230769230769231,0.1111111111111111,0.09090909090909091,,0.25,0.75,0.75,1.0,0.125,1.0,1.0,0.5,,,,,0.1875,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.5,0.875,0.42857142857142855,0.554940625,0.52655,0.5459083333333333,0.2727272727272727,0.5,0.06060606060606061,0.45454545454545453,3.066666666666667,25.199999999999996,0.4583333333333333,1.0,1.0,1.0,7.0,,,,2.0,2.0,4.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.08,,0.045454545454545456,0.1111111111111111,,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,0.16666666666666666,,,,3.0,1.0,1.0,,0.1111111111111111,,2.0,0.3333333333333333,,1.0,,2.0,3.0,,,0.4,,,0.3333333333333333,,False,1.0,,,,,,,,0.5,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,69,27.0,140,2087.0,35.0,1.0,71.0,23.0,4.0,,,,,,,,,,,4.0,,1.0,,,,2.0,5.0,,6.0,83.0,,,,,,1.0,3.0,,,6.0,1.0,,,,1.0,1.0,,,,3.0,3.0,,3.0,6.0,,,,2.0,3.0,,,,,3.0,23.0,,,1.0,0.4,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,6.578947368421052,,0.17647058823529413,0.0967741935483871,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,0.8,0.2,,,,,,,,,,1.0,,0.59532,,0.60555,,,,0.5,,23.679999999999996,0.323943661971831,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.5,0.1,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,False,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,120,48.0,238,3506.0,58.0,-6.0,118.0,41.0,8.0,10.0,12.0,,,4.0,5.0,5.0,13.0,1.0,1.0,1.0,,1.0,,16.0,26.0,1.0,2.0,4.0,39.0,139.0,,,,6.0,11.0,,14.0,10.0,22.0,3.0,,,,7.0,4.0,11.0,1.0,3.0,4.0,26.0,3.0,4.0,7.0,9.0,,,,,1.0,3.0,4.0,,2.0,14.0,41.0,0.3125,0.3125,1.0,0.5,1.0,0.6153846153846154,,0.5454545454545454,0.625,,0.5454545454545454,0.65,,0.5833333333333334,0.07142857142857142,,,27.559055118110237,0.13793103448275862,0.12,0.12962962962962962,0.23076923076923078,0.05,0.4,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.2,0.03571428571428571,1.0,1.0,,0.03571428571428571,0.03571428571428571,,,,,,,0.45454545454545453,0.8,,0.5,,0.525175925925926,,0.48352727272727275,0.06666666666666667,0.07142857142857142,,0.358974358974359,6.553846153846154,32.75,0.3474576271186441,1.0,,,2.0,3.0,,,2.0,2.0,2.0,2.0,3.0,5.0,,,,,,,,,,0.4,0.09090909090909091,,0.047619047619047616,,,0.125,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,False,,,,,,,,0.125,,,,,,,,,,,,,,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,101,28.0,202,2893.0,48.0,-2.0,101.0,26.0,7.0,,,,,,,1.0,1.0,,1.0,,2.0,6.0,1.0,1.0,2.0,2.0,6.0,,8.0,122.0,,,3.0,,,1.0,,2.0,,6.0,6.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,8.0,3.0,12.0,12.0,1.0,,1.0,4.0,6.0,1.0,,,,,26.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.75,,,10.2803738317757,0.13636363636363635,0.36363636363636365,0.25,0.125,0.3125,0.5,,,,,0.125,1.0,1.0,1.0,0.125,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.75,0.3333333333333333,0.50856875,0.59775,0.50595,,,0.375,,12.55,27.61666666666667,0.25742574257425743,,1.0,1.0,,,,,,,2.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,0.6666666666666666,,,,,,0.2222222222222222,,,,,1.0,,1.0,,,0.25,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,173,67.0,344,5092.0,85.0,-7.0,171.0,51.0,12.0,5.0,10.0,,1.0,2.0,3.0,2.0,3.0,,1.0,4.0,3.0,8.0,1.0,7.0,14.0,7.0,12.0,3.0,38.0,216.0,,1.0,,2.0,4.0,3.0,13.0,10.0,4.0,21.0,8.0,3.0,1.0,5.0,2.0,7.0,,3.0,2.0,16.0,5.0,4.0,10.0,12.0,4.0,3.0,1.0,5.0,8.0,7.0,4.0,,2.0,13.0,51.0,0.7142857142857143,0.7142857142857143,1.0,0.5833333333333334,0.5833333333333334,0.5,,0.5,0.6730769230769231,,0.9285714285714286,0.6785714285714286,,0.9285714285714286,0.46153846153846156,0.07142857142857142,0.1,17.58241758241758,0.09523809523809523,0.14285714285714285,0.11688311688311688,0.05,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.5,0.5555555555555556,0.6,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.15384615384615385,0.3076923076923077,0.375,0.375,1.0,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8461538461538461,0.375,0.6094269230769231,0.55935,0.6023428571428572,0.07142857142857142,0.125,,0.34210526315789475,3.6285714285714286,24.53333333333333,0.2982456140350877,4.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,4.0,4.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,0.034482758620689655,0.02564102564102564,0.029411764705882353,,0.02857142857142857,0.2,1.0,1.0,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,,2.0,,,0.09090909090909091,,2.0,0.2857142857142857,,1.0,,3.0,,,,1.0,,,1.0,,False,2.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1,,3,39.0,1.0,-3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
