EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,DefPoss,PenaltyDefPoss,TotalPoss,SecondsPlayed,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PtsPutbacks,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,HeaveAttempts,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11,,21,327.0,5.0,9.0,10.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.14285714285714285,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,31,14.0,63,941.0,16.0,-7.0,32.0,7.0,3.0,3.0,3.0,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,6.0,7.0,,3.0,2.0,14.0,44.0,,,,1.0,1.0,1.0,2.0,8.0,4.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,7.0,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,,1.0,0.6,,0.5,0.6363636363636364,,0.5,0.3,,,36.111111111111114,,,0.1111111111111111,,0.09090909090909091,,,,0.125,,0.3,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,0.2,,,,,,,,,0.5,0.6,,0.54592,0.4449,0.42205000000000004,0.18181818181818182,0.25,,0.14285714285714285,6.457142857142856,25.3,0.21875,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13,2.0,25,398.0,7.0,10.0,12.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.1,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,4,4.0,9,131.0,2.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,40.0,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,521,78.0,1044,15274.0,255.0,23.0,523.0,105.0,45.0,12.0,20.0,1.0,3.0,3.0,4.0,13.0,22.0,7.0,12.0,6.0,10.0,28.0,5.0,32.0,54.0,13.0,34.0,32.0,135.0,619.0,3.0,6.0,19.0,5.0,10.0,7.0,29.0,60.0,4.0,39.0,28.0,10.0,4.0,7.0,3.0,10.0,,4.0,1.0,23.0,2.0,14.0,23.0,1.0,38.0,8.0,46.0,7.0,4.0,3.0,3.0,,10.0,16.0,21.0,33.0,39.0,1.0,19.0,29.0,103.0,0.9375,0.967741935483871,1.0,0.38235294117647056,0.38235294117647056,0.5925925925925926,0.5,0.5,0.5852272727272727,0.9,0.6470588235294118,0.6308411214953271,0.95,0.6904761904761905,0.38636363636363635,0.07407407407407407,0.1,20.526315789473685,0.058823529411764705,0.18253968253968253,0.11864406779661017,0.019230769230769232,0.15163934426229508,0.03686635944700461,0.025,0.19148936170212766,0.14432989690721648,,0.22727272727272727,0.6,0.6666666666666666,0.8333333333333334,0.25,0.5909090909090909,0.65,1.0,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.06818181818181818,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,,0.23529411764705882,0.75,0.29411764705882354,0.6136363636363636,0.35714285714285715,0.5211028409090909,0.5963200000000001,0.49044117647058827,0.1792452830188679,0.2638888888888889,0.14074074074074075,0.21481481481481482,8.281481481481483,26.379411764705885,0.20076481835564053,3.0,4.0,4.0,7.0,3.0,2.0,6.0,7.0,4.0,,1.0,1.0,1.0,21.0,13.0,8.0,21.0,14.0,1.0,1.0,0.7,0.05309734513274336,0.043478260869565216,0.037037037037037035,0.24489795918367346,0.06666666666666667,0.6666666666666666,0.5,0.5,1.0,0.4,2.0,,,,3.0,1.0,2.0,4.0,,2.0,0.5714285714285714,0.11764705882352941,0.5,0.09090909090909091,,1.0,1.0,1.0,1.0,,,0.02702702702702703,,3.0,0.6,4.0,4.0,,1.0,1.0,1.0,,False,1.0,1.0,2.0,0.075,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,407,86.0,821,12135.0,202.0,32.0,414.0,106.0,35.0,21.0,28.0,4.0,4.0,7.0,10.0,10.0,21.0,5.0,14.0,2.0,5.0,14.0,1.0,36.0,63.0,7.0,16.0,15.0,108.0,452.0,4.0,5.0,10.0,12.0,18.0,1.0,30.0,58.0,14.0,21.0,14.0,5.0,6.0,8.0,7.0,15.0,4.0,3.0,1.0,37.0,3.0,13.0,14.0,3.0,30.0,4.0,34.0,4.0,2.0,2.0,5.0,,10.0,15.0,24.0,17.0,21.0,3.0,10.0,30.0,104.0,0.8055555555555556,0.8285714285714286,1.0,0.4375,0.4375,0.5714285714285714,0.8,0.6666666666666666,0.5886075949367089,0.6666666666666666,0.631578947368421,0.6206896551724138,0.7142857142857143,0.6818181818181818,0.20253164556962025,0.09523809523809523,0.14285714285714285,21.365638766519822,0.1875,0.12727272727272726,0.13829787234042554,0.04054054054054054,0.1323529411764706,0.023255813953488372,0.017857142857142856,0.0975609756097561,0.12987012987012986,0.17647058823529413,0.35443037974683544,0.75,0.875,0.7619047619047619,0.26582278481012656,0.47619047619047616,0.5263157894736842,0.8,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.02531645569620253,0.17721518987341772,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,0.5,0.5263157894736842,0.7,0.05263157894736842,0.5569620253164557,0.35714285714285715,0.533043670886076,0.5643166666666667,0.5461078947368421,0.11627906976744186,0.14285714285714285,0.09259259259259259,0.2777777777777778,7.806349206349204,25.562499999999996,0.2560386473429952,2.0,1.0,1.0,6.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,0.5,0.01020408163265306,0.022222222222222223,,0.20454545454545456,0.04,,1.0,1.0,1.0,0.16666666666666666,2.0,,,,4.0,,,,,,,,,0.09523809523809523,,,1.0,3.0,,,,,,,,,,,,,,,False,2.0,,,,1.0,0.1111111111111111,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,471,59.0,944,13996.0,233.0,26.0,473.0,78.0,44.0,7.0,12.0,,,,,6.0,13.0,11.0,24.0,7.0,13.0,25.0,2.0,24.0,49.0,16.0,32.0,13.0,109.0,545.0,,1.0,5.0,4.0,9.0,5.0,15.0,22.0,26.0,30.0,24.0,13.0,5.0,24.0,20.0,44.0,6.0,12.0,8.0,108.0,1.0,11.0,12.0,,23.0,3.0,26.0,9.0,4.0,5.0,7.0,2.0,14.0,4.0,16.0,15.0,15.0,1.0,7.0,15.0,76.0,0.4583333333333333,0.4583333333333333,0.625,0.5,0.5161290322580645,0.4897959183673469,,0.4444444444444444,0.5925925925925926,0.75,0.39285714285714285,0.6193181818181818,0.8333333333333334,0.46875,0.3950617283950617,0.10204081632653061,0.08333333333333333,19.69111969111969,,0.10434782608695652,0.10185185185185185,0.010526315789473684,0.1031390134529148,0.014705882352941176,,0.11363636363636363,0.10869565217391304,0.0625,0.14814814814814814,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16049382716049382,0.46153846153846156,0.6,0.3333333333333333,0.2962962962962963,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.08641975308641975,0.30864197530864196,0.52,0.52,0.6153846153846154,,,,,,0.14285714285714285,0.5432098765432098,0.5416666666666666,0.498131875,0.4374,0.4658692307692308,0.08045977011494253,0.12727272727272726,0.045871559633027525,0.13761467889908258,12.675510204081633,27.6,0.1649048625792812,3.0,,1.0,4.0,14.0,4.0,2.0,7.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.01834862385321101,0.021739130434782608,,0.06521739130434782,0.16,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,2.0,,3.0,1.0,18.0,1.0,0.2,0.21428571428571427,,0.23076923076923078,1.0,1.0,3.0,,1.0,,,0.02857142857142857,,1.0,0.5,,1.0,,1.0,,,,False,2.0,,,0.02857142857142857,,0.047619047619047616,1.0,1.0,2.0,0.041666666666666664,0.5,1.0,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,536,95.0,1082,15728.0,262.0,39.0,546.0,127.0,45.0,22.0,29.0,,,8.0,11.0,6.0,18.0,6.0,9.0,5.0,13.0,41.0,10.0,34.0,56.0,15.0,46.0,18.0,131.0,626.0,,1.0,6.0,11.0,18.0,12.0,40.0,18.0,50.0,18.0,41.0,13.0,5.0,41.0,35.0,76.0,18.0,17.0,16.0,187.0,1.0,15.0,21.0,4.0,40.0,3.0,43.0,5.0,3.0,2.0,3.0,,15.0,7.0,12.0,17.0,23.0,3.0,11.0,38.0,125.0,0.2647058823529412,0.2647058823529412,0.4,0.32608695652173914,0.32608695652173914,0.6071428571428571,,0.6111111111111112,0.553921568627451,0.75,0.5166666666666667,0.581081081081081,0.75,0.5714285714285714,0.45098039215686275,0.08928571428571429,0.06896551724137931,21.283783783783782,0.25,0.1510791366906475,0.12195121951219512,0.008928571428571428,0.13740458015267176,0.008695652173913044,0.011627906976744186,0.1568627450980392,0.09803921568627451,0.23809523809523808,0.28431372549019607,0.7586206896551724,0.8148148148148148,0.2727272727272727,0.17647058823529413,0.3333333333333333,0.4,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.049019607843137254,0.4019607843137255,0.3170731707317073,0.3170731707317073,0.3076923076923077,,,,0.36666666666666664,0.7272727272727273,0.3333333333333333,0.7352941176470589,0.3170731707317073,0.5446828431372549,0.4399375,0.54419,0.1,0.171875,0.04580152671755725,0.3053435114503817,6.6071428571428585,26.471739130434784,0.2326007326007326,2.0,3.0,3.0,9.0,17.0,8.0,1.0,12.0,10.0,2.0,,1.0,1.0,5.0,1.0,3.0,7.0,6.0,,,0.8,0.00847457627118644,0.020833333333333332,,0.11320754716981132,0.2,0.8571428571428571,0.4,0.4,1.0,0.75,,1.0,0.07692307692307693,2.0,2.0,,2.0,3.0,27.0,1.0,0.25,0.06666666666666667,,0.16666666666666666,,,,1.0,,2.0,,,,3.0,0.3,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,False,,,,,1.0,,,,,,,,2.0,1.0,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,450,66.0,905,13354.0,223.0,11.0,455.0,76.0,42.0,9.0,17.0,3.0,7.0,3.0,4.0,9.0,16.0,1.0,1.0,20.0,11.0,25.0,2.0,19.0,34.0,24.0,45.0,9.0,119.0,549.0,6.0,11.0,12.0,3.0,5.0,4.0,15.0,28.0,10.0,72.0,25.0,11.0,3.0,9.0,1.0,10.0,1.0,3.0,4.0,21.0,5.0,18.0,14.0,3.0,35.0,13.0,48.0,5.0,3.0,2.0,3.0,,6.0,14.0,31.0,15.0,10.0,,3.0,13.0,74.0,0.7368421052631579,0.875,1.0,0.5333333333333333,0.5333333333333333,0.5588235294117647,0.5454545454545454,0.6,0.6962025316455697,0.46153846153846156,0.6666666666666666,0.7083333333333334,0.46153846153846156,0.6818181818181818,0.569620253164557,0.08823529411764706,0.17647058823529413,18.0,0.2,0.12727272727272726,0.1782178217821782,0.052083333333333336,0.15165876777251186,0.05670103092783505,0.06578947368421052,0.07317073170731707,0.17857142857142858,0.17647058823529413,0.21518987341772153,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.20253164556962025,0.5625,0.5625,0.7777777777777778,0.012658227848101266,1.0,1.0,1.0,0.25316455696202533,0.31645569620253167,0.44,0.44,1.0,0.5384615384615384,0.42857142857142855,,0.4444444444444444,0.75,0.2222222222222222,0.7848101265822784,0.44,0.5508816455696203,0.5907214285714285,0.6055055555555555,0.036585365853658534,0.08108108108108109,0.10084033613445378,0.12605042016806722,5.8088235294117645,24.784444444444443,0.16703296703296702,13.0,,2.0,3.0,,2.0,6.0,3.0,2.0,4.0,1.0,2.0,2.0,7.0,5.0,2.0,8.0,3.0,3.0,1.0,0.5,0.061224489795918366,,0.05263157894736842,0.13636363636363635,0.2,0.375,0.65,0.65,1.0,,6.0,2.0,0.18181818181818182,1.0,1.0,2.0,2.0,2.0,,1.0,0.5,0.2222222222222222,1.0,,,4.0,1.0,,3.0,,,0.12121212121212122,,,,,,,,,,,False,,,,0.14285714285714285,,,,2.0,,,0.15384615384615385,,1.0,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,178,69.0,353,5022.0,84.0,22.0,175.0,67.0,12.0,7.0,9.0,1.0,3.0,1.0,1.0,2.0,3.0,,,8.0,3.0,8.0,3.0,9.0,12.0,7.0,16.0,13.0,52.0,188.0,2.0,4.0,7.0,1.0,1.0,8.0,26.0,12.0,6.0,18.0,8.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,,3.0,5.0,1.0,9.0,3.0,12.0,4.0,2.0,2.0,1.0,,5.0,6.0,11.0,13.0,16.0,,7.0,26.0,67.0,0.6666666666666666,0.75,0.8571428571428571,0.4375,0.4375,0.75,0.5,1.0,0.6964285714285714,0.5833333333333334,0.9444444444444444,0.7222222222222222,0.5833333333333334,0.8666666666666667,0.5714285714285714,0.08333333333333333,0.1111111111111111,22.043010752688172,0.16666666666666666,0.10416666666666667,0.06382978723404255,,0.08421052631578947,0.046875,,0.08333333333333333,0.05405405405405406,0.1,0.32142857142857145,0.7777777777777778,0.875,0.7142857142857143,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,0.2857142857142857,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.3333333333333333,0.8928571428571429,0.375,0.5818857142857145,0.61195,0.5579055555555555,0.2,0.3684210526315789,0.1346153846153846,0.5,2.8833333333333333,24.68125,0.38285714285714284,4.0,1.0,2.0,9.0,,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8,0.08108108108108109,0.0625,0.1111111111111111,0.07142857142857142,0.2,1.0,0.5,0.5,1.0,0.16666666666666666,2.0,,,,3.0,4.0,5.0,5.0,3.0,,0.625,0.5555555555555556,0.8,,,,,1.0,2.0,,,,,1.0,0.3333333333333333,,1.0,,0.5,,,,False,,,,0.08333333333333333,,,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,82,37.0,166,2424.0,40.0,-2.0,84.0,30.0,4.0,,,,,,,,,,,4.0,,1.0,,,,2.0,5.0,,6.0,92.0,,,,,,1.0,3.0,,,6.0,1.0,,,,1.0,1.0,,,,3.0,1.0,3.0,,1.0,4.0,3.0,7.0,,,,,,,2.0,3.0,,,,,3.0,30.0,,,1.0,0.4,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,5.617977528089887,1.0,,0.15,0.0625,0.08108108108108109,0.09375,0.09090909090909091,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,0.8,0.2,,,,,,,,,,1.0,,0.59532,,0.60555,,,,0.5,,23.679999999999996,0.35714285714285715,2.0,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,0.125,,0.5,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,153,58.0,304,4462.0,74.0,-4.0,151.0,55.0,10.0,11.0,15.0,,,4.0,7.0,7.0,16.0,1.0,1.0,1.0,,1.0,,19.0,32.0,1.0,2.0,6.0,47.0,184.0,,,,6.0,13.0,,14.0,14.0,24.0,3.0,,,,9.0,8.0,17.0,4.0,4.0,5.0,42.0,1.0,5.0,5.0,,10.0,3.0,13.0,,,,4.0,2.0,6.0,,1.0,6.0,6.0,,3.0,14.0,55.0,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,0.59375,,0.46153846153846156,0.6029411764705882,,0.46153846153846156,0.6351351351351351,,0.5,0.058823529411764705,,,26.54320987654321,,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.14285714285714285,0.058823529411764705,,0.26666666666666666,0.10714285714285714,0.2857142857142857,0.4411764705882353,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.47058823529411764,0.4375,0.4375,0.2857142857142857,0.029411764705882353,1.0,1.0,,0.029411764705882353,0.029411764705882353,,,,,,,0.5384615384615384,0.5714285714285714,,0.5,,0.529689393939394,,0.506623076923077,0.08108108108108109,0.08571428571428572,,0.2978723404255319,6.6375,32.75,0.36423841059602646,1.0,,,2.0,4.0,,2.0,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.07407407407407407,0.08333333333333333,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,0.08333333333333333,,,,,,,,,,,False,,,,0.1,,0.16666666666666666,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,111,38.0,222,3164.0,53.0,-3.0,111.0,33.0,7.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,7.0,2.0,1.0,3.0,2.0,8.0,2.0,10.0,129.0,,,3.0,,1.0,2.0,2.0,2.0,,6.0,7.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,,8.0,4.0,1.0,13.0,,13.0,1.0,,1.0,1.0,,3.0,4.0,6.0,3.0,4.0,,2.0,2.0,33.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.36363636363636365,1.5,,0.38461538461538464,1.5,0.2,0.7272727272727273,,,13.675213675213676,0.2,0.16,0.3333333333333333,,0.24489795918367346,,,0.125,0.2777777777777778,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.6666666666666666,0.7272727272727273,0.2857142857142857,0.5061318181818182,0.59775,0.47198333333333337,0.15384615384615385,0.4,0.3,0.2,11.066666666666668,27.075,0.2972972972972973,,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.6666666666666666,,,,0.125,0.2222222222222222,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,231,75.0,461,6681.0,111.0,-2.0,230.0,65.0,16.0,5.0,11.0,,1.0,2.0,3.0,3.0,5.0,,1.0,9.0,3.0,9.0,2.0,8.0,17.0,8.0,18.0,6.0,46.0,287.0,,1.0,,2.0,4.0,5.0,16.0,12.0,4.0,24.0,9.0,3.0,1.0,9.0,3.0,12.0,,6.0,3.0,27.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,5.0,4.0,1.0,4.0,2.0,5.0,8.0,11.0,9.0,8.0,,3.0,16.0,65.0,0.75,0.75,1.0,0.4444444444444444,0.4444444444444444,0.47058823529411764,,0.5,0.5714285714285714,,0.7222222222222222,0.5897435897435898,,0.7272727272727273,0.5142857142857142,0.058823529411764705,0.09090909090909091,18.0327868852459,0.16666666666666666,0.07547169811320754,0.14814814814814814,0.04,0.11214953271028037,0.03409090909090909,0.025,0.037037037037037035,0.13333333333333333,0.2222222222222222,0.3142857142857143,0.45454545454545453,0.5,0.6,0.14285714285714285,0.6,0.6,1.0,0.02857142857142857,,,,0.2571428571428571,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.8285714285714286,0.3333333333333333,0.5971414285714286,0.55935,0.5926222222222222,0.07894736842105263,0.15,,0.34782608695652173,4.258823529411765,24.40555555555555,0.2826086956521739,5.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.2,0.02631578947368421,0.06666666666666667,,0.07142857142857142,0.16666666666666666,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,1.0,,2.0,3.0,3.0,,,0.6,0.3333333333333333,0.6666666666666666,,,,,2.0,,,,,,1.0,0.5,,,,,,,,False,,,,,,0.1,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8,8.0,15,172.0,3.0,2.0,7.0,7.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,14.285714285714285,,0.5,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5077,,0.5077,,,,,3.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9,8.0,18,211.0,4.0,-1.0,9.0,9.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,1.0,,0.4,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5664,,0.5664,,,,,,23.2,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
