EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6054.0,101,24,196.0,193,68.0,67,33.0,389,2.0,4.0,1.0,1.0,,,2.0,8.0,1.0,2.0,7.0,,,2.0,15.0,2.0,1.0,3.0,5.0,13.0,4.0,22.0,2.0,24.0,209,1.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,12.0,,,15.0,2.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,3.0,,4.0,3.0,7.0,5.0,12.0,,2.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,5.0,18.0,,3.0,3.0,,3.0,,,,,,,8.0,67.0,2.0,,0.4,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.38461538461538464,0.5,0.6666666666666666,0.3142857142857143,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6666666666666666,0.6285714285714286,18.72340425531915,0.5,,0.07692307692307693,0.07407407407407407,0.058823529411764705,0.07526881720430108,0.049019607843137254,0.07894736842105263,0.13333333333333333,0.10526315789473684,,,,0.11428571428571428,0.5,0.5,,0.22857142857142856,0.25,0.2857142857142857,1.0,0.02857142857142857,0.2,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,,0.4,,,,,0.5,0.3333333333333333,0.7428571428571429,0.13333333333333333,0.5319528571428571,0.560425,0.48255833333333337,0.20833333333333334,0.3333333333333333,5.207692307692307,25.481818181818188,0.3469387755102041,,1.0,,1.0,2.0,,,1.0,,,2.0,,0.3333333333333333,0.07692307692307693,,0.0392156862745098,0.041666666666666664,0.0625,,,,0.05555555555555555,0.14285714285714285,,,1.0,,,0.125,,,,,1.0,1.0,1.0,2.0,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5559.0,93,30,178.0,179,47.0,49,30.0,357,1.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,6.0,,1.0,9.0,15.0,1.0,2.0,3.0,5.0,9.0,11.0,21.0,2.0,45.0,198,1.0,1.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,8.0,33.0,,,15.0,9.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,2.0,,5.0,6.0,12.0,3.0,15.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,5.0,,8.0,11.0,,,6.0,,4.0,,1.0,1.0,2.0,1.0,1.0,9.0,47.0,1.0,,0.2,0.25,1.0,0.5238095238095238,0.5,0.5238095238095238,0.5555555555555556,1.0,0.3333333333333333,0.7166666666666667,1.3333333333333333,0.5714285714285714,0.703125,1.3333333333333333,0.5625,0.7,17.050691244239633,0.6,,0.1875,0.10638297872340426,0.045454545454545456,0.13924050632911392,0.03333333333333333,0.03333333333333333,0.2,0.0967741935483871,0.125,0.07692307692307693,0.5,0.13333333333333333,0.25,0.25,,0.16666666666666666,0.8,1.0,0.25,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.6,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6,0.5271883333333334,,0.5089357142857143,0.17777777777777778,0.2,4.7666666666666675,25.123809523809523,0.2640449438202247,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.1111111111111111,,0.021739130434782608,,0.14285714285714285,0.25,1.0,1.0,0.0625,0.18181818181818182,,1.0,,1.0,,0.2,0.3333333333333333,0.07142857142857142,,0.0625,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12790.0,213,44,397.0,396,92.0,78,65.0,793,24.0,39.0,4.0,7.0,8.0,11.0,9.0,17.0,8.0,2.0,6.0,1.0,3.0,14.0,48.0,10.0,2.0,8.0,34.0,64.0,16.0,54.0,26.0,142.0,425,7.0,13.0,11.0,23.0,10.0,16.0,3.0,11.0,10.0,39.0,32.0,36.0,27.0,21.0,,48.0,14.0,19.0,13.0,32.0,6.0,7.0,11.0,8.0,77.0,4.0,,18.0,20.0,38.0,9.0,47.0,3.0,8.0,4.0,4.0,3.0,2.0,3.0,3.0,,6.0,,2.0,10.0,,1.0,25.0,,37.0,2.0,3.0,1.0,3.0,2.0,,39.0,90.0,1.0,2.0,0.47058823529411764,0.47058823529411764,0.5625,0.2962962962962963,0.2727272727272727,0.2962962962962963,0.53125,0.5384615384615384,0.625,0.4915254237288136,0.4166666666666667,0.5370370370370371,0.5340909090909091,0.4230769230769231,0.609375,0.4576271186440678,28.870292887029287,0.5,,0.20202020202020202,0.16981132075471697,0.03773584905660377,0.18536585365853658,0.04245283018867924,0.04,0.17777777777777778,0.15,0.23076923076923078,0.05,0.6666666666666666,0.3305084745762712,0.6153846153846154,0.6486486486486487,0.5833333333333334,0.1440677966101695,0.5294117647058824,0.6,0.2222222222222222,0.06779661016949153,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,0.2916666666666667,0.2978723404255319,0.5,0.2916666666666667,0.5714285714285714,1.0,0.4166666666666667,0.4074074074074074,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25,0.788135593220339,0.2916666666666667,0.5520898305084746,0.5388763157894737,0.5511444444444444,0.1619718309859155,0.2746478873239437,5.699999999999999,25.97777777777778,0.23173803526448364,1.0,2.0,3.0,5.0,5.0,,,,,1.0,16.0,2.0,0.18181818181818182,0.078125,0.05128205128205128,0.04716981132075472,0.06666666666666667,0.21875,0.22727272727272727,0.1,1.0,0.13846153846153847,0.21621621621621623,,,6.0,,,0.11764705882352941,,0.03225806451612903,,0.0392156862745098,1.0,1.0,1.0,,,0.125,0.14285714285714285,,0.041666666666666664,1.0,1.0,,1.0,1.0,0.018518518518518517,,,False,,1.0,2.0,0.125,0.020833333333333332,0.03571428571428571,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12874.0,215,41,398.0,398,85.0,81,67.0,796,20.0,25.0,2.0,2.0,5.0,7.0,11.0,20.0,2.0,6.0,16.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,32.0,47.0,8.0,22.0,13.0,101.0,432,4.0,4.0,5.0,18.0,6.0,9.0,2.0,6.0,7.0,25.0,44.0,20.0,24.0,,,6.0,2.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,25.0,5.0,,12.0,11.0,24.0,8.0,32.0,1.0,8.0,5.0,3.0,2.0,,1.0,3.0,1.0,5.0,,7.0,20.0,,1.0,12.0,1.0,15.0,2.0,3.0,2.0,4.0,3.0,,23.0,84.0,2.0,1.0,0.6875,0.7586206896551724,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6808510638297872,1.0,0.6666666666666666,0.6376811594202898,0.7777777777777778,0.6,0.6733333333333333,0.8181818181818182,0.6944444444444444,0.3188405797101449,16.632016632016633,0.4,,0.1111111111111111,0.11538461538461539,0.04716981132075472,0.11330049261083744,0.037914691943127965,0.0547945205479452,0.0425531914893617,0.1038961038961039,0.14814814814814814,0.038461538461538464,0.75,0.36231884057971014,0.8,0.8695652173913043,0.65,0.2898550724637681,0.55,0.55,0.7272727272727273,0.028985507246376812,0.2318840579710145,0.375,0.375,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.2,0.06666666666666667,1.0,0.6811594202898551,0.3333333333333333,0.5818601449275362,0.56369,0.60697,0.1782178217821782,0.24752475247524752,4.6744680851063825,23.75909090909091,0.2135678391959799,,2.0,4.0,2.0,3.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.4,0.0425531914893617,0.08,0.02857142857142857,0.045454545454545456,0.2,0.13636363636363635,,,0.0958904109589041,0.13725490196078433,,1.0,3.0,1.0,1.0,,0.14285714285714285,0.030303030303030304,1.0,0.0196078431372549,1.0,2.0,4.0,6.0,,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9336.0,156,10,285.0,287,45.0,27,50.0,572,13.0,23.0,6.0,13.0,3.0,3.0,1.0,4.0,,,,,,,,,,,14.0,27.0,,,9.0,37.0,315,6.0,14.0,,15.0,3.0,4.0,,,3.0,9.0,14.0,14.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,10.0,1.0,16.0,19.0,38.0,24.0,62.0,2.0,4.0,2.0,2.0,2.0,,1.0,3.0,1.0,5.0,1.0,10.0,17.0,2.0,,24.0,1.0,20.0,3.0,8.0,4.0,8.0,4.0,,9.0,43.0,,3.0,0.5,0.7777777777777778,,,,,0.5185185185185185,0.42857142857142855,0.75,0.5185185185185185,0.42857142857142855,0.75,0.5,0.4411764705882353,0.6428571428571429,,11.931818181818182,0.4,0.06666666666666667,0.24358974358974358,0.20512820512820512,0.12195121951219512,0.22435897435897437,0.1419753086419753,0.13793103448275862,0.225,0.23728813559322035,0.10526315789473684,0.2857142857142857,0.5,0.8518518518518519,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.14814814814814814,0.25,0.5,1.0,,,,,,,,,,0.9285714285714286,0.46153846153846156,,,0.75,1.0,,,,,0.8518518518518519,,0.6055888888888888,0.54512,0.6071249999999999,0.40540540540540543,0.24324324324324326,2.0,,0.15789473684210525,,,3.0,6.0,13.0,,,2.0,3.0,11.0,8.0,4.0,,0.2222222222222222,0.17391304347826086,0.1625,0.15151515151515152,0.23809523809523808,0.29411764705882354,,,0.23529411764705882,0.23529411764705882,,3.0,1.0,,,0.5,0.75,0.08333333333333333,,0.1794871794871795,,,,10.0,0.125,,,,,,,,,,,,,False,,,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11530.0,192,42,358.0,357,85.0,79,56.0,715,10.0,18.0,3.0,6.0,3.0,4.0,14.0,35.0,3.0,1.0,7.0,,,11.0,24.0,2.0,1.0,2.0,25.0,56.0,12.0,31.0,26.0,112.0,383,3.0,9.0,3.0,12.0,7.0,13.0,1.0,2.0,9.0,26.0,20.0,30.0,30.0,6.0,,24.0,11.0,18.0,12.0,30.0,9.0,3.0,14.0,3.0,72.0,2.0,1.0,12.0,4.0,17.0,9.0,26.0,4.0,6.0,4.0,2.0,6.0,3.0,3.0,11.0,3.0,17.0,3.0,4.0,19.0,2.0,3.0,25.0,,29.0,2.0,,,,,,24.0,83.0,,1.0,0.4,0.43478260869565216,0.8333333333333334,0.3870967741935484,0.5,0.3870967741935484,0.44642857142857145,0.3333333333333333,0.5384615384615384,0.4942528735632184,0.5,0.5666666666666667,0.5656565656565656,0.5,0.6842105263157895,0.3563218390804598,27.230046948356808,0.35294117647058826,0.07692307692307693,0.045454545454545456,0.12903225806451613,0.021505376344086023,0.08839779005524862,0.043478260869565216,0.014925373134328358,0.0975609756097561,0.14084507042253522,0.09090909090909091,0.08695652173913043,,0.20689655172413793,0.5555555555555556,0.7142857142857143,0.6,0.40229885057471265,0.4,0.4,0.2857142857142857,0.034482758620689655,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.27586206896551724,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.5,0.5,,0.16666666666666666,0.26666666666666666,0.75,,,0.13333333333333333,0.5,0.5632183908045977,0.4583333333333333,0.5049563218390805,0.5318071428571428,0.4812233333333334,0.10714285714285714,0.23214285714285715,6.721428571428571,25.364516129032257,0.23743016759776536,1.0,2.0,,4.0,6.0,1.0,1.0,3.0,,2.0,15.0,,0.6666666666666666,0.07142857142857142,0.2222222222222222,0.06593406593406594,0.030303030303030304,,,0.5,1.0,0.15463917525773196,0.22727272727272727,1.0,1.0,5.0,,,,0.14285714285714285,0.038461538461538464,,0.1,1.0,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8367.0,139,14,253.0,255,38.0,21,42.0,508,1.0,4.0,,,,,3.0,8.0,1.0,1.0,6.0,1.0,2.0,5.0,15.0,2.0,,1.0,5.0,13.0,6.0,21.0,2.0,30.0,292,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,15.0,3.0,,15.0,5.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,4.0,1.0,7.0,5.0,12.0,6.0,18.0,,3.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,,3.0,8.0,,,5.0,2.0,2.0,,1.0,,1.0,1.0,,5.0,36.0,,,0.2,0.2,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.5,0.5,0.4117647058823529,0.2,0.5,0.42857142857142855,0.2,0.5,0.6176470588235294,12.903225806451612,0.8,0.09090909090909091,0.07142857142857142,0.11290322580645161,0.056338028169014086,0.09090909090909091,0.03676470588235294,0.08333333333333333,0.05405405405405406,0.10416666666666667,0.14285714285714285,,1.0,0.11764705882352941,0.25,0.25,,0.23529411764705882,0.375,0.375,0.3333333333333333,0.029411764705882353,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.8,,,,0.4,,,0.4,0.5,0.2,,0.7352941176470589,0.3333333333333333,0.5310455882352941,0.495175,0.49366000000000004,0.06666666666666667,0.16666666666666666,7.907692307692309,25.014285714285712,0.15019762845849802,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.015384615384615385,0.041666666666666664,0.05263157894736842,0.14285714285714285,,,0.02857142857142857,0.07142857142857142,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,0.2,,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,417.0,7,4,15.0,13,14.0,11,4.0,28,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,12,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,14.0,1.0,,0.5,0.5,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,22.22222222222222,,,,0.3333333333333333,,0.25,,,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5561,,0.5561,,1.0,4.3,,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.9,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,1.0,1.55,,0.9,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,6,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62655,,0.62655,,1.0,1.7,26.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
