EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,OffTwoPtRebounds,StepOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,Transition Take Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,57.0,1,-2,1.0,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5066.0,84,8,163.0,164,59.0,56,29.0,327,2.0,4.0,1.0,1.0,,,2.0,8.0,1.0,1.0,5.0,,,1.0,11.0,,1.0,3.0,5.0,13.0,2.0,16.0,2.0,18.0,179,1.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,6.0,,,11.0,1.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,1.0,4.0,3.0,7.0,3.0,10.0,,2.0,1.0,1.0,4.0,,3.0,2.0,6.0,2.0,4.0,14.0,,2.0,3.0,,3.0,,,,,,8.0,58.0,2.0,,0.4,0.5,1.0,0.125,0.3333333333333333,0.125,0.38461538461538464,0.5,0.6666666666666666,0.27586206896551724,0.8333333333333334,0.5833333333333334,0.3,0.8333333333333334,0.6666666666666666,0.5517241379310345,18.367346938775512,0.6666666666666666,0.08823529411764706,0.08333333333333333,0.025,0.08536585365853659,0.03409090909090909,0.034482758620689655,0.13333333333333333,0.11764705882352941,,,,0.13793103448275862,0.5,0.5,,0.27586206896551724,0.25,0.2857142857142857,1.0,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.3793103448275862,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.6896551724137931,0.09090909090909091,0.5235689655172414,0.5419833333333334,0.48255833333333337,0.2777777777777778,0.4444444444444444,5.207692307692307,25.6125,0.3619631901840491,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,0.07692307692307693,,0.07692307692307693,,,,0.06666666666666667,0.14285714285714285,,,,1.0,,,,,2.0,,0.041666666666666664,0.045454545454545456,,1.0,2.0,0.2,1.0,1.0,,,,0.125,,1.0,1.0,,0.3333333333333333,1.0,1.0,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4306.0,72,22,134.0,137,36.0,37,24.0,271,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,,1.0,4.0,,1.0,7.0,12.0,,2.0,3.0,5.0,8.0,8.0,16.0,2.0,36.0,150,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,8.0,24.0,,,12.0,7.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,4.0,4.0,9.0,3.0,12.0,1.0,,,,3.0,1.0,2.0,1.0,4.0,,6.0,8.0,,,5.0,,4.0,,1.0,1.0,2.0,1.0,9.0,36.0,1.0,,0.2,0.25,1.0,0.5,0.5,0.5,0.625,1.0,0.3333333333333333,0.7083333333333334,1.0,0.5714285714285714,0.6923076923076923,1.0,0.5625,0.6666666666666666,18.072289156626507,0.75,0.17391304347826086,0.0975609756097561,0.0625,0.125,0.0410958904109589,0.045454545454545456,0.2222222222222222,0.07407407407407407,0.14285714285714285,0.1,0.5,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.8,1.0,0.25,,0.16666666666666666,0.25,0.25,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.7916666666666666,0.5833333333333334,0.5165583333333333,,0.5089357142857143,0.05555555555555555,0.25,4.950000000000001,25.275,0.26865671641791045,,,,1.0,1.0,,1.0,,,2.0,,,0.125,,0.1,0.25,,,0.07692307692307693,0.2,,,,,1.0,,,0.1,1.0,,0.024390243902439025,,0.07142857142857142,,2.0,,,,,1.0,,0.2,0.5,,,,,,,,False,1.0,1.0,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9895.0,165,24,302.0,303,73.0,63,51.0,605,18.0,30.0,2.0,5.0,6.0,8.0,8.0,15.0,7.0,1.0,3.0,,1.0,12.0,40.0,8.0,2.0,6.0,27.0,52.0,13.0,43.0,17.0,110.0,337,5.0,10.0,8.0,11.0,8.0,13.0,2.0,7.0,7.0,29.0,22.0,32.0,21.0,18.0,,40.0,12.0,12.0,13.0,25.0,6.0,7.0,6.0,6.0,63.0,3.0,15.0,14.0,29.0,8.0,37.0,3.0,6.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,,2.0,9.0,,1.0,17.0,,23.0,2.0,2.0,,2.0,1.0,29.0,72.0,1.0,2.0,0.4074074074074074,0.4074074074074074,0.5384615384615384,0.3023255813953488,0.2857142857142857,0.3023255813953488,0.5192307692307693,0.5,0.6153846153846154,0.48947368421052634,0.2777777777777778,0.55,0.5343137254901961,0.2777777777777778,0.6304347826086957,0.45263157894736844,29.04109589041096,0.5,0.20588235294117646,0.1744186046511628,0.037037037037037035,0.18831168831168832,0.04790419161676647,0.034482758620689655,0.12903225806451613,0.16923076923076924,0.19047619047619047,0.06382978723404255,0.5,0.3157894736842105,0.6,0.6428571428571429,0.5555555555555556,0.15789473684210525,0.5333333333333333,0.6153846153846154,0.125,0.07368421052631578,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.3,0.3076923076923077,0.5,0.2777777777777778,0.4,1.0,0.4444444444444444,0.4,0.75,0.05,,0.3,0.3333333333333333,0.7684210526315789,0.3,0.5483089473684211,0.53139,0.53527,0.1,0.2636363636363636,6.026923076923077,26.19302325581395,0.24172185430463577,,,1.0,5.0,,,,,1.0,9.0,2.0,,0.09615384615384616,0.06666666666666667,0.2727272727272727,0.26666666666666666,,,0.11,0.16363636363636364,,,,6.0,,,,0.043478260869565216,5.0,,0.05813953488372093,0.08108108108108109,0.05,1.0,,,0.14285714285714285,0.16666666666666666,,,,0.13333333333333333,,,,1.0,,,,,False,,,1.0,2.0,0.023255813953488372,0.14285714285714285,0.025,0.044444444444444446,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9865.0,164,19,299.0,302,65.0,63,53.0,601,16.0,21.0,2.0,2.0,5.0,7.0,9.0,17.0,2.0,5.0,13.0,1.0,5.0,,4.0,1.0,,,26.0,40.0,5.0,17.0,11.0,78.0,338,4.0,4.0,5.0,18.0,5.0,8.0,1.0,5.0,5.0,18.0,34.0,18.0,15.0,,,4.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,5.0,11.0,6.0,18.0,8.0,26.0,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,3.0,,6.0,18.0,,1.0,10.0,,13.0,1.0,1.0,1.0,2.0,1.0,18.0,65.0,2.0,1.0,0.6538461538461539,0.7391304347826086,1.0,0.29411764705882354,0.2,0.29411764705882354,0.65,1.0,0.625,0.5877192982456141,0.7777777777777778,0.5,0.6290322580645161,0.8181818181818182,0.6,0.2982456140350877,17.857142857142858,0.3333333333333333,0.08823529411764706,0.13095238095238096,0.06172839506172839,0.1118421052631579,0.048484848484848485,0.07142857142857142,,0.11290322580645161,0.18181818181818182,0.043478260869565216,0.5,0.3684210526315789,0.7619047619047619,0.8421052631578947,0.625,0.2982456140350877,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.03508771929824561,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.07017543859649122,,,,0.2222222222222222,1.0,,0.1111111111111111,0.5384615384615384,0.7142857142857143,0.38461538461538464,0.2,,,0.6666666666666666,,0.5749614035087719,0.56369,0.6343269230769231,0.23076923076923078,0.23076923076923078,4.775,23.629411764705885,0.21739130434782608,,2.0,4.0,2.0,,,1.0,3.0,1.0,7.0,,0.4,0.05,0.09523809523809523,0.2,0.13333333333333333,,,0.11475409836065574,0.1590909090909091,,,,3.0,1.0,1.0,,0.04,3.0,1.0,0.03571428571428571,0.05555555555555555,0.02564102564102564,1.0,6.0,,0.5,0.5,1.0,1.0,,,0.16666666666666666,2.0,4.0,,0.4444444444444444,0.5,1.0,,False,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7385.0,123,-3,223.0,227,36.0,21,39.0,450,11.0,19.0,6.0,12.0,2.0,2.0,1.0,3.0,,,,,,,,,,,12.0,22.0,,,6.0,30.0,261,6.0,13.0,,13.0,2.0,3.0,,,1.0,5.0,10.0,14.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,8.0,12.0,11.0,26.0,20.0,46.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,3.0,,7.0,12.0,,,18.0,1.0,16.0,2.0,5.0,3.0,5.0,2.0,5.0,35.0,,2.0,0.4166666666666667,0.7142857142857143,,,,,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.5,0.4642857142857143,0.5,,11.956521739130435,0.6666666666666666,0.2037037037037037,0.1875,0.125,0.19491525423728814,0.1484375,0.15217391304347827,0.25925925925925924,0.22916666666666666,0.0625,0.3333333333333333,0.4,0.8636363636363636,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.13636363636363635,0.3333333333333333,1.0,1.0,,,,,,,,,,0.9230769230769231,0.5,,,0.6666666666666666,1.0,,,,,0.8636363636363636,,0.5922136363636364,0.5337000000000001,0.5775,0.43333333333333335,0.16666666666666666,1.9272727272727275,,0.16143497757847533,,,1.0,4.0,1.0,,1.0,3.0,8.0,6.0,2.0,,0.18181818181818182,0.10526315789473684,0.14285714285714285,0.15384615384615385,,,0.21428571428571427,0.21428571428571427,,1.0,,,,,0.07692307692307693,0.05555555555555555,11.0,,0.171875,0.14285714285714285,0.2413793103448276,,10.0,,,,,3.0,,0.6666666666666666,0.75,,,,,,,,False,,,,,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8716.0,145,19,266.0,267,65.0,61,45.0,533,6.0,12.0,2.0,4.0,1.0,2.0,10.0,23.0,3.0,1.0,6.0,,,9.0,18.0,2.0,1.0,2.0,17.0,38.0,10.0,24.0,22.0,86.0,297,2.0,7.0,3.0,10.0,4.0,8.0,1.0,2.0,8.0,19.0,12.0,22.0,24.0,6.0,,18.0,9.0,11.0,3.0,14.0,3.0,,8.0,2.0,31.0,2.0,7.0,3.0,11.0,5.0,16.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,6.0,11.0,1.0,4.0,15.0,2.0,2.0,20.0,,25.0,2.0,,,,,17.0,64.0,,1.0,0.35294117647058826,0.375,0.8,0.4166666666666667,0.5,0.4166666666666667,0.4473684210526316,0.2857142857142857,0.5,0.5161290322580645,0.5,0.55,0.589041095890411,0.5,0.6785714285714286,0.3870967741935484,26.33228840125392,0.45454545454545453,0.05084745762711865,0.0958904109589041,0.0273972602739726,0.07575757575757576,0.03496503496503497,0.018867924528301886,0.1111111111111111,0.10714285714285714,0.058823529411764705,0.09375,,0.1935483870967742,0.5,0.6666666666666666,0.5,0.3709677419354839,0.43478260869565216,0.43478260869565216,0.3,0.04838709677419355,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.2903225806451613,0.5,0.5,0.7777777777777778,0.4,0.5,,0.2,0.2,0.5,,,0.2,0.5,0.5806451612903226,0.5,0.5038016129032258,0.5232699999999999,0.451955,0.11627906976744186,0.22093023255813954,7.126315789473685,25.175,0.24436090225563908,1.0,2.0,,3.0,2.0,,2.0,,2.0,12.0,,0.6666666666666666,0.07894736842105263,0.25,,,0.5,1.0,0.16901408450704225,0.2553191489361702,1.0,,,3.0,,,,0.05,3.0,,0.04285714285714286,,0.07894736842105263,1.0,2.0,,0.3333333333333333,0.3333333333333333,,1.0,,,0.16666666666666666,1.0,1.0,,0.1,1.0,1.0,,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6232.0,104,6,183.0,185,26.0,11,32.0,368,,3.0,,,,,2.0,6.0,1.0,1.0,5.0,1.0,2.0,2.0,9.0,2.0,,,3.0,10.0,3.0,14.0,2.0,17.0,222,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,,5.0,,6.0,6.0,3.0,,9.0,2.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,37.0,3.0,6.0,5.0,11.0,4.0,15.0,,3.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,4.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,5.0,25.0,,,,,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.3,0.5,0.5,0.3125,0.2,0.625,0.34,0.2,0.625,0.5833333333333334,11.842105263157896,1.0,0.11363636363636363,0.125,0.05263157894736842,0.11956521739130435,0.02912621359223301,0.075,0.08695652173913043,0.13513513513513514,0.09090909090909091,,1.0,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.20833333333333334,0.2,0.2,1.0,0.375,0.2222222222222222,0.2222222222222222,0.5,,,,0.4,,,0.5,0.5,,,0.7083333333333334,0.2222222222222222,0.5317354166666667,0.495175,0.4944875,0.11764705882352941,0.29411764705882354,8.190000000000001,24.785714285714285,0.14207650273224043,,,,,,,1.0,,,1.0,1.0,,,,0.08333333333333333,0.2222222222222222,,,0.04,0.09090909090909091,,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.2,,,,False,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,295.0,5,1,9.0,8,8.0,6,3.0,17,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,18.181818181818183,,,0.3333333333333333,,0.25,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5402,,0.5402,,1.0,2.85,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,3,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,26.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
