EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6875.0,115,21,224.0,222,82.0,72,35.0,446,2.0,5.0,1.0,1.0,,1.0,2.0,9.0,1.0,2.0,7.0,,,4.0,18.0,2.0,2.0,4.0,5.0,15.0,6.0,25.0,4.0,32.0,243,1.0,2.0,3.0,5.0,2.0,5.0,2.0,4.0,3.0,13.0,4.0,6.0,18.0,,,18.0,4.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,3.0,,5.0,4.0,9.0,5.0,14.0,,3.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,5.0,20.0,,3.0,5.0,1.0,5.0,1.0,,,,,,13.0,81.0,2.0,1.0,0.4,0.5,1.0,0.24,0.5,0.24,0.3333333333333333,0.5,0.4,0.35,0.5,0.5555555555555556,0.38095238095238093,0.5,0.65,0.625,18.796992481203006,0.5,,0.08163265306122448,0.08928571428571429,0.05263157894736842,0.08571428571428572,0.043859649122807015,0.06818181818181818,0.05263157894736842,0.09523809523809523,0.10256410256410256,0.058823529411764705,,,0.125,0.4,0.4,,0.225,0.2222222222222222,0.2857142857142857,1.0,0.025,0.175,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.4,0.1111111111111111,,,,0.4444444444444444,0.5,0.75,0.2222222222222222,0.5296725,0.560425,0.4902333333333333,0.15625,0.40625,5.079999999999999,25.743999999999996,0.36607142857142855,,1.0,,2.0,2.0,,,1.0,,,2.0,,0.3333333333333333,0.13333333333333333,,0.03508771929824561,0.038461538461538464,0.1111111111111111,,,0.04878048780487805,0.125,,,1.0,,,0.2222222222222222,,,,,1.0,1.0,1.0,2.0,0.125,1.0,1.0,,0.2,1.0,1.0,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6019.0,100,28,193.0,194,54.0,52,31.0,387,1.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,6.0,,1.0,9.0,16.0,1.0,2.0,3.0,5.0,9.0,11.0,22.0,2.0,45.0,218,1.0,1.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,8.0,33.0,,,16.0,9.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2.0,,5.0,6.0,12.0,3.0,15.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,1.0,10.0,13.0,,,7.0,,4.0,,1.0,1.0,2.0,1.0,1.0,9.0,54.0,1.0,,0.2,0.25,1.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.3333333333333333,0.6935483870967742,1.3333333333333333,0.5714285714285714,0.6818181818181818,1.3333333333333333,0.5625,0.7096774193548387,16.666666666666668,0.6666666666666666,,0.17142857142857143,0.10204081632653061,0.041666666666666664,0.13095238095238096,0.03125,0.029411764705882353,0.13333333333333333,0.16666666666666666,0.09375,0.11764705882352941,0.07142857142857142,0.5,0.12903225806451613,0.25,0.25,,0.16129032258064516,0.8,1.0,0.25,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.5625,0.5625,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8387096774193549,0.5625,0.5279596774193548,,0.5089357142857143,0.17777777777777778,0.2,4.7666666666666675,25.209090909090904,0.27979274611398963,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.1111111111111111,,0.020833333333333332,,0.25,1.0,1.0,0.06060606060606061,0.18181818181818182,,1.0,,1.0,,0.2,0.3333333333333333,0.07142857142857142,,0.0625,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14362.0,239,53,447.0,446,108.0,86,70.0,893,25.0,41.0,4.0,7.0,9.0,12.0,11.0,19.0,10.0,4.0,8.0,1.0,3.0,16.0,54.0,10.0,2.0,9.0,37.0,70.0,20.0,62.0,28.0,162.0,478,7.0,13.0,12.0,26.0,11.0,18.0,3.0,12.0,10.0,41.0,34.0,40.0,36.0,24.0,,54.0,16.0,20.0,15.0,35.0,7.0,8.0,11.0,9.0,85.0,4.0,,19.0,22.0,41.0,9.0,50.0,3.0,10.0,5.0,5.0,5.0,2.0,4.0,3.0,1.0,8.0,2.0,3.0,11.0,,1.0,28.0,1.0,40.0,2.0,3.0,1.0,3.0,2.0,,41.0,106.0,1.0,2.0,0.4594594594594595,0.4594594594594595,0.6,0.3225806451612903,0.25,0.3225806451612903,0.5285714285714286,0.5384615384615384,0.6111111111111112,0.5075757575757576,0.46,0.5166666666666667,0.5476190476190477,0.46296296296296297,0.5857142857142857,0.4696969696969697,29.02621722846442,0.625,,0.19469026548672566,0.16379310344827586,0.03389830508474576,0.17903930131004367,0.038135593220338986,0.034482758620689655,0.2,0.18181818181818182,0.1411764705882353,0.22580645161290322,0.045454545454545456,0.6666666666666666,0.3106060606060606,0.6097560975609756,0.6410256410256411,0.6,0.14393939393939395,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.07575757575757576,0.06060606060606061,0.5,0.5,1.0,0.4090909090909091,0.2962962962962963,0.3018867924528302,0.5,0.28,0.5714285714285714,1.0,0.4,0.4,0.75,0.1,0.3333333333333333,0.3,0.2222222222222222,0.7803030303030303,0.2962962962962963,0.5474780303030303,0.5431775,0.5469766666666666,0.16049382716049382,0.25308641975308643,5.902857142857142,26.083870967741934,0.24161073825503357,1.0,3.0,3.0,5.0,5.0,,,,,1.0,18.0,2.0,0.25,0.07142857142857142,0.04878048780487805,0.0423728813559322,0.061224489795918366,0.21739130434782608,0.1,1.0,0.13793103448275862,0.2222222222222222,,,7.0,,,0.10526315789473684,,0.03225806451612903,,0.03636363636363636,1.0,2.0,2.0,,,0.1,0.1111111111111111,,0.08,1.0,1.0,,1.0,1.0,0.016129032258064516,,,False,,1.0,2.0,0.1,0.018518518518518517,0.03125,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14544.0,242,62,453.0,452,98.0,91,72.0,905,21.0,26.0,2.0,2.0,5.0,7.0,13.0,22.0,4.0,6.0,16.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,35.0,52.0,8.0,22.0,15.0,109.0,483,4.0,5.0,5.0,18.0,6.0,9.0,2.0,6.0,7.0,25.0,46.0,24.0,24.0,,,6.0,2.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,5.0,,17.0,16.0,34.0,9.0,43.0,1.0,8.0,5.0,3.0,3.0,,2.0,3.0,1.0,6.0,,9.0,23.0,,1.0,13.0,1.0,17.0,2.0,4.0,2.0,5.0,4.0,,23.0,97.0,3.0,1.0,0.6571428571428571,0.71875,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6730769230769231,0.8,0.6666666666666666,0.6351351351351351,0.7,0.6,0.6728395061728395,0.75,0.6944444444444444,0.2972972972972973,16.051660516605168,0.5,,0.14035087719298245,0.14782608695652175,0.043478260869565216,0.14410480349344978,0.03862660944206009,0.04878048780487805,0.21212121212121213,0.08771929824561403,0.13253012048192772,0.1875,0.03571428571428571,0.8,0.35135135135135137,0.8076923076923077,0.875,0.6190476190476191,0.2972972972972973,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.05405405405405406,0.21621621621621623,0.375,0.375,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.1,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.2,0.06666666666666667,1.0,0.6486486486486487,0.3333333333333333,0.5757763513513513,0.541125,0.60697,0.1651376146788991,0.22935779816513763,5.309615384615385,23.75909090909091,0.2163355408388521,,2.0,4.0,2.0,4.0,1.0,,1.0,3.0,1.0,8.0,2.0,0.4,0.038461538461538464,0.07692307692307693,0.03389830508474576,0.061224489795918366,0.16666666666666666,,,0.10126582278481013,0.14035087719298245,,1.0,3.0,1.0,1.0,,0.125,0.030303030303030304,1.0,0.017857142857142856,1.0,2.0,4.0,6.0,,0.25,0.25,1.0,0.4,0.5,1.0,,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10841.0,181,26,336.0,337,62.0,34,55.0,673,14.0,26.0,6.0,15.0,3.0,3.0,1.0,4.0,,,,,,,,,,,15.0,30.0,,,13.0,43.0,361,6.0,16.0,,17.0,3.0,4.0,,,3.0,9.0,16.0,14.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,11.0,1.0,17.0,20.0,40.0,27.0,67.0,2.0,4.0,2.0,2.0,2.0,,1.0,3.0,1.0,5.0,1.0,11.0,18.0,2.0,,27.0,1.0,24.0,3.0,9.0,5.0,9.0,5.0,,9.0,60.0,,3.0,0.5333333333333333,0.8,,,,,0.5,0.375,0.75,0.5,0.375,0.75,0.5119047619047619,0.425,0.6428571428571429,,11.491442542787286,0.4,0.06666666666666667,0.21052631578947367,0.19318181818181818,0.11956521739130435,0.20218579234972678,0.13978494623655913,0.1323529411764706,0.2,0.19607843137254902,0.21875,0.125,0.2222222222222222,0.5555555555555556,0.8666666666666667,0.5384615384615384,0.6363636363636364,0.5,0.13333333333333333,0.25,0.5,1.0,,,,,,,,,,0.9375,0.4,,,0.75,1.0,,,,,0.8666666666666667,,0.60501,0.5524749999999999,0.6071249999999999,0.3953488372093023,0.20930232558139536,1.9300000000000002,,0.18452380952380953,,,5.0,6.0,15.0,,,2.0,3.0,12.0,10.0,4.0,,0.2,0.15384615384615385,0.1595744680851064,0.15789473684210525,0.2631578947368421,,,0.2564102564102564,0.2564102564102564,,3.0,1.0,,,0.5,0.6,0.08333333333333333,,0.1590909090909091,,,,10.0,0.16666666666666666,,,,,,,,,,,,,False,,,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13257.0,221,56,414.0,412,99.0,89,62.0,826,11.0,19.0,3.0,6.0,3.0,4.0,17.0,41.0,5.0,2.0,8.0,,,13.0,30.0,3.0,1.0,3.0,30.0,65.0,15.0,38.0,29.0,134.0,439,3.0,9.0,4.0,12.0,7.0,15.0,1.0,3.0,11.0,28.0,24.0,36.0,33.0,12.0,,30.0,13.0,18.0,14.0,32.0,10.0,4.0,14.0,3.0,78.0,2.0,1.0,13.0,5.0,20.0,9.0,29.0,4.0,7.0,5.0,2.0,7.0,4.0,4.0,13.0,3.0,20.0,4.0,5.0,20.0,2.0,3.0,28.0,1.0,33.0,3.0,,,,,,26.0,97.0,,2.0,0.4,0.42857142857142855,0.7333333333333333,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.46153846153846156,0.3333333333333333,0.4666666666666667,0.5097087378640777,0.46153846153846156,0.4722222222222222,0.5726495726495726,0.46153846153846156,0.6086956521739131,0.36893203883495146,28.07377049180328,0.35,0.07692307692307693,0.04807692307692308,0.1262135922330097,0.019417475728155338,0.08695652173913043,0.038461538461538464,0.012987012987012988,,0.09615384615384616,0.14285714285714285,0.07692307692307693,0.07407407407407407,,0.18446601941747573,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.39805825242718446,0.4146341463414634,0.4146341463414634,0.35294117647058826,0.04854368932038835,0.07766990291262135,0.25,0.25,1.0,0.2912621359223301,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.46153846153846156,0.5,,0.23076923076923078,0.2222222222222222,0.75,,,0.16666666666666666,0.3333333333333333,0.5533980582524272,0.43333333333333335,0.5002888349514564,0.5320625,0.47477777777777774,0.08955223880597014,0.208955223880597,7.184615384615385,25.423684210526314,0.2391304347826087,1.0,2.0,,4.0,6.0,2.0,1.0,3.0,,2.0,16.0,,0.5,0.06153846153846154,0.21052631578947367,0.05714285714285714,0.02702702702702703,,0.3333333333333333,1.0,0.14035087719298245,0.21052631578947367,1.0,2.0,5.0,,,,0.25,0.038461538461538464,,0.09090909090909091,2.0,1.0,1.0,4.0,,0.4,0.4,,0.07692307692307693,1.0,1.0,,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9842.0,164,29,303.0,302,52.0,28,48.0,605,1.0,5.0,,,,,3.0,9.0,1.0,2.0,7.0,1.0,2.0,6.0,20.0,2.0,,4.0,5.0,15.0,8.0,27.0,7.0,41.0,337,1.0,2.0,3.0,2.0,1.0,2.0,1.0,6.0,5.0,10.0,2.0,8.0,21.0,3.0,,20.0,6.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,57.0,4.0,1.0,7.0,6.0,13.0,8.0,21.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,,5.0,10.0,,,7.0,2.0,7.0,1.0,1.0,,1.0,1.0,,10.0,50.0,,1.0,0.2,0.2,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.3333333333333333,0.5,0.5,0.40476190476190477,0.2,0.3125,0.45555555555555555,0.2,0.5,0.6428571428571429,13.66120218579235,0.8,0.09090909090909091,0.07058823529411765,0.09722222222222222,0.05,0.08280254777070063,0.0440251572327044,0.07017543859649122,0.045454545454545456,0.06382978723404255,0.09259259259259259,0.1111111111111111,0.034482758620689655,1.0,0.11904761904761904,0.2,0.2,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.3,0.3,0.8333333333333334,,,,0.4,,,0.25,0.5,0.5,,0.7619047619047619,0.3,0.5323083333333334,0.495175,0.51634375,0.04878048780487805,0.24390243902439024,7.64,25.02592592592593,0.1716171617161716,,,,,3.0,,,1.0,,,1.0,1.0,,,,0.0379746835443038,0.03571428571428571,0.125,,,0.045454545454545456,0.0625,,,,,,,,,,0.024390243902439025,1.0,,1.0,,0.1,1.0,1.0,,0.2,,,,,,,,,False,,,1.0,,,0.03571428571428571,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,417.0,7,4,15.0,13,14.0,11,4.0,28,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,12,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,14.0,1.0,,0.5,0.5,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,22.22222222222222,,,,0.3333333333333333,,0.25,,,,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5561,,0.5561,,1.0,4.3,,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.9,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,1.0,1.55,,0.9,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,6,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,16.666666666666668,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62655,,0.62655,,1.0,1.7,26.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
