EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Transition Take Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangeAssists
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,57.0,1,-2,1.0,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3962.0,66,1,128.0,129,44.0,37,25.0,257,2.0,4.0,1.0,1.0,,,1.0,6.0,,1.0,4.0,,,1.0,10.0,,1.0,3.0,3.0,10.0,2.0,14.0,2.0,14.0,149,1.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,4.0,6.0,,,10.0,1.0,5.0,,5.0,,,4.0,1.0,10.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,4.0,12.0,,1.0,2.0,,3.0,,,,,,6.0,43.0,2.0,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3,0.5,0.5,0.25,0.8333333333333334,0.5,0.28,0.8333333333333334,0.6,0.5833333333333334,17.088607594936708,0.5,0.1,0.075,0.030303030303030304,0.08333333333333333,0.02702702702702703,0.041666666666666664,0.125,0.10344827586206896,,,,0.16666666666666666,0.5,0.5,,0.25,0.16666666666666666,0.2,1.0,,0.16666666666666666,0.25,0.25,1.0,0.4166666666666667,0.1,0.1,1.0,0.3333333333333333,1.0,,,,,,,0.6,0.3333333333333333,0.75,0.1,0.5291520833333333,0.5419833333333334,0.48851000000000006,0.35714285714285715,0.42857142857142855,4.4399999999999995,25.692857142857147,0.34375,,1.0,,1.0,,,,,2.0,,1.0,0.1,,0.125,,,,0.08,0.18181818181818182,,,1.0,1.0,,,,1.0,0.024390243902439025,,,,2.0,,,,,0.16666666666666666,,,1.0,1.0,,0.3333333333333333,1.0,1.0,False,0.2,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3028.0,50,15,95.0,97,23.0,21,20.0,192,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,,1.0,4.0,7.0,,2.0,2.0,3.0,5.0,5.0,10.0,2.0,23.0,111,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,,6.0,15.0,,,7.0,4.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,4.0,2.0,7.0,2.0,9.0,,,,,2.0,,1.0,,2.0,,5.0,6.0,,,5.0,,4.0,,,,1.0,,9.0,23.0,,,,,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,0.5,0.7,1.0,0.8,0.6764705882352942,1.0,0.75,0.6666666666666666,15.573770491803279,1.0,0.2222222222222222,0.13333333333333333,0.043478260869565216,0.15384615384615385,0.03571428571428571,,0.3333333333333333,0.09523809523809523,0.2222222222222222,,,0.13333333333333333,0.5,0.5,,0.2,0.6666666666666666,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,0.2,1.0,0.2,,0.4,1.0,0.8,0.5714285714285714,0.5261066666666667,,0.52346,0.08695652173913043,0.391304347826087,4.68,25.47,0.24210526315789474,,,,1.0,1.0,,,,2.0,,,0.2,,,0.5,,,0.11764705882352941,0.2857142857142857,,,,,1.0,,,1.0,0.030303030303030304,,0.07692307692307693,,2.0,,,1.0,,0.3333333333333333,0.5,0.14285714285714285,,,,,,,False,,1.0,1.0,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8018.0,134,27,245.0,245,58.0,44,41.0,490,12.0,20.0,1.0,3.0,4.0,5.0,8.0,15.0,6.0,1.0,3.0,,1.0,11.0,35.0,7.0,1.0,4.0,21.0,41.0,12.0,38.0,13.0,91.0,275,4.0,7.0,7.0,9.0,6.0,10.0,1.0,5.0,6.0,21.0,14.0,28.0,18.0,18.0,,35.0,11.0,10.0,13.0,23.0,6.0,7.0,6.0,4.0,59.0,3.0,11.0,9.0,20.0,8.0,28.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,8.0,,1.0,13.0,,18.0,2.0,2.0,,2.0,1.0,21.0,57.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.3157894736842105,0.2,0.3157894736842105,0.5121951219512195,0.5714285714285714,0.6,0.4936708860759494,0.2857142857142857,0.5,0.5294117647058824,0.2857142857142857,0.5833333333333334,0.4810126582278481,29.629629629629626,0.3333333333333333,0.1836734693877551,0.15942028985507245,0.045454545454545456,0.1694915254237288,0.05925925925925926,0.044444444444444446,0.125,0.1509433962264151,0.1875,0.07894736842105263,0.5,0.25316455696202533,0.6,0.6666666666666666,0.5,0.189873417721519,0.5333333333333333,0.6153846153846154,0.125,0.0759493670886076,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.4430379746835443,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.21428571428571427,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8,0.06666666666666667,,0.26666666666666666,0.25,0.7341772151898734,0.3142857142857143,0.5272272151898734,0.5003045454545454,0.5097933333333333,0.0989010989010989,0.23076923076923078,6.870731707317073,26.323684210526313,0.23673469387755103,,,1.0,5.0,,,,1.0,5.0,2.0,,0.12195121951219512,0.1,0.2,0.3,,,0.08433734939759036,0.11627906976744186,,,,3.0,,,,5.0,0.07246376811594203,0.10714285714285714,0.06060606060606061,1.0,,0.16666666666666666,0.2,,,0.13333333333333333,,0.047619047619047616,,,1.0,,,,False,,,,1.0,2.0,0.02631578947368421,0.16666666666666666,0.02857142857142857,0.05,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7833.0,131,17,237.0,239,50.0,44,43.0,476,15.0,19.0,2.0,2.0,5.0,6.0,6.0,12.0,2.0,5.0,12.0,1.0,4.0,,2.0,1.0,,,22.0,33.0,5.0,14.0,11.0,70.0,273,3.0,3.0,4.0,16.0,5.0,7.0,1.0,4.0,5.0,18.0,30.0,14.0,15.0,,,2.0,,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,4.0,10.0,6.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,3.0,,6.0,16.0,,1.0,10.0,,13.0,1.0,1.0,1.0,1.0,1.0,18.0,50.0,2.0,1.0,0.6818181818181818,0.75,1.0,0.35714285714285715,0.25,0.35714285714285715,0.6666666666666666,1.0,0.7142857142857143,0.6276595744680851,0.8571428571428571,0.5909090909090909,0.6730769230769231,0.8888888888888888,0.6923076923076923,0.2978723404255319,18.900343642611684,0.3333333333333333,0.125,0.15151515151515152,0.06153846153846154,0.14035087719298245,0.05303030303030303,0.06976744186046512,,0.14285714285714285,0.17647058823529413,0.058823529411764705,1.0,0.40425531914893614,0.7894736842105263,0.8823529411764706,0.6,0.2553191489361702,0.5,0.5,0.8333333333333334,0.0425531914893617,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.0425531914893617,,,,0.2857142857142857,1.0,,0.14285714285714285,0.5454545454545454,0.8333333333333334,0.36363636363636365,0.25,,,0.7021276595744681,,0.5825063829787234,0.568975,0.6313727272727273,0.22857142857142856,0.2571428571428571,4.445454545454546,23.392857142857142,0.2109704641350211,,2.0,4.0,2.0,,,3.0,1.0,7.0,,0.5,0.06060606060606061,0.10526315789473684,0.3076923076923077,0.2,,,0.13725490196078433,0.1891891891891892,,,1.0,3.0,,,,3.0,0.04477611940298507,0.07407407407407407,0.03125,1.0,4.0,0.5,0.5,1.0,,,0.16666666666666666,0.045454545454545456,2.0,3.0,,0.42857142857142855,0.6666666666666666,1.0,False,,,,,,,,,,1.0,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5924.0,99,-1,180.0,184,29.0,18,31.0,364,8.0,15.0,4.0,9.0,2.0,2.0,,1.0,,,,,,,,,,,8.0,16.0,,,5.0,21.0,216,4.0,10.0,,9.0,2.0,2.0,,,,4.0,6.0,10.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,7.0,8.0,8.0,19.0,16.0,35.0,2.0,4.0,2.0,2.0,1.0,,,1.0,2.0,,6.0,9.0,,,14.0,1.0,14.0,1.0,2.0,2.0,2.0,1.0,4.0,28.0,,1.0,0.375,0.6,,,,,0.5,0.4,1.0,0.5,0.4,1.0,0.45652173913043476,0.4090909090909091,0.6666666666666666,,11.160714285714285,0.5,0.1951219512195122,0.16666666666666666,0.1320754716981132,0.1797752808988764,0.14705882352941177,0.1891891891891892,0.2727272727272727,0.2222222222222222,,0.4,0.5,0.9375,0.5333333333333333,0.6153846153846154,0.375,0.0625,,,,,,,,,,,,,0.9,0.4444444444444444,,,1.0,1.0,,,,,0.9375,,0.5982625,0.529,0.6836,0.42857142857142855,0.19047619047619047,1.8125,,0.16111111111111112,,,1.0,3.0,1.0,,2.0,5.0,6.0,,,0.1875,0.13333333333333333,0.2,,,,0.2727272727272727,0.2727272727272727,1.0,,1.0,,,,0.08333333333333333,8.0,0.16326530612244897,0.19047619047619047,0.18181818181818182,,6.0,,,3.0,,1.0,0.75,,,,,,,,False,,,,,,,,,,,,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7391.0,123,20,224.0,224,55.0,42,37.0,448,5.0,11.0,2.0,4.0,1.0,2.0,8.0,19.0,3.0,1.0,6.0,,,9.0,16.0,2.0,1.0,2.0,14.0,33.0,10.0,22.0,14.0,72.0,251,2.0,6.0,3.0,10.0,4.0,8.0,1.0,2.0,4.0,15.0,10.0,18.0,24.0,6.0,,16.0,9.0,8.0,2.0,10.0,2.0,,6.0,1.0,22.0,2.0,6.0,3.0,10.0,5.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,10.0,1.0,3.0,13.0,2.0,2.0,15.0,,17.0,1.0,,,,,13.0,54.0,,,0.35714285714285715,0.38461538461538464,0.8,0.45454545454545453,0.5,0.45454545454545453,0.42424242424242425,0.3333333333333333,0.5,0.5272727272727272,0.5555555555555556,0.55,0.5806451612903226,0.5555555555555556,0.625,0.4,26.765799256505577,0.4,0.06521739130434782,0.09375,0.03278688524590164,0.08181818181818182,0.041666666666666664,0.023809523809523808,0.13636363636363635,0.10416666666666667,0.0625,0.10714285714285714,,0.2,0.45454545454545453,0.625,0.4,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.375,0.05454545454545454,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2909090909090909,0.5625,0.5625,0.7777777777777778,0.4444444444444444,0.5,,0.2222222222222222,0.2,0.5,,,0.2,0.5,0.6,0.5625,0.5006990909090909,0.5486375,0.451955,0.1388888888888889,0.20833333333333334,6.818181818181818,25.15,0.24553571428571427,1.0,2.0,,3.0,2.0,,,2.0,9.0,,0.6666666666666666,0.09090909090909091,0.2727272727272727,,,0.5,1.0,0.14754098360655737,0.23076923076923078,,,2.0,3.0,,,,3.0,0.05084745762711865,,0.09375,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.1111111111111111,1.0,1.0,False,,,,,,,,,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5149.0,86,6,151.0,152,26.0,11,26.0,303,,1.0,,,,,2.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,2.0,,,3.0,7.0,3.0,12.0,2.0,17.0,184,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,,5.0,,6.0,6.0,3.0,,7.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,3.0,6.0,5.0,11.0,4.0,15.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,5.0,25.0,,,,,0.6666666666666666,0.25,0.5,0.25,0.42857142857142855,0.5,0.5,0.39473684210526316,0.2,0.625,0.425,0.2,0.625,0.631578947368421,11.702127659574469,1.0,0.13513513513513514,0.16216216216216217,0.06382978723404255,0.14864864864864866,0.03614457831325301,0.09375,0.09523809523809523,0.17857142857142858,0.1111111111111111,,1.0,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,0.4,,,0.5,0.5,,,0.6842105263157895,0.2857142857142857,0.5184447368421052,0.495175,0.4944875,0.11764705882352941,0.29411764705882354,9.242857142857144,24.766666666666666,0.17218543046357615,,,,,,,,,1.0,1.0,,,,0.1,0.3333333333333333,,,0.05,0.125,1.0,,1.0,,,,0.1111111111111111,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.2,,,False,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,295.0,5,1,9.0,8,8.0,6,3.0,17,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,18.181818181818183,,,0.3333333333333333,,0.25,,,,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5402,,0.5402,,1.0,2.85,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,3,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4578,,0.4578,,,,26.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
