EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3.0,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1.0,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9095.0,152,16.0,297.0,294,98.0,91,43.0,591,3.0,7.0,1.0,1.0,,1.0,4.0,11.0,1.0,3.0,8.0,1.0,,,5.0,24.0,1.0,3.0,2.0,4.0,8.0,19.0,8.0,32.0,4.0,44.0,329,1.0,2.0,2.0,4.0,8.0,2.0,5.0,2.0,4.0,3.0,13.0,6.0,10.0,24.0,,,24.0,5.0,10.0,4.0,14.0,4.0,,8.0,2.0,,32.0,3.0,,7.0,4.0,12.0,5.0,17.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,,3.0,12.0,3.0,7.0,24.0,,4.0,5.0,,1.0,5.0,1.0,,,,,,,13.0,97.0,2.0,1.0,0.375,0.42857142857142855,1.0,0.25,0.5,0.5,0.25,0.42105263157894735,0.5,0.4,0.39215686274509803,0.6666666666666666,0.5555555555555556,0.41509433962264153,0.6666666666666666,0.65,0.6274509803921569,18.571428571428573,0.5,,0.058823529411764705,0.09333333333333334,0.039473684210526314,0.07692307692307693,0.03424657534246575,0.05172413793103448,0.041666666666666664,0.0625,0.08333333333333333,0.11538461538461539,0.043478260869565216,,,0.13725490196078433,0.42857142857142855,0.5,,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.75,0.0196078431372549,0.1568627450980392,0.375,0.375,1.0,0.47058823529411764,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1111111111111111,,,,0.4444444444444444,0.5,0.7647058823529411,0.20833333333333334,0.5293754901960784,0.55151,0.4902333333333333,0.18181818181818182,0.29545454545454547,5.031578947368421,25.637499999999996,0.32996632996632996,,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,0.15789473684210525,0.14285714285714285,0.02857142857142857,0.029411764705882353,,0.038461538461538464,0.1,1.0,,,0.18181818181818182,0.1111111111111111,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7897.0,132,27.0,255.0,258,64.0,80,37.0,513,1.0,6.0,1.0,3.0,1.0,2.0,7.0,8.0,,2.0,7.0,1.0,,1.0,11.0,19.0,1.0,1.0,3.0,4.0,8.0,14.0,13.0,26.0,6.0,61.0,286,2.0,4.0,2.0,2.0,10.0,1.0,3.0,3.0,5.0,1.0,12.0,6.0,10.0,39.0,,,19.0,11.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,4.0,,7.0,11.0,20.0,6.0,26.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,14.0,19.0,,,11.0,1.0,,8.0,,1.0,,1.0,2.0,1.0,1.0,12.0,64.0,1.0,,0.375,0.42857142857142855,1.0,0.5,1.0,0.6,0.5,0.5714285714285714,0.5,0.3333333333333333,0.6875,0.8333333333333334,0.6875,0.6931818181818182,0.8333333333333334,0.6666666666666666,0.65,16.776315789473685,0.7142857142857143,,0.19642857142857142,0.11290322580645161,0.06153846153846154,0.15254237288135594,0.048,0.043478260869565216,0.13043478260869565,0.20833333333333334,0.3333333333333333,0.12195121951219512,0.09523809523809523,0.058823529411764705,0.5,0.15,0.16666666666666666,0.2,,0.2,0.875,1.0,0.42857142857142855,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.475,0.5789473684210527,0.5789473684210527,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.5,0.125,,0.5,0.75,0.8,0.5789473684210527,0.5232325,0.4357,0.51263125,0.16393442622950818,0.19672131147540983,4.835714285714286,25.257692307692306,0.25098039215686274,,2.0,2.0,2.0,,1.0,1.0,,4.0,0.14285714285714285,0.16666666666666666,0.03333333333333333,0.03125,0.041666666666666664,0.09090909090909091,0.2222222222222222,2.0,1.0,,0.125,0.4,0.10526315789473684,,,,,,1.0,,,1.0,1.0,,,,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19765.0,329,70.0,628.0,628,133.0,131,86.0,1256,35.0,54.0,5.0,8.0,11.0,15.0,12.0,20.0,13.0,5.0,9.0,2.0,1.0,3.0,25.0,75.0,2.0,13.0,2.0,11.0,50.0,87.0,30.0,84.0,33.0,223.0,672,8.0,14.0,4.0,15.0,31.0,13.0,21.0,3.0,14.0,12.0,47.0,42.0,58.0,54.0,36.0,1.0,74.0,25.0,28.0,24.0,52.0,13.0,11.0,18.0,10.0,,128.0,5.0,,29.0,31.0,60.0,11.0,71.0,4.0,12.0,5.0,7.0,13.0,2.0,7.0,4.0,,6.0,17.0,2.0,6.0,19.0,,2.0,36.0,1.0,1.0,47.0,2.0,7.0,4.0,3.0,7.0,5.0,,47.0,131.0,2.0,2.0,0.42,0.42,0.6,0.35714285714285715,0.26666666666666666,0.21428571428571427,0.3614457831325301,0.5747126436781609,0.5714285714285714,0.6190476190476191,0.5555555555555556,0.4827586206896552,0.5,0.5873015873015873,0.4838709677419355,0.5595238095238095,0.49122807017543857,28.027210884353742,0.7647058823529411,,0.1962025316455696,0.17901234567901234,0.03125,0.1875,0.035483870967741936,0.03418803418803419,0.22916666666666666,0.1794871794871795,0.1875,0.16101694915254236,0.22727272727272727,0.05,0.7142857142857143,0.3157894736842105,0.6481481481481481,0.6862745098039216,0.4857142857142857,0.11695906432748537,0.6,0.6666666666666666,0.16666666666666666,0.07602339181286549,0.05263157894736842,0.5555555555555556,0.5555555555555556,1.0,0.43859649122807015,0.3333333333333333,0.33783783783783783,0.52,0.27586206896551724,0.625,0.8,0.06896551724137931,0.4482758620689655,0.15384615384615385,0.5,0.42857142857142855,0.7333333333333333,0.08571428571428572,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.8070175438596491,0.33783783783783783,0.5512102941176471,0.5512386363636363,0.5412470588235294,0.13901345291479822,0.21076233183856502,5.8310344827586205,26.580952380952382,0.21178343949044587,3.0,,6.0,6.0,,1.0,1.0,8.0,22.0,0.06896551724137931,0.05555555555555555,0.04,0.04918032786885246,0.027777777777777776,0.12834224598930483,0.21782178217821782,,,,0.1,,0.023255813953488372,3.0,,1.0,0.23076923076923078,0.25,2.0,0.058823529411764705,0.6666666666666666,1.0,1.0,,,1.0,0.011904761904761904,,False,,1.0,2.0,0.07692307692307693,0.013333333333333334,0.023255813953488372,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20192.0,337,80.0,643.0,641,123.0,137,89.0,1284,28.0,33.0,2.0,2.0,6.0,8.0,16.0,32.0,7.0,9.0,25.0,4.0,1.0,5.0,5.0,12.0,,1.0,1.0,2.0,47.0,72.0,14.0,37.0,17.0,153.0,690,4.0,5.0,2.0,5.0,18.0,7.0,10.0,2.0,7.0,9.0,29.0,60.0,34.0,42.0,,,12.0,5.0,6.0,12.0,18.0,10.0,2.0,3.0,3.0,,48.0,7.0,,20.0,21.0,43.0,13.0,56.0,1.0,12.0,9.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,16.0,33.0,,1.0,17.0,1.0,1.0,19.0,3.0,6.0,4.0,2.0,8.0,6.0,,27.0,122.0,3.0,2.0,0.6382978723404256,0.6818181818181818,1.0,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.6527777777777778,0.8,0.7,0.6238532110091743,0.7,0.5882352941176471,0.6538461538461539,0.75,0.6904761904761905,0.3394495412844037,16.97612732095491,0.5454545454545454,,0.13043478260869565,0.12345679012345678,0.0440251572327044,0.12693498452012383,0.04180064308681672,0.05309734513274336,0.15217391304347827,0.0975609756097561,0.18181818181818182,0.11206896551724138,0.15217391304347827,0.023255813953488372,0.75,0.30275229357798167,0.8484848484848485,0.9032258064516129,0.6428571428571429,0.29357798165137616,0.5,0.5161290322580645,0.625,0.06422018348623854,0.22935779816513763,0.36,0.36,1.0,0.11009174311926606,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,,0.4,0.1,,,0.47058823529411764,0.75,0.29411764705882354,0.2,0.11764705882352941,0.5,0.6422018348623854,0.4166666666666667,0.5632270642201835,0.541125,0.5970441176470588,0.11764705882352941,0.1895424836601307,5.86388888888889,23.972972972972972,0.19129082426127528,4.0,6.0,3.0,6.0,,3.0,4.0,3.0,8.0,0.041666666666666664,0.06060606060606061,0.039473684210526314,0.06349206349206349,0.0273972602739726,0.07017543859649122,0.1038961038961039,2.0,2.0,2.0,0.03125,0.13333333333333333,0.021739130434782608,3.0,2.0,,0.42857142857142855,0.42857142857142855,2.0,,0.6666666666666666,0.5,1.0,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14758.0,246,51.0,466.0,467,71.0,52,66.0,933,21.0,38.0,8.0,18.0,5.0,5.0,1.0,6.0,,,,,,,,,,,,,22.0,44.0,,,15.0,59.0,495,8.0,19.0,,,22.0,5.0,6.0,,,4.0,14.0,26.0,18.0,,,,,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,12.0,1.0,23.0,27.0,53.0,31.0,84.0,2.0,5.0,3.0,2.0,3.0,,2.0,3.0,,1.0,6.0,1.0,15.0,24.0,2.0,,38.0,15.0,1.0,30.0,3.0,11.0,5.0,6.0,12.0,7.0,,14.0,69.0,,3.0,0.5909090909090909,0.8666666666666667,,,,,,0.5,0.42105263157894735,0.8333333333333334,0.5,0.42105263157894735,0.8333333333333334,0.5,0.44,0.7,,11.754068716094032,0.5,0.058823529411764705,0.216,0.1885245901639344,0.09836065573770492,0.20242914979757085,0.12552301255230125,0.1,0.16666666666666666,0.23880597014925373,0.21428571428571427,0.2111111111111111,0.125,0.13333333333333333,0.5833333333333334,0.8636363636363636,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.13636363636363635,0.16666666666666666,0.25,1.0,,,,,,,,,,0.9473684210526315,0.4444444444444444,,,,,,0.8333333333333334,1.0,,,,,0.8636363636363636,,0.6180022727272727,0.5652666666666666,0.6908500000000001,0.3728813559322034,0.23728813559322035,2.022727272727273,,0.15236051502145923,6.0,14.0,7.0,18.0,,2.0,4.0,1.0,13.0,0.1590909090909091,0.13157894736842105,0.15384615384615385,0.14893617021276595,0.14545454545454545,0.23214285714285715,0.23214285714285715,3.0,1.0,1.0,0.3333333333333333,0.5,0.09375,,,,,,,0.2,,,,,,,,,False,,1.0,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18812.0,314,78.0,600.0,598,119.0,135,79.0,1198,18.0,29.0,4.0,9.0,8.0,9.0,23.0,53.0,6.0,3.0,13.0,1.0,,,17.0,39.0,1.0,4.0,2.0,4.0,44.0,88.0,20.0,52.0,38.0,186.0,640,4.0,12.0,2.0,5.0,16.0,12.0,20.0,2.0,4.0,12.0,42.0,36.0,52.0,42.0,18.0,,39.0,17.0,21.0,17.0,38.0,12.0,5.0,16.0,4.0,1.0,93.0,3.0,1.0,19.0,7.0,29.0,14.0,43.0,6.0,9.0,7.0,2.0,14.0,4.0,6.0,16.0,2.0,8.0,30.0,5.0,9.0,26.0,2.0,4.0,37.0,2.0,1.0,42.0,3.0,,,,,,,40.0,117.0,,2.0,0.4090909090909091,0.43902439024390244,0.7,0.38461538461538464,0.4,0.5,0.38461538461538464,0.5,0.3333333333333333,0.6,0.5285714285714286,0.4117647058823529,0.625,0.5886075949367089,0.4444444444444444,0.7241379310344828,0.37142857142857144,27.011494252873565,0.4666666666666667,0.0625,0.0457516339869281,0.12666666666666668,0.02097902097902098,0.0858085808580858,0.045774647887323945,0.019230769230769232,0.023255813953488372,0.0759493670886076,,0.13513513513513514,0.10256410256410256,0.08333333333333333,,0.20714285714285716,0.6206896551724138,0.72,0.6111111111111112,0.37857142857142856,0.4339622641509434,0.4339622641509434,0.30434782608695654,0.04285714285714286,0.09285714285714286,0.23076923076923078,0.23076923076923078,1.0,0.2785714285714286,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.5294117647058824,0.4444444444444444,,0.058823529411764705,0.23529411764705882,0.25,1.0,0.375,0.8888888888888888,,,0.16666666666666666,0.5,0.5785714285714286,0.4358974358974359,0.5092864285714286,0.5727272727272728,0.5212645833333334,0.08602150537634409,0.22580645161290322,6.898863636363637,25.292307692307695,0.19833333333333333,2.0,6.0,4.0,10.0,3.0,4.0,,6.0,21.0,0.045454545454545456,0.13793103448275862,0.07092198581560284,0.0784313725490196,0.08108108108108109,0.13548387096774195,0.20388349514563106,3.0,,,,0.2,0.02564102564102564,3.0,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14163.0,236,63.0,451.0,450,72.0,72,58.0,901,2.0,6.0,,,,,4.0,13.0,2.0,3.0,10.0,1.0,1.0,3.0,12.0,33.0,,2.0,,5.0,7.0,21.0,15.0,43.0,9.0,68.0,490,1.0,2.0,,3.0,2.0,1.0,2.0,1.0,8.0,7.0,12.0,6.0,8.0,36.0,9.0,,33.0,12.0,20.0,16.0,36.0,10.0,6.0,14.0,4.0,2.0,88.0,5.0,1.0,16.0,9.0,25.0,9.0,34.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,,1.0,8.0,,7.0,13.0,,,12.0,,4.0,9.0,2.0,1.0,1.0,,1.0,1.0,,12.0,70.0,,2.0,0.42857142857142855,0.42857142857142855,0.8,0.3488372093023256,,0.125,0.3488372093023256,0.3333333333333333,0.5,0.5,0.4609375,0.2,0.25,0.5,0.2,0.46153846153846156,0.671875,14.421252371916509,0.625,0.07692307692307693,0.072,0.14953271028037382,0.046296296296296294,0.10775862068965517,0.037209302325581395,0.05263157894736842,0.0967741935483871,0.05714285714285714,0.08333333333333333,0.15584415584415584,0.13333333333333333,0.023809523809523808,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.5,0.203125,0.3076923076923077,0.3076923076923077,0.5,0.03125,0.15625,0.3,0.3,1.0,0.515625,0.36363636363636365,0.36363636363636365,0.75,,,,0.2,0.4,,,,,0.3,0.3333333333333333,0.5,,0.765625,0.36363636363636365,0.52910234375,0.495175,0.52661,0.029411764705882353,0.17647058823529413,7.942857142857143,25.155813953488373,0.15964523281596452,,,,3.0,,1.0,,,1.0,,,0.028037383177570093,0.02702702702702703,0.017241379310344827,0.030303030303030304,0.045454545454545456,,,,,,0.03125,1.0,,,0.5,0.5,,0.08333333333333333,,,,,,,,,False,,,1.0,,,0.022727272727272728,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,873.0,15,5.0,31.0,30,18.0,19,4.0,61,3.0,4.0,,,2.0,3.0,,3.0,1.0,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,26,,,,,,3.0,6.0,,,,6.0,6.0,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,2.0,3.0,,3.0,,2.0,,2.0,,,,,,,,,1.0,3.0,,,1.0,,,2.0,,,,,,,,6.0,18.0,1.0,,0.75,0.75,,,,,,0.5,,0.5,0.5,,0.5,0.5555555555555556,,0.5,,26.470588235294116,,,0.25,0.16666666666666666,,0.21428571428571427,,,1.0,,,0.25,,,,0.5,0.75,0.75,0.6666666666666666,0.375,,,,0.125,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.5,,0.518225,,0.5194666666666666,,0.6,7.012499999999999,,0.5806451612903226,,,,,,,,,1.0,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,838.0,14,-2.0,32.0,30,24.0,12,4.0,62,2.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6.0,37,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,,,,,,,,2.0,24.0,,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,13.88888888888889,1.0,,,0.25,,0.16666666666666666,,,,,,0.4,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.4769333333333334,,0.42679999999999996,,0.3333333333333333,2.8,23.2,0.75,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10,-6.0,22.0,22,15.0,4,2.0,44,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31,,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,16.666666666666668,,,0.3333333333333333,,,0.1111111111111111,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,,1.0,10.4,25.7,0.6818181818181818,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,674.0,11,-4.0,25.0,23,24.0,12,4.0,48,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,33,2.0,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,13.793103448275863,,,,,,,0.1111111111111111,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,2.0,,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,708.0,12,4.0,28.0,25,20.0,8,4.0,53,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,29,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,20.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,28.125,,1.0,0.25,0.14285714285714285,,0.18181818181818182,0.2222222222222222,,,0.5,,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7142857142857143,,2.0,,2.0,1.0,,,,,,,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,829.0,14,-2.0,32.0,29,24.0,12,4.0,61,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,37,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.5,0.2,,0.5,0.6,16.666666666666668,1.0,,,,,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.58509,,0.62655,,1.0,1.45,24.566666666666663,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
