EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3.0,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1.0,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7826.0,130,19.0,256.0,253,98.0,83,38.0,509,3.0,6.0,1.0,1.0,,1.0,3.0,10.0,1.0,2.0,7.0,1.0,,,4.0,19.0,2.0,2.0,4.0,7.0,17.0,6.0,26.0,4.0,36.0,285,1.0,2.0,3.0,5.0,2.0,5.0,2.0,4.0,3.0,13.0,4.0,10.0,18.0,,,19.0,4.0,9.0,3.0,12.0,3.0,,8.0,1.0,27.0,3.0,,5.0,4.0,10.0,5.0,15.0,,6.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,9.0,3.0,7.0,22.0,,3.0,5.0,,1.0,5.0,1.0,,,,,,13.0,97.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.23076923076923078,0.5,0.23076923076923078,0.4117647058823529,0.5,0.4,0.37209302325581395,0.5,0.5555555555555556,0.4,0.5,0.65,0.6046511627906976,17.821782178217823,0.5555555555555556,,0.07017543859649122,0.078125,0.04918032786885246,0.0743801652892562,0.040983606557377046,0.0625,0.043478260869565216,0.08333333333333333,0.09302325581395349,0.047619047619047616,,,0.13953488372093023,0.5,0.5,,0.23255813953488372,0.3,0.375,0.6666666666666666,0.023255813953488372,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.4418604651162791,0.21052631578947367,0.21052631578947367,1.0,0.2,1.0,,0.2,0.4,0.1111111111111111,,,,0.4444444444444444,0.5,0.7441860465116279,0.21052631578947367,0.5311825581395349,0.560425,0.4902333333333333,0.1388888888888889,0.3611111111111111,4.988235294117647,25.69615384615384,0.3828125,,1.0,,2.0,2.0,,,1.0,,2.0,,0.3333333333333333,0.11764705882352941,,0.03278688524590164,0.034482758620689655,0.1,,,0.045454545454545456,0.1111111111111111,,1.0,1.0,,,0.2,0.1111111111111111,,,,1.0,1.0,2.0,0.125,1.0,1.0,,1.0,1.0,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6455.0,108,25.0,206.0,208,59.0,59,33.0,414,1.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,,2.0,6.0,1.0,,1.0,9.0,16.0,1.0,2.0,3.0,5.0,9.0,11.0,22.0,4.0,47.0,236,1.0,1.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,8.0,33.0,,,16.0,9.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,2.0,,5.0,6.0,12.0,3.0,15.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,1.0,11.0,14.0,,,8.0,1.0,,6.0,,1.0,1.0,2.0,1.0,1.0,9.0,59.0,1.0,,0.2,0.25,1.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.3333333333333333,0.6935483870967742,1.3333333333333333,0.5714285714285714,0.6911764705882353,1.3333333333333333,0.5625,0.7096774193548387,16.064257028112447,0.6666666666666666,,0.15,0.09433962264150944,0.04,0.11827956989247312,0.0297029702970297,0.02857142857142857,0.11764705882352941,0.13333333333333333,0.08823529411764706,0.10526315789473684,0.07142857142857142,0.5,0.12903225806451613,0.25,0.25,,0.16129032258064516,0.8,1.0,0.25,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.5625,0.5625,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8387096774193549,0.5625,0.5279596774193548,,0.5089357142857143,0.1702127659574468,0.19148936170212766,4.7666666666666675,25.209090909090904,0.28640776699029125,1.0,2.0,,1.0,1.0,1.0,,1.0,,3.0,,1.0,0.1111111111111111,,0.0196078431372549,,0.25,1.0,1.0,0.08823529411764706,0.25,,1.0,,1.0,,0.2,0.25,0.06666666666666667,,0.05555555555555555,,1.0,2.0,,,,,1.0,1.0,,,,,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16416.0,274,64.0,515.0,514,128.0,113,74.0,1029,28.0,45.0,4.0,7.0,11.0,15.0,11.0,19.0,10.0,4.0,8.0,2.0,1.0,3.0,20.0,61.0,12.0,2.0,10.0,40.0,74.0,24.0,69.0,29.0,181.0,556,7.0,13.0,14.0,26.0,13.0,21.0,3.0,13.0,11.0,46.0,36.0,44.0,48.0,24.0,,61.0,20.0,26.0,20.0,46.0,11.0,9.0,17.0,9.0,112.0,5.0,,22.0,25.0,47.0,10.0,57.0,4.0,10.0,5.0,5.0,10.0,2.0,6.0,3.0,4.0,13.0,2.0,5.0,14.0,,1.0,31.0,1.0,1.0,42.0,2.0,6.0,3.0,6.0,4.0,,46.0,126.0,1.0,2.0,0.45,0.45,0.6666666666666666,0.34782608695652173,0.23076923076923078,0.34782608695652173,0.5405405405405406,0.5384615384615384,0.6190476190476191,0.5314685314685315,0.42592592592592593,0.5147058823529411,0.5660377358490566,0.43103448275862066,0.575,0.4825174825174825,28.289473684210527,0.7692307692307693,,0.1893939393939394,0.16176470588235295,0.0390625,0.17537313432835822,0.03968253968253968,0.042105263157894736,0.20512820512820512,0.16923076923076924,0.13541666666666666,0.225,0.05714285714285714,0.6666666666666666,0.3146853146853147,0.6222222222222222,0.6511627906976745,0.5714285714285714,0.13286713286713286,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.06993006993006994,0.055944055944055944,0.5,0.5,1.0,0.42657342657342656,0.32786885245901637,0.3333333333333333,0.6,0.25925925925925924,0.5714285714285714,1.0,0.07407407407407407,0.4444444444444444,0.4411764705882353,0.7333333333333333,0.08823529411764706,0.3333333333333333,0.29411764705882354,0.2,0.7972027972027972,0.32786885245901637,0.5469031468531469,0.5431775,0.5412470588235294,0.143646408839779,0.2541436464088398,5.716216216216216,26.181159420289855,0.24854368932038834,1.0,3.0,3.0,5.0,5.0,,,,,19.0,3.0,0.21428571428571427,0.06756756756756757,0.044444444444444446,0.04032258064516129,0.057692307692307696,0.21428571428571427,0.08333333333333333,1.0,0.1337579617834395,0.22093023255813954,,,7.0,,,0.10526315789473684,,0.030303030303030304,,0.034482758620689655,1.0,2.0,,,0.1,0.1111111111111111,,1.0,1.0,,1.0,1.0,0.014492753623188406,,,False,,1.0,2.0,0.1,0.01639344262295082,0.028169014084507043,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16598.0,277,73.0,521.0,520,118.0,118,76.0,1041,27.0,32.0,2.0,2.0,6.0,8.0,13.0,25.0,4.0,6.0,17.0,4.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,41.0,61.0,8.0,25.0,17.0,123.0,561,4.0,5.0,5.0,18.0,7.0,10.0,2.0,7.0,9.0,29.0,54.0,28.0,24.0,,,8.0,2.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,35.0,6.0,,18.0,17.0,37.0,10.0,47.0,1.0,11.0,8.0,3.0,4.0,,3.0,4.0,1.0,8.0,1.0,12.0,26.0,,1.0,16.0,1.0,1.0,19.0,3.0,4.0,2.0,5.0,4.0,,27.0,117.0,3.0,2.0,0.6585365853658537,0.7105263157894737,1.0,0.32,0.2857142857142857,0.32,0.6721311475409836,0.8,0.7,0.6162790697674418,0.7,0.5882352941176471,0.6542553191489362,0.75,0.6904761904761905,0.29069767441860467,16.558441558441558,0.5,,0.12781954887218044,0.13333333333333333,0.048,0.13059701492537312,0.040160642570281124,0.05555555555555555,0.1891891891891892,0.07462686567164178,0.11702127659574468,0.17073170731707318,0.030303030303030304,0.8,0.37209302325581395,0.84375,0.9,0.6296296296296297,0.29069767441860467,0.52,0.52,0.6923076923076923,0.046511627906976744,0.19767441860465115,0.35294117647058826,0.35294117647058826,1.0,0.09302325581395349,0.25,0.25,1.0,0.2,1.0,,0.4,0.1,0.47058823529411764,0.75,0.29411764705882354,0.2,0.11764705882352941,0.5,0.6627906976744186,0.25,0.5743726744186047,0.541125,0.5970441176470588,0.14634146341463414,0.23577235772357724,5.175409836065574,23.996,0.22648752399232247,,2.0,4.0,2.0,4.0,1.0,,1.0,3.0,8.0,2.0,0.4,0.03278688524590164,0.0625,0.03225806451612903,0.057692307692307696,0.1724137931034483,,,0.08791208791208792,0.12121212121212122,,2.0,3.0,1.0,1.0,,0.14285714285714285,0.02857142857142857,2.0,0.01694915254237288,1.0,2.0,6.0,,0.25,0.25,1.0,0.5,1.0,,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12237.0,204,43.0,382.0,382,69.0,46,57.0,764,19.0,32.0,6.0,15.0,5.0,5.0,1.0,4.0,,,,,,,,,,,,20.0,36.0,,,14.0,54.0,407,6.0,16.0,,17.0,5.0,6.0,,,4.0,14.0,26.0,14.0,,,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,11.0,1.0,21.0,23.0,47.0,27.0,74.0,2.0,4.0,2.0,2.0,2.0,,1.0,3.0,1.0,5.0,1.0,12.0,20.0,2.0,,33.0,13.0,1.0,28.0,3.0,10.0,5.0,10.0,5.0,,14.0,67.0,,3.0,0.65,0.8666666666666667,,,,,0.5555555555555556,0.375,0.8333333333333334,0.5555555555555556,0.375,0.8333333333333334,0.54,0.40476190476190477,0.7,,11.982570806100219,0.4,0.058823529411764705,0.21296296296296297,0.20588235294117646,0.1111111111111111,0.20952380952380953,0.13333333333333333,0.12162162162162163,0.18518518518518517,0.21052631578947367,0.2328767123287671,0.13793103448275862,0.2,0.5,0.8888888888888888,0.59375,0.6785714285714286,0.631578947368421,0.1111111111111111,0.25,0.5,1.0,,,,,,,,,,0.9375,0.4,,,,0.8333333333333334,1.0,,,,,0.8888888888888888,,0.6299277777777778,0.5524749999999999,0.6908500000000001,0.3148148148148148,0.25925925925925924,1.8805555555555553,,0.1806282722513089,,,5.0,6.0,15.0,,,2.0,3.0,12.0,5.0,,0.16666666666666666,0.125,0.15625,0.15384615384615385,0.25,,,0.2553191489361702,0.2553191489361702,,3.0,1.0,,,0.5,0.5,0.08,,0.15555555555555556,,,10.0,0.16666666666666666,,,,,,,,,,,,False,,1.0,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15236.0,254,64.0,479.0,478,116.0,116,66.0,957,17.0,26.0,4.0,7.0,8.0,9.0,19.0,43.0,5.0,2.0,9.0,1.0,,,15.0,34.0,4.0,2.0,4.0,38.0,74.0,17.0,43.0,30.0,157.0,516,4.0,10.0,5.0,14.0,12.0,20.0,2.0,4.0,12.0,42.0,34.0,42.0,39.0,12.0,,34.0,15.0,19.0,15.0,34.0,11.0,4.0,15.0,3.0,83.0,2.0,1.0,14.0,6.0,23.0,11.0,34.0,4.0,7.0,5.0,2.0,9.0,4.0,5.0,16.0,4.0,25.0,4.0,5.0,21.0,2.0,4.0,31.0,2.0,1.0,34.0,3.0,,,,,,40.0,114.0,,2.0,0.4473684210526316,0.4857142857142857,0.7647058823529411,0.3953488372093023,0.5,0.3953488372093023,0.5135135135135135,0.4,0.6,0.5427350427350427,0.4666666666666667,0.625,0.5992366412213741,0.4666666666666667,0.7241379310344828,0.36752136752136755,27.906976744186046,0.36,0.06666666666666667,0.04918032786885246,0.11475409836065574,0.017699115044247787,0.08196721311475409,0.044642857142857144,0.011764705882352941,,0.0967741935483871,0.13636363636363635,0.058823529411764705,0.06896551724137931,,0.2222222222222222,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.36752136752136755,0.4418604651162791,0.4418604651162791,0.3157894736842105,0.042735042735042736,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.2905982905982906,0.4411764705882353,0.4411764705882353,0.7333333333333333,0.4666666666666667,0.5714285714285714,,0.06666666666666667,0.26666666666666666,0.375,0.8888888888888888,,,0.16666666666666666,0.5,0.5897435897435898,0.4411764705882353,0.5102521367521368,0.5507333333333333,0.5212645833333334,0.08917197452229299,0.267515923566879,6.7148648648648654,25.409302325581393,0.24217118997912318,1.0,2.0,,4.0,8.0,2.0,3.0,4.0,,17.0,,0.4,0.05405405405405406,0.15384615384615385,0.07207207207207207,0.075,,0.25,1.0,0.1328125,0.2,1.0,3.0,6.0,,,,0.21428571428571427,0.03571428571428571,,0.08620689655172414,2.0,1.0,6.0,,0.4,0.4,,1.0,1.0,,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11242.0,187,42.0,351.0,350,67.0,52,49.0,701,2.0,6.0,,,,,3.0,9.0,1.0,3.0,8.0,1.0,1.0,2.0,9.0,24.0,2.0,,4.0,6.0,16.0,12.0,32.0,9.0,57.0,388,1.0,2.0,3.0,2.0,1.0,2.0,1.0,6.0,7.0,12.0,4.0,8.0,33.0,3.0,,24.0,9.0,17.0,13.0,30.0,9.0,4.0,13.0,4.0,73.0,5.0,1.0,10.0,7.0,17.0,9.0,26.0,1.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,7.0,,7.0,12.0,,,8.0,,2.0,9.0,2.0,1.0,,1.0,1.0,,12.0,65.0,,2.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.375,0.16666666666666666,0.375,0.375,0.5,0.5,0.5,0.2,0.3125,0.5480769230769231,0.2,0.5454545454545454,0.6666666666666666,14.216867469879517,0.7142857142857143,0.08333333333333333,0.07142857142857142,0.11494252873563218,0.05747126436781609,0.0918918918918919,0.047337278106508875,0.06451612903225806,0.043478260869565216,0.07272727272727272,0.11475409836065574,0.11538461538461539,0.03333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.16666666666666666,0.375,0.375,1.0,0.5,0.375,0.375,0.8888888888888888,,,,0.2,0.4,,,0.25,0.5,0.5,,0.7916666666666666,0.375,0.5358541666666666,0.495175,0.51634375,0.03508771929824561,0.21052631578947367,7.35625,25.046875,0.1908831908831909,,,,,3.0,,,1.0,,1.0,1.0,,,,0.036585365853658534,0.034482758620689655,0.1,,,0.04,0.058823529411764705,,,,,,,,0.04,,0.023255813953488372,1.0,,,0.1,1.0,1.0,,,,,,,,,,False,,,1.0,,,0.030303030303030304,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,417.0,7,4.0,15.0,13,14.0,11,4.0,28,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,12,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,4.0,14.0,1.0,,0.5,0.5,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,22.22222222222222,,,,0.3333333333333333,,0.25,,,,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5561,,0.5561,,1.0,4.3,,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4.0,10.0,8,9.0,8,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.9,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4.0,10.0,8,9.0,8,2.0,18,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,1.0,1.55,,0.9,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,247.0,4,4.0,10.0,8,9.0,8,2.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,6,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,16.666666666666668,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62655,,0.62655,,1.0,1.7,26.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,247.0,4,4.0,10.0,8,9.0,8,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
