EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8193.0,137,14,269.0,264,98.0,86,41.0,533,3.0,7.0,1.0,1.0,,1.0,3.0,10.0,1.0,2.0,7.0,1.0,,,5.0,23.0,3.0,2.0,4.0,7.0,18.0,7.0,30.0,4.0,39.0,301,1.0,2.0,4.0,8.0,2.0,5.0,2.0,4.0,3.0,13.0,4.0,10.0,21.0,,,23.0,5.0,10.0,3.0,13.0,3.0,,8.0,2.0,29.0,3.0,,5.0,4.0,10.0,5.0,15.0,,6.0,5.0,1.0,6.0,1.0,3.0,4.0,3.0,10.0,3.0,7.0,23.0,,3.0,5.0,,1.0,5.0,1.0,,,,,,,13.0,97.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.23333333333333334,0.5,0.23333333333333334,0.3888888888888889,0.5,0.4,0.3645833333333333,0.6666666666666666,0.5555555555555556,0.39,0.6666666666666666,0.65,0.625,18.69158878504673,0.6,,0.06779661016949153,0.07575757575757576,0.04477611940298507,0.072,0.03816793893129771,0.05660377358490566,0.043478260869565216,0.07692307692307693,0.1,0.09090909090909091,0.045454545454545456,,,0.14583333333333334,0.42857142857142855,0.5,,0.20833333333333334,0.3,0.375,0.6666666666666666,0.020833333333333332,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.4791666666666667,0.21739130434782608,0.21739130434782608,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.7708333333333334,0.21739130434782608,0.53024375,0.55151,0.4902333333333333,0.20512820512820512,0.3333333333333333,4.894444444444444,25.65333333333333,0.3643122676579926,1.0,2.0,,3.0,2.0,,,1.0,1.0,2.0,0.5,0.16666666666666666,0.14285714285714285,0.03125,0.03125,,0.3333333333333333,1.0,0.04081632653061224,0.10526315789473684,,1.0,1.0,,,0.2,0.1111111111111111,,,,1.0,1.0,2.0,0.125,1.0,1.0,,1.0,1.0,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7262.0,121,18,236.0,237,62.0,69,36.0,473,1.0,6.0,1.0,3.0,1.0,2.0,5.0,6.0,,2.0,6.0,1.0,,1.0,9.0,17.0,1.0,2.0,3.0,6.0,12.0,11.0,23.0,6.0,51.0,270,1.0,3.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,8.0,33.0,,,17.0,9.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,4.0,,5.0,9.0,15.0,6.0,21.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,2.0,7.0,1.0,11.0,14.0,,,9.0,1.0,,8.0,,1.0,,1.0,2.0,1.0,1.0,9.0,62.0,1.0,,0.3333333333333333,0.4,1.0,0.4782608695652174,0.5,0.4782608695652174,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.8,0.5714285714285714,0.6538461538461539,0.8,0.5625,0.6571428571428571,16.19718309859155,0.7142857142857143,,0.1836734693877551,0.08928571428571429,0.06779661016949153,0.13333333333333333,0.05217391304347826,0.047619047619047616,0.13636363636363635,0.21052631578947367,0.25,0.08333333333333333,0.1,0.0625,0.5,0.17142857142857143,0.16666666666666666,0.2,,0.17142857142857143,0.8333333333333334,1.0,0.4,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.5294117647058824,0.5294117647058824,1.0,0.6,0.3333333333333333,,0.2,0.2,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8285714285714286,0.5294117647058824,0.5252514285714285,,0.5089357142857143,0.1568627450980392,0.17647058823529413,4.55,25.286956521739132,0.2627118644067797,1.0,2.0,,2.0,2.0,1.0,,1.0,,4.0,1.0,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.03125,0.05,1.0,1.0,0.10256410256410256,0.25,,1.0,,1.0,,0.16666666666666666,0.25,0.11764705882352941,,,,1.0,2.0,,,,,1.0,1.0,,,,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17321.0,289,57,548.0,547,131.0,123,77.0,1095,28.0,45.0,4.0,7.0,11.0,15.0,11.0,19.0,11.0,4.0,8.0,2.0,1.0,3.0,22.0,67.0,12.0,2.0,11.0,41.0,75.0,26.0,75.0,32.0,192.0,593,7.0,13.0,14.0,26.0,13.0,21.0,3.0,14.0,12.0,47.0,38.0,44.0,48.0,30.0,1.0,66.0,22.0,26.0,20.0,46.0,11.0,9.0,17.0,9.0,112.0,5.0,,24.0,27.0,51.0,10.0,61.0,4.0,10.0,5.0,5.0,12.0,2.0,6.0,3.0,6.0,15.0,2.0,6.0,17.0,,1.0,33.0,1.0,1.0,46.0,2.0,7.0,4.0,3.0,7.0,5.0,,47.0,129.0,2.0,2.0,0.4634146341463415,0.4634146341463415,0.6153846153846154,0.3466666666666667,0.21428571428571427,0.35135135135135137,0.5466666666666666,0.5384615384615384,0.6190476190476191,0.5333333333333333,0.42592592592592593,0.5,0.5684523809523809,0.43103448275862066,0.5595238095238095,0.5,28.372093023255815,0.8,,0.19014084507042253,0.17266187050359713,0.036231884057971016,0.18149466192170818,0.03759398496240601,0.038834951456310676,0.2222222222222222,0.16176470588235295,0.20689655172413793,0.15151515151515152,0.225,0.0547945205479452,0.7142857142857143,0.3,0.6222222222222222,0.6511627906976745,0.5714285714285714,0.12666666666666668,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.07333333333333333,0.05333333333333334,0.5,0.5,1.0,0.44666666666666666,0.3283582089552239,0.3333333333333333,0.5454545454545454,0.25925925925925924,0.5714285714285714,1.0,0.07407407407407407,0.4444444444444444,0.42857142857142855,0.7333333333333333,0.08571428571428572,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.8,0.3333333333333333,0.5461265100671141,0.5431775,0.5412470588235294,0.13541666666666666,0.24479166666666666,5.906666666666666,26.745333333333335,0.23905109489051096,1.0,3.0,3.0,5.0,5.0,,,,1.0,21.0,0.21428571428571427,0.06666666666666667,0.044444444444444446,0.0390625,0.05555555555555555,0.03333333333333333,0.08333333333333333,1.0,0.13855421686746988,0.23595505617977527,,,7.0,,,0.10526315789473684,,0.02857142857142857,,1.0,2.0,2.0,,,0.18181818181818182,0.2,0.5,1.0,1.0,,1.0,0.013333333333333334,,,False,,1.0,2.0,0.09090909090909091,0.014925373134328358,0.025974025974025976,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17701.0,295,67,561.0,559,121.0,128,80.0,1120,27.0,32.0,2.0,2.0,6.0,8.0,13.0,25.0,6.0,6.0,19.0,4.0,1.0,5.0,3.0,9.0,1.0,1.0,2.0,43.0,63.0,9.0,28.0,17.0,130.0,606,4.0,5.0,5.0,18.0,7.0,10.0,2.0,7.0,9.0,29.0,56.0,30.0,27.0,,,9.0,3.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,40.0,6.0,,18.0,20.0,40.0,11.0,51.0,1.0,12.0,9.0,3.0,6.0,1.0,3.0,5.0,3.0,11.0,1.0,15.0,30.0,,1.0,16.0,1.0,1.0,19.0,3.0,5.0,3.0,2.0,6.0,5.0,,27.0,120.0,3.0,2.0,0.6511627906976745,0.7,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.6825396825396826,0.8,0.7,0.6208791208791209,0.7,0.5882352941176471,0.6565656565656566,0.75,0.6904761904761905,0.3076923076923077,16.61631419939577,0.5454545454545454,,0.13793103448275862,0.12949640287769784,0.043795620437956206,0.13380281690140844,0.04119850187265917,0.050505050505050504,0.16279069767441862,0.1111111111111111,0.16666666666666666,0.1134020618556701,0.16666666666666666,0.02857142857142857,0.8333333333333334,0.3516483516483517,0.84375,0.9,0.6296296296296297,0.27472527472527475,0.52,0.52,0.6923076923076923,0.06593406593406594,0.2087912087912088,0.3157894736842105,0.3157894736842105,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,0.1,0.47058823529411764,0.75,0.29411764705882354,0.2,0.11764705882352941,0.5,0.6593406593406593,0.3333333333333333,0.5718758241758242,0.541125,0.5970441176470588,0.13846153846153847,0.2230769230769231,5.495238095238096,24.053571428571427,0.21568627450980393,,2.0,4.0,2.0,5.0,1.0,,3.0,3.0,8.0,0.4,0.031746031746031744,0.0625,0.038461538461538464,0.07142857142857142,0.01639344262295082,,,0.08333333333333333,0.11764705882352941,,2.0,3.0,1.0,1.0,,0.14285714285714285,0.02631578947368421,2.0,,3.0,2.0,6.0,,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12573.0,210,44,393.0,393,69.0,46,58.0,786,19.0,33.0,6.0,15.0,5.0,5.0,1.0,4.0,,,,,,,,,,,,20.0,37.0,,,14.0,54.0,418,6.0,16.0,,17.0,5.0,6.0,,,4.0,14.0,26.0,14.0,,,,,,2.0,2.0,4.0,2.0,,,2.0,10.0,11.0,1.0,21.0,23.0,47.0,27.0,74.0,2.0,4.0,2.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,13.0,22.0,2.0,,34.0,14.0,1.0,28.0,3.0,10.0,5.0,5.0,10.0,5.0,,14.0,67.0,,3.0,0.65,0.8666666666666667,,,,,0.5405405405405406,0.375,0.8333333333333334,0.5405405405405406,0.375,0.8333333333333334,0.5294117647058824,0.40476190476190477,0.7,,12.101910828025478,0.5,0.058823529411764705,0.2072072072072072,0.20388349514563106,0.10679611650485436,0.205607476635514,0.13,0.11688311688311688,0.17857142857142858,0.20689655172413793,0.24,0.22972972972972974,0.13793103448275862,0.18181818181818182,0.5,0.8918918918918919,0.5757575757575758,0.6551724137931034,0.631578947368421,0.10810810810810811,0.25,0.5,1.0,,,,,,,,,,0.9375,0.4,,,,0.8333333333333334,1.0,,,,,0.8918918918918919,,0.6290972972972974,0.5524749999999999,0.6908500000000001,0.3148148148148148,0.25925925925925924,1.908108108108108,,0.17557251908396945,,,5.0,6.0,15.0,,,2.0,4.0,12.0,,0.16216216216216217,0.12121212121212122,0.15463917525773196,0.15,0.15555555555555556,,,0.25,0.25,,3.0,1.0,,,0.5,0.5,0.07692307692307693,,,,,10.0,0.16666666666666666,,,,,,,,,,,False,,1.0,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16299.0,272,58,518.0,516,119.0,126,70.0,1034,17.0,26.0,4.0,7.0,8.0,9.0,20.0,45.0,5.0,3.0,10.0,1.0,,,16.0,36.0,4.0,2.0,4.0,39.0,76.0,19.0,46.0,34.0,169.0,561,4.0,10.0,5.0,16.0,12.0,20.0,2.0,4.0,12.0,42.0,36.0,42.0,42.0,15.0,,36.0,16.0,19.0,16.0,35.0,12.0,4.0,15.0,3.0,86.0,3.0,1.0,15.0,6.0,24.0,12.0,36.0,4.0,8.0,6.0,2.0,12.0,4.0,5.0,16.0,7.0,28.0,5.0,7.0,23.0,2.0,4.0,35.0,2.0,1.0,38.0,3.0,,,,,,,40.0,117.0,,2.0,0.46153846153846156,0.5,0.7368421052631579,0.41304347826086957,0.5,0.41304347826086957,0.5131578947368421,0.4,0.6,0.5532786885245902,0.4666666666666667,0.625,0.6123188405797102,0.5,0.7241379310344828,0.3770491803278688,27.483443708609272,0.42857142857142855,0.0625,0.04477611940298507,0.11904761904761904,0.024193548387096774,0.08076923076923077,0.04564315352697095,0.021505376344086023,,0.08955223880597014,,0.13186813186813187,0.08571428571428572,0.06666666666666667,,0.21311475409836064,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.36885245901639346,0.4444444444444444,0.4444444444444444,0.35,0.040983606557377046,0.08196721311475409,0.3,0.3,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.6875,0.4666666666666667,0.5714285714285714,,0.06666666666666667,0.26666666666666666,0.375,0.8888888888888888,,,0.16666666666666666,0.5,0.5901639344262295,0.4444444444444444,0.5103512295081967,0.5507333333333333,0.5212645833333334,0.09467455621301775,0.2485207100591716,6.739473684210527,25.42173913043478,0.22972972972972974,1.0,2.0,2.0,4.0,8.0,2.0,3.0,4.0,,19.0,0.4,0.05263157894736842,0.15384615384615385,0.06837606837606838,0.06818181818181818,0.08333333333333333,0.25,1.0,0.14074074074074075,0.21348314606741572,1.0,3.0,6.0,,,,0.21428571428571427,0.03225806451612903,,,2.0,1.0,6.0,,0.4,0.4,,1.0,1.0,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12176.0,203,42,385.0,384,70.0,59,51.0,769,2.0,6.0,,,,,4.0,11.0,1.0,3.0,9.0,1.0,1.0,3.0,9.0,25.0,2.0,,4.0,7.0,18.0,12.0,34.0,9.0,59.0,425,1.0,2.0,3.0,2.0,1.0,2.0,1.0,7.0,7.0,12.0,6.0,8.0,33.0,3.0,,25.0,9.0,19.0,13.0,32.0,9.0,4.0,13.0,4.0,77.0,5.0,1.0,11.0,9.0,20.0,9.0,29.0,1.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,7.0,,7.0,13.0,,,9.0,,2.0,9.0,2.0,1.0,1.0,,1.0,1.0,,12.0,68.0,,2.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.3888888888888889,0.5,0.5,0.4807692307692308,0.2,0.2777777777777778,0.5267857142857143,0.2,0.5,0.6538461538461539,13.938053097345135,0.7142857142857143,0.07692307692307693,0.08181818181818182,0.12222222222222222,0.05263157894736842,0.1,0.04395604395604396,0.05970149253731343,0.10344827586206896,0.06666666666666667,0.09523809523809523,0.12698412698412698,0.1111111111111111,0.030303030303030304,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.5,0.019230769230769232,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4807692307692308,0.36,0.36,0.8888888888888888,,,,0.2,0.4,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.7692307692307693,0.36,0.5328336538461538,0.495175,0.5243888888888889,0.03389830508474576,0.2033898305084746,7.25,25.061764705882354,0.18181818181818182,,,,,3.0,,,1.0,,1.0,,,,0.034482758620689655,0.03125,0.022222222222222223,,,0.037037037037037035,0.05263157894736842,2.0,,,,,,,0.03571428571428571,,,1.0,,,0.1,1.0,1.0,,,,,,,,,False,,,1.0,,,0.02857142857142857,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,538.0,9,-2,19.0,17,18.0,15,4.0,36,2.0,3.0,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,20,,,,,3.0,6.0,,,,6.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,6.0,18.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,27.272727272727273,,,,0.3333333333333333,,0.25,,,,,,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.5,,0.5194666666666666,,0.5194666666666666,,1.0,7.733333333333333,,0.9473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,368.0,6,-2,14.0,12,13.0,12,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.9285714285714286,,,,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,1.0,1.55,,0.9,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,368.0,6,-2,14.0,12,13.0,12,2.0,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,12.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62655,,0.62655,,1.0,1.7,26.4,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,368.0,6,-2,14.0,12,13.0,12,2.0,26,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,2.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,13.0,,,,,,,,,,,,,,,0.5,,,1.0,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5205,,0.5205,,,,23.2,0.9285714285714286,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6,4.0,4,4.0,4,,8,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
