EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5570.0,93,27,180.0,178,64.0,61,32.0,358,2.0,4.0,1.0,1.0,,,2.0,8.0,1.0,2.0,7.0,,,2.0,15.0,2.0,1.0,3.0,5.0,13.0,4.0,22.0,2.0,24.0,191,1.0,2.0,3.0,5.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,6.0,12.0,,,15.0,2.0,7.0,2.0,9.0,2.0,,6.0,1.0,20.0,3.0,4.0,3.0,7.0,5.0,12.0,,2.0,1.0,1.0,4.0,,3.0,2.0,1.0,6.0,2.0,5.0,16.0,,2.0,3.0,,3.0,,,,,,,8.0,63.0,2.0,,0.4,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.38461538461538464,0.5,0.6666666666666666,0.3142857142857143,0.5,0.5833333333333334,0.3333333333333333,0.5,0.6666666666666666,0.6285714285714286,19.266055045871557,0.6666666666666666,0.08108108108108109,0.0784313725490196,0.06382978723404255,0.07954545454545454,0.052083333333333336,0.08823529411764706,0.13333333333333333,0.11428571428571428,,,,0.11428571428571428,0.5,0.5,,0.22857142857142856,0.25,0.2857142857142857,1.0,0.02857142857142857,0.2,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.13333333333333333,0.13333333333333333,1.0,0.2,1.0,,0.4,,,,,0.5,0.3333333333333333,0.7428571428571429,0.13333333333333333,0.5319528571428571,0.560425,0.48255833333333337,0.20833333333333334,0.3333333333333333,5.207692307692307,25.481818181818188,0.35555555555555557,,1.0,,1.0,2.0,,,1.0,,,2.0,,0.3333333333333333,0.07692307692307693,,0.04081632653061224,0.045454545454545456,0.06666666666666667,,,,0.05555555555555555,0.14285714285714285,,,,1.0,,,,,,,,1.0,2.0,0.2,1.0,1.0,,,0.125,1.0,1.0,,0.2,1.0,1.0,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4907.0,82,32,155.0,156,41.0,42,28.0,311,1.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,,1.0,5.0,,1.0,9.0,15.0,1.0,2.0,3.0,5.0,9.0,10.0,20.0,2.0,42.0,170,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,9.0,2.0,8.0,30.0,,,15.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,4.0,4.0,9.0,3.0,12.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,4.0,,6.0,9.0,,,6.0,,4.0,,1.0,1.0,2.0,1.0,1.0,9.0,41.0,1.0,,0.2,0.25,1.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.3333333333333333,0.6896551724137931,1.25,0.5714285714285714,0.6774193548387096,1.25,0.5625,0.6896551724137931,18.229166666666668,0.75,0.14814814814814814,0.09090909090909091,0.05,0.11267605633802817,0.03614457831325301,0.037037037037037035,0.2222222222222222,0.07142857142857142,0.125,0.07692307692307693,0.5,0.13793103448275862,0.25,0.25,,0.1724137931034483,0.8,1.0,0.25,,0.1724137931034483,0.2,0.2,1.0,0.5172413793103449,0.6,0.6,1.0,0.5,1.0,,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8275862068965517,0.6,0.5249258620689655,,0.5089357142857143,0.11904761904761904,0.21428571428571427,4.7666666666666675,25.229999999999997,0.2645161290322581,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,0.1111111111111111,,0.023255813953488372,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.06451612903225806,0.18181818181818182,,,1.0,,1.0,,0.5,,0.07692307692307693,,0.06666666666666667,,2.0,,,,,,0.2,,,,,,,,False,1.0,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11002.0,183,39,337.0,337,77.0,65,56.0,674,19.0,33.0,2.0,5.0,7.0,9.0,8.0,15.0,7.0,1.0,3.0,,1.0,12.0,41.0,9.0,2.0,6.0,28.0,55.0,13.0,44.0,21.0,116.0,364,5.0,10.0,9.0,12.0,9.0,14.0,2.0,7.0,8.0,32.0,22.0,34.0,21.0,18.0,,41.0,12.0,16.0,13.0,29.0,6.0,7.0,9.0,7.0,71.0,3.0,18.0,18.0,36.0,8.0,44.0,3.0,8.0,4.0,4.0,3.0,1.0,3.0,2.0,,5.0,,2.0,10.0,,1.0,20.0,,29.0,2.0,2.0,,2.0,1.0,,32.0,76.0,1.0,2.0,0.39285714285714285,0.39285714285714285,0.5384615384615384,0.29545454545454547,0.2857142857142857,0.29545454545454547,0.509090909090909,0.5,0.6428571428571429,0.4797979797979798,0.2631578947368421,0.5714285714285714,0.5275229357798165,0.275,0.64,0.4444444444444444,28.00982800982801,0.6,0.23076923076923078,0.1875,0.03260869565217391,0.20689655172413793,0.043478260869565216,0.030303030303030304,0.16666666666666666,0.17142857142857143,0.23076923076923078,0.06,0.5,0.3333333333333333,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.15151515151515152,0.5333333333333333,0.6153846153846154,0.125,0.0707070707070707,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.41414141414141414,0.2926829268292683,0.3,0.5,0.2631578947368421,0.4,1.0,0.47368421052631576,0.42857142857142855,0.7777777777777778,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.2926829268292683,0.5554333333333333,0.5346,0.5489428571428571,0.10344827586206896,0.27586206896551724,5.7690909090909095,26.18409090909091,0.228486646884273,,,2.0,5.0,5.0,,,,,1.0,12.0,2.0,,0.09090909090909091,0.06060606060606061,0.05434782608695652,0.075,0.28,0.29411764705882354,,,0.1308411214953271,0.19672131147540983,,,,6.0,,,,,0.038461538461538464,,0.046511627906976744,1.0,,,0.14285714285714285,0.16666666666666666,,,0.13333333333333333,,,1.0,,,,,False,,1.0,1.0,2.0,0.022727272727272728,0.14285714285714285,0.024390243902439025,0.043478260869565216,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11086.0,185,36,338.0,339,70.0,68,58.0,677,20.0,25.0,2.0,2.0,5.0,7.0,10.0,18.0,2.0,5.0,14.0,1.0,5.0,1.0,5.0,1.0,,,31.0,45.0,6.0,19.0,11.0,91.0,371,4.0,4.0,5.0,18.0,5.0,8.0,1.0,5.0,5.0,18.0,42.0,20.0,18.0,,,5.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,5.0,11.0,7.0,19.0,8.0,27.0,1.0,8.0,5.0,3.0,1.0,,1.0,3.0,,4.0,,6.0,18.0,,1.0,10.0,,13.0,1.0,3.0,2.0,4.0,3.0,,18.0,70.0,2.0,1.0,0.6774193548387096,0.75,1.0,0.3157894736842105,0.2,0.3157894736842105,0.6888888888888889,1.0,0.625,0.625,0.7777777777777778,0.5,0.6594202898550725,0.8181818181818182,0.6,0.296875,17.804878048780488,0.25,0.08974358974358974,0.11702127659574468,0.05434782608695652,0.10465116279069768,0.04371584699453552,0.0625,,0.1044776119402985,0.14814814814814814,0.041666666666666664,0.75,0.390625,0.8,0.8695652173913043,0.65,0.28125,0.5555555555555556,0.5555555555555556,0.7,0.03125,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.078125,0.2,0.2,1.0,0.2222222222222222,1.0,,0.1111111111111111,0.5384615384615384,0.7142857142857143,0.38461538461538464,0.2,,,0.6875,0.2,0.58873828125,0.56369,0.6343269230769231,0.1978021978021978,0.1978021978021978,4.5488888888888885,23.63157894736842,0.20710059171597633,,2.0,4.0,2.0,3.0,1.0,,1.0,3.0,1.0,7.0,1.0,0.4,0.044444444444444446,0.08,0.03296703296703297,0.05128205128205128,0.21739130434782608,0.11764705882352941,,,0.10294117647058823,0.14285714285714285,,,1.0,3.0,1.0,1.0,0.16666666666666666,,0.03571428571428571,1.0,0.023255813953488372,1.0,6.0,,0.5,0.5,1.0,,,2.0,4.0,,0.4444444444444444,0.5,1.0,,False,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8200.0,137,3,248.0,251,36.0,21,43.0,499,11.0,19.0,6.0,12.0,2.0,2.0,1.0,4.0,,,,,,,,,,,12.0,23.0,,,7.0,31.0,282,6.0,13.0,,14.0,2.0,3.0,,,1.0,5.0,10.0,14.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,8.0,15.0,13.0,31.0,21.0,52.0,2.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,4.0,,8.0,14.0,1.0,,20.0,1.0,18.0,2.0,5.0,3.0,5.0,2.0,,5.0,35.0,,2.0,0.4166666666666667,0.7142857142857143,,,,,0.5217391304347826,0.46153846153846156,0.6666666666666666,0.5217391304347826,0.46153846153846156,0.6666666666666666,0.484375,0.4666666666666667,0.5,,11.76470588235294,0.5,0.20967741935483872,0.2112676056338028,0.1111111111111111,0.21052631578947367,0.14184397163120568,0.1346153846153846,0.25,0.25,0.10526315789473684,0.2857142857142857,0.4,0.8260869565217391,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.17391304347826086,0.25,0.5,1.0,,,,,,,,,,0.9230769230769231,0.5,,,0.6666666666666666,1.0,,,,,0.8260869565217391,,0.5902478260869566,0.5337000000000001,0.5775,0.45161290322580644,0.16129032258064516,2.0347826086956524,,0.14516129032258066,,,2.0,4.0,12.0,,,2.0,3.0,9.0,7.0,2.0,,0.17391304347826086,0.10526315789473684,0.17391304347826086,0.16666666666666666,0.125,0.21428571428571427,,,0.23333333333333334,0.23333333333333334,,1.0,3.0,,,,0.75,0.07142857142857142,0.05,,0.21875,,10.0,,,,,,0.5,,,,,,,,False,,,,,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9742.0,162,37,298.0,298,70.0,66,47.0,596,8.0,14.0,2.0,4.0,2.0,3.0,12.0,28.0,3.0,1.0,6.0,,,10.0,20.0,2.0,1.0,2.0,21.0,45.0,11.0,26.0,23.0,98.0,322,2.0,7.0,3.0,10.0,6.0,11.0,1.0,2.0,8.0,23.0,16.0,26.0,27.0,6.0,,20.0,10.0,13.0,8.0,21.0,7.0,1.0,10.0,2.0,50.0,2.0,9.0,3.0,13.0,6.0,19.0,3.0,4.0,2.0,2.0,6.0,2.0,3.0,7.0,3.0,13.0,1.0,4.0,16.0,2.0,2.0,22.0,,26.0,2.0,,,,,,21.0,69.0,,1.0,0.38095238095238093,0.4,0.8181818181818182,0.4230769230769231,0.5,0.4230769230769231,0.4666666666666667,0.2857142857142857,0.5454545454545454,0.528169014084507,0.5,0.5769230769230769,0.5975609756097561,0.5,0.6764705882352942,0.36619718309859156,26.760563380281692,0.46153846153846156,0.04477611940298507,0.10843373493975904,0.02531645569620253,0.08,0.03205128205128205,0.017241379310344827,0.09375,0.11475409836065574,0.09090909090909091,0.08333333333333333,,0.19718309859154928,0.5714285714285714,0.7272727272727273,0.625,0.39436619718309857,0.42857142857142855,0.42857142857142855,0.25,0.04225352112676056,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.28169014084507044,0.5,0.5,0.8,0.4,0.5,,0.2,0.23076923076923078,0.6666666666666666,,,0.15384615384615385,0.5,0.5633802816901409,0.5,0.5057535211267606,0.5232699999999999,0.4800961538461539,0.10204081632653061,0.23469387755102042,6.926666666666668,25.18846153846154,0.2348993288590604,1.0,2.0,,3.0,3.0,1.0,,2.0,,2.0,13.0,,0.6666666666666666,0.06666666666666667,0.21428571428571427,0.03896103896103896,,,,0.5,1.0,0.1625,0.24074074074074073,1.0,1.0,1.0,4.0,,,0.16666666666666666,0.08333333333333333,0.047619047619047616,,0.07142857142857142,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,0.1,1.0,1.0,,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7063.0,118,6,209.0,211,27.0,14,34.0,420,,3.0,,,,,2.0,6.0,1.0,1.0,5.0,1.0,2.0,4.0,13.0,2.0,,,3.0,10.0,5.0,18.0,2.0,23.0,249,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,,5.0,,6.0,12.0,3.0,,13.0,4.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,40.0,3.0,7.0,5.0,12.0,4.0,16.0,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,,2.0,4.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,5.0,26.0,,,,,0.8,0.2777777777777778,0.5,0.2777777777777778,0.3,0.5,0.5,0.375,0.2,0.625,0.39655172413793105,0.2,0.625,0.6428571428571429,12.5,1.0,0.09803921568627451,0.12727272727272726,0.04918032786885246,0.11320754716981132,0.02631578947368421,0.06976744186046512,0.07142857142857142,0.12195121951219512,0.14285714285714285,,1.0,0.10714285714285714,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.17857142857142858,0.2,0.2,1.0,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.75,,,,0.4,,,0.5,0.5,,,0.75,0.3076923076923077,0.5339017857142857,0.495175,0.4944875,0.08695652173913043,0.21739130434782608,8.190000000000001,24.955555555555556,0.1291866028708134,,,,,,,,1.0,,,1.0,1.0,,,,,,0.07692307692307693,0.2,,,0.034482758620689655,0.09090909090909091,,1.0,,,,,,0.1,,,,1.0,,,1.0,1.0,,,,,1.0,,0.2,,,,False,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,417.0,7,4,15.0,13,14.0,11,4.0,28,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,12,,,,,2.0,4.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,14.0,1.0,,0.5,0.5,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,22.22222222222222,,,0.3333333333333333,,0.25,,,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,0.75,,0.5561,,0.5561,,1.0,4.3,,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.333333333333334,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.9,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.666666666666668,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,1.0,1.55,,0.9,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,6,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,16.666666666666668,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62655,,0.62655,,1.0,1.7,26.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,9.0,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
