EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9316.0,155,7,305.0,302,101.0,93,44.0,607,3.0,7.0,1.0,1.0,,1.0,4.0,11.0,1.0,3.0,8.0,1.0,,,5.0,26.0,1.0,3.0,2.0,5.0,8.0,19.0,8.0,34.0,6.0,46.0,343,1.0,2.0,2.0,4.0,10.0,2.0,5.0,2.0,5.0,5.0,15.0,6.0,10.0,24.0,,2.0,,26.0,5.0,10.0,4.0,14.0,4.0,,8.0,2.0,,32.0,3.0,2.0,,7.0,4.0,12.0,5.0,17.0,,6.0,5.0,1.0,7.0,1.0,4.0,6.0,,3.0,13.0,3.0,7.0,24.0,,4.0,6.0,1.0,1.0,7.0,2.0,,,,,,,15.0,100.0,2.0,2.0,0.375,0.42857142857142855,1.0,0.23529411764705882,0.5,0.4,0.23529411764705882,0.42105263157894735,0.5,0.4,0.37735849056603776,0.6666666666666666,0.5,0.4107142857142857,0.7142857142857143,0.625,0.6415094339622641,19.220055710306408,0.5384615384615384,,0.058823529411764705,0.028169014084507043,0.09210526315789473,0.038461538461538464,0.0763888888888889,0.03355704697986577,0.029411764705882353,0.05,,0.041666666666666664,0.0625,0.08333333333333333,0.11320754716981132,0.043478260869565216,,,0.1320754716981132,0.42857142857142855,0.5,,0.20754716981132076,0.36363636363636365,0.4444444444444444,0.75,0.018867924528301886,0.1509433962264151,0.375,0.375,1.0,0.49056603773584906,0.19230769230769232,0.19230769230769232,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.1,,,,0.5,0.4,0.7735849056603774,0.19230769230769232,0.5303764150943395,0.55151,0.4960800000000001,0.21739130434782608,0.32608695652173914,5.031578947368421,25.670588235294115,0.33114754098360655,2.0,3.0,,1.0,1.0,1.0,2.0,0.15789473684210525,0.14285714285714285,0.18181818181818182,,0.037037037037037035,0.1,1.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8155.0,136,20,262.0,267,66.0,83,38.0,529,1.0,6.0,1.0,3.0,1.0,2.0,7.0,8.0,,2.0,7.0,1.0,,1.0,12.0,21.0,1.0,1.0,3.0,5.0,8.0,14.0,14.0,28.0,6.0,64.0,296,2.0,4.0,2.0,2.0,10.0,1.0,3.0,3.0,6.0,1.0,12.0,6.0,10.0,42.0,,2.0,,21.0,12.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,4.0,2.0,,7.0,11.0,21.0,6.0,27.0,1.0,1.0,1.0,,6.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,14.0,20.0,,,11.0,1.0,,8.0,,1.0,,1.0,2.0,1.0,1.0,12.0,66.0,2.0,,0.375,0.42857142857142855,1.0,0.5,1.0,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,0.6904761904761905,0.8333333333333334,0.6111111111111112,0.6956521739130435,0.8333333333333334,0.6,0.6666666666666666,17.307692307692307,0.75,,0.1864406779661017,0.03278688524590164,0.1076923076923077,0.05970149253731343,0.14516129032258066,0.046875,0.030303030303030304,0.041666666666666664,0.10526315789473684,0.13043478260869565,0.18518518518518517,0.3333333333333333,0.11627906976744186,0.09090909090909091,0.05555555555555555,0.5,0.14285714285714285,0.16666666666666666,0.2,,0.19047619047619047,0.875,1.0,0.42857142857142855,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5555555555555556,0.6,0.8095238095238095,0.5714285714285714,0.5242845238095238,0.4357,0.5156055555555555,0.15625,0.1875,4.835714285714286,25.37142857142857,0.25190839694656486,,2.0,,1.0,2.0,,4.0,0.14285714285714285,0.16666666666666666,0.125,0.041666666666666664,0.08695652173913043,0.2222222222222222,3.0,1.0,,0.5,,,,,,1.0,,,1.0,1.0,,,,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20886.0,348,62,664.0,663,142.0,139,93.0,1327,36.0,55.0,5.0,8.0,11.0,15.0,12.0,20.0,14.0,5.0,9.0,2.0,1.0,3.0,25.0,76.0,2.0,13.0,2.0,11.0,51.0,89.0,30.0,85.0,33.0,225.0,715,8.0,14.0,4.0,15.0,31.0,13.0,22.0,3.0,14.0,12.0,47.0,42.0,60.0,54.0,36.0,,1.0,75.0,25.0,29.0,25.0,54.0,13.0,12.0,19.0,10.0,,133.0,5.0,7.0,,29.0,32.0,61.0,12.0,73.0,4.0,12.0,5.0,7.0,15.0,2.0,7.0,4.0,,8.0,19.0,2.0,6.0,19.0,,2.0,37.0,2.0,1.0,47.0,2.0,7.0,4.0,3.0,7.0,5.0,,47.0,140.0,2.0,2.0,0.4117647058823529,0.4117647058823529,0.6,0.35294117647058826,0.26666666666666666,0.21428571428571427,0.35714285714285715,0.5730337078651685,0.5714285714285714,0.5909090909090909,0.5517241379310345,0.4827586206896552,0.4861111111111111,0.5833333333333334,0.4838709677419355,0.5465116279069767,0.4885057471264368,27.016645326504484,0.7894736842105263,,0.18604651162790697,0.0440251572327044,0.17058823529411765,0.029411764705882353,0.1783625730994152,0.0364741641337386,0.046875,0.032,0.022222222222222223,0.20754716981132076,0.1744186046511628,0.18181818181818182,0.152,0.2222222222222222,0.04878048780487805,0.7142857142857143,0.3160919540229885,0.6545454545454545,0.6923076923076923,0.4722222222222222,0.11494252873563218,0.6,0.6666666666666666,0.16666666666666666,0.08045977011494253,0.05172413793103448,0.5555555555555556,0.5555555555555556,1.0,0.4367816091954023,0.32894736842105265,0.3333333333333333,0.52,0.27586206896551724,0.625,0.8,0.06896551724137931,0.4482758620689655,0.15384615384615385,0.5,0.4166666666666667,0.7333333333333333,0.08333333333333333,0.3333333333333333,0.3055555555555556,0.18181818181818182,0.8045977011494253,0.3333333333333333,0.549850289017341,0.5512386363636363,0.5352771428571428,0.13777777777777778,0.2088888888888889,5.967415730337078,26.564705882352943,0.21385542168674698,3.0,6.0,,1.0,1.0,8.0,22.0,0.06741573033707865,0.05454545454545454,0.1,0.03896103896103896,0.12631578947368421,0.21359223300970873,,,,,3.0,,1.0,0.21428571428571427,0.23076923076923078,2.0,0.05555555555555555,0.6666666666666666,1.0,1.0,,,1.0,0.011764705882352941,,False,,1.0,2.0,0.07142857142857142,0.013157894736842105,0.022988505747126436,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21313.0,355,72,679.0,676,132.0,145,96.0,1355,30.0,35.0,2.0,2.0,6.0,8.0,16.0,34.0,8.0,10.0,27.0,5.0,1.0,5.0,5.0,13.0,,2.0,1.0,3.0,50.0,77.0,15.0,40.0,18.0,163.0,733,4.0,6.0,3.0,7.0,21.0,7.0,12.0,2.0,8.0,9.0,29.0,62.0,38.0,45.0,,6.0,,13.0,5.0,6.0,12.0,18.0,10.0,2.0,3.0,3.0,,48.0,8.0,6.0,,20.0,23.0,46.0,14.0,60.0,2.0,14.0,10.0,4.0,6.0,1.0,3.0,6.0,1.0,3.0,12.0,1.0,17.0,34.0,,1.0,18.0,1.0,1.0,20.0,3.0,7.0,5.0,2.0,9.0,7.0,,27.0,131.0,3.0,2.0,0.62,0.6595744680851063,1.0,0.375,0.42857142857142855,0.25,0.375,0.6493506493506493,0.6666666666666666,0.5833333333333334,0.6196581196581197,0.6538461538461539,0.5,0.652,0.7,0.6041666666666666,0.3418803418803419,17.125,0.5,,0.13142857142857142,0.037267080745341616,0.11764705882352941,0.047337278106508875,0.1246376811594203,0.04242424242424243,0.06060606060606061,0.05785123966942149,0.020833333333333332,0.17647058823529413,0.08888888888888889,0.17647058823529413,0.10569105691056911,0.14893617021276595,0.0425531914893617,0.7777777777777778,0.29914529914529914,0.8571428571428571,0.9090909090909091,0.6333333333333333,0.2905982905982906,0.47058823529411764,0.48484848484848486,0.625,0.06837606837606838,0.23076923076923078,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,0.38461538461538464,0.38461538461538464,1.0,0.15384615384615385,1.0,,0.38461538461538464,0.15384615384615385,,,0.4,0.75,0.25,0.2,0.15,0.3333333333333333,0.6410256410256411,0.38461538461538464,0.5658277777777778,0.5436,0.5781799999999999,0.12883435582822086,0.17791411042944785,5.951948051948053,23.9575,0.19440353460972018,4.0,3.0,,3.0,4.0,4.0,9.0,0.03896103896103896,0.05714285714285714,0.029411764705882353,0.02564102564102564,0.07377049180327869,0.10975609756097561,3.0,2.0,2.0,0.17647058823529413,4.0,3.0,,0.5,0.5,3.0,,0.5,0.6,1.0,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15621.0,260,50,495.0,493,78.0,57,72.0,988,24.0,43.0,10.0,21.0,5.0,5.0,1.0,6.0,,,,,,,,,,,,,25.0,49.0,,,16.0,66.0,528,10.0,22.0,,,27.0,5.0,6.0,,,5.0,15.0,28.0,22.0,,,18.0,,,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,13.0,22.0,1.0,24.0,28.0,55.0,36.0,91.0,3.0,5.0,3.0,2.0,3.0,,2.0,3.0,,1.0,6.0,1.0,16.0,25.0,2.0,,39.0,15.0,1.0,32.0,3.0,12.0,6.0,6.0,13.0,8.0,,15.0,76.0,,3.0,0.56,0.875,,,,,,0.5102040816326531,0.45454545454545453,0.8333333333333334,0.5102040816326531,0.45454545454545453,0.8333333333333334,0.5076923076923077,0.46551724137931033,0.6818181818181818,,12.013536379018612,0.5,0.05555555555555555,0.20588235294117646,0.176,0.1889763779527559,0.1,0.19771863117870722,0.13725490196078433,0.16326530612244897,0.10416666666666667,0.08823529411764706,0.17142857142857143,0.2222222222222222,0.20689655172413793,0.21052631578947367,0.125,0.1875,0.6153846153846154,0.8775510204081632,0.5581395348837209,0.6486486486486487,0.5416666666666666,0.12244897959183673,0.16666666666666666,0.25,1.0,,,,,,,,,,0.9545454545454546,0.47619047619047616,,,,,,0.8333333333333334,1.0,,,,,0.8775510204081632,,0.6211673469387755,0.5728277777777778,0.6908500000000001,0.4090909090909091,0.22727272727272727,1.9387755102040816,,0.15757575757575756,7.0,8.0,,2.0,4.0,1.0,14.0,0.16326530612244897,0.13953488372093023,0.3333333333333333,0.16666666666666666,0.22580645161290322,0.22580645161290322,3.0,1.0,1.0,0.42857142857142855,,,,,,,0.25,,,,,,,,,False,,1.0,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19933.0,332,70,636.0,633,128.0,143,86.0,1269,18.0,30.0,4.0,9.0,8.0,10.0,23.0,54.0,7.0,3.0,13.0,1.0,,,17.0,40.0,1.0,4.0,2.0,4.0,45.0,91.0,20.0,53.0,41.0,191.0,683,4.0,12.0,2.0,5.0,18.0,12.0,22.0,2.0,4.0,15.0,45.0,38.0,52.0,42.0,18.0,6.0,,40.0,17.0,21.0,18.0,39.0,13.0,5.0,16.0,4.0,1.0,96.0,3.0,11.0,1.0,20.0,9.0,32.0,15.0,47.0,6.0,10.0,8.0,2.0,18.0,4.0,8.0,17.0,2.0,10.0,35.0,7.0,9.0,27.0,2.0,5.0,39.0,2.0,1.0,46.0,4.0,,,,,,,43.0,126.0,,3.0,0.4222222222222222,0.4523809523809524,0.7,0.37735849056603776,0.4,0.5,0.37735849056603776,0.4945054945054945,0.3333333333333333,0.5454545454545454,0.5208333333333334,0.4117647058823529,0.5769230769230769,0.5823170731707317,0.47368421052631576,0.6818181818181818,0.3680555555555556,26.819407008086255,0.5142857142857142,0.058823529411764705,0.05389221556886228,0.07333333333333333,0.12658227848101267,0.0196078431372549,0.08923076923076922,0.0462046204620462,0.07407407407407407,0.017857142857142856,0.024390243902439025,0.041666666666666664,0.08045977011494253,,0.13559322033898305,0.1,0.08108108108108109,,0.20833333333333334,0.6,0.72,0.6111111111111112,0.375,0.42592592592592593,0.42592592592592593,0.30434782608695654,0.04861111111111111,0.09027777777777778,0.23076923076923078,0.23076923076923078,1.0,0.2777777777777778,0.425,0.425,0.6470588235294118,0.5294117647058824,0.4444444444444444,,0.058823529411764705,0.23529411764705882,0.25,1.0,0.38461538461538464,0.8,,,0.15384615384615385,0.5,0.5763888888888888,0.425,0.5090465277777778,0.5727272727272728,0.5183365384615385,0.09424083769633508,0.2356020942408377,6.981318681318682,25.26981132075472,0.20125786163522014,4.0,5.0,3.0,5.0,,6.0,22.0,0.054945054945054944,0.16666666666666666,,0.08860759493670886,0.1375,0.205607476635514,3.0,,,0.17647058823529413,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,1.0,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15063.0,251,64,479.0,477,78.0,78,64.0,956,2.0,6.0,,,,,4.0,16.0,2.0,4.0,12.0,1.0,1.0,3.0,13.0,36.0,,2.0,,5.0,7.0,24.0,17.0,48.0,9.0,74.0,519,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,8.0,7.0,12.0,6.0,8.0,42.0,9.0,,,36.0,13.0,22.0,17.0,39.0,10.0,7.0,15.0,4.0,3.0,95.0,5.0,3.0,1.0,17.0,10.0,27.0,9.0,36.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,,1.0,8.0,,7.0,13.0,,,13.0,1.0,4.0,9.0,2.0,1.0,1.0,,1.0,1.0,,12.0,76.0,,2.0,0.42857142857142855,0.42857142857142855,0.8235294117647058,0.3541666666666667,,0.125,0.3541666666666667,0.2916666666666667,0.5,0.3333333333333333,0.4513888888888889,0.2,0.22727272727272727,0.4868421052631579,0.2,0.42857142857142855,0.6666666666666666,14.893617021276597,0.625,0.07692307692307693,0.07194244604316546,0.02608695652173913,0.14912280701754385,0.04310344827586207,0.1067193675889328,0.03463203463203463,0.025,0.04878048780487805,0.029411764705882353,0.08333333333333333,0.0641025641025641,0.08,0.1566265060240964,0.12903225806451613,0.02127659574468085,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.25,0.25,0.5,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3611111111111111,0.3611111111111111,0.7692307692307693,,,,0.2,0.4,,,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,,0.75,0.3611111111111111,0.527351388888889,0.495175,0.5168,0.02702702702702703,0.16216216216216217,8.125,25.047916666666666,0.162839248434238,,,,1.0,,,1.0,,,,0.016129032258064516,0.02702702702702703,0.04,,,,,1.0,,,0.5,0.5,,0.07692307692307693,,,,,,,,,False,,,1.0,,,0.02040816326530612,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,873.0,15,5,31.0,30,18.0,19,4.0,61,3.0,4.0,,,2.0,3.0,,3.0,1.0,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,26,,,,,,3.0,6.0,,,,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,2.0,3.0,,3.0,,2.0,,2.0,,,,,,,,,1.0,3.0,,,1.0,,,2.0,,,,,,,,6.0,18.0,1.0,,0.75,0.75,,,,,,0.5,,0.5,0.5,,0.5,0.5555555555555556,,0.5,,26.470588235294116,,,0.25,,0.16666666666666666,,0.21428571428571427,,,,,1.0,,,0.25,,,,0.5,0.75,0.75,0.6666666666666666,0.375,,,,0.125,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.5,,0.518225,,0.5194666666666666,,0.6,7.012499999999999,,0.5806451612903226,,,,,,,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,838.0,14,-2,32.0,30,24.0,12,4.0,62,2.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,6.0,37,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,2.0,,,,,,,,2.0,24.0,,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.5,0.3333333333333333,13.88888888888889,1.0,,,,0.25,,0.16666666666666666,,,,,,,,0.4,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.4769333333333334,,0.42679999999999996,,0.3333333333333333,2.8,23.2,0.75,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,10,-6,22.0,22,15.0,4,2.0,44,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,31,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,0.125,,0.125,0.3333333333333333,16.666666666666668,,,0.3333333333333333,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.49379999999999996,,0.49379999999999996,,1.0,10.4,25.7,0.6818181818181818,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,674.0,11,-4,25.0,23,24.0,12,4.0,48,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,33,2.0,2.0,,,4.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,9.0,24.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.125,1.125,1.0,1.125,0.25,13.793103448275863,,,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5,,,,,0.5,1.0,,,0.25,1.0,0.75,1.0,0.549875,0.6487,0.549875,0.4444444444444444,1.0,4.533333333333333,24.4,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,708.0,12,4,28.0,25,20.0,8,4.0,53,5.0,7.0,1.0,2.0,3.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,29,1.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,9.0,6.0,4.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,20.0,,,0.6,0.75,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,0.6,0.8125,0.5,0.75,0.8125,0.5,0.75,0.125,28.125,,1.0,0.25,0.4,0.14285714285714285,,0.18181818181818182,0.2222222222222222,0.3333333333333333,,,,0.5,,,0.3333333333333333,1.0,,0.875,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,0.8333333333333334,0.6,,,0.16666666666666666,1.0,1.0,1.0,0.56184375,0.548,0.5823416666666666,0.15384615384615385,0.6923076923076923,2.1,24.8,0.7142857142857143,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,829.0,14,-2,32.0,29,24.0,12,4.0,61,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,37,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,24.0,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,0.5,0.2,,0.5,0.6,16.666666666666668,1.0,,,,,,,,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,,,,,,0.2,,,,0.4,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.58509,,0.62655,,1.0,1.45,24.566666666666663,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
