EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PtsPutbacks,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3,Transition Take Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,136.0,2,-3.0,4.0,5,3.0,5,1.0,9,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5346,,0.5346,,,,27.9,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,44.0,1,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,68.0,1,-1.0,3.0,3,3.0,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8704.0,145,,285.0,282,98.0,86,42.0,567,3.0,7.0,1.0,1.0,,1.0,4.0,11.0,1.0,2.0,7.0,1.0,,,5.0,24.0,3.0,2.0,4.0,8.0,19.0,7.0,31.0,4.0,41.0,322,1.0,2.0,4.0,8.0,2.0,5.0,2.0,4.0,3.0,13.0,6.0,10.0,21.0,,,24.0,5.0,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,3.0,,6.0,4.0,11.0,5.0,16.0,,6.0,5.0,1.0,6.0,1.0,3.0,6.0,,3.0,12.0,3.0,7.0,24.0,,4.0,5.0,,1.0,5.0,1.0,,,,,,,13.0,97.0,2.0,1.0,0.375,0.42857142857142855,1.0,0.22580645161290322,0.5,0.22580645161290322,0.42105263157894735,0.5,0.4,0.37,0.6666666666666666,0.5555555555555556,0.3942307692307692,0.6666666666666666,0.65,0.62,18.93491124260355,0.5,,0.06451612903225806,0.08450704225352113,0.04,0.07518796992481203,0.03496503496503497,0.05263157894736842,0.043478260869565216,0.07142857142857142,0.09090909090909091,0.10204081632653061,0.045454545454545456,,,0.14,0.42857142857142855,0.5,,0.22,0.36363636363636365,0.4444444444444444,0.75,0.02,0.14,0.2857142857142857,0.2857142857142857,1.0,0.48,0.20833333333333334,0.20833333333333334,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.76,0.20833333333333334,0.528953,0.55151,0.4902333333333333,0.1951219512195122,0.3170731707317073,5.031578947368421,25.725806451612904,0.34385964912280703,1.0,2.0,,3.0,2.0,,1.0,1.0,2.0,0.5,0.15789473684210525,0.14285714285714285,0.029411764705882353,0.029411764705882353,,0.3333333333333333,1.0,0.0392156862745098,0.1,,1.0,1.0,,,0.18181818181818182,0.1111111111111111,,1.0,1.0,,1.0,1.0,1.0,2.0,0.1111111111111111,,1.0,1.0,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7431.0,124,16.0,241.0,243,62.0,70,36.0,484,1.0,6.0,1.0,3.0,1.0,2.0,5.0,6.0,,2.0,7.0,1.0,,1.0,9.0,17.0,1.0,2.0,3.0,6.0,12.0,11.0,24.0,6.0,51.0,274,1.0,3.0,2.0,8.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,8.0,33.0,,,17.0,9.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,4.0,,7.0,9.0,17.0,6.0,23.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,11.0,16.0,,,10.0,1.0,,8.0,,1.0,,1.0,2.0,1.0,1.0,9.0,62.0,1.0,,0.3333333333333333,0.4,1.0,0.4583333333333333,0.5,0.4583333333333333,0.5,0.3333333333333333,0.3333333333333333,0.625,0.8,0.5714285714285714,0.6375,0.8,0.5625,0.6666666666666666,16.26297577854671,0.7142857142857143,,0.18,0.1206896551724138,0.06349206349206349,0.14814814814814814,0.05042016806722689,0.045454545454545456,0.13636363636363635,0.2,0.25,0.13157894736842105,0.1,0.058823529411764705,0.5,0.16666666666666666,0.16666666666666666,0.2,,0.16666666666666666,0.8333333333333334,1.0,0.4,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.4722222222222222,0.5294117647058824,0.5294117647058824,1.0,0.6,0.3333333333333333,,0.2,0.2,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.5270069444444444,,0.5089357142857143,0.1568627450980392,0.17647058823529413,4.55,25.208333333333332,0.2572614107883817,1.0,2.0,,2.0,2.0,,1.0,1.0,4.0,1.0,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.03125,0.05,1.0,1.0,0.1,0.25,,1.0,,1.0,,0.16666666666666666,0.25,0.10526315789473684,,,,,,1.0,2.0,,,1.0,1.0,,,,,,False,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18677.0,311,48.0,592.0,592,131.0,124,82.0,1184,32.0,50.0,5.0,8.0,11.0,15.0,11.0,19.0,13.0,5.0,9.0,2.0,1.0,3.0,22.0,71.0,12.0,2.0,11.0,46.0,82.0,27.0,80.0,33.0,206.0,643,8.0,14.0,14.0,28.0,13.0,21.0,3.0,14.0,12.0,47.0,42.0,50.0,51.0,30.0,1.0,70.0,22.0,28.0,21.0,49.0,11.0,10.0,18.0,10.0,119.0,5.0,,27.0,28.0,55.0,11.0,66.0,4.0,10.0,5.0,5.0,12.0,2.0,6.0,3.0,,6.0,15.0,2.0,6.0,17.0,,1.0,35.0,1.0,1.0,47.0,2.0,7.0,4.0,3.0,7.0,5.0,,47.0,129.0,2.0,2.0,0.45652173913043476,0.45652173913043476,0.6296296296296297,0.3375,0.21428571428571427,0.34177215189873417,0.5609756097560976,0.5714285714285714,0.6190476190476191,0.5339506172839507,0.44642857142857145,0.5,0.5694444444444444,0.45,0.5595238095238095,0.49382716049382713,28.057553956834532,0.8,,0.18543046357615894,0.17763157894736842,0.03289473684210526,0.18151815181518152,0.03754266211604096,0.03636363636363636,0.21739130434782608,0.16216216216216217,0.1935483870967742,0.16216216216216217,0.21951219512195122,0.05063291139240506,0.7142857142857143,0.30864197530864196,0.64,0.6666666666666666,0.53125,0.11728395061728394,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.08024691358024691,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,0.4382716049382716,0.30985915492957744,0.3142857142857143,0.5454545454545454,0.2857142857142857,0.625,0.8,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.08571428571428572,0.3333333333333333,0.3142857142857143,0.18181818181818182,0.8024691358024691,0.3142857142857143,0.546804347826087,0.5488595238095239,0.5412470588235294,0.13592233009708737,0.22815533980582525,6.0268292682926825,26.61625,0.22128378378378377,1.0,3.0,3.0,5.0,6.0,,,1.0,22.0,0.21428571428571427,0.06097560975609756,0.04,0.0425531914893617,0.05172413793103448,0.030303030303030304,0.08333333333333333,1.0,0.1348314606741573,0.22916666666666666,,,8.0,,,0.10526315789473684,,0.023809523809523808,3.0,,1.0,0.23076923076923078,0.25,2.0,,0.058823529411764705,0.6666666666666666,1.0,1.0,,1.0,0.0125,,,False,,1.0,2.0,0.07692307692307693,0.014084507042253521,0.024390243902439025,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19057.0,318,58.0,605.0,604,121.0,129,85.0,1209,28.0,33.0,2.0,2.0,6.0,8.0,15.0,29.0,7.0,8.0,24.0,4.0,1.0,5.0,4.0,10.0,1.0,1.0,2.0,46.0,69.0,12.0,34.0,17.0,145.0,656,4.0,5.0,5.0,18.0,7.0,10.0,2.0,7.0,9.0,29.0,60.0,32.0,36.0,,,10.0,4.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,40.0,6.0,,19.0,20.0,41.0,11.0,52.0,1.0,12.0,9.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,16.0,31.0,,1.0,17.0,1.0,1.0,19.0,3.0,6.0,4.0,2.0,8.0,6.0,,27.0,120.0,3.0,2.0,0.6521739130434783,0.6976744186046512,1.0,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.8,0.7,0.6213592233009708,0.7,0.5882352941176471,0.6531531531531531,0.75,0.6904761904761905,0.3300970873786408,17.134831460674157,0.5454545454545454,,0.12987012987012986,0.125,0.039735099337748346,0.12745098039215685,0.03741496598639456,0.04716981132075472,0.1590909090909091,0.10256410256410256,0.15625,0.11009174311926606,0.16279069767441862,0.025,0.75,0.32038834951456313,0.8484848484848485,0.9032258064516129,0.6428571428571429,0.2815533980582524,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.06796116504854369,0.23300970873786409,0.3333333333333333,0.3333333333333333,1.0,0.0970873786407767,0.4,0.4,1.0,0.2,1.0,,0.4,0.1,0.47058823529411764,0.75,0.29411764705882354,0.2,0.11764705882352941,0.5,0.6504854368932039,0.4,0.5678766990291262,0.541125,0.5970441176470588,0.12413793103448276,0.2,5.734782608695653,23.991176470588236,0.2,,2.0,4.0,3.0,5.0,,3.0,3.0,8.0,0.4,0.043478260869565216,0.06060606060606061,0.03496503496503497,0.06666666666666667,0.014925373134328358,,,0.07407407407407407,0.10810810810810811,,2.0,3.0,2.0,2.0,0.034482758620689655,0.14285714285714285,0.022222222222222223,3.0,2.0,,0.42857142857142855,0.42857142857142855,2.0,6.0,,0.6666666666666666,0.5,1.0,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13843.0,231,37.0,435.0,435,69.0,47,63.0,870,20.0,35.0,7.0,17.0,5.0,5.0,1.0,6.0,,,,,,,,,,,,21.0,41.0,,,15.0,57.0,466,7.0,18.0,,20.0,5.0,6.0,,,4.0,14.0,26.0,16.0,,,,,,3.0,2.0,5.0,2.0,,,2.0,12.0,12.0,1.0,23.0,26.0,52.0,30.0,82.0,2.0,4.0,2.0,2.0,3.0,,2.0,3.0,,1.0,6.0,1.0,15.0,24.0,2.0,,36.0,14.0,1.0,30.0,3.0,10.0,5.0,5.0,11.0,6.0,,14.0,67.0,,3.0,0.6190476190476191,0.8666666666666667,,,,,0.5121951219512195,0.3888888888888889,0.8333333333333334,0.5121951219512195,0.3888888888888889,0.8333333333333334,0.5089285714285714,0.4166666666666667,0.7,,11.946050096339112,0.5,0.058823529411764705,0.21666666666666667,0.20175438596491227,0.10434782608695652,0.2094017094017094,0.1288888888888889,0.10714285714285714,0.1724137931034483,0.234375,0.2222222222222222,0.2261904761904762,0.13333333333333333,0.14285714285714285,0.5454545454545454,0.8536585365853658,0.5714285714285714,0.6451612903225806,0.6,0.14634146341463414,0.16666666666666666,0.25,1.0,,,,,,,,,,0.9444444444444444,0.4117647058823529,,,,0.8333333333333334,1.0,,,,,0.8536585365853658,,0.6160585365853659,0.5439214285714286,0.6908500000000001,0.3508771929824561,0.24561403508771928,2.0121951219512195,,0.15862068965517243,,,6.0,6.0,17.0,,2.0,4.0,13.0,,0.14634146341463414,0.11428571428571428,0.15454545454545454,0.13636363636363635,0.1568627450980392,,,0.24528301886792453,0.24528301886792453,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0967741935483871,,,,,,,12.0,0.2,,,,,,,,,False,,1.0,,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17572.0,293,49.0,559.0,558,119.0,126,75.0,1117,17.0,28.0,4.0,9.0,8.0,9.0,21.0,48.0,5.0,3.0,12.0,1.0,,,16.0,37.0,4.0,2.0,4.0,40.0,81.0,19.0,49.0,36.0,173.0,609,4.0,12.0,5.0,16.0,12.0,20.0,2.0,4.0,12.0,42.0,36.0,44.0,42.0,15.0,,37.0,16.0,21.0,16.0,37.0,12.0,4.0,16.0,4.0,90.0,3.0,1.0,17.0,6.0,26.0,14.0,40.0,6.0,9.0,7.0,2.0,14.0,4.0,6.0,16.0,2.0,8.0,30.0,5.0,7.0,24.0,2.0,4.0,36.0,2.0,1.0,40.0,3.0,,,,,,,40.0,117.0,,2.0,0.45,0.4864864864864865,0.7368421052631579,0.3877551020408163,0.5,0.3877551020408163,0.49382716049382713,0.3333333333333333,0.6,0.5269230769230769,0.4117647058823529,0.625,0.5884353741496599,0.4444444444444444,0.7241379310344828,0.3769230769230769,27.1889400921659,0.4666666666666667,0.0625,0.04225352112676056,0.1223021582733813,0.022058823529411766,0.08185053380782918,0.04887218045112782,0.02040816326530612,,0.08333333333333333,,0.13592233009708737,0.08333333333333333,0.08955223880597014,,0.2153846153846154,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.36923076923076925,0.4375,0.4375,0.3333333333333333,0.038461538461538464,0.09230769230769231,0.25,0.25,1.0,0.2846153846153846,0.43243243243243246,0.43243243243243246,0.6875,0.5294117647058824,0.4444444444444444,,0.058823529411764705,0.23529411764705882,0.375,0.8888888888888888,,,0.16666666666666666,0.5,0.5923076923076923,0.43243243243243246,0.5114542307692307,0.5727272727272728,0.5212645833333334,0.09248554913294797,0.24277456647398843,6.601234567901235,25.346938775510203,0.21288014311270126,1.0,2.0,2.0,4.0,10.0,3.0,4.0,,20.0,0.4,0.04938271604938271,0.14285714285714285,0.07692307692307693,0.08333333333333333,0.09090909090909091,0.25,1.0,0.1388888888888889,0.21052631578947367,1.0,3.0,6.0,,,,0.21428571428571427,0.02631578947368421,2.0,,,0.4,0.4,1.0,6.0,,,1.0,1.0,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13021.0,217,47.0,413.0,411,70.0,60,55.0,824,2.0,6.0,,,,,4.0,11.0,2.0,3.0,10.0,1.0,1.0,3.0,10.0,27.0,2.0,,4.0,7.0,19.0,13.0,37.0,9.0,62.0,454,1.0,2.0,3.0,2.0,1.0,2.0,1.0,7.0,7.0,12.0,6.0,8.0,33.0,6.0,,27.0,10.0,19.0,15.0,34.0,9.0,6.0,13.0,4.0,83.0,5.0,1.0,13.0,9.0,22.0,9.0,31.0,1.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,,1.0,8.0,,7.0,13.0,,,9.0,,2.0,9.0,2.0,1.0,1.0,,1.0,1.0,,12.0,68.0,,2.0,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.35135135135135137,0.14285714285714285,0.35135135135135137,0.3684210526315789,0.5,0.5,0.4732142857142857,0.2,0.2777777777777778,0.5166666666666667,0.2,0.5,0.6607142857142857,14.020618556701033,0.625,0.07692307692307693,0.07758620689655173,0.1326530612244898,0.04950495049504951,0.102803738317757,0.04060913705583756,0.05714285714285714,0.1,0.0625,0.09090909090909091,0.12857142857142856,0.14285714285714285,0.027777777777777776,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.5,0.03571428571428571,0.17857142857142858,0.3,0.3,1.0,0.48214285714285715,0.37037037037037035,0.37037037037037035,0.8,,,,0.2,0.4,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.7678571428571429,0.37037037037037035,0.5307633928571428,0.495175,0.5243888888888889,0.03225806451612903,0.1935483870967742,7.905263157894736,25.07027027027027,0.1694915254237288,,,,,3.0,,1.0,,1.0,,,,0.03125,0.029411764705882353,0.02,,,0.034482758620689655,0.05,2.0,,,,,,,0.03225806451612903,1.0,,,0.5,0.5,,,0.08333333333333333,,,,,,,,,False,,,1.0,,,0.02631578947368421,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,538.0,9,-2.0,19.0,17,18.0,15,4.0,36,2.0,3.0,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,3.0,6.0,,,,6.0,20,,,,,3.0,6.0,,,,6.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,6.0,18.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,27.272727272727273,,,,0.3333333333333333,,0.25,,,,,,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.5,,0.5194666666666666,,0.5194666666666666,,1.0,7.733333333333333,,0.9473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,False,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,368.0,6,-2.0,14.0,12,13.0,12,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,0.637,0.637,0.637,1.0,1.0,,,0.9285714285714286,,,,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4.0,10.0,8,9.0,8,2.0,18,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,16.666666666666668,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,1.0,,0.6369,0.6793,0.6369,,1.0,1.55,,0.9,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,368.0,6,-2.0,14.0,12,13.0,12,2.0,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,12.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.62655,,0.62655,,1.0,1.7,26.4,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,368.0,6,-2.0,14.0,12,13.0,12,2.0,26,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,2.0,14,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,13.0,,,,,,,,,,,,,,,0.5,,,1.0,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5205,,0.5205,,,,23.2,0.9285714285714286,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6.0,4.0,4,4.0,4,,8,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,0.4263,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
