EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8622.0,144,38,270,271,27,24.0,54.0,541,15.0,21.0,2.0,,,,15.0,21.0,,,34.0,279,2.0,12.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,19.0,27.0,52.0,6.0,5.0,,4.0,16.0,,4.0,2.0,5.0,2.0,26,0.4,1.0,,,,0.7142857142857143,0.7142857142857143,0.6538461538461539,,9.036144578313253,0.21839080459770116,0.18620689655172415,0.25,0.4,1.0,0.7142857142857143,0.75,0.4,,,,,,1.0,1.0,0.6383190476190477,0.7136,0.7523809523809524,,0.1,9.0,14.0,1.0,,,,,,,,,,,,,,4.0,9.0,14.0,,,3.0,21.0,1.0,,,2.0,4.0,18.0,,18.0,,,1.0,,,8.0,,10.0,15.0,,25.0,,1.0,4.0,,2.0,,2.0,,,2.0,1.0,10.0,13.0,,,,,,5.0,10.0,,,2.0,,3.0,2.0,,,4.0,,1.0,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.65625,0.3333333333333333,,0.047619047619047616,0.047619047619047616,,,,1.0,,,0.23076923076923078,0.13513513513513514,0.13793103448275862,0.17985611510791366,0.23214285714285715,0.10869565217391304,0.25,0.23529411764705882,0.21052631578947367,0.3,0.13114754098360656,0.15384615384615385,,,,,,,,,,,,,1.0,0.6428571428571429,,,,,,,,0.5,,,,,,0.5779153846153846,0.08695652173913043,0.08695652173913043,,0.6176470588235294,0.11764705882352941,1.0,,,0.09090909090909091,1.0,,,True,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,559.0,9,3,22,19,19,14.0,2.0,41,,1.0,1.0,,,1.0,,1.0,,1.0,,21,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,19,,,,,,,,,0.5,8.0,,,,,0.5,,,,,,,,0.5,0.5,1.0,0.62295,0.62295,1.9,25.0,0.8636363636363636,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1262.0,21,-16,39,43,12,16.0,2.0,82,,,,,1.0,2.0,1.0,2.0,,3.0,2.0,44,1.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,1.0,,2.0,3.0,,,1.0,,1.0,1.0,12,,,,,,0.5,0.2,0.2,0.6,19.047619047619047,,,,1.0,,,,,0.2,,,,0.4,,0.6,0.48535000000000006,0.443275,8.25,25.599999999999998,0.3076923076923077,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,4.0,9.0,,,1.0,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.09523809523809523,0.14285714285714285,,0.10714285714285714,,,,0.2,,,0.16666666666666666,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1248.0,21,9,42,41,32,19.0,4.0,83,,,,,1.0,1.0,,,,2.0,1.0,36,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,3.0,3.0,1.0,,,,,32,,,,,,,,0.125,1.0,14.893617021276597,,,,,,,,,0.5,,,,0.5,,1.0,0.5274,0.5241,,24.9,0.7619047619047619,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,4.0,,,,,2.0,,,,1.0,,2.0,,,,,,,,0.16666666666666666,,,,,,,0.6666666666666666,,,0.05555555555555555,,,0.04,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1526.0,25,1,51,48,38,35.0,6.0,99,5.0,8.0,5.0,,,,6.0,13.0,,,14.0,57,8.0,6.0,,,,,,,,,,,2.0,3.0,9.0,1.0,1.0,,1.0,3.0,,,,,,38,0.5,0.75,,,,0.46153846153846156,0.46153846153846156,0.5,,24.193548387096776,0.125,0.11538461538461539,0.2857142857142857,,0.6153846153846154,0.625,0.625,0.6,,,,,,0.625,0.6153846153846154,0.5717307692307693,0.591325,3.861538461538461,,0.7450980392156863,3.0,4.0,4.0,1.0,5.0,,,,,,,,,,,,2.0,3.0,4.0,,,,6.0,4.0,,,,8.0,6.0,,4.0,,,,,,1.0,,3.0,3.0,,6.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,4.0,2.0,,3.0,,,,,,8.0,,,,,0.75,0.5,0.75,0.5,0.75,0.5,,,,,,,1.0,,,0.17647058823529413,0.3,0.1,0.2222222222222222,,0.14285714285714285,,,0.3,,0.2,0.4,0.2857142857142857,0.38461538461538464,0.2,0.2,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.8,,,,,,0.7219666666666665,0.21428571428571427,0.21428571428571427,,0.42857142857142855,0.5714285714285714,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4,6,4,6,1.0,1.0,10,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,2,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,6,1.0,1.0,,,,1.0,1.0,1.0,,28.57142857142857,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.7864,0.7864,0.9500000000000001,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10360.0,173,-19,337,355,146,178.0,45.0,692,12.0,19.0,9.0,3.0,14.0,18.0,15.0,36.0,12.0,32.0,76.0,401,18.0,14.0,30.0,18.0,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,8.0,22.0,7.0,5.0,4.0,10.0,7.0,1.0,3.0,2.0,4.0,1.0,145,0.4666666666666667,0.5,0.8333333333333334,0.375,0.375,0.4166666666666667,0.4852941176470588,0.5205479452054794,0.47058823529411764,20.698254364089777,0.021052631578947368,0.04375,0.03225806451612903,0.25,0.27941176470588236,0.631578947368421,0.75,0.5833333333333334,0.20588235294117646,0.21428571428571427,0.21428571428571427,1.0,0.2647058823529412,0.3,0.75,0.5620941176470589,0.54463,5.919444444444444,25.025,0.4332344213649852,2.0,3.0,5.0,2.0,12.0,1.0,5.0,,,1.0,8.0,9.0,2.0,7.0,3.0,4.0,10.0,2.0,5.0,2.0,7.0,,10.0,8.0,4.0,12.0,4.0,32.0,16.0,6.0,2.0,,9.0,5.0,,,5.0,1.0,7.0,6.0,1.0,14.0,1.0,2.0,6.0,1.0,4.0,1.0,2.0,,,2.0,5.0,6.0,14.0,1.0,1.0,1.0,,,,11.0,,,3.0,1.0,1.0,1.0,,,32.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.4,0.4444444444444444,0.4166666666666667,0.4666666666666667,0.4166666666666667,0.5,,0.1388888888888889,0.15789473684210525,0.16666666666666666,,,0.6,0.14285714285714285,0.05,0.07894736842105263,0.08235294117647059,0.07692307692307693,0.08074534161490683,0.023255813953488372,0.12195121951219512,,0.09090909090909091,0.06896551724137931,0.07142857142857142,0.07692307692307693,0.1,0.02857142857142857,0.17647058823529413,0.16666666666666666,0.2,,0.07352941176470588,0.2,0.2,,0.5,0.5,0.7777777777777778,0.25,0.6666666666666666,0.5,,,,0.5833333333333334,0.2857142857142857,0.5,0.5555555555555556,0.26666666666666666,0.125,0.13333333333333333,0.75,0.5,0.5289111111111111,0.05555555555555555,0.07692307692307693,0.030303030303030304,0.13157894736842105,0.42105263157894735,1.0,,,,1.0,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10068.0,168,-27,330,347,147,172.0,40.0,677,7.0,10.0,3.0,6.0,10.0,13.0,10.0,19.0,12.0,23.0,71.0,405,5.0,12.0,33.0,13.0,9.0,6.0,15.0,3.0,3.0,6.0,,36.0,5.0,9.0,41.0,4.0,1.0,3.0,13.0,18.0,1.0,3.0,2.0,3.0,1.0,146,0.6,0.6,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.5263157894736842,0.6666666666666666,0.696078431372549,0.5476190476190477,16.666666666666668,0.05813953488372093,0.053691275167785234,,0.3333333333333333,0.23809523809523808,0.7,0.875,0.7142857142857143,0.23809523809523808,0.6,0.6,1.0,0.30952380952380953,0.3,0.7857142857142857,0.5567940476190476,0.516995,5.694736842105263,24.778260869565216,0.44545454545454544,,1.0,2.0,3.0,7.0,,2.0,,1.0,2.0,2.0,6.0,,,,3.0,15.0,,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,9.0,21.0,8.0,3.0,,,6.0,4.0,,3.0,3.0,1.0,12.0,17.0,3.0,32.0,,3.0,10.0,2.0,10.0,,,,,1.0,4.0,7.0,10.0,,2.0,1.0,,1.0,2.0,20.0,2.0,,7.0,,4.0,1.0,,,19.0,2.0,3.0,,0.4,,0.6,,0.6,0.1,0.65625,,0.21052631578947367,0.2,0.2857142857142857,,,0.7692307692307693,0.42857142857142855,0.047619047619047616,0.2463768115942029,0.1518987341772152,0.047619047619047616,0.19594594594594594,0.06382978723404255,0.04878048780487805,0.045454545454545456,0.22580645161290322,0.2857142857142857,0.2,0.17543859649122806,0.09090909090909091,,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,0.047619047619047616,,,,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,,,0.25,,,,,,0.6666666666666666,0.2,1.0,0.3,,0.46153846153846156,,0.14893617021276595,0.2916666666666667,,0.014084507042253521,0.29577464788732394,,,,0.11764705882352941,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11799.0,197,-13,383,405,143,186.0,51.0,788,11.0,22.0,10.0,,,,12.0,25.0,,,42.0,466,11.0,12.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,20.0,35.0,66.0,9.0,6.0,2.0,7.0,30.0,1.0,6.0,3.0,7.0,5.0,142,0.5,1.0,,,,0.48,0.48,0.44680851063829785,,12.026726057906458,0.20618556701030927,0.19767441860465115,0.25925925925925924,0.7142857142857143,0.88,0.5,0.5238095238095238,0.45454545454545453,,,,,,0.9090909090909091,0.88,0.594076,0.6337454545454545,1.56,,0.3733681462140992,6.0,14.0,6.0,1.0,3.0,,,,,,,,,,,,18.0,7.0,16.0,,,4.0,18.0,6.0,,,14.0,26.0,12.0,,12.0,,,2.0,,,14.0,1.0,10.0,19.0,2.0,31.0,3.0,3.0,5.0,1.0,3.0,,2.0,,,1.0,2.0,19.0,24.0,,1.0,1.0,,,4.0,46.0,2.0,,9.0,,15.0,3.0,1.0,,26.0,2.0,1.0,,,0.4375,0.5454545454545454,0.4375,0.5454545454545454,0.4090909090909091,0.48148148148148145,,0.08,0.045454545454545456,0.3333333333333333,,,0.7142857142857143,0.25,0.047619047619047616,0.22093023255813954,0.10638297872340426,0.18666666666666668,0.16111111111111112,0.15217391304347827,0.16326530612244897,0.23076923076923078,0.1794871794871795,0.2903225806451613,0.1875,0.0958904109589041,0.14285714285714285,0.2727272727272727,0.12,0.3333333333333333,0.5,1.0,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.6,,,,,,0.5455230769230769,0.28125,0.28125,,0.42857142857142855,0.6190476190476191,1.0,,,0.25,1.0,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8862.0,148,-6,284,297,106,144.0,41.0,581,2.0,4.0,,5.0,10.0,14.0,8.0,18.0,13.0,24.0,57.0,353,5.0,2.0,24.0,14.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,1.0,12.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,105,0.125,0.125,0.6153846153846154,0.5416666666666666,0.5416666666666666,0.4444444444444444,0.6547619047619048,0.6627906976744186,0.5714285714285714,13.609467455621303,,0.007692307692307693,,1.0,0.09523809523809523,0.5,0.6666666666666666,,0.23809523809523808,0.5,0.5,0.8,0.3333333333333333,,0.6666666666666666,0.5102238095238095,0.49799722222222226,12.377777777777778,25.129166666666674,0.3732394366197183,,,,4.0,6.0,2.0,8.0,2.0,2.0,3.0,6.0,8.0,1.0,4.0,4.0,7.0,2.0,,1.0,3.0,6.0,,9.0,1.0,7.0,13.0,,23.0,14.0,15.0,,,8.0,2.0,,,1.0,,8.0,3.0,,11.0,,2.0,2.0,,,,2.0,,,,1.0,9.0,18.0,,2.0,1.0,,,,2.0,,,1.0,,,1.0,,,23.0,2.0,,0.5,0.5384615384615384,,0.2,0.6428571428571429,0.6388888888888888,0.6428571428571429,0.6388888888888888,,0.1111111111111111,0.25,0.16666666666666666,,,0.6666666666666666,,,0.04285714285714286,0.11267605633802817,0.018518518518518517,0.07801418439716312,,0.027777777777777776,,0.037037037037037035,0.034482758620689655,0.07142857142857142,0.10714285714285714,0.13333333333333333,,0.14285714285714285,0.6666666666666666,0.8,0.25,0.19047619047619047,0.25,0.25,,0.5714285714285714,0.5714285714285714,0.5,,,,0.2857142857142857,1.0,1.0,0.5714285714285714,0.25,1.0,,0.3333333333333333,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5305800000000002,0.023255813953488372,0.05263157894736842,,0.15789473684210525,0.40350877192982454,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10010.0,167,-49,325,343,126,149.0,40.0,668,10.0,11.0,4.0,3.0,7.0,16.0,27.0,49.0,6.0,23.0,74.0,417,17.0,18.0,18.0,13.0,2.0,3.0,5.0,3.0,,1.0,,13.0,1.0,2.0,22.0,6.0,4.0,5.0,12.0,2.0,,1.0,,1.0,1.0,125,0.3333333333333333,0.34615384615384615,1.0,0.2608695652173913,0.3,0.5510204081632653,0.5,0.5068493150684932,0.3194444444444444,22.546419098143236,0.010416666666666666,0.012987012987012988,,1.0,0.1527777777777778,0.9090909090909091,0.9090909090909091,0.7,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.16666666666666666,0.4722222222222222,0.5056246376811594,0.49900869565217393,9.308163265306122,28.55217391304348,0.38769230769230767,2.0,2.0,4.0,13.0,28.0,4.0,10.0,,,2.0,2.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,4.0,1.0,4.0,1.0,8.0,9.0,3.0,7.0,1.0,28.0,36.0,,2.0,3.0,3.0,2.0,,1.0,1.0,,15.0,3.0,2.0,20.0,,2.0,7.0,3.0,3.0,,4.0,,,1.0,5.0,,4.0,,,,,,,3.0,1.0,,2.0,,,1.0,,,28.0,1.0,,0.25,0.42857142857142855,0.5,0.5294117647058824,0.4375,0.5625,0.4444444444444444,0.56,,0.04081632653061224,,0.07142857142857142,,,0.5833333333333334,0.3333333333333333,,0.04225352112676056,0.17857142857142858,0.017241379310344827,0.11612903225806452,0.020833333333333332,,0.047619047619047616,0.034482758620689655,0.06896551724137931,,0.15873015873015872,0.23809523809523808,,0.3888888888888889,0.4642857142857143,0.5,0.15384615384615385,0.1388888888888889,0.4,0.4,,0.1875,0.1875,1.0,0.25,1.0,0.5,,,,0.5,0.25,1.0,1.0,0.08333333333333333,1.0,0.20833333333333334,0.2,0.23076923076923078,0.52835,0.0273972602739726,0.04,,0.10810810810810811,0.3783783783783784,,,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10923.0,182,10,359,364,146,176.0,48.0,723,7.0,14.0,6.0,2.0,6.0,34.0,41.0,76.0,16.0,40.0,164.0,425,31.0,2.0,12.0,34.0,15.0,24.0,39.0,13.0,11.0,13.0,,102.0,1.0,2.0,15.0,4.0,3.0,7.0,13.0,44.0,6.0,1.0,,1.0,,146,0.024390243902439025,0.025,0.25,0.4,0.4,0.5394736842105263,0.5603448275862069,0.6212121212121212,0.3448275862068966,34.441805225653205,0.010638297872340425,0.011904761904761904,0.034482758620689655,,0.1206896551724138,0.5,0.5,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.29310344827586204,0.13333333333333333,0.46551724137931033,0.49090603448275866,0.4835222222222222,8.960526315789474,25.609999999999996,0.40668523676880225,,,2.0,28.0,47.0,6.0,15.0,1.0,2.0,,1.0,14.0,3.0,4.0,5.0,13.0,34.0,2.0,2.0,4.0,6.0,2.0,18.0,15.0,5.0,14.0,21.0,66.0,80.0,36.0,2.0,,14.0,1.0,,2.0,1.0,,6.0,7.0,,13.0,1.0,1.0,6.0,3.0,3.0,2.0,3.0,,,,5.0,10.0,21.0,1.0,2.0,,,3.0,1.0,40.0,5.0,1.0,14.0,2.0,6.0,1.0,,,66.0,7.0,6.0,0.6666666666666666,0.35714285714285715,1.0,0.4838709677419355,1.0,0.5,1.0,0.6,,0.013157894736842105,,,,,0.46153846153846156,,,0.09722222222222222,0.07142857142857142,0.013513513513513514,0.08333333333333333,,,0.038461538461538464,0.029411764705882353,0.13793103448275862,0.2222222222222222,0.06451612903225806,0.09090909090909091,0.017543859649122806,0.4051724137931034,0.5957446808510638,0.5957446808510638,0.03571428571428571,0.12931034482758622,0.4,0.42857142857142855,,0.4117647058823529,0.4117647058823529,0.14285714285714285,,,,0.25,0.5,1.0,0.5,0.75,0.6666666666666666,0.3333333333333333,0.022222222222222223,,0.28888888888888886,0.38461538461538464,0.4117647058823529,0.50805,0.12698412698412698,0.16470588235294117,0.04878048780487805,0.10975609756097561,0.4024390243902439,,,0.06666666666666667,,,,,False,1.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,5.0,,18,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7,5.0,,19,,,,,,1.0,,,1.0,1.0,3.0,8,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,7,,,1.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,1.0,,1.0,0.4941,0.4941,,26.7,0.7777777777777778,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,1.5,,1.5,,,,,,,,,,0.25,,,0.125,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,,,9,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,1.0,,,,1.0,1.0,1.0,,25.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.4876,0.4876,3.9,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,
