EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3873.0,65,25,120,119,17,239,105.0,17,0.14166666666666666,17.0,25.0,6.0,11.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,6.0,11.0,,,2.0,14.0,5.0,9.0,,,1.0,11.0,1.0,2.0,,,2.0,4.0,2.0,10.0,,,10.0,,,,1.0,,,1.0,1.0,,,,3.0,3.0,12.0,,4.0,6.0,,10.0,15.0,25.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,3.0,2.0,1.0,4.0,5.0,,,,,12.0,8.0,,,1.0,3.0,,,,1.0,,,,4.0,,1.0,0.16666666666666666,1.0,,,,,,0.5454545454545454,0.5555555555555556,0.5,0.5454545454545454,0.5555555555555556,0.5,0.4666666666666667,0.55,0.3333333333333333,,,0.09090909090909091,0.09090909090909091,,,12.080536912751677,1.0,,,0.23076923076923078,0.27906976744186046,0.10526315789473684,0.1111111111111111,0.15625,0.21428571428571427,0.3,0.3076923076923077,0.09090909090909091,0.25,0.14285714285714285,0.375,0.06451612903225806,0.2857142857142857,,,1.0,0.5454545454545454,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,,,1.0,0.5,,,,,1.0,,0.6373,0.5996777777777778,0.7136,0.08333333333333333,0.08333333333333333,0.7857142857142857,0.2857142857142857,0.3727272727272727,,,1.0,,4.0,,,0.2,,1.0,1.0,0.14285714285714285,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,643.0,11,-8,17,20,8,37,19.0,8,0.47058823529411764,7.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,30.0,0.5,,,,,0.16666666666666666,,0.0625,,,,,,,,0.2,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,,0.4614875,,0.443275,,,,,8.25,27.0,,,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,512.0,9,-5,18,17,17,35,20.0,17,0.9444444444444444,8.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,,,,,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,540.0,9,-4,16,15,16,31,20.0,16,1.0,12.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,2.0,,,,4.0,3.0,5.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,6.0,,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,,,,,,,21.73913043478261,,,,,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,,0.5,0.5,,,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.6,1.0,,,,,0.6,,0.63834,0.9215,0.63834,0.2,0.2,0.6666666666666666,1.0,2.78,,,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6009.0,100,-21,196,206,92,402,224.0,92,0.46938775510204084,98.0,25.0,6.0,12.0,1.0,2.0,4.0,7.0,2.0,10.0,1.0,3.0,2.0,9.0,,,1.0,7.0,4.0,7.0,,1.0,1.0,2.0,9.0,25.0,6.0,16.0,4.0,40.0,1.0,3.0,,1.0,,2.0,7.0,13.0,2.0,9.0,2.0,22.0,6.0,12.0,18.0,,2.0,,7.0,4.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,3.0,2.0,,4.0,5.0,,9.0,5.0,14.0,,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,4.0,2.0,6.0,1.0,,,,3.0,5.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,22.0,1.0,,0.3333333333333333,0.375,1.0,0.375,,0.2222222222222222,0.375,0.36,0.3333333333333333,0.5384615384615384,0.43902439024390244,0.25,0.45454545454545453,0.46511627906976744,0.25,0.4782608695652174,0.3902439024390244,,0.12,0.16666666666666666,0.1,,21.551724137931036,0.5714285714285714,,,0.10416666666666667,0.03389830508474576,0.07547169811320754,0.08108108108108109,0.0891089108910891,0.052083333333333336,0.047619047619047616,0.034482758620689655,0.12,0.09090909090909091,0.09090909090909091,0.25,0.05263157894736842,0.13333333333333333,,0.3333333333333333,0.2926829268292683,0.5,0.6,0.5,0.24390243902439024,0.2,0.2222222222222222,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,,,,0.25,,,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.14285714285714285,0.09090909090909091,0.5,0.6829268292682927,0.5714285714285714,0.5360073170731707,0.5583166666666667,0.5296113636363636,0.046511627906976744,0.038461538461538464,0.05,0.55,6.199999999999999,24.9375,,1.0,,,,,,,1.0,1.0,,,,1.0,0.058823529411764705,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4970.0,83,-7,161,170,75,331,183.0,75,0.4658385093167702,71.0,22.0,5.0,8.0,,1.0,2.0,3.0,,1.0,,1.0,4.0,5.0,,1.0,2.0,2.0,3.0,7.0,,,,1.0,5.0,10.0,7.0,12.0,2.0,33.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,11.0,6.0,4.0,18.0,3.0,,,7.0,3.0,3.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,2.0,2.0,,7.0,7.0,1.0,15.0,4.0,19.0,,3.0,,3.0,5.0,1.0,5.0,1.0,,,6.0,1.0,3.0,5.0,5.0,,,,,5.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,11.0,,1.0,0.6,0.6,0.8571428571428571,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.5,,0.6666666666666666,0.7045454545454546,,0.8333333333333334,0.6875,0.16666666666666666,0.7857142857142857,0.5454545454545454,,0.3,0.25,1.0,,15.625,0.8333333333333334,0.5,,0.18421052631578946,0.041666666666666664,0.1590909090909091,0.07407407407407407,0.17073170731707318,0.05333333333333334,,0.07692307692307693,0.058823529411764705,0.2222222222222222,0.1875,,0.20689655172413793,0.06666666666666667,,0.5,0.36363636363636365,0.625,0.8333333333333334,0.6,0.045454545454545456,,,,0.045454545454545456,,,,0.22727272727272727,0.8,0.8,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.5,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.9090909090909091,0.42857142857142855,0.5749363636363637,,0.5757333333333333,0.043478260869565216,0.09090909090909091,0.030303030303030304,0.3333333333333333,3.6199999999999997,24.724999999999998,,,,1.0,1.0,,0.1,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4442.0,74,-29,145,154,58,299,178.0,58,0.4,57.0,15.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,10.0,,,1.0,4.0,10.0,13.0,3.0,12.0,,29.0,1.0,1.0,,,,2.0,4.0,5.0,2.0,5.0,,14.0,6.0,14.0,9.0,,2.0,2.0,8.0,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,8.0,2.0,,10.0,1.0,11.0,,3.0,1.0,2.0,5.0,1.0,2.0,1.0,,3.0,6.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,14.0,,,0.3,0.3333333333333333,1.0,0.25,,0.4,0.3,0.7692307692307693,1.0,0.8,0.58,1.0,0.7,0.58,1.0,0.7,0.48,,,,,,18.78787878787879,0.8333333333333334,,,0.0625,0.022727272727272728,0.18604651162790697,,0.13333333333333333,0.015151515151515152,,0.041666666666666664,,,0.14285714285714285,,0.1935483870967742,0.16666666666666666,,,0.16,1.0,1.0,0.75,0.28,0.5714285714285714,0.5714285714285714,,0.08,1.0,1.0,,0.08,0.5,0.5,1.0,0.4,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.1,1.0,0.4,0.25,0.64,0.25,0.5293347826086956,0.5558,0.5271555555555555,,,0.06896551724137931,0.4827586206896552,7.846153846153846,30.75,,,,,,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3770.0,63,-15,121,128,50,249,146.0,50,0.4132231404958678,71.0,19.0,2.0,4.0,,,,,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,2.0,5.0,4.0,9.0,6.0,12.0,,26.0,,,2.0,4.0,,6.0,,1.0,3.0,7.0,,9.0,2.0,6.0,15.0,3.0,,,8.0,5.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,6.0,1.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,5.0,8.0,,,1.0,,1.0,,,,,,,,,,,,,9.0,1.0,,0.25,0.25,0.8333333333333334,0.5,0.5,0.42857142857142855,0.5,0.4444444444444444,,,0.6190476190476191,0.75,0.5625,0.6190476190476191,0.75,0.5625,0.5714285714285714,,0.1111111111111111,0.25,,,15.436241610738255,0.5,,,0.030303030303030304,,0.16666666666666666,,0.10144927536231885,,,,,,0.06666666666666667,,0.12903225806451613,0.4,,,0.19047619047619047,0.5,0.6666666666666666,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.625,0.625,0.8,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.25,0.5,0.625,0.4,0.7619047619047619,0.625,0.5323476190476191,0.50825,0.5082312499999999,,,0.23076923076923078,0.34615384615384615,10.722222222222221,25.525000000000002,,,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5776.0,96,-7,189,200,75,389,216.0,75,0.3968253968253968,89.0,25.0,6.0,14.0,4.0,10.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,7.0,16.0,,,9.0,23.0,5.0,12.0,,,2.0,12.0,3.0,5.0,,,5.0,11.0,6.0,8.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,6.0,10.0,1.0,4.0,10.0,1.0,15.0,17.0,32.0,2.0,4.0,3.0,1.0,4.0,,2.0,,,2.0,4.0,1.0,1.0,9.0,12.0,,1.0,,,18.0,30.0,2.0,,7.0,9.0,3.0,1.0,2.0,3.0,2.0,,,11.0,2.0,1.0,0.42857142857142855,1.0,,,,,,0.4375,0.4166666666666667,0.6,0.4375,0.4166666666666667,0.6,0.38333333333333336,0.375,0.39285714285714285,,,0.0625,0.07142857142857142,,,15.246636771300448,1.0,0.5,0.06666666666666667,0.2127659574468085,0.19607843137254902,0.0784313725490196,0.17142857142857143,0.14285714285714285,0.18604651162790697,0.25,0.22727272727272727,0.16666666666666666,0.13636363636363635,0.3333333333333333,,0.05128205128205128,0.16666666666666666,0.25,0.6666666666666666,0.875,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.125,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.8,0.75,,,,,0.875,,0.58030625,0.5313111111111111,0.6393600000000002,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.4782608695652174,1.73125,,,,,1.0,1.0,,0.18181818181818182,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5516.0,92,-2,184,184,86,368,204.0,86,0.4673913043478261,87.0,23.0,2.0,5.0,,,1.0,3.0,10.0,23.0,2.0,5.0,,1.0,,,,,6.0,16.0,2.0,2.0,4.0,9.0,14.0,33.0,6.0,17.0,17.0,63.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,14.0,4.0,9.0,9.0,33.0,2.0,26.0,3.0,15.0,2.0,,16.0,6.0,1.0,,7.0,16.0,23.0,9.0,6.0,1.0,62.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,8.0,,4.0,5.0,10.0,,,,,20.0,21.0,1.0,1.0,5.0,4.0,1.0,1.0,,1.0,,,,33.0,2.0,4.0,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.35294117647058826,1.0,0.4444444444444444,0.35294117647058826,0.42424242424242425,1.0,0.42857142857142855,0.46,1.3333333333333333,0.5217391304347826,0.5338983050847458,1.25,0.5892857142857143,0.34,,0.030303030303030304,,,,31.16279069767442,0.625,,,0.10526315789473684,0.019230769230769232,0.08695652173913043,0.027777777777777776,0.09523809523809523,0.022727272727272728,0.05263157894736842,,,0.05,0.17647058823529413,,0.06060606060606061,0.15384615384615385,0.034482758620689655,,0.1,0.4,0.4,,0.46,0.43478260869565216,0.43478260869565216,0.1,0.1,0.4,0.5,,0.02,,,,0.32,0.375,0.375,0.16666666666666666,,,,,,,0.6666666666666666,1.0,0.5,0.13043478260869565,0.3333333333333333,,,0.391304347826087,0.4444444444444444,0.44,0.375,0.47968000000000005,0.522675,0.4866630434782609,0.10909090909090909,0.13513513513513514,0.15873015873015872,0.5238095238095238,9.566666666666668,26.123529411764704,3.0,7.0,,,2.0,0.2,0.08333333333333333,,,,,,,1.0,0.05555555555555555,False
