EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5097.0,85,13,158,158,18,316,161.0,18,0.11392405063291139,17.0,33.0,8.0,13.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,8.0,13.0,,,2.0,18.0,5.0,9.0,,,1.0,11.0,1.0,2.0,,,2.0,4.0,6.0,10.0,,,10.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,13.0,,6.0,7.0,,13.0,18.0,31.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,1.0,5.0,7.0,,,,,13.0,,4.0,8.0,,,1.0,3.0,,,,1.0,,,,4.0,,1.0,0.375,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5,0.6153846153846154,0.5555555555555556,0.5,0.5294117647058824,0.55,0.3333333333333333,,,0.07692307692307693,0.07692307692307693,,,,10.204081632653061,1.0,,,0.22580645161290322,0.24074074074074073,0.125,0.1388888888888889,0.16455696202531644,0.2,0.36363636363636365,0.23529411764705882,0.10714285714285714,0.25,0.3333333333333333,0.125,0.3333333333333333,0.1,0.25,,,1.0,0.6153846153846154,0.6666666666666666,0.375,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,,,1.0,0.5,,,,,1.0,,0.6588923076923077,0.5996777777777778,0.7136,0.07142857142857142,0.07142857142857142,0.6111111111111112,0.2222222222222222,0.46153846153846156,,1.0,,,,1.0,1.0,0.1111111111111111,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,818.0,14,-12,23,27,8,50,28.0,8,0.34782608695652173,11.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,,3.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,,23.076923076923077,0.5,,,,,0.16666666666666666,,0.058823529411764705,,,,,,,,,0.2,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,,0.4614875,,0.443275,,,,,8.25,27.0,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,666.0,11,-6,22,22,21,44,27.0,21,0.9545454545454546,8.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,1.0,,24.1,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,743.0,12,-9,22,22,22,44,31.0,22,1.0,14.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,3.0,6.0,,,,6.0,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,20.689655172413794,,,,,,0.42857142857142855,0.16666666666666666,0.23076923076923078,0.07142857142857142,,,0.25,,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.75,,,,,0.6666666666666666,,0.6314833333333333,0.9215,0.6314833333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.6833333333333336,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7549.0,126,-12,243,254,113,497,276.0,113,0.46502057613168724,131.0,34.0,8.0,15.0,1.0,2.0,4.0,8.0,2.0,11.0,1.0,5.0,3.0,10.0,,,1.0,7.0,6.0,11.0,1.0,4.0,2.0,3.0,11.0,31.0,9.0,21.0,6.0,55.0,1.0,4.0,1.0,4.0,,5.0,7.0,17.0,3.0,10.0,2.0,25.0,8.0,14.0,21.0,6.0,2.0,,11.0,6.0,5.0,,2.0,1.0,3.0,,2.0,,7.0,4.0,2.0,,5.0,5.0,1.0,11.0,6.0,17.0,,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,,8.0,1.0,5.0,3.0,9.0,1.0,1.0,1.0,,4.0,,,7.0,,,2.0,,3.0,1.0,2.0,4.0,1.0,,,25.0,2.0,,0.36363636363636365,0.4,0.7777777777777778,0.42857142857142855,0.25,0.3,0.42857142857142855,0.3548387096774194,0.25,0.4117647058823529,0.47115384615384615,0.3125,0.42592592592592593,0.5,0.3125,0.44642857142857145,0.40384615384615385,,0.16129032258064516,0.2,0.18181818181818182,,,21.649484536082472,0.5,0.2,,0.08771929824561403,0.025974025974025976,0.07462686567164178,0.08888888888888889,0.08064516129032258,0.04918032786885246,0.037037037037037035,0.029411764705882353,0.12903225806451613,,0.08,0.07407407407407407,0.2,0.06,0.11764705882352941,,0.25,0.28846153846153844,0.5333333333333333,0.6666666666666666,0.5,0.21153846153846154,0.18181818181818182,0.2222222222222222,,0.09615384615384616,0.2,0.2,,0.19230769230769232,0.3,0.3,1.0,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.5,,,,,0.5,0.25,,0.2962962962962963,0.5,0.25925925925925924,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.6923076923076923,0.5454545454545454,0.5482490384615384,0.5295142857142857,0.5329314814814814,0.05454545454545454,0.06060606060606061,0.09090909090909091,0.45454545454545453,6.454838709677419,25.138095238095236,1.0,,,,1.0,1.0,,,,1.0,0.045454545454545456,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6150.0,102,-13,198,208,91,406,227.0,91,0.4595959595959596,100.0,27.0,5.0,8.0,,1.0,2.0,3.0,1.0,4.0,,1.0,6.0,8.0,,1.0,2.0,2.0,4.0,9.0,,,,2.0,6.0,13.0,10.0,17.0,2.0,44.0,,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,11.0,8.0,4.0,27.0,3.0,,,9.0,4.0,4.0,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,2.0,2.0,,8.0,9.0,3.0,20.0,4.0,24.0,,3.0,,3.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,3.0,6.0,6.0,,,,,6.0,1.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,11.0,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.5882352941176471,,0.5,0.5882352941176471,0.46153846153846156,,0.6666666666666666,0.7,,0.7142857142857143,0.6875,0.125,0.6875,0.5666666666666667,,0.3076923076923077,0.25,0.5,,,16.10169491525424,0.8333333333333334,0.6,,0.2,0.03333333333333333,0.1568627450980392,0.05555555555555555,0.17708333333333334,0.041666666666666664,,0.0625,0.041666666666666664,0.08333333333333333,0.2,0.21052631578947367,0.16666666666666666,0.19444444444444445,0.06666666666666667,,0.5,0.26666666666666666,0.625,0.8333333333333334,0.6,0.13333333333333333,0.25,0.5,1.0,0.03333333333333333,,,,0.26666666666666666,0.75,0.75,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,,0.8333333333333334,0.4444444444444444,0.5501983333333332,,0.5439071428571428,0.03225806451612903,0.07142857142857142,0.022727272727272728,0.25,4.946153846153846,24.799999999999997,1.0,,1.0,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5742.0,96,-29,186,196,77,382,220.0,77,0.41397849462365593,83.0,23.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,3.0,5.0,1.0,2.0,,,1.0,1.0,2.0,12.0,,2.0,1.0,4.0,12.0,20.0,3.0,14.0,,33.0,1.0,2.0,,2.0,,2.0,4.0,8.0,2.0,5.0,,14.0,8.0,16.0,9.0,,2.0,2.0,10.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,12.0,2.0,,14.0,1.0,15.0,,4.0,2.0,2.0,6.0,1.0,3.0,2.0,,3.0,,8.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,14.0,,,0.3333333333333333,0.36363636363636365,1.0,0.21428571428571427,,0.4,0.25,0.6,0.5,0.5,0.4852941176470588,0.25,0.5384615384615384,0.4852941176470588,0.25,0.5384615384615384,0.4117647058823529,,,,,,,19.35483870967742,0.75,,,0.04878048780487805,0.016129032258064516,0.21052631578947367,,0.14285714285714285,0.01098901098901099,,0.03333333333333333,,,,0.10526315789473684,,0.20930232558139536,0.21428571428571427,,,0.11764705882352941,1.0,1.0,0.75,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.2,0.14705882352941177,0.6,0.6,,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,,0.5,,,0.15384615384615385,1.0,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5294117647058824,0.2,0.4991234375,0.525475,0.4827666666666666,,,0.06060606060606061,0.42424242424242425,9.79,30.02857142857143,,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5214.0,87,-6,164,174,66,338,200.0,66,0.4024390243902439,98.0,25.0,2.0,4.0,,,,,1.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,7.0,11.0,1.0,3.0,3.0,6.0,4.0,10.0,9.0,16.0,,35.0,,,2.0,4.0,,6.0,,2.0,5.0,9.0,,15.0,2.0,6.0,18.0,9.0,,,11.0,7.0,1.0,,,3.0,3.0,2.0,,,9.0,,,,6.0,1.0,,7.0,,7.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,5.0,9.0,,,1.0,,1.0,,,,,,,,,,,,,,,15.0,1.0,,0.25,0.25,0.6666666666666666,0.5625,0.5,0.5555555555555556,0.5625,0.4,,,0.6730769230769231,0.75,0.6818181818181818,0.6730769230769231,0.75,0.6818181818181818,0.6153846153846154,,0.1,0.25,,,,14.07035175879397,0.5,,,0.025,,0.125,,0.07954545454545454,,,,,,,0.05263157894736842,,0.10256410256410256,0.2222222222222222,,,0.15384615384615385,0.5,0.6666666666666666,,0.038461538461538464,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,,0.19230769230769232,0.4,0.4,1.0,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.5,0.7692307692307693,0.6363636363636364,0.5253788461538462,0.50825,0.49805000000000005,,,0.17142857142857143,0.42857142857142855,11.349999999999998,25.35,1.0,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7442.0,124,2,240,253,94,493,273.0,94,0.39166666666666666,124.0,34.0,7.0,17.0,5.0,13.0,4.0,7.0,1.0,2.0,,,,,,,,,,,,,,,8.0,19.0,,,15.0,31.0,6.0,15.0,,,4.0,16.0,4.0,8.0,,,11.0,19.0,6.0,10.0,,,10.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,8.0,16.0,1.0,6.0,14.0,2.0,22.0,25.0,47.0,3.0,6.0,5.0,1.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,11.0,14.0,,1.0,,,22.0,,2.0,36.0,2.0,,7.0,12.0,4.0,1.0,3.0,4.0,3.0,1.0,,19.0,2.0,1.0,0.375,1.0,,,,,,0.42105263157894735,0.4,0.5,0.42105263157894735,0.4,0.5,0.4305555555555556,0.4,0.475,,,0.05263157894736842,0.058823529411764705,,,,14.685314685314687,0.8333333333333334,0.3333333333333333,0.0625,0.25,0.2318840579710145,0.09230769230769231,0.18181818181818182,0.1652892561983471,0.21238938053097345,0.25,0.20689655172413793,0.1935483870967742,0.15384615384615385,0.2,0.32,0.16666666666666666,0.0784313725490196,0.14285714285714285,0.3,0.75,0.8947368421052632,0.4117647058823529,0.4375,0.2857142857142857,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.38461538461538464,,,,,,,,0.875,0.5714285714285714,,,,,0.8947368421052632,,0.5798421052631578,0.542825,0.6161125000000001,0.2916666666666667,0.2916666666666667,0.5161290322580645,0.6129032258064516,1.4578947368421051,,,,1.0,,,,0.25,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6891.0,115,9,226,228,102,454,254.0,102,0.45132743362831856,116.0,31.0,3.0,8.0,,,1.0,4.0,15.0,30.0,2.0,8.0,1.0,3.0,,,,,7.0,18.0,2.0,2.0,4.0,9.0,20.0,46.0,8.0,21.0,21.0,85.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,18.0,4.0,9.0,13.0,37.0,2.0,38.0,6.0,18.0,2.0,,18.0,7.0,1.0,,9.0,20.0,29.0,10.0,7.0,2.0,78.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,1.0,2.0,,9.0,,5.0,6.0,12.0,,,,,25.0,3.0,1.0,26.0,2.0,1.0,7.0,5.0,1.0,1.0,,1.0,,,,37.0,3.0,5.0,0.05,0.05263157894736842,0.25,0.38095238095238093,1.0,0.4444444444444444,0.38095238095238093,0.43478260869565216,1.0,0.3333333333333333,0.47761194029850745,1.3333333333333333,0.4444444444444444,0.5448717948717948,1.25,0.5441176470588235,0.31343283582089554,,0.021739130434782608,,,,,32.46268656716418,0.5555555555555556,,,0.08888888888888889,0.014705882352941176,0.06896551724137931,0.023255813953488372,0.07766990291262135,0.018018018018018018,0.04,,,0.07142857142857142,0.043478260869565216,0.15,,0.046511627906976744,0.13333333333333333,0.02702702702702703,,0.11940298507462686,0.375,0.375,,0.44776119402985076,0.5,0.5,0.06666666666666667,0.11940298507462686,0.25,0.2857142857142857,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.26865671641791045,0.3888888888888889,0.3888888888888889,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.5,0.14814814814814814,0.25,,,0.3333333333333333,0.4444444444444444,0.43283582089552236,0.3888888888888889,0.4787925373134329,0.522675,0.47812407407407415,0.1095890410958904,0.13725490196078433,0.11764705882352941,0.43529411764705883,9.363043478260868,25.94285714285714,10.0,,2.0,0.125,,,,,,1.0,0.045454545454545456,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,9,7.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,9,7.0,4,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,1.0,3.9,,,,,,,,,,,,,False
