EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,Travels,BlockedLongMidRange,Clear Path Fouls,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5833.0,97,36,181,182,27,363,175.0,26,0.14917127071823205,24.0,38.0,8.0,13.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,8.0,13.0,,,2.0,18.0,5.0,9.0,,,1.0,11.0,1.0,2.0,,,2.0,4.0,6.0,10.0,,,10.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,6.0,13.0,,8.0,9.0,,17.0,19.0,36.0,,5.0,4.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,1.0,5.0,8.0,,,,,13.0,,4.0,8.0,,,1.0,,3.0,,,,1.0,,,,4.0,,1.0,0.375,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5,0.6153846153846154,0.5555555555555556,0.5,0.5294117647058824,0.55,0.3333333333333333,,,0.07692307692307693,0.07692307692307693,,,,8.849557522123895,1.0,,,0.23076923076923078,0.21666666666666667,0.14545454545454545,0.13953488372093023,0.18085106382978725,0.18446601941747573,0.3333333333333333,0.20512820512820512,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.13043478260869565,0.2222222222222222,,,1.0,0.6153846153846154,0.6666666666666666,0.375,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,,,1.0,0.5,,,,,1.0,,0.6588923076923077,0.5996777777777778,0.7136,0.07142857142857142,0.07142857142857142,,0.6111111111111112,0.2222222222222222,0.46153846153846156,,1.0,,,1.0,,,0.1111111111111111,1.0,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,152.0,3,2,5,4,5,9,2.0,5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1262.0,21,-16,39,43,12,82,44.0,12,0.3076923076923077,16.0,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,2.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,3.0,,,4.0,9.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,,,19.047619047619047,0.3333333333333333,,,0.09523809523809523,,0.14285714285714285,,0.10714285714285714,,,,,,0.2,,,0.16666666666666666,,,1.0,,,,,0.4,0.5,0.5,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,,,0.5,,0.6,,0.48535000000000006,,0.443275,,,,,,8.25,25.599999999999998,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,968.0,16,-2,32,32,24,64,32.0,24,0.75,13.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,1.0,,,,,,,16.216216216216218,0.5,,,0.06666666666666667,,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5274,,0.5241,,,,,1.0,,24.9,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1045.0,17,-5,32,32,25,64,36.0,25,0.78125,19.0,5.0,4.0,7.0,3.0,4.0,3.0,4.0,1.0,4.0,,,,,,,,,,,,,,,5.0,11.0,,,2.0,12.0,3.0,4.0,,,,6.0,3.0,6.0,,,,6.0,4.0,6.0,,,4.0,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,6.0,,,0.4,0.6666666666666666,,,,,,0.45454545454545453,0.75,0.5,0.45454545454545453,0.75,0.5,0.5,0.75,0.5,,,,,,,,31.707317073170735,1.0,,,0.07692307692307693,0.18181818181818182,0.375,0.125,0.19047619047619047,0.15789473684210525,0.4,,0.2,,,0.16666666666666666,,0.25,0.5,0.3333333333333333,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.6666666666666666,0.75,,,,,0.6363636363636364,,0.5900727272727273,0.7219666666666665,0.6314833333333333,0.16666666666666666,0.16666666666666666,,0.5,0.5,3.527272727272727,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,,1.0,0.8,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8319.0,139,-21,269,284,119,553,318.0,119,0.4423791821561338,139.0,36.0,8.0,15.0,1.0,2.0,4.0,8.0,2.0,11.0,1.0,5.0,3.0,11.0,,,1.0,7.0,8.0,14.0,1.0,5.0,2.0,3.0,11.0,31.0,11.0,25.0,8.0,63.0,1.0,4.0,1.0,5.0,,5.0,7.0,17.0,3.0,10.0,2.0,25.0,8.0,14.0,27.0,6.0,2.0,,14.0,8.0,5.0,,2.0,1.0,3.0,,2.0,,7.0,5.0,2.0,,7.0,5.0,1.0,13.0,7.0,20.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,2.0,5.0,4.0,11.0,1.0,1.0,1.0,,6.0,,,9.0,,,3.0,1.0,,3.0,1.0,2.0,4.0,1.0,,,25.0,2.0,,0.36363636363636365,0.4,0.8181818181818182,0.44,0.2,0.3,0.44,0.3548387096774194,0.25,0.4117647058823529,0.49107142857142855,0.2777777777777778,0.42592592592592593,0.525,0.2777777777777778,0.44642857142857145,0.44642857142857145,,0.16129032258064516,0.2,0.18181818181818182,,,21.739130434782606,0.6,0.2,,0.08196721311475409,0.024096385542168676,0.0945945945945946,0.10638297872340426,0.08888888888888889,0.05384615384615385,0.034482758620689655,0.027777777777777776,0.15625,,0.07407407407407407,0.07407407407407407,0.14285714285714285,0.08928571428571429,0.1111111111111111,0.03571428571428571,0.25,0.26785714285714285,0.5333333333333333,0.6666666666666666,0.5,0.19642857142857142,0.18181818181818182,0.2222222222222222,,0.08928571428571429,0.2,0.2,,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.5,,,,,0.5555555555555556,0.2,,0.2962962962962963,0.5,0.25925925925925924,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5477883928571429,0.5262875,0.5329314814814814,0.06666666666666667,0.08823529411764706,0.038461538461538464,0.07936507936507936,0.3968253968253968,6.454838709677419,25.131999999999998,1.0,,1.0,1.0,,,,1.0,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7214.0,120,-9,231,245,99,476,275.0,99,0.42857142857142855,109.0,33.0,6.0,9.0,,1.0,2.0,3.0,2.0,5.0,,1.0,6.0,9.0,,1.0,2.0,2.0,5.0,10.0,,,,2.0,8.0,15.0,11.0,19.0,6.0,55.0,,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,12.0,10.0,6.0,30.0,3.0,,,10.0,5.0,4.0,,5.0,5.0,10.0,2.0,3.0,2.0,25.0,2.0,2.0,1.0,9.0,12.0,3.0,24.0,5.0,29.0,,3.0,,3.0,5.0,2.0,5.0,3.0,,,,8.0,1.0,3.0,6.0,7.0,,,1.0,,10.0,1.0,1.0,10.0,2.0,,5.0,,1.0,2.0,,2.0,2.0,1.0,,,12.0,,1.0,0.625,0.625,0.9090909090909091,0.5789473684210527,,0.5,0.5789473684210527,0.5333333333333333,,0.6666666666666666,0.7205882352941176,,0.7142857142857143,0.7236842105263158,0.125,0.6666666666666666,0.5588235294117647,,0.26666666666666666,0.2222222222222222,0.4,,,16.666666666666668,0.625,0.6,0.05555555555555555,0.24489795918367346,0.03076923076923077,0.14285714285714285,0.04878048780487805,0.1875,0.03773584905660377,,0.05714285714285714,0.037037037037037035,0.07142857142857142,0.2608695652173913,0.25,0.16666666666666666,0.17391304347826086,0.058823529411764705,,0.5,0.2647058823529412,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14705882352941177,0.4,0.6666666666666666,0.5,0.029411764705882353,,,,0.2647058823529412,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.5,0.5,0.8,0.3333333333333333,,,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,,0.8235294117647058,0.5,0.5618029411764706,,0.5439071428571428,0.13513513513513514,0.2777777777777778,,0.01818181818181818,0.21818181818181817,4.62,24.69473684210526,3.0,,1.0,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8768.0,146,-1,282,299,102,581,337.0,102,0.3617021276595745,133.0,40.0,8.0,18.0,5.0,13.0,4.0,7.0,1.0,2.0,,,,,,,,,,,,,,,9.0,20.0,,,16.0,34.0,6.0,15.0,,,4.0,16.0,4.0,8.0,,,12.0,20.0,8.0,10.0,,,10.0,,,,1.0,,1.0,1.0,2.0,,1.0,,5.0,10.0,19.0,1.0,7.0,15.0,2.0,24.0,30.0,54.0,3.0,7.0,5.0,2.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,13.0,17.0,,1.0,,,25.0,,2.0,40.0,2.0,,8.0,,13.0,4.0,1.0,3.0,5.0,4.0,1.0,,20.0,2.0,1.0,0.4444444444444444,1.0,,,,,,0.45,0.4,0.5,0.45,0.4,0.5,0.4358974358974359,0.38095238095238093,0.47619047619047616,,,0.05,0.05555555555555555,,,,13.432835820895521,0.8333333333333334,0.3333333333333333,0.05263157894736842,0.23809523809523808,0.25,0.08974358974358974,0.2,0.15602836879432624,0.23015873015873015,0.25,0.21212121212121213,0.20588235294117646,0.1875,0.1724137931034483,0.3076923076923077,0.25,0.08196721311475409,0.11764705882352941,0.3,0.8,0.9,0.4444444444444444,0.47058823529411764,0.375,0.1,0.5,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.38461538461538464,,,,,,,,0.875,0.5714285714285714,,,,,0.9,,0.578615,0.542825,0.6161125000000001,0.3076923076923077,0.3076923076923077,,0.47058823529411764,0.5882352941176471,1.5299999999999998,,1.0,,1.0,1.0,,,0.3157894736842105,1.0,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6624.0,110,-11,209,221,72,430,264.0,72,0.3444976076555024,105.0,32.0,2.0,4.0,,,,,2.0,3.0,1.0,6.0,3.0,7.0,2.0,2.0,2.0,4.0,7.0,12.0,1.0,3.0,3.0,6.0,5.0,13.0,10.0,19.0,,40.0,,,3.0,5.0,,9.0,,3.0,5.0,10.0,,15.0,2.0,8.0,21.0,9.0,,,12.0,7.0,1.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,,,7.0,2.0,,9.0,,9.0,,4.0,2.0,2.0,1.0,,,1.0,,1.0,,2.0,,,6.0,10.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,15.0,1.0,,0.2,0.2,0.7,0.5263157894736842,0.6,0.5,0.5263157894736842,0.38461538461538464,,,0.625,0.9,0.5769230769230769,0.625,0.9,0.5769230769230769,0.59375,,0.07692307692307693,0.25,,,,13.492063492063492,0.5,,,0.04,,0.11864406779661017,,0.08256880733944955,,,,,,0.05263157894736842,0.045454545454545456,,0.10638297872340426,0.16666666666666666,,1.0,0.125,0.5,0.6666666666666666,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.16666666666666666,0.16666666666666666,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,0.4,1.0,1.0,0.6,0.3333333333333333,1.0,,,0.3076923076923077,0.5,0.46153846153846156,0.5,0.71875,0.5833333333333334,0.511903125,0.5295000000000001,0.48738846153846155,,,,0.225,0.375,11.684615384615386,25.121052631578948,1.0,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6893.0,115,-38,219,235,81,454,279.0,81,0.3698630136986301,89.0,29.0,6.0,6.0,1.0,1.0,2.0,2.0,6.0,15.0,4.0,8.0,2.0,3.0,,,1.0,1.0,2.0,12.0,,2.0,1.0,4.0,16.0,29.0,4.0,15.0,,44.0,1.0,2.0,,2.0,,2.0,4.0,9.0,2.0,5.0,,14.0,10.0,22.0,12.0,,2.0,2.0,10.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,,13.0,2.0,,15.0,1.0,16.0,,4.0,2.0,2.0,6.0,3.0,3.0,4.0,,3.0,,10.0,1.0,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14.0,,,0.3125,0.3333333333333333,1.0,0.26666666666666666,,0.4,0.3076923076923077,0.5517241379310345,0.5,0.4444444444444444,0.5,0.25,0.5,0.5,0.25,0.5,0.3409090909090909,,0.034482758620689655,,0.06666666666666667,,,21.011673151750973,0.6,,,0.0425531914893617,0.014084507042253521,0.19117647058823528,,0.13043478260869565,0.009523809523809525,,0.029411764705882353,,,,0.1,,0.17647058823529413,0.23529411764705882,,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.3409090909090909,0.4,0.42857142857142855,0.16666666666666666,0.18181818181818182,0.5,0.5,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,,0.5,,,0.14285714285714285,1.0,0.07142857142857142,1.0,0.2857142857142857,0.25,0.4772727272727273,0.2,0.49900119047619046,0.525475,0.4796923076923077,,,,0.045454545454545456,0.3181818181818182,9.95862068965517,29.606666666666666,,,,,,,,,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,18,3.0,3,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7,19,8.0,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7852.0,131,24,256,258,108,514,290.0,108,0.421875,121.0,37.0,6.0,11.0,,,2.0,5.0,20.0,35.0,3.0,10.0,2.0,4.0,1.0,1.0,,,7.0,19.0,2.0,2.0,4.0,9.0,29.0,56.0,9.0,23.0,23.0,108.0,2.0,2.0,3.0,3.0,2.0,15.0,10.0,22.0,4.0,9.0,13.0,45.0,2.0,56.0,9.0,18.0,2.0,,19.0,7.0,1.0,,11.0,21.0,32.0,11.0,9.0,2.0,85.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,1.0,2.0,,9.0,,5.0,8.0,14.0,,,,,29.0,3.0,1.0,29.0,3.0,1.0,9.0,1.0,5.0,1.0,1.0,,1.0,,,,45.0,3.0,5.0,0.034482758620689655,0.03571428571428571,0.3333333333333333,0.391304347826087,1.0,0.4444444444444444,0.391304347826087,0.5178571428571429,1.0,0.45454545454545453,0.5379746835443038,1.3,0.5161290322580645,0.5934065934065934,1.25,0.5921052631578947,0.2911392405063291,,0.017857142857142856,,,,,32.786885245901644,0.5555555555555556,,,0.08163265306122448,0.013888888888888888,0.057971014492753624,0.020833333333333332,0.06779661016949153,0.016666666666666666,0.04,,,0.0625,0.04,0.14285714285714285,,0.0392156862745098,0.1111111111111111,0.02564102564102564,,0.13924050632911392,0.5454545454545454,0.5454545454545454,,0.4430379746835443,0.5714285714285714,0.5714285714285714,0.05,0.12658227848101267,0.3,0.3333333333333333,,0.05063291139240506,0.5,0.5,1.0,0.24050632911392406,0.3684210526315789,0.3684210526315789,0.14285714285714285,,,,0.2,1.0,1.0,0.4,1.0,0.5,0.16129032258064516,0.4,,,0.2903225806451613,0.4444444444444444,0.43037974683544306,0.3684210526315789,0.48334430379746834,0.522675,0.4790629032258064,0.11627906976744186,0.14516129032258066,0.041666666666666664,0.1388888888888889,0.4166666666666667,9.101785714285713,25.83478260869565,10.0,,3.0,,,0.1,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,9,7.0,4,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,,,False
