EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3Assists,Offensive Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedArc3,Travels,BlockedLongMidRange,Clear Path Fouls,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6374.0,106,27,197,199,27,396,202.0,26,0.13705583756345177,24.0,41.0,9.0,14.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,5.0,9.0,,,1.0,11.0,1.0,2.0,,,2.0,4.0,8.0,10.0,,,10.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,6.0,13.0,,8.0,11.0,,19.0,19.0,38.0,,5.0,4.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,1.0,6.0,9.0,,,,,14.0,,4.0,8.0,,,1.0,,3.0,2.0,,2.0,3.0,1.0,,,4.0,,1.0,0.4444444444444444,1.0,,,,,,0.6428571428571429,0.5555555555555556,0.5,0.6428571428571429,0.5555555555555556,0.5,0.5555555555555556,0.55,0.3333333333333333,,,0.07142857142857142,0.07142857142857142,,,,8.571428571428571,1.0,,,0.2558139534883721,0.19696969696969696,0.14285714285714285,0.13333333333333333,0.1919191919191919,0.17117117117117117,0.2857142857142857,0.19047619047619047,0.08333333333333333,0.3333333333333333,0.42857142857142855,0.18518518518518517,0.3333333333333333,0.1276595744680851,0.2222222222222222,,0.3333333333333333,1.0,0.6428571428571429,0.6923076923076923,0.4444444444444444,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,,,1.0,0.5,,,,,1.0,,0.6738428571428571,0.5996777777777778,0.7136,0.06666666666666667,0.06666666666666667,,0.55,0.2,0.4642857142857143,,1.0,,,1.0,,,0.1,1.0,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,152.0,3,2,5,4,5,9,2.0,5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1262.0,21,-16,39,43,12,82,44.0,12,0.3076923076923077,16.0,2.0,,,,,,,1.0,2.0,,,,1.0,,,,,,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,2.0,,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,,,3.0,,,4.0,9.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,,,19.047619047619047,0.3333333333333333,,,0.09523809523809523,,0.14285714285714285,,0.10714285714285714,,,,,,0.2,,,0.16666666666666666,,,1.0,,,,,0.4,0.5,0.5,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,,,0.5,,0.6,,0.48535000000000006,,0.443275,,,,,,8.25,25.599999999999998,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,968.0,16,-2,32,32,24,64,32.0,24,0.75,13.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,1.0,,,,,,,16.216216216216218,0.5,,,0.06666666666666667,,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5274,,0.5241,,,,,1.0,,24.9,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1045.0,17,-5,32,32,25,64,36.0,25,0.78125,19.0,5.0,4.0,7.0,3.0,4.0,3.0,4.0,1.0,4.0,,,,,,,,,,,,,,,5.0,11.0,,,2.0,12.0,3.0,4.0,,,,6.0,3.0,6.0,,,,6.0,4.0,6.0,,,4.0,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,,4.0,3.0,7.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,6.0,,,0.4,0.6666666666666666,,,,,,0.45454545454545453,0.75,0.5,0.45454545454545453,0.75,0.5,0.5,0.75,0.5,,,,,,,,31.707317073170735,1.0,,,0.07692307692307693,0.18181818181818182,0.375,0.125,0.19047619047619047,0.15789473684210525,0.4,,0.2,,,0.16666666666666666,,0.25,0.5,0.3333333333333333,,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.6666666666666666,0.75,,,,,0.6363636363636364,,0.5900727272727273,0.7219666666666665,0.6314833333333333,0.16666666666666666,0.16666666666666666,,0.5,0.5,3.527272727272727,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,,1.0,0.8,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9353.0,156,-5,302,317,131,619,352.0,131,0.4337748344370861,154.0,41.0,10.0,17.0,2.0,3.0,5.0,9.0,2.0,12.0,1.0,5.0,3.0,12.0,,,1.0,7.0,8.0,14.0,1.0,5.0,2.0,3.0,13.0,34.0,11.0,26.0,10.0,69.0,2.0,5.0,1.0,5.0,,7.0,8.0,18.0,3.0,10.0,4.0,29.0,10.0,16.0,27.0,6.0,2.0,,14.0,8.0,5.0,,2.0,1.0,3.0,,2.0,,7.0,5.0,2.0,1.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,6.0,4.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,2.0,5.0,6.0,13.0,1.0,1.0,1.0,,7.0,,,11.0,,,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,,,29.0,2.0,1.0,0.38461538461538464,0.4166666666666667,0.8181818181818182,0.4230769230769231,0.2,0.3,0.4230769230769231,0.38235294117647056,0.4,0.4444444444444444,0.49166666666666664,0.35,0.44642857142857145,0.5307692307692308,0.35,0.48333333333333334,0.43333333333333335,,0.14705882352941177,0.17647058823529413,0.16666666666666666,,,20.718232044198896,0.6,0.14285714285714285,0.05,0.08333333333333333,0.02247191011235955,0.08860759493670886,0.09259259259259259,0.08609271523178808,0.04895104895104895,0.03225806451612903,0.02564102564102564,0.1388888888888889,,0.09375,0.06896551724137931,0.09090909090909091,0.08196721311475409,0.1111111111111111,0.03333333333333333,0.25,0.2833333333333333,0.5882352941176471,0.7142857142857143,0.5,0.2,0.16666666666666666,0.2,,0.08333333333333333,0.2,0.2,,0.2,0.25,0.25,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.3,0.6666666666666666,0.5,,,,0.5,0.2,,0.32142857142857145,0.5555555555555556,0.25,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.7166666666666667,0.5714285714285714,0.5550700000000001,0.5262875,0.5437124999999999,0.0625,0.08108108108108109,0.037037037037037035,0.10144927536231885,0.42028985507246375,6.191176470588235,25.092307692307692,1.0,1.0,,1.0,,,,1.0,,,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7815.0,130,-6,252,265,114,517,296.0,114,0.4523809523809524,119.0,35.0,7.0,10.0,,1.0,2.0,3.0,2.0,5.0,,1.0,6.0,9.0,,1.0,2.0,2.0,5.0,10.0,,,,2.0,9.0,16.0,11.0,19.0,6.0,57.0,,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,12.0,12.0,6.0,30.0,3.0,,,10.0,5.0,4.0,,5.0,5.0,10.0,2.0,3.0,2.0,25.0,2.0,3.0,1.0,10.0,13.0,3.0,26.0,6.0,32.0,,4.0,1.0,3.0,6.0,2.0,6.0,3.0,,,,9.0,1.0,3.0,6.0,7.0,,,1.0,,11.0,1.0,1.0,10.0,2.0,,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,,,12.0,,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.5789473684210527,,0.5,0.5789473684210527,0.5625,,0.6666666666666666,0.7285714285714285,,0.7142857142857143,0.7307692307692307,0.125,0.6666666666666666,0.5428571428571428,,0.25,0.2,0.4,,,16.0,0.6666666666666666,0.5,0.05555555555555555,0.24074074074074073,0.04411764705882353,0.14925373134328357,0.044444444444444446,0.19008264462809918,0.04424778761061947,,0.08108108108108109,0.034482758620689655,0.0625,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.18,0.058823529411764705,,0.3333333333333333,0.2857142857142857,0.7,0.875,0.7142857142857143,0.14285714285714285,0.4,0.6666666666666666,0.5,0.02857142857142857,,,,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.8,0.3333333333333333,,,0.3333333333333333,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,,0.8285714285714286,0.5,0.5686342857142858,,0.5439071428571428,0.13157894736842105,0.2631578947368421,,0.017543859649122806,0.21052631578947367,4.39375,24.69473684210526,3.0,1.0,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9987.0,166,14,322,338,121,660,376.0,121,0.37577639751552794,148.0,47.0,9.0,20.0,6.0,14.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,10.0,22.0,,,18.0,38.0,7.0,16.0,,,4.0,18.0,5.0,10.0,,,14.0,24.0,8.0,12.0,,,12.0,,,,1.0,,1.0,1.0,2.0,,1.0,,5.0,13.0,20.0,1.0,8.0,17.0,2.0,27.0,34.0,61.0,3.0,7.0,5.0,2.0,5.0,1.0,3.0,1.0,,2.0,,6.0,1.0,2.0,14.0,18.0,,1.0,,,29.0,,4.0,44.0,2.0,,9.0,,14.0,5.0,2.0,3.0,6.0,4.0,1.0,,24.0,2.0,1.0,0.4,1.0,,,,,,0.45454545454545453,0.4375,0.5,0.45454545454545453,0.4375,0.5,0.4418604651162791,0.4090909090909091,0.48,,,0.045454545454545456,0.05,,,,12.760416666666668,0.8333333333333334,0.25,0.05,0.22666666666666666,0.23809523809523808,0.09523809523809523,0.22033898305084745,0.15723270440251572,0.23076923076923078,0.2692307692307692,0.18421052631578946,0.20512820512820512,0.25,0.17142857142857143,0.2857142857142857,0.25,0.08955223880597014,0.11764705882352941,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.45,0.47368421052631576,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,,,,0.9,0.5555555555555556,,,,,0.9090909090909091,,0.5857000000000001,0.5455230769230769,0.6242000000000001,0.3103448275862069,0.3103448275862069,,0.47368421052631576,0.631578947368421,1.4545454545454546,,1.0,1.0,,1.0,,,0.3,1.0,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7500.0,125,2,237,248,85,485,289.0,85,0.35864978902953587,110.0,39.0,2.0,4.0,,,,,3.0,4.0,1.0,6.0,4.0,9.0,2.0,2.0,2.0,5.0,7.0,13.0,1.0,4.0,3.0,6.0,6.0,14.0,11.0,22.0,,45.0,,,3.0,6.0,,9.0,,3.0,5.0,11.0,,15.0,2.0,10.0,24.0,9.0,,,13.0,7.0,1.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,,,7.0,3.0,,10.0,,10.0,,4.0,2.0,2.0,2.0,,,1.0,,2.0,,3.0,,1.0,7.0,12.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,15.0,1.0,,0.16666666666666666,0.16666666666666666,0.7272727272727273,0.5,0.5,0.45454545454545453,0.5,0.42857142857142855,,,0.625,0.75,0.5357142857142857,0.625,0.75,0.5357142857142857,0.6111111111111112,,0.07142857142857142,0.25,,,,13.541666666666668,0.6666666666666666,,,0.05,,0.11290322580645161,,0.08196721311475409,,,,,,0.041666666666666664,0.043478260869565216,0.07692307692307693,0.1,0.16666666666666666,,1.0,0.1111111111111111,0.5,0.6666666666666666,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,1.0,,,0.35714285714285715,0.4,0.42857142857142855,0.5,0.7222222222222222,0.5384615384615384,0.5151805555555555,0.5305800000000002,0.49558214285714286,,,,0.2,0.3333333333333333,11.799999999999999,25.027272727272734,1.0,,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8040.0,134,-25,257,272,98,529,316.0,98,0.38132295719844356,104.0,36.0,9.0,9.0,2.0,2.0,3.0,3.0,8.0,19.0,4.0,8.0,2.0,4.0,,,1.0,1.0,3.0,14.0,1.0,4.0,1.0,5.0,21.0,36.0,5.0,18.0,1.0,58.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,12.0,2.0,6.0,1.0,19.0,14.0,28.0,15.0,,2.0,2.0,12.0,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,11.0,,1.0,,14.0,3.0,2.0,19.0,1.0,20.0,,5.0,3.0,2.0,7.0,3.0,3.0,5.0,,4.0,,12.0,1.0,5.0,,3.0,,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,19.0,,,0.3333333333333333,0.35,1.0,0.2777777777777778,0.25,0.3333333333333333,0.3125,0.5833333333333334,0.6666666666666666,0.5,0.5277777777777778,0.5,0.5,0.5272727272727272,0.5,0.5,0.3333333333333333,,0.027777777777777776,,0.05263157894736842,,,22.039473684210527,0.5833333333333334,0.4,,0.05263157894736842,0.012658227848101266,0.1891891891891892,,0.1297709923664122,0.00819672131147541,,0.02564102564102564,,,0.038461538461538464,0.09090909090909091,,0.17543859649122806,0.23529411764705882,,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.35185185185185186,0.42105263157894735,0.4444444444444444,0.125,0.14814814814814814,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,1.0,0.5,,,,0.5714285714285714,0.25,1.0,0.16666666666666666,1.0,0.05555555555555555,1.0,0.2777777777777778,0.2,0.5,0.25,0.5124298076923077,0.5439875000000001,0.4972529411764705,0.01818181818181818,0.02702702702702703,,0.13793103448275862,0.3275862068965517,9.350000000000001,28.70555555555556,,,,,,,,,,,,False
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,262.0,4,4,9,9,3,18,3.0,3,0.3333333333333333,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,276.0,5,5,9,10,7,19,8.0,7,0.7777777777777778,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,11.11111111111111,,,,0.25,,,,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4941,,0.4941,,,,,1.0,,26.7,,,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9070.0,151,39,296,297,127,593,329.0,127,0.42905405405405406,136.0,44.0,6.0,12.0,,,2.0,6.0,23.0,40.0,5.0,13.0,2.0,5.0,1.0,1.0,,1.0,10.0,25.0,3.0,4.0,4.0,10.0,34.0,65.0,12.0,30.0,27.0,131.0,2.0,2.0,4.0,5.0,2.0,18.0,12.0,27.0,4.0,11.0,17.0,53.0,2.0,66.0,12.0,24.0,2.0,,25.0,10.0,1.0,,14.0,23.0,37.0,12.0,12.0,2.0,97.0,1.0,1.0,,5.0,6.0,,11.0,2.0,13.0,1.0,3.0,2.0,1.0,5.0,3.0,3.0,6.0,2.0,2.0,,11.0,,5.0,8.0,16.0,1.0,1.0,,,34.0,3.0,1.0,33.0,3.0,1.0,10.0,1.0,6.0,1.0,1.0,,1.0,,,,53.0,4.0,6.0,0.029411764705882353,0.030303030303030304,0.3333333333333333,0.4,0.8,0.36363636363636365,0.4,0.5230769230769231,1.0,0.4444444444444444,0.5473684210526316,1.1428571428571428,0.47368421052631576,0.6009174311926605,1.125,0.5638297872340425,0.3157894736842105,,0.015384615384615385,,,,,33.898305084745765,0.45454545454545453,,,0.09836065573770492,0.0125,0.06666666666666667,0.017543859649122806,0.08088235294117647,0.014598540145985401,0.037037037037037035,,,0.05,0.03225806451612903,0.17391304347826086,0.14285714285714285,0.05263157894736842,0.1111111111111111,0.02127659574468085,,0.12631578947368421,0.5,0.5,,0.42105263157894735,0.575,0.575,0.043478260869565216,0.1368421052631579,0.38461538461538464,0.4166666666666667,,0.05263157894736842,0.4,0.4,1.0,0.2631578947368421,0.4,0.4,0.2,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.02631578947368421,,0.2631578947368421,0.4,0.4421052631578947,0.4,0.48508,0.50805,0.48236842105263156,0.10679611650485436,0.1388888888888889,0.03225806451612903,0.13740458015267176,0.40458015267175573,9.176923076923073,25.73,11.0,4.0,,,,0.07692307692307693,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,9,7.0,4,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.4876,,0.4876,,,,,1.0,3.9,,,,,,,,,,,,,False
