EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Charge Fouls Drawn,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4702.0,78,18,145,145,17,290,144.0,17,0.11724137931034483,17.0,31.0,8.0,13.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,8.0,13.0,,,2.0,18.0,5.0,9.0,,,1.0,11.0,1.0,2.0,,,2.0,4.0,6.0,10.0,,,10.0,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,13.0,,4.0,7.0,,11.0,18.0,29.0,,4.0,3.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,1.0,5.0,7.0,,,,,13.0,8.0,,,1.0,3.0,,,,1.0,,,,4.0,,1.0,0.375,1.0,,,,,,0.6153846153846154,0.5555555555555556,0.5,0.6153846153846154,0.5555555555555556,0.5,0.5294117647058824,0.55,0.3333333333333333,,,0.07692307692307693,0.07692307692307693,,,11.049723756906078,1.0,,,0.2413793103448276,0.2653061224489796,0.09302325581395349,0.14705882352941177,0.1527777777777778,0.21686746987951808,0.36363636363636365,0.25806451612903225,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.05714285714285714,0.25,,,1.0,0.6153846153846154,0.6666666666666666,0.375,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,,,1.0,0.5,,,,,1.0,,0.6588923076923077,0.5996777777777778,0.7136,0.07142857142857142,0.07142857142857142,0.6111111111111112,0.2222222222222222,0.46153846153846156,,,1.0,4.0,,,,1.0,1.0,0.14285714285714285,,,,,True
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,643.0,11,-8,17,20,8,37,19.0,8,0.47058823529411764,7.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,4.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,,30.0,0.5,,,,,0.16666666666666666,,0.0625,,,,,,,,,0.2,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5,,0.4614875,,0.443275,,,,,8.25,27.0,,,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,512.0,9,-5,18,17,17,35,20.0,17,0.9444444444444444,8.0,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714286,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5241,,0.5241,,,,,,24.1,,,,,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,589.0,10,-8,18,17,18,35,24.0,18,1.0,14.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,3.0,6.0,,,,6.0,2.0,2.0,,,,4.0,3.0,6.0,,,,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,6.0,,,0.6666666666666666,1.0,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,24.0,,,,,,0.5,0.16666666666666666,0.2,0.07142857142857142,,,0.25,,,,,0.5,0.5,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,0.6666666666666666,0.75,,,,,0.6666666666666666,,0.6314833333333333,0.9215,0.6314833333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.6833333333333336,,,,,,,,,,,,,,,False
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,7,,4,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,20.0,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8139,,0.8139,,,,1.0,0.8,,,,,,,,,,,,,,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6737.0,112,-12,218,229,97,447,245.0,97,0.44495412844036697,113.0,27.0,8.0,14.0,1.0,2.0,4.0,7.0,2.0,10.0,1.0,3.0,3.0,10.0,,,1.0,7.0,5.0,9.0,,2.0,1.0,2.0,11.0,27.0,8.0,19.0,4.0,50.0,1.0,3.0,,2.0,,2.0,7.0,13.0,2.0,9.0,2.0,22.0,8.0,14.0,21.0,3.0,2.0,,9.0,5.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,3.0,2.0,,4.0,5.0,1.0,10.0,5.0,15.0,,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,1.0,4.0,3.0,8.0,1.0,1.0,,,3.0,5.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,22.0,2.0,,0.36363636363636365,0.4,0.875,0.42105263157894735,,0.2222222222222222,0.42105263157894735,0.4074074074074074,0.3333333333333333,0.5384615384615384,0.5,0.2,0.45454545454545453,0.5208333333333334,0.2,0.4782608695652174,0.41304347826086957,,0.1111111111111111,0.14285714285714285,0.1,,21.31782945736434,0.5714285714285714,0.25,,0.09803921568627451,0.03076923076923077,0.06666666666666667,0.07142857142857142,0.08108108108108109,0.04672897196261682,0.041666666666666664,0.03225806451612903,0.10344827586206896,,0.08695652173913043,0.08333333333333333,0.25,0.046511627906976744,0.11764705882352941,,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.21739130434782608,0.2,0.2222222222222222,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.21739130434782608,0.3,0.3,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.4,0.5,,,,,0.4,,,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.14285714285714285,0.09090909090909091,0.5,0.717391304347826,0.5555555555555556,0.5479315217391304,0.54545,0.5296113636363636,0.041666666666666664,0.03571428571428571,0.04,0.44,5.792592592592592,24.963157894736838,,1.0,,,,,1.0,1.0,,,,1.0,0.05,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5343.0,89,-6,172,182,80,354,194.0,80,0.46511627906976744,78.0,24.0,5.0,8.0,,1.0,2.0,3.0,,2.0,,1.0,5.0,7.0,,1.0,2.0,2.0,3.0,7.0,,,,1.0,5.0,11.0,8.0,14.0,2.0,36.0,,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,11.0,6.0,4.0,21.0,3.0,,,7.0,3.0,4.0,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,2.0,2.0,,8.0,7.0,2.0,17.0,4.0,21.0,,3.0,,3.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,3.0,6.0,6.0,,,,,6.0,4.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,11.0,,1.0,0.6,0.6,0.875,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.45454545454545453,,0.6666666666666666,0.68,,0.8333333333333334,0.6666666666666666,0.125,0.7857142857142857,0.56,,0.36363636363636365,0.25,1.0,,15.942028985507248,0.8333333333333334,0.6666666666666666,,0.1794871794871795,0.038461538461538464,0.1702127659574468,0.0625,0.1744186046511628,0.047619047619047616,,0.07142857142857142,0.047619047619047616,0.09090909090909091,0.2222222222222222,0.17647058823529413,,0.21875,0.06666666666666667,,0.5,0.32,0.625,0.8333333333333334,0.6,0.08,,,,0.04,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.88,0.42857142857142855,0.57034,,0.5757333333333333,0.038461538461538464,0.08333333333333333,0.027777777777777776,0.3055555555555556,4.409090909090908,24.5,1.0,1.0,1.0,1.0,,,,,,,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5105.0,85,-24,165,175,63,340,198.0,63,0.38181818181818183,72.0,17.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,9.0,3.0,3.0,1.0,2.0,,,1.0,1.0,2.0,12.0,,2.0,1.0,4.0,12.0,16.0,3.0,14.0,,33.0,1.0,1.0,,2.0,,2.0,4.0,5.0,2.0,5.0,,14.0,8.0,16.0,9.0,,2.0,2.0,10.0,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,6.0,1.0,3.0,1.0,,3.0,,7.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,14.0,,,0.3333333333333333,0.36363636363636365,1.0,0.21428571428571427,,0.4,0.25,0.75,1.0,0.8,0.55,0.3333333333333333,0.7,0.55,0.3333333333333333,0.7,0.4666666666666667,,,,,,19.57671957671958,0.8571428571428571,,,0.05714285714285714,0.02,0.22,,0.15294117647058825,0.012987012987012988,,0.038461538461538464,,,,0.125,,0.2222222222222222,0.21428571428571427,,,0.13333333333333333,1.0,1.0,0.75,0.3,0.5555555555555556,0.5555555555555556,0.2,0.1,1.0,1.0,,0.06666666666666667,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.2,1.0,0.1,1.0,0.4,0.25,0.6,0.2,0.5179375,0.525475,0.5271555555555555,,,0.06060606060606061,0.42424242424242425,8.44375,30.02857142857143,,,,,,,,,,,,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4190.0,70,-3,134,141,50,275,157.0,50,0.373134328358209,79.0,19.0,2.0,4.0,,,,,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,2.0,5.0,4.0,9.0,6.0,12.0,,26.0,,,2.0,4.0,,6.0,,1.0,3.0,7.0,,9.0,2.0,6.0,15.0,3.0,,,8.0,5.0,1.0,,,2.0,2.0,2.0,,,6.0,,,,6.0,1.0,,7.0,,7.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,,5.0,8.0,,,1.0,,1.0,,,,,,,,,,,,,9.0,1.0,,0.25,0.25,0.8333333333333334,0.5,0.5,0.42857142857142855,0.5,0.4444444444444444,,,0.6190476190476191,0.75,0.5625,0.6190476190476191,0.75,0.5625,0.5714285714285714,,0.1111111111111111,0.25,,,14.19753086419753,0.5,,,0.02857142857142857,,0.15,,0.09333333333333334,,,,,,,0.0625,,0.12121212121212122,0.2857142857142857,,,0.19047619047619047,0.5,0.6666666666666666,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.625,0.625,0.8,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.25,0.5,0.625,0.4,0.7619047619047619,0.625,0.5323476190476191,0.50825,0.5082312499999999,,,0.23076923076923078,0.34615384615384615,10.722222222222221,25.525000000000002,,,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6455.0,108,6,209,221,78,430,233.0,78,0.37320574162679426,102.0,27.0,6.0,14.0,4.0,10.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,7.0,16.0,,,9.0,23.0,5.0,12.0,,,2.0,12.0,3.0,5.0,,,5.0,11.0,6.0,8.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,8.0,10.0,1.0,5.0,11.0,1.0,17.0,19.0,36.0,2.0,4.0,3.0,1.0,5.0,,3.0,,,2.0,,5.0,1.0,1.0,10.0,13.0,,1.0,,,19.0,30.0,2.0,,7.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,,11.0,2.0,1.0,0.42857142857142855,1.0,,,,,,0.4375,0.4166666666666667,0.6,0.4375,0.4166666666666667,0.6,0.38333333333333336,0.375,0.39285714285714285,,,0.0625,0.07142857142857142,,,14.170040485829958,1.0,0.25,0.06666666666666667,0.22448979591836735,0.18181818181818182,0.08620689655172414,0.2,0.14953271028037382,0.18947368421052632,0.23809523809523808,0.20833333333333334,0.21428571428571427,0.16666666666666666,0.17391304347826086,0.3181818181818182,,0.06818181818181818,0.14285714285714285,0.25,0.6666666666666666,0.875,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.125,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.8,0.75,,,,,0.875,,0.58030625,0.5313111111111111,0.6393600000000002,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.4782608695652174,1.73125,,,,2.0,1.0,,,,,,,,,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6244.0,104,7,206,207,91,413,225.0,91,0.441747572815534,102.0,25.0,2.0,7.0,,,1.0,4.0,13.0,26.0,2.0,6.0,,1.0,,,,,7.0,18.0,2.0,2.0,4.0,9.0,17.0,39.0,7.0,19.0,21.0,76.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,15.0,4.0,9.0,13.0,37.0,2.0,32.0,3.0,18.0,2.0,,18.0,7.0,1.0,,9.0,17.0,26.0,9.0,7.0,2.0,69.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,2.0,,8.0,,4.0,5.0,11.0,,,,,24.0,25.0,1.0,1.0,6.0,5.0,1.0,1.0,,1.0,,,,37.0,3.0,5.0,0.058823529411764705,0.0625,0.14285714285714285,0.3684210526315789,1.0,0.4444444444444444,0.3684210526315789,0.4358974358974359,1.0,0.4,0.47413793103448276,1.3333333333333333,0.5,0.5507246376811594,1.25,0.5967741935483871,0.3275862068965517,,0.02564102564102564,,,,31.950207468879665,0.625,,,0.0975609756097561,0.017241379310344827,0.07547169811320754,0.024390243902439025,0.0851063829787234,0.020202020202020204,0.045454545454545456,,,0.07692307692307693,0.047619047619047616,0.15789473684210525,,0.05263157894736842,0.13333333333333333,0.030303030303030304,,0.1206896551724138,0.2857142857142857,0.2857142857142857,,0.4482758620689655,0.5,0.5,0.07692307692307693,0.10344827586206896,0.3333333333333333,0.4,,0.017241379310344827,,,,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.14285714285714285,,,,,,,0.6666666666666666,1.0,0.5,0.16666666666666666,0.25,,,0.375,0.4444444444444444,0.4482758620689655,0.3888888888888889,0.4828672413793104,0.522675,0.48698958333333336,0.109375,0.13636363636363635,0.13157894736842105,0.4868421052631579,9.317948717948719,26.15789473684211,3.0,8.0,1.0,2.0,0.16666666666666666,,,,,,,1.0,0.05,False
