EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Charge Fouls,BlockedCorner3,OffShortMidRangeReboundPct,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,LongMidRangePctBlocked,BlockedShortMidRange,OffArc3ReboundPct,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,on,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,PenaltyCorner3Accuracy
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1729.0,29,12.0,51,46,15.0,23.0,11.0,97,1.0,1.0,,,,,3.0,6.0,,2.0,8.0,43.0,1.0,1.0,2.0,6.0,,1.0,2.0,4.0,2.0,15.0,1.0,1.0,,,,0.5,1.0,0.375,1.0,0.4444444444444444,1.0,0.25,25.0,0.06666666666666667,0.07407407407407407,,0.125,1.0,1.0,1.0,,,,,,,0.375,0.5207625,0.3907,0.25,9.666666666666666,26.05,0.29411764705882354,,,,2.0,2.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,2.0,,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,2.0,,,2.0,,,,6.0,6.0,1.0,,7.0,3.0,7.0,1.0,,2.0,,1.0,,,,,,,,,,,,,0.8571428571428571,,,0.08333333333333333,0.2,0.09523809523809523,,,,0.1111111111111111,1.0,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,1.0,,,,,,0.54645,0.1111111111111111,0.14285714285714285,,,,,1.0,,,0.1111111111111111,,,,,,,,0.07692307692307693,,1.0,,1.0,2.0,,,,,0.2,False,,1.0,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2965.0,49,-8.0,91,89,31.0,46.0,13.0,180,4.0,5.0,3.0,4.0,,1.0,9.0,17.0,2.0,12.0,33.0,112.0,3.0,6.0,12.0,4.0,6.0,,1.0,5.0,12.0,31.0,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.5,0.41379310344827586,0.23076923076923078,0.47058823529411764,0.375,0.41379310344827586,36.19047619047619,,,,0.1724137931034483,0.8,0.8,0.25,0.034482758620689655,,,,0.3076923076923077,0.75,0.5862068965517241,0.4871258620689656,0.5251153846153847,0.36363636363636365,8.441176470588236,26.291666666666668,0.34065934065934067,,1.0,4.0,10.0,1.0,2.0,1.0,2.0,11.0,,2.0,6.0,9.0,1.0,3.0,,2.0,2.0,7.0,6.0,14.0,,11.0,2.0,,4.0,2.0,6.0,,2.0,,2.0,14.0,,1.0,3.0,,4.0,2.0,2.0,,4.0,3.0,,1.0,4.0,1.0,4.0,6.0,,11.0,,4.0,1.0,,,1.0,1.0,,0.3333333333333333,0.2,0.2,,,,1.0,,0.15,,0.058823529411764705,0.10810810810810811,,0.13333333333333333,,,0.3333333333333333,0.3448275862068966,0.4,0.4,0.25,0.06896551724137931,0.5,0.5,,0.3793103448275862,0.18181818181818182,0.2,1.0,0.2,,0.4,,,0.07692307692307693,0.46153846153846156,0.18181818181818182,0.5257125,0.12121212121212122,0.19047619047619047,0.06060606060606061,,,2.0,,,,,0.3333333333333333,,,1.0,,,1.0,,,2.0,,,,,,,,,False,,,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.25,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3125.0,52,1.0,92,93,25.0,49.0,17.0,185,5.0,6.0,1.0,1.0,,,14.0,30.0,3.0,6.0,45.0,109.0,2.0,5.0,6.0,4.0,,2.0,6.0,12.0,6.0,25.0,0.14285714285714285,0.16666666666666666,,0.5,0.5,0.4666666666666667,0.4,0.5138888888888888,0.3333333333333333,0.5487804878048781,0.42857142857142855,0.16666666666666666,38.793103448275865,0.09523809523809523,0.12,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,,,,,0.16666666666666666,1.0,0.3333333333333333,0.4759083333333333,0.4730166666666667,0.13333333333333333,10.56,26.133333333333336,0.2717391304347826,2.0,2.0,5.0,16.0,4.0,8.0,,3.0,6.0,,,1.0,8.0,2.0,5.0,,,5.0,1.0,2.0,24.0,4.0,6.0,3.0,1.0,1.0,2.0,3.0,,1.0,,,8.0,4.0,2.0,3.0,1.0,6.0,,,,4.0,3.0,,1.0,4.0,2.0,3.0,10.0,,11.0,1.0,6.0,,,,2.0,,,0.4,0.4,0.4166666666666667,0.03333333333333333,,0.0625,1.0,1.0,0.11538461538461539,0.13793103448275862,0.1111111111111111,0.11363636363636363,,0.17647058823529413,,0.125,,0.4444444444444444,0.3125,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.25,0.16666666666666666,0.5,0.5,,0.4,1.0,,,,,0.16666666666666666,0.5,0.44912500000000005,0.14634146341463414,0.17142857142857143,0.1111111111111111,1.0,9.0,2.0,2.0,,,0.21052631578947367,,,,2.0,,,1.0,0.1111111111111111,2.0,,1.0,3.0,,,1.0,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2814.0,47,1.0,82,81,20.0,40.0,17.0,163,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,4.0,91.0,1.0,1.0,2.0,2.0,,,,3.0,2.0,20.0,0.5,0.5,,,,1.0,1.0,0.4,0.5,0.4,0.5,0.6,4.8076923076923075,,,,0.2,1.0,1.0,,0.4,,,,0.5,1.0,0.8,0.52025,0.5203,0.5,9.25,24.53333333333333,0.24390243902439024,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,,1.0,,2.0,,1.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,2.0,1.0,3.0,3.0,,3.0,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,0.5,0.1,,,0.058823529411764705,,0.08333333333333333,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,0.5,,,,0.5,,0.434775,,,,,,,,,,,0.25,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,False,,,1.0,,,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2981.0,50,-6.0,89,88,22.0,36.0,18.0,177,5.0,7.0,2.0,2.0,1.0,1.0,7.0,13.0,1.0,7.0,23.0,101.0,2.0,2.0,5.0,8.0,3.0,1.0,6.0,10.0,5.0,22.0,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.5384615384615384,1.0,0.425,0.6666666666666666,0.5,0.625,0.35,21.05263157894737,0.045454545454545456,0.12,0.25,0.35,0.7142857142857143,0.7142857142857143,0.6,0.05,1.0,1.0,1.0,0.6666666666666666,1.0,0.7,0.558375,0.6986833333333333,0.21739130434782608,4.299999999999999,26.157142857142855,0.24719101123595505,2.0,3.0,2.0,6.0,,,,,6.0,,1.0,1.0,6.0,2.0,4.0,,1.0,5.0,1.0,1.0,6.0,2.0,6.0,,,,,,,,,,,5.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,6.0,8.0,1.0,9.0,1.0,3.0,1.0,,,1.0,1.0,,0.5,0.4,0.4166666666666667,,,,1.0,,0.08333333333333333,0.17857142857142858,0.11764705882352941,0.0975609756097561,,0.13333333333333333,,0.13333333333333333,,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3,,,,0.6,0.6666666666666666,0.2,,,,0.3333333333333333,,0.5303666666666667,0.13636363636363635,0.2,0.21739130434782608,1.0,,,,,,0.23529411764705882,,,,1.0,,,1.0,,,1.0,,3.0,,2.0,,,0.2,0.25,False,0.5,,,,,,,,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,1634.0,27,-9.0,48,50,19.0,30.0,6.0,98,,,,,,1.0,1.0,1.0,,3.0,3.0,66.0,1.0,1.0,3.0,,,,,2.0,3.0,19.0,,,,,,1.0,1.0,0.25,0.5,0.3,0.5,0.75,8.771929824561404,,,,,,,,0.25,,,,,,0.75,0.4899,0.4458,1.0,21.5,25.46666666666667,0.3958333333333333,,,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,2.0,,,,,,,,,2.0,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,0.1,0.045454545454545456,,,,0.1111111111111111,,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,898.0,15,-2.0,27,29,11.0,14.0,6.0,56,,2.0,,,1.0,1.0,,2.0,1.0,3.0,3.0,34.0,,,,,3.0,1.0,2.0,2.0,,11.0,,,1.0,0.3333333333333333,0.5,,,0.3,,0.3,,0.6,13.88888888888889,0.2,0.11764705882352941,0.5,0.4,,,,0.2,1.0,1.0,1.0,,,1.0,0.5443625,0.49605,,2.3,31.899999999999995,0.4074074074074074,,2.0,,,,,,,2.0,,,2.0,,,2.0,1.0,1.0,3.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,0.08333333333333333,,,0.25,,,,,,,,,,,,,0.4,,,,0.6666666666666666,,,,,,1.0,,0.4409,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,False,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1498.0,25,-7.0,44,44,20.0,25.0,8.0,88,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,60.0,1.0,1.0,8.0,,6.0,1.0,2.0,7.0,8.0,20.0,,,1.0,1.0,1.0,1.0,1.0,1.25,1.3333333333333333,1.25,1.3333333333333333,0.5,9.433962264150942,0.09090909090909091,0.1,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.615475,0.5939,0.8,0.7,22.7,0.45454545454545453,2.0,2.0,,,,,2.0,,,,,,,2.0,2.0,,,4.0,2.0,,4.0,4.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,4.0,,5.0,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.21739130434782608,,0.2222222222222222,0.5,0.1,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,0.66545,,,0.4,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,539.0,9,2.0,15,16,5.0,3.0,1.0,31,1.0,1.0,,,,,1.0,1.0,,,2.0,16.0,,,,2.0,,,,3.0,,5.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,5.88235294117647,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.785,,,1.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,3.0,,,,,,,,,1.0,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,0.25,0.375,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,,3,2,3.0,,,5,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
