EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,Arc3Assists,PenaltyFg2Pct,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassSteals,OffShortMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceFtPoints,Offensive Fouls
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,44.0,1,-4.0,1,2,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,940.0,16,1.0,31,31,11.0,13.0,62,33,11.0,0.3548387096774194,1.0,,,,,,,4.0,,,5.0,2.0,,,,,,,,3.0,5.0,,,,,,0.5,,0.5,,,14.705882352941176,,0.17647058823529413,,0.25,,,,,,,,,0.5,,0.5276000000000001,0.36945,,5.675000000000001,,3.0,2.0,2.0,,1.0,2.0,2.0,,1.0,2.0,3.0,,1.0,8.0,,3.0,,2.0,,,,,,,,2.0,0.5,1.0,0.5,,,,0.2727272727272727,,0.15384615384615385,,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,,,,2.0,,,,,,,,,2.0,2.0,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.7646,0.4,,,,,,1.0,,2.0,1.0,,,0.2,0.2,,,,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1387.0,23,2.0,47,43,15.0,10.0,90,39,15.0,0.3191489361702128,1.0,,,,2.0,,1.0,2.0,,2.0,4.0,1.0,,1.0,2.0,,2.0,,1.0,3.0,4.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,8.0,0.1,0.12,0.1111111111111111,0.25,,0.5,,,,,0.5,,0.5,,0.441875,0.450125,0.5,16.4,28.55,4.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,,,,,,1.0,3.0,,,1.0,,,,0.13333333333333333,,0.047619047619047616,,,0.14285714285714285,,,,,0.25,,,1.0,,1.0,,1.0,1.0,,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.3493,0.5,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,1.0,,1.0,0.1111111111111111,,,0.3333333333333333,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1403.0,23,-3.0,45,43,5.0,12.0,88,50,5.0,0.1111111111111111,,2.0,,1.0,3.0,,,6.0,2.0,5.0,9.0,1.0,,,,6.0,3.0,1.0,1.0,2.0,3.0,,1.0,0.4,,0.4,0.36363636363636365,,0.375,,0.45454545454545453,25.0,0.125,0.08695652173913043,0.16666666666666666,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6363636363636364,0.3333333333333333,0.5234681818181819,0.3811,,6.266666666666666,25.400000000000002,6.0,1.0,2.0,,4.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,0.06666666666666667,0.1,0.045454545454545456,,0.16666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,2.0,1.0,,1.0,0.08333333333333333,0.14285714285714285,,1.0,1.0,False,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,993.0,17,-3.0,34,32,9.0,12.0,66,39,9.0,0.2647058823529412,,1.0,,,1.0,,1.0,2.0,1.0,2.0,8.0,,,1.0,,3.0,1.0,,2.0,2.0,2.0,,1.0,0.5,,0.5,0.625,,0.6666666666666666,,0.5,23.684210526315788,0.3333333333333333,0.2,0.2,,0.25,0.25,,,,,1.0,,0.75,,0.586175,0.56175,,4.0,23.799999999999997,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,3.0,1.0,2.0,5.0,1.0,1.0,0.5,0.5,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,,4.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2970.0,50,14.0,95,89,17.0,14.0,184,99,17.0,0.17894736842105263,3.0,2.0,1.0,5.0,10.0,1.0,2.0,9.0,6.0,12.0,30.0,3.0,2.0,3.0,10.0,12.0,10.0,5.0,1.0,4.0,4.0,10.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.6041666666666666,0.7142857142857143,0.5714285714285714,28.037383177570092,0.05,0.09302325581395349,0.058823529411764705,0.14285714285714285,0.09523809523809523,0.47619047619047616,0.5,0.5,0.8,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4830190476190476,0.4472416666666667,0.3333333333333333,9.055555555555555,27.174999999999997,11.0,1.0,2.0,1.0,4.0,3.0,4.0,,5.0,3.0,8.0,2.0,4.0,19.0,,3.0,,,2.0,,1.0,3.0,7.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.13043478260869565,,,,0.25,0.06666666666666667,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.16666666666666666,,1.0,1.0,0.3333333333333333,,2.0,,,,,,,2.0,6.0,1.0,4.0,1.0,4.0,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,1.0,3.0,1.0,0.5,0.5,6.0,2.0,6.0,1.0,,,0.045454545454545456,0.1,,,,False,,,,,,,,,,,,0.25,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2243.0,37,4.0,71,67,16.0,14.0,138,73,16.0,0.22535211267605634,1.0,2.0,,2.0,4.0,,,2.0,3.0,6.0,16.0,,,,,9.0,4.0,2.0,2.0,3.0,4.0,,1.0,0.5,,0.5,0.8125,,0.8,,0.75,12.82051282051282,0.13333333333333333,0.09375,0.15384615384615385,0.125,0.25,0.5,0.5,0.5,1.0,,,,0.875,0.5,0.5498125,,,8.35,24.683333333333334,7.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,2.0,0.5,0.5,1.0,,,,0.058823529411764705,0.05263157894736842,0.027777777777777776,0.06666666666666667,,,0.125,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,0.5,3.0,,4.0,2.0,,1.0,0.2,0.5,,,,False,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2656.0,44,7.0,84,80,22.0,14.0,164,79,22.0,0.2619047619047619,2.0,2.0,,2.0,7.0,1.0,3.0,8.0,3.0,9.0,14.0,1.0,1.0,3.0,5.0,6.0,7.0,2.0,1.0,7.0,8.0,5.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.625,0.3888888888888889,0.625,0.5294117647058824,20.224719101123597,0.05,0.13636363636363635,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,0.75,0.3333333333333333,0.7058823529411765,0.2857142857142857,0.5240205882352941,0.5242875,0.35714285714285715,8.9875,26.16666666666667,4.0,1.0,3.0,,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,,11.0,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,0.5,0.25,,,0.3333333333333333,0.20833333333333334,0.045454545454545456,0.023809523809523808,0.0625,,0.23076923076923078,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,,,2.0,,,,,,1.0,0.75,0.75,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,0.21428571428571427,1.0,,,0.5,0.5,1.0,,2.0,1.0,,1.0,0.05555555555555555,0.1111111111111111,,,,False,,1.0,,1.0,,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2315.0,39,15.0,72,69,18.0,10.0,141,66,18.0,0.25,3.0,,,1.0,2.0,1.0,1.0,15.0,1.0,2.0,22.0,4.0,1.0,1.0,8.0,,2.0,1.0,2.0,5.0,8.0,8.0,,0.5,1.0,0.5,0.5,0.5,0.5238095238095238,0.5,0.11764705882352941,28.205128205128204,0.1111111111111111,0.13157894736842105,0.0625,0.17647058823529413,,0.11764705882352941,0.5,0.5,,,0.2,1.0,0.47058823529411764,0.5,0.4968676470588235,0.5301500000000001,0.36363636363636365,8.653333333333334,25.55,5.0,3.0,6.0,2.0,6.0,7.0,4.0,2.0,2.0,3.0,5.0,2.0,,13.0,,3.0,,3.0,5.0,1.0,,,1.0,,,1.0,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,,0.15,,0.08823529411764706,,,0.18181818181818182,0.35294117647058826,0.5,0.75,0.6666666666666666,0.35294117647058826,0.4,,1.0,1.0,0.25,,2.0,2.0,,,,,4.0,10.0,3.0,2.0,1.0,1.0,8.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,0.43615,0.18181818181818182,,,,,,5.0,3.0,8.0,1.0,0.5,,0.05555555555555555,0.0625,,,,False,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.17647058823529413,0.2,,0.2,0.5,1.0,4.0,0.2222222222222222,,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,0.14285714285714285,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1293.0,22,-2.0,41,36,9.0,4.0,77,34,9.0,0.21951219512195122,,4.0,1.0,1.0,2.0,,,1.0,3.0,6.0,9.0,,,1.0,,9.0,2.0,1.0,,1.0,1.0,,1.0,0.5,,0.5,0.6428571428571429,,0.6428571428571429,,0.8571428571428571,15.909090909090908,,0.043478260869565216,,,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,1.0,,,1.0,0.5,0.5395857142857143,0.52455,,3.7,24.216666666666665,3.0,,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,0.07142857142857142,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5547,,2.0,,,0.5,0.5,,,,,,1.0,,,,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2.0,7.0,44,25,2.0,0.09090909090909091,,,,1.0,1.0,,,6.0,1.0,1.0,11.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7857142857142857,,0.7857142857142857,,0.14285714285714285,24.999999999999996,0.25,0.07142857142857142,0.25,,,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5399357142857143,,,4.366666666666666,25.3,5.0,3.0,4.0,,2.0,4.0,6.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,2.0,2.0,0.75,0.75,0.6666666666666666,0.16666666666666666,0.25,,,,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.50085,0.45454545454545453,,,,,,,,,,,,,,,,,False,,1.0,1.0,2.0,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2827.0,47,6.0,87,85,10.0,7.0,172,88,10.0,0.11494252873563218,1.0,2.0,,,4.0,,,3.0,,6.0,5.0,,,,,,4.0,,5.0,7.0,9.0,,,,,,0.2222222222222222,,0.2777777777777778,,0.6666666666666666,13.68421052631579,0.23809523809523808,0.1590909090909091,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.4444444444444444,,,,,,,0.7777777777777778,,0.5066722222222223,,,10.433333333333332,24.866666666666664,7.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,3.0,,2.0,7.0,,2.0,,2.0,6.0,2.0,1.0,2.0,4.0,,3.0,5.0,,,0.6666666666666666,,,,0.08695652173913043,,0.046511627906976744,,,0.125,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,1.0,,,1.0,,,1.0,,1.0,3.0,4.0,,,2.0,,6.0,,2.0,2.0,2.0,,,0.5,0.75,0.5,1.0,1.0,,,,0.5,,,0.5312,0.6,,2.0,,,,1.0,,2.0,,,,,,1.0,,,False,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.09523809523809523,0.16666666666666666,0.2,,0.5,1.0,4.0,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,13,5,2.0,0.2857142857142857,,1.0,,,,,,2.0,,1.0,2.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,33.333333333333336,,0.25,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.503,0.4894,1.0,7.45,23.7,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,13,5,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,13,5,2.0,0.2857142857142857,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,11.11111111111111,,0.25,,,,,,,,,,,1.0,,0.6405,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,0.25,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6405,1.0,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
