EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffensiveGoaltends,PenaltyFg2Pct,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2238.0,37.0,-23,67,73,7,12,6,140,,2.0,,,,3.0,2.0,5.0,12.0,89,,,2.0,,,,2.0,,,1.0,4.0,5.0,,5.0,,,,,,,,6.0,6.0,,1.0,1.0,,1.0,,7,,0.4,,0.38461538461538464,,0.42857142857142855,0.5,0.4,0.5,18.666666666666668,,0.3076923076923077,,0.05555555555555555,,0.16129032258064516,,,,,,0.25,0.3333333333333333,,0.2,,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,0.5410076923076923,,,0.16666666666666666,5.8,0.1044776119402985,,,1.0,2.0,,,1.0,6.0,,,,,2.0,8.0,2.0,,1.0,,,,,4.0,6.0,,6.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,,2.0,,1.0,,,,1.0,1.0,1.0,0.25,,,0.25,,,0.6153846153846154,0.3333333333333333,,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.07142857142857142,0.16666666666666666,,25.375,,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,574.0,10.0,-11,16,18,2,7,2,34,,,,,,,,,6.0,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2,,,,1.5,,1.5,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5376000000000001,,,,,0.125,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,26.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1027.0,17.0,-17,31,36,14,13,4,67,4.0,5.0,2.0,2.0,4.0,,4.0,5.0,8.0,51,2.0,2.0,4.0,4.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,14,1.0,0.8,1.0,0.8,1.0,0.6666666666666666,1.0,,,19.444444444444446,,0.2,0.125,0.14285714285714285,,0.16666666666666666,0.07692307692307693,,0.2,,,,1.0,0.16666666666666666,,,,1.0,0.8,0.8,,1.0,1.0,1.0,1.0,0.63824,0.6734500000000001,0.6698500000000001,0.5,1.8199999999999998,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,8.0,1.0,0.75,1.0,,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,4.0,,,1.0,,1.0,,,,1.0,,,,0.75,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,30.0,,-3,2,3,1,2,2,5,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3731.0,62.0,3,120,120,38,47,20,240,6.0,8.0,3.0,4.0,2.0,6.0,9.0,16.0,24.0,138,3.0,5.0,8.0,5.0,8.0,4.0,2.0,2.0,7.0,4.0,7.0,11.0,9.0,20.0,1.0,1.0,1.0,,,,1.0,7.0,17.0,2.0,5.0,2.0,1.0,2.0,1.0,38,2.0,0.5625,0.6,0.5625,0.6,0.6,0.6666666666666666,0.125,0.25,14.383561643835616,,0.25925925925925924,0.17073170731707318,0.16,0.08695652173913043,0.21153846153846154,0.140625,0.2857142857142857,0.13793103448275862,0.2,0.05555555555555555,0.2857142857142857,0.25,0.125,0.2222222222222222,0.2,0.5,0.5,0.75,1.0,0.375,0.8,0.75,0.4,0.5,0.5077562499999999,0.5805,0.47135999999999995,0.3333333333333333,5.612500000000001,0.31666666666666665,,2.0,,,,,,,,,,,,,6.0,,,,,2.0,6.0,10.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,1.0,8.0,,4.0,,6.0,,0.5555555555555556,0.7142857142857143,,,,,,0.4,0.5,,,0.2,0.125,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.25,,2.0,3.0,2.0,,,,,1.0,1.0,,,0.4,,,0.25,0.3333333333333333,0.5,0.5,1.0,,1.0,,,,,,,,,2.0,,,,1.0,,,False,1.0,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13210.0,220.0,12,434,421,95,108,53,855,10.0,17.0,1.0,5.0,3.0,12.0,15.0,33.0,104.0,477,2.0,7.0,10.0,6.0,16.0,2.0,2.0,4.0,6.0,13.0,5.0,18.0,10.0,28.0,,10.0,5.0,5.0,3.0,2.0,6.0,5.0,17.0,2.0,3.0,5.0,2.0,5.0,3.0,94,5.0,0.45454545454545453,0.2857142857142857,0.5862068965517241,0.38461538461538464,0.5842696629213483,0.38461538461538464,0.06060606060606061,,18.951612903225808,0.5,0.04065040650406504,0.057692307692307696,0.16883116883116883,0.03389830508474576,0.09,0.04504504504504504,,0.10344827586206896,,0.03571428571428571,,0.041666666666666664,0.14545454545454545,0.22727272727272727,,0.6,0.19540229885057472,0.5882352941176471,0.5882352941176471,0.13793103448275862,0.38461538461538464,0.2,0.17647058823529413,0.8160919540229885,0.5453860465116279,0.53693,0.555185294117647,0.09615384615384616,6.666666666666668,0.21889400921658986,1.0,4.0,4.0,14.0,1.0,2.0,20.0,40.0,2.0,5.0,4.0,9.0,24.0,54.0,2.0,2.0,6.0,5.0,11.0,,23.0,14.0,63.0,9.0,38.0,19.0,9.0,5.0,14.0,2.0,3.0,4.0,5.0,33.0,1.0,3.0,,,3.0,,1.0,1.0,23.0,,0.4666666666666667,0.5,0.875,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4339622641509434,0.6764705882352942,0.6764705882352942,0.6206896551724138,0.16666666666666666,0.029411764705882353,0.04597701149425287,0.25,0.25,,0.16091954022988506,0.2857142857142857,0.3076923076923077,1.0,0.45977011494252873,0.5,0.5,0.85,0.38461538461538464,0.4,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.5,0.011363636363636364,0.029411764705882353,0.22115384615384615,25.918518518518518,3.0,4.0,4.0,,,1.0,,2.0,1.0,1.0,,0.6666666666666666,,,0.125,0.6,0.3333333333333333,0.4,0.25,,1.0,,1.0,0.07692307692307693,,,,,,,1.0,,1.0,3.0,0.018518518518518517,,False,,1.0,1.0,0.07142857142857142,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6319.0,105.0,-29,209,210,49,54,24,419,12.0,17.0,,1.0,5.0,19.0,17.0,38.0,67.0,255,,2.0,3.0,13.0,10.0,,7.0,3.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,2.0,2.0,,6.0,3.0,8.0,1.0,5.0,,15.0,2.0,1.0,3.0,2.0,49,,0.4473684210526316,,0.52,0.3,0.5775862068965517,0.3,0.18421052631578946,,27.966101694915256,0.75,0.0425531914893617,0.016666666666666666,0.10256410256410256,0.07142857142857142,0.06976744186046512,0.0392156862745098,0.07142857142857142,,,0.08,0.07692307692307693,,0.11538461538461539,0.07692307692307693,0.05,0.6666666666666666,0.34,0.7058823529411765,0.7058823529411765,0.38,0.2,,0.3333333333333333,0.58,0.522302,0.51815,0.4966533333333334,0.04477611940298507,5.8315789473684205,0.23444976076555024,1.0,2.0,4.0,6.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,6.0,12.0,15.0,1.0,3.0,2.0,2.0,4.0,24.0,24.0,15.0,3.0,6.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,2.0,1.0,1.0,18.0,2.0,10.0,,24.0,,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.75,0.24,0.3684210526315789,0.058823529411764705,0.04,0.5,0.5,,0.12,0.6666666666666666,0.6666666666666666,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.3333333333333333,0.1724137931034483,0.21739130434782608,0.3582089552238806,24.63333333333333,4.0,4.0,7.0,,1.0,1.0,,2.0,,,,0.5384615384615384,0.14285714285714285,,0.1111111111111111,0.75,0.21052631578947367,0.3333333333333333,0.75,,0.8,1.0,2.0,0.4,0.5,,,,,,,,,1.0,,,False,,,,,1.0,1.0,1.0,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7536.0,126.0,7,250,246,81,92,33,496,6.0,9.0,1.0,1.0,2.0,11.0,10.0,22.0,63.0,263,1.0,2.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,6.0,7.0,15.0,6.0,21.0,,4.0,2.0,2.0,1.0,,2.0,5.0,10.0,1.0,10.0,2.0,,3.0,,81,4.0,0.45454545454545453,0.5,0.5408163265306123,0.3333333333333333,0.5727272727272728,0.5,0.09090909090909091,0.1111111111111111,19.453924914675767,0.5,0.1076923076923077,0.03125,0.13636363636363635,0.029411764705882353,0.11926605504587157,0.030303030303030304,0.047619047619047616,0.02857142857142857,,0.020833333333333332,0.15789473684210525,0.058823529411764705,0.18181818181818182,,,,0.1836734693877551,0.6666666666666666,0.75,0.22448979591836735,0.3333333333333333,1.0,0.15384615384615385,0.7346938775510204,0.5351010204081632,0.5482,0.5437615384615385,0.06349206349206349,7.577272727272725,0.324,1.0,2.0,2.0,8.0,,4.0,9.0,19.0,,1.0,3.0,4.0,11.0,27.0,10.0,,1.0,3.0,8.0,5.0,18.0,10.0,21.0,12.0,19.0,9.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,1.0,1.0,,,12.0,,3.0,3.0,18.0,3.0,0.5,0.5555555555555556,0.6363636363636364,0.4074074074074074,,0.375,0.4074074074074074,0.5,0.5625,0.5510204081632653,0.09090909090909091,0.05,0.04081632653061224,0.5,0.5,1.0,0.16326530612244897,0.25,0.25,1.0,0.3877551020408163,0.47368421052631576,0.5,0.5555555555555556,0.3333333333333333,,,0.3076923076923077,,0.3076923076923077,0.75,0.47368421052631576,0.057692307692307696,0.12,0.2857142857142857,25.044444444444437,1.0,3.0,2.0,2.0,2.0,1.0,,1.0,,,,0.4,0.2222222222222222,0.25,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.3,0.6666666666666666,,0.5,,,,,,,,,2.0,,,1.0,,0.037037037037037035,0.05263157894736842,False,,,,,,1.0,,1.0,2.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15915.0,265.0,-13,514,509,103,132,50,1023,7.0,12.0,3.0,4.0,2.0,19.0,15.0,39.0,84.0,575,3.0,5.0,9.0,6.0,12.0,4.0,4.0,7.0,3.0,10.0,13.0,27.0,10.0,37.0,,12.0,8.0,4.0,11.0,2.0,14.0,3.0,11.0,,19.0,2.0,2.0,2.0,2.0,102,1.0,0.38461538461538464,0.6,0.42134831460674155,0.6428571428571429,0.44680851063829785,0.6428571428571429,0.10256410256410256,0.25,18.848167539267013,0.7857142857142857,0.08552631578947369,0.025,0.1111111111111111,0.050359712230215826,0.09504132231404959,0.03861003861003861,0.06896551724137931,0.014084507042253521,,0.061855670103092786,0.05263157894736842,0.06593406593406594,0.09523809523809523,0.14814814814814814,,1.0,0.1348314606741573,0.5833333333333334,0.7777777777777778,0.21348314606741572,0.5714285714285714,0.75,0.13333333333333333,0.6966292134831461,0.5221715909090909,0.52835,0.521975,0.10714285714285714,8.310256410256411,0.20038910505836577,1.0,8.0,3.0,11.0,,2.0,12.0,39.0,1.0,1.0,1.0,7.0,15.0,50.0,9.0,1.0,2.0,1.0,9.0,,11.0,18.0,36.0,9.0,38.0,12.0,11.0,16.0,27.0,8.0,8.0,7.0,3.0,70.0,9.0,3.0,,2.0,10.0,,5.0,,11.0,,0.6,0.6923076923076923,0.8,0.3,0.5,0.1111111111111111,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.5617977528089888,0.05263157894736842,0.023809523809523808,0.0898876404494382,0.125,0.125,1.0,0.12359550561797752,0.2727272727272727,0.3,1.0,0.43820224719101125,0.3076923076923077,0.3157894736842105,0.75,0.14285714285714285,1.0,,0.13333333333333333,,0.4666666666666667,0.14285714285714285,0.3157894736842105,0.05319148936170213,0.11363636363636363,0.13095238095238096,26.222,2.0,7.0,4.0,,4.0,2.0,1.0,3.0,,5.0,,0.6666666666666666,0.21052631578947367,,0.21739130434782608,0.5714285714285714,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.3333333333333333,1.0,,1.0,0.14285714285714285,,,1.0,2.0,,,1.0,,2.0,,0.04,0.02564102564102564,False,,,,0.09090909090909091,1.0,,,,,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2786.0,46.0,24,103,96,44,54,7,199,2.0,3.0,,,2.0,3.0,4.0,6.0,18.0,95,,,,4.0,2.0,,1.0,,,4.0,2.0,7.0,,7.0,,3.0,1.0,2.0,4.0,2.0,5.0,3.0,7.0,1.0,3.0,,,,,44,1.0,0.6666666666666666,,0.6363636363636364,,0.6428571428571429,,0.16666666666666666,,16.521739130434785,0.8,0.1,,0.2222222222222222,,0.15789473684210525,,,,,,0.125,0.1111111111111111,0.07692307692307693,0.6,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,,,0.3333333333333333,0.7272727272727273,0.5718363636363636,,0.5774833333333333,,3.7166666666666663,0.42718446601941745,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,2.0,2.0,5.0,4.0,,1.0,1.0,2.0,,9.0,6.0,6.0,,4.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,1.0,1.0,,6.0,,3.0,,9.0,,0.75,0.75,1.0,0.4,,0.5,0.4,0.75,0.75,0.45454545454545453,0.3333333333333333,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,0.3333333333333333,0.5,0.25,0.21428571428571427,0.3333333333333333,0.5,25.32,1.0,2.0,3.0,,1.0,,,3.0,,,,0.75,0.2,,,1.0,0.6666666666666666,1.0,0.5,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11523.0,192.0,68,368,355,50,84,42,723,7.0,8.0,,,2.0,16.0,18.0,31.0,122.0,380,1.0,4.0,10.0,5.0,22.0,,,1.0,,12.0,17.0,29.0,1.0,30.0,,6.0,4.0,2.0,7.0,3.0,15.0,4.0,7.0,1.0,22.0,5.0,4.0,5.0,2.0,49,1.0,0.5806451612903226,0.25,0.5892857142857143,0.4,0.6368421052631579,0.45454545454545453,,,25.890736342042757,0.4666666666666667,0.1440677966101695,,0.18181818181818182,0.009259259259259259,0.15760869565217392,0.005235602094240838,,,,0.013157894736842105,0.08,0.175,0.19148936170212766,0.15789473684210525,,0.4,0.09523809523809523,0.875,0.875,0.19047619047619047,,,0.13333333333333333,0.7261904761904762,0.4933621951219513,0.43866000000000005,0.45684285714285716,0.08196721311475409,8.838709677419354,0.1358695652173913,3.0,7.0,3.0,8.0,1.0,2.0,18.0,45.0,1.0,5.0,3.0,8.0,21.0,53.0,23.0,2.0,6.0,4.0,10.0,14.0,30.0,14.0,33.0,30.0,44.0,18.0,16.0,13.0,29.0,9.0,4.0,12.0,4.0,71.0,4.0,8.0,1.0,,25.0,1.0,4.0,6.0,28.0,4.0,0.3888888888888889,0.3888888888888889,0.5238095238095238,0.39622641509433965,0.3333333333333333,0.4,0.40384615384615385,0.5333333333333333,0.6818181818181818,0.6309523809523809,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.375,0.375,0.6666666666666666,0.5357142857142857,0.4,0.4,0.5,0.5,0.2,1.0,0.13333333333333333,0.5,0.5333333333333333,0.375,0.4090909090909091,0.06741573033707865,0.11764705882352941,0.2459016393442623,28.75094339622642,1.0,8.0,2.0,,,3.0,1.0,2.0,,,,0.4,,,0.07692307692307693,0.42857142857142855,0.5,0.5,0.5,,0.5,1.0,1.0,0.1,1.0,1.0,,2.0,1.0,2.0,1.0,,,1.0,,,False,,,,,,,,,,2.0,1.0,2.0,0.03636363636363636,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14832.0,247.0,-8,476,471,82,89,52,947,14.0,21.0,3.0,5.0,4.0,33.0,31.0,65.0,110.0,541,6.0,12.0,17.0,11.0,42.0,6.0,8.0,2.0,13.0,9.0,18.0,30.0,15.0,45.0,5.0,9.0,6.0,3.0,5.0,3.0,7.0,4.0,9.0,,35.0,2.0,2.0,2.0,2.0,81,,0.47692307692307695,0.5,0.4476744186046512,0.42857142857142855,0.5339805825242718,0.53125,0.12307692307692308,0.14285714285714285,20.408163265306122,0.7142857142857143,0.13043478260869565,0.10833333333333334,0.10843373493975904,0.015873015873015872,0.12217194570135746,0.06097560975609756,0.12903225806451613,0.10294117647058823,0.09523809523809523,0.02247191011235955,0.125,0.11392405063291139,0.13559322033898305,0.041666666666666664,0.11904761904761904,1.0,0.2441860465116279,0.6666666666666666,0.7777777777777778,0.38372093023255816,0.35714285714285715,0.6,0.3076923076923077,0.4883720930232558,0.49258662790697677,0.5073636363636363,0.48866153846153854,0.15454545454545454,7.596923076923076,0.1722689075630252,6.0,11.0,3.0,10.0,,,2.0,11.0,,,1.0,2.0,5.0,21.0,33.0,,2.0,1.0,2.0,10.0,21.0,20.0,12.0,3.0,11.0,2.0,19.0,17.0,36.0,13.0,4.0,11.0,8.0,89.0,2.0,2.0,,6.0,42.0,3.0,13.0,6.0,21.0,6.0,0.3225806451612903,0.35714285714285715,0.8,0.23809523809523808,,0.5,0.23809523809523808,0.4230769230769231,0.525,0.2441860465116279,0.15151515151515152,,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.11627906976744186,0.3,0.3,1.0,0.12790697674418605,0.18181818181818182,0.18181818181818182,0.5,,,,,,0.15384615384615385,0.5,0.18181818181818182,0.14432989690721648,0.17333333333333334,0.19090909090909092,24.714285714285715,,11.0,4.0,,3.0,,2.0,,1.0,1.0,,0.36363636363636365,0.16666666666666666,,0.21052631578947367,0.35714285714285715,0.3333333333333333,0.39285714285714285,0.36363636363636365,,,,2.0,0.14285714285714285,,,,1.0,,5.0,,,,,,,False,,,,,,,,,,1.0,,1.0,0.045454545454545456,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14653.0,244.0,15,460,458,56,90,44,918,12.0,18.0,1.0,1.0,1.0,16.0,20.0,36.0,75.0,499,1.0,1.0,4.0,3.0,14.0,2.0,3.0,2.0,3.0,12.0,29.0,41.0,5.0,46.0,,12.0,9.0,3.0,11.0,,17.0,12.0,21.0,,19.0,6.0,3.0,8.0,6.0,55,,0.5555555555555556,1.0,0.47297297297297297,0.5,0.4934210526315789,0.6666666666666666,0.08333333333333333,0.05555555555555555,18.128654970760234,0.6470588235294118,0.1870967741935484,0.029411764705882353,0.14285714285714285,0.015384615384615385,0.17154811715481172,0.021551724137931036,0.037037037037037035,0.017857142857142856,0.05263157894736842,0.021739130434782608,0.16666666666666666,0.21212121212121213,0.1774193548387097,0.045454545454545456,,0.75,0.24324324324324326,0.6666666666666666,0.7058823529411765,0.21621621621621623,0.5,1.0,0.2,0.7567567567567568,0.5324844594594593,0.5312,0.5387599999999999,0.05333333333333334,5.675000000000001,0.12173913043478261,,2.0,3.0,15.0,,1.0,7.0,23.0,,1.0,,1.0,10.0,38.0,5.0,,1.0,,2.0,2.0,2.0,26.0,30.0,,23.0,7.0,14.0,11.0,25.0,8.0,3.0,11.0,3.0,61.0,11.0,6.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,0.65,0.6842105263157895,1.0,0.2631578947368421,,,0.2631578947368421,,0.16666666666666666,0.5135135135135135,0.125,,0.02702702702702703,,,,0.20270270270270271,0.2,0.2,1.0,0.3108108108108108,0.30434782608695654,0.30434782608695654,1.0,0.5,,,0.2,,0.2,,0.30434782608695654,0.02666666666666667,0.05405405405405406,0.02666666666666667,24.694736842105264,,8.0,,,,3.0,2.0,2.0,1.0,,,,,,0.1,0.6666666666666666,0.5,0.5714285714285714,0.625,,,,,,,,,1.0,,2.0,,,,3.0,,,False,,,,,,2.0,,2.0,,1.0,,,,1.0,
