EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsAssisted2s,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Transition Take Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Offensive Fouls,Blocked3s,BlockedArc3
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,133.0,2,-5,3,4,1,,1.0,7,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,221.0,4,-4,6,7,2,6.0,,13,,1.0,,,,,,1.0,,12,,,,,,,,,,,,,,,,,1.0,2.0,,2,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,,,,,,1.0,0.5118,,,,2.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1152.0,19,4,38,37,14,17.0,6.0,75,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,39,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,3.0,3.0,2.0,5.0,,,,1.0,5.0,2.0,14,0.5,1.0,0.5,1.0,0.5,1.0,,,11.11111111111111,0.2727272727272727,0.18181818181818182,,0.16666666666666666,0.1,,0.25,0.3333333333333333,,,,0.5,1.0,1.0,0.25,1.0,1.0,,0.5,0.5276000000000001,0.7646,0.36945,0.4,5.675000000000001,0.3684210526315789,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,0.2,0.2,,,,,,,,,0.3333333333333333,,,0.25,,False,0.5,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3912.0,65,30,131,119,41,40.0,14.0,250,4.0,4.0,,,1.0,4.0,6.0,9.0,33.0,117,1.0,2.0,8.0,2.0,8.0,,,1.0,4.0,3.0,7.0,2.0,9.0,,5.0,3.0,3.0,8.0,1.0,41,0.6666666666666666,0.5,0.6111111111111112,0.8,0.6111111111111112,0.8,,,18.367346938775512,0.07317073170731707,0.043478260869565216,0.16,0.10606060606060606,0.03125,0.0625,,0.043478260869565216,0.10526315789473684,0.3333333333333333,,0.14814814814814814,1.0,1.0,0.14814814814814814,,,0.14285714285714285,0.8148148148148148,0.531525925925926,0.3343,0.5477428571428572,0.24242424242424243,7.288888888888888,0.31297709923664124,1.0,3.0,,7.0,15.0,2.0,3.0,1.0,5.0,7.0,18.0,2.0,3.0,1.0,5.0,7.0,18.0,15.0,7.0,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,,,,,,,7.0,0.8571428571428571,0.3888888888888889,0.6666666666666666,0.2,0.3888888888888889,0.5,0.5,0.6666666666666666,,,0.024390243902439025,0.03125,0.037037037037037035,0.1111111111111111,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6,0.6666666666666666,1.0,,0.7142857142857143,0.2,0.4666666666666667,0.21212121212121213,25.988888888888887,1.0,1.0,,2.0,4.0,1.0,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.25,,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2217.0,37,-4,69,69,5,19.0,7.0,138,3.0,4.0,,,,8.0,4.0,12.0,16.0,73,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,3.0,5,0.3333333333333333,,0.4117647058823529,,0.42105263157894735,,0.08333333333333333,,26.923076923076923,0.038461538461538464,,0.08333333333333333,0.05263157894736842,0.05555555555555555,,0.16666666666666666,,0.1111111111111111,,,0.23529411764705882,0.75,0.75,0.47058823529411764,,,,0.5294117647058824,0.5099970588235294,,0.3811,,5.55,0.07246376811594203,,2.0,,1.0,3.0,,,,,2.0,5.0,,1.0,,,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,0.4,,,0.4,,,0.29411764705882354,0.125,0.5,0.1111111111111111,0.1111111111111111,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,25.400000000000002,,1.0,1.0,,6.0,,1.0,,1.0,,,0.75,0.75,,,1.0,0.125,0.14285714285714285,,0.5,0.5,1.0,,,,2.0,,,,,,4.0,,,2.0,1.0,,1.0,,,0.10526315789473684,0.14285714285714285,1.0,,1.0,,,,1.0,1.0,,1.0,,,,False,,0.1111111111111111,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3251.0,54,1,105,99,32,26.0,12.0,204,1.0,2.0,,,,,2.0,3.0,22.0,109,,,,,2.0,,,,2.0,2.0,5.0,1.0,6.0,,2.0,1.0,2.0,2.0,4.0,32,0.6666666666666666,,0.7307692307692307,,0.7333333333333333,,,,12.820512820512821,0.07692307692307693,,0.09090909090909091,0.08333333333333333,0.01818181818181818,,,0.07142857142857142,0.10526315789473684,,,0.15384615384615385,0.5,0.5,,,,,0.9230769230769231,0.5572576923076924,,0.593475,,6.666666666666667,0.3047619047619048,1.0,4.0,1.0,3.0,6.0,,,,1.0,5.0,10.0,,,,2.0,,15.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,1.0,0.5,,,0.5,,,0.7692307692307693,,,0.030303030303030304,0.04,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.5,0.6,1.0,,,,0.5,0.5,,0.5,,24.740000000000002,,,2.0,,2.0,,,1.0,,,,0.5,0.5,,0.25,,,,,0.5,0.5,1.0,,,1.0,3.0,,,,,,4.0,,,2.0,1.0,,1.0,1.0,1.0,0.13333333333333333,0.4,,,,,,,,,,,,0.14285714285714285,1.0,False,,,1.0,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5618.0,94,31,180,173,46,47.0,14.0,353,2.0,4.0,1.0,2.0,1.0,6.0,4.0,12.0,32.0,168,1.0,2.0,5.0,3.0,4.0,,1.0,1.0,1.0,6.0,8.0,3.0,11.0,,5.0,2.0,1.0,3.0,7.0,46,0.3333333333333333,0.5,0.4264705882352941,0.625,0.4444444444444444,0.625,0.08333333333333333,,18.592964824120603,0.10909090909090909,0.02564102564102564,0.02702702702702703,0.07608695652173914,0.03260869565217391,0.038461538461538464,,0.08571428571428572,0.03571428571428571,,,0.11764705882352941,0.5,0.5,0.17647058823529413,0.5,0.5,0.1111111111111111,0.7647058823529411,0.5247878787878787,0.599125,0.5040125,0.15625,7.891666666666667,0.25555555555555554,2.0,5.0,,5.0,17.0,1.0,1.0,1.0,6.0,7.0,22.0,1.0,2.0,1.0,6.0,7.0,18.0,16.0,5.0,2.0,7.0,9.0,3.0,,25.0,2.0,3.0,1.0,,,,1.0,1.0,7.0,0.8571428571428571,0.3181818181818182,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.6470588235294118,0.16666666666666666,1.0,0.03773584905660377,0.05263157894736842,0.058823529411764705,0.14705882352941177,0.5,0.29411764705882354,0.3125,0.8,0.25,1.0,,,0.6666666666666666,0.16666666666666666,0.3125,0.21875,26.94545454545455,1.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.4,0.5,0.4,0.4,1.0,1.0,1.0,,3.0,,3.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,1.0,,,0.05555555555555555,0.14285714285714285,1.0,,0.25,1.0,,,,1.0,,1.0,,0.2727272727272727,,False,,,1.0,,0.045454545454545456,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,993.0,17,-3,34,32,9,12.0,4.0,66,1.0,1.0,,,,1.0,1.0,2.0,8.0,39,,,,,,,1.0,,2.0,,2.0,,2.0,,,,2.0,5.0,2.0,9,0.5,,0.625,,0.6666666666666666,,0.5,,23.684210526315788,,,0.3333333333333333,0.2,,,,,0.2,1.0,,0.25,1.0,1.0,0.25,,,,0.75,0.586175,,0.56175,,4.0,0.2647058823529412,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,3.0,,,1.0,0.5,,,0.5,,,0.5,1.0,1.0,,,,0.25,0.25,,,,,,,,1.0,,,,23.799999999999997,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,4.0,,,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5945.0,99,49,190,178,34,39.0,23.0,368,2.0,3.0,,,2.0,9.0,9.0,17.0,62.0,189,1.0,2.0,8.0,5.0,12.0,,,,5.0,6.0,11.0,,11.0,,3.0,1.0,,,10.0,34,0.5294117647058824,0.5,0.5714285714285714,0.8,0.6224489795918368,0.8,,,26.146788990825687,0.10909090909090909,,0.13513513513513514,0.11956521739130435,,,0.1,0.10256410256410256,0.13793103448275862,0.125,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.21428571428571427,,,0.18181818181818182,0.6666666666666666,0.48519999999999996,0.43866000000000005,0.45729090909090914,0.12903225806451613,8.911764705882353,0.17894736842105263,5.0,4.0,2.0,8.0,21.0,1.0,2.0,1.0,4.0,10.0,25.0,2.0,3.0,2.0,6.0,18.0,21.0,21.0,8.0,8.0,8.0,16.0,6.0,1.0,40.0,,2.0,5.0,4.0,1.0,2.0,9.0,,18.0,0.7,0.4,0.6666666666666666,0.3333333333333333,0.4,0.45454545454545453,0.6,0.5952380952380952,,0.5555555555555556,,,0.11904761904761904,0.09523809523809523,0.5,0.38095238095238093,0.38095238095238093,0.75,0.4,0.5,1.0,0.18181818181818182,0.36363636363636365,0.25,0.38095238095238093,0.2903225806451613,27.576,1.0,5.0,2.0,2.0,6.0,2.0,7.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4,,0.5,0.5555555555555556,0.5555555555555556,0.4,0.5,0.5,0.5,,0.5,2.0,14.0,8.0,9.0,3.0,,,14.0,,1.0,2.0,2.0,2.0,2.0,0.4,0.4,0.045454545454545456,0.10526315789473684,1.0,,0.2,,5.0,4.0,,1.0,,0.5,,0.16666666666666666,,False,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4013.0,67,29,125,119,30,18.0,12.0,244,5.0,8.0,1.0,1.0,2.0,11.0,12.0,23.0,41.0,121,2.0,3.0,6.0,6.0,12.0,2.0,3.0,3.0,4.0,3.0,8.0,4.0,12.0,1.0,5.0,1.0,,1.0,13.0,30,0.5217391304347826,0.6666666666666666,0.5192307692307693,0.6666666666666666,0.6029411764705882,0.75,0.13043478260869565,0.25,25.0,0.08108108108108109,0.1111111111111111,0.14814814814814814,0.109375,0.06349206349206349,0.1111111111111111,,0.09090909090909091,0.13043478260869565,0.25,0.1,0.3076923076923077,0.625,0.8333333333333334,0.4230769230769231,0.3333333333333333,1.0,0.2857142857142857,0.4230769230769231,0.4824730769230769,0.41686666666666666,0.4864642857142858,0.14634146341463414,8.434782608695654,0.24,4.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,14.0,,3.0,1.0,4.0,5.0,9.0,3.0,3.0,23.0,1.0,4.0,1.0,,,1.0,1.0,2.0,14.0,,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.5833333333333334,0.11538461538461539,0.09090909090909091,1.0,0.027777777777777776,0.038461538461538464,0.15384615384615385,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,1.0,0.3333333333333333,0.34146341463414637,25.599999999999998,,5.0,,2.0,12.0,2.0,1.0,1.0,,,,0.5,0.5454545454545454,0.3333333333333333,0.16666666666666666,0.6,0.45454545454545453,0.5,0.6,,,,,,2.0,14.0,7.0,3.0,,,1.0,17.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.10344827586206896,0.08,,2.0,,,5.0,5.0,,1.0,0.2,1.0,,0.16666666666666666,,False,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3494.0,58,3,111,101,26,23.0,10.0,212,1.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,20.0,108,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,10.0,4.0,14.0,,2.0,1.0,2.0,5.0,1.0,26,0.3333333333333333,1.0,0.475,0.625,0.47619047619047616,0.625,0.3333333333333333,0.5,17.88617886178862,0.16666666666666666,0.047619047619047616,0.14285714285714285,0.15789473684210525,0.06557377049180328,,,0.24,0.06666666666666667,0.3333333333333333,,0.1,0.5,1.0,0.15,0.25,1.0,0.3333333333333333,0.8,0.5147475,0.5421,0.5543,0.25,7.333333333333333,0.23423423423423423,1.0,6.0,2.0,3.0,8.0,1.0,2.0,,,5.0,14.0,1.0,3.0,,2.0,2.0,15.0,8.0,3.0,2.0,4.0,6.0,3.0,1.0,16.0,3.0,1.0,1.0,,,,1.0,,2.0,1.0,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.7,,1.0,0.075,0.03571428571428571,0.05,0.3,0.4,0.375,0.375,1.0,0.5,0.5,1.0,0.6666666666666666,,,0.375,0.1,25.13571428571429,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.14285714285714285,1.0,,0.25,,,,,,0.2,,,,,False,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2,22,22,2,7.0,5.0,44,3.0,4.0,,1.0,,2.0,4.0,6.0,11.0,25,1.0,2.0,5.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,2,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.16666666666666666,0.25,24.999999999999996,,,0.25,0.07142857142857142,,,,,0.25,,,0.5714285714285714,0.75,1.0,0.2857142857142857,0.3333333333333333,,,0.7142857142857143,0.5399357142857143,0.50085,,0.45454545454545453,4.366666666666666,0.09090909090909091,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,25.3,,1.0,,,6.0,,,,,,,0.75,0.75,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5813.0,97,30,180,175,30,34.0,16.0,355,4.0,5.0,1.0,1.0,,4.0,5.0,10.0,18.0,179,1.0,1.0,3.0,1.0,6.0,2.0,1.0,2.0,6.0,14.0,20.0,2.0,22.0,,7.0,2.0,5.0,10.0,8.0,30,0.5,1.0,0.34782608695652173,0.5,0.391304347826087,0.75,0.1,,15.5,0.23333333333333334,0.05263157894736842,0.15384615384615385,0.20202020202020202,0.022222222222222223,,0.09090909090909091,0.30952380952380953,0.2,,,0.21739130434782608,0.8,0.8,0.17391304347826086,0.5,1.0,,0.782608695652174,0.5335413043478261,0.5312,0.48582499999999995,0.16666666666666666,5.4399999999999995,0.16666666666666666,1.0,8.0,,,5.0,,1.0,,1.0,2.0,13.0,,1.0,,1.0,,6.0,5.0,,3.0,4.0,7.0,3.0,,18.0,,5.0,4.0,4.0,,,8.0,,,1.0,0.15384615384615385,,,0.15384615384615385,,,0.5652173913043478,0.25,0.5,,,0.043478260869565216,0.34782608695652173,0.21739130434782608,,,,0.5,,,,0.5,,,,24.161538461538463,,1.0,2.0,,4.0,1.0,3.0,,2.0,2.0,,0.4,0.5,,,0.5,0.25,0.3333333333333333,,0.25,0.25,1.0,,,,2.0,,,4.0,,,3.0,1.0,,1.0,2.0,2.0,3.0,,,0.043478260869565216,0.1,,1.0,,,,,,2.0,0.125,0.6666666666666666,1.0,,,False,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,339.0,6,3,11,9,2,6.0,3.0,20,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,8,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2,1.0,1.0,1.0,1.0,1.0,1.0,,,7.142857142857142,0.3333333333333333,1.0,,0.25,0.16666666666666666,1.0,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6405,0.6405,,1.0,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2,6.0,2.0,13,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,5,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,2,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,0.5,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.503,,0.4894,,7.45,0.2857142857142857,,1.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,23.7,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2,7,6,2,6.0,2.0,13,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,0.5,,,,False,,,,,,,,,,,,,,,,,,,,,
