EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsAssisted2s,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,on,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,OffCorner3ReboundPct,BlockedLongMidRange,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,44.0,1,-4.0,1,2,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1039.0,17,2.0,34,35,11.0,17.0,3.0,69,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,35,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,3.0,3.0,2.0,5.0,,,,,2.0,2.0,11.0,0.5,1.0,0.5,1.0,0.5,1.0,,,13.513513513513514,0.2727272727272727,0.2222222222222222,,0.16666666666666666,0.13333333333333333,,0.25,0.3333333333333333,,,,0.5,1.0,1.0,0.25,1.0,1.0,,0.5,0.5276000000000001,0.7646,0.36945,0.4,5.675000000000001,0.3235294117647059,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,0.2,0.2,,,,,,,,,,False,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2269.0,38,14.0,79,71,30.0,32.0,7.0,150,1.0,1.0,,,1.0,1.0,3.0,3.0,18.0,67,1.0,1.0,5.0,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,3.0,1.0,1.0,5.0,,30.0,1.0,1.0,0.6923076923076923,1.25,0.6923076923076923,1.25,,,15.116279069767442,0.125,0.07692307692307693,0.058823529411764705,0.0975609756097561,0.02857142857142857,0.14285714285714285,,0.08333333333333333,0.07692307692307693,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.16666666666666666,0.8461538461538461,0.5292692307692308,0.3493,0.5421083333333333,0.2777777777777778,11.666666666666666,0.379746835443038,1.0,2.0,,4.0,8.0,1.0,1.0,1.0,4.0,4.0,10.0,1.0,1.0,1.0,4.0,7.0,9.0,8.0,4.0,,1.0,1.0,,,3.0,,2.0,,,,,,,7.0,0.75,0.4,1.0,0.25,0.4,0.5833333333333334,0.5833333333333334,0.7692307692307693,,,,,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.5,0.5,0.75,0.5,1.0,1.0,,0.6666666666666666,0.25,0.5,0.3888888888888889,26.420000000000005,1.0,1.0,,2.0,2.0,1.0,,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,False,,,0.4,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2217.0,37,-4.0,69,69,5.0,19.0,7.0,138,3.0,4.0,,,,8.0,4.0,12.0,16.0,73,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,3.0,3.0,5.0,0.3333333333333333,,0.4117647058823529,,0.42105263157894735,,0.08333333333333333,,26.923076923076923,0.038461538461538464,,0.08333333333333333,0.05263157894736842,0.05555555555555555,,0.16666666666666666,,0.1111111111111111,,,0.23529411764705882,0.75,0.75,0.47058823529411764,,,,0.5294117647058824,0.5099970588235294,,0.3811,,5.55,0.07246376811594203,,2.0,,1.0,3.0,,,,,2.0,5.0,,1.0,,,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,0.4,,,0.4,,,0.29411764705882354,0.125,0.5,0.1111111111111111,0.1111111111111111,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,25.400000000000002,,1.0,1.0,,6.0,,1.0,,1.0,,,0.75,0.75,,,1.0,0.125,0.14285714285714285,,0.5,0.5,1.0,,,,2.0,,,,,4.0,,,2.0,1.0,,1.0,,,0.10526315789473684,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,False,,,,0.1111111111111111,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2787.0,46,5.0,91,85,24.0,26.0,8.0,176,1.0,1.0,,,,,2.0,2.0,19.0,89,,,,,2.0,,,,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,2.0,3.0,24.0,1.0,,0.8888888888888888,,0.8636363636363636,,,,11.11111111111111,0.041666666666666664,,0.1,0.06818181818181818,0.021739130434782608,,,,0.11764705882352941,,,0.1111111111111111,1.0,1.0,,,,,0.8888888888888888,0.5518222222222222,,,,8.35,0.26373626373626374,1.0,2.0,,3.0,5.0,,,,,4.0,7.0,,,,,,12.0,5.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,0.7777777777777778,,,0.038461538461538464,0.05,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.6,0.6,1.0,,,,,,,0.6,,24.957142857142856,,,1.0,,2.0,,,1.0,,,,0.5,0.5,,0.25,,,,,0.5,0.5,1.0,,,1.0,3.0,,,,,4.0,,,2.0,1.0,,1.0,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,1.0,False,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4009.0,67,14.0,130,124,37.0,39.0,7.0,254,1.0,3.0,,1.0,,4.0,3.0,9.0,19.0,120,,1.0,3.0,1.0,4.0,,,,1.0,6.0,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,3.0,37.0,0.3333333333333333,,0.391304347826087,0.75,0.3958333333333333,0.75,,,17.142857142857142,0.14285714285714285,,0.037037037037037035,0.10144927536231885,0.015625,,,0.1111111111111111,0.05,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.5,,,0.7391304347826086,0.5259818181818182,,0.5289900000000001,0.15789473684210525,9.166666666666666,0.2846153846153846,2.0,3.0,,3.0,11.0,1.0,1.0,1.0,5.0,4.0,14.0,1.0,1.0,1.0,5.0,5.0,9.0,10.0,3.0,2.0,3.0,5.0,2.0,,13.0,1.0,1.0,,,,,,1.0,5.0,0.75,0.2857142857142857,1.0,0.2,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.6086956521739131,,,0.02857142857142857,0.041666666666666664,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.2727272727272727,0.3,0.6666666666666666,0.5,1.0,,,0.8333333333333334,0.2,0.3,0.2631578947368421,27.621428571428574,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,3.0,,,2.0,,,1.0,,,,,,0.041666666666666664,0.1,,,1.0,,,,,,,False,,,0.3,,,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,993.0,17,-3.0,34,32,9.0,12.0,4.0,66,1.0,1.0,,,,1.0,1.0,2.0,8.0,39,,,,,,,1.0,,2.0,,2.0,,2.0,,,,2.0,5.0,2.0,9.0,0.5,,0.625,,0.6666666666666666,,0.5,,23.684210526315788,,,0.3333333333333333,0.2,,,,,0.2,1.0,,0.25,1.0,1.0,0.25,,,,0.75,0.586175,,0.56175,,4.0,0.2647058823529412,,1.0,,,1.0,,,,1.0,1.0,2.0,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,3.0,,,1.0,0.5,,,0.5,,,0.5,1.0,1.0,,,,0.25,0.25,,,,,,,,1.0,,,,23.799999999999997,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,,4.0,,,2.0,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4340.0,72,26.0,140,131,27.0,31.0,15.0,271,2.0,3.0,,,2.0,7.0,7.0,14.0,53.0,143,1.0,1.0,5.0,4.0,8.0,,,,3.0,5.0,8.0,,8.0,,2.0,,,,8.0,27.0,0.5,1.0,0.6029411764705882,0.8333333333333334,0.65,0.8333333333333334,,,29.11392405063291,0.125,,0.10714285714285714,0.11764705882352941,,,0.2,0.10344827586206896,0.09090909090909091,0.16666666666666666,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.20588235294117646,,,0.2222222222222222,0.6764705882352942,0.4854235294117647,0.4485333333333334,0.45667222222222226,0.09433962264150944,8.507142857142858,0.19285714285714287,4.0,2.0,1.0,8.0,18.0,1.0,2.0,1.0,4.0,9.0,20.0,1.0,2.0,2.0,5.0,18.0,18.0,18.0,8.0,8.0,5.0,13.0,3.0,1.0,31.0,,2.0,4.0,3.0,1.0,1.0,7.0,,18.0,0.6666666666666666,0.45,0.5,0.4,0.45,0.5555555555555556,0.6923076923076923,0.5882352941176471,,0.5714285714285714,,,0.11764705882352941,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,1.0,0.1111111111111111,0.4444444444444444,0.25,0.4444444444444444,0.33962264150943394,27.8,1.0,4.0,1.0,2.0,6.0,2.0,7.0,,1.0,,,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,,,0.5,1.0,12.0,8.0,9.0,3.0,,12.0,,1.0,1.0,2.0,2.0,2.0,0.25,0.25,0.02857142857142857,0.06666666666666667,,,,,1.0,0.5,,,,False,,,0.16666666666666666,,,,,,,,1.0,1.0,5.0,4.0,1.0,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2315.0,39,15.0,72,69,18.0,10.0,5.0,141,3.0,6.0,1.0,1.0,2.0,6.0,7.0,15.0,22.0,66,2.0,2.0,4.0,4.0,10.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,5.0,1.0,,1.0,8.0,18.0,0.4666666666666667,1.0,0.5,1.0,0.5238095238095238,1.0,0.13333333333333333,0.3333333333333333,28.205128205128204,0.15,0.17647058823529413,0.1111111111111111,0.13157894736842105,0.08823529411764706,0.2222222222222222,,0.18181818181818182,0.0625,0.5,0.14285714285714285,0.35294117647058826,0.5,0.75,0.35294117647058826,0.5,1.0,0.4,0.47058823529411764,0.4968676470588235,0.43615,0.5301500000000001,0.18181818181818182,8.653333333333334,0.25,3.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,8.0,,2.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,,4.0,1.0,,,1.0,1.0,1.0,8.0,,0.5,,1.0,0.5,0.5,0.5,0.11764705882352941,,1.0,,,0.17647058823529413,,0.11764705882352941,0.5,0.5,,,,,,0.2,1.0,0.5,0.36363636363636365,25.55,,2.0,,1.0,4.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,0.25,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,2.0,5.0,3.0,3.0,,,8.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.0625,,,,,,,,,,False,0.2,,0.2,,,,,,,,,,3.0,3.0,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2726.0,45,7.0,87,78,22.0,21.0,7.0,165,,1.0,,,,2.0,,3.0,9.0,78,,,,,,,1.0,1.0,2.0,6.0,8.0,3.0,11.0,,2.0,1.0,2.0,5.0,,22.0,,,0.375,,0.375,,0.3333333333333333,1.0,12.5,0.1875,0.05263157894736842,0.1111111111111111,0.16,0.061224489795918366,,,0.2727272727272727,,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,,,,0.8333333333333334,0.5115291666666666,0.5547,0.50325,,5.233333333333333,0.25287356321839083,,5.0,2.0,1.0,4.0,,1.0,,,3.0,9.0,,2.0,,2.0,,9.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.75,,,0.06666666666666667,0.05,,0.4166666666666667,0.3333333333333333,0.25,0.25,1.0,0.5,,,1.0,,,0.25,,24.799999999999997,,,2.0,,,,1.0,,,,1.0,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,1.0,,,False,0.25,,,0.1,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2.0,7.0,5.0,44,3.0,4.0,,1.0,,2.0,4.0,6.0,11.0,25,1.0,2.0,5.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,2.0,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.16666666666666666,0.25,24.999999999999996,,,0.25,0.07142857142857142,,,,,0.25,,,0.5714285714285714,0.75,1.0,0.2857142857142857,0.3333333333333333,,,0.7142857142857143,0.5399357142857143,0.50085,,0.45454545454545453,4.366666666666666,0.09090909090909091,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,25.3,,1.0,,,6.0,,,,,,,0.75,0.75,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4317.0,72,15.0,136,131,24.0,28.0,11.0,267,4.0,5.0,1.0,1.0,,3.0,5.0,9.0,12.0,135,1.0,1.0,3.0,1.0,6.0,2.0,,2.0,5.0,8.0,13.0,2.0,15.0,,7.0,2.0,4.0,8.0,7.0,24.0,0.5555555555555556,1.0,0.2777777777777778,0.5,0.3333333333333333,0.75,,,17.333333333333332,0.18604651162790697,0.06896551724137931,0.16666666666666666,0.1780821917808219,0.029850746268656716,,,0.25806451612903225,0.21739130434782608,,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.5,1.0,,0.7777777777777778,0.531536111111111,0.5312,0.4018,0.25,5.6,0.17647058823529413,1.0,5.0,,,4.0,,1.0,,,,9.0,,1.0,,,,,4.0,,2.0,3.0,5.0,3.0,,13.0,,5.0,4.0,4.0,,,8.0,,,,,,,,,,0.5,,0.5,,,0.05555555555555555,0.2777777777777778,0.2222222222222222,,,,0.5,,,,,,,,24.26666666666667,,1.0,,,4.0,,2.0,,2.0,2.0,,0.4,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,,4.0,,3.0,1.0,,1.0,2.0,2.0,3.0,,,0.05555555555555555,0.1111111111111111,,,,,2.0,0.6666666666666666,,1.0,,False,0.14285714285714285,0.2,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,5,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,0.5,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.503,,0.4894,,7.45,0.2857142857142857,,1.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,23.7,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,1.0,0.5,,,,False,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,11.11111111111111,0.3333333333333333,1.0,,0.25,0.25,1.0,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6405,0.6405,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
