EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Transition Take Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2087.0,35.0,-17.0,62,68.0,7.0,12.0,6.0,130,,2.0,,,,3.0,2.0,5.0,12.0,81.0,,,2.0,,,,2.0,,,1.0,4.0,5.0,,5.0,,,,,5.0,5.0,,1.0,1.0,,1.0,,7.0,,0.4,,0.38461538461538464,,0.42857142857142855,0.5,0.4,0.5,20.0,0.3076923076923077,,0.05555555555555555,,0.16129032258064516,,,,,0.25,0.3333333333333333,,0.2,,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,0.5410076923076923,,,0.16666666666666666,5.8,0.11290322580645161,,,1.0,2.0,,,1.0,6.0,,,,,2.0,8.0,2.0,,1.0,,,,,4.0,6.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,0.25,,,0.25,,,0.6153846153846154,0.3333333333333333,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.07142857142857142,0.16666666666666666,,25.375,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9.0,-6.0,15,16.0,1.0,7.0,2.0,31,,,,,,,,,6.0,22.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.5,,1.5,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5376000000000001,,,,,0.06666666666666667,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,221.0,4.0,-4.0,6,7.0,2.0,6.0,,13,,1.0,,,,,,1.0,,12.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,1.0,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5118,,,,2.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2504.0,42.0,4.0,78,79.0,20.0,25.0,13.0,157,3.0,4.0,1.0,1.0,1.0,4.0,5.0,10.0,12.0,85.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,8.0,4.0,12.0,,,,,4.0,10.0,1.0,3.0,1.0,,1.0,1.0,20.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.25,12.5,0.2727272727272727,0.08,0.15384615384615385,0.10526315789473684,0.22857142857142856,0.09090909090909091,,0.25,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.125,0.2,,1.0,0.4,0.75,1.0,0.4,0.5,1.0,0.25,0.4,0.49273999999999996,0.56365,0.42667499999999997,0.16666666666666666,7.169999999999999,0.2564102564102564,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,1.0,4.0,,2.0,,2.0,,0.8,1.0,,,,,,0.25,0.25,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,2.0,1.0,,,,,,0.25,,0.2,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,False,1.0,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8628.0,144.0,40.0,285,271.0,67.0,75.0,32.0,556,7.0,11.0,,2.0,2.0,9.0,12.0,22.0,72.0,283.0,1.0,4.0,8.0,4.0,12.0,,1.0,4.0,3.0,10.0,3.0,13.0,7.0,20.0,,8.0,4.0,4.0,3.0,13.0,2.0,1.0,3.0,2.0,3.0,2.0,66.0,5.0,0.5454545454545454,0.25,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.045454545454545456,,17.647058823529413,0.03296703296703297,0.05084745762711865,0.20833333333333334,0.04597701149425287,0.09352517985611511,0.04794520547945205,0.09375,,0.04838709677419355,,0.017857142857142856,0.19444444444444445,0.25,,0.6666666666666666,0.19642857142857142,0.6363636363636364,0.6363636363636364,0.16071428571428573,0.2857142857142857,,0.16666666666666666,0.8035714285714286,0.5470590909090909,0.521675,0.5432041666666666,0.1111111111111111,6.800000000000001,0.23508771929824562,1.0,2.0,2.0,8.0,,1.0,14.0,26.0,2.0,3.0,3.0,7.0,16.0,34.0,,2.0,3.0,3.0,8.0,,15.0,12.0,42.0,24.0,13.0,6.0,3.0,9.0,,3.0,3.0,3.0,21.0,1.0,,,1.0,1.0,,,,,,15.0,,0.5,0.5,0.875,0.47058823529411764,0.6666666666666666,0.375,0.45454545454545453,0.625,0.625,0.6071428571428571,0.1111111111111111,1.0,0.04,0.03571428571428571,0.5,0.5,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.42857142857142855,0.6666666666666666,1.0,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.5416666666666666,,,0.20833333333333334,26.147058823529413,2.0,4.0,3.0,,,,1.0,,0.75,,,0.2,0.7142857142857143,0.4444444444444444,0.5,0.25,,1.0,6.0,,,1.0,,,,,1.0,,,1.0,1.0,0.029411764705882353,,,,False,,1.0,1.0,0.125,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3138.0,52.0,-17.0,98,98.0,11.0,19.0,11.0,196,3.0,6.0,,1.0,,11.0,4.0,17.0,21.0,108.0,,1.0,,1.0,2.0,,4.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,1.0,4.0,,5.0,1.0,,1.0,1.0,11.0,,0.23529411764705882,,0.3541666666666667,,0.3888888888888889,,0.23529411764705882,,28.828828828828826,0.029411764705882353,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.0392156862745098,0.06,,,0.07692307692307693,0.1111111111111111,,0.09090909090909091,,0.07692307692307693,1.0,0.25,0.5,0.5,0.4583333333333333,0.5,,,0.5416666666666666,0.51073125,0.5607,0.3811,,5.776470588235293,0.11224489795918367,,,2.0,3.0,,,1.0,4.0,,,,,3.0,7.0,4.0,,1.0,,,,,6.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,1.0,2.0,5.0,1.0,6.0,,3.0,,,,0.75,0.75,1.0,0.42857142857142855,,,0.42857142857142855,,,0.2916666666666667,0.36363636363636365,0.6,0.1111111111111111,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,0.25,0.1111111111111111,0.15,,24.985714285714284,,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6606.0,110.0,1.0,212,208.0,49.0,66.0,32.0,420,6.0,9.0,1.0,1.0,2.0,11.0,10.0,22.0,57.0,228.0,1.0,2.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,5.0,6.0,13.0,6.0,19.0,,4.0,2.0,2.0,4.0,7.0,1.0,7.0,2.0,,3.0,,49.0,2.0,0.45454545454545453,0.5,0.5555555555555556,0.3333333333333333,0.5816326530612245,0.5,0.09090909090909091,0.1111111111111111,19.68503937007874,0.10526315789473684,0.034482758620689655,0.125,0.03225806451612903,0.1134020618556701,0.03333333333333333,0.030303030303030304,,0.021739130434782608,0.13333333333333333,0.06666666666666667,0.1724137931034483,,,,0.2,0.6666666666666666,0.75,0.24444444444444444,0.3333333333333333,1.0,0.2222222222222222,0.7111111111111111,0.5337322222222222,0.5482,0.5407666666666667,0.07017543859649122,7.577272727272725,0.23113207547169812,1.0,2.0,2.0,5.0,,1.0,8.0,18.0,,1.0,2.0,3.0,10.0,23.0,7.0,,1.0,2.0,4.0,2.0,12.0,10.0,21.0,18.0,8.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,,,,1.0,,8.0,,3.0,1.0,12.0,1.0,0.5,0.5555555555555556,0.7,0.43478260869565216,,0.5,0.43478260869565216,0.5555555555555556,0.6,0.5111111111111111,0.09090909090909091,1.0,0.0625,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.4,0.4,1.0,0.4,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0625,0.12,0.21052631578947367,25.24782608695652,1.0,3.0,2.0,2.0,,1.0,,,0.4,0.25,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.3,0.6666666666666666,,0.5,9.0,,,,,,,2.0,,,,1.0,,0.043478260869565216,0.05555555555555555,2.0,0.2857142857142857,False,,,,,1.0,1.0,2.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11328.0,189.0,3.0,364,357.0,65.0,95.0,32.0,721,4.0,7.0,2.0,3.0,1.0,13.0,10.0,24.0,62.0,383.0,2.0,4.0,7.0,4.0,8.0,2.0,2.0,3.0,3.0,5.0,11.0,19.0,6.0,25.0,,6.0,3.0,3.0,3.0,9.0,,12.0,2.0,2.0,2.0,2.0,64.0,,0.4166666666666667,0.5,0.45384615384615384,0.5833333333333334,0.4626865671641791,0.5833333333333334,0.08333333333333333,0.14285714285714285,18.858560794044664,0.09322033898305085,0.0379746835443038,0.07936507936507936,0.027522935779816515,0.08839779005524862,0.031914893617021274,0.021739130434782608,,0.039473684210526314,0.038461538461538464,0.06666666666666667,0.044444444444444446,0.16666666666666666,,1.0,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.2,0.5,0.6666666666666666,0.09090909090909091,0.7384615384615385,0.5207734375,0.52835,0.511275,0.11290322580645161,8.170833333333333,0.17857142857142858,,4.0,3.0,10.0,,1.0,10.0,31.0,1.0,1.0,1.0,6.0,13.0,41.0,3.0,1.0,2.0,1.0,7.0,,9.0,12.0,30.0,30.0,10.0,5.0,14.0,19.0,8.0,6.0,3.0,1.0,52.0,8.0,1.0,,2.0,9.0,2.0,4.0,,2.0,,9.0,,0.6,0.6666666666666666,0.7692307692307693,0.3170731707317073,0.5,0.14285714285714285,0.325,0.4090909090909091,0.4090909090909091,0.6307692307692307,0.07692307692307693,0.8888888888888888,,0.06153846153846154,,,,0.15384615384615385,0.3,0.3333333333333333,1.0,0.47692307692307695,0.3225806451612903,0.3333333333333333,0.7,0.16666666666666666,1.0,,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.029850746268656716,0.07692307692307693,0.14516129032258066,26.126829268292685,1.0,6.0,3.0,3.0,,6.0,3.0,,0.75,0.2,0.10526315789473684,0.29411764705882354,0.5,0.46153846153846156,0.5,0.6666666666666666,0.5,1.0,9.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,0.16666666666666666,2.0,,0.04878048780487805,0.03225806451612903,,,False,,,,0.1,,,,1.0,1.0,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2044.0,34.0,9.0,73,68.0,22.0,30.0,6.0,141,1.0,1.0,,,,2.0,2.0,3.0,11.0,73.0,,,,1.0,2.0,,1.0,,,3.0,,4.0,,4.0,,,,,2.0,5.0,1.0,3.0,,,,,22.0,,0.6666666666666666,,0.5,,0.55,,0.3333333333333333,,15.476190476190476,,,0.21428571428571427,,0.11538461538461539,,,,,,,0.1,0.5,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,0.5480785714285714,,0.505625,,4.7,0.3013698630136986,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,4.0,4.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,,,1.0,3.0,,6.0,,3.0,,2.0,,0.5,0.5,1.0,0.25,,,0.25,0.5,0.5,0.5714285714285714,0.5,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,,,,0.5,,,0.3,0.5,0.18181818181818182,24.974999999999998,,1.0,1.0,1.0,,2.0,1.0,,1.0,0.2,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11523.0,192.0,68.0,368,355.0,50.0,84.0,42.0,723,7.0,8.0,,,2.0,16.0,18.0,31.0,122.0,380.0,1.0,4.0,10.0,5.0,22.0,,,1.0,,12.0,17.0,29.0,1.0,30.0,,6.0,4.0,2.0,4.0,7.0,1.0,22.0,5.0,4.0,5.0,2.0,49.0,1.0,0.5806451612903226,0.25,0.5892857142857143,0.4,0.6368421052631579,0.45454545454545453,,,25.890736342042757,0.1440677966101695,,0.18181818181818182,0.009259259259259259,0.15760869565217392,0.005235602094240838,,,0.013157894736842105,0.08,0.175,0.19148936170212766,0.15789473684210525,,0.4,0.09523809523809523,0.875,0.875,0.19047619047619047,,,0.13333333333333333,0.7261904761904762,0.4933621951219513,0.43866000000000005,0.45684285714285716,0.08196721311475409,8.838709677419354,0.1358695652173913,3.0,7.0,3.0,8.0,1.0,2.0,18.0,45.0,1.0,5.0,3.0,8.0,21.0,53.0,23.0,2.0,6.0,4.0,10.0,14.0,30.0,14.0,33.0,44.0,18.0,16.0,13.0,29.0,9.0,4.0,12.0,4.0,71.0,7.0,8.0,1.0,3.0,15.0,,25.0,1.0,4.0,6.0,28.0,4.0,0.3888888888888889,0.3888888888888889,0.5238095238095238,0.39622641509433965,0.3333333333333333,0.4,0.40384615384615385,0.5333333333333333,0.6818181818181818,0.6309523809523809,,0.4666666666666667,,0.08333333333333333,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.375,0.375,0.6666666666666666,0.5357142857142857,0.4,0.4,0.5,0.5,0.2,1.0,0.13333333333333333,0.5,0.5333333333333333,0.375,0.4090909090909091,0.06741573033707865,0.11764705882352941,0.2459016393442623,28.75094339622642,1.0,8.0,2.0,,3.0,4.0,2.0,,0.4,,,0.07692307692307693,0.42857142857142855,0.5,0.5,0.5,,0.5,30.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,0.1,,1.0,,,,,False,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,0.03636363636363636,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10397.0,173.0,25.0,329,322.0,51.0,60.0,34.0,651,9.0,14.0,2.0,3.0,3.0,20.0,20.0,43.0,78.0,352.0,4.0,8.0,13.0,7.0,22.0,4.0,6.0,2.0,9.0,5.0,15.0,23.0,11.0,34.0,4.0,8.0,6.0,2.0,2.0,5.0,,27.0,1.0,1.0,1.0,1.0,50.0,,0.46511627906976744,0.5,0.4406779661016949,0.4444444444444444,0.5416666666666666,0.5909090909090909,0.13953488372093023,0.21428571428571427,20.43010752688172,0.14018691588785046,0.11842105263157894,0.08928571428571429,0.021052631578947368,0.12269938650306748,0.06432748538011696,0.11363636363636363,0.14285714285714285,0.029411764705882353,0.10714285714285714,0.125,0.09523809523809523,0.07142857142857142,0.13793103448275862,1.0,0.23728813559322035,0.6428571428571429,0.8181818181818182,0.3389830508474576,0.3333333333333333,0.6666666666666666,0.375,0.5084745762711864,0.49148050847457625,0.4844888888888889,0.50633125,0.16666666666666666,8.562790697674417,0.15501519756838905,5.0,9.0,3.0,8.0,,,1.0,8.0,,,1.0,1.0,4.0,16.0,26.0,,1.0,1.0,1.0,8.0,15.0,18.0,9.0,8.0,1.0,12.0,12.0,24.0,9.0,3.0,6.0,6.0,60.0,4.0,,,3.0,4.0,6.0,32.0,1.0,8.0,5.0,15.0,5.0,0.45,0.5,0.75,0.25,,1.0,0.25,0.4375,0.5357142857142857,0.2711864406779661,0.15,1.0,,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.2,0.13559322033898305,0.375,0.375,1.0,0.13559322033898305,0.125,0.125,,,,,,,0.125,1.0,0.125,0.13432835820895522,0.16,0.19230769230769232,24.56875,,6.0,2.0,3.0,,1.0,,,0.2857142857142857,0.21428571428571427,0.1111111111111111,0.26666666666666666,0.5555555555555556,0.3,0.35294117647058826,0.5,,,3.0,1.0,,1.0,,,1.0,5.0,,,0.1111111111111111,,,,,,,False,,,,,,,,,,,,1.0,,,0.058823529411764705,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5442.0,91.0,7.0,174,161.0,27.0,38.0,17.0,335,2.0,3.0,1.0,1.0,1.0,4.0,3.0,9.0,25.0,169.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,7.0,13.0,5.0,18.0,,3.0,2.0,1.0,5.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,27.0,2.0,0.3333333333333333,1.0,0.4444444444444444,0.625,0.44642857142857145,0.625,0.2222222222222222,0.3333333333333333,16.580310880829018,0.12727272727272726,0.03225806451612903,0.14705882352941177,0.07017543859649122,0.1348314606741573,0.056818181818181816,,,0.04878048780487805,0.07142857142857142,0.16666666666666666,0.13043478260869565,0.18181818181818182,,0.5,0.1111111111111111,0.6666666666666666,1.0,0.14814814814814814,0.25,1.0,0.3333333333333333,0.7777777777777778,0.5177666666666666,0.5421,0.5543,0.2,8.811111111111112,0.15517241379310345,,2.0,3.0,7.0,,2.0,3.0,11.0,1.0,2.0,,,6.0,18.0,1.0,1.0,3.0,,2.0,,2.0,4.0,18.0,11.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,2.0,2.0,1.0,1.0,4.0,,2.0,,1.0,,2.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.125,0.07407407407407407,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.6666666666666666,,,,0.2727272727272727,0.03571428571428571,0.1,0.08,25.45555555555556,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.14285714285714285,,0.5,0.25,0.25,1.0,,1.0,,,,,,,1.0,,,1.0,0.25,,1.0,,,,,False,,,,,,,,,,,,,,,,0.5,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11345.0,189.0,33.0,356,351.0,45.0,75.0,32.0,707,9.0,13.0,1.0,1.0,1.0,8.0,14.0,23.0,58.0,369.0,1.0,1.0,4.0,2.0,8.0,2.0,2.0,1.0,3.0,8.0,25.0,33.0,4.0,37.0,,10.0,7.0,3.0,9.0,17.0,,15.0,5.0,3.0,7.0,5.0,44.0,,0.6086956521739131,1.0,0.5288461538461539,0.5,0.5471698113207547,0.6666666666666666,0.08695652173913043,0.07692307692307693,17.21518987341772,0.2,0.04225352112676056,0.12121212121212122,0.009174311926605505,0.17277486910994763,0.022222222222222223,0.02564102564102564,0.07692307692307693,0.013157894736842105,0.19230769230769232,0.2235294117647059,0.14285714285714285,0.058823529411764705,,0.7142857142857143,0.25,0.6923076923076923,0.75,0.15384615384615385,0.5,1.0,0.25,0.8076923076923077,0.5366423076923077,0.5312,0.5567249999999999,0.06896551724137931,5.42608695652174,0.12640449438202248,,2.0,3.0,13.0,,1.0,6.0,16.0,,1.0,,1.0,9.0,29.0,3.0,,1.0,,2.0,,,20.0,27.0,16.0,6.0,10.0,11.0,21.0,8.0,3.0,7.0,3.0,53.0,9.0,6.0,1.0,,15.0,1.0,5.0,1.0,2.0,,,,0.7142857142857143,0.7692307692307693,1.0,0.3103448275862069,,,0.3103448275862069,,,0.5576923076923077,0.125,0.6,,0.038461538461538464,,,,0.25,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,0.375,0.375,1.0,0.5,,,0.25,,0.25,,0.375,0.03773584905660377,0.08333333333333333,,24.465517241379313,,5.0,,,3.0,9.0,2.0,1.0,,,0.05263157894736842,0.07142857142857142,0.7777777777777778,0.625,0.7142857142857143,0.6,,,,2.0,1.0,,,,,2.0,,,,,2.0,,,,,False,,,,,2.0,2.0,,1.0,,,,,,,,,1.0
