EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Travels,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2238.0,37.0,-23.0,67,73,7,12,6,140,,2.0,,,,3.0,2.0,5.0,12.0,89,,,2.0,,,,2.0,,,1.0,4.0,5.0,,5.0,,,,,,,,6.0,6.0,,1.0,1.0,,1.0,,7,,0.4,,0.38461538461538464,,0.42857142857142855,0.5,0.4,0.5,18.666666666666668,,0.3076923076923077,,0.05555555555555555,,0.16129032258064516,,,,,,0.25,0.3333333333333333,,0.2,,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,0.5410076923076923,,,0.16666666666666666,5.8,0.1044776119402985,,,1.0,2.0,,,1.0,6.0,,,,,2.0,8.0,2.0,,1.0,,,,,4.0,6.0,,6.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,2.0,,1.0,,,,1.0,1.0,1.0,0.25,,,0.25,,,0.6153846153846154,0.3333333333333333,,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.07142857142857142,0.16666666666666666,,25.375,,2.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,574.0,10.0,-11.0,16,18,2,7,2,34,,,,,,,,,6.0,27,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2,,,,1.5,,1.5,,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5376000000000001,,,,,0.125,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,26.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,546.0,9.0,-13.0,16,20,11,8,2,36,3.0,4.0,2.0,2.0,3.0,,3.0,4.0,6.0,28,2.0,2.0,4.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,11,1.0,0.75,1.0,0.75,1.0,0.6,1.0,,,33.333333333333336,,0.5,0.25,0.2,,0.2857142857142857,0.16666666666666666,,0.5,,,,1.0,0.25,,,,1.0,0.75,0.75,,1.0,1.0,1.0,1.0,0.6471250000000001,0.6734500000000001,0.6922333333333334,0.6666666666666666,1.5499999999999998,0.6875,,,,,,,,,,,,,,,,,,,,,6.0,4.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,6.0,1.0,0.6666666666666666,1.0,,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,1.0,,1.0,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,22.0,,,2,2,1,1,2,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3117.0,52.0,3.0,99,100,33,39,16,199,4.0,5.0,2.0,2.0,1.0,4.0,6.0,11.0,16.0,111,2.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,6.0,8.0,6.0,14.0,,1.0,1.0,,,,1.0,6.0,15.0,2.0,4.0,2.0,1.0,2.0,1.0,33,2.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.09090909090909091,0.2,12.5,,0.25,0.125,0.09523809523809523,0.09090909090909091,0.17777777777777778,0.1111111111111111,0.2,0.08695652173913043,0.25,0.058823529411764705,0.2857142857142857,0.2727272727272727,0.07692307692307693,0.125,,0.5,0.45454545454545453,0.8,1.0,0.36363636363636365,0.6666666666666666,1.0,0.25,0.45454545454545453,0.5054454545454545,0.5866,0.42667499999999997,0.25,6.518181818181817,0.3333333333333333,,2.0,,,,,,,,,,,,,4.0,,,,,,2.0,8.0,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,1.0,6.0,,3.0,,2.0,,0.6666666666666666,0.8,,,,,,0.25,0.25,,,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.21428571428571427,0.125,,1.0,2.0,1.0,,,,1.0,1.0,0.25,,0.16666666666666666,0.5,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11694.0,195.0,27.0,383,371,90,100,45,754,9.0,15.0,1.0,4.0,3.0,11.0,14.0,30.0,98.0,409,2.0,6.0,10.0,6.0,14.0,2.0,2.0,4.0,5.0,12.0,5.0,17.0,9.0,26.0,,9.0,5.0,4.0,2.0,2.0,3.0,4.0,15.0,2.0,2.0,5.0,2.0,5.0,3.0,89,5.0,0.4666666666666667,0.3333333333333333,0.60625,0.45454545454545453,0.6049382716049383,0.45454545454545453,0.06666666666666667,,19.03669724770642,0.6666666666666666,0.044642857142857144,0.05747126436781609,0.17647058823529413,0.03636363636363636,0.09444444444444444,0.04568527918781726,,0.10638297872340426,,0.038461538461538464,,0.04411764705882353,0.14893617021276595,0.23809523809523808,,0.6,0.1875,0.6,0.6,0.1375,0.36363636363636365,0.25,0.17647058823529413,0.8125,0.5443487341772152,0.53819375,0.555185294117647,0.10204081632653061,6.913333333333335,0.2349869451697128,1.0,4.0,4.0,13.0,1.0,2.0,19.0,37.0,2.0,5.0,4.0,9.0,23.0,50.0,1.0,2.0,5.0,5.0,11.0,,23.0,14.0,63.0,6.0,35.0,18.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,31.0,1.0,,,1.0,,,1.0,23.0,,0.5,0.5384615384615384,0.9130434782608695,0.46,0.4,0.45454545454545453,0.4489795918367347,0.6764705882352942,0.6764705882352942,0.625,0.18181818181818182,0.03125,0.05,0.25,0.25,,0.1625,0.3076923076923077,0.3333333333333333,1.0,0.4625,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.45454545454545453,0.4,1.0,0.11764705882352941,0.5,0.5294117647058824,0.4444444444444444,0.5142857142857142,,,0.23469387755102042,25.97,3.0,4.0,4.0,,,,1.0,,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.25,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,3.0,0.02,,False,,1.0,1.0,0.07692307692307693,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5146.0,86.0,-15.0,167,168,41,42,19,335,9.0,13.0,,1.0,5.0,17.0,14.0,31.0,53.0,199,,2.0,3.0,11.0,8.0,,5.0,3.0,1.0,4.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,,5.0,2.0,7.0,1.0,5.0,,11.0,2.0,1.0,3.0,2.0,41,,0.45161290322580644,,0.5348837209302325,0.3,0.5638297872340425,0.3,0.16129032258064516,,28.72340425531915,0.7142857142857143,0.04878048780487805,0.023809523809523808,0.12121212121212122,0.07894736842105263,0.08108108108108109,0.05,0.1,,,0.09090909090909091,0.08333333333333333,,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.6666666666666666,0.3023255813953488,0.6923076923076923,0.6923076923076923,0.3953488372093023,0.2,,0.38461538461538464,0.5813953488372093,0.5300883720930233,0.51815,0.5085384615384616,0.05660377358490566,5.803225806451613,0.24550898203592814,1.0,1.0,4.0,6.0,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,6.0,12.0,7.0,1.0,3.0,2.0,2.0,2.0,22.0,20.0,15.0,3.0,6.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,1.0,1.0,10.0,2.0,6.0,,22.0,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5,0.3333333333333333,1.0,0.5,0.7692307692307693,0.8461538461538461,0.27906976744186046,0.29411764705882354,0.0625,0.023255813953488372,1.0,1.0,,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.3333333333333333,0.1276595744680851,0.17142857142857143,0.41509433962264153,24.63333333333333,4.0,4.0,7.0,1.0,1.0,3.0,2.0,,0.6363636363636364,0.14285714285714285,0.16666666666666666,0.7777777777777778,0.23529411764705882,0.3333333333333333,0.75,,0.8,1.0,2.0,,,0.4,0.5,,,,,,,,,,,1.0,,,False,,,,,1.0,1.0,1.0,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7123.0,119.0,-4.0,232,228,65,76,32,460,6.0,9.0,1.0,1.0,2.0,11.0,10.0,22.0,60.0,251,1.0,2.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,5.0,7.0,14.0,6.0,20.0,,4.0,2.0,2.0,1.0,,2.0,4.0,8.0,1.0,9.0,2.0,,3.0,,65,3.0,0.45454545454545453,0.5,0.5434782608695652,0.3333333333333333,0.5769230769230769,0.5,0.09090909090909091,0.1111111111111111,19.70802919708029,0.5,0.11290322580645161,0.03389830508474576,0.11904761904761904,0.030303030303030304,0.11538461538461539,0.032,0.05263157894736842,0.030303030303030304,,0.020833333333333332,0.15789473684210525,0.06451612903225806,0.16129032258064516,,,,0.1956521739130435,0.6666666666666666,0.75,0.2391304347826087,0.3333333333333333,1.0,0.2,0.717391304347826,0.5351760869565217,0.5482,0.546705,0.06666666666666667,7.577272727272725,0.2801724137931034,1.0,2.0,2.0,6.0,,2.0,8.0,18.0,,1.0,2.0,3.0,10.0,24.0,10.0,,1.0,2.0,5.0,5.0,15.0,10.0,21.0,9.0,18.0,8.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,,,12.0,,3.0,3.0,15.0,3.0,0.5,0.5555555555555556,0.7,0.4166666666666667,,0.4,0.4166666666666667,0.5,0.5769230769230769,0.5217391304347826,0.09090909090909091,0.05555555555555555,0.043478260869565216,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,,,0.2,,0.3,0.6666666666666666,0.4444444444444444,0.061224489795918366,0.12,0.25,25.120833333333326,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,0.4,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.3,0.6666666666666666,,0.5,,,2.0,0.25,,,,,,,,,2.0,,,1.0,,0.041666666666666664,0.05555555555555555,False,,,,,,1.0,,1.0,2.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14459.0,241.0,-5.0,465,460,95,120,43,925,7.0,11.0,3.0,4.0,2.0,16.0,13.0,32.0,76.0,512,3.0,5.0,9.0,5.0,10.0,4.0,3.0,7.0,3.0,9.0,12.0,25.0,10.0,35.0,,9.0,5.0,4.0,9.0,2.0,12.0,3.0,9.0,,15.0,2.0,2.0,2.0,2.0,94,,0.40625,0.6,0.44375,0.6428571428571429,0.4578313253012048,0.6428571428571429,0.09375,0.18181818181818182,18.410852713178294,0.75,0.08571428571428572,0.028846153846153848,0.10843373493975904,0.05303030303030303,0.09417040358744394,0.0423728813559322,0.07692307692307693,0.016666666666666666,,0.06593406593406594,0.02857142857142857,0.06976744186046512,0.08771929824561403,0.15384615384615385,,1.0,0.1375,0.6363636363636364,0.7777777777777778,0.2,0.5714285714285714,0.75,0.14285714285714285,0.7375,0.5301588607594937,0.52835,0.5326653846153846,0.11842105263157894,7.484375,0.20430107526881722,,5.0,3.0,11.0,,2.0,12.0,37.0,1.0,1.0,1.0,7.0,15.0,48.0,5.0,1.0,2.0,1.0,9.0,,11.0,16.0,36.0,9.0,36.0,12.0,10.0,16.0,26.0,8.0,8.0,6.0,3.0,68.0,3.0,,2.0,6.0,,3.0,,11.0,,0.6153846153846154,0.7272727272727273,0.8,0.3125,0.5,0.1111111111111111,0.3191489361702128,0.39285714285714285,0.39285714285714285,0.6,0.0625,0.024390243902439025,0.0625,,,,0.1375,0.2727272727272727,0.3,1.0,0.4625,0.32432432432432434,0.3333333333333333,0.75,0.14285714285714285,1.0,,0.14285714285714285,,0.5,0.14285714285714285,0.3333333333333333,0.03614457831325301,0.08571428571428572,0.14473684210526316,26.110416666666666,2.0,6.0,4.0,4.0,2.0,7.0,3.0,,0.8,0.21052631578947367,0.2631578947368421,0.5714285714285714,0.375,0.4,0.6666666666666666,0.3333333333333333,1.0,,1.0,,,0.14285714285714285,,,1.0,2.0,4.0,1.0,,,1.0,,2.0,,0.041666666666666664,0.02702702702702703,False,,,,0.09090909090909091,1.0,,,,,1.0,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2508.0,42.0,10.0,90,84,31,42,6,174,1.0,1.0,,,,2.0,2.0,3.0,11.0,90,,,,1.0,2.0,,1.0,,,4.0,1.0,6.0,,6.0,,1.0,1.0,,4.0,2.0,5.0,3.0,6.0,1.0,3.0,,,,,31,,0.6666666666666666,,0.5,,0.55,,0.3333333333333333,,14.851485148514852,0.8,0.05555555555555555,,0.25,,0.14705882352941177,,,,,,0.125,,0.09090909090909091,0.6,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,0.5480785714285714,,0.505625,,4.7,0.34444444444444444,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,4.0,4.0,,1.0,,1.0,,2.0,2.0,3.0,,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,1.0,,6.0,,3.0,,2.0,,0.5,0.5,1.0,0.25,,,0.25,0.5,0.5,0.5714285714285714,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,,,,0.5,,,0.3,0.5,0.18181818181818182,24.974999999999998,,1.0,1.0,1.0,,2.0,3.0,,1.0,0.2,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11523.0,192.0,68.0,368,355,50,84,42,723,7.0,8.0,,,2.0,16.0,18.0,31.0,122.0,380,1.0,4.0,10.0,5.0,22.0,,,1.0,,12.0,17.0,29.0,1.0,30.0,,6.0,4.0,2.0,7.0,3.0,15.0,4.0,7.0,1.0,22.0,5.0,4.0,5.0,2.0,49,1.0,0.5806451612903226,0.25,0.5892857142857143,0.4,0.6368421052631579,0.45454545454545453,,,25.890736342042757,0.4666666666666667,0.1440677966101695,,0.18181818181818182,0.009259259259259259,0.15760869565217392,0.005235602094240838,,,,0.013157894736842105,0.08,0.175,0.19148936170212766,0.15789473684210525,,0.4,0.09523809523809523,0.875,0.875,0.19047619047619047,,,0.13333333333333333,0.7261904761904762,0.4933621951219513,0.43866000000000005,0.45684285714285716,0.08196721311475409,8.838709677419354,0.1358695652173913,3.0,7.0,3.0,8.0,1.0,2.0,18.0,45.0,1.0,5.0,3.0,8.0,21.0,53.0,23.0,2.0,6.0,4.0,10.0,14.0,30.0,14.0,33.0,30.0,44.0,18.0,16.0,13.0,29.0,9.0,4.0,12.0,4.0,71.0,8.0,1.0,,25.0,1.0,4.0,6.0,28.0,4.0,0.3888888888888889,0.3888888888888889,0.5238095238095238,0.39622641509433965,0.3333333333333333,0.4,0.40384615384615385,0.5333333333333333,0.6818181818181818,0.6309523809523809,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.375,0.375,0.6666666666666666,0.5357142857142857,0.4,0.4,0.5,0.5,0.2,1.0,0.13333333333333333,0.5,0.5333333333333333,0.375,0.4090909090909091,0.06741573033707865,0.11764705882352941,0.2459016393442623,28.75094339622642,1.0,8.0,2.0,,3.0,4.0,2.0,,0.4,,0.07692307692307693,0.42857142857142855,0.5,0.5,0.5,,0.5,1.0,1.0,,,0.1,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,,False,,,,,,,,,,2.0,1.0,2.0,0.03636363636363636,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13430.0,224.0,18.0,428,423,76,85,46,851,12.0,19.0,2.0,4.0,4.0,30.0,28.0,59.0,100.0,472,5.0,11.0,15.0,11.0,36.0,4.0,8.0,2.0,11.0,7.0,18.0,28.0,13.0,41.0,4.0,9.0,6.0,3.0,5.0,3.0,6.0,4.0,8.0,,31.0,1.0,1.0,1.0,1.0,75,,0.4745762711864407,0.45454545454545453,0.44936708860759494,0.38461538461538464,0.5319148936170213,0.5,0.13559322033898305,0.15789473684210525,20.61855670103093,0.8333333333333334,0.13953488372093023,0.10576923076923077,0.09090909090909091,0.01694915254237288,0.12135922330097088,0.05855855855855856,0.10714285714285714,0.10344827586206896,0.1111111111111111,0.024096385542168676,0.13513513513513514,0.12,0.1111111111111111,0.043478260869565216,0.10526315789473684,1.0,0.24050632911392406,0.631578947368421,0.75,0.379746835443038,0.3076923076923077,0.5,0.3076923076923077,0.4936708860759494,0.4947341772151899,0.49834000000000006,0.48866153846153854,0.15,7.794915254237288,0.17757009345794392,5.0,10.0,3.0,10.0,,,2.0,10.0,,,1.0,2.0,5.0,20.0,29.0,,2.0,1.0,2.0,8.0,19.0,20.0,12.0,3.0,10.0,2.0,17.0,17.0,34.0,13.0,4.0,10.0,7.0,85.0,1.0,,6.0,37.0,2.0,11.0,5.0,19.0,5.0,0.35714285714285715,0.38461538461538464,0.8,0.25,,0.5,0.25,0.4230769230769231,0.5,0.25316455696202533,0.16666666666666666,,0.12658227848101267,0.5,0.5,0.2,0.12658227848101267,0.3,0.3,1.0,0.12658227848101267,0.2,0.2,0.5,,,,,,0.15384615384615385,0.5,0.2,0.1348314606741573,0.16176470588235295,0.19,24.580000000000002,,11.0,4.0,3.0,,2.0,,,0.36363636363636365,0.16666666666666666,0.23529411764705882,0.4166666666666667,0.36666666666666664,0.44,0.36363636363636365,,,,2.0,,,0.15384615384615385,,,,1.0,1.0,1.0,,5.0,,,,,,,False,,,,,,,,,,1.0,,1.0,0.047619047619047616,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5640.0,94.0,-6.0,179,167,27,38,17,346,2.0,3.0,1.0,1.0,1.0,4.0,3.0,9.0,25.0,182,1.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,7.0,13.0,5.0,18.0,,3.0,2.0,1.0,2.0,1.0,4.0,5.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,27,2.0,0.3333333333333333,1.0,0.4444444444444444,0.625,0.44642857142857145,0.625,0.2222222222222222,0.3333333333333333,16.161616161616163,0.5,0.125,0.030303030303030304,0.14705882352941177,0.06779661016949153,0.13333333333333333,0.05434782608695652,0.14285714285714285,,,0.047619047619047616,0.07142857142857142,0.16216216216216217,0.13043478260869565,0.18181818181818182,,0.5,0.1111111111111111,0.6666666666666666,1.0,0.14814814814814814,0.25,1.0,0.3333333333333333,0.7777777777777778,0.5177666666666666,0.5421,0.5543,0.2,8.811111111111112,0.15083798882681565,,2.0,3.0,7.0,,2.0,3.0,11.0,1.0,2.0,,,6.0,18.0,1.0,1.0,3.0,,2.0,,2.0,4.0,18.0,,11.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,2.0,1.0,,2.0,,1.0,,2.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.11764705882352941,0.07407407407407407,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.6666666666666666,,,,0.2727272727272727,0.03571428571428571,0.1,0.08,25.45555555555556,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.5,0.25,0.25,1.0,,1.0,,1.0,,,0.25,,,1.0,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,0.5,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13367.0,223.0,25.0,417,414,51,78,38,831,11.0,17.0,1.0,1.0,1.0,9.0,16.0,28.0,67.0,445,1.0,1.0,4.0,2.0,10.0,2.0,2.0,1.0,3.0,10.0,26.0,36.0,4.0,40.0,,12.0,9.0,3.0,11.0,,17.0,11.0,20.0,,19.0,6.0,3.0,8.0,6.0,50,,0.5714285714285714,1.0,0.49206349206349204,0.5,0.5153846153846153,0.6666666666666666,0.07142857142857142,0.058823529411764705,17.710583153347734,0.6470588235294118,0.18181818181818182,0.034482758620689655,0.13157894736842105,0.008130081300813009,0.1643835616438356,0.01904761904761905,0.041666666666666664,0.021739130434782608,0.058823529411764705,0.011494252873563218,0.18181818181818182,0.20212765957446807,0.16666666666666666,0.045454545454545456,,0.75,0.2698412698412698,0.6470588235294118,0.6875,0.14285714285714285,0.5,1.0,0.25,0.8253968253968254,0.5384690476190477,0.5312,0.5567249999999999,0.05970149253731343,5.064285714285715,0.1223021582733813,,2.0,3.0,14.0,,1.0,7.0,21.0,,1.0,,1.0,10.0,35.0,5.0,,1.0,,2.0,2.0,2.0,22.0,30.0,,21.0,7.0,14.0,11.0,25.0,8.0,3.0,11.0,3.0,61.0,6.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,0.6875,0.7333333333333333,1.0,0.2857142857142857,,,0.2857142857142857,,0.2,0.5555555555555556,0.1111111111111111,,0.031746031746031744,,,,0.2222222222222222,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,,0.25,,0.3333333333333333,0.03125,0.06896551724137931,0.029850746268656716,24.628571428571433,,5.0,,,3.0,11.0,2.0,1.0,,,0.0625,0.7272727272727273,0.5555555555555556,0.625,0.6,,,,,,,,,,,1.0,,2.0,,2.0,,,,3.0,,,False,,,,,,2.0,,2.0,,1.0,,,,,1.0
