EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,HeaveMakes,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2087.0,35.0,-17.0,62,68,7,12,6,130,,2.0,,,,3.0,2.0,5.0,12.0,81,,,2.0,,,,2.0,,,1.0,4.0,5.0,,5.0,,,,,5.0,5.0,,1.0,1.0,,1.0,,7,,0.4,,0.38461538461538464,,0.42857142857142855,0.5,0.4,0.5,20.0,0.3076923076923077,,0.05555555555555555,,0.16129032258064516,,,,,0.25,0.3333333333333333,,0.2,,,0.15384615384615385,,,0.23076923076923078,,,,0.7692307692307693,0.5410076923076923,,,0.16666666666666666,5.8,0.11290322580645161,,,1.0,2.0,,,1.0,6.0,,,,,2.0,8.0,2.0,,1.0,,,,,4.0,6.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,0.25,,,0.25,,,0.6153846153846154,0.3333333333333333,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.07142857142857142,0.16666666666666666,,25.375,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,574.0,10.0,-11.0,16,18,2,7,2,34,,,,,,,,,6.0,27,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2,,,,1.5,,1.5,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5376000000000001,,,,,0.125,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,6.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,26.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,530.0,9.0,-12.0,16,18,11,7,2,34,3.0,4.0,2.0,2.0,3.0,,3.0,4.0,6.0,27,2.0,2.0,4.0,3.0,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,2.0,3.0,1.0,1.0,,,,,11,1.0,0.75,1.0,0.75,1.0,0.6,1.0,,,33.333333333333336,0.5,0.25,0.2,,0.2857142857142857,0.16666666666666666,0.5,,,,1.0,0.25,,,,1.0,0.75,0.75,,1.0,1.0,1.0,1.0,0.6471250000000001,0.6734500000000001,0.6922333333333334,0.6666666666666666,1.5499999999999998,0.6875,,,,,,,,,,,,,,,,,,,,,6.0,4.0,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,6.0,1.0,0.6666666666666666,1.0,,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,1.0,,1.0,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,22.0,,,2,2,1,1,2,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2504.0,42.0,4.0,78,79,20,25,13,157,3.0,4.0,1.0,1.0,1.0,4.0,5.0,10.0,12.0,85,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,8.0,4.0,12.0,,,,,4.0,10.0,1.0,3.0,1.0,,1.0,1.0,20,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.25,12.5,0.2727272727272727,0.08,0.15384615384615385,0.10526315789473684,0.22857142857142856,0.09090909090909091,,0.25,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.125,0.2,,1.0,0.4,0.75,1.0,0.4,0.5,1.0,0.25,0.4,0.49273999999999996,0.56365,0.42667499999999997,0.16666666666666666,7.169999999999999,0.2564102564102564,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,1.0,4.0,,2.0,,2.0,,0.8,1.0,,,,,,0.25,0.25,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,2.0,1.0,,,,,,0.25,,0.2,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10348.0,172.0,31.0,338,325,72,81,39,663,8.0,14.0,,3.0,3.0,10.0,13.0,27.0,87.0,353,1.0,5.0,8.0,5.0,12.0,,1.0,4.0,4.0,11.0,4.0,15.0,8.0,23.0,,9.0,5.0,4.0,4.0,15.0,2.0,1.0,3.0,2.0,3.0,2.0,71,5.0,0.48148148148148145,0.2,0.6142857142857143,0.4444444444444444,0.6126760563380281,0.4444444444444444,0.037037037037037035,,19.010416666666668,0.039603960396039604,0.05555555555555555,0.19298245614035087,0.039603960396039604,0.0949367088607595,0.046242774566473986,0.10256410256410256,,0.043478260869565216,,0.03278688524590164,0.175,0.23529411764705882,,0.6666666666666666,0.2,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.3333333333333333,,0.23076923076923078,0.8142857142857143,0.5480840579710146,0.528975,0.5703038461538461,0.09195402298850575,6.914814814814815,0.21301775147928995,1.0,3.0,3.0,12.0,,1.0,17.0,31.0,2.0,4.0,3.0,7.0,20.0,43.0,1.0,2.0,4.0,3.0,8.0,,17.0,14.0,54.0,29.0,16.0,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,2.0,1.0,,2.0,3.0,,1.0,,,1.0,17.0,,0.5384615384615384,0.5384615384615384,0.9,0.46511627906976744,0.5,0.375,0.4523809523809524,0.6538461538461539,0.6538461538461539,0.6142857142857143,0.1,0.6666666666666666,0.03125,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.17142857142857143,0.25,0.2727272727272727,1.0,0.44285714285714284,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.4444444444444444,0.5,1.0,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.5517241379310345,,,0.19540229885057472,25.865116279069767,3.0,4.0,4.0,,,,1.0,,0.8,,,0.18181818181818182,0.75,0.4,0.4444444444444444,0.25,,1.0,,,6.0,,,1.0,,,,,1.0,,,1.0,1.0,0.023255813953488372,,False,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4382.0,73.0,-13.0,140,140,23,23,15,280,7.0,10.0,,1.0,2.0,12.0,10.0,23.0,36.0,162,,1.0,,5.0,6.0,,4.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,5.0,,8.0,1.0,,1.0,1.0,23,,0.43478260869565216,,0.48484848484848486,,0.5,,0.17391304347826086,,26.751592356687897,0.05128205128205128,0.029411764705882353,0.08,0.06060606060606061,0.0625,0.04477611940298507,,,0.058823529411764705,0.08333333333333333,,0.0625,0.1111111111111111,0.06666666666666667,1.0,0.30303030303030304,0.7,0.7,0.36363636363636365,0.3333333333333333,,0.4,0.6060606060606061,0.5353454545454547,0.517425,0.51358,,5.682608695652173,0.16428571428571428,1.0,1.0,3.0,5.0,,,1.0,5.0,,1.0,,,4.0,10.0,4.0,,2.0,,,,8.0,14.0,12.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,2.0,1.0,2.0,6.0,1.0,6.0,,3.0,,8.0,,0.7,0.7,1.0,0.4,,,0.4,0.8,0.8,0.30303030303030304,0.3333333333333333,0.6666666666666666,0.0625,0.030303030303030304,1.0,1.0,,0.15151515151515152,0.6,0.6,1.0,0.15151515151515152,0.2,0.2,1.0,0.3333333333333333,,,,,,,0.2,0.08333333333333333,0.11538461538461539,0.2222222222222222,24.749999999999996,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,0.8,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.8571428571428571,0.16666666666666666,0.25,0.5,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,False,,,,,1.0,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7091.0,118.0,-1.0,231,227,65,76,32,458,6.0,9.0,1.0,1.0,2.0,11.0,10.0,22.0,60.0,248,1.0,2.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,5.0,7.0,14.0,6.0,20.0,,4.0,2.0,2.0,4.0,8.0,1.0,9.0,2.0,,3.0,,65,3.0,0.45454545454545453,0.5,0.5434782608695652,0.3333333333333333,0.5769230769230769,0.5,0.09090909090909091,0.1111111111111111,19.78021978021978,0.11290322580645161,0.03389830508474576,0.11904761904761904,0.03076923076923077,0.11538461538461539,0.03225806451612903,0.030303030303030304,,0.02127659574468085,0.15789473684210525,0.06451612903225806,0.16129032258064516,,,,0.1956521739130435,0.6666666666666666,0.75,0.2391304347826087,0.3333333333333333,1.0,0.2,0.717391304347826,0.5351760869565217,0.5482,0.546705,0.06666666666666667,7.577272727272725,0.2813852813852814,1.0,2.0,2.0,6.0,,2.0,8.0,18.0,,1.0,2.0,3.0,10.0,24.0,10.0,,1.0,2.0,5.0,5.0,15.0,10.0,21.0,18.0,8.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,1.0,,,2.0,,12.0,,3.0,3.0,15.0,3.0,0.5,0.5555555555555556,0.7,0.4166666666666667,,0.4,0.4166666666666667,0.5,0.5769230769230769,0.5217391304347826,0.09090909090909091,0.5,0.05555555555555555,0.043478260869565216,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.47058823529411764,0.625,0.3333333333333333,,,0.2,,0.3,0.6666666666666666,0.4444444444444444,0.061224489795918366,0.12,0.25,25.120833333333326,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,0.4,0.2222222222222222,0.05263157894736842,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.3,0.6666666666666666,,0.5,2.0,0.25,9.0,,,,,,,2.0,,,,1.0,,0.041666666666666664,0.05555555555555555,False,,,,,,1.0,1.0,2.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13113.0,219.0,-1.0,420,414,77,101,37,834,7.0,10.0,3.0,4.0,2.0,15.0,13.0,29.0,73.0,456,3.0,5.0,9.0,5.0,10.0,4.0,2.0,5.0,3.0,8.0,11.0,23.0,8.0,31.0,,8.0,4.0,4.0,3.0,9.0,,14.0,2.0,2.0,2.0,2.0,76,,0.4482758620689655,0.6,0.4657534246575342,0.6428571428571429,0.48026315789473684,0.6428571428571429,0.06896551724137931,0.1,18.75,0.08527131782945736,0.033707865168539325,0.1111111111111111,0.04065040650406504,0.0945273631840796,0.03773584905660377,0.019230769230769232,,0.04878048780487805,0.03125,0.06329113924050633,0.08,0.18181818181818182,,1.0,0.136986301369863,0.7,0.7777777777777778,0.2054794520547945,0.5714285714285714,0.75,0.15384615384615385,0.7397260273972602,0.5286138888888889,0.52835,0.5328666666666667,0.1232876712328767,7.410344827586207,0.18333333333333332,,4.0,3.0,11.0,,2.0,11.0,33.0,1.0,1.0,1.0,6.0,14.0,44.0,5.0,1.0,2.0,1.0,8.0,,11.0,16.0,33.0,32.0,11.0,9.0,16.0,25.0,8.0,8.0,6.0,2.0,66.0,9.0,2.0,,2.0,11.0,2.0,6.0,,3.0,,11.0,,0.6153846153846154,0.7272727272727273,0.7857142857142857,0.3181818181818182,0.5,0.125,0.32558139534883723,0.4230769230769231,0.4230769230769231,0.6027397260273972,0.06666666666666667,0.8181818181818182,0.024390243902439025,0.0547945205479452,,,,0.1506849315068493,0.2727272727272727,0.3,1.0,0.4520547945205479,0.3333333333333333,0.34375,0.7272727272727273,0.14285714285714285,1.0,,0.15384615384615385,,0.46153846153846156,0.16666666666666666,0.34375,0.039473684210526314,0.09375,0.1506849315068493,26.079545454545453,2.0,6.0,4.0,4.0,1.0,7.0,3.0,,0.8,0.2222222222222222,0.09090909090909091,0.2777777777777778,0.5714285714285714,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,,,9.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,0.14285714285714285,2.0,,0.045454545454545456,0.030303030303030304,False,,,,0.09090909090909091,1.0,,,,1.0,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2508.0,42.0,10.0,90,84,31,42,6,174,1.0,1.0,,,,2.0,2.0,3.0,11.0,90,,,,1.0,2.0,,1.0,,,4.0,1.0,6.0,,6.0,,1.0,1.0,,3.0,6.0,1.0,3.0,,,,,31,,0.6666666666666666,,0.5,,0.55,,0.3333333333333333,,14.851485148514852,0.05555555555555555,,0.25,,0.14705882352941177,,,,,0.125,,0.09090909090909091,0.6,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.7142857142857143,0.5480785714285714,,0.505625,,4.7,0.34444444444444444,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,4.0,4.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,4.0,1.0,1.0,2.0,5.0,,6.0,,3.0,,2.0,,0.5,0.5,1.0,0.25,,,0.25,0.5,0.5,0.5714285714285714,0.5,0.8,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,,,,0.5,,,0.3,0.5,0.18181818181818182,24.974999999999998,,1.0,1.0,1.0,,2.0,3.0,,1.0,0.2,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11523.0,192.0,68.0,368,355,50,84,42,723,7.0,8.0,,,2.0,16.0,18.0,31.0,122.0,380,1.0,4.0,10.0,5.0,22.0,,,1.0,,12.0,17.0,29.0,1.0,30.0,,6.0,4.0,2.0,4.0,7.0,1.0,22.0,5.0,4.0,5.0,2.0,49,1.0,0.5806451612903226,0.25,0.5892857142857143,0.4,0.6368421052631579,0.45454545454545453,,,25.890736342042757,0.1440677966101695,,0.18181818181818182,0.009259259259259259,0.15760869565217392,0.005235602094240838,,,0.013157894736842105,0.08,0.175,0.19148936170212766,0.15789473684210525,,0.4,0.09523809523809523,0.875,0.875,0.19047619047619047,,,0.13333333333333333,0.7261904761904762,0.4933621951219513,0.43866000000000005,0.45684285714285716,0.08196721311475409,8.838709677419354,0.1358695652173913,3.0,7.0,3.0,8.0,1.0,2.0,18.0,45.0,1.0,5.0,3.0,8.0,21.0,53.0,23.0,2.0,6.0,4.0,10.0,14.0,30.0,14.0,33.0,44.0,18.0,16.0,13.0,29.0,9.0,4.0,12.0,4.0,71.0,7.0,8.0,1.0,3.0,15.0,,25.0,1.0,4.0,6.0,28.0,4.0,0.3888888888888889,0.3888888888888889,0.5238095238095238,0.39622641509433965,0.3333333333333333,0.4,0.40384615384615385,0.5333333333333333,0.6818181818181818,0.6309523809523809,,0.4666666666666667,,0.08333333333333333,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.375,0.375,0.6666666666666666,0.5357142857142857,0.4,0.4,0.5,0.5,0.2,1.0,0.13333333333333333,0.5,0.5333333333333333,0.375,0.4090909090909091,0.06741573033707865,0.11764705882352941,0.2459016393442623,28.75094339622642,1.0,8.0,2.0,,3.0,4.0,2.0,,0.4,,,0.07692307692307693,0.42857142857142855,0.5,0.5,0.5,,0.5,,,30.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,0.1,,1.0,,,False,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.03636363636363636,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12116.0,202.0,19.0,384,378,58,66,40,762,11.0,18.0,2.0,4.0,4.0,23.0,23.0,50.0,90.0,419,4.0,9.0,13.0,8.0,28.0,4.0,8.0,2.0,11.0,5.0,17.0,25.0,13.0,38.0,4.0,9.0,6.0,3.0,4.0,7.0,,30.0,1.0,1.0,1.0,1.0,57,,0.46,0.4444444444444444,0.4420289855072464,0.36363636363636365,0.5357142857142857,0.5,0.16,0.16666666666666666,20.506912442396313,0.1440677966101695,0.12359550561797752,0.07575757575757576,0.01818181818181818,0.11956521739130435,0.06532663316582915,0.12,0.13333333333333333,0.02666666666666667,0.14705882352941177,0.11764705882352941,0.0851063829787234,0.05263157894736842,0.12121212121212122,1.0,0.2608695652173913,0.6111111111111112,0.7333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.4444444444444444,0.5362318840579711,0.5031108695652174,0.49834000000000006,0.5271166666666667,0.14444444444444443,7.923999999999999,0.15104166666666666,5.0,9.0,3.0,10.0,,,2.0,9.0,,,1.0,1.0,5.0,19.0,29.0,,2.0,1.0,1.0,8.0,15.0,18.0,12.0,9.0,2.0,14.0,14.0,28.0,11.0,3.0,8.0,6.0,70.0,4.0,1.0,,3.0,5.0,6.0,37.0,2.0,11.0,5.0,15.0,5.0,0.391304347826087,0.42857142857142855,0.8,0.2631578947368421,,1.0,0.2631578947368421,0.3888888888888889,0.5,0.2753623188405797,0.21739130434782608,0.8,,0.13043478260869565,0.5555555555555556,0.5555555555555556,0.2,0.14492753623188406,0.3,0.3,1.0,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.1111111111111111,1.0,0.2222222222222222,0.1518987341772152,0.1864406779661017,0.16666666666666666,24.52105263157895,,7.0,2.0,3.0,,1.0,,,0.25,0.17647058823529413,0.125,0.25,0.45454545454545453,0.30434782608695654,0.3888888888888889,0.42857142857142855,,,,,3.0,1.0,,1.0,,,2.0,5.0,,,0.18181818181818182,,,,,False,,,,,,,,,1.0,,,1.0,,,0.05,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5640.0,94.0,-6.0,179,167,27,38,17,346,2.0,3.0,1.0,1.0,1.0,4.0,3.0,9.0,25.0,182,1.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,7.0,13.0,5.0,18.0,,3.0,2.0,1.0,5.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,27,2.0,0.3333333333333333,1.0,0.4444444444444444,0.625,0.44642857142857145,0.625,0.2222222222222222,0.3333333333333333,16.161616161616163,0.125,0.030303030303030304,0.14705882352941177,0.06779661016949153,0.13333333333333333,0.05434782608695652,,,0.047619047619047616,0.07142857142857142,0.16216216216216217,0.13043478260869565,0.18181818181818182,,0.5,0.1111111111111111,0.6666666666666666,1.0,0.14814814814814814,0.25,1.0,0.3333333333333333,0.7777777777777778,0.5177666666666666,0.5421,0.5543,0.2,8.811111111111112,0.15083798882681565,,2.0,3.0,7.0,,2.0,3.0,11.0,1.0,2.0,,,6.0,18.0,1.0,1.0,3.0,,2.0,,2.0,4.0,18.0,11.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,18.0,2.0,2.0,1.0,1.0,4.0,,2.0,,1.0,,2.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,0.11764705882352941,0.07407407407407407,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,1.0,0.6666666666666666,,,,0.2727272727272727,0.03571428571428571,0.1,0.08,25.45555555555556,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.14285714285714285,,0.5,0.25,0.25,1.0,,1.0,,,,,,,,,1.0,,,1.0,0.25,,1.0,,,False,,,,,,,,,,,,,,,,0.5,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12701.0,212.0,30.0,397,393,50,77,36,790,11.0,16.0,1.0,1.0,1.0,9.0,16.0,27.0,67.0,421,1.0,1.0,4.0,2.0,10.0,2.0,2.0,1.0,3.0,10.0,26.0,36.0,4.0,40.0,,11.0,8.0,3.0,10.0,18.0,,18.0,6.0,3.0,8.0,6.0,49,,0.5925925925925926,1.0,0.5081967213114754,0.5,0.5317460317460317,0.6666666666666666,0.07407407407407407,0.0625,17.954545454545453,0.19402985074626866,0.0375,0.136986301369863,0.00847457627118644,0.17391304347826086,0.020202020202020204,0.022222222222222223,0.07142857142857142,0.012195121951219513,0.2,0.21348314606741572,0.17307692307692307,0.047619047619047616,,0.75,0.26229508196721313,0.6875,0.7333333333333333,0.14754098360655737,0.5,1.0,0.25,0.819672131147541,0.5397516393442624,0.5312,0.5567249999999999,0.05970149253731343,5.122222222222223,0.12594458438287154,,2.0,3.0,14.0,,1.0,7.0,20.0,,1.0,,1.0,10.0,34.0,5.0,,1.0,,2.0,2.0,2.0,22.0,30.0,20.0,7.0,13.0,11.0,24.0,8.0,3.0,10.0,3.0,59.0,10.0,6.0,1.0,,16.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,0.6875,0.7333333333333333,1.0,0.29411764705882354,,,0.29411764705882354,,0.2,0.5573770491803278,0.1111111111111111,0.625,,0.03278688524590164,,,,0.22950819672131148,0.21428571428571427,0.21428571428571427,1.0,0.32786885245901637,0.35,0.35,1.0,0.5,,,0.25,,0.25,,0.35,0.03225806451612903,0.07142857142857142,0.029850746268656716,24.564705882352943,,5.0,,,3.0,10.0,2.0,1.0,,,0.047619047619047616,0.06666666666666667,0.7272727272727273,0.5555555555555556,0.625,0.6,,,,,,2.0,1.0,,,,,2.0,,,,,3.0,,,False,,,,,,2.0,2.0,,1.0,,,,,,,,1.0
