EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,on,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1087.0,18,3.0,36,41,24.0,13.0,6,77,,1.0,,,,1.0,,,,,2.0,,,,,,,,1.0,,2.0,4.0,4.0,33.0,,,,1.0,,,,1.0,,1.0,4.0,4.0,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,1.0,2.0,4.0,,4.0,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,,,,4.0,24.0,1.0,,,,,,,,,,,,,,0.4,,0.5,0.6666666666666666,1.0,1.0,,13.636363636363637,1.0,,0.5,,0.1111111111111111,,0.23076923076923078,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,1.0,,0.539,,0.5232,0.25,0.5,,1.0,3.1,22.85,0.6666666666666666,1.0,,1.0,,,0.5,,0.25,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,272.0,5,-1.0,9,12,9.0,12.0,1,21,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,20.0,,,,,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.5378000000000001,,0.5378000000000001,,,,1.0,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1,5,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4731,,0.4731,,,,,,27.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9531.4,159,44.0,314,313,74.0,42.0,46,627,16.0,23.0,2.0,3.0,4.0,4.0,15.0,32.0,4.0,2.0,6.0,16.0,39.0,2.0,6.0,2.0,8.0,32.0,59.0,18.0,45.0,27.0,145.0,361.0,5.0,7.0,2.0,6.0,,16.0,6.0,10.0,2.0,11.0,11.0,29.0,20.0,44.0,27.0,27.0,,1.0,38.0,16.0,4.0,6.0,14.0,20.0,10.0,3.0,3.0,54.0,2.0,1.0,,10.0,5.0,15.0,3.0,18.0,7.0,5.0,2.0,4.0,2.0,6.0,1.0,10.0,3.0,3.0,9.0,,25.0,36.0,5.0,15.0,3.0,,,,29.0,72.0,2.0,0.3125,0.3125,0.5,0.4,0.3333333333333333,0.18181818181818182,0.4090909090909091,0.5423728813559322,0.7142857142857143,0.6,0.5673076923076923,0.6153846153846154,0.42857142857142855,0.6068376068376068,0.6153846153846154,0.5370370370370371,0.4326923076923077,0.06779661016949153,0.043478260869565216,0.09375,34.69945355191257,0.4,,0.07246376811594203,0.015625,0.1388888888888889,0.022988505747126436,0.10638297872340426,0.019867549668874173,0.02564102564102564,0.027777777777777776,,,0.1,0.07692307692307693,0.1568627450980392,0.22115384615384615,0.6956521739130435,0.7272727272727273,0.125,0.3076923076923077,0.46875,0.5172413793103449,0.4666666666666667,0.038461538461538464,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.375,0.41025641025641024,0.42105263157894735,0.4375,0.23076923076923078,0.6666666666666666,,0.46153846153846156,0.3333333333333333,0.19047619047619047,1.0,0.38095238095238093,0.25,0.6538461538461539,0.42105263157894735,0.54571213592233,0.6551899999999999,0.526635,0.13157894736842105,0.21739130434782608,0.1103448275862069,0.2,6.422033898305085,26.69111111111111,0.2356687898089172,,,2.0,,,,,0.09523809523809523,,3.0,1.0,4.0,,2.0,,0.022222222222222223,0.02564102564102564,0.14285714285714285,1.0,,1.0,0.25,0.25,,,,2.0,1.0,,,,,,,,0.5,False,4.0,1.0,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9914.0,165,58.0,326,328,51.0,31.0,48,654,20.0,27.0,6.0,8.0,1.0,2.0,7.0,11.0,,,,,,,,,,27.0,38.0,,,20.0,74.0,363.0,8.0,10.0,,,6.0,22.0,2.0,4.0,,,8.0,12.0,44.0,10.0,,,6.0,,,,3.0,2.0,6.0,8.0,5.0,2.0,,22.0,7.0,9.0,,18.0,20.0,42.0,16.0,58.0,9.0,5.0,4.0,6.0,4.0,4.0,1.0,10.0,1.0,6.0,10.0,,15.0,21.0,1.0,8.0,3.0,5.0,4.0,5.0,12.0,51.0,3.0,0.8148148148148148,0.9166666666666666,,,,,,0.7105263157894737,0.8,0.5,0.7105263157894737,0.8,0.5,0.7708333333333334,0.8461538461538461,0.75,,0.07894736842105263,0.07407407407407407,0.09090909090909091,15.384615384615385,0.6,,0.2564102564102564,0.1323529411764706,0.24,0.08433734939759036,0.24836601307189543,0.10596026490066225,0.18421052631578946,0.08450704225352113,0.08333333333333333,0.14285714285714285,0.25,0.4117647058823529,0.25,0.7105263157894737,0.7407407407407407,0.8,0.75,0.2894736842105263,0.6363636363636364,0.7,1.0,,,,,,,,,,0.8,0.75,0.3333333333333333,,,0.5,0.5,,,0.7105263157894737,,0.6012736842105263,0.5808875,0.5051,0.17777777777777778,0.17777777777777778,0.2972972972972973,0.16216216216216217,3.5578947368421048,,0.15644171779141106,4.0,1.0,2.0,5.0,1.0,0.36363636363636365,0.07692307692307693,0.21739130434782608,0.125,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,4.0,,0.8,,False,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8504.4,142,63.0,292,290,51.0,22.0,45,582,6.0,10.0,2.0,4.0,1.0,2.0,,,,5.0,7.0,9.0,26.0,,,1.0,4.0,6.0,10.0,14.0,33.0,5.0,59.0,321.0,2.0,4.0,,,2.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,8.0,39.0,3.0,2.0,,26.0,9.0,1.0,15.0,5.0,20.0,3.0,11.0,4.0,45.0,5.0,4.0,,9.0,11.0,20.0,9.0,29.0,4.0,2.0,2.0,3.0,2.0,,,3.0,2.0,6.0,11.0,,9.0,6.0,,2.0,1.0,2.0,1.0,2.0,7.0,49.0,1.0,0.3333333333333333,0.4,0.9285714285714286,0.42424242424242425,,0.25,0.42424242424242425,0.6,0.5,0.5,0.627906976744186,0.5,0.4166666666666667,0.6413043478260869,0.6,0.5,0.7674418604651163,0.1,0.1,,14.497041420118343,1.0,,0.171875,0.06666666666666667,0.15517241379310345,0.0684931506849315,0.16393442622950818,0.06766917293233082,0.06666666666666667,0.08064516129032258,,0.3,0.09375,0.16666666666666666,0.11428571428571428,0.23255813953488372,0.6,0.6666666666666666,0.3333333333333333,,,,,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.6046511627906976,0.34615384615384615,0.36,1.0,1.0,0.5,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0,0.34615384615384615,0.5594441860465117,0.49724999999999997,0.5515749999999999,0.044444444444444446,0.16666666666666666,0.1016949152542373,0.11864406779661017,2.0200000000000005,26.08484848484849,0.17465753424657535,,1.0,1.0,,1.0,,0.041666666666666664,0.21739130434782608,0.047619047619047616,,1.0,2.0,,,2.0,0.030303030303030304,0.038461538461538464,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,False,,,1.0,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5194.4,87,33.0,178,179,52.0,46.0,18,357,2.0,4.0,,,1.0,1.0,2.0,12.0,2.0,,1.0,7.0,11.0,,,2.0,4.0,6.0,18.0,7.0,12.0,13.0,46.0,187.0,1.0,3.0,,,,2.0,3.0,5.0,2.0,5.0,4.0,16.0,8.0,4.0,18.0,3.0,2.0,,11.0,7.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,2.0,,5.0,6.0,11.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,12.0,14.0,,7.0,,,,,16.0,50.0,,0.6666666666666666,0.8,0.8571428571428571,0.5833333333333334,,0.4,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6,0.55,0.3333333333333333,0.6,0.6216216216216216,0.3333333333333333,0.6666666666666666,0.4,0.05555555555555555,0.25,,19.289340101522843,1.0,,0.15789473684210525,0.04878048780487805,0.09803921568627451,0.02564102564102564,0.12359550561797752,0.0375,0.07407407407407407,0.030303030303030304,,0.2,0.15789473684210525,0.1111111111111111,0.05555555555555555,0.13333333333333333,0.5,0.6666666666666666,1.0,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.03333333333333333,,,,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,,0.1,1.0,0.4,0.5,0.5333333333333333,0.6363636363636364,0.5232583333333333,0.3892,0.514905,0.1891891891891892,0.28,0.043478260869565216,0.34782608695652173,7.822222222222221,25.849999999999998,0.29213483146067415,,2.0,,,,,,0.2,0.125,1.0,,,,,2.0,,,0.1,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,,False,,1.0,,1.0,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,6061.0,101,48.0,200,196,56.0,31.0,24,396,2.0,6.0,,,,,10.0,23.0,2.0,1.0,2.0,7.0,20.0,2.0,2.0,3.0,7.0,13.0,31.0,8.0,22.0,11.0,61.0,214.0,2.0,3.0,2.0,2.0,3.0,13.0,2.0,5.0,3.0,7.0,2.0,15.0,4.0,22.0,9.0,15.0,,,20.0,7.0,4.0,7.0,10.0,17.0,8.0,4.0,2.0,44.0,1.0,,,6.0,4.0,10.0,1.0,11.0,2.0,,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,,11.0,14.0,3.0,6.0,1.0,,,,15.0,56.0,1.0,0.15384615384615385,0.15384615384615385,0.375,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.41935483870967744,0.6666666666666666,0.4,0.4716981132075472,1.0,0.5416666666666666,0.5258620689655172,1.0833333333333333,0.5769230769230769,0.41509433962264153,0.12903225806451613,0.16666666666666666,0.13043478260869565,27.11111111111111,0.6666666666666666,,0.09523809523809523,,0.12,0.02,0.10869565217391304,0.010752688172043012,,,0.1,0.09090909090909091,0.13043478260869565,,0.14705882352941177,0.11320754716981132,0.3333333333333333,0.4,,0.4339622641509434,0.43478260869565216,0.5,0.2,0.03773584905660377,0.03773584905660377,0.5,0.5,1.0,0.37735849056603776,0.35,0.3684210526315789,0.2857142857142857,,,,0.4,1.0,,,0.5833333333333334,0.42857142857142855,0.5283018867924528,0.35,0.505438679245283,0.45935000000000004,0.4976083333333334,0.12280701754385964,0.17647058823529413,0.21311475409836064,0.2459016393442623,9.46774193548387,26.85454545454546,0.28,,,1.0,,,,,0.0625,,,1.0,2.0,1.0,,,0.045454545454545456,0.05,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,0.5,False,,,,,1.0,1.0,0.043478260869565216,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3089.0,51,16.0,99,100,4.0,3.0,13,199,3.0,3.0,1.0,1.0,,,,,,1.0,6.0,2.0,4.0,,,,,3.0,3.0,3.0,10.0,,15.0,109.0,1.0,1.0,,1.0,,2.0,,,,,,,6.0,,6.0,3.0,,,4.0,2.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,,2.0,7.0,,,,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,0.6666666666666666,0.3,,,0.3,1.0,1.0,,0.5769230769230769,0.5,,0.5769230769230769,0.5,,0.7692307692307693,,,,12.389380530973453,,,0.05,0.1,0.06896551724137931,,0.061224489795918366,0.043478260869565216,0.15384615384615385,,,,0.09090909090909091,,0.05263157894736842,0.23076923076923078,1.0,1.0,1.0,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.6048153846153846,0.6177,,,,0.13333333333333333,,1.7666666666666666,24.380000000000003,0.04040404040404041,,,,,,,,0.1,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,False,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7327.0,122,60.0,244,242,48.0,28.0,33,486,,,,,,,,,,4.0,9.0,8.0,19.0,3.0,3.0,1.0,2.0,,,12.0,28.0,,36.0,262.0,,,3.0,4.0,,9.0,,,1.0,4.0,,3.0,,,33.0,3.0,,,19.0,8.0,,7.0,6.0,13.0,5.0,2.0,4.0,32.0,3.0,1.0,,6.0,4.0,10.0,4.0,14.0,2.0,2.0,,1.0,1.0,,,1.0,,9.0,12.0,,5.0,1.0,,,,2.0,2.0,2.0,3.0,48.0,,,,0.9166666666666666,0.42857142857142855,0.75,0.25,0.42857142857142855,,,,0.6428571428571429,1.125,0.375,0.6428571428571429,1.125,0.375,1.0,,,,10.357142857142858,1.0,,0.07272727272727272,0.0196078431372549,0.10714285714285714,0.04411764705882353,0.09009009009009009,0.03361344537815126,0.03333333333333333,0.05660377358490566,,0.08333333333333333,0.08571428571428572,,0.10526315789473684,,,,,,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.6785714285714286,0.42105263157894735,0.42105263157894735,0.875,,,,0.75,1.0,,,0.5,0.5,1.0,0.42105263157894735,0.5602232142857143,0.6055999999999999,0.5739749999999999,,,0.25,0.08333333333333333,,25.485714285714288,0.19672131147540983,,,,,,,,0.1111111111111111,,2.0,,1.0,,,2.0,,,0.5,,,1.0,,,1.0,,0.25,,,,,,,1.0,,0.5,1.0,False,1.0,,,,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4354.4,73,29.0,140,139,24.0,16.0,19,279,1.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,3.0,,,6.0,19.0,1.0,2.0,3.0,5.0,8.0,15.0,6.0,19.0,9.0,43.0,158.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,3.0,3.0,5.0,4.0,15.0,4.0,12.0,9.0,9.0,2.0,1.0,18.0,6.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,3.0,2.0,4.0,,7.0,,2.0,7.0,,7.0,10.0,,3.0,2.0,,,,11.0,22.0,,0.25,0.2857142857142857,0.5,0.3157894736842105,0.5,0.6,0.3333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.5,0.8333333333333334,0.6875,0.5512820512820513,0.875,0.75,0.5588235294117647,0.06666666666666667,,0.09090909090909091,28.220858895705522,0.42857142857142855,,0.06060606060606061,0.03571428571428571,0.06451612903225806,,0.0625,0.01639344262295082,0.05263157894736842,,,,0.1,,0.08333333333333333,0.029411764705882353,1.0,1.0,,0.3235294117647059,0.5454545454545454,0.6,0.3333333333333333,0.08823529411764706,,,,,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.125,1.0,0.625,0.6,0.5882352941176471,0.3333333333333333,0.4784060606060606,0.4366,0.44141428571428565,0.08108108108108109,0.16666666666666666,0.16279069767441862,0.3488372093023256,10.120000000000001,30.07894736842105,0.17142857142857143,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,1.0,,,,,,,1.0,False,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8701.4,145,55.0,287,284,65.0,38.0,43,571,12.0,16.0,3.0,4.0,2.0,2.0,5.0,11.0,,2.0,3.0,5.0,16.0,,1.0,,2.0,17.0,27.0,7.0,19.0,10.0,65.0,315.0,4.0,6.0,,1.0,3.0,11.0,2.0,2.0,,2.0,8.0,12.0,24.0,10.0,15.0,6.0,2.0,1.0,15.0,5.0,2.0,7.0,2.0,9.0,1.0,5.0,1.0,20.0,7.0,4.0,1.0,15.0,10.0,28.0,12.0,40.0,5.0,3.0,2.0,3.0,2.0,4.0,2.0,7.0,,5.0,7.0,,7.0,11.0,1.0,4.0,2.0,5.0,2.0,5.0,12.0,63.0,2.0,0.7058823529411765,0.75,0.7142857142857143,0.3684210526315789,,,0.3888888888888889,0.6296296296296297,0.6666666666666666,1.0,0.5978260869565217,0.5714285714285714,0.5,0.6372549019607843,0.6111111111111112,0.75,0.41304347826086957,0.07407407407407407,0.0625,0.09090909090909091,17.313432835820894,0.42857142857142855,0.2,0.16393442622950818,0.06451612903225806,0.22058823529411764,0.0875,0.1937984496124031,0.07746478873239436,0.07894736842105263,0.08955223880597014,0.07692307692307693,0.3076923076923077,0.05714285714285714,0.3076923076923077,0.20408163265306123,0.34782608695652173,0.75,0.8,0.75,0.2391304347826087,0.45454545454545453,0.5,0.6,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.3125,0.3125,0.6,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,0.5,1.0,0.5,,0.7608695652173914,0.3333333333333333,0.5801122222222221,0.53075,0.57725,0.08163265306122448,0.13333333333333333,0.16923076923076924,0.18461538461538463,4.074074074074074,27.394736842105264,0.2264808362369338,3.0,1.0,1.0,,3.0,0.42857142857142855,0.05555555555555555,0.2631578947368421,0.05263157894736842,,,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,4.0,,0.8,,False,,,,1.0,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1258.0,21,11.0,42,42,,2.0,5,84,1.0,1.0,,,,,2.0,3.0,,,,,2.0,,,,,3.0,4.0,,2.0,,6.0,39.0,,,,,,,,,,,,,,6.0,,,,,2.0,,,2.0,3.0,5.0,,1.0,1.0,13.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,,17.02127659574468,1.0,,,0.2,0.0625,,0.041666666666666664,0.05555555555555555,0.3333333333333333,,,,,,0.1,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5083166666666666,,,,,,,6.425000000000001,26.15,,,,1.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,405.0,7,1.0,12,13,,,1,25,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,840.0,14,12.0,28,29,,2.0,5,57,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,3.0,3.0,1.0,3.0,,9.0,21.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,3.0,,2.0,,1.0,,,,1.0,1.0,,,,3.0,1.0,,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.5,,,,21.21212121212121,,,,,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,,0.125,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,,0.6419583333333333,,,,,0.2222222222222222,,1.1666666666666667,24.3,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1036.0,17,15.0,34,35,,2.0,5,69,2.0,3.0,,,,,,,,3.0,3.0,,2.0,,,,,2.0,3.0,3.0,5.0,,13.0,28.0,,,1.0,1.0,,3.0,,,,,,,4.0,,9.0,,,,2.0,,,3.0,1.0,4.0,,3.0,,9.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.6,1.0,,0.6,0.6666666666666666,,,0.8125,1.5,,0.8125,1.5,,0.625,,,,20.51282051282051,,,,,0.21428571428571427,0.1,0.15,0.07142857142857142,,0.1111111111111111,,,,,0.1,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.375,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1.0,,0.59438125,0.6177,,,,0.23076923076923078,,2.1999999999999997,24.119999999999997,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,1.0,1.0
