EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Assisted3sPct,Arc3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,DefTwoPtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,ShootingFouls,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,DefCorner3ReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3965.0,66,9.0,126,124,250,7.0,14.0,8.0,15.0,11.0,20.0,8.0,17.0,8.0,54.0,151.0,12.0,12.0,15.0,8.0,5.0,9.0,5.0,23.0,7.0,10.0,10.0,9.0,10.0,,3.0,0.47058823529411764,0.47058823529411764,0.55,0.6216216216216216,0.6428571428571429,0.4594594594594595,31.25,0.22580645161290322,0.18181818181818182,0.2608695652173913,0.3783783783783784,0.5,0.5,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.5675675675675675,0.5333333333333333,0.4975459459459459,0.075,0.13043478260869565,8.120000000000001,26.84705882352941,4.0,4.0,10.0,,5.0,2.0,4.0,0.45454545454545453,0.45454545454545453,,,0.10810810810810811,1.0,1.0,0.25,0.5714285714285714,12.0,4.0,,3.0,0.5,0.5,31.0,14.0,15.0,3.0,3.0,29.0,0.125,0.1111111111111111,0.24603174603174602,,2.0,3.0,,0.05405405405405406,,,,,,1.0,5.0,,,,,,,,0.48198636363636366,4.0,6.0,0.125,0.36363636363636365,,2.0,1.0,0.05405405405405406,,,False,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,14.0,2.0,1.0,1.0,2.0,3.0,2.0,14.0,1.0,0.3333333333333333,1.0,0.4,0.5,0.45454545454545453,0.5,0.5384615384615384,0.6666666666666666,0.16666666666666666,0.5,0.18181818181818182,0.5,0.037037037037037035,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3070.0,51,4.0,95,95,190,2.0,3.0,,,4.0,8.0,,,5.0,13.0,112.0,2.0,,,,2.0,2.0,2.0,6.0,3.0,11.0,19.0,5.0,5.0,1.0,2.0,,,0.5,0.5,0.65,,12.962962962962962,0.12,0.17391304347826086,0.10526315789473684,0.375,0.6666666666666666,1.0,,,,0.625,,0.47267500000000007,0.2222222222222222,0.2222222222222222,4.5125,,2.0,5.0,6.0,2.0,3.0,1.0,2.0,0.75,0.75,0.25,0.2,0.625,0.4,0.5,0.5,1.0,,,,,,,18.0,12.0,11.0,5.0,2.0,18.0,0.23809523809523808,0.14285714285714285,0.18947368421052632,,,,0.3333333333333333,,,,,2.0,,2.0,,5.0,8.0,0.20833333333333334,0.19047619047619047,0.18181818181818182,1.0,,,,,0.16666666666666666,,,,,,,,False,,,,1.0,,2.0,,,2.0,2.0,1.0,,3.0,,4.0,1.0,2.0,1.0,,0.5,,0.5,,0.5,1.0,0.25,0.42857142857142855,,,,0.15384615384615385,0.15384615384615385,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.75,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5,0.5,0.426,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2221.0,37,5.0,71,72,143,,,2.0,6.0,,,2.0,7.0,2.0,8.0,90.0,,,6.0,2.0,,4.0,,8.0,1.0,2.0,2.0,1.0,2.0,,,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.5,1.0,11.11111111111111,0.07692307692307693,0.07692307692307693,0.1111111111111111,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5494928571428571,,,,26.542857142857144,,,,,2.0,1.0,1.0,,,,,,,,,,6.0,4.0,,2.0,1.0,1.0,17.0,2.0,10.0,1.0,1.0,15.0,0.07692307692307693,,0.23943661971830985,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.501,1.0,1.0,,1.0,,,2.0,,,,False,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,0.5,1.0,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3276.0,55,8.0,103,103,206,5.0,9.0,5.0,14.0,7.0,11.0,5.0,14.0,9.0,38.0,123.0,10.0,6.0,14.0,5.0,6.0,9.0,4.0,24.0,2.0,3.0,4.0,7.0,10.0,,3.0,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.58,0.6333333333333333,0.56,28.205128205128208,0.07692307692307693,0.0625,0.1,0.36,0.5555555555555556,0.625,0.56,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,0.4749880000000001,0.10714285714285714,0.21428571428571427,9.227272727272727,28.60714285714286,1.0,1.0,4.0,1.0,1.0,,4.0,0.2857142857142857,0.3333333333333333,0.09090909090909091,,0.04,1.0,1.0,,0.4,9.0,3.0,2.0,2.0,0.6,0.6,22.0,12.0,12.0,1.0,1.0,20.0,0.045454545454545456,0.06666666666666667,0.21359223300970873,,,1.0,0.1111111111111111,,,,,1.0,1.0,1.0,2.0,,1.0,,0.022222222222222223,,0.3333333333333333,0.16666666666666666,0.44648333333333334,4.0,4.0,,0.6666666666666666,1.0,1.0,1.0,0.04,1.0,1.0,False,,2.0,3.0,1.0,2.0,7.0,1.0,3.0,4.0,15.0,2.0,1.0,1.0,,3.0,2.0,11.0,,0.75,1.0,0.5,0.8333333333333334,0.9166666666666666,0.875,0.9375,0.6666666666666666,,0.6666666666666666,,0.75,0.18421052631578946,0.39473684210526316,1.0,1.0,,,2.0,,,,,,,,,,,,0.05,,0.06666666666666667,,,,1.0,0.4366,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,704.0,12,-5.0,18,19,37,,,,,,,,4.0,,,28.0,,,,,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,,,,,,1.0,17.391304347826086,,0.1,,,,,,,,1.0,,0.5800125,,,,23.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,0.2,0.2,,,4.0,1.0,,1.0,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.2,,0.2,,,,,0.6177,,,,,,,,,,1.0,1.0,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3992.0,67,14.0,128,124,252,3.0,7.0,2.0,7.0,7.0,11.0,4.0,9.0,3.0,29.0,148.0,4.0,3.0,6.0,2.0,,1.0,,2.0,7.0,9.0,13.0,2.0,3.0,1.0,1.0,0.4444444444444444,0.5,0.6363636363636364,0.65,0.6904761904761905,0.45,16.438356164383563,0.23333333333333334,0.16363636363636364,0.18181818181818182,0.35,0.42857142857142855,0.42857142857142855,0.35,0.2857142857142857,0.2857142857142857,0.65,0.3333333333333333,0.5116921052631579,0.05,0.09090909090909091,5.49090909090909,29.366666666666667,4.0,4.0,10.0,,1.0,1.0,2.0,0.7142857142857143,0.8333333333333334,,,0.2,1.0,1.0,0.75,0.6666666666666666,9.0,1.0,,,0.75,0.5,31.0,14.0,16.0,2.0,,29.0,0.08,,0.2421875,2.0,2.0,2.0,,0.1,1.0,1.0,1.0,1.0,,3.0,,3.0,4.0,0.08571428571428572,0.06557377049180328,0.06896551724137931,0.3333333333333333,,,1.0,1.0,0.375,1.0,,,1.0,,,,False,,,,2.0,,4.0,,,2.0,2.0,1.0,,2.0,,3.0,1.0,2.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,0.13793103448275862,0.06896551724137931,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,0.038461538461538464,,0.047619047619047616,0.16666666666666666,0.125,,1.0,0.3569,,,,,2.0,,,,,,,1.0,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2365.0,39,10.0,78,77,155,1.0,8.0,2.0,3.0,2.0,10.0,2.0,4.0,2.0,12.0,77.0,2.0,,3.0,2.0,,1.0,,2.0,3.0,4.0,6.0,2.0,2.0,,1.0,0.5,0.5,0.2,0.35714285714285715,0.4,0.2857142857142857,17.24137931034483,0.1111111111111111,0.09523809523809523,0.09523809523809523,0.5714285714285714,0.125,0.125,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5209071428571429,0.06666666666666667,0.09090909090909091,6.8,26.424999999999997,1.0,2.0,2.0,,1.0,1.0,,0.5,1.0,,,0.14285714285714285,0.5,0.5,1.0,,6.0,1.0,,1.0,1.0,1.0,21.0,20.0,7.0,1.0,,19.0,0.06666666666666667,0.08333333333333333,0.2692307692307692,,1.0,,,0.07142857142857142,,,,,1.0,3.0,2.0,1.0,2.0,0.047619047619047616,0.05,0.05263157894736842,,0.25,0.5685250000000001,1.0,2.0,0.16666666666666666,0.25,,,,,,,False,1.0,,,1.0,,2.0,1.0,,,2.0,,,,,,,2.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,,,,0.25,,0.16666666666666666,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,0.05263157894736842,,0.058823529411764705,,0.1,,,0.3892,1.0,,,,2.0,,,,1.0,,,,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2961.0,49,27.0,92,89,181,5.0,10.0,5.0,11.0,6.0,11.0,6.0,12.0,4.0,34.0,92.0,12.0,12.0,11.0,5.0,2.0,3.0,1.0,8.0,4.0,7.0,8.0,5.0,6.0,2.0,4.0,0.5,0.5,0.5454545454545454,0.6521739130434783,0.68,0.5217391304347826,25.0,0.15384615384615385,0.1590909090909091,0.21052631578947367,0.43478260869565216,0.5,0.5555555555555556,0.4782608695652174,0.45454545454545453,0.5,0.5217391304347826,0.45454545454545453,0.4917217391304348,0.16,0.3076923076923077,11.281818181818181,27.599999999999998,,,,1.0,1.0,1.0,3.0,,,0.09090909090909091,,,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.2,26.0,14.0,9.0,3.0,,26.0,0.16666666666666666,0.2,0.2826086956521739,1.0,1.0,2.0,0.1,0.043478260869565216,1.0,1.0,1.0,,,,5.0,1.0,1.0,0.038461538461538464,0.021739130434782608,,,,0.4548571428571429,2.0,2.0,,0.2857142857142857,1.0,1.0,,0.043478260869565216,1.0,1.0,False,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,8.0,1.0,,,1.0,1.0,,8.0,,0.5,,0.4,1.5,0.5,1.5,0.5714285714285714,1.0,,1.0,,0.5,0.08823529411764706,0.23529411764705882,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.08333333333333333,0.09090909090909091,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2611.0,44,23.0,79,77,156,,,3.0,7.0,,,4.0,8.0,,12.0,84.0,,3.0,7.0,3.0,3.0,5.0,2.0,13.0,2.0,3.0,5.0,2.0,,,,0.5,0.5,,0.75,0.75,1.0,8.88888888888889,0.09090909090909091,0.07692307692307693,0.058823529411764705,,,,0.875,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5508750000000001,,,,26.825,,,,,1.0,,4.0,,,,,,,,,,9.0,2.0,1.0,1.0,0.75,0.6666666666666666,19.0,12.0,7.0,1.0,1.0,19.0,0.058823529411764705,0.06666666666666667,0.24050632911392406,1.0,1.0,2.0,,0.125,1.0,1.0,1.0,,,,,2.0,2.0,0.09090909090909091,0.04878048780487805,0.11764705882352941,,,0.52365,1.0,1.0,0.2,1.0,,,1.0,,,,False,,2.0,,,2.0,6.0,,,,,,,,,,,,,,,,1.5,,1.5,,,,1.0,,,0.5,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.5,,0.5397,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0
