EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGA,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,DefAtRimReboundPct,Corner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DeadBallTurnovers,Travels,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PtsPutbacks,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,SecondChanceTurnovers,PenaltyFg2Pct,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,DefCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,DefensiveGoaltends,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,33.333333333333336,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4731,,0.4731,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,477.0,8,6.0,16,16,,,,32,,,1.0,2.0,2.0,3.0,,,,,2.0,3.0,2.0,3.0,,10.0,22.0,,,,,,,,4.0,,6.0,3.0,2.0,3.0,5.0,3.0,13.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.8333333333333334,,,0.5,37.5,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.48596666666666666,,,,,,,13.333333333333334,27.2,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4871.0,81,11.0,157,154,34.0,22.0,20.0,311,4.0,5.0,7.0,18.0,9.0,20.0,,2.0,2.0,4.0,11.0,25.0,9.0,22.0,8.0,57.0,177.0,,2.0,2.0,2.0,6.0,4.0,14.0,12.0,12.0,15.0,20.0,9.0,6.0,10.0,6.0,26.0,,7.0,3.0,10.0,,10.0,4.0,9.0,10.0,,3.0,2.0,14.0,32.0,1.0,0.4444444444444444,0.4090909090909091,,0.3333333333333333,0.4090909090909091,0.44,0.5212765957446809,0.3333333333333333,0.45454545454545453,0.5480769230769231,0.3333333333333333,0.5384615384615384,0.46808510638297873,31.11111111111111,0.08823529411764706,0.1891891891891892,,0.14084507042253522,,,0.16666666666666666,0.21428571428571427,0.10638297872340426,0.8,0.8,0.3829787234042553,0.3888888888888889,0.4375,0.425531914893617,0.45,0.45,0.4444444444444444,0.6666666666666666,,0.36363636363636365,0.5,0.574468085106383,0.45,0.5032404255319148,,0.48198636363636366,0.06,0.10714285714285714,0.03508771929824561,0.24561403508771928,7.716,26.677272727272726,0.21656050955414013,,,1.0,1.0,,10.0,2.0,4.0,1.0,5.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.08,,0.25,0.5714285714285714,,,,2.0,,3.0,,,0.0425531914893617,,2.0,,3.0,3.0,2.0,4.0,3.0,0.75,0.0425531914893617,,,,,,2.0,1.0,,,0.08333333333333333,0.18181818181818182,,0.1111111111111111,,,2.0,5.0,,0.4,,,,,,,,,0.1111111111111111,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4304.0,72,11.0,136,136,20.0,20.0,18.0,272,8.0,12.0,3.0,4.0,,,,,,,11.0,16.0,,,7.0,29.0,149.0,,,4.0,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,6.0,5.0,8.0,7.0,19.0,10.0,29.0,3.0,6.0,7.0,1.0,3.0,1.0,2.0,20.0,1.0,,,,,,0.6875,0.6875,0.5,,0.7631578947368421,0.6666666666666666,1.0,,15.384615384615383,0.20588235294117646,0.23529411764705882,0.1388888888888889,0.22058823529411764,0.15384615384615385,0.16666666666666666,0.375,0.2,0.75,0.6666666666666666,0.7272727272727273,0.25,0.75,1.0,,,,,,,,,0.75,,0.5971,0.426,,0.16666666666666666,0.16666666666666666,0.13793103448275862,0.06896551724137931,3.41875,,0.14705882352941177,1.0,2.0,1.0,2.0,2.0,20.0,2.0,,,3.0,1.0,0.9090909090909091,0.9090909090909091,0.5,0.125,0.08333333333333333,0.875,1.0,1.0,0.5,,,,,1.0,0.25,,,,,2.0,1.0,,5.0,1.0,0.2,,,,,,,,4.0,1.0,0.13333333333333333,0.13636363636363635,,,0.25,,,,,5.0,,,,,5.0,1.0,0.1724137931034483,0.16666666666666666,0.3333333333333333,0.3333333333333333,False,,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3228.0,54,10.0,105,104,18.0,2.0,17.0,209,1.0,2.0,,,4.0,9.0,,,1.0,2.0,1.0,2.0,5.0,12.0,2.0,19.0,120.0,,,2.0,1.0,2.0,2.0,5.0,2.0,15.0,,9.0,4.0,,6.0,,12.0,1.0,1.0,6.0,7.0,3.0,10.0,2.0,1.0,2.0,,,1.0,5.0,16.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5,0.6071428571428571,0.5,0.75,0.6333333333333333,0.5,0.8333333333333334,0.8571428571428571,13.114754098360656,0.24,0.05555555555555555,0.03571428571428571,0.16279069767441862,0.06,,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.5,0.5,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,0.4444444444444444,0.530925,0.49724999999999997,0.443175,,,0.10526315789473684,0.2631578947368421,1.75,26.175,0.17142857142857143,1.0,2.0,1.0,2.0,,,,6.0,3.0,2.0,1.0,,,0.5,,,,,1.0,0.5,,3.0,,3.0,,0.5,0.21428571428571427,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.045454545454545456,0.14285714285714285,,2.0,,,,,,,,,,,2.0,,0.09090909090909091,0.07692307692307693,,,False,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3276.0,55,8.0,103,103,22.0,12.0,12.0,206,1.0,1.0,5.0,9.0,5.0,14.0,1.0,2.0,3.0,4.0,7.0,11.0,5.0,14.0,9.0,38.0,123.0,1.0,2.0,7.0,3.0,4.0,4.0,15.0,10.0,9.0,6.0,14.0,5.0,6.0,9.0,4.0,24.0,,2.0,1.0,3.0,1.0,4.0,4.0,7.0,10.0,,3.0,2.0,11.0,20.0,,0.6,0.35714285714285715,0.5,0.75,0.35714285714285715,0.6363636363636364,0.58,0.8333333333333334,0.9166666666666666,0.6333333333333333,0.875,0.9375,0.56,28.205128205128208,0.045454545454545456,0.07692307692307693,,0.0625,0.022222222222222223,,,0.1,0.04,1.0,1.0,0.36,0.5555555555555556,0.625,0.56,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.5,0.6666666666666666,0.75,0.6,0.35714285714285715,0.4749880000000001,0.4366,0.44648333333333334,0.10714285714285714,0.21428571428571427,0.18421052631578946,0.39473684210526316,9.227272727272727,28.60714285714286,0.21359223300970873,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.09090909090909091,,,0.4,0.3333333333333333,1.0,,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,,3.0,1.0,0.6666666666666666,0.04,1.0,1.0,,,,,1.0,,,0.06666666666666667,,2.0,0.1111111111111111,1.0,1.0,1.0,2.0,,0.5,1.0,0.16666666666666666,1.0,1.0,,0.05,0.06666666666666667,,,False,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1087.0,18,6.0,31,31,,2.0,5.0,62,2.0,2.0,,,1.0,2.0,,,,,2.0,2.0,1.0,6.0,,7.0,36.0,,1.0,2.0,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,0.4375,0.5,,0.4375,0.5,,0.75,21.05263157894737,0.16666666666666666,,,0.06666666666666667,0.058823529411764705,,,,0.25,1.0,1.0,,,,0.25,0.5,0.5,,,,,,1.0,0.5,0.57565625,0.6177,,,,0.2857142857142857,,1.9,24.183333333333334,,1.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,4.0,,,,,0.5,,,,,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,False,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4898.0,82,16.0,159,154,34.0,22.0,21.0,313,6.0,8.0,3.0,8.0,2.0,9.0,,1.0,,1.0,9.0,16.0,4.0,11.0,3.0,33.0,174.0,,1.0,4.0,,1.0,2.0,4.0,6.0,9.0,3.0,8.0,2.0,,3.0,,6.0,4.0,7.0,4.0,12.0,5.0,17.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,32.0,1.0,0.75,0.36363636363636365,,,0.4,0.5625,0.5555555555555556,0.4,0.5,0.5892857142857143,0.4,0.6666666666666666,0.4074074074074074,17.58241758241758,0.11428571428571428,0.19444444444444445,0.08695652173913043,0.15492957746478872,0.0625,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.2962962962962963,0.75,0.75,0.2962962962962963,0.375,0.375,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.2,,0.5,,0.7037037037037037,0.25,0.542525,0.449875,0.5392,0.037037037037037035,0.0625,0.12121212121212122,0.12121212121212122,4.4312499999999995,28.80909090909091,0.2138364779874214,1.0,2.0,2.0,4.0,,12.0,,3.0,3.0,1.0,1.0,0.6666666666666666,0.75,0.5,,,0.6666666666666666,0.6666666666666666,0.4,0.5,,2.0,,,,0.25,0.07407407407407407,,,2.0,,1.0,,4.0,2.0,0.25,,,,1.0,1.0,1.0,,3.0,1.0,0.08108108108108109,0.04,,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,0.029411764705882353,0.04,0.07692307692307693,0.3333333333333333,False,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.25,,1.0,,,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3761.0,63,26.0,118,115,19.0,17.0,14.0,233,,,,,3.0,8.0,2.0,2.0,,1.0,,,4.0,11.0,,12.0,121.0,2.0,2.0,6.0,,1.0,,,,9.0,3.0,8.0,3.0,3.0,6.0,2.0,15.0,2.0,2.0,2.0,4.0,3.0,7.0,5.0,2.0,,,,,,19.0,,0.75,0.36363636363636365,1.0,,0.36363636363636365,,0.5454545454545454,1.5,,0.5454545454545454,1.5,,1.0,8.823529411764705,0.06896551724137931,0.06896551724137931,0.058823529411764705,0.06896551724137931,0.046875,,,0.047619047619047616,,,,,,,0.7272727272727273,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,,1.0,0.375,0.5552045454545455,0.5397,0.52365,,,0.5,,,26.145454545454548,0.16101694915254236,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,0.2727272727272727,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.08,0.09090909090909091,,,,,,,,,,1.0,,,1.0,,0.03333333333333333,0.045454545454545456,,0.125,False,,1.0,,,,,2.0,2.0,2.0,1.0,,,,0.5,,,,,1.0,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2916.0,49,23.0,96,96,24.0,28.0,9.0,192,2.0,3.0,1.0,8.0,3.0,4.0,,,,1.0,3.0,11.0,3.0,5.0,8.0,23.0,95.0,,,2.0,,2.0,2.0,4.0,2.0,9.0,,4.0,3.0,,2.0,,4.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,5.0,8.0,,4.0,,4.0,22.0,,1.0,0.6,,,0.6,0.2727272727272727,0.46875,0.3333333333333333,0.25,0.575,0.3333333333333333,0.4,0.3125,18.69158878504673,0.15789473684210525,0.09090909090909091,0.047619047619047616,0.11538461538461539,0.045454545454545456,,,0.07692307692307693,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,0.25,0.75,0.75,1.0,,,0.25,,0.5,0.75,0.529909375,0.3892,0.5685250000000001,0.2,0.26666666666666666,0.08695652173913043,0.17391304347826086,6.390909090909091,26.1,0.25,,,1.0,3.0,,4.0,,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,,,1.0,,1.0,,,0.0625,,,,,,,,,,,,,,,,1.0,,,0.05263157894736842,0.2,0.25,2.0,,1.0,1.0,1.0,2.0,,0.5,,0.25,1.0,1.0,1.0,0.043478260869565216,0.05555555555555555,0.1,0.14285714285714285,False,,,,,,,,,,,1.0,,,,,,,1.0,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3415.0,57,42.0,106,103,29.0,17.0,11.0,209,1.0,2.0,5.0,11.0,5.0,11.0,1.0,1.0,1.0,2.0,7.0,14.0,6.0,13.0,4.0,36.0,103.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,14.0,6.0,12.0,11.0,5.0,5.0,9.0,3.0,23.0,1.0,5.0,3.0,8.0,1.0,9.0,3.0,7.0,6.0,2.0,4.0,,8.0,29.0,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5,0.5925925925925926,1.5,0.5,0.6206896551724138,1.5,0.5714285714285714,0.48148148148148145,25.0,0.13636363636363635,0.16129032258064516,0.037037037037037035,0.1509433962264151,0.02,0.14285714285714285,,0.22727272727272727,0.07407407407407407,0.5,0.5,0.4074074074074074,0.45454545454545453,0.5,0.4074074074074074,0.45454545454545453,0.5,0.2,1.0,1.0,0.2857142857142857,0.5,0.5555555555555556,0.45454545454545453,0.5108814814814815,,0.4548571428571429,0.13793103448275862,0.25,0.08333333333333333,0.2222222222222222,9.950000000000001,27.292307692307695,0.27358490566037735,,,,,,,1.0,4.0,3.0,1.0,1.0,,,,0.07142857142857142,,,,,,,2.0,2.0,1.0,1.0,,0.07407407407407407,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,,,,,0.16666666666666666,,,0.09090909090909091,,,2.0,5.0,,0.4,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.09090909090909091
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,316.0,5,8.0,11,11,,2.0,2.0,22,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,2.0,,,,,2.0,,,1.0,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,23.076923076923077,,,0.3333333333333333,,0.25,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,,0.5979666666666666,,,,,1.0,,,24.25,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,316.0,5,8.0,11,11,,2.0,2.0,22,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,316.0,5,8.0,11,11,,2.0,2.0,22,2.0,3.0,,,,,,,,,2.0,3.0,1.0,1.0,,7.0,8.0,,,,,,,,,3.0,,,,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.875,,,0.875,,,0.25,30.769230769230766,,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,0.596375,,,,,,,2.1999999999999997,23.0,,,,,,,4.0,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,0.25,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,316.0,5,8.0,11,11,,2.0,2.0,22,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
