EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,BlockedAtRim,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,on,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.595,,0.595,,,,,2.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4731,,0.4731,,,,,,27.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,477.0,8,6.0,16,16,,,,32,,,,,,,1.0,2.0,1.0,,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,,10.0,22.0,,,,,,,,,,,,,,4.0,,6.0,,,3.0,2.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,37.5,,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,0.6666666666666666,0.48596666666666666,,,,,,,13.333333333333334,27.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7618.0,127,4.0,245,244,52.0,29.0,33.0,489,12.0,18.0,2.0,3.0,2.0,2.0,11.0,25.0,3.0,,3.0,13.0,30.0,1.0,4.0,2.0,5.0,24.0,46.0,13.0,33.0,17.0,104.0,303.0,4.0,5.0,1.0,4.0,,11.0,4.0,7.0,2.0,7.0,8.0,22.0,14.0,34.0,18.0,21.0,,,30.0,13.0,2.0,6.0,10.0,16.0,8.0,3.0,3.0,42.0,,,8.0,3.0,11.0,,11.0,6.0,4.0,2.0,3.0,1.0,5.0,1.0,8.0,2.0,3.0,6.0,19.0,23.0,2.0,9.0,3.0,,,,22.0,50.0,2.0,0.2916666666666667,0.2916666666666667,0.46153846153846156,0.3939393939393939,0.25,0.2857142857142857,0.3939393939393939,0.5217391304347826,0.8,0.5714285714285714,0.5506329113924051,0.6111111111111112,0.5,0.5786516853932584,0.6111111111111112,0.6111111111111112,0.4177215189873418,0.043478260869565216,,0.08,34.519572953736656,0.375,,0.057692307692307696,0.14035087719298245,,0.10091743119266056,,,,,0.06451612903225806,0.09090909090909091,0.14634146341463414,0.22784810126582278,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.31645569620253167,0.44,0.4782608695652174,0.45454545454545453,0.0379746835443038,0.0379746835443038,,,,0.379746835443038,0.43333333333333335,0.4482758620689655,0.46153846153846156,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,0.14285714285714285,1.0,0.35714285714285715,0.4,0.6455696202531646,0.43333333333333335,0.5472569620253164,0.7332333333333333,0.4995285714285714,0.10465116279069768,0.16981132075471697,0.10576923076923077,0.21153846153846154,6.254347826086957,26.457575757575757,0.21224489795918366,,,,2.0,,,,,0.125,,2.0,1.0,2.0,,1.0,,0.030303030303030304,0.03333333333333333,,0.14285714285714285,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,1.0,False,2.0,1.0,1.0,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8162.0,136,16.0,265,265,39.0,23.0,34.0,530,18.0,23.0,4.0,5.0,1.0,1.0,4.0,5.0,,,,,,,,,,22.0,28.0,,,13.0,57.0,314.0,4.0,5.0,,,2.0,10.0,1.0,1.0,,,4.0,6.0,36.0,8.0,,,4.0,,,,2.0,1.0,5.0,6.0,5.0,1.0,,17.0,5.0,,14.0,16.0,34.0,13.0,47.0,9.0,5.0,4.0,4.0,3.0,4.0,1.0,8.0,,4.0,8.0,10.0,13.0,1.0,5.0,2.0,3.0,2.0,3.0,6.0,39.0,2.0,0.8181818181818182,0.9,,,,,,0.7857142857142857,0.8,1.0,0.7857142857142857,0.8,1.0,0.8382352941176471,0.8333333333333334,1.0,,0.07142857142857142,0.043478260869565216,0.2,14.046822742474916,0.5,,0.26666666666666666,0.2222222222222222,0.07575757575757576,0.24390243902439024,0.10833333333333334,0.07272727272727272,0.09090909090909091,0.21428571428571427,0.22580645161290322,0.4,0.20930232558139536,0.8214285714285714,0.782608695652174,0.8181818181818182,0.7777777777777778,0.17857142857142858,0.8,1.0,1.0,,,,,,,,,,1.0,0.8,0.25,,,1.0,1.0,,,0.8214285714285714,,0.6474,0.6399250000000001,0.7556,0.15625,0.15625,0.17543859649122806,0.10526315789473684,2.6785714285714284,,0.1471698113207547,8.0,4.0,1.0,1.0,1.0,0.5,0.14814814814814814,0.09090909090909091,0.25,0.25,,,,1.0,1.0,,,,0.2,,,,,,,1.0,1.0,5.0,,,1.0,,,,2.0,0.6666666666666666,,False,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6617.0,110,27.0,224,222,34.0,8.0,32.0,446,2.0,6.0,1.0,3.0,,1.0,,,,2.0,4.0,8.0,22.0,,,1.0,3.0,2.0,6.0,10.0,26.0,5.0,39.0,260.0,1.0,3.0,,,2.0,4.0,,1.0,1.0,3.0,2.0,5.0,,4.0,27.0,3.0,2.0,,22.0,8.0,1.0,11.0,2.0,13.0,1.0,8.0,3.0,28.0,4.0,,7.0,8.0,15.0,7.0,22.0,4.0,2.0,2.0,3.0,2.0,,,3.0,2.0,3.0,7.0,6.0,6.0,,2.0,1.0,1.0,,1.0,5.0,32.0,1.0,,,0.9,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.3333333333333333,,0.53125,0.3333333333333333,0.375,0.5571428571428572,0.5,0.5,0.8125,0.16666666666666666,0.16666666666666666,,14.960629921259843,1.0,,0.16666666666666666,0.1590909090909091,0.07142857142857142,0.16304347826086957,0.06930693069306931,0.08888888888888889,,0.2857142857142857,0.08333333333333333,0.2,0.15384615384615385,0.1875,0.3333333333333333,0.4,,,,,,,0.125,0.5,0.5,0.5,0.6875,0.36363636363636365,0.38095238095238093,1.0,1.0,0.3333333333333333,,,,0.25,,0.75,0.3333333333333333,1.0,0.36363636363636365,0.55473125,0.49724999999999997,0.530675,0.058823529411764705,0.25,0.10256410256410256,0.1282051282051282,1.6500000000000001,26.130769230769236,0.15178571428571427,3.0,,,1.0,1.0,,0.06666666666666667,0.05,0.16666666666666666,,,1.0,1.0,,,,0.038461538461538464,0.045454545454545456,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4519.0,75,37.0,151,152,40.0,33.0,16.0,303,2.0,4.0,,,1.0,1.0,2.0,12.0,2.0,,1.0,6.0,8.0,,,1.0,2.0,6.0,18.0,6.0,9.0,10.0,40.0,154.0,1.0,3.0,,,,2.0,3.0,5.0,1.0,3.0,2.0,11.0,8.0,4.0,15.0,3.0,2.0,,8.0,6.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,,4.0,4.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,10.0,10.0,,5.0,,,,,11.0,38.0,,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.5625,0.625,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.25,,19.642857142857142,1.0,,0.12121212121212122,0.08695652173913043,0.03225806451612903,0.10126582278481013,0.04411764705882353,0.037037037037037035,,,0.17647058823529413,0.1111111111111111,0.058823529411764705,0.14814814814814814,0.5,0.6666666666666666,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.07407407407407407,0.037037037037037035,,,,0.2962962962962963,0.75,0.75,0.8333333333333334,,,,,,0.125,1.0,0.25,0.5,0.48148148148148145,0.75,0.5214925925925926,0.3892,0.50874375,0.15625,0.21739130434782608,0.05,0.275,7.822222222222221,26.077777777777776,0.26490066225165565,2.0,,2.0,,,,0.05405405405405406,,0.16666666666666666,0.14285714285714285,1.0,,,,,2.0,,,0.08,0.125,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,False,,,1.0,,1.0,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3089.0,51,16.0,99,100,4.0,3.0,13.0,199,3.0,3.0,1.0,1.0,,,,,,1.0,6.0,2.0,4.0,,,,,3.0,3.0,3.0,10.0,,15.0,109.0,1.0,1.0,,1.0,,2.0,,,,,,,6.0,,6.0,3.0,,,4.0,2.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,1.0,,4.0,,1.0,1.0,0.6666666666666666,0.3,,,0.3,1.0,1.0,,0.5769230769230769,0.5,,0.5769230769230769,0.5,,0.7692307692307693,,,,12.389380530973453,,,0.05,0.06896551724137931,,0.061224489795918366,0.043478260869565216,,,,0.09090909090909091,,0.05263157894736842,0.23076923076923078,1.0,1.0,1.0,,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.6048153846153846,0.6177,,,,0.13333333333333333,,1.7666666666666666,24.380000000000003,0.04040404040404041,2.0,,,,,,0.1,,0.1,,,,,,,,,,0.15384615384615385,,,,,,,1.0,,,1.0,,,,0.5,,,,,False,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3276.0,55,8.0,103,103,22.0,12.0,12.0,206,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,,,5.0,14.0,1.0,2.0,3.0,4.0,7.0,11.0,5.0,14.0,9.0,38.0,123.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,4.0,4.0,15.0,4.0,10.0,9.0,6.0,2.0,,14.0,5.0,1.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,1.0,,3.0,,1.0,4.0,7.0,10.0,,3.0,2.0,,,,11.0,20.0,,0.2857142857142857,0.3333333333333333,0.6,0.35714285714285715,0.5,0.75,0.35714285714285715,0.6363636363636364,1.0,0.5,0.58,0.8333333333333334,0.9166666666666666,0.6333333333333333,0.875,0.9375,0.56,0.09090909090909091,,0.1111111111111111,28.205128205128208,0.6666666666666666,,0.045454545454545456,0.07692307692307693,,0.0625,0.022222222222222223,,,,0.06666666666666667,,0.1,0.04,1.0,1.0,,0.36,0.5555555555555556,0.625,0.4,0.04,,,,,0.56,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6,0.35714285714285715,0.4749880000000001,0.4366,0.44648333333333334,0.10714285714285714,0.21428571428571427,0.18421052631578946,0.39473684210526316,9.227272727272727,28.60714285714286,0.21359223300970873,1.0,,,,,,0.05,,,,,,2.0,,,,,,0.06666666666666667,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7153.0,119,19.0,231,229,45.0,27.0,32.0,460,10.0,13.0,2.0,3.0,1.0,1.0,5.0,10.0,,2.0,3.0,5.0,14.0,,1.0,,1.0,15.0,23.0,7.0,17.0,5.0,56.0,270.0,3.0,5.0,,1.0,,6.0,1.0,1.0,,1.0,4.0,6.0,20.0,10.0,15.0,6.0,2.0,1.0,13.0,5.0,,5.0,1.0,6.0,1.0,4.0,,13.0,7.0,,12.0,7.0,20.0,8.0,28.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,7.0,,3.0,5.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,43.0,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4117647058823529,,,0.4375,0.6521739130434783,0.6,1.0,0.6375,0.5,0.5,0.6666666666666666,0.5,0.75,0.425,,,,18.49056603773585,0.42857142857142855,,0.14285714285714285,0.21818181818181817,0.109375,0.18269230769230768,0.07017543859649122,0.11538461538461539,0.08333333333333333,0.2222222222222222,0.034482758620689655,0.36363636363636365,0.2,0.325,0.7692307692307693,0.7692307692307693,0.7,0.25,0.5,0.5,0.6,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.35,0.35714285714285715,0.35714285714285715,0.6,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5,1.0,0.5,,0.75,0.38461538461538464,0.5749051282051282,0.449875,0.5392,0.04878048780487805,0.08333333333333333,0.10714285714285714,0.10714285714285714,4.278260869565218,27.55882352941176,0.19480519480519481,1.0,1.0,1.0,1.0,1.0,0.2,0.02,,0.26666666666666666,0.058823529411764705,,,,,,,,,0.03125,,,,,,,1.0,1.0,,,,2.0,,,,1.0,0.5,,False,,,,,1.0,1.0,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5729.0,95,52.0,187,182,51.0,24.0,22.0,369,2.0,6.0,,,,,9.0,22.0,2.0,1.0,2.0,7.0,19.0,2.0,2.0,3.0,6.0,12.0,30.0,8.0,21.0,11.0,59.0,195.0,2.0,3.0,2.0,2.0,3.0,13.0,2.0,5.0,3.0,6.0,2.0,15.0,4.0,20.0,9.0,15.0,,,19.0,7.0,4.0,7.0,10.0,17.0,8.0,4.0,2.0,44.0,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,4.0,6.0,11.0,14.0,3.0,6.0,1.0,,,,15.0,51.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.38095238095238093,1.0,0.5,0.38095238095238093,0.4,0.6666666666666666,0.4,0.47058823529411764,1.0,0.5909090909090909,0.5267857142857143,1.0833333333333333,0.625,0.4117647058823529,0.13333333333333333,0.16666666666666666,0.13636363636363635,27.619047619047617,0.5,,0.10526315789473684,0.12244897959183673,0.021739130434782608,0.11494252873563218,0.011494252873563218,,0.125,0.125,0.13636363636363635,,0.15151515151515152,0.11764705882352941,0.3333333333333333,0.4,,0.43137254901960786,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.0392156862745098,0.0392156862745098,0.5,0.5,1.0,0.37254901960784315,0.3684210526315789,0.3888888888888889,0.2857142857142857,,,,0.4,1.0,,,0.5454545454545454,0.5,0.5294117647058824,0.3684210526315789,0.5051980392156862,0.45935000000000004,0.4901681818181819,0.12727272727272726,0.18181818181818182,0.22033898305084745,0.2542372881355932,9.483333333333333,26.96666666666667,0.2727272727272727,,,,1.0,,,,,0.0625,,,1.0,2.0,1.0,,,0.047619047619047616,0.05263157894736842,,,1.0,,,0.5,0.5,,,,,,,,,,,,0.5,False,1.0,,,,,1.0,1.0,0.045454545454545456,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6392.0,107,42.0,210,204,28.0,18.0,25.0,414,,,,,,,,,,4.0,8.0,7.0,15.0,2.0,2.0,,1.0,,,11.0,23.0,,33.0,232.0,,,2.0,3.0,,6.0,,,,2.0,,,,,30.0,3.0,,,15.0,7.0,,5.0,6.0,11.0,5.0,2.0,2.0,28.0,3.0,,5.0,4.0,9.0,4.0,13.0,2.0,2.0,,1.0,1.0,,,1.0,,7.0,9.0,3.0,,,,,2.0,2.0,2.0,,28.0,,,,0.9090909090909091,0.4782608695652174,0.6666666666666666,,0.4782608695652174,,,,0.717391304347826,1.0,,0.717391304347826,1.0,,1.0,,,,10.126582278481012,1.0,,0.08333333333333333,0.10869565217391304,0.05555555555555555,0.09574468085106383,0.04040404040404041,0.07317073170731707,,0.1,0.1,,0.09375,,,,,,,,,,0.34782608695652173,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.6666666666666666,1.0,,,0.5,,1.0,0.4666666666666667,0.5629108695652174,0.614775,0.541125,,,0.18181818181818182,,,25.460869565217394,0.13333333333333333,1.0,,,,,,0.022222222222222223,,0.14285714285714285,,1.0,,1.0,,,1.0,,,0.038461538461538464,0.5,,,1.0,,,,,,1.0,,,,0.3333333333333333,,1.0,0.5,1.0,False,,,,,,1.0,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1258.0,21,11.0,42,42,,2.0,5.0,84,1.0,1.0,,,,,2.0,3.0,,,,,2.0,,,,,3.0,4.0,,2.0,,6.0,39.0,,,,,,,,,,,,,,6.0,,,,,2.0,,,2.0,3.0,5.0,,1.0,1.0,13.0,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,2.0,2.0,,,,,,2.0,,2.0,,,,,,,,,,,0.75,,,0.5,,,0.5,,,0.3333333333333333,,,,17.02127659574468,1.0,,,0.0625,,0.041666666666666664,0.05555555555555555,,,,,,0.1,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5083166666666666,,,,,,,6.425000000000001,26.15,,1.0,,,1.0,2.0,,0.2,,,,,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,405.0,7,1.0,12,13,,,1.0,25,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,840.0,14,12.0,28,29,,2.0,5.0,57,3.0,3.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,,,,3.0,3.0,1.0,3.0,,9.0,21.0,1.0,1.0,,,,2.0,,,,,,,2.0,4.0,3.0,,2.0,,1.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.5,,,,21.21212121212121,,,,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.125,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,,0.6419583333333333,,,,,0.2222222222222222,,1.1666666666666667,24.3,,,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,,,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,2.0,3.0,,,,,,,,3.0,3.0,,2.0,,,,,2.0,3.0,3.0,5.0,,13.0,28.0,,,1.0,1.0,,3.0,,,,,,,4.0,,9.0,,,,2.0,,,3.0,1.0,4.0,,3.0,,9.0,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.6,1.0,,0.6,0.6666666666666666,,,0.8125,1.5,,0.8125,1.5,,0.625,,,,20.51282051282051,,,,0.21428571428571427,0.1,0.15,0.07142857142857142,0.1111111111111111,,,,,0.1,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.375,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1.0,,0.59438125,0.6177,,,,0.23076923076923078,,2.1999999999999997,24.119999999999997,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,28.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,6.0,,7.0,2.0,9.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,12.82051282051282,,,,0.42857142857142855,0.1,0.3,0.14285714285714285,0.1111111111111111,,,,,0.6,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,1.0,1.0,1.0,,1.0,0.5,0.25,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
