EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3FGA,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,FTDefRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PtsPutbacks,ShortMidRangePctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceTurnovers,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.595,,0.595,,,,,2.4,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1,,2,3,2.0,3.0,1.0,5,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4731,,0.4731,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,477.0,8,6.0,16,16,,,,32,,,,,,,1.0,2.0,1.0,2.0,3.0,,,,,2.0,3.0,2.0,3.0,,10.0,22.0,,,,,,,,,,,,,4.0,,6.0,,3.0,2.0,2.0,3.0,5.0,3.0,1.0,13.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,37.5,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,0.6666666666666666,0.48596666666666666,,,,,,,13.333333333333334,27.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,285.0,5,,9,10,7.0,4.0,1.0,19,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,,,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,7.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,1.0,30.0,,1.0,0.25,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5808,,0.5808,0.5,1.0,,1.0,,23.0,0.7777777777777778,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7083.0,118,6.0,227,227,45.0,27.0,31.0,454,10.0,15.0,1.0,2.0,1.0,1.0,11.0,25.0,3.0,13.0,28.0,1.0,4.0,2.0,5.0,22.0,43.0,13.0,31.0,11.0,94.0,277.0,3.0,4.0,1.0,4.0,9.0,3.0,6.0,2.0,7.0,4.0,16.0,14.0,30.0,18.0,21.0,,28.0,13.0,6.0,8.0,14.0,6.0,3.0,36.0,,8.0,3.0,11.0,,11.0,5.0,3.0,2.0,3.0,1.0,5.0,3.0,5.0,14.0,15.0,1.0,6.0,2.0,16.0,43.0,1.0,0.3181818181818182,0.3181818181818182,0.46153846153846156,0.41935483870967744,0.25,0.2857142857142857,0.41935483870967744,0.5116279069767442,0.75,0.5,0.5608108108108109,0.5625,0.46153846153846156,0.5802469135802469,0.5625,0.5333333333333333,0.4189189189189189,32.95019157088123,0.6,0.06382978723404255,0.14285714285714285,,0.10679611650485436,,,,0.07407407407407407,0.09090909090909091,0.15,0.20270270270270271,0.6666666666666666,0.6666666666666666,0.1,0.33783783783783783,0.44,0.4782608695652174,0.04054054054054054,0.3783783783783784,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.25,0.5,,0.5,0.25,0.07692307692307693,1.0,0.38461538461538464,0.4,0.6216216216216216,0.4642857142857143,0.5357432432432432,0.7332333333333333,0.48206923076923075,0.0759493670886076,0.125,0.09574468085106383,0.1702127659574468,6.627906976744186,26.532258064516128,0.19823788546255505,,2.0,3.0,0.046511627906976744,,,0.45454545454545453,3.0,1.0,2.0,,2.0,,,0.03225806451612903,0.03571428571428571,,,0.125,0.04054054054054054,1.0,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,0.15384615384615385,,0.08,,,,,,,,,1.0,,,1.0,,,False,1.0,1.0,1.0,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7065.0,118,22.0,227,229,32.0,21.0,30.0,456,15.0,20.0,3.0,4.0,1.0,1.0,4.0,5.0,,,,,,,,19.0,25.0,,,7.0,45.0,263.0,3.0,4.0,,,8.0,1.0,1.0,,,2.0,4.0,30.0,8.0,,,,,,,4.0,4.0,4.0,,12.0,5.0,13.0,12.0,29.0,13.0,42.0,9.0,5.0,4.0,2.0,1.0,6.0,2.0,5.0,6.0,7.0,1.0,3.0,1.0,4.0,32.0,1.0,0.7894736842105263,0.8823529411764706,,,,,,0.76,0.75,1.0,0.76,0.75,1.0,0.8035714285714286,0.8,1.0,,13.178294573643411,0.3333333333333333,0.23529411764705882,0.22807017543859648,0.08771929824561403,0.23148148148148148,0.12264150943396226,0.09090909090909091,0.2,0.15384615384615385,0.4,0.2,0.8,0.75,0.7894736842105263,0.7333333333333333,0.2,0.8,1.0,,,,,,1.0,0.75,,,,1.0,1.0,,,0.8,,0.632468,0.6073999999999999,0.7556,0.1111111111111111,0.1111111111111111,0.17777777777777778,0.08888888888888889,2.84,,0.14096916299559473,2.0,2.0,,0.08,0.05,0.08695652173913043,1.0,,,,8.0,1.0,1.0,,,,0.16326530612244897,0.1,0.29411764705882354,,,,4.0,4.0,,,0.6666666666666666,,,,,,,1.0,,4.0,0.2,1.0,1.0,2.0,,2.0,0.2222222222222222,0.25,5.0,,1.0,0.5,,,,False,,1.0,,1.0,2.0,1.0,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5520.0,92,33.0,186,186,27.0,6.0,28.0,372,1.0,5.0,1.0,3.0,,1.0,,,,6.0,16.0,,,1.0,3.0,1.0,5.0,7.0,19.0,3.0,26.0,209.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,2.0,5.0,,2.0,21.0,,,16.0,6.0,10.0,2.0,12.0,1.0,7.0,26.0,2.0,5.0,8.0,13.0,4.0,17.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,3.0,4.0,,1.0,1.0,5.0,25.0,1.0,,,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.2,0.3333333333333333,,0.4791666666666667,0.3333333333333333,0.375,0.5,0.3333333333333333,0.5,0.7916666666666666,13.145539906103288,1.0,0.20512820512820512,0.13157894736842105,0.0425531914893617,0.16883116883116883,0.04597701149425287,,0.4,0.10526315789473684,0.2,0.17391304347826086,0.20833333333333334,0.2,0.25,,,,,,0.6666666666666666,0.375,0.4,1.0,1.0,0.3333333333333333,,,,0.25,,0.75,0.3333333333333333,1.0,0.375,0.5478104166666666,0.49724999999999997,0.530675,0.04,0.16666666666666666,0.07692307692307693,0.19230769230769232,1.72,26.105263157894736,0.14516129032258066,,1.0,3.0,0.2,0.2,0.05555555555555555,,3.0,1.0,1.0,2.0,1.0,,,0.05263157894736842,0.0625,0.05,0.05555555555555555,0.06666666666666667,0.125,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,1.0,1.0,1.0,0.05263157894736842,,,1.0,,,,,,False,,,,,,,1.0,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4519.0,75,37.0,151,152,40.0,33.0,16.0,303,2.0,4.0,,,1.0,1.0,2.0,12.0,2.0,6.0,8.0,,,1.0,2.0,6.0,18.0,6.0,9.0,10.0,40.0,154.0,1.0,3.0,,,2.0,3.0,5.0,1.0,3.0,2.0,11.0,8.0,4.0,15.0,3.0,,8.0,6.0,3.0,,3.0,,1.0,6.0,1.0,4.0,4.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,10.0,10.0,,5.0,,11.0,38.0,,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,0.3333333333333333,0.5625,0.625,0.3333333333333333,0.6111111111111112,0.3333333333333333,19.642857142857142,1.0,0.12121212121212122,0.08695652173913043,0.03225806451612903,0.10126582278481013,0.04411764705882353,,,0.17647058823529413,0.1111111111111111,0.058823529411764705,0.14814814814814814,0.5,0.6666666666666666,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.2962962962962963,0.75,0.75,0.8333333333333334,,,,,,0.125,1.0,0.25,0.5,0.48148148148148145,0.75,0.5214925925925926,0.3892,0.50874375,0.15625,0.21739130434782608,0.05,0.275,7.822222222222221,26.077777777777776,0.26490066225165565,,1.0,2.0,0.05555555555555555,0.25,0.037037037037037035,,1.0,,,2.0,,,2.0,,,0.05405405405405406,,0.16666666666666666,0.037037037037037035,2.0,,,,,,,1.0,1.0,,,,1.0,,0.125,2.0,,2.0,,,,,0.08,0.14285714285714285,,,,,,,,False,,,1.0,,,1.0,,1.0,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2144.0,36,22.0,68,68,,2.0,9.0,136,2.0,2.0,1.0,1.0,,,,,,2.0,4.0,,,,,2.0,2.0,3.0,10.0,,13.0,67.0,1.0,1.0,,1.0,2.0,,,,,,,4.0,,6.0,3.0,,4.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,5.0,,,,,,,,,1.0,1.0,0.6666666666666666,0.3,,,0.3,1.0,1.0,,0.5416666666666666,0.5,,0.5416666666666666,0.5,,0.8333333333333334,16.455696202531644,,0.07692307692307693,0.043478260869565216,,0.05555555555555555,0.06060606060606061,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.5880083333333334,0.6177,,,,0.15384615384615385,,1.9,24.380000000000003,,,,2.0,,,,,6.0,,,2.0,,,,,,0.13333333333333333,,0.14285714285714285,0.5,,1.0,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,,1.0,,1.0,0.2,,,,,,,1.0,0.5,False,,,,,1.0,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3276.0,55,8.0,103,103,22.0,12.0,12.0,206,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,5.0,14.0,1.0,2.0,3.0,4.0,7.0,11.0,5.0,14.0,9.0,38.0,123.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,4.0,4.0,15.0,4.0,10.0,9.0,6.0,,14.0,5.0,3.0,6.0,9.0,4.0,1.0,24.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,3.0,1.0,4.0,7.0,10.0,,3.0,2.0,11.0,20.0,,0.2857142857142857,0.3333333333333333,0.6,0.35714285714285715,0.5,0.75,0.35714285714285715,0.6363636363636364,1.0,0.5,0.58,0.8333333333333334,0.9166666666666666,0.6333333333333333,0.875,0.9375,0.56,28.205128205128208,0.6666666666666666,0.045454545454545456,0.07692307692307693,,0.0625,0.022222222222222223,,,0.06666666666666667,,0.1,0.04,1.0,1.0,,0.36,0.5555555555555556,0.625,0.04,0.56,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6,0.35714285714285715,0.4749880000000001,0.4366,0.44648333333333334,0.10714285714285714,0.21428571428571427,0.18421052631578946,0.39473684210526316,9.227272727272727,28.60714285714286,0.21359223300970873,2.0,1.0,2.0,0.09090909090909091,,,0.4,,,2.0,1.0,,,,,,0.05,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,2.0,0.1111111111111111,,,,,,0.06666666666666667,,,,,,1.0,,,False,1.0,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7153.0,119,19.0,231,229,45.0,27.0,32.0,460,10.0,13.0,2.0,3.0,1.0,1.0,5.0,10.0,,5.0,14.0,,1.0,,1.0,15.0,23.0,7.0,17.0,5.0,56.0,270.0,3.0,5.0,,1.0,6.0,1.0,1.0,,1.0,4.0,6.0,20.0,10.0,15.0,6.0,1.0,13.0,5.0,5.0,1.0,6.0,1.0,4.0,13.0,7.0,12.0,7.0,20.0,8.0,28.0,3.0,1.0,2.0,3.0,2.0,7.0,3.0,5.0,3.0,5.0,1.0,2.0,1.0,6.0,43.0,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4117647058823529,,,0.4375,0.6521739130434783,0.6,1.0,0.6375,0.5,0.5,0.6666666666666666,0.5,0.75,0.425,18.49056603773585,0.42857142857142855,0.14285714285714285,0.21818181818181817,0.109375,0.18269230769230768,0.07017543859649122,0.08333333333333333,0.2222222222222222,0.034482758620689655,0.36363636363636365,0.2,0.325,0.7692307692307693,0.7692307692307693,0.7,0.25,0.5,0.5,,0.35,0.35714285714285715,0.35714285714285715,0.6,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.5,1.0,0.5,,0.75,0.38461538461538464,0.5749051282051282,0.449875,0.5392,0.04878048780487805,0.08333333333333333,0.10714285714285714,0.10714285714285714,4.278260869565218,27.55882352941176,0.19480519480519481,,,,,,0.11538461538461539,0.6,3.0,,,1.0,1.0,,,,,0.02,,0.26666666666666666,0.075,,2.0,1.0,4.0,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,2.0,0.03125,0.058823529411764705,,,1.0,0.5,,,,False,,2.0,,,1.0,2.0,,1.0,1.0,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4874.0,81,58.0,157,153,45.0,22.0,18.0,310,2.0,5.0,,,,,9.0,19.0,2.0,7.0,17.0,2.0,2.0,3.0,6.0,12.0,26.0,8.0,19.0,11.0,59.0,151.0,2.0,2.0,2.0,2.0,13.0,2.0,5.0,3.0,6.0,2.0,15.0,4.0,20.0,9.0,15.0,,17.0,7.0,6.0,9.0,15.0,7.0,3.0,39.0,1.0,6.0,3.0,9.0,1.0,10.0,2.0,,2.0,1.0,,1.0,2.0,4.0,11.0,14.0,3.0,6.0,1.0,15.0,45.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.42105263157894735,1.0,0.5,0.42105263157894735,0.46153846153846156,1.0,0.4,0.5333333333333333,1.25,0.5909090909090909,0.59,1.3,0.625,0.4222222222222222,28.8135593220339,1.0,0.09090909090909091,0.13953488372093023,0.02631578947368421,0.11842105263157894,0.013333333333333334,0.125,,0.15,,0.16666666666666666,0.1111111111111111,0.4,0.4,,0.4222222222222222,0.47368421052631576,0.5625,0.044444444444444446,0.37777777777777777,0.4117647058823529,0.4375,0.2857142857142857,,,,0.5,1.0,,,0.5454545454545454,0.5,0.5333333333333333,0.4117647058823529,0.50581,0.45935000000000004,0.4901681818181819,0.14285714285714285,0.20689655172413793,0.22033898305084745,0.2542372881355932,9.48846153846154,26.900000000000006,0.28662420382165604,3.0,3.0,2.0,0.11538461538461539,,,0.2222222222222222,2.0,1.0,2.0,,1.0,1.0,,0.05263157894736842,0.058823529411764705,,,0.07692307692307693,0.044444444444444446,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,1.0,,,,,0.15789473684210525,,,,,,,,,,,,0.5,,,False,,,,,,,,,1.0,1.0,0.05,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5658.0,94,42.0,183,181,24.0,17.0,23.0,364,,,,,,,,,,5.0,13.0,2.0,2.0,,1.0,,,9.0,21.0,,27.0,202.0,,,2.0,3.0,6.0,,,,2.0,,,,,24.0,3.0,,13.0,5.0,5.0,6.0,11.0,5.0,2.0,28.0,3.0,5.0,3.0,8.0,4.0,12.0,2.0,2.0,,1.0,1.0,1.0,5.0,7.0,3.0,,,,,,24.0,,,,0.8888888888888888,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,1.0,10.526315789473685,1.0,0.075,0.11627906976744186,0.0625,0.0963855421686747,0.044444444444444446,,0.16666666666666666,0.07692307692307693,,0.1,,,,,,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.8,,,,0.6666666666666666,1.0,,,0.5,,1.0,0.38461538461538464,0.5671142857142858,0.614775,0.541125,,,0.2222222222222222,,,25.452380952380953,0.13114754098360656,,,2.0,,,0.08571428571428572,,8.0,,1.0,1.0,,,1.0,,,0.023809523809523808,,0.15384615384615385,0.38095238095238093,,4.0,,,,1.0,,,,0.5,0.5,1.0,1.0,,0.5,,,,,2.0,,2.0,0.04,,,,1.0,0.5,1.0,1.0,0.3333333333333333,False,,,,,2.0,,,,1.0,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,405.0,7,1.0,12,13,,,1.0,25,,,,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.076923076923077,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51235,,,,,,,,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,840.0,14,12.0,28,29,,2.0,5.0,57,3.0,3.0,1.0,1.0,,,,,,,1.0,,,,,3.0,3.0,1.0,3.0,,9.0,21.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,3.0,,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.5,21.21212121212121,,,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.07692307692307693,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,,0.6419583333333333,,,,,0.2222222222222222,,1.1666666666666667,24.3,,,,,,,0.125,,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,False,1.0,,,,,,,,,,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,,,,,,,2.0,3.0,,,1.0,,,,,2.0,3.0,,1.0,,4.0,28.0,,,,,,,,,,,,,4.0,,,,1.0,,2.0,3.0,5.0,,1.0,13.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,15.384615384615383,1.0,,0.07142857142857142,,0.05,0.07142857142857142,,,,,0.1,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,0.25,,0.41315,,,,,,,8.200000000000001,27.3,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,False,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,2.0,3.0,,,,,,,,,2.0,,,,,2.0,3.0,3.0,5.0,,13.0,28.0,,,1.0,1.0,3.0,,,,,,,4.0,,9.0,,,2.0,,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.6,1.0,,0.6,0.6666666666666666,,,0.8125,1.5,,0.8125,1.5,,0.625,20.51282051282051,,,0.21428571428571427,0.1,0.15,0.07142857142857142,,,,,0.1,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,0.59438125,0.6177,,,,0.23076923076923078,,2.1999999999999997,24.119999999999997,,,,,,,0.1111111111111111,,3.0,,1.0,,,,,,,,,0.5,0.375,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,1.0,1.0,1.0
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1036.0,17,15.0,34,35,,2.0,5.0,69,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,4.0,,,,4.0,28.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,6.0,,7.0,2.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,12.82051282051282,,,0.42857142857142855,0.1,0.3,0.14285714285714285,,,,,0.6,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,1.0,1.0,,,,,,,,0.5,,0.49829999999999997,0.7868,,0.25,0.25,0.5,,3.5250000000000004,,,,,,,,0.1111111111111111,1.0,,,,1.0,,,,,,0.25,0.5,,,,,1.0,1.0,,,0.5,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,False,,,,1.0,,,,,,,,,,,
