EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,HeaveAttempts,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,on,Offensive Fouls Drawn,OffCorner3ReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,0.5058,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11307.0,188,29.0,352,353,83.0,45,50.0,705,13.0,17.0,36.0,11.0,6.0,21.0,35.0,64.0,8.0,27.0,28.0,122.0,376.0,7.0,28.0,22.0,48.0,15.0,21.0,6.0,5.0,8.0,4.0,12.0,2.0,6.0,28.0,17.0,14.0,32.0,37.0,4.0,2.0,2.0,8.0,3.0,5.0,14.0,3.0,7.0,15.0,,23.0,34.0,16.0,1.0,28.0,82.0,1.0,0.3142857142857143,0.3142857142857143,0.625,0.2962962962962963,0.2962962962962963,0.546875,0.5164835164835165,0.5754716981132075,0.5833333333333334,0.2967032967032967,0.078125,0.1388888888888889,29.1970802919708,0.5714285714285714,0.13725490196078433,0.2073170731707317,0.16847826086956522,0.16666666666666666,0.1,0.24193548387096775,0.18681318681318682,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.3956043956043956,0.12087912087912088,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.5,0.4835164835164835,0.2857142857142857,0.5095043956043956,0.1523809523809524,0.20512820512820512,0.22950819672131148,7.274999999999999,25.814814814814813,0.23579545454545456,16.0,6.0,,4.0,3.0,5.0,10.0,15.0,1.0,6.0,9.0,,2.0,1.0,3.0,1.0,5.0,0.16666666666666666,0.6,0.5,0.5,0.5,,,0.1111111111111111,0.033707865168539325,0.027472527472527472,0.04,0.1,0.4444444444444444,0.5161290322580645,0.1875,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.19047619047619047,,0.57785,0.49384285714285714,0.08196721311475409,3.0,4.0,,2.0,,2.0,,,0.021505376344086023,0.047619047619047616,0.0136986301369863,0.4444444444444444,0.75,3.0,4.0,2.0,6.0,1.0,3.0,1.0,4.0,9.0,,1.0,1.0,2.0,6.0,,2.0,0.25,0.6,,0.023809523809523808,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,2.0,,,,0.09523809523809523,0.5,1.0,,0.6666666666666666,1.0,0.1111111111111111,2.0,False,1.0,0.05,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9323.0,155,24.0,294,293,81.0,42,38.0,587,13.0,18.0,15.0,13.0,9.0,32.0,19.0,46.0,9.0,33.0,32.0,97.0,292.0,16.0,45.0,12.0,26.0,3.0,32.0,9.0,2.0,13.0,6.0,19.0,5.0,9.0,44.0,15.0,20.0,42.0,48.0,6.0,5.0,1.0,6.0,3.0,3.0,13.0,1.0,5.0,11.0,1.0,23.0,38.0,9.0,4.0,45.0,80.0,3.0,0.3157894736842105,0.35294117647058826,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.41304347826086957,0.41139240506329117,0.5159574468085106,0.6428571428571429,0.4177215189873418,0.043478260869565216,0.13333333333333333,31.26843657817109,0.46153846153846156,0.22727272727272727,0.21428571428571427,0.22151898734177214,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.22784810126582278,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.189873417721519,0.16455696202531644,0.4050632911392405,0.28125,0.28125,0.1111111111111111,0.6455696202531646,0.28125,0.4995727848101265,0.15555555555555556,0.16981132075471697,0.4639175257731959,8.769565217391303,26.551515151515154,0.2755102040816326,1.0,5.0,3.0,10.0,3.0,5.0,10.0,18.0,3.0,10.0,24.0,,1.0,2.0,3.0,7.0,6.0,0.3,0.6,0.375,0.5178571428571429,0.5,,,0.5833333333333334,0.04,0.0392156862745098,0.024390243902439025,0.375,0.06666666666666667,0.07692307692307693,,0.38461538461538464,0.38461538461538464,0.2,0.35714285714285715,0.3,0.4379,0.5207767857142858,0.10309278350515463,2.0,2.0,4.0,3.0,,2.0,,,0.038461538461538464,0.058823529411764705,0.03278688524590164,0.25,1.0,8.0,10.0,,1.0,,3.0,,3.0,10.0,,2.0,2.0,3.0,7.0,,1.0,,0.5555555555555556,0.058823529411764705,0.041666666666666664,0.012658227848101266,,,,0.375,,,0.35714285714285715,0.8,,3.0,1.0,3.0,2.0,0.25,0.6666666666666666,,,,1.0,,,,4.0,2.0,,,,,False,,0.058823529411764705,1.0,1.0,5.0,1.0,0.13513513513513514,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11489.0,191,9.0,353,355,68.0,40,49.0,708,7.0,8.0,7.0,3.0,12.0,35.0,12.0,18.0,17.0,46.0,9.0,84.0,381.0,2.0,12.0,14.0,10.0,39.0,33.0,12.0,,13.0,5.0,18.0,4.0,8.0,41.0,10.0,11.0,21.0,27.0,4.0,1.0,3.0,5.0,3.0,2.0,7.0,1.0,6.0,8.0,2.0,13.0,10.0,5.0,,12.0,66.0,,0.5833333333333334,0.6363636363636364,0.7647058823529411,0.3695652173913043,0.38636363636363635,0.6666666666666666,0.5859375,0.6176470588235294,0.46153846153846156,0.71875,,,18.38235294117647,0.7142857142857143,0.1111111111111111,0.11904761904761904,0.11475409836065574,0.09615384615384616,0.1935483870967742,0.13114754098360656,0.125,0.875,0.875,0.5714285714285714,0.109375,0.046875,0.546875,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.84375,0.36363636363636365,0.5422604838709677,0.08823529411764706,0.22727272727272727,0.14285714285714285,5.688888888888888,27.35217391304348,0.19263456090651557,5.0,,2.0,10.0,2.0,3.0,23.0,2.0,2.0,10.0,12.0,1.0,1.0,3.0,3.0,,6.0,0.2,0.6666666666666666,0.8636363636363636,0.4166666666666667,0.8846153846153846,0.021739130434782608,0.02857142857142857,,0.03260869565217391,0.03278688524590164,0.018518518518518517,0.08695652173913043,0.7142857142857143,0.7142857142857143,0.6,,,,0.8333333333333334,0.2,0.5530857142857143,0.56033,0.27380952380952384,2.0,3.0,2.0,3.0,,1.0,,,0.03296703296703297,,0.041666666666666664,0.2727272727272727,0.6666666666666666,2.0,2.0,5.0,11.0,3.0,6.0,5.0,8.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,0.625,1.0,0.1,0.03225806451612903,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.5,1.0,0.16666666666666666,1.0,,4.0,1.0,5.0,4.0,,0.8,,,1.0,3.0,1.0,,,4.0,,0.5,2.0,0.18181818181818182,,False,1.0,,,1.0,1.0,,0.021739130434782608,2.0,1.0,3.0,1.0,1.0,1.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3378.0,56,-9.0,104,103,32.0,24,11.0,207,4.0,7.0,1.0,,,,4.0,8.0,,,2.0,10.0,110.0,,4.0,4.0,4.0,,,,,,,,,,,2.0,2.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,5.0,7.0,,4.0,2.0,1.0,,4.0,32.0,,0.5,1.0,,,,0.5,0.5,0.5555555555555556,0.6666666666666666,,,,9.482758620689657,0.5,0.06666666666666667,0.08,0.07272727272727272,0.13333333333333333,,0.1111111111111111,0.875,0.5714285714285714,0.5714285714285714,0.5,0.125,,,,,,0.875,,0.577525,0.1111111111111111,0.1111111111111111,0.4,2.5625,,0.3076923076923077,,,,,2.0,3.0,4.0,3.0,,,,,,,4.0,,6.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.125,0.10714285714285714,0.1,,,,,,,,,,0.6173,0.6424333333333333,0.4,2.0,3.0,4.0,2.0,2.0,,,,0.08333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.6666666666666666,2.0,3.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,0.6666666666666666,,0.5,,,,,,,,1.0,0.6666666666666666,1.0,3.0,2.0,3.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5399.0,90,40.0,161,161,70.0,45,24.0,322,5.0,5.0,2.0,1.0,3.0,6.0,6.0,8.0,3.0,9.0,8.0,29.0,172.0,5.0,10.0,,12.0,3.0,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,1.0,6.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,7.0,,5.0,9.0,1.0,3.0,10.0,68.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6176470588235294,0.6904761904761905,0.45454545454545453,0.5294117647058824,0.125,,12.105263157894738,0.5,0.022727272727272728,0.11428571428571428,0.06329113924050633,,0.125,0.08333333333333333,0.29411764705882354,1.0,1.0,,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.5,0.5,0.3333333333333333,0.8235294117647058,0.5,0.5127029411764705,0.1111111111111111,0.125,0.3448275862068966,5.4125,25.922222222222224,0.43478260869565216,1.0,,1.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,6.0,,1.0,,2.0,1.0,2.0,0.16666666666666666,0.5,0.3333333333333333,0.3125,0.7,,,0.08333333333333333,0.045454545454545456,0.02531645569620253,,0.18181818181818182,0.5,0.5,,,,,0.375,0.3333333333333333,0.57435,0.49965624999999997,0.2413793103448276,1.0,1.0,2.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.5,0.18181818181818182,,0.17647058823529413,,,,,,,0.125,1.0,,,,,,,,,3.0,,,,0.375,,5.0,,,1.0,0.3333333333333333,,False,,,,,1.0,,0.1,,1.0,,,,,1.0,1.0,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9430.0,157,13.0,291,292,80.0,49,45.0,583,3.0,4.0,9.0,4.0,3.0,9.0,8.0,17.0,4.0,13.0,4.0,32.0,312.0,2.0,7.0,14.0,2.0,12.0,8.0,3.0,2.0,4.0,4.0,8.0,3.0,3.0,20.0,9.0,8.0,21.0,32.0,,,,1.0,,1.0,3.0,1.0,7.0,11.0,,8.0,5.0,2.0,1.0,5.0,78.0,,0.875,1.0,1.0,0.3076923076923077,0.3333333333333333,0.47058823529411764,0.4666666666666667,0.5,0.3181818181818182,0.43333333333333335,0.11764705882352941,0.1111111111111111,10.23391812865497,0.3333333333333333,0.09876543209876543,0.1267605633802817,0.1118421052631579,0.08695652173913043,0.13043478260869565,0.09259259259259259,0.13333333333333333,0.75,1.0,0.6666666666666666,0.3,0.13333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5666666666666667,0.375,0.5012293103448276,0.06451612903225806,0.1111111111111111,0.21875,8.764705882352942,28.830769230769235,0.27491408934707906,3.0,2.0,1.0,4.0,1.0,3.0,4.0,6.0,1.0,4.0,,,1.0,,2.0,4.0,11.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.5,,,0.2857142857142857,0.025974025974025976,0.07096774193548387,0.022727272727272728,0.23529411764705882,0.3333333333333333,0.375,1.0,0.5,0.5,1.0,0.4,0.25,0.4756,0.4953944444444444,0.125,1.0,2.0,2.0,9.0,1.0,1.0,,0.25,0.11538461538461539,,0.1111111111111111,0.6666666666666666,0.5,1.0,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.16666666666666666,0.058823529411764705,,0.13333333333333333,0.25,0.25,1.0,,,,0.1,1.0,,5.0,3.0,7.0,3.0,0.08333333333333333,0.42857142857142855,,,2.0,2.0,1.0,,,2.0,,,,,1.0,False,,0.13333333333333333,,,,,,,1.0,,,,,,,1.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,6004.0,100,31.0,182,180,39.0,31,28.0,362,6.0,7.0,4.0,2.0,4.0,10.0,8.0,13.0,5.0,14.0,3.0,34.0,183.0,2.0,7.0,10.0,6.0,9.0,10.0,4.0,2.0,7.0,5.0,12.0,3.0,3.0,29.0,2.0,3.0,7.0,13.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,,3.0,8.0,1.0,4.0,3.0,1.0,1.0,5.0,38.0,,0.625,0.7142857142857143,0.6,0.35714285714285715,0.35714285714285715,0.6153846153846154,0.5740740740740741,0.6071428571428571,0.875,0.5185185185185185,0.15384615384615385,0.5,14.814814814814813,0.75,0.05555555555555555,0.05128205128205128,0.053763440860215055,0.06666666666666667,0.0625,0.06451612903225806,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14814814814814814,0.07407407407407407,0.37037037037037035,0.4,0.4444444444444444,0.5,0.7777777777777778,0.4,0.5327444444444445,0.037037037037037035,0.07692307692307693,0.20588235294117646,7.076923076923077,25.342857142857138,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,6.0,2.0,2.0,,,2.0,6.0,1.0,1.0,0.625,0.8333333333333334,0.625,0.14285714285714285,0.1,0.2222222222222222,,0.061855670103092786,,,0.25,0.5,,0.5,0.5,1.0,0.3333333333333333,1.0,0.59445,0.5339166666666667,0.14705882352941177,1.0,1.0,2.0,6.0,,1.0,,,0.10344827586206896,,0.06666666666666667,0.25,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,,4.0,,,1.0,,1.0,0.3333333333333333,0.5,,,0.14814814814814814,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.25,1.0,False,,0.23076923076923078,,,,1.0,,,1.0,1.0,,,,,,,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6910.0,115,28.0,218,218,57.0,24,35.0,436,8.0,16.0,12.0,4.0,,12.0,12.0,32.0,,13.0,13.0,37.0,234.0,6.0,8.0,20.0,4.0,,12.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,5.0,9.0,14.0,27.0,8.0,8.0,,2.0,,2.0,5.0,1.0,5.0,10.0,1.0,14.0,17.0,8.0,2.0,8.0,56.0,2.0,0.8333333333333334,0.9090909090909091,,,,0.375,0.26666666666666666,0.3557692307692308,0.25,0.28888888888888886,0.03125,0.08333333333333333,22.093023255813954,0.4,0.15789473684210525,0.10204081632653061,0.1320754716981132,0.15625,0.13333333333333333,0.1388888888888889,0.35555555555555557,0.5,0.5,0.875,0.26666666666666666,0.08888888888888889,0.26666666666666666,,,,0.6444444444444445,,0.5222444444444445,0.16,0.21621621621621623,0.21621621621621623,6.14375,28.5,0.26146788990825687,2.0,2.0,,3.0,1.0,8.0,6.0,10.0,,3.0,,,1.0,,8.0,,13.0,,0.125,0.1,0.07692307692307693,0.25,,,,0.14035087719298245,0.11818181818181818,0.08823529411764706,,0.16666666666666666,0.18181818181818182,1.0,0.5,0.5,0.5,0.23076923076923078,,0.49851666666666666,0.48374230769230775,0.16216216216216217,1.0,5.0,2.0,5.0,1.0,3.0,,,0.09433962264150944,0.3076923076923077,0.1111111111111111,0.5,0.2,1.0,5.0,,1.0,,2.0,,2.0,1.0,,1.0,5.0,,3.0,,,,0.1,0.1,0.16129032258064516,0.022222222222222223,,,,0.2,,,0.38461538461538464,0.2,2.0,3.0,3.0,3.0,2.0,0.2,0.6666666666666666,,,,,,,,4.0,,,,,1.0,False,,,,,,,,,1.0,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,,,,1.0,1.0,,,1.0,1.0,,3.0,11.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,22.22222222222222,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4833,,,,,25.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,2.0,2.0,,,,,2.0,2.0,,,,4.0,11.0,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.57895,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,2.0,1.0,,,,,3.0,,,,,11.0,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5943999999999999,,,,3.3333333333333335,,0.125,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,0.7821,0.57915,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,11.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,,,22.22222222222222,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.489075,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,,,,,,,,,,,,11.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
