EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,HeaveAttempts,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,on,Offensive Fouls Drawn,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,0.5058,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8614.0,144,28.0,271,272,63.0,31,35.0,543,11.0,14.0,31.0,9.0,5.0,12.0,29.0,54.0,7.0,17.0,20.0,99.0,287.0,7.0,22.0,18.0,40.0,12.0,12.0,5.0,5.0,4.0,3.0,7.0,1.0,2.0,17.0,14.0,12.0,27.0,30.0,4.0,2.0,2.0,6.0,2.0,4.0,12.0,2.0,6.0,12.0,,17.0,24.0,11.0,1.0,22.0,62.0,1.0,0.3103448275862069,0.3103448275862069,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.5370370370370371,0.5563380281690141,0.6111111111111112,0.6111111111111112,0.23943661971830985,0.09259259259259259,0.16129032258064516,30.0,0.5,0.16,0.21875,0.18705035971223022,0.2,0.09523809523809523,0.2553191489361702,0.19718309859154928,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.43661971830985913,0.1267605633802817,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.4,0.43661971830985913,0.4166666666666667,0.514919014084507,0.1375,0.1746031746031746,0.2222222222222222,7.137037037037037,25.52352941176471,0.23247232472324722,13.0,5.0,,2.0,2.0,4.0,4.0,11.0,1.0,4.0,9.0,,2.0,1.0,3.0,1.0,3.0,0.25,0.5,0.2857142857142857,0.5,0.2857142857142857,,,0.125,0.04054054054054054,0.022556390977443608,0.043478260869565216,0.11764705882352941,0.41935483870967744,0.5,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.2,0.13333333333333333,,0.57785,0.50876,0.04040404040404041,2.0,3.0,,,,2.0,,,,0.07692307692307693,,0.42857142857142855,0.6666666666666666,2.0,3.0,2.0,5.0,,2.0,,3.0,6.0,,1.0,1.0,2.0,6.0,,2.0,,0.5454545454545454,,0.03333333333333333,0.07042253521126761,0.4,0.4,1.0,0.2857142857142857,,,0.2,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,2.0,,,,0.13333333333333333,0.5,,,0.5,1.0,0.14285714285714285,2.0,False,1.0,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6907.0,115,22.0,219,218,53.0,23,24.0,437,11.0,15.0,13.0,10.0,7.0,20.0,16.0,38.0,7.0,21.0,27.0,80.0,215.0,14.0,33.0,8.0,24.0,3.0,20.0,7.0,2.0,11.0,2.0,13.0,2.0,7.0,28.0,11.0,14.0,29.0,35.0,4.0,3.0,1.0,3.0,2.0,1.0,8.0,,4.0,9.0,1.0,19.0,31.0,7.0,4.0,33.0,52.0,3.0,0.25,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4491525423728814,0.5633802816901409,0.6875,0.3559322033898305,0.05263157894736842,0.15384615384615385,31.70731707317073,0.375,0.21875,0.2037037037037037,0.211864406779661,0.17142857142857143,0.4117647058823529,0.17073170731707318,0.2542372881355932,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.22033898305084745,0.1694915254237288,0.3389830508474576,0.35,0.35,0.14285714285714285,0.6101694915254238,0.35,0.4980322033898305,0.16417910447761194,0.16279069767441862,0.4125,8.452631578947367,26.404761904761905,0.2420091324200913,1.0,4.0,1.0,4.0,2.0,3.0,8.0,14.0,1.0,4.0,18.0,,,2.0,3.0,4.0,6.0,0.25,0.6666666666666666,0.5,0.5277777777777778,0.6666666666666666,,,0.6666666666666666,0.04918032786885246,0.05660377358490566,0.02702702702702703,0.3076923076923077,0.07692307692307693,0.09090909090909091,,0.4,0.4,0.25,0.2222222222222222,0.25,0.45210000000000006,0.5235944444444445,0.1,2.0,2.0,4.0,3.0,,2.0,,,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.5,1.0,7.0,9.0,,1.0,,1.0,,1.0,8.0,,2.0,2.0,2.0,5.0,,1.0,,0.5714285714285714,0.06666666666666667,0.058823529411764705,0.01694915254237288,,,,0.25,,,0.5,0.7777777777777778,,2.0,1.0,2.0,1.0,0.08333333333333333,0.5,,,,1.0,,,,4.0,2.0,,,,,False,,1.0,1.0,4.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8844.0,147,9.0,271,273,48.0,27,35.0,544,6.0,6.0,7.0,3.0,9.0,23.0,11.0,16.0,12.0,30.0,7.0,65.0,295.0,2.0,12.0,12.0,10.0,24.0,21.0,9.0,,12.0,4.0,16.0,3.0,7.0,36.0,5.0,6.0,11.0,16.0,4.0,1.0,3.0,3.0,1.0,2.0,5.0,1.0,4.0,6.0,2.0,10.0,8.0,4.0,,12.0,46.0,,0.5454545454545454,0.6,0.6666666666666666,0.4,0.42857142857142855,0.6875,0.6304347826086957,0.6632653061224489,0.5454545454545454,0.6521739130434783,,,17.532467532467532,0.6,0.08,0.07575757575757576,0.07801418439716312,0.075,0.13636363636363635,0.0851063829787234,0.13043478260869565,1.0,1.0,0.5,0.15217391304347827,0.06521739130434782,0.5,0.391304347826087,0.4090909090909091,0.5555555555555556,0.782608695652174,0.42857142857142855,0.5327295454545454,0.10204081632653061,0.21052631578947367,0.18461538461538463,6.181250000000001,28.12,0.17712177121771217,5.0,,2.0,8.0,2.0,2.0,15.0,2.0,2.0,8.0,12.0,1.0,1.0,3.0,2.0,,5.0,0.25,1.0,0.9285714285714286,0.5,0.9375,0.03333333333333333,0.043478260869565216,,0.025974025974025976,0.03731343283582089,0.02040816326530612,0.05263157894736842,0.7142857142857143,0.7142857142857143,0.6,,,,0.8,0.25,0.5134124999999999,0.5672875,0.23076923076923078,2.0,2.0,2.0,3.0,,1.0,,,0.05263157894736842,,0.06666666666666667,0.2857142857142857,1.0,2.0,2.0,3.0,7.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,0.6,1.0,0.058823529411764705,0.05263157894736842,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,1.0,0.2,1.0,,2.0,1.0,3.0,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,,2.0,,0.5,1.0,0.14285714285714285,,False,1.0,,1.0,1.0,,0.03333333333333333,1.0,1.0,2.0,1.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2582.0,43,-9.0,78,79,16.0,10,7.0,157,2.0,3.0,1.0,,,,2.0,4.0,,,2.0,6.0,84.0,,,2.0,2.0,,,,,,,,,,,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,4.0,2.0,1.0,,,16.0,,0.5,1.0,,,,0.5,0.5,0.6,,,,,7.0588235294117645,1.0,0.041666666666666664,0.09523809523809523,0.06666666666666667,0.09090909090909091,,0.13333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,0.75,,0.5579000000000001,0.2,0.2,,3.0250000000000004,,0.20512820512820512,,,,,1.0,2.0,2.0,,,,,,,,2.0,,2.0,,0.5,0.5,,0.5,,,,0.07692307692307693,0.05128205128205128,0.1111111111111111,,,,,,,,,,0.6173,,0.3333333333333333,1.0,2.0,2.0,,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7607.0,127,6.0,236,236,63.0,35,35.0,472,2.0,3.0,9.0,4.0,2.0,7.0,7.0,16.0,3.0,10.0,2.0,25.0,262.0,2.0,7.0,12.0,2.0,9.0,6.0,2.0,2.0,4.0,4.0,8.0,3.0,3.0,20.0,9.0,5.0,17.0,25.0,,,,1.0,,1.0,3.0,1.0,5.0,7.0,,7.0,3.0,1.0,1.0,5.0,61.0,,0.8571428571428571,1.0,1.0,0.3,0.3333333333333333,0.4375,0.4423076923076923,0.46296296296296297,0.35,0.38461538461538464,0.125,0.1111111111111111,10.989010989010989,0.3333333333333333,0.07936507936507936,0.15517241379310345,0.11570247933884298,0.08333333333333333,0.058823529411764705,0.11627906976744186,0.11538461538461539,0.6666666666666666,1.0,0.5,0.34615384615384615,0.15384615384615385,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.493822,0.038461538461538464,0.0625,0.28,9.2,29.950000000000006,0.2669491525423729,3.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,3.0,,,1.0,,2.0,3.0,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,0.3333333333333333,0.030303030303030304,0.06722689075630252,0.023809523809523808,0.26666666666666666,0.3333333333333333,0.375,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4756,0.4861625,0.08,1.0,2.0,2.0,6.0,1.0,1.0,,0.3333333333333333,0.11320754716981132,,0.09302325581395349,0.6666666666666666,0.5,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,0.16666666666666666,0.06666666666666667,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,,4.0,2.0,6.0,2.0,0.1,0.3333333333333333,,,2.0,2.0,1.0,,,,,,,,1.0,False,,,,,0.2,,,1.0,,,,1.0,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3668.0,61,29.0,111,109,27.0,16,15.0,220,2.0,2.0,3.0,1.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,18.0,109.0,2.0,5.0,6.0,,3.0,6.0,3.0,2.0,6.0,3.0,9.0,2.0,2.0,21.0,2.0,3.0,6.0,7.0,3.0,1.0,2.0,2.0,2.0,,3.0,,2.0,5.0,,2.0,3.0,1.0,1.0,3.0,26.0,,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.5769230769230769,0.6428571428571429,1.25,0.5384615384615384,0.3333333333333333,0.6666666666666666,13.28125,0.6666666666666666,0.10344827586206896,0.08,0.09259259259259259,0.11764705882352941,0.125,0.1,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.5,0.5,0.3333333333333333,0.6923076923076923,0.5,0.5365038461538462,0.07692307692307693,0.16666666666666666,0.2777777777777778,7.0,25.442857142857143,0.24324324324324326,,1.0,1.0,1.0,,,3.0,,1.0,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,1.5,0.14285714285714285,,0.3333333333333333,,0.01818181818181818,,,,,,1.0,1.0,1.0,1.0,1.0,0.59445,0.59445,0.16666666666666666,,,,1.0,,1.0,,,0.037037037037037035,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,,,1.0,,,1.0,,,,0.07692307692307693,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,False,,,,,0.16666666666666666,,,1.0,,,,,1.0,1.0,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6132.0,102,28.0,192,191,47.0,24,30.0,383,8.0,13.0,11.0,4.0,,12.0,12.0,28.0,,13.0,13.0,37.0,201.0,6.0,8.0,20.0,4.0,,12.0,,,2.0,1.0,3.0,1.0,1.0,7.0,5.0,9.0,14.0,23.0,8.0,8.0,,1.0,,1.0,4.0,,5.0,10.0,1.0,14.0,17.0,8.0,2.0,8.0,46.0,2.0,0.8333333333333334,0.9090909090909091,,,,0.42857142857142855,0.2926829268292683,0.3854166666666667,0.3076923076923077,0.3170731707317073,,,23.008849557522126,0.25,0.17647058823529413,0.11363636363636363,0.14736842105263157,0.16666666666666666,0.16666666666666666,0.15625,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.875,0.2682926829268293,0.0975609756097561,0.2926829268292683,,,,0.6341463414634146,,0.5203634146341464,0.17391304347826086,0.24242424242424243,0.21621621621621623,6.753571428571428,28.5,0.24479166666666666,2.0,2.0,,3.0,1.0,6.0,6.0,7.0,,3.0,,,,,5.0,,9.0,,0.16666666666666666,0.125,0.1,0.3,,,,0.09803921568627451,0.09278350515463918,0.06451612903225806,,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,0.5,0.3,,0.4764214285714286,0.455715,0.16216216216216217,1.0,3.0,2.0,4.0,1.0,3.0,,,0.08695652173913043,0.2,0.10256410256410256,0.375,0.3333333333333333,1.0,2.0,,1.0,,2.0,,2.0,1.0,,1.0,3.0,,3.0,,,,0.14285714285714285,0.1,0.10714285714285714,0.024390243902439025,,,,0.25,,,0.2,0.5,2.0,3.0,3.0,3.0,2.0,0.2222222222222222,0.6666666666666666,,,,,,,,4.0,,,,,1.0,False,,,,,,,,1.0,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4176.0,70,32.0,122,122,53.0,24,19.0,244,4.0,4.0,2.0,1.0,1.0,3.0,5.0,7.0,1.0,4.0,3.0,16.0,132.0,,2.0,,10.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,,3.0,5.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,5.0,,2.0,4.0,1.0,,2.0,51.0,,,,1.0,0.25,0.25,0.7142857142857143,0.5909090909090909,0.6666666666666666,0.2,0.36363636363636365,0.14285714285714285,,9.722222222222223,0.5,,0.10714285714285714,0.04838709677419355,,,0.05,0.36363636363636365,1.0,1.0,,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3333333333333333,0.5107363636363635,0.16666666666666666,0.14285714285714285,0.125,5.742857142857142,25.5,0.4344262295081967,1.0,,,2.0,1.0,2.0,5.0,2.0,,3.0,,,1.0,,2.0,,2.0,,0.5,0.5,0.2,0.8333333333333334,,,,0.05405405405405406,0.03508771929824561,,0.25,0.5,0.5,,,,,0.4,,0.627,0.47002000000000005,0.3125,1.0,1.0,2.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,0.5,0.2,,0.09090909090909091,,,,,,,0.2,1.0,,,,,,,,,1.0,,,,0.2,,3.0,,,,,,False,,,,1.0,,0.2,,1.0,,,,,,,1.0,1.0
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,,,,1.0,1.0,,,1.0,1.0,,3.0,11.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,22.22222222222222,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4833,,,,,25.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,2.0,2.0,,,,,2.0,2.0,,,,4.0,11.0,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.57895,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,2.0,1.0,,,,,3.0,,,,,11.0,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5943999999999999,,,,3.3333333333333335,,0.125,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,0.7821,0.57915,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,11.0,,,,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,,,22.22222222222222,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.489075,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,,,,,,,,,,,,11.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
