EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,HeaveAttempts,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedArc3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,0.5058,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17893.0,298,60.0,569,565,115.0,99,75.0,1134,22.0,32.0,50.0,18.0,10.0,36.0,51.0,100.0,14.0,48.0,37.0,181.0,595.0,8.0,31.0,32.0,70.0,30.0,36.0,10.0,9.0,11.0,9.0,20.0,7.0,9.0,49.0,22.0,20.0,45.0,56.0,7.0,3.0,4.0,13.0,4.0,9.0,26.0,5.0,9.0,25.0,1.0,37.0,48.0,24.0,1.0,31.0,114.0,1.0,0.3137254901960784,0.32,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.51,0.4864864864864865,0.5355029585798816,0.484375,0.32432432432432434,0.09,0.12,29.635258358662615,0.5,0.12578616352201258,0.171875,0.14634146341463414,0.14457831325301204,0.0975609756097561,0.19387755102040816,0.21621621621621623,0.6875,0.7586206896551724,0.5,0.33783783783783783,0.12162162162162163,0.24324324324324326,0.2777777777777778,0.2777777777777778,0.6,0.5405405405405406,0.2777777777777778,0.5154027027027027,0.14285714285714285,0.2,0.1712707182320442,7.18,25.643749999999997,0.20210896309314588,21.0,8.0,,7.0,7.0,11.0,21.0,18.0,1.0,10.0,12.0,,2.0,1.0,7.0,3.0,11.0,0.1,0.6363636363636364,0.625,0.4107142857142857,0.6176470588235294,,,0.21428571428571427,0.051470588235294115,0.03832752613240418,0.07142857142857142,0.1,0.42,0.4772727272727273,0.19047619047619047,0.4444444444444444,0.4444444444444444,0.125,0.25,,0.5578125,0.48786071428571437,0.11602209944751381,6.0,8.0,2.0,4.0,,4.0,,0.09375,0.026490066225165563,0.05405405405405406,0.024793388429752067,0.5,0.75,4.0,5.0,4.0,12.0,1.0,3.0,2.0,5.0,10.0,,1.0,5.0,5.0,13.0,,2.0,0.4,0.5555555555555556,,0.07142857142857142,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,1.0,0.17857142857142858,0.8,2.0,1.0,1.0,2.0,2.0,0.11428571428571428,1.0,1.0,3.0,1.0,,,0.10714285714285714,0.3333333333333333,1.0,,0.5,2.0,0.125,3.0,False,1.0,1.0,3.0,2.0,1.0,0.03333333333333333,0.5,1.0,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,16602.0,277,41.0,527,523,107.0,95,66.0,1050,24.0,33.0,26.0,24.0,22.0,61.0,35.0,83.0,22.0,63.0,38.0,174.0,549.0,18.0,51.0,18.0,52.0,18.0,61.0,22.0,4.0,17.0,18.0,35.0,15.0,13.0,88.0,28.0,36.0,71.0,79.0,15.0,11.0,4.0,11.0,7.0,4.0,23.0,3.0,6.0,20.0,3.0,29.0,44.0,13.0,4.0,51.0,106.0,3.0,0.2571428571428571,0.28125,0.2727272727272727,0.3492063492063492,0.3492063492063492,0.42168674698795183,0.4657534246575342,0.5337423312883436,0.5930232558139535,0.4315068493150685,0.04819277108433735,0.15384615384615385,30.629139072847682,0.4782608695652174,0.23225806451612904,0.22950819672131148,0.23104693140794225,0.175,0.38235294117647056,0.21428571428571427,0.22602739726027396,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.1780821917808219,0.1643835616438356,0.4178082191780822,0.36065573770491804,0.36065573770491804,0.2727272727272727,0.6575342465753424,0.36065573770491804,0.5205414383561645,0.11320754716981132,0.14130434782608695,0.29310344827586204,8.667469879518071,26.506349206349203,0.2030360531309298,2.0,9.0,3.0,13.0,4.0,6.0,12.0,22.0,3.0,13.0,48.0,,3.0,2.0,4.0,7.0,8.0,0.23076923076923078,0.6666666666666666,0.4,0.4714285714285714,0.5,,,0.4375,0.031496062992125984,0.03018867924528302,0.030303030303030304,0.2916666666666667,0.07692307692307693,0.09090909090909091,,0.375,0.375,0.1111111111111111,0.37142857142857144,0.23076923076923078,0.46616250000000004,0.5305771428571429,0.06896551724137931,3.0,3.0,6.0,4.0,1.0,4.0,,,0.028985507246376812,0.03333333333333333,0.02727272727272727,0.3,1.0,10.0,12.0,,2.0,,4.0,,4.0,12.0,,2.0,3.0,4.0,12.0,,2.0,,0.5454545454545454,0.03225806451612903,0.03571428571428571,0.0136986301369863,,,,0.4,,,0.34285714285714286,0.8333333333333334,2.0,6.0,3.0,6.0,3.0,0.21951219512195122,0.5,,,,2.0,,,,4.0,2.0,,,,2.0,False,,,,,,0.03571428571428571,,,1.0,1.0,5.0,1.0,0.07462686567164178,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18513.0,309,26.0,583,582,109.0,101,72.0,1165,11.0,13.0,12.0,4.0,20.0,54.0,18.0,29.0,29.0,74.0,21.0,144.0,635.0,4.0,14.0,18.0,18.0,72.0,52.0,20.0,1.0,18.0,9.0,27.0,8.0,12.0,63.0,14.0,16.0,30.0,44.0,5.0,1.0,4.0,6.0,3.0,3.0,9.0,2.0,8.0,14.0,2.0,24.0,24.0,8.0,1.0,14.0,107.0,1.0,0.5,0.6,0.8275862068965517,0.3918918918918919,0.4027777777777778,0.6206896551724138,0.5970873786407767,0.6371681415929203,0.4117647058823529,0.7184466019417476,0.034482758620689655,0.08333333333333333,18.345864661654133,0.6666666666666666,0.1,0.10687022900763359,0.10309278350515463,0.1111111111111111,0.13953488372093023,0.1188118811881188,0.1262135922330097,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.11650485436893204,0.038834951456310676,0.5242718446601942,0.37037037037037035,0.37735849056603776,0.75,0.8446601941747572,0.38461538461538464,0.5490747524752475,0.09821428571428571,0.2222222222222222,0.09722222222222222,5.358620689655174,26.506756756756758,0.18696397941680962,7.0,,2.0,11.0,4.0,6.0,28.0,3.0,2.0,12.0,15.0,1.0,1.0,3.0,5.0,,14.0,0.16666666666666666,0.6666666666666666,0.71875,0.3333333333333333,0.7368421052631579,0.013513513513513514,0.018518518518518517,,0.036231884057971016,0.04827586206896552,0.0136986301369863,0.06666666666666667,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,0.7333333333333333,0.18181818181818182,0.5470888888888888,0.5492769230769231,0.19444444444444445,4.0,6.0,6.0,9.0,1.0,1.0,,,0.05921052631578947,0.03125,0.0743801652892562,0.375,0.6666666666666666,2.0,3.0,9.0,20.0,3.0,7.0,5.0,10.0,2.0,2.0,3.0,2.0,2.0,3.0,,3.0,0.5,0.6666666666666666,0.09090909090909091,0.0392156862745098,0.1941747572815534,0.45,0.45,1.0,0.4375,0.42857142857142855,1.0,0.2,0.6666666666666666,,7.0,2.0,8.0,6.0,0.027777777777777776,0.75,,1.0,1.0,4.0,1.0,0.06666666666666667,,5.0,1.0,0.25,3.0,0.1875,,False,2.0,1.0,,2.0,,,0.6666666666666666,1.0,,1.0,3.0,1.0,0.039473684210526314,5.0,1.0,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5490.0,92,6.0,169,168,36.0,47,23.0,337,9.0,13.0,1.0,,,,9.0,14.0,,,4.0,22.0,180.0,,6.0,12.0,6.0,,,,,,,,,,,4.0,8.0,12.0,20.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,7.0,12.0,,8.0,4.0,2.0,,6.0,36.0,,0.6666666666666666,0.8571428571428571,,,,0.6428571428571429,0.6428571428571429,0.6875,0.75,,,,9.183673469387756,0.5,0.16326530612244897,0.10526315789473684,0.13793103448275862,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.9285714285714286,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.07142857142857142,,,,,,0.9285714285714286,,0.6781357142857143,0.125,0.125,0.2727272727272727,1.8642857142857143,,0.21301775147928995,,,,,4.0,5.0,10.0,4.0,,,,,,,5.0,,8.0,,0.8,0.8,0.75,0.8333333333333334,,,,0.10638297872340426,0.08695652173913043,0.07407407407407407,,,,,,,,,,0.7018,0.6851,0.45454545454545453,4.0,5.0,4.0,3.0,4.0,,,,0.06666666666666667,0.3,0.08333333333333333,1.0,0.8,3.0,4.0,,,,,,,3.0,,,2.0,,1.0,,1.0,,0.75,,0.4,,,,,,,,1.0,0.75,1.0,5.0,3.0,5.0,3.0,0.07142857142857142,0.6,,,,2.0,,,,2.0,,0.25,,,,False,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10010.0,167,51.0,310,303,96.0,81,45.0,613,8.0,11.0,4.0,2.0,12.0,30.0,11.0,17.0,13.0,35.0,12.0,73.0,333.0,5.0,25.0,,22.0,24.0,29.0,12.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,5.0,4.0,10.0,15.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,10.0,,8.0,13.0,3.0,3.0,25.0,94.0,3.0,,,0.6153846153846154,0.37142857142857144,0.38235294117647056,0.6470588235294118,0.5865384615384616,0.6293103448275862,0.5952380952380952,0.6730769230769231,0.058823529411764705,,17.032967032967033,0.5,0.047058823529411764,0.07692307692307693,0.06,0.041666666666666664,0.07692307692307693,0.06382978723404255,0.21153846153846154,0.7272727272727273,0.7272727272727273,,0.07692307692307693,0.038461538461538464,0.5769230769230769,0.4,0.41379310344827586,0.5833333333333334,0.8846153846153846,0.41379310344827586,0.5322558823529412,0.07272727272727272,0.15789473684210525,0.3424657534246575,5.552941176470587,26.76857142857143,0.3096774193548387,2.0,1.0,4.0,10.0,1.0,3.0,15.0,5.0,4.0,13.0,15.0,1.0,1.0,,5.0,1.0,5.0,0.3076923076923077,0.3333333333333333,0.5,0.5555555555555556,0.6818181818181818,0.02857142857142857,0.03333333333333333,0.05263157894736842,0.06756756756756757,0.033783783783783786,0.02857142857142857,0.1111111111111111,0.5,0.5,,0.5,1.0,,0.5555555555555556,0.4,0.51086,0.5124529411764707,0.2054794520547945,1.0,1.0,2.0,,,1.0,,,,0.1,,0.125,1.0,3.0,3.0,1.0,5.0,2.0,4.0,2.0,5.0,4.0,1.0,,1.0,1.0,2.0,,1.0,0.4,0.8,0.10526315789473684,0.04,0.09615384615384616,0.2,0.2,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,0.041666666666666664,,,3.0,,,,0.16666666666666666,,7.0,,,1.0,0.125,,False,,1.0,,,,,,,,,1.0,,0.027777777777777776,,,1.0,0.5,
201143,1610612738,Al Horford,Al Horford,201143,BOS,15495.0,258,6.0,487,487,112.0,80,70.0,974,8.0,11.0,13.0,4.0,7.0,19.0,13.0,28.0,8.0,24.0,6.0,56.0,535.0,4.0,9.0,18.0,8.0,24.0,18.0,7.0,3.0,5.0,8.0,13.0,7.0,4.0,34.0,14.0,16.0,34.0,50.0,5.0,4.0,1.0,2.0,,2.0,4.0,1.0,10.0,19.0,1.0,10.0,7.0,2.0,2.0,7.0,110.0,1.0,0.6923076923076923,0.9,1.0,0.3333333333333333,0.34782608695652173,0.4642857142857143,0.4807692307692308,0.509090909090909,0.34615384615384615,0.46153846153846156,0.10714285714285714,0.15384615384615385,10.424028268551236,0.5,0.12121212121212122,0.12389380530973451,0.12244897959183673,0.14084507042253522,0.12903225806451613,0.10227272727272728,0.21153846153846154,0.7272727272727273,0.8,0.5,0.25,0.07692307692307693,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,0.6730769230769231,0.3888888888888889,0.53555,0.03773584905660377,0.06896551724137931,0.16071428571428573,6.7,27.3,0.2299794661190965,3.0,2.0,1.0,5.0,4.0,8.0,10.0,6.0,1.0,5.0,,,1.0,,5.0,4.0,16.0,0.2,0.5,0.4444444444444444,0.22727272727272727,0.5,,,0.21052631578947367,0.04065040650406504,0.06153846153846154,0.03125,0.2,0.23076923076923078,0.2727272727272727,1.0,0.5,0.5,1.0,0.45454545454545453,0.2,0.5494600000000001,0.49474,0.17857142857142858,4.0,7.0,6.0,11.0,2.0,1.0,,0.09090909090909091,0.08029197080291971,0.03571428571428571,0.08035714285714286,0.7777777777777778,0.5714285714285714,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,0.16666666666666666,0.06451612903225806,0.07407407407407407,0.09615384615384616,0.2,0.2,1.0,0.1111111111111111,,,0.09090909090909091,1.0,,8.0,4.0,10.0,5.0,0.06666666666666667,0.5,,,2.0,4.0,1.0,,,2.0,,,,,1.0,False,,1.0,,,1.0,0.08,,,,,,,,1.0,1.0,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,11601.0,193,26.0,363,362,65.0,62,54.0,725,12.0,13.0,5.0,3.0,6.0,16.0,15.0,21.0,7.0,21.0,5.0,56.0,383.0,2.0,9.0,16.0,14.0,15.0,16.0,6.0,2.0,11.0,13.0,24.0,7.0,6.0,61.0,3.0,8.0,13.0,22.0,6.0,3.0,3.0,8.0,5.0,3.0,11.0,1.0,10.0,17.0,1.0,8.0,6.0,2.0,1.0,7.0,64.0,,0.5333333333333333,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6071428571428571,0.6511627906976745,0.9,0.5,0.09523809523809523,0.4,12.705882352941176,0.7272727272727273,0.0784313725490196,0.036585365853658534,0.059782608695652176,0.07272727272727272,0.04,0.046153846153846156,0.30952380952380953,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.11904761904761904,0.07142857142857142,0.38095238095238093,0.375,0.4,0.6666666666666666,0.8095238095238095,0.375,0.5667642857142857,0.047619047619047616,0.09523809523809523,0.16071428571428573,5.647619047619047,25.404761904761905,0.1790633608815427,2.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,1.0,6.0,2.0,6.0,,,2.0,9.0,1.0,1.0,0.5833333333333334,0.875,0.6666666666666666,0.09523809523809523,0.0625,0.2,,0.045,,,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5020833333333333,0.5853625,0.14285714285714285,1.0,1.0,2.0,9.0,,2.0,,,0.07894736842105263,,0.06593406593406594,0.16666666666666666,1.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,4.0,2.0,,5.0,,1.0,3.0,,1.0,0.25,0.6666666666666666,,,0.11904761904761904,0.2,0.25,1.0,0.5,0.3333333333333333,1.0,0.75,0.6666666666666666,,1.0,,1.0,1.0,0.13636363636363635,1.0,,,,,,,,1.0,,,1.0,0.16666666666666666,2.0,False,,2.0,,1.0,,0.13043478260869565,,,,,,1.0,,1.0,,,,0.2
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,10332.0,172,30.0,325,319,80.0,44,51.0,644,12.0,22.0,13.0,6.0,1.0,17.0,16.0,41.0,1.0,18.0,22.0,57.0,359.0,10.0,14.0,22.0,10.0,3.0,17.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,15.0,6.0,12.0,20.0,39.0,9.0,9.0,,3.0,1.0,2.0,7.0,1.0,7.0,19.0,3.0,22.0,30.0,13.0,4.0,14.0,79.0,4.0,0.6875,0.9166666666666666,1.0,0.05555555555555555,0.05555555555555555,0.3902439024390244,0.2966101694915254,0.3958333333333333,0.35,0.3050847457627119,0.024390243902439025,0.07692307692307693,20.73490813648294,0.42857142857142855,0.13636363636363635,0.0821917808219178,0.11180124223602485,0.10416666666666667,0.11764705882352941,0.10714285714285714,0.3728813559322034,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.22033898305084745,0.1016949152542373,0.288135593220339,0.058823529411764705,0.058823529411764705,1.0,0.6779661016949152,0.058823529411764705,0.5342313559322034,0.19117647058823528,0.26,0.24561403508771928,5.856097560975609,27.95555555555556,0.24615384615384617,2.0,2.0,,3.0,4.0,12.0,15.0,11.0,,3.0,,,2.0,,10.0,2.0,19.0,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.4166666666666667,,,0.14285714285714285,0.12987012987012986,0.12179487179487179,0.09302325581395349,,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.21428571428571427,,0.5130863636363636,0.49123928571428577,0.2631578947368421,4.0,9.0,8.0,9.0,2.0,4.0,,,0.11392405063291139,0.2631578947368421,0.11940298507462686,0.6428571428571429,0.4444444444444444,2.0,6.0,,1.0,,2.0,,2.0,2.0,,1.0,5.0,,4.0,,2.0,,0.18181818181818182,0.06666666666666667,0.125,0.01694915254237288,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,2.0,6.0,5.0,6.0,4.0,0.21739130434782608,0.6666666666666666,,,,1.0,,,,7.0,,,,,1.0,False,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,355.0,6,-5.0,11,13,1.0,6,2.0,24,,,,,1.0,1.0,,,1.0,1.0,,3.0,15.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,15.384615384615383,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4833,,,,,25.8,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5.0,11,13,1.0,6,2.0,24,2.0,2.0,,,,,2.0,2.0,,,,4.0,15.0,,,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,15.384615384615383,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.57895,,,,2.6,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5.0,11,13,1.0,6,2.0,24,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,15.0,,,,,3.0,1.0,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,0.3333333333333333,,,23.076923076923077,,,0.4,0.4,,,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.46085,,,,12.1,28.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,355.0,6,-5.0,11,13,1.0,6,2.0,24,,,,,,,,,,,,,15.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,229.0,4,-1.0,8,9,1.0,2,1.0,17,,2.0,1.0,,,,,3.0,,,,,11.0,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,33.333333333333336,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5943999999999999,,,,3.3333333333333335,,0.125,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,0.7821,0.57915,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
