EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Clear Path Fouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,on,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,50.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.5058,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5537.0,92,19.0,169,172,42.0,26,26.0,341,6.0,8.0,20.0,4.0,17.0,32.0,13.0,65.0,188.0,24.0,2.0,3.0,6.0,1.0,15.0,8.0,7.0,16.0,18.0,4.0,2.0,9.0,2.0,1.0,6.0,,11.0,15.0,6.0,42.0,0.53125,0.6046511627906976,0.6632653061224489,0.0625,0.1,29.292929292929294,0.4444444444444444,0.1590909090909091,0.21052631578947367,0.18292682926829268,0.16666666666666666,0.1,0.20689655172413793,0.18604651162790697,0.75,0.75,0.46511627906976744,0.09302325581395349,0.4418604651162791,0.5088244186046513,0.125,0.16216216216216217,6.806250000000001,0.2485207100591716,9.0,5.0,7.0,1.0,6.0,11.0,2.0,3.0,4.0,3.0,7.0,20.0,10.0,9.0,7.0,5.0,,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,20.0,1.0,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.5,0.7692307692307693,0.2558139534883721,,,0.2,0.04,0.023255813953488372,0.03225806451612903,0.2222222222222222,0.3333333333333333,0.45,0.5,0.3333333333333333,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.1,0.7142857142857143,0.5837333333333333,0.54138,0.06153846153846154,0.3076923076923077,25.527272727272727,3.0,1.0,4.0,,,,,1.0,7.0,1.0,9.0,3.0,2.0,1.0,,0.5,,0.3333333333333333,0.65,,0.09302325581395349,0.25,0.25,1.0,0.4,,,,0.3,,1.0,1.0,1.0,1.0,0.2,1.0,5.0,2.0,,2.0,2.0,1.0,2.0,0.5,1.0,0.25,,,,,,0.1111111111111111,,2.0,,2.0,,0.5,0.5,0.5,1.0,False,2.0,1.0,2.0,5.0,1.0,1.0,2.0,0.7142857142857143,0.6666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3733.0,62,10.0,114,114,30.0,18,14.0,228,6.0,8.0,6.0,8.0,9.0,22.0,10.0,37.0,114.0,12.0,1.0,2.0,6.0,2.0,14.0,7.0,7.0,16.0,19.0,2.0,,5.0,,2.0,4.0,1.0,7.0,14.0,3.0,30.0,0.4090909090909091,0.4090909090909091,0.4868421052631579,0.045454545454545456,0.16666666666666666,32.30769230769231,0.4,0.22580645161290322,0.25925925925925924,0.2413793103448276,0.2222222222222222,0.3333333333333333,0.2608695652173913,0.24242424242424243,0.75,0.75,0.18181818181818182,0.24242424242424243,0.5757575757575758,0.49271060606060596,0.13513513513513514,0.125,9.404545454545454,0.2631578947368421,,3.0,11.0,3.0,3.0,11.0,1.0,1.0,3.0,3.0,5.0,13.0,6.0,6.0,11.0,3.0,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,13.0,,0.3333333333333333,0.375,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.5,0.058823529411764705,0.05357142857142857,0.05263157894736842,0.25,0.3333333333333333,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.56,0.5354454545454546,0.08108108108108109,0.35135135135135137,26.718181818181822,5.0,,,,1.0,,,1.0,8.0,,3.0,4.0,3.0,1.0,,0.3333333333333333,,,0.36363636363636365,,,,,,0.3333333333333333,0.5,,,0.45454545454545453,,2.0,1.0,2.0,1.0,0.14285714285714285,0.5,3.0,,1.0,1.0,1.0,,1.0,0.5,1.0,,2.0,1.0,,,0.045454545454545456,,0.05263157894736842,3.0,1.0,,1.0,0.375,0.375,,,False,4.0,,,4.0,,1.0,,0.5,0.8,,,1.0,2.0,0.1,0.05,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5711.0,95,4.0,168,171,26.0,22,25.0,339,3.0,3.0,6.0,3.0,7.0,12.0,5.0,52.0,192.0,8.0,,4.0,11.0,3.0,26.0,1.0,6.0,7.0,10.0,3.0,2.0,3.0,,3.0,5.0,2.0,5.0,5.0,2.0,25.0,0.5833333333333334,0.6351351351351351,0.6666666666666666,,,21.649484536082475,1.0,0.13953488372093023,0.025,0.08433734939759036,0.125,0.2727272727272727,,0.08108108108108109,1.0,1.0,0.16216216216216217,0.08108108108108109,0.7567567567567568,0.5253714285714285,0.07692307692307693,0.14285714285714285,6.875,0.15476190476190477,4.0,8.0,19.0,8.0,11.0,25.0,1.0,1.0,13.0,8.0,2.0,12.0,6.0,9.0,17.0,8.0,,1.0,2.0,,3.0,3.0,1.0,1.0,,12.0,,0.42857142857142855,0.5,0.44,0.4782608695652174,1.0,0.9166666666666666,0.9285714285714286,0.5454545454545454,0.6756756756756757,,,,0.04,0.03571428571428571,0.03225806451612903,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.8,0.47058823529411764,0.5134124999999999,0.5672875,0.25,0.23076923076923078,28.612,2.0,3.0,6.0,2.0,4.0,2.0,3.0,5.0,2.0,2.0,24.0,7.0,2.0,2.0,,0.7272727272727273,0.6,0.25,0.5,,0.16216216216216217,0.5,0.5,1.0,0.625,0.6666666666666666,0.5,1.0,0.2,0.25,1.0,1.0,2.0,1.0,,0.5,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,2.0,1.0,,,0.029411764705882353,,0.03571428571428571,,2.0,2.0,,,,,,False,2.0,,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,0.08333333333333333,0.0625,,0.04,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1341.0,22,-14.0,37,38,8.0,5,5.0,75,2.0,3.0,1.0,,2.0,4.0,,4.0,49.0,2.0,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,,2.0,,,8.0,0.5,0.5,0.5,,,9.523809523809524,,,0.1,0.05,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.25,,0.75,0.5579000000000001,,,3.0250000000000004,0.21621621621621623,,,,,,,1.0,2.0,2.0,,,,2.0,,,,,,2.0,,2.0,1.0,1.0,,,,,0.5,1.0,,,0.5,0.5,0.5,,,,,,0.125,0.09523809523809523,0.2222222222222222,,0.5,,,,,,,,,0.6173,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,0.5,,2.0,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4371.0,73,-5.0,129,130,40.0,30,25.0,259,1.0,2.0,7.0,1.0,4.0,10.0,,17.0,158.0,2.0,2.0,3.0,4.0,3.0,11.0,4.0,3.0,9.0,15.0,,,1.0,1.0,5.0,6.0,,6.0,1.0,1.0,39.0,0.4,0.5,0.5,0.2,0.14285714285714285,11.612903225806452,,0.1,0.12903225806451613,0.11475409836065574,0.15789473684210525,,0.08,0.11764705882352941,0.5,1.0,0.4117647058823529,0.058823529411764705,0.5294117647058824,0.49270625,0.058823529411764705,0.1,7.2700000000000005,0.31007751937984496,3.0,2.0,6.0,3.0,3.0,7.0,1.0,3.0,2.0,3.0,,5.0,6.0,,5.0,2.0,,,2.0,2.0,6.0,,,,,5.0,,0.75,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4117647058823529,,,0.3333333333333333,0.05128205128205128,0.08823529411764706,0.041666666666666664,0.3333333333333333,,0.42857142857142855,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.4756,0.49973333333333336,0.11764705882352941,0.29411764705882354,32.3,1.0,1.0,1.0,,,1.0,,,4.0,1.0,9.0,1.0,,1.0,,1.0,,0.3333333333333333,0.35714285714285715,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,,,0.6666666666666666,0.5,,2.0,4.0,1.0,,0.13793103448275862,,0.12,,,,,,,,1.0,False,1.0,,,1.0,,1.0,1.0,0.25,1.0,,,,,0.1,,,,,1.0,,,,,1.0,,,,1.0,0.25,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3668.0,61,29.0,111,109,27.0,16,15.0,220,2.0,2.0,3.0,1.0,3.0,6.0,3.0,18.0,109.0,,2.0,3.0,9.0,2.0,21.0,2.0,3.0,6.0,7.0,2.0,,3.0,,2.0,5.0,,2.0,3.0,1.0,26.0,0.5,0.5769230769230769,0.6428571428571429,0.3333333333333333,0.6666666666666666,13.28125,0.6666666666666666,0.10344827586206896,0.08,0.09259259259259259,0.11764705882352941,0.125,0.1,0.15384615384615385,1.0,1.0,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.5365038461538462,0.07692307692307693,0.16666666666666666,7.0,0.24324324324324326,,3.0,6.0,1.0,3.0,7.0,,,3.0,1.0,2.0,5.0,6.0,6.0,6.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,,1.5,1.5,1.25,0.5384615384615384,0.14285714285714285,,0.3333333333333333,,0.01818181818181818,,,1.0,,,,0.46153846153846156,0.5,0.5,1.0,0.5,0.59445,0.59445,0.16666666666666666,0.2777777777777778,25.442857142857143,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,6.0,2.0,4.0,,0.3333333333333333,1.0,1.0,1.5,,0.07692307692307693,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,0.037037037037037035,,,1.0,,2.0,,1.0,1.0,,1.0,False,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4697.0,78,25.0,144,143,39.0,24,24.0,287,2.0,6.0,9.0,3.0,6.0,18.0,10.0,22.0,151.0,2.0,,1.0,3.0,1.0,7.0,5.0,7.0,12.0,20.0,1.0,1.0,3.0,,3.0,5.0,,11.0,13.0,6.0,38.0,0.3333333333333333,0.23076923076923078,0.34375,,,20.46783625730994,0.3333333333333333,0.1891891891891892,0.15625,0.17391304347826086,0.19047619047619047,0.25,0.19230769230769232,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.11538461538461539,0.5384615384615384,0.47914999999999996,0.1935483870967742,0.2608695652173913,7.794444444444445,0.2708333333333333,2.0,,8.0,3.0,,8.0,,4.0,3.0,3.0,4.0,6.0,10.0,,8.0,,,,4.0,,8.0,6.0,6.0,,1.0,6.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.21428571428571427,0.2727272727272727,0.3076923076923077,,,,0.10526315789473684,0.1111111111111111,0.08695652173913043,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3076923076923077,,,0.3333333333333333,,0.46559999999999996,0.4549722222222223,0.13636363636363635,0.2727272727272727,28.925,2.0,,,,1.0,,,1.0,6.0,,,2.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,0.2,,,0.2222222222222222,,2.0,2.0,2.0,2.0,0.125,1.0,2.0,1.0,,,2.0,,,0.4,,,,4.0,1.0,,0.11764705882352941,0.14285714285714285,0.14285714285714285,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,1.0,False,1.0,,,1.0,,1.0,,0.16666666666666666,0.5,,,2.0,,0.125,0.10526315789473684,0.5,,,,,1.0,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3292.0,55,22.0,93,93,43.0,24,16.0,186,4.0,4.0,1.0,1.0,5.0,6.0,3.0,16.0,104.0,10.0,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,2.0,4.0,1.0,42.0,0.8333333333333334,0.7222222222222222,0.8,0.16666666666666666,,10.714285714285714,0.5,,0.09090909090909091,0.041666666666666664,,,0.0625,0.4444444444444444,1.0,1.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.5253055555555555,0.2,0.16666666666666666,4.633333333333333,0.46236559139784944,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,,2.0,,,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8333333333333334,0.25,0.3333333333333333,,,,0.03333333333333333,0.023255813953488372,,0.16666666666666666,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.627,0.4622375,0.3125,0.125,26.066666666666666,1.0,,,,,,,,2.0,,3.0,,,,,1.0,,,0.25,,,,,,1.0,,,,0.25,,,,,,,,1.0,,,1.0,1.0,,,0.5,1.0,,2.0,,,,,,,,3.0,,,,,,,False,1.0,,,1.0,,1.0,1.0,0.5,1.0,,,,1.0,0.125,,,0.25,,,,1.0,,,,,,,,,,,1.0,1.0
