EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyDefPoss,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,OffCorner3ReboundPct,Charge Fouls,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,921.0,15,12.0,30,32,2.0,6.0,62,2.0,3.0,,,,,,,,3.0,1.0,2.0,3.0,5.0,,10.0,21,,,,3.0,,,1.0,,,4.0,,3.0,,1.0,4.0,,9.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,0.625,1.5,,0.625,1.5,,0.625,,,22.22222222222222,,0.21428571428571427,0.15,0.1111111111111111,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.375,,,,,,1.0,1.0,0.574,0.4731,,,0.3,,2.1999999999999997,24.919999999999998,0.06666666666666667,2.0,,1.0,,1.0,,0.06666666666666667,,0.25,,5.0,,2.0,6.0,,3.0,3.0,1.0,,,1.0,0.4,0.4,,0.1,0.1111111111111111,,,0.4,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6177,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,840.0,14,12.0,28,29,,5.0,57,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,,,4.0,21,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,5.0,5.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,15.15151515151515,,0.4166666666666667,0.2777777777777778,0.5555555555555556,0.5,0.5,0.5,,0.5,0.5,0.5,,,1.0,1.0,,,,,0.5,0.49829999999999997,,0.25,0.25,0.5,,3.5250000000000004,,,,,,1.0,2.0,0.25,0.15384615384615385,,,,2.0,,,,,,,1.0,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.7868,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13350.0,222,71.0,446,442,109.0,71.0,888,26.0,40.0,4.0,7.0,8.0,11.0,22.0,42.0,5.0,58.0,15.0,49.0,87.0,65.0,39.0,206.0,498,8.0,14.0,1.0,26.0,12.0,21.0,18.0,15.0,48.0,28.0,70.0,56.0,10.0,17.0,32.0,13.0,81.0,14.0,23.0,31.0,10.0,6.0,5.0,3.0,12.0,3.0,40.0,55.0,8.0,23.0,48.0,107.0,0.2857142857142857,0.2916666666666667,0.5632183908045977,0.5714285714285714,0.5714285714285714,0.5493421052631579,0.5952380952380952,0.4230769230769231,0.5867052023121387,0.6190476190476191,0.4897959183673469,0.4276315789473684,0.11494252873563218,0.125,35.11450381679389,0.4166666666666667,0.14,0.115,0.17142857142857143,0.2631578947368421,0.65,0.7428571428571429,0.19230769230769232,0.27631578947368424,0.5238095238095238,0.5945945945945946,0.03289473684210526,0.3815789473684211,0.3333333333333333,0.5714285714285714,0.5,0.28205128205128205,0.7272727272727273,0.38461538461538464,0.6907894736842105,0.550006,0.544908108108108,0.1377245508982036,0.22549019607843138,0.1262135922330097,0.23300970873786409,5.758620689655173,27.06153846153846,0.24439461883408073,7.0,7.0,7.0,2.0,8.0,0.022222222222222223,0.03225806451612903,0.041666666666666664,0.046052631578947366,0.3333333333333333,67.0,20.0,23.0,36.0,20.0,15.0,9.0,5.0,9.0,4.0,0.5217391304347826,0.35384615384615387,0.36507936507936506,0.09,0.03937007874015748,0.0392156862745098,0.04,0.1111111111111111,0.06666666666666667,0.3448275862068966,0.3508771929824561,0.45,0.35714285714285715,3.0,,3.0,2.0,4.0,,2.0,7.0,2.0,,7.0,16.0,6.0,,4.0,,0.42857142857142855,0.42857142857142855,1.0,,0.07692307692307693,,3.0,3.0,2.0,1.0,0.16666666666666666,0.015384615384615385,,,0.2,0.5712300000000001,33.0,0.04,,6.0,1.0,,1.0,,3.0,0.42857142857142855,,,,2.0,,,0.36363636363636365,False,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.11904761904761904,0.017241379310344827,0.08333333333333333,0.09523809523809523,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12660.0,211,100.0,424,419,64.0,63.0,843,28.0,37.0,10.0,12.0,1.0,2.0,12.0,17.0,,,,40.0,54.0,,30.0,110.0,459,12.0,15.0,10.0,34.0,2.0,4.0,,8.0,12.0,66.0,14.0,,4.0,6.0,11.0,5.0,28.0,22.0,51.0,70.0,12.0,6.0,8.0,5.0,13.0,2.0,21.0,31.0,1.0,13.0,12.0,64.0,0.825,0.9166666666666666,0.7407407407407407,0.8,0.5,0.7407407407407407,0.8,0.5,0.7971014492753623,0.85,0.75,,0.07407407407407407,0.08108108108108109,16.700610997963338,0.6153846153846154,0.2268041237113402,0.233502538071066,0.23880597014925373,0.6851851851851852,0.7567567567567568,0.8235294117647058,0.75,0.3148148148148148,0.7058823529411765,0.75,,,0.8,0.8333333333333334,0.4,0.5,0.5,,0.6851851851851852,0.6130888888888889,0.5051,0.19696969696969696,0.19696969696969696,0.3090909090909091,0.10909090909090909,3.6185185185185182,,0.1509433962264151,,,,10.0,19.0,0.11627906976744186,0.1,0.15555555555555556,,,48.0,,,,,5.0,3.0,9.0,24.0,6.0,,,,0.24,0.08653846153846154,0.09090909090909091,0.10714285714285714,0.2653061224489796,0.2,,,,,,,,8.0,1.0,5.0,,5.0,3.0,6.0,7.0,12.0,3.0,,3.0,0.38461538461538464,,,,,,,,,,,,,,,,0.6183615384615385,,0.0625,,2.0,7.0,3.0,7.0,,,,,,2.0,1.0,0.08108108108108109,0.2,1.0,False,,,,1.0,1.0,,1.0,,4.0,0.058823529411764705,,,0.34782608695652173,,,,,,1.0,1.0,4.0,1.0,0.5714285714285714,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,11973.4,200,91.0,406,403,63.0,61.0,809,9.0,15.0,2.0,4.0,1.0,4.0,1.0,1.0,,40.0,5.0,10.0,16.0,52.0,5.0,94.0,452,3.0,5.0,2.0,8.0,2.0,5.0,6.0,2.0,12.0,10.0,10.0,40.0,2.0,10.0,30.0,5.0,70.0,11.0,26.0,37.0,5.0,3.0,4.0,2.0,5.0,2.0,12.0,6.0,,2.0,12.0,61.0,0.5,0.5555555555555556,0.625,0.6,0.4,0.6544117647058824,0.6,0.45454545454545453,0.6619718309859155,0.6666666666666666,0.5,0.7647058823529411,0.125,0.13333333333333333,16.13588110403397,0.8,0.13580246913580246,0.15028901734104047,0.09433962264150944,0.22058823529411764,0.6,0.6923076923076923,0.4444444444444444,0.014705882352941176,1.0,1.0,,0.5882352941176471,0.8,0.5,0.5,0.36363636363636365,0.25,0.45454545454545453,0.9852941176470589,0.5577919117647059,0.5276363636363637,0.02857142857142857,0.1111111111111111,0.0851063829787234,0.1276595744680851,2.4375,26.096153846153854,0.15517241379310345,12.0,,,6.0,11.0,0.07058823529411765,0.060109289617486336,0.05128205128205128,0.17647058823529413,,33.0,18.0,23.0,66.0,18.0,20.0,14.0,5.0,15.0,2.0,0.9565217391304348,0.4423076923076923,0.4423076923076923,0.16304347826086957,0.05102040816326531,0.06329113924050633,0.3103448275862069,0.06818181818181818,0.21428571428571427,0.45,0.47368421052631576,1.0,0.45,5.0,,1.0,2.0,5.0,,,1.0,2.0,,8.0,17.0,1.0,,1.0,,0.4166666666666667,0.4166666666666667,0.8,,0.09090909090909091,,2.0,2.0,,2.0,0.3333333333333333,0.038461538461538464,,,0.4,0.4375,3.0,,,6.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.08108108108108109,0.03225806451612903,1.0,False,,,,,,,1.0,,1.0,,0.05,,0.15789473684210525,,,,,,,1.0,1.0,,0.5,1.0,3.0,0.1111111111111111,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8167.0,136,62.0,275,275,74.0,36.0,550,6.0,8.0,,,2.0,2.0,3.0,13.0,5.0,18.0,4.0,12.0,26.0,20.0,16.0,70.0,288,2.0,4.0,2.0,6.0,4.0,6.0,5.0,7.0,21.0,18.0,6.0,18.0,1.0,,6.0,,12.0,6.0,16.0,20.0,3.0,2.0,3.0,1.0,3.0,,21.0,17.0,1.0,8.0,21.0,72.0,0.75,0.8181818181818182,0.46153846153846156,0.5,0.6666666666666666,0.5869565217391305,0.5,0.6363636363636364,0.6481481481481481,0.6,0.75,0.43478260869565216,0.038461538461538464,0.125,18.152866242038215,1.0,0.08571428571428572,0.11450381679389313,0.061224489795918366,0.17391304347826086,0.75,0.8571428571428571,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,0.10869565217391304,0.391304347826087,,,,0.18181818181818182,1.0,0.36363636363636365,0.6086956521739131,0.5362119565217391,0.5397681818181819,0.1509433962264151,0.24242424242424243,0.08571428571428572,0.3,8.019230769230768,25.775,0.2690909090909091,2.0,,,2.0,4.0,0.034482758620689655,0.03225806451612903,0.05714285714285714,0.043478260869565216,,63.0,9.0,10.0,24.0,9.0,6.0,4.0,2.0,9.0,1.0,0.8,0.5,0.5,0.14754098360655737,0.030303030303030304,0.03636363636363636,0.11764705882352941,0.10714285714285714,0.14285714285714285,0.5,0.5,0.7777777777777778,0.5,1.0,,1.0,2.0,,1.0,,,2.0,,2.0,7.0,1.0,,1.0,0.14285714285714285,0.5,0.5,1.0,,0.09090909090909091,,2.0,2.0,,,0.4,,,,0.5,0.39225,6.0,,,2.0,,,,,,,,,2.0,,,0.08695652173913043,0.3333333333333333,False,3.0,,,,,,2.0,,,,,,0.25,0.6,0.6,0.6666666666666666,,,,,,2.0,,,2.0,,1.0,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,9220.6,154,84.0,306,301,78.0,42.0,607,6.0,14.0,,,1.0,2.0,14.0,33.0,3.0,27.0,7.0,21.0,50.0,29.0,15.0,87.0,318,2.0,3.0,3.0,13.0,3.0,9.0,7.0,4.0,19.0,10.0,32.0,27.0,8.0,15.0,30.0,13.0,75.0,8.0,15.0,19.0,4.0,,4.0,2.0,8.0,2.0,13.0,18.0,3.0,8.0,19.0,78.0,0.23809523809523808,0.23809523809523808,0.42,0.6666666666666666,0.3333333333333333,0.45569620253164556,0.8333333333333334,0.46875,0.5058139534883721,0.9285714285714286,0.5277777777777778,0.3670886075949367,0.16,0.2857142857142857,26.628895184135978,0.5,0.1111111111111111,0.10638297872340426,0.12244897959183673,0.17721518987341772,0.42857142857142855,0.6,0.16666666666666666,0.4177215189873418,0.42424242424242425,0.4827586206896552,0.0379746835443038,0.34177215189873417,,,,0.125,0.5,0.4375,0.5443037974683544,0.5151240506329112,0.4997625,0.10588235294117647,0.14545454545454545,0.14942528735632185,0.21839080459770116,8.582,26.86206896551724,0.2549019607843137,2.0,3.0,3.0,2.0,4.0,0.029850746268656716,0.027972027972027972,0.047619047619047616,0.02531645569620253,0.5,47.0,9.0,10.0,9.0,9.0,15.0,10.0,2.0,7.0,4.0,0.3,0.3448275862068966,0.3448275862068966,0.10144927536231885,0.02631578947368421,0.015873015873015872,0.05555555555555555,0.16666666666666666,0.08695652173913043,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.3333333333333333,1.0,,,,2.0,,2.0,4.0,2.0,1.0,4.0,8.0,1.0,,1.0,,0.5,0.5,1.0,,,,3.0,3.0,,1.0,0.42857142857142855,0.034482758620689655,,,0.42857142857142855,0.4937833333333333,21.0,0.07692307692307693,,4.0,1.0,1.0,1.0,,2.0,0.6666666666666666,,,1.0,,,0.02631578947368421,0.2857142857142857,False,1.0,2.0,,1.0,1.0,,,,,0.12121212121212122,0.037037037037037035,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,1.0,,,,,,,,1.0,1.0,0.03333333333333333
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5622.6,94,39.0,187,185,35.0,30.0,372,1.0,1.0,,,,,,1.0,,5.0,2.0,1.0,2.0,8.0,,5.0,210,,1.0,,,,,3.0,,,2.0,,5.0,,2.0,5.0,2.0,12.0,8.0,19.0,23.0,1.0,1.0,,,2.0,,,,,,,35.0,1.0,1.0,0.5,,,0.25,,,0.25,,,0.8,,,5.429864253393665,,0.21621621621621623,0.2222222222222222,0.15384615384615385,0.1,1.0,1.0,1.0,0.1,,,,0.5,,,,,,0.6666666666666666,0.9,0.577445,0.54555,,,,,4.15,24.45,0.18716577540106952,3.0,1.0,2.0,1.0,4.0,0.02702702702702703,0.04597701149425287,0.0625,0.3,0.3333333333333333,34.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,10.0,,1.0,0.125,0.125,0.22727272727272727,0.06,0.07692307692307693,0.23076923076923078,0.25,0.36363636363636365,0.2,0.2,1.0,0.2,,1.0,1.0,,,1.0,,2.0,,,3.0,6.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.48305,,,,,1.0,,1.0,,,,,,,1.0,,,,False,,,,,,,,,1.0,,,,0.18181818181818182,,,,,,1.0,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4205.0,70,3.0,135,136,17.0,16.0,271,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,9.0,2.0,14.0,177,2.0,2.0,,4.0,,,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,9.0,2.0,4.0,8.0,3.0,2.0,,,1.0,,1.0,2.0,,,2.0,17.0,0.3333333333333333,1.0,0.6,1.0,,0.42857142857142855,0.6666666666666666,,0.4666666666666667,0.6666666666666666,1.0,0.6428571428571429,0.4,0.25,10.526315789473685,,0.07407407407407407,0.06896551724137931,0.11764705882352941,0.2857142857142857,0.75,1.0,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,0.6666666666666666,1.0,,,,,0.9285714285714286,0.6048749999999999,,,,0.2857142857142857,0.14285714285714285,1.8399999999999999,23.988888888888887,0.1259259259259259,8.0,,1.0,2.0,4.0,0.07142857142857142,0.06451612903225806,0.11764705882352941,0.5714285714285714,,19.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.06451612903225806,0.058823529411764705,0.08,,0.058823529411764705,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,2.0,7.0,1.0,,1.0,,0.125,0.125,1.0,0.3333333333333333,,,,,,,,,,,,0.6177,,,,2.0,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8132.0,136,61.0,269,268,49.0,35.0,537,,,,,,,,,,21.0,2.0,,,31.0,,36.0,290,,,,9.0,,,4.0,,3.0,,,21.0,,6.0,13.0,5.0,32.0,6.0,10.0,14.0,2.0,2.0,1.0,1.0,2.0,,5.0,1.0,,,3.0,49.0,,,,,,0.5806451612903226,0.9,0.375,0.5806451612903226,0.9,0.375,1.0,,,10.679611650485437,0.5,0.09375,0.07936507936507936,0.09302325581395349,,,,,,,,,0.6774193548387096,,,,,,0.5,1.0,0.5599983870967742,0.5739749999999999,,,0.25,0.08333333333333333,,25.432258064516127,0.1821561338289963,10.0,3.0,5.0,1.0,4.0,0.019230769230769232,0.030534351145038167,0.03225806451612903,0.3225806451612903,0.6,36.0,8.0,12.0,33.0,8.0,7.0,2.0,3.0,4.0,,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.06451612903225806,0.0379746835443038,0.04918032786885246,0.06666666666666667,0.07894736842105263,0.09523809523809523,0.38095238095238093,0.38095238095238093,0.875,0.38095238095238093,4.0,2.0,2.0,,1.0,,,1.0,,,9.0,14.0,,,,,0.4,0.4,1.0,0.4,0.5,,1.0,1.0,,,0.25,,,,0.5,0.6055999999999999,3.0,,,4.0,2.0,,2.0,,3.0,0.6,,,,,,,,False,,3.0,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,2.0,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5246.4,87,24.0,169,167,24.0,23.0,336,1.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,4.0,24.0,5.0,10.0,18.0,24.0,11.0,58.0,205,1.0,1.0,2.0,7.0,1.0,3.0,5.0,4.0,15.0,4.0,16.0,23.0,1.0,9.0,17.0,7.0,43.0,3.0,5.0,6.0,1.0,1.0,3.0,2.0,7.0,,9.0,12.0,,4.0,11.0,22.0,0.2,0.2222222222222222,0.5555555555555556,1.0,0.3333333333333333,0.5595238095238095,0.8333333333333334,0.6875,0.6041666666666666,0.875,0.75,0.5714285714285714,0.05555555555555555,,28.06122448979592,0.42857142857142855,0.08823529411764706,0.07142857142857142,0.1111111111111111,0.023809523809523808,1.0,1.0,,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.09523809523809523,0.5714285714285714,0.3333333333333333,1.0,,0.125,1.0,0.625,0.5952380952380952,0.48312439024390236,0.44141428571428565,0.08695652173913043,0.18181818181818182,0.1206896551724138,0.25862068965517243,10.655555555555557,29.408333333333335,0.14201183431952663,,2.0,2.0,1.0,1.0,0.02857142857142857,0.013333333333333334,0.041666666666666664,,0.6666666666666666,23.0,9.0,9.0,9.0,9.0,8.0,4.0,,2.0,,0.3333333333333333,0.375,0.391304347826087,0.05555555555555555,,,,0.08695652173913043,,0.375,0.375,0.3333333333333333,0.391304347826087,,,,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,8.0,2.0,,,,,,,,,,3.0,3.0,1.0,,0.6,,,,0.6,0.4366,18.0,,,4.0,,,,,1.0,0.5,,,,1.0,,,0.2857142857142857,False,2.0,1.0,,,,,,,,0.07692307692307693,,,,0.5,0.5,,0.5,1.0,1.0,,,2.0,,,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11576.0,193,52.0,376,378,87.0,58.0,754,23.0,28.0,5.0,6.0,4.0,4.0,6.0,15.0,,22.0,2.0,29.0,43.0,25.0,12.0,103.0,429,6.0,9.0,3.0,18.0,4.0,4.0,2.0,9.0,17.0,42.0,16.0,21.0,3.0,3.0,12.0,2.0,27.0,19.0,34.0,49.0,8.0,4.0,5.0,3.0,9.0,1.0,10.0,14.0,2.0,6.0,17.0,85.0,0.7241379310344828,0.7777777777777778,0.6744186046511628,0.6666666666666666,1.0,0.6691176470588235,0.6818181818181818,0.6666666666666666,0.6959459459459459,0.6923076923076923,0.85,0.36764705882352944,0.06976744186046512,0.07142857142857142,18.778280542986426,0.5555555555555556,0.2289156626506024,0.18674698795180722,0.23333333333333334,0.4117647058823529,0.8214285714285714,0.8846153846153846,0.782608695652174,0.22058823529411764,0.4,0.42857142857142855,,0.3235294117647059,0.5454545454545454,0.8333333333333334,0.6,0.6666666666666666,1.0,0.3333333333333333,0.7794117647058824,0.5923208955223881,0.61985,0.08333333333333333,0.1276595744680851,0.17475728155339806,0.1650485436893204,3.7790697674418605,26.988000000000003,0.23138297872340424,3.0,2.0,2.0,6.0,15.0,0.07407407407407407,0.07368421052631578,0.06382978723404255,0.04411764705882353,0.18181818181818182,55.0,9.0,11.0,24.0,9.0,9.0,7.0,8.0,12.0,4.0,0.7272727272727273,0.44,0.4583333333333333,0.14457831325301204,0.07339449541284404,0.07865168539325842,0.21052631578947367,0.06521739130434782,0.21739130434782608,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.42857142857142855,2.0,,,4.0,1.0,3.0,,4.0,2.0,1.0,5.0,8.0,2.0,,2.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,0.54437,9.0,0.05,,1.0,6.0,4.0,6.0,,1.0,0.5,,,2.0,,0.08333333333333333,0.08333333333333333,0.5,False,,1.0,1.0,2.0,1.0,,,,2.0,0.06666666666666667,,0.14285714285714285,0.2777777777777778,,,,0.5,1.0,1.0,,5.0,2.0,0.8333333333333334,,,0.1,1.0,1.0,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,198.0,3,3.0,6,6,,,12,,,,,,,,,,1.0,,,,1.0,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,1.0,,,,,,,1.0,0.56895,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,420.0,7,-1.0,14,13,,,27,1.0,1.0,,,,,2.0,2.0,,1.0,,3.0,3.0,1.0,,6.0,18,,,,,,,,,,,6.0,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.75,,,0.75,,,0.25,,,28.57142857142857,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.25,,,,,,,0.5,0.5131,,,,,,5.533333333333334,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,198.0,3,3.0,6,6,,,12,,,,,,,,,,,,,,1.0,,3.0,7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.63615,,,,,,,23.0,,1.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,196.0,3,3.0,6,6,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
