EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyDefPoss,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,OffCorner3ReboundPct,Charge Fouls,ShortMidRangeAssists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,921.0,15,12.0,30,32,2.0,6.0,62,2.0,3.0,,,,,,,,3.0,1.0,2.0,3.0,5.0,,10.0,21,,,,3.0,,,1.0,,,4.0,,3.0,,1.0,4.0,,9.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,,0.625,1.5,,0.625,1.5,,0.625,,,22.22222222222222,,0.21428571428571427,0.15,0.1111111111111111,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.375,,,,,,1.0,1.0,0.574,0.4731,,,0.3,,2.1999999999999997,24.919999999999998,0.06666666666666667,2.0,,1.0,,1.0,,0.06666666666666667,,0.25,,5.0,,2.0,6.0,,3.0,3.0,1.0,,,1.0,0.4,0.4,,0.1,0.1111111111111111,,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.6177,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,840.0,14,12.0,28,29,,5.0,57,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,,,4.0,21,1.0,1.0,,2.0,,,,,,2.0,2.0,,,,,,,5.0,5.0,7.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,15.15151515151515,,0.4166666666666667,0.2777777777777778,0.5555555555555556,0.5,0.5,0.5,,0.5,0.5,0.5,,,1.0,1.0,,,,,0.5,0.49829999999999997,,0.25,0.25,0.5,,3.5250000000000004,,,,,,1.0,2.0,0.25,0.15384615384615385,,,,2.0,,,,,,,1.0,,,,,,,0.1111111111111111,0.125,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.7868,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11113.0,185,36.0,365,362,82.0,54.0,727,22.0,34.0,4.0,6.0,6.0,8.0,17.0,33.0,4.0,48.0,12.0,40.0,71.0,52.0,29.0,163.0,427,7.0,10.0,1.0,21.0,10.0,16.0,14.0,12.0,41.0,22.0,58.0,47.0,6.0,13.0,27.0,11.0,67.0,12.0,19.0,22.0,9.0,5.0,4.0,2.0,10.0,2.0,34.0,41.0,5.0,17.0,41.0,80.0,0.275,0.28205128205128205,0.5633802816901409,0.7,0.625,0.5447154471544715,0.6666666666666666,0.48333333333333334,0.574468085106383,0.7,0.5394736842105263,0.42276422764227645,0.08450704225352113,0.08823529411764706,35.54502369668246,0.4,0.14634146341463414,0.1165644171779141,0.17543859649122806,0.2764227642276423,0.6470588235294118,0.7096774193548387,0.18181818181818182,0.2682926829268293,0.5151515151515151,0.5666666666666667,0.032520325203252036,0.3902439024390244,0.4,0.6666666666666666,0.5,0.26666666666666666,0.75,0.4,0.6991869918699187,0.5536946721311475,0.5417103448275862,0.1259259259259259,0.20481927710843373,0.12883435582822086,0.25153374233128833,5.6000000000000005,27.009615384615383,0.22465753424657534,4.0,5.0,5.0,,3.0,,0.011560693641618497,,0.032520325203252036,0.3333333333333333,50.0,17.0,18.0,27.0,17.0,14.0,8.0,2.0,7.0,4.0,0.5,0.34615384615384615,0.35294117647058826,0.08641975308641975,0.019801980198019802,0.012658227848101266,0.09302325581395349,0.3541666666666667,0.3617021276595745,0.47058823529411764,0.3617021276595745,1.0,,2.0,2.0,2.0,,2.0,6.0,,7.0,12.0,6.0,,4.0,,0.08,0.25,0.25,1.0,,0.06666666666666667,,3.0,3.0,1.0,1.0,0.21428571428571427,0.019230769230769232,,,0.25,0.6205583333333333,27.0,0.045454545454545456,,6.0,2.0,1.0,,1.0,,2.0,0.4,,,,1.0,,,0.35294117647058826,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.020833333333333332,0.1,0.05263157894736842,0.10526315789473684,0.25,0.25,1.0,0.4,0.5,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10801.0,180,62.0,358,353,50.0,46.0,711,25.0,32.0,7.0,8.0,1.0,1.0,9.0,11.0,,,,34.0,43.0,,23.0,91.0,404,7.0,9.0,6.0,20.0,1.0,1.0,,4.0,6.0,58.0,10.0,,3.0,5.0,9.0,5.0,23.0,18.0,43.0,58.0,12.0,6.0,6.0,4.0,10.0,,16.0,23.0,1.0,10.0,6.0,50.0,0.8529411764705882,0.9354838709677419,0.7906976744186046,0.7777777777777778,1.0,0.7906976744186046,0.7777777777777778,1.0,0.8425925925925926,0.8333333333333334,1.0,,0.06976744186046512,0.0625,15.763546798029559,0.6,0.21176470588235294,0.2275449101796407,0.20689655172413793,0.7441860465116279,0.78125,0.8333333333333334,0.8,0.2558139534883721,0.8181818181818182,0.9,,,0.8888888888888888,0.875,0.42857142857142855,1.0,1.0,,0.7441860465116279,0.6436395348837209,0.7556,0.19230769230769232,0.19230769230769232,0.21978021978021978,0.06593406593406594,3.0953488372093023,,0.13966480446927373,,,,9.0,15.0,0.125,0.09615384615384616,0.16216216216216217,,,39.0,,,,,4.0,2.0,6.0,20.0,6.0,,,,0.24390243902439024,0.07142857142857142,0.07142857142857142,0.25,,,,,,,,6.0,,5.0,,4.0,5.0,5.0,10.0,2.0,,2.0,0.5,0.2222222222222222,,,,,,,,,,,,,,,,0.655275,,0.07142857142857142,,2.0,2.0,5.0,3.0,5.0,,,,,,2.0,1.0,0.09090909090909091,0.3333333333333333,1.0,False,,,,1.0,1.0,,,2.0,0.09090909090909091,,,0.14285714285714285,0.3333333333333333,,,,,,1.0,1.0,2.0,1.0,0.4,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9977.0,166,59.0,334,332,44.0,47.0,666,5.0,11.0,1.0,3.0,,3.0,1.0,1.0,,35.0,4.0,6.0,12.0,44.0,5.0,74.0,384,2.0,4.0,2.0,6.0,1.0,4.0,5.0,2.0,10.0,6.0,6.0,35.0,2.0,7.0,23.0,3.0,53.0,9.0,21.0,30.0,5.0,3.0,4.0,2.0,5.0,2.0,9.0,6.0,,2.0,10.0,42.0,0.5,0.6,0.5,0.5,0.25,0.6160714285714286,0.5,0.4444444444444444,0.6271186440677966,0.6,0.5,0.7857142857142857,0.16666666666666666,0.18181818181818182,16.75392670157068,0.8,0.13432835820895522,0.14788732394366197,0.11363636363636363,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.4,0.017857142857142856,1.0,1.0,,0.625,0.75,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,0.9821428571428571,0.5567232142857143,0.5130277777777777,0.034482758620689655,0.14285714285714285,0.08108108108108109,0.13513513513513514,2.3916666666666666,26.018181818181823,0.1317365269461078,9.0,,,5.0,9.0,0.07142857142857142,0.06040268456375839,0.06451612903225806,0.16071428571428573,,18.0,17.0,19.0,54.0,17.0,16.0,11.0,4.0,12.0,2.0,0.9473684210526315,0.4318181818181818,0.4318181818181818,0.16,0.05063291139240506,0.06666666666666667,0.05714285714285714,0.4857142857142857,0.5151515151515151,1.0,0.4857142857142857,2.0,,1.0,2.0,4.0,,,1.0,,4.0,12.0,1.0,,1.0,,0.17391304347826086,0.2222222222222222,0.2222222222222222,0.5,,0.1111111111111111,,2.0,2.0,,2.0,0.4,0.045454545454545456,,,0.5,0.4375,3.0,,,5.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.09090909090909091,,1.0,False,,,,,,,,,,0.05714285714285714,,0.30434782608695654,0.17647058823529413,,,,,,,1.0,,,,1.0,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6934.0,116,76.0,230,230,59.0,29.0,460,5.0,7.0,,,2.0,2.0,3.0,13.0,5.0,13.0,2.0,11.0,25.0,15.0,13.0,62.0,228,2.0,4.0,2.0,6.0,4.0,6.0,3.0,5.0,16.0,16.0,6.0,13.0,1.0,,6.0,,12.0,4.0,12.0,15.0,3.0,2.0,3.0,1.0,3.0,,16.0,13.0,1.0,6.0,16.0,57.0,0.7272727272727273,0.8,0.44,0.5,0.6666666666666666,0.6125,0.5,0.6111111111111112,0.6739130434782609,0.6,0.7272727272727273,0.375,0.04,0.14285714285714285,18.846153846153847,1.0,0.06451612903225806,0.09565217391304348,0.045454545454545456,0.175,0.7142857142857143,0.8333333333333334,1.0,0.325,0.23076923076923078,0.23076923076923078,0.125,0.325,,,,0.2222222222222222,1.0,0.2222222222222222,0.55,0.53764375,0.5398166666666667,0.13333333333333333,0.2,0.0967741935483871,0.25806451612903225,8.187999999999999,25.839999999999996,0.2565217391304348,2.0,,,2.0,3.0,0.043478260869565216,0.030612244897959183,0.07407407407407407,0.05,,40.0,8.0,9.0,21.0,8.0,6.0,4.0,1.0,7.0,1.0,0.7777777777777778,0.6,0.6,0.1320754716981132,0.019230769230769232,0.022727272727272728,0.13043478260869565,0.6153846153846154,0.6153846153846154,0.75,0.6153846153846154,1.0,,1.0,2.0,,1.0,,,,1.0,5.0,1.0,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,,0.1111111111111111,,1.0,1.0,,,0.3333333333333333,,,,0.5,0.39225,6.0,,,2.0,2.0,,,,,,,,,2.0,,,0.10526315789473684,0.3333333333333333,False,3.0,,,,,1.0,,,,,,,0.25,0.6,0.6,0.6666666666666666,,,,,,1.0,,,2.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4956.0,83,53.0,165,164,30.0,24.0,329,1.0,1.0,,,,,,1.0,,4.0,1.0,1.0,2.0,6.0,,5.0,176,,1.0,,,,,2.0,,,2.0,,4.0,,1.0,4.0,1.0,9.0,8.0,18.0,21.0,1.0,1.0,,,1.0,,,,,,,30.0,1.0,1.0,0.5,,,0.3125,,,0.3125,,,0.75,,,4.712041884816754,,0.23529411764705882,0.22972972972972974,0.17391304347826086,0.125,1.0,1.0,1.0,0.125,,,,0.5,,,,,,0.5,0.875,0.58275625,0.557025,,,,,4.15,24.266666666666666,0.18181818181818182,2.0,1.0,1.0,,3.0,,0.04225352112676056,,0.25,0.5,23.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,9.0,,1.0,0.16666666666666666,0.16666666666666666,0.225,0.07142857142857142,0.09375,0.25,0.25,0.25,1.0,0.25,,,1.0,,,1.0,,1.0,,3.0,5.0,,,,0.3333333333333333,0.36363636363636365,,,,,0.5,,,,,,,,,,,0.48305,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.23076923076923078,0.18181818181818182,,,,,,1.0,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,4170.0,70,5.0,133,135,15.0,15.0,268,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,9.0,2.0,14.0,175,2.0,2.0,,4.0,,,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,9.0,2.0,4.0,8.0,3.0,2.0,,,1.0,,1.0,2.0,,,2.0,15.0,0.3333333333333333,1.0,0.6,1.0,,0.42857142857142855,0.6666666666666666,,0.4666666666666667,0.6666666666666666,1.0,0.6428571428571429,0.4,0.25,10.738255033557047,,0.07407407407407407,0.06896551724137931,0.11764705882352941,0.2857142857142857,0.75,1.0,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,0.6666666666666666,1.0,,,,,0.9285714285714286,0.6048749999999999,,,,0.2857142857142857,0.14285714285714285,1.8399999999999999,23.988888888888887,0.11278195488721804,8.0,,1.0,2.0,4.0,0.07142857142857142,0.06557377049180328,0.11764705882352941,0.5714285714285714,,18.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.06451612903225806,0.06060606060606061,0.08333333333333333,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,2.0,7.0,1.0,,1.0,,,0.125,0.125,1.0,0.3333333333333333,,,,,,,,,,,,0.6177,,,,2.0,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,1.0,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63,14.0,119,119,22.0,12.0,238,1.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,17.0,4.0,9.0,14.0,17.0,9.0,48.0,145,1.0,1.0,2.0,7.0,1.0,2.0,4.0,4.0,15.0,4.0,14.0,17.0,1.0,9.0,14.0,7.0,37.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,,7.0,10.0,,3.0,11.0,20.0,0.2222222222222222,0.25,0.6428571428571429,1.0,0.5,0.6290322580645161,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.875,0.9375,0.5483870967741935,0.07142857142857142,,29.32330827067669,0.6666666666666666,0.10344827586206896,0.07692307692307693,0.13043478260869565,0.03225806451612903,1.0,1.0,,0.3548387096774194,0.5454545454545454,0.6,0.06451612903225806,0.5483870967741935,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.6666666666666666,0.5806451612903226,0.47711290322580646,0.44648333333333334,0.08823529411764706,0.17647058823529413,0.14583333333333334,0.3125,10.10714285714286,28.358823529411765,0.18487394957983194,,2.0,2.0,1.0,1.0,0.043478260869565216,0.02,0.058823529411764705,,0.6666666666666666,12.0,7.0,7.0,9.0,7.0,5.0,2.0,,1.0,,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.043478260869565216,,,0.0625,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4117647058823529,,,,2.0,2.0,,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,3.0,3.0,,,0.75,,,,0.75,0.4366,12.0,,,3.0,,,,,,1.0,0.5,,,,,,,0.3333333333333333,False,2.0,1.0,,,,,,,0.09090909090909091,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9468.0,158,26.0,303,305,64.0,44.0,608,18.0,22.0,3.0,4.0,3.0,3.0,6.0,11.0,,19.0,1.0,24.0,33.0,22.0,7.0,85.0,356,4.0,6.0,,11.0,3.0,3.0,1.0,5.0,11.0,34.0,14.0,18.0,1.0,2.0,8.0,2.0,18.0,16.0,26.0,36.0,5.0,1.0,5.0,3.0,9.0,1.0,6.0,8.0,2.0,4.0,11.0,62.0,0.7083333333333334,0.7727272727272727,0.7272727272727273,0.6666666666666666,1.0,0.7090909090909091,0.6875,0.75,0.7327586206896551,0.6875,0.9166666666666666,0.4,0.030303030303030304,0.045454545454545456,19.197707736389685,0.5555555555555556,0.23880597014925373,0.1865671641791045,0.25,0.4,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.2,0.5454545454545454,0.5454545454545454,,0.34545454545454546,0.5,0.75,0.3333333333333333,0.75,1.0,0.25,0.8,0.599249074074074,0.6355666666666666,0.07017543859649122,0.11428571428571428,0.12941176470588237,0.12941176470588237,3.506060606060606,27.095454545454547,0.21122112211221122,3.0,2.0,2.0,2.0,10.0,0.03278688524590164,0.06711409395973154,0.02857142857142857,0.05454545454545454,0.25,34.0,8.0,10.0,21.0,8.0,6.0,5.0,8.0,9.0,4.0,0.7,0.45454545454545453,0.47619047619047616,0.13432835820895522,0.09090909090909091,0.10144927536231885,0.05555555555555555,0.42105263157894735,0.42105263157894735,0.625,0.4444444444444444,2.0,,,4.0,,1.0,,4.0,1.0,3.0,6.0,1.0,,1.0,0.16666666666666666,0.21052631578947367,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,,0.5244833333333333,9.0,0.05263157894736842,,,2.0,3.0,2.0,3.0,,1.0,0.5,,,2.0,,0.05,0.10526315789473684,0.5,False,,1.0,,2.0,1.0,,,1.0,,,,0.13333333333333333,0.3125,,,,0.5,1.0,1.0,,2.0,2.0,0.6666666666666666,,,1.0,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,8601.0,143,98.0,283,277,70.0,37.0,560,6.0,14.0,,,1.0,2.0,13.0,30.0,2.0,25.0,6.0,20.0,46.0,27.0,15.0,85.0,282,2.0,3.0,3.0,13.0,3.0,8.0,6.0,4.0,19.0,10.0,30.0,25.0,8.0,15.0,30.0,13.0,75.0,8.0,14.0,18.0,4.0,,3.0,1.0,5.0,1.0,13.0,18.0,3.0,8.0,19.0,70.0,0.25,0.25,0.43478260869565216,0.6666666666666666,0.375,0.4794520547945205,1.0,0.5357142857142857,0.53125,1.0833333333333333,0.59375,0.3698630136986301,0.17391304347826086,0.2857142857142857,26.315789473684212,0.6,0.11428571428571428,0.10526315789473684,0.1276595744680851,0.1917808219178082,0.42857142857142855,0.6,0.16666666666666666,0.410958904109589,0.43333333333333335,0.5,0.0273972602739726,0.3424657534246575,,,,0.14285714285714285,0.5,0.42857142857142855,0.5616438356164384,0.5166972602739723,0.4966392857142857,0.11392405063291139,0.1568627450980392,0.15294117647058825,0.2235294117647059,8.36304347826087,26.95555555555555,0.24734982332155478,2.0,2.0,2.0,2.0,4.0,0.034482758620689655,0.031496062992125984,0.05555555555555555,0.0273972602739726,0.4,30.0,9.0,10.0,9.0,9.0,15.0,10.0,2.0,6.0,4.0,0.3,0.37037037037037035,0.37037037037037035,0.09523809523809523,0.028985507246376812,0.017241379310344827,0.15151515151515152,0.36,0.375,0.2222222222222222,0.36,1.0,,,,2.0,,1.0,2.0,1.0,4.0,7.0,1.0,,1.0,,0.08695652173913043,0.5,0.5,1.0,,,,3.0,3.0,,1.0,0.5,0.037037037037037035,,,0.5,0.45935000000000004,21.0,0.09090909090909091,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,0.030303030303030304,0.3076923076923077,False,1.0,2.0,,,1.0,,,,0.13333333333333333,0.04,,0.06666666666666667,,0.5,0.5,,1.0,0.5,,1.0,,,,,,,1.0,1.0,0.03571428571428571
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6925.0,115,43.0,228,222,29.0,27.0,450,,,,,,,,,,17.0,1.0,,,26.0,,33.0,249,,,,6.0,,,2.0,,,,,17.0,,6.0,11.0,5.0,28.0,5.0,9.0,13.0,2.0,2.0,1.0,1.0,2.0,,3.0,,,,,29.0,,,,,,0.6346153846153846,0.75,,0.6346153846153846,0.75,,1.0,,,10.852713178294573,0.5,0.09615384615384616,0.08571428571428572,0.08571428571428572,,,,,,,,,0.6538461538461539,,,,,,0.5,1.0,0.5623326923076923,0.541125,,,0.18181818181818182,,,25.4,0.12719298245614036,9.0,2.0,4.0,1.0,4.0,0.022222222222222223,0.037037037037037035,0.038461538461538464,0.34615384615384615,0.5,26.0,7.0,11.0,30.0,7.0,5.0,2.0,3.0,4.0,,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.07547169811320754,0.047619047619047616,0.06382978723404255,0.0967741935483871,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4117647058823529,4.0,2.0,1.0,,1.0,,,1.0,,7.0,11.0,,,,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,,,,,,,,,,0.614775,3.0,,,2.0,,2.0,,2.0,,2.0,0.5,,,,,,,,False,,2.0,,,,1.0,,2.0,,,,0.07692307692307693,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,1.0,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,198.0,3,3.0,6,6,,,12,,,,,,,,,,1.0,,,,1.0,,,7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,1.0,,,,,,,1.0,0.56895,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,420.0,7,-1.0,14,13,,,27,1.0,1.0,,,,,2.0,2.0,,1.0,,3.0,3.0,1.0,,6.0,18,,,,,,,,,,,6.0,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.75,,,0.75,,,0.25,,,28.57142857142857,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.25,,,,,,,0.5,0.5131,,,,,,5.533333333333334,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,198.0,3,3.0,6,6,,,12,,,,,,,,,,,,,,1.0,,3.0,7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.5,,,1.5,,,1.0,,,16.666666666666668,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.63615,,,,,,,23.0,,1.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,196.0,3,3.0,6,6,,,12,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
