EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,TwoPtAssists,AtRimAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8534.0,142,279,275,32.0,21.0,554,8.0,34.0,15.0,69.0,305,1.0,4.0,6.0,6.0,,11.0,15.0,7.0,32.0,0.8414634146341463,14.873417721518987,0.23529411764705882,0.6376529411764704,0.7556,0.175,0.175,2.908823529411765,0.11469534050179211,,,,,,,,,4.0,,,,2.0,4.0,,,,0.7941176470588235,1.0,1.0,,,,,,,0.7647058823529411,,0.057971014492753624,,35.0,15.0,32.0,46.0,0.2112676056338028,0.21374045801526717,0.2,67.0,20.0,26.0,5.0,6.0,,,,27.0,5.0,6.0,16.0,2.0,46.0,8.0,,4.0,4.0,6.0,,16.0,6.0,13.0,4.0,14.0,12.0,6.0,6.0,,5.0,1.0,,1.0,0.8518518518518519,0.92,,0.7941176470588235,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.6666666666666666,0.21666666666666667,0.08955223880597014,0.11570247933884298,0.09259259259259259,0.14285714285714285,0.23809523809523808,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.8,,,,,1.0,0.8333333333333334,,0.2318840579710145,2.0,1.0,0.4,1.0,1.0,8.0,2.0,1.0,1.0,2.0,,2.0,0.3333333333333333,0.14814814814814814,0.2,1.0,,,,,,,,,0.6784399999999999,7.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.875,1.0,1.0,False,1.0,,,,,1.0,,3.0,,4.0,1.0,,,1.0,,0.08823529411764706,0.125,,0.07692307692307693,0.15384615384615385,0.3684210526315789,,,,,,,,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.5,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7911.0,132,262,261,27.0,7.0,523,,7.0,3.0,51.0,294,1.0,,3.0,9.0,,6.0,4.0,1.0,25.0,0.5930232558139535,15.333333333333334,,0.5530195121951219,0.530675,0.023809523809523808,0.125,1.9285714285714284,0.10305343511450382,13.0,27.0,1.0,3.0,14.0,34.0,1.0,3.0,5.0,,27.0,13.0,2.0,5.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5853658536585366,0.375,0.5,0.8292682926829268,0.6585365853658537,0.48148148148148145,0.52,0.75,0.3333333333333333,1.0,0.48148148148148145,0.09803921568627451,26.1,37.0,7.0,18.0,23.0,0.12962962962962962,0.16666666666666666,0.1388888888888889,62.0,3.0,7.0,1.0,3.0,1.0,7.0,,3.0,1.0,3.0,2.0,2.0,2.0,4.0,42.0,2.0,6.0,19.0,3.0,44.0,2.0,11.0,,5.0,5.0,3.0,2.0,,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2037037037037037,0.03076923076923077,0.042735042735042736,0.0425531914893617,0.08333333333333333,0.1111111111111111,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,,0.0392156862745098,13.0,8.0,,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.057692307692307696,0.041666666666666664,0.25,,,,,,,,,0.49724999999999997,,,,,0.09090909090909091,,,,,False,,,,,,,,1.0,2.0,3.0,,1.0,,,0.058823529411764705,0.14285714285714285,,0.07407407407407407,,0.4,0.2,,,,,1.0,,,,,,,,1.0,,,,0.14285714285714285,,1.0,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6934.0,116,230,230,59.0,40.0,460,13.0,25.0,13.0,62.0,228,6.0,,3.0,5.0,,16.0,13.0,6.0,57.0,0.6739130434782609,18.846153846153847,0.325,0.53764375,0.5398166666666667,0.13333333333333333,0.2,8.187999999999999,0.2565217391304348,8.0,13.0,1.0,2.0,9.0,15.0,1.0,3.0,16.0,6.0,13.0,8.0,1.0,16.0,0.6,0.3333333333333333,0.6,0.6125,0.6111111111111112,0.7272727272727273,0.375,0.325,0.6153846153846154,0.6153846153846154,0.2222222222222222,0.5,0.55,0.6153846153846154,0.25806451612903225,25.839999999999996,29.0,4.0,12.0,15.0,0.06451612903225806,0.09565217391304348,0.045454545454545456,76.0,5.0,7.0,,,1.0,2.0,1.0,11.0,2.0,4.0,6.0,5.0,16.0,6.0,21.0,2.0,,6.0,,12.0,1.0,7.0,1.0,3.0,3.0,2.0,1.0,,,1.0,,1.0,0.7272727272727273,0.8,0.7777777777777778,0.44,0.5,0.5,0.6,0.16666666666666666,0.1320754716981132,0.019230769230769232,0.030612244897959183,0.022727272727272728,0.13043478260869565,0.1111111111111111,0.175,0.7142857142857143,0.8333333333333334,1.0,0.05,0.5,0.5,1.0,,,0.1111111111111111,0.0967741935483871,6.0,4.0,,2.0,2.0,2.0,3.0,1.0,2.0,,,,1.0,0.043478260869565216,0.07407407407407407,0.2222222222222222,,,,,,,,,0.39225,3.0,2.0,,1.0,,0.10526315789473684,0.23076923076923078,0.23076923076923078,0.3333333333333333,False,2.0,3.0,5.0,,,4.0,,1.0,,,,,1.0,0.6666666666666666,,0.04,,,,,0.25,0.125,0.6,0.6,0.6666666666666666,0.75,,,,1.0,2.0,,,,,,1.0,0.14285714285714285,,,2.0,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3786.0,63,124,122,19.0,7.0,246,1.0,2.0,,5.0,128,,1.0,1.0,4.0,,,,,19.0,0.35714285714285715,5.633802816901409,0.14285714285714285,0.5858857142857143,0.557025,,,4.15,0.1532258064516129,1.0,3.0,,1.0,1.0,5.0,,2.0,,,3.0,1.0,2.0,,0.2,,0.2,0.35714285714285715,,,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.8571428571428571,0.3333333333333333,,23.959999999999997,17.0,5.0,12.0,14.0,0.19230769230769232,0.22641509433962265,0.1111111111111111,52.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,2.0,,3.0,,1.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,0.25925925925925924,0.058823529411764705,0.04,0.08,0.2222222222222222,0.375,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.48305,,,,,,,,,,False,,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2731.0,46,85,85,,1.0,170,1.0,4.0,,10.0,108,,1.0,1.0,5.0,,,,,,0.38461538461538464,14.73684210526316,0.07692307692307693,0.5893653846153847,,,,1.925,,1.0,1.0,,,2.0,9.0,,,,,1.0,1.0,2.0,,0.2222222222222222,,0.2222222222222222,0.38461538461538464,,,0.6923076923076923,0.07692307692307693,1.0,1.0,,,0.9230769230769231,1.0,,23.988888888888887,8.0,1.0,2.0,6.0,0.05,0.05555555555555555,0.07142857142857142,16.0,2.0,3.0,2.0,2.0,1.0,8.0,,2.0,2.0,2.0,4.0,,,4.0,6.0,4.0,1.0,3.0,,7.0,2.0,1.0,,4.0,1.0,,1.0,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.0625,0.09523809523809523,0.1,0.15384615384615385,0.1111111111111111,,0.23076923076923078,0.6666666666666666,1.0,,0.6153846153846154,0.125,0.125,1.0,0.6666666666666666,1.0,,0.4,2.0,,,,2.0,2.0,,,,1.0,,1.0,,0.10526315789473684,0.15384615384615385,,,1.0,,1.0,,0.3333333333333333,,,0.6177,,,,,,,,,,False,,,,,,,,2.0,,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63,119,119,22.0,12.0,238,11.0,14.0,9.0,48.0,145,2.0,1.0,3.0,4.0,,7.0,10.0,3.0,20.0,0.6666666666666666,29.32330827067669,0.3548387096774194,0.47711290322580646,0.44648333333333334,0.08823529411764706,0.17647058823529413,10.10714285714286,0.18487394957983194,7.0,17.0,3.0,4.0,7.0,17.0,3.0,4.0,15.0,12.0,17.0,7.0,1.0,11.0,0.4117647058823529,0.75,0.4117647058823529,0.6290322580645161,0.9166666666666666,0.9375,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.75,0.5806451612903226,0.4117647058823529,0.3125,28.358823529411765,12.0,3.0,4.0,5.0,0.10344827586206896,0.07692307692307693,0.13043478260869565,14.0,1.0,1.0,1.0,1.0,,,,9.0,1.0,1.0,7.0,4.0,4.0,14.0,9.0,2.0,9.0,14.0,2.0,37.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,0.2222222222222222,0.25,0.42857142857142855,0.6428571428571429,1.0,0.8333333333333334,0.875,,0.043478260869565216,,0.02,,0.0625,,0.03225806451612903,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.14583333333333334,5.0,2.0,,1.0,3.0,1.0,2.0,2.0,,,,,0.6666666666666666,0.043478260869565216,0.058823529411764705,0.16666666666666666,,,1.0,2.0,0.5,,,,0.4366,6.0,,,,,,0.5454545454545454,0.6,0.3333333333333333,False,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,,7.0,,,,0.5,,0.07142857142857142,0.09090909090909091,,,,,0.06451612903225806,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9468.0,158,303,305,64.0,34.0,608,11.0,33.0,7.0,85.0,356,3.0,4.0,9.0,6.0,,6.0,8.0,4.0,62.0,0.7327586206896551,19.197707736389685,0.2,0.599249074074074,0.6355666666666666,0.07017543859649122,0.11428571428571428,3.506060606060606,0.21122112211221122,8.0,19.0,,1.0,10.0,22.0,,1.0,11.0,9.0,18.0,8.0,3.0,11.0,0.45454545454545453,,0.47619047619047616,0.7090909090909091,0.75,0.9166666666666666,0.4,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.25,,0.8,0.4444444444444444,0.12941176470588237,27.095454545454547,44.0,16.0,26.0,36.0,0.23880597014925373,0.1865671641791045,0.25,26.0,18.0,22.0,3.0,4.0,2.0,3.0,,24.0,4.0,6.0,11.0,5.0,34.0,14.0,21.0,4.0,2.0,8.0,,18.0,8.0,9.0,1.0,10.0,5.0,1.0,4.0,,1.0,1.0,,1.0,0.7083333333333334,0.7727272727272727,0.7,0.7272727272727273,0.6666666666666666,0.6875,0.6875,0.16666666666666666,0.13432835820895522,0.09090909090909091,0.06711409395973154,0.10144927536231885,0.05555555555555555,0.21052631578947367,0.4,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,,0.12941176470588237,6.0,5.0,0.3333333333333333,3.0,,2.0,5.0,3.0,2.0,3.0,2.0,3.0,0.5555555555555556,0.03278688524590164,0.02857142857142857,0.75,,,1.0,2.0,0.5,,,,0.5244833333333333,6.0,2.0,,2.0,0.05,0.10526315789473684,0.5454545454545454,0.5454545454545454,0.5,False,3.0,,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,0.030303030303030304,,,0.05263157894736842,0.13333333333333333,0.3125,,,,,0.625,0.25,0.5,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,0.045454545454545456,0.6666666666666666,,,1.0,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,7070.0,118,229,224,64.0,28.0,453,24.0,38.0,15.0,83.0,215,8.0,1.0,3.0,4.0,,13.0,18.0,8.0,64.0,0.6102941176470589,27.203065134099617,0.39344262295081966,0.5198459016393442,0.4966392857142857,0.13432835820895522,0.18604651162790697,8.221052631578948,0.2794759825327511,9.0,21.0,3.0,6.0,10.0,23.0,3.0,6.0,19.0,21.0,21.0,9.0,2.0,19.0,0.43478260869565216,0.5,0.43478260869565216,0.5573770491803278,0.5357142857142857,0.59375,0.3770491803278688,0.3442622950819672,0.42857142857142855,0.45,0.42857142857142855,0.5,0.5737704918032787,0.42857142857142855,0.2289156626506024,27.00869565217391,29.0,8.0,13.0,17.0,0.14035087719298245,0.11818181818181818,0.15384615384615385,98.0,6.0,12.0,,,1.0,2.0,,19.0,2.0,2.0,13.0,4.0,8.0,30.0,9.0,,14.0,27.0,2.0,68.0,2.0,5.0,,4.0,4.0,,4.0,,,1.0,,1.0,0.21052631578947367,0.21052631578947367,0.3,0.5,1.0,1.25,1.3,,0.09433962264150944,0.03508771929824561,0.0392156862745098,0.021739130434782608,0.18518518518518517,0.1111111111111111,0.19672131147540983,0.5,0.6,0.16666666666666666,0.03278688524590164,0.5,0.5,1.0,,,,0.1566265060240964,13.0,9.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.044444444444444446,0.06666666666666667,0.14285714285714285,,,2.0,2.0,1.0,,,,0.45935000000000004,12.0,1.0,,3.0,,0.041666666666666664,0.5,0.6,0.25,False,1.0,1.0,2.0,2.0,2.0,3.0,,6.0,1.0,12.0,,,,0.375,0.043478260869565216,0.15789473684210525,0.16666666666666666,0.047619047619047616,0.09090909090909091,,,0.03278688524590164,0.5,0.5,,0.2222222222222222,0.5,1.0,0.5,0.5,3.0,1.0,,1.0,,,,0.16666666666666666,,,,,1.0,1.0,0.041666666666666664
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5970.0,100,194,191,24.0,17.0,385,,,,27.0,208,,1.0,2.0,8.0,,3.0,,,24.0,0.5869565217391305,11.26126126126126,,0.5662760869565218,0.541125,,,,0.12371134020618557,5.0,14.0,,1.0,9.0,23.0,,2.0,,3.0,14.0,5.0,5.0,,0.391304347826087,,0.391304347826087,0.5869565217391305,,,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.5,,1.0,0.35714285714285715,,25.395652173913046,24.0,5.0,8.0,12.0,0.10416666666666667,0.08791208791208792,0.09090909090909091,47.0,,,,,4.0,9.0,1.0,,,,6.0,,,,24.0,,6.0,11.0,1.0,28.0,3.0,3.0,,4.0,2.0,2.0,,,,,,,,,0.8888888888888888,,,0.75,0.75,,0.06976744186046512,0.05555555555555555,0.041666666666666664,0.07894736842105263,0.07692307692307693,0.13333333333333333,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,0.5,0.2222222222222222,5.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,2.0,0.5,0.023809523809523808,0.04,,,2.0,2.0,4.0,0.5,0.5,,,0.614775,,,,,,,,,,False,,,,2.0,2.0,,,,,5.0,,,1.0,,,,,,,0.125,,,,,,0.8,0.5,1.0,1.0,,,,1.0,,2.0,1.0,,,0.5,,1.0,,1.0,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,198.0,3,6,6,,,12,,,,,7,,,,,,,,,,,16.666666666666668,,0.56895,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,29.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,198.0,3,6,6,,,12,2.0,2.0,,4.0,7,,,,1.0,,,,,,1.0,33.333333333333336,1.0,0.32755,,,,7.75,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,4.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,198.0,3,6,6,,,12,,,,3.0,7,,,,1.0,,1.0,,,,1.5,16.666666666666668,,0.63615,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.5,,,1.0,,,,,,1.0,,,23.0,,1.0,1.0,1.0,0.5,0.5,,3.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,196.0,3,6,6,,,12,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
