EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,TwoPtAssists,AtRimAssists,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6728.0,112,217,213,32.0,20.0,430,7.0,27.0,15.0,57.0,222,1.0,4.0,5.0,5.0,,11.0,15.0,7.0,32.0,0.8382352941176471,15.853658536585366,0.25925925925925924,0.6042888888888888,0.7556,0.21212121212121213,0.21212121212121213,3.214814814814815,0.14746543778801843,,,,,,,,,4.0,,,,2.0,4.0,,,,0.7777777777777778,1.0,1.0,,,,,,,0.7407407407407407,,0.07017543859649122,,27.0,14.0,28.0,41.0,0.23728813559322035,0.22429906542056074,0.21951219512195122,76.0,15.0,20.0,4.0,5.0,,,,21.0,4.0,5.0,14.0,2.0,34.0,8.0,,4.0,4.0,5.0,,14.0,6.0,10.0,4.0,13.0,10.0,5.0,5.0,,5.0,1.0,,1.0,0.8095238095238095,0.8947368421052632,,0.7777777777777778,0.8,0.8,0.875,0.6666666666666666,0.20833333333333334,0.11538461538461539,0.14130434782608695,0.12195121951219512,0.15384615384615385,0.2777777777777778,0.7407407407407407,0.75,0.8333333333333334,0.7333333333333333,,,,,1.0,0.8,,0.24561403508771928,1.0,1.0,0.25,1.0,,7.0,1.0,1.0,,2.0,,2.0,0.2,0.175,0.21739130434782608,1.0,,,,,,,,,0.63035,6.0,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.8571428571428571,1.0,1.0,False,,,,,1.0,3.0,4.0,1.0,,1.0,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.35714285714285715,,,,,,,,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.125,0.5,1.0,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5996.0,100,194,193,23.0,2.0,387,,6.0,2.0,44.0,210,1.0,,3.0,5.0,,3.0,2.0,,21.0,0.6666666666666666,16.216216216216214,,0.5607218749999999,0.5553166666666667,,,1.7999999999999998,0.11855670103092783,11.0,19.0,1.0,2.0,12.0,26.0,1.0,2.0,5.0,,19.0,11.0,1.0,5.0,0.46153846153846156,0.5,0.46153846153846156,0.65625,0.5,0.625,0.8125,0.59375,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.5,1.0,0.5789473684210527,0.11363636363636363,26.176923076923078,27.0,5.0,13.0,16.0,0.11627906976744186,0.1566265060240964,0.10344827586206896,68.0,3.0,6.0,1.0,2.0,1.0,7.0,,3.0,1.0,2.0,2.0,2.0,2.0,4.0,36.0,2.0,5.0,16.0,2.0,37.0,1.0,8.0,,3.0,3.0,2.0,1.0,,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,,0.2,0.021739130434782608,0.037037037037037035,0.03225806451612903,0.1,0.14285714285714285,0.1875,0.5,0.6,0.3333333333333333,0.21875,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.045454545454545456,11.0,6.0,,1.0,5.0,2.0,3.0,1.0,2.0,,,,1.0,0.05714285714285714,0.058823529411764705,0.3333333333333333,,,,,,,,,0.49724999999999997,,,,,0.07692307692307693,,,,,False,,,,,,1.0,3.0,,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,0.5,,,1.0,0.038461538461538464,0.05263157894736842,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5122.0,85,168,167,44.0,34.0,335,10.0,19.0,11.0,51.0,159,6.0,,2.0,4.0,,11.0,11.0,5.0,42.0,0.6891891891891891,20.634920634920636,0.3125,0.534759375,0.5398166666666667,0.1388888888888889,0.21739130434782608,8.442105263157895,0.2619047619047619,7.0,11.0,1.0,2.0,8.0,13.0,1.0,3.0,16.0,3.0,11.0,7.0,1.0,16.0,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.625,0.6111111111111112,0.7272727272727273,0.40625,0.34375,0.6363636363636364,0.6363636363636364,0.2222222222222222,0.5,0.5625,0.6363636363636364,0.3137254901960784,25.86923076923077,20.0,3.0,9.0,11.0,0.061224489795918366,0.09302325581395349,0.05555555555555555,69.0,4.0,5.0,,,1.0,2.0,1.0,8.0,2.0,4.0,6.0,5.0,10.0,6.0,21.0,2.0,,5.0,,10.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,,,1.0,,1.0,0.625,0.7142857142857143,0.875,0.42105263157894735,0.5,0.5,0.6,0.2,0.13513513513513514,0.02564102564102564,0.02857142857142857,0.03125,0.15789473684210525,0.07692307692307693,0.15625,0.8,0.8,1.0,0.0625,0.5,0.5,1.0,,,0.1111111111111111,0.11764705882352941,5.0,4.0,,2.0,1.0,1.0,2.0,,2.0,,,,1.0,0.03225806451612903,0.05,0.2222222222222222,,,,,,,,,0.39225,2.0,1.0,,1.0,,0.0625,0.2,0.2,,False,2.0,4.0,,,4.0,,,,,0.6666666666666666,,,,0.18181818181818182,0.125,0.5,0.5,0.5,0.8571428571428571,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2822.0,47,90,90,8.0,6.0,180,,1.0,,5.0,92,,1.0,1.0,2.0,,,,,8.0,0.5,5.88235294117647,,0.62702,0.58605,,,1.0,0.08888888888888889,1.0,2.0,,,1.0,4.0,,1.0,,,2.0,1.0,1.0,,0.25,,0.25,0.5,,,0.8,0.4,0.5,0.5,,,1.0,0.5,,23.625,11.0,4.0,9.0,11.0,0.18181818181818182,0.225,0.13333333333333333,53.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,2.0,,3.0,,1.0,2.0,,5.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.2777777777777778,0.08333333333333333,0.0625,0.125,0.4,0.2857142857142857,0.2,1.0,1.0,1.0,0.4,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63,119,119,22.0,12.0,238,11.0,14.0,9.0,48.0,145,2.0,1.0,3.0,4.0,,7.0,10.0,3.0,20.0,0.6666666666666666,29.32330827067669,0.3548387096774194,0.47711290322580646,0.44648333333333334,0.08823529411764706,0.17647058823529413,10.10714285714286,0.18487394957983194,7.0,17.0,3.0,4.0,7.0,17.0,3.0,4.0,15.0,12.0,17.0,7.0,1.0,11.0,0.4117647058823529,0.75,0.4117647058823529,0.6290322580645161,0.9166666666666666,0.9375,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.75,0.5806451612903226,0.4117647058823529,0.3125,28.358823529411765,12.0,3.0,4.0,5.0,0.10344827586206896,0.07692307692307693,0.13043478260869565,14.0,1.0,1.0,1.0,1.0,,,,9.0,1.0,1.0,7.0,4.0,4.0,14.0,9.0,2.0,9.0,14.0,2.0,37.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,0.2222222222222222,0.25,0.42857142857142855,0.6428571428571429,1.0,0.8333333333333334,0.875,,0.043478260869565216,,0.02,,0.0625,,0.03225806451612903,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.14583333333333334,5.0,2.0,,1.0,3.0,1.0,2.0,2.0,,,,,0.6666666666666666,0.043478260869565216,0.058823529411764705,0.16666666666666666,,,1.0,2.0,0.5,,,,0.4366,6.0,,,,,,0.5454545454545454,0.6,0.3333333333333333,False,2.0,2.0,1.0,2.0,1.0,1.0,7.0,,,0.5,0.07142857142857142,0.09090909090909091,,,0.06451612903225806,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1830.0,30,53,53,,,106,1.0,2.0,,8.0,74,,1.0,1.0,5.0,,,,,,0.4444444444444444,16.949152542372882,0.1111111111111111,0.5650166666666666,,,,3.25,,1.0,1.0,,,2.0,7.0,,,,,1.0,1.0,2.0,,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,,0.7777777777777778,0.1111111111111111,1.0,1.0,,,0.8888888888888888,1.0,,24.042857142857144,4.0,1.0,2.0,4.0,0.06666666666666667,0.09523809523809523,0.09090909090909091,13.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,,,2.0,6.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,0.5,1.0,0.5,0.5,,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.125,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.25,,,,,,1.0,,,,1.0,,1.0,,0.125,0.14285714285714285,,,1.0,,1.0,,0.5,,,0.6177,,,,,,,,,,False,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7323.0,122,232,232,49.0,28.0,464,8.0,25.0,7.0,65.0,262,2.0,3.0,5.0,3.0,,6.0,8.0,4.0,47.0,0.7222222222222222,18.796992481203006,0.19047619047619047,0.6004719512195121,0.6165,0.09090909090909091,0.14814814814814814,3.3199999999999994,0.21120689655172414,6.0,14.0,,1.0,8.0,17.0,,1.0,9.0,9.0,13.0,6.0,2.0,9.0,0.47058823529411764,,0.5,0.6904761904761905,0.6666666666666666,0.9,0.40476190476190477,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.8095238095238095,0.46153846153846156,0.13846153846153847,27.58235294117647,32.0,13.0,20.0,26.0,0.23214285714285715,0.17592592592592593,0.23076923076923078,46.0,14.0,17.0,1.0,2.0,2.0,3.0,,17.0,2.0,4.0,7.0,5.0,26.0,8.0,15.0,2.0,1.0,6.0,,13.0,5.0,6.0,1.0,6.0,3.0,1.0,2.0,,1.0,1.0,,1.0,0.7647058823529411,0.8125,0.625,0.68,0.5,0.5833333333333334,0.5833333333333334,0.2,0.11538461538461539,0.07692307692307693,0.05555555555555555,0.08333333333333333,0.03125,0.23529411764705882,0.40476190476190477,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.1076923076923077,5.0,4.0,,2.0,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.4,0.023255813953488372,0.037037037037037035,0.6666666666666666,,,1.0,2.0,0.5,,,,0.449875,3.0,2.0,,2.0,,0.125,0.375,0.375,0.6666666666666666,False,,,1.0,2.0,2.0,,1.0,2.0,,1.0,,,0.058823529411764705,0.36363636363636365,,,,,0.5,0.3333333333333333,0.5,1.0,2.0,,,1.0,,1.0,2.0,,,0.1111111111111111,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4900.0,82,158,154,24.0,17.0,312,,,,21.0,153,,1.0,2.0,6.0,,2.0,,,24.0,0.5833333333333334,11.049723756906078,,0.5678916666666666,0.541125,,,,0.1518987341772152,4.0,10.0,,1.0,7.0,18.0,,2.0,,3.0,10.0,4.0,3.0,,0.3888888888888889,,0.3888888888888889,0.5833333333333334,,,1.0,0.5555555555555556,0.4,0.4,0.5,,1.0,0.4,,25.427777777777777,19.0,3.0,5.0,8.0,0.06976744186046512,0.0625,0.034482758620689655,57.0,,,,,3.0,8.0,1.0,,,,6.0,,,,18.0,,4.0,7.0,1.0,18.0,2.0,2.0,,3.0,2.0,2.0,,,,,,,,,0.8571428571428571,,,0.75,0.75,,0.05405405405405406,0.045454545454545456,0.0375,0.06896551724137931,0.08,0.14285714285714285,,,,,0.4444444444444444,0.375,0.375,1.0,,,0.5,0.2857142857142857,3.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,0.5,0.027777777777777776,0.043478260869565216,,,2.0,2.0,4.0,0.5,0.5,,,0.614775,,,,,,,,,,False,,,2.0,2.0,,,3.0,,,,,,,,,,,,0.75,0.5,1.0,1.0,,,,1.0,,2.0,1.0,,,,0.5,,,,,,,,,1.0,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5303.0,88,168,165,49.0,23.0,333,14.0,22.0,11.0,62.0,156,7.0,1.0,2.0,3.0,,10.0,13.0,6.0,49.0,0.6739130434782609,25.263157894736842,0.34146341463414637,0.5181548780487805,0.48003749999999995,0.15217391304347827,0.23076923076923078,8.281818181818183,0.2916666666666667,8.0,17.0,2.0,5.0,9.0,19.0,2.0,5.0,15.0,21.0,17.0,8.0,2.0,15.0,0.47368421052631576,0.4,0.47368421052631576,0.6219512195121951,0.5,0.5769230769230769,0.4634146341463415,0.4146341463414634,0.47058823529411764,0.5,0.4166666666666667,0.4,0.6341463414634146,0.47058823529411764,0.24193548387096775,27.326315789473686,19.0,7.0,12.0,14.0,0.15555555555555556,0.14285714285714285,0.1935483870967742,88.0,4.0,7.0,,,1.0,2.0,,12.0,,,6.0,3.0,2.0,22.0,6.0,,11.0,19.0,2.0,49.0,1.0,5.0,,2.0,3.0,,3.0,,,,,,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.5454545454545454,,1.5,1.5,,0.1282051282051282,0.023809523809523808,0.02857142857142857,,0.22727272727272727,0.07142857142857142,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.25,0.04878048780487805,0.5,0.5,1.0,,,,0.0967741935483871,8.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.03571428571428571,0.047619047619047616,0.16666666666666666,,,1.0,1.0,1.0,,,,,7.0,1.0,,2.0,,0.0625,0.5,0.5384615384615384,,False,1.0,1.0,1.0,1.0,3.0,2.0,9.0,,,0.42857142857142855,0.09090909090909091,0.07142857142857142,0.09090909090909091,,0.024390243902439025,1.0,1.0,,0.125,1.0,1.0,,1.0,3.0,1.0,,1.0,,,,0.14285714285714285,,,0.5,1.0,0.05263157894736842,0.058823529411764705,,,,1.0,,1.0,0.05
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,198.0,3,6,6,,,12,,,,,7,,,,,,,,,,,16.666666666666668,,0.56895,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,29.5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,198.0,3,6,6,,,12,2.0,2.0,,4.0,7,,,,1.0,,,,,,1.0,33.333333333333336,1.0,0.32755,,,,7.75,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,4.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,198.0,3,6,6,,,12,,,,3.0,7,,,,1.0,,1.0,,,,1.5,16.666666666666668,,0.63615,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.5,,,1.0,,,,,,1.0,,,23.0,,1.0,1.0,1.0,0.5,0.5,,3.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,196.0,3,6,6,,,12,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
