EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Steals,BadPassSteals,SecondChanceTurnovers,OffAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SelfOReb,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangeFGA,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,122.0,2.0,1,2,3,,5,,1.0,,1.0,,,,,,,,,66.66666666666667,1.0,,,,0.3869,9.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4.0,2,7,6,6.0,13,,,,,1.0,5.0,,,,,,0.16666666666666666,33.333333333333336,,,,,0.529275,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.25,,,0.5,,1.0,,,,,,0.5,,,,0.5,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,25.55,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,454.0,8.0,13,19,18,12.0,37,,1.0,1.0,3.0,5.0,12.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,25.0,0.2,,,,0.535125,5.433333333333334,13.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,2.0,,5.0,,3.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,3.0,4.0,,,,,,,,5.0,13.0,1.0,1.0,0.5,,0.5,,0.5,,0.625,,0.625,0.4,,,,,,,0.3333333333333333,0.4,,0.2222222222222222,0.16666666666666666,,,,,0.5,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,1.0,,,,,,0.5,0.5,0.25,0.8,0.6295,0.5554333333333333,,,,1.0,29.9,0.6842105263157895,1.0,,,,0.5,,0.25,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,6647.0,111.0,-16,212,222,80.0,434,2.0,6.0,9.0,22.0,24.0,258.0,8.0,0.4444444444444444,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.46153846153846156,11.11111111111111,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5292727272727272,4.363636363636363,86.0,31.0,7.0,14.0,4.0,8.0,2.0,4.0,,,,,,,,,6.0,4.0,9.0,,,10.0,2.0,7.0,,2.0,6.0,10.0,,6.0,,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,12.0,8.0,16.0,,24.0,16.0,40.0,1.0,,,1.0,2.0,1.0,12.0,27.0,7.0,8.0,,4.0,4.0,3.0,4.0,6.0,86.0,4.0,,,,,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5,0.375,,0.13636363636363635,0.21428571428571427,,0.5,,0.26229508196721313,0.1791044776119403,0.17777777777777778,0.1,0.22641509433962265,0.14953271028037382,0.15,0.10344827586206896,0.09090909090909091,0.2608695652173913,0.125,0.3076923076923077,0.6363636363636364,0.5,0.6363636363636364,0.2857142857142857,,,,,,0.8888888888888888,0.5,,,,,0.5714285714285714,0.5,,0.6363636363636364,0.5963444444444446,0.48300000000000004,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.25,,0.4056603773584906,,5.0,3.0,,0.16666666666666666,0.27586206896551724,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,3.0,1.0,2.0,0.3,0.5,1.0,,,False,2.0,4.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17450.0,291.0,26,573,562,154.0,1135,4.0,14.0,17.0,42.0,142.0,639.0,16.0,0.47058823529411764,0.5,0.40476190476190477,0.59375,0.6068376068376068,19.165378670788254,0.125,0.2857142857142857,0.36363636363636365,0.25,0.5427590090090091,7.264285714285715,150.0,66.0,11.0,21.0,1.0,5.0,3.0,5.0,6.0,16.0,,1.0,54.0,14.0,33.0,70.0,9.0,2.0,8.0,3.0,8.0,13.0,4.0,11.0,18.0,4.0,39.0,18.0,87.0,2.0,52.0,4.0,11.0,9.0,20.0,3.0,5.0,6.0,49.0,8.0,7.0,15.0,6.0,,21.0,15.0,36.0,5.0,1.0,2.0,3.0,8.0,2.0,6.0,19.0,8.0,10.0,1.0,3.0,5.0,2.0,5.0,39.0,149.0,5.0,0.8787878787878788,0.4714285714285714,0.375,0.463768115942029,0.25,0.36363636363636365,0.40625,0.603448275862069,0.40625,0.6290322580645161,0.625,0.09523809523809523,0.047619047619047616,0.21428571428571427,0.625,,0.037037037037037035,0.05555555555555555,0.14563106796116504,0.05405405405405406,0.07924528301886792,0.05474452554744526,0.08695652173913043,0.05660377358490566,0.047619047619047616,0.03636363636363636,0.13333333333333333,0.17857142857142858,0.1875,0.5238095238095238,0.55,0.5454545454545454,0.14285714285714285,0.375,0.375,1.0,0.48214285714285715,0.3125,0.2,,0.0625,,,0.1724137931034483,0.6,0.4827586206896552,0.8125,0.5479700000000001,0.5425586206896552,0.02631578947368421,0.06818181818181818,0.09154929577464789,0.2746478873239437,25.874285714285715,0.2617801047120419,4.0,11.0,7.0,,0.027777777777777776,0.022727272727272728,0.13793103448275862,27.0,7.0,,9.0,12.0,26.0,6.0,,4.0,3.0,,2.0,0.5,,0.5,0.5,0.8518518518518519,0.5,0.5,1.0,3.0,7.0,,,,0.4375,,3.0,3.0,,0.6,,2.0,0.5,False,7.0,2.0,1.0,2.0,,0.10526315789473684,0.0625,2.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,1.0,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10465.0,174.0,-56,332,346,97.0,678,1.0,9.0,12.0,24.0,51.0,404.0,22.0,0.9166666666666666,1.0,0.5,0.5425531914893617,0.5425531914893617,13.648293963254593,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.5486819148936172,4.420833333333333,102.0,41.0,11.0,15.0,2.0,3.0,1.0,2.0,6.0,17.0,,,6.0,,9.0,23.0,,2.0,4.0,1.0,1.0,7.0,1.0,4.0,4.0,,11.0,2.0,27.0,2.0,6.0,2.0,4.0,12.0,16.0,9.0,1.0,3.0,44.0,2.0,7.0,5.0,7.0,2.0,14.0,10.0,24.0,1.0,1.0,1.0,4.0,5.0,1.0,9.0,21.0,5.0,,,,,,,11.0,102.0,2.0,1.0,0.391304347826087,1.0,0.391304347826087,0.5,0.25,0.7,0.6875,0.7,0.6875,0.48936170212765956,0.08333333333333333,0.13333333333333333,,0.2,0.2222222222222222,0.07777777777777778,0.08536585365853659,0.07142857142857142,0.025,0.075,0.05555555555555555,0.13513513513513514,0.037037037037037035,,0.05405405405405406,0.10204081632653061,,0.3191489361702128,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.1276595744680851,0.6,0.6666666666666666,0.5,,,,0.25,0.5,,0.8085106382978723,0.5297999999999999,0.5737125000000001,,,0.13725490196078433,0.21568627450980393,23.74782608695652,0.3072289156626506,4.0,9.0,3.0,1.0,0.0625,0.06666666666666667,0.5,3.0,,,3.0,,3.0,3.0,1.0,6.0,,,,0.75,0.09090909090909091,0.5,0.5,1.0,,0.5,,,1.0,,,,0.2,3.0,,,0.13636363636363635,,,3.0,0.75,False,,1.0,2.0,1.0,,0.25,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9086.0,151.0,-39,299,304,74.0,603,9.0,27.0,27.0,54.0,95.0,358.0,36.0,0.6666666666666666,0.6666666666666666,0.5,0.5514705882352942,0.59375,27.24550898203593,0.39705882352941174,0.3333333333333333,0.45,0.5555555555555556,0.5247786764705883,5.855555555555556,90.0,31.0,16.0,24.0,,1.0,6.0,7.0,5.0,7.0,2.0,2.0,7.0,2.0,7.0,14.0,20.0,,2.0,2.0,3.0,6.0,11.0,19.0,5.0,7.0,38.0,18.0,18.0,,7.0,7.0,3.0,6.0,9.0,4.0,3.0,,24.0,2.0,2.0,3.0,5.0,2.0,10.0,5.0,15.0,8.0,2.0,4.0,3.0,11.0,3.0,5.0,11.0,20.0,26.0,2.0,13.0,3.0,2.0,4.0,38.0,90.0,1.0,0.8571428571428571,0.5,0.6666666666666666,0.5,,0.5789473684210527,0.6,0.6458333333333334,0.6,0.7037037037037037,0.20588235294117646,0.12962962962962962,,0.25925925925925924,0.7272727272727273,0.2222222222222222,0.07462686567164178,0.024096385542168676,0.04838709677419355,0.03773584905660377,0.06201550387596899,0.029411764705882353,0.020833333333333332,0.06060606060606061,,0.14285714285714285,0.046511627906976744,0.05263157894736842,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.8,0.10294117647058823,0.2,,,0.4,1.0,0.5,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.5588235294117647,0.5430375000000001,0.5228312499999999,0.16455696202531644,0.2,0.06315789473684211,0.4,24.614285714285717,0.3010033444816054,3.0,2.0,2.0,,0.038461538461538464,0.02702702702702703,0.125,2.0,1.0,,3.0,3.0,2.0,2.0,1.0,,1.0,,1.0,0.6,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,1.0,4.0,1.0,,,,0.2,2.0,1.0,3.0,0.07407407407407407,0.75,,2.0,0.6666666666666666,False,3.0,,,1.0,,0.1111111111111111,0.04411764705882353,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20639.0,344.0,-8,668,663,185.0,1331,8.0,24.0,19.0,51.0,107.0,737.0,24.0,0.631578947368421,0.75,0.37254901960784315,0.4107142857142857,0.44214876033057854,18.133333333333333,0.21428571428571427,0.3333333333333333,0.34782608695652173,0.625,0.5184328828828829,9.043137254901959,140.0,70.0,8.0,14.0,4.0,6.0,2.0,2.0,3.0,14.0,,1.0,47.0,9.0,18.0,61.0,15.0,4.0,8.0,1.0,4.0,11.0,4.0,10.0,11.0,,14.0,14.0,45.0,6.0,46.0,4.0,16.0,17.0,33.0,9.0,10.0,4.0,83.0,9.0,5.0,18.0,17.0,5.0,40.0,14.0,54.0,13.0,1.0,11.0,2.0,15.0,4.0,4.0,15.0,31.0,19.0,1.0,10.0,2.0,2.0,2.0,14.0,139.0,1.0,0.8333333333333334,0.29508196721311475,0.25,0.3,0.5,0.4,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.5446428571428571,0.0784313725490196,0.21428571428571427,0.041666666666666664,0.8666666666666667,0.20833333333333334,0.0845771144278607,0.03125,0.16071428571428573,0.05172413793103448,0.11182108626198083,0.041916167664670656,0.011363636363636364,0.06557377049180328,0.019230769230769232,0.03389830508474576,0.13580246913580246,0.22580645161290322,0.125,0.5714285714285714,0.7272727272727273,0.5,0.125,0.21428571428571427,0.23076923076923078,1.0,0.41964285714285715,0.5,0.6666666666666666,0.25,0.08333333333333333,,,0.09523809523809523,1.0,0.42857142857142855,0.6696428571428571,0.5121857142857144,0.49621250000000006,0.08264462809917356,0.16666666666666666,0.102803738317757,0.1308411214953271,26.126229508196722,0.20958083832335328,2.0,13.0,9.0,1.0,0.09090909090909091,0.0782608695652174,0.09523809523809523,15.0,2.0,,2.0,9.0,15.0,8.0,,4.0,,,,0.18181818181818182,,0.3191489361702128,0.32608695652173914,0.8,0.2222222222222222,0.32608695652173914,,2.0,3.0,2.0,0.03278688524590164,0.07142857142857142,0.25,1.0,,2.0,0.015384615384615385,1.0,,,,False,13.0,1.0,,2.0,,0.2222222222222222,0.11607142857142858,3.0,1.0,,1.0,,7.0,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,1.0,,,2.0,1.0,4.0,0.02127659574468085,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16853.0,281.0,26,537,527,130.0,1064,14.0,26.0,30.0,50.0,181.0,608.0,22.0,0.36666666666666664,0.36666666666666664,0.6,0.6,0.6312056737588653,27.19869706840391,0.2,0.5384615384615384,0.56,0.5,0.49257539062500005,9.862,95.0,63.0,8.0,10.0,,,1.0,2.0,3.0,8.0,1.0,1.0,72.0,17.0,32.0,80.0,25.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,19.0,16.0,51.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,6.0,100.0,2.0,,19.0,21.0,,40.0,2.0,42.0,18.0,4.0,9.0,9.0,27.0,6.0,5.0,13.0,32.0,28.0,2.0,5.0,6.0,5.0,6.0,49.0,94.0,3.0,0.5,0.4,0.5454545454545454,0.4050632911392405,0.3333333333333333,0.36363636363636365,0.6470588235294118,0.5833333333333334,0.6666666666666666,0.6621621621621622,0.6153846153846154,0.02,,0.038461538461538464,0.6666666666666666,,0.13291139240506328,,0.1919191919191919,0.012903225806451613,0.1556420233463035,0.007220216606498195,,0.009259259259259259,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.0967741935483871,0.07692307692307693,0.8,0.8,0.375,0.06153846153846154,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.6923076923076923,0.45249545454545453,0.47533965517241383,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,28.325000000000006,0.17690875232774675,2.0,8.0,5.0,2.0,,0.1568627450980392,0.06666666666666667,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,3.0,6.0,,4.0,0.47368421052631576,,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,1.0,9.0,10.0,,,,0.5882352941176471,,1.0,2.0,,0.3333333333333333,,1.0,0.5,False,14.0,2.0,,1.0,,0.05263157894736842,0.1076923076923077,8.0,5.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5,1.0,,,,,,2.0,3.0,,1.0,3.0,2.0,0.024390243902439025,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21075.0,351.0,-35,672,671,158.0,1343,16.0,45.0,53.0,107.0,193.0,776.0,36.0,0.33962264150943394,0.3829787234042553,0.4953271028037383,0.49642857142857144,0.5778443113772455,23.490813648293962,0.32142857142857145,0.35555555555555557,0.42105263157894735,0.375,0.4938967625899281,7.844859813084113,143.0,75.0,28.0,41.0,8.0,10.0,6.0,12.0,4.0,13.0,,3.0,20.0,4.0,11.0,33.0,54.0,11.0,18.0,1.0,5.0,32.0,11.0,21.0,6.0,18.0,49.0,70.0,30.0,12.0,19.0,12.0,26.0,25.0,51.0,20.0,13.0,11.0,127.0,5.0,17.0,12.0,27.0,4.0,43.0,22.0,65.0,7.0,2.0,3.0,5.0,12.0,1.0,7.0,17.0,52.0,67.0,8.0,27.0,3.0,3.0,3.0,49.0,142.0,1.0,0.9090909090909091,0.3333333333333333,0.2,0.34375,0.6111111111111112,0.5238095238095238,0.5434782608695652,0.5740740740740741,0.6153846153846154,0.6447368421052632,0.2357142857142857,0.11214953271028037,0.12195121951219512,0.15555555555555556,0.5833333333333334,0.17391304347826086,0.14136125654450263,0.10119047619047619,0.09836065573770492,0.02824858757062147,0.12460063897763578,0.06376811594202898,0.12087912087912088,0.024390243902439025,0.037037037037037035,0.12698412698412698,0.11764705882352941,0.05405405405405406,0.29285714285714287,0.6829268292682927,0.7777777777777778,0.32142857142857145,0.09285714285714286,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.43478260869565216,0.8,0.125,0.13043478260869565,,,0.4444444444444444,0.5,0.14814814814814814,0.5285714285714286,0.50935625,0.5210923076923077,0.175,0.21428571428571427,0.16580310880829016,0.2538860103626943,25.975757575757573,0.21279761904761904,2.0,10.0,8.0,2.0,0.0851063829787234,0.13592233009708737,0.07407407407407407,7.0,2.0,7.0,3.0,3.0,7.0,5.0,,2.0,7.0,,7.0,0.5,,0.35,0.35,0.8571428571428571,0.5,0.3684210526315789,,4.0,2.0,,,,0.08695652173913043,7.0,,2.0,0.1111111111111111,0.6666666666666666,,1.0,0.5,False,21.0,2.0,2.0,6.0,0.06666666666666667,0.2,0.15,9.0,1.0,,1.0,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.029411764705882353,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1570.0,26.0,-19,50,49,4.0,99,2.0,4.0,5.0,10.0,13.0,66.0,6.0,0.6,0.6,0.5,0.5909090909090909,0.5909090909090909,22.033898305084747,0.36363636363636365,0.5,0.5,0.5,0.5570227272727273,4.65,18.0,7.0,3.0,6.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,4.0,3.0,,1.0,3.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,6.0,1.0,,,,,,,2.0,18.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.09090909090909091,0.3,0.5,,0.5,,,0.13333333333333333,0.125,,0.06451612903225806,0.08333333333333333,0.1111111111111111,,,,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.5,1.0,0.6666666666666666,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,0.6363636363636364,0.50085,0.4717,,,0.38461538461538464,0.15384615384615385,25.3,0.36,,2.0,,,0.25,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,0.5,,,,,False,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21067.0,351.0,-12,668,675,143.0,1343,9.0,19.0,23.0,43.0,99.0,736.0,32.0,0.6956521739130435,0.7272727272727273,0.5348837209302325,0.4690721649484536,0.4900990099009901,17.77188328912467,0.1958762886597938,0.47368421052631576,0.6,0.6666666666666666,0.5349130208333333,5.82093023255814,110.0,72.0,14.0,21.0,2.0,2.0,1.0,3.0,5.0,20.0,,1.0,34.0,5.0,15.0,54.0,8.0,2.0,3.0,1.0,4.0,9.0,1.0,5.0,6.0,5.0,10.0,14.0,45.0,2.0,33.0,5.0,24.0,16.0,40.0,13.0,17.0,4.0,96.0,3.0,4.0,16.0,37.0,,53.0,7.0,60.0,18.0,6.0,18.0,15.0,33.0,8.0,20.0,39.0,24.0,11.0,1.0,3.0,9.0,5.0,11.0,10.0,109.0,,1.0,0.2777777777777778,0.25,0.2830188679245283,0.6666666666666666,0.2,0.5,0.22727272727272727,0.5625,0.35714285714285715,0.5567010309278351,0.11627906976744186,0.047619047619047616,0.21052631578947367,0.5454545454545454,,0.1778846153846154,0.02666666666666667,0.12213740458015267,0.016304347826086956,0.15634218289085547,0.020958083832335328,0.012987012987012988,0.023255813953488372,,0.17857142857142858,0.14893617021276595,0.05405405405405406,0.21649484536082475,0.6666666666666666,0.7,0.7142857142857143,0.20618556701030927,0.25,0.25,1.0,0.35051546391752575,0.2857142857142857,1.0,0.5,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7731958762886598,0.51329,0.55581,0.030303030303030304,0.06666666666666667,0.09090909090909091,0.10101010101010101,25.312962962962963,0.16467065868263472,1.0,16.0,12.0,2.0,0.043478260869565216,0.2,0.09090909090909091,10.0,1.0,2.0,1.0,,10.0,3.0,,4.0,2.0,,2.0,0.16666666666666666,,0.29411764705882354,0.30303030303030304,1.0,0.2,0.30303030303030304,3.0,,3.0,1.0,0.018518518518518517,,0.42857142857142855,1.0,4.0,7.0,0.0196078431372549,0.6363636363636364,,,,False,3.0,4.0,3.0,2.0,0.037037037037037035,0.07407407407407407,0.030927835051546393,,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,2.0,,3.0,1.0,2.0,0.029411764705882353,,,,,,2.0,1.0,
