EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3052.0,51.0,-11.0,97,104.0,41.0,201,,3.0,3.0,9.0,7.0,130.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.35,8.547008547008547,0.3333333333333333,,,,0.4989777777777778,7.022222222222222,42.0,14.0,3.0,4.0,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,3.0,,,4.0,,4.0,,,,4.0,,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,3.0,4.0,6.0,10.0,6.0,16.0,,,,,3.0,2.0,,1.0,,,,,42.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.1111111111111111,0.25,,,0.2222222222222222,0.25,0.13043478260869565,0.23255813953488372,0.12,0.11764705882352941,0.16666666666666666,0.3,0.08333333333333333,0.75,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,,0.25,,,0.4444444444444444,0.5639333333333333,0.419825,0.1,0.1,0.5714285714285714,,,0.4329896907216495,,3.0,1.0,,,,,14.0,2.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,1.0,,,,,,0.058823529411764705,,,,,,,,,1.0,,5.0,,,0.2,,,,,False,2.0,1.0,1.0,0.25,0.16666666666666666,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7344.0,122.0,8.0,246,235.0,84.0,481,1.0,6.0,8.0,15.0,43.0,272.0,8.0,0.5,0.5,0.5333333333333333,0.4777777777777778,0.4777777777777778,17.266187050359715,0.13333333333333333,0.16666666666666666,0.2,,0.5403055555555555,7.133333333333334,76.0,29.0,6.0,7.0,,,1.0,1.0,,7.0,,,23.0,7.0,9.0,30.0,,1.0,3.0,3.0,5.0,11.0,2.0,4.0,9.0,,10.0,8.0,24.0,,23.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,5.0,6.0,3.0,9.0,6.0,15.0,2.0,,3.0,1.0,2.0,,,,1.0,1.0,1.0,10.0,76.0,0.8888888888888888,0.3,0.6,0.3,0.3333333333333333,0.5,0.6875,0.38461538461538464,0.6875,0.38461538461538464,0.6666666666666666,0.06666666666666667,,0.16666666666666666,0.6666666666666666,0.04285714285714286,0.13953488372093023,0.06578947368421052,0.07964601769911504,0.04918032786885246,0.05454545454545454,0.09523809523809523,,0.125,0.18181818181818182,0.15555555555555556,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15555555555555556,,,,0.5111111111111111,,,,,,,0.07692307692307693,1.0,0.5384615384615384,0.8222222222222222,0.3343,0.5319846153846155,,,0.2558139534883721,0.23255813953488372,25.869999999999997,0.3089430894308943,2.0,1.0,6.0,3.0,,1.0,,13.0,5.0,0.021739130434782608,,0.15384615384615385,9.0,2.0,,2.0,3.0,9.0,1.0,,3.0,,,,0.2222222222222222,,0.03571428571428571,0.391304347826087,0.391304347826087,0.8888888888888888,0.2857142857142857,0.391304347826087,,,,,2.0,4.0,,,,,,,,False,2.0,2.0,1.0,,0.023255813953488372,0.2222222222222222,0.044444444444444446,1.0,3.0,5.0,1.0,1.0,0.5,0.5,0.625,0.6,1.0,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5750.0,96.0,-47.0,181,191.0,58.0,372,1.0,5.0,10.0,17.0,38.0,247.0,18.0,0.9,1.0,0.5882352941176471,0.59375,0.59375,16.666666666666668,0.15625,0.2,0.2,1.0,0.5605703125000001,3.7823529411764705,47.0,21.0,9.0,12.0,2.0,2.0,1.0,2.0,3.0,10.0,,,5.0,,6.0,15.0,,2.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,,5.0,2.0,18.0,2.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,27.0,2.0,3.0,5.0,10.0,4.0,14.0,1.0,1.0,2.0,1.0,3.0,,,,,,,5.0,47.0,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,1.1666666666666667,0.625,1.1666666666666667,0.625,0.46875,0.11764705882352941,0.16666666666666666,,0.5,0.10416666666666667,0.09375,0.04081632653061224,0.1,0.045454545454545456,0.058823529411764705,,0.07142857142857142,0.15,,0.375,0.75,0.9,0.8888888888888888,0.3125,0.3,0.3,1.0,0.15625,0.6666666666666666,1.0,0.5,,,,0.5,0.5,,0.84375,0.6004,0.6549375000000001,,,0.18421052631578946,0.13157894736842105,23.86,0.2596685082872928,1.0,2.0,5.0,1.0,1.0,1.0,,12.0,1.0,0.05128205128205128,,0.25,3.0,,,1.0,,3.0,1.0,,4.0,,,,1.0,,0.1,0.6,0.6,1.0,,0.6,,,,,,7.0,,,,,2.0,,0.3333333333333333,False,,,1.0,,0.10714285714285714,0.16666666666666666,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2349.0,39.0,-10.0,73,73.0,18.0,146,1.0,8.0,5.0,14.0,17.0,86.0,8.0,0.8,0.8,0.35714285714285715,0.47058823529411764,0.4722222222222222,25.0,0.47058823529411764,0.125,0.14285714285714285,,0.5224000000000001,5.1000000000000005,8.0,5.0,4.0,6.0,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,6.0,,2.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,8.0,1.0,0.6666666666666666,,0.6666666666666666,,0.5,,0.5,,0.5,0.17647058823529413,0.07142857142857142,,0.125,0.5,0.041666666666666664,,0.05555555555555555,0.02702702702702703,0.02631578947368421,0.1,,0.25,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,,,,0.5,1.0,,0.5294117647058824,,0.53705,0.05555555555555555,0.06666666666666667,,0.11764705882352941,25.3,0.1095890410958904,,,,,1.0,1.0,,5.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,3.0,1.0,1.0,,1.0,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13348.0,222.0,,430,421.0,125.0,851,13.0,23.0,24.0,41.0,146.0,505.0,16.0,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.5857142857142857,0.6217391304347826,27.655310621242485,0.21904761904761905,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.486223076923077,10.260975609756096,88.0,56.0,3.0,5.0,,,1.0,2.0,2.0,5.0,1.0,1.0,59.0,15.0,25.0,64.0,23.0,2.0,6.0,5.0,9.0,21.0,4.0,11.0,17.0,14.0,46.0,32.0,42.0,,59.0,1.0,19.0,14.0,33.0,9.0,15.0,4.0,80.0,2.0,14.0,15.0,29.0,2.0,31.0,18.0,9.0,24.0,6.0,25.0,26.0,2.0,5.0,4.0,3.0,4.0,46.0,88.0,0.56,0.390625,0.5555555555555556,0.390625,0.3333333333333333,0.36363636363636365,0.6333333333333333,0.5714285714285714,0.65625,0.6470588235294118,0.6095238095238096,0.024390243902439025,,0.043478260869565216,0.75,0.13043478260869565,0.17721518987341772,0.016,0.14948453608247422,0.009009009009009009,0.011494252873563218,0.02631578947368421,0.13636363636363635,0.22641509433962265,0.07692307692307693,0.047619047619047616,0.6,0.6,0.3333333333333333,0.047619047619047616,0.4,0.4,0.5,0.5619047619047619,,,,0.06666666666666667,1.0,1.0,0.07142857142857142,0.5,0.5357142857142857,0.6571428571428571,0.440385,0.47537142857142856,0.06363636363636363,0.11363636363636363,0.14383561643835616,0.3150684931506849,28.215625000000003,0.20465116279069767,2.0,,6.0,4.0,3.0,6.0,2.0,10.0,3.0,,,0.07142857142857142,23.0,7.0,2.0,8.0,33.0,23.0,5.0,,2.0,5.0,,4.0,0.47058823529411764,,,0.3898305084745763,0.3898305084745763,0.5652173913043478,0.4666666666666667,0.3898305084745763,,,,,9.0,3.0,1.0,2.0,,0.5,,,,False,13.0,1.0,1.0,,0.14285714285714285,0.0625,0.12380952380952381,8.0,4.0,8.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.5333333333333333,0.5,1.0,1.0,0.5,2.0,1.0,3.0,2.0,0.125,0.030303030303030304,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7041.0,117.0,-43.0,225,229.0,57.0,454,2.0,9.0,8.0,17.0,46.0,266.0,10.0,0.625,0.7142857142857143,0.47058823529411764,0.5,0.5111111111111111,18.67704280155642,0.20930232558139536,0.2222222222222222,0.25,1.0,0.5334465116279069,6.082352941176471,49.0,28.0,5.0,7.0,1.0,2.0,1.0,2.0,3.0,9.0,,,17.0,3.0,9.0,26.0,3.0,1.0,2.0,,1.0,2.0,2.0,4.0,4.0,,4.0,6.0,21.0,2.0,17.0,1.0,3.0,3.0,6.0,2.0,,3.0,15.0,2.0,3.0,4.0,9.0,4.0,13.0,2.0,2.0,3.0,1.0,5.0,4.0,,2.0,1.0,,2.0,4.0,49.0,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.6046511627906976,0.058823529411764705,,0.1111111111111111,0.6666666666666666,0.0625,0.07317073170731707,0.028985507246376812,0.06666666666666667,0.01680672268907563,0.0392156862745098,,0.14285714285714285,0.11538461538461539,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3953488372093023,0.6666666666666666,0.5,,,,,0.25,0.5,0.375,0.7674418604651163,0.5565,0.51365,0.044444444444444446,0.10526315789473684,0.043478260869565216,0.08695652173913043,25.21153846153846,0.21777777777777776,1.0,,2.0,1.0,,1.0,,6.0,,,,0.125,6.0,,,,6.0,6.0,1.0,2.0,1.0,,1.0,,,0.25,,0.35294117647058826,0.375,0.8333333333333334,,0.35294117647058826,1.0,0.038461538461538464,,,,3.0,,,,,2.0,,0.2857142857142857,False,1.0,1.0,,,0.02564102564102564,0.09090909090909091,0.023255813953488372,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,0.058823529411764705,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6765.0,113.0,-25.0,211,205.0,50.0,416,3.0,6.0,5.0,13.0,37.0,234.0,8.0,0.8,1.0,0.38461538461538464,0.4358974358974359,0.45121951219512196,19.06779661016949,0.15384615384615385,0.5,0.6,1.0,0.5266307692307693,7.338461538461539,33.0,21.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,17.0,,8.0,26.0,3.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,,2.0,2.0,24.0,2.0,17.0,4.0,4.0,7.0,11.0,5.0,1.0,1.0,29.0,4.0,4.0,11.0,16.0,5.0,21.0,2.0,1.0,4.0,,2.0,4.0,,2.0,3.0,1.0,3.0,2.0,33.0,1.0,0.3076923076923077,0.25,0.3076923076923077,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.4,0.16666666666666666,0.5,0.18333333333333332,0.09302325581395349,0.05405405405405406,0.14563106796116504,0.04424778761061947,0.03773584905660377,0.09523809523809523,0.14285714285714285,0.034482758620689655,0.21428571428571427,0.1282051282051282,0.4,0.6666666666666666,0.5,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.4358974358974359,0.2,1.0,,0.4,,,0.3333333333333333,1.0,,0.7948717948717948,0.5421,0.5543,0.04878048780487805,0.13333333333333333,0.1891891891891892,0.05405405405405406,25.430769230769233,0.15639810426540285,2.0,1.0,3.0,2.0,,2.0,,14.0,2.0,0.02564102564102564,0.09090909090909091,0.6666666666666666,4.0,,2.0,,,4.0,2.0,,1.0,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,,,,,1.0,7.0,2.0,1.0,,0.3333333333333333,1.0,,0.125,False,2.0,1.0,,,0.21951219512195122,,0.05128205128205128,,1.0,2.0,1.0,,,,0.4,0.5,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9453.0,158.0,-26.0,301,301.0,91.0,602,7.0,19.0,24.0,47.0,90.0,368.0,26.0,0.5416666666666666,0.6190476190476191,0.5106382978723404,0.475,0.5921052631578947,22.60869565217391,0.31666666666666665,0.3684210526315789,0.4375,0.7142857142857143,0.48303250000000003,8.106382978723405,64.0,35.0,12.0,19.0,3.0,5.0,2.0,5.0,,5.0,,1.0,8.0,1.0,3.0,13.0,33.0,4.0,7.0,,1.0,15.0,5.0,10.0,1.0,13.0,26.0,22.0,6.0,6.0,8.0,6.0,12.0,10.0,22.0,8.0,5.0,6.0,54.0,2.0,6.0,11.0,18.0,10.0,28.0,2.0,1.0,2.0,,29.0,39.0,4.0,13.0,2.0,2.0,2.0,26.0,64.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5714285714285714,0.5,0.5,0.5909090909090909,0.6818181818181818,0.6842105263157895,0.21666666666666667,0.1276595744680851,0.15789473684210525,0.15789473684210525,1.0,0.12941176470588237,0.12244897959183673,0.02127659574468085,0.12686567164179105,0.06289308176100629,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.12121212121212122,0.125,0.31666666666666665,0.631578947368421,0.75,0.4166666666666667,0.08333333333333333,,,,0.13333333333333333,0.625,0.6,,0.125,,,0.45454545454545453,0.4,0.09090909090909091,0.5333333333333333,0.48827142857142863,0.4955045454545454,0.2,0.23214285714285715,0.16666666666666666,0.28888888888888886,25.04615384615385,0.21262458471760798,,8.0,7.0,6.0,,,1.0,8.0,1.0,0.12307692307692308,0.14285714285714285,,3.0,1.0,7.0,1.0,3.0,3.0,2.0,,1.0,6.0,,6.0,1.0,,0.1282051282051282,0.375,0.375,0.6666666666666666,1.0,0.375,,,,3.0,1.0,3.0,,1.0,0.1111111111111111,0.5,1.0,,0.07692307692307693,False,9.0,1.0,5.0,0.08333333333333333,0.11320754716981132,0.2857142857142857,0.15,5.0,,,,1.0,0.5555555555555556,0.5555555555555556,,,,,,,,,1.0,0.6,0.07142857142857142,,,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10327.0,172.0,-1.0,334,328.0,122.0,662,5.0,12.0,10.0,24.0,68.0,365.0,14.0,0.7,0.7777777777777778,0.4166666666666667,0.5081967213114754,0.5230769230769231,19.09814323607427,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.8,0.5198158333333333,8.858333333333334,69.0,35.0,3.0,6.0,2.0,4.0,1.0,1.0,3.0,9.0,,1.0,28.0,7.0,14.0,37.0,6.0,2.0,6.0,1.0,2.0,7.0,3.0,5.0,8.0,,12.0,6.0,39.0,2.0,27.0,1.0,8.0,11.0,19.0,7.0,6.0,1.0,49.0,4.0,4.0,11.0,18.0,8.0,26.0,7.0,5.0,7.0,2.0,15.0,9.0,1.0,5.0,1.0,1.0,1.0,12.0,69.0,0.9285714285714286,0.3783783783783784,0.5,0.3888888888888889,0.3333333333333333,0.6,0.4375,0.46153846153846156,0.4375,0.46153846153846156,0.6065573770491803,0.041666666666666664,,0.08333333333333333,1.0,0.10784313725490197,0.07692307692307693,0.038834951456310676,0.09740259740259741,0.046511627906976744,0.05555555555555555,,,0.05263157894736842,0.14285714285714285,0.09836065573770492,0.5,0.5,0.3333333333333333,0.14754098360655737,0.3333333333333333,0.375,1.0,0.45901639344262296,0.5,0.5,0.5,0.125,,,0.07692307692307693,1.0,0.5384615384615384,0.7049180327868853,0.5168375,0.5115541666666666,0.07692307692307693,0.17857142857142858,0.10294117647058823,0.17647058823529413,26.34054054054054,0.20658682634730538,1.0,4.0,6.0,3.0,,,1.0,9.0,,0.057971014492753624,0.1875,0.07692307692307693,11.0,2.0,,2.0,3.0,11.0,4.0,,3.0,,,,0.25,,0.023255813953488372,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.2857142857142857,0.4074074074074074,2.0,0.05405405405405406,0.1111111111111111,1.0,2.0,3.0,,1.0,0.030303030303030304,1.0,3.0,,0.1875,False,6.0,1.0,1.0,,0.09230769230769231,0.3125,0.09836065573770492,2.0,1.0,1.0,,4.0,0.3333333333333333,0.3333333333333333,0.125,1.0,,,,,2.0,,,1.0,,,,0.03571428571428571,1.0,,,1.0,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1745.0,29.0,-6.0,57,55.0,20.0,112,,1.0,1.0,2.0,15.0,64.0,2.0,1.0,1.0,0.5,0.6875,0.6818181818181818,20.28985507246377,0.125,,,,0.5577812499999999,4.0,10.0,6.0,1.0,1.0,,,,,1.0,1.0,,,5.0,1.0,3.0,6.0,4.0,,,,1.0,,,,1.0,,,,9.0,,5.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,3.0,2.0,3.0,1.0,3.0,6.0,,3.0,,,,,10.0,1.0,0.5,,0.5,,,,,,,0.75,0.5,,1.0,1.0,,0.2222222222222222,,0.1,,,,,0.16666666666666666,0.3333333333333333,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,,,,,,,,,1.0,0.875,,0.56175,0.2727272727272727,0.6,,,25.316666666666666,0.17543859649122806,,,,,,,,6.0,,,,,2.0,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,0.4,,,,,1.0,3.0,,,,,1.0,,0.3333333333333333,False,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11197.0,187.0,-17.0,354,357.0,97.0,711,2.0,6.0,9.0,18.0,40.0,393.0,12.0,0.6666666666666666,0.75,0.5,0.43902439024390244,0.46511627906976744,15.422885572139306,0.14634146341463414,0.3333333333333333,0.5,0.5,0.5382170731707318,5.588888888888889,57.0,40.0,7.0,10.0,1.0,1.0,,,4.0,12.0,,,11.0,1.0,6.0,23.0,4.0,1.0,2.0,,2.0,4.0,,1.0,1.0,1.0,1.0,6.0,18.0,2.0,11.0,3.0,9.0,9.0,18.0,7.0,4.0,2.0,45.0,2.0,7.0,20.0,27.0,6.0,33.0,9.0,9.0,19.0,5.0,12.0,7.0,1.0,3.0,6.0,5.0,8.0,1.0,57.0,1.0,0.2608695652173913,,0.2608695652173913,0.5,,0.25,,0.4,0.16666666666666666,0.5609756097560976,0.16666666666666666,0.1,0.3333333333333333,0.47368421052631576,0.17857142857142858,0.10144927536231885,0.017543859649122806,0.14917127071823205,0.032432432432432434,0.02564102564102564,,0.10526315789473684,0.1276595744680851,0.045454545454545456,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.25,1.0,,,,,,,0.5,0.8048780487804879,0.5005375000000001,0.48582499999999995,0.06976744186046512,0.15,0.1,0.025,24.530434782608694,0.16101694915254236,,4.0,10.0,7.0,4.0,10.0,1.0,20.0,,0.056338028169014086,0.1,,2.0,,2.0,,,2.0,2.0,,3.0,,,,,,0.02631578947368421,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,,,,1.0,,9.0,1.0,5.0,0.045454545454545456,0.625,,,,False,2.0,2.0,1.0,0.07692307692307693,0.22077922077922077,0.0625,0.04878048780487805,,,2.0,3.0,,,,0.5,,,,,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,518.0,9.0,-4.0,15,16.0,1.0,31,1.0,2.0,3.0,5.0,9.0,20.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,31.57894736842105,0.3333333333333333,0.5,0.5,1.0,0.544425,4.5600000000000005,,3.0,2.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,0.2,0.3333333333333333,,,,0.3333333333333333,,0.1,,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.5,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,0.50085,,,,0.5555555555555556,,25.3,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,False,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,340.0,6.0,-3.0,10,10.0,6.0,20,,,,1.0,,15.0,,,,,,,9.090909090909092,,,,,0.5118,2.9,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
