EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SelfOReb,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,DefensiveGoaltends,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,122.0,2.0,1.0,2,3,,5,,1.0,,1.0,,,,,,,,,66.66666666666667,1.0,,,,0.3869,9.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4.0,2.0,7,6,6.0,13,,,,,1.0,5.0,,,,,,0.16666666666666666,33.333333333333336,,,,,0.529275,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.25,,,0.5,,1.0,,,,,,0.5,,,,0.5,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,25.55,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,176.0,3.0,-1.0,6,6,,12,,1.0,,1.0,,7.0,,,,,,,16.666666666666668,1.0,,,,0.4742,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4734.0,79.0,-17.0,148,160,50.0,308,1.0,4.0,5.0,13.0,12.0,183.0,6.0,0.6,1.0,0.38461538461538464,0.38461538461538464,0.4,8.474576271186441,0.3076923076923077,0.25,0.25,1.0,0.5243076923076923,5.707692307692307,53.0,22.0,4.0,7.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,5.0,,,2.0,4.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,5.0,5.0,12.0,,17.0,9.0,26.0,,,,,9.0,19.0,5.0,4.0,,2.0,2.0,1.0,2.0,2.0,53.0,,,,,0.5,0.2,0.5,0.2,0.5,0.2,,0.15384615384615385,0.2857142857142857,,,,0.26666666666666666,0.10869565217391304,0.16129032258064516,0.12121212121212122,0.2236842105263158,0.11392405063291139,0.07407407407407407,0.125,0.1111111111111111,0.3157894736842105,0.09090909090909091,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.8,0.5,,,,,,0.75,0.6666666666666666,,,,,0.4,0.5,,0.5384615384615384,0.601775,0.45687999999999995,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,,0.3581081081081081,,3.0,1.0,,,,3.0,0.08333333333333333,0.2631578947368421,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.16666666666666666,1.0,1.0,False,2.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13425.0,224.0,42.0,440,428,116.0,868,4.0,12.0,14.0,34.0,115.0,477.0,16.0,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.6055555555555555,0.6182795698924731,19.472616632860042,0.13333333333333333,0.3333333333333333,0.4,0.25,0.5436601123595506,7.788235294117648,118.0,48.0,8.0,16.0,,3.0,3.0,5.0,5.0,14.0,,,42.0,11.0,27.0,56.0,6.0,1.0,6.0,3.0,6.0,11.0,4.0,10.0,14.0,4.0,30.0,12.0,75.0,,40.0,3.0,8.0,6.0,14.0,2.0,4.0,4.0,34.0,8.0,4.0,12.0,4.0,,16.0,12.0,28.0,3.0,,4.0,1.0,5.0,16.0,5.0,6.0,1.0,1.0,3.0,2.0,3.0,30.0,117.0,0.9259259259259259,0.48214285714285715,0.5,0.4727272727272727,0.16666666666666666,0.4,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.5769230769230769,0.6222222222222222,0.08823529411764706,0.0625,0.16666666666666666,0.75,,0.030534351145038167,0.047058823529411764,0.15584415584415584,0.06349206349206349,0.07692307692307693,0.05687203791469194,0.08695652173913043,0.06741573033707865,0.05405405405405406,0.022222222222222223,0.14285714285714285,0.19047619047619047,0.17777777777777778,0.5,0.5333333333333333,0.75,0.15555555555555556,0.35714285714285715,0.35714285714285715,1.0,0.4666666666666667,0.25,,,,,,0.20833333333333334,0.6,0.4583333333333333,0.8,0.547375,0.55048125,0.011111111111111112,0.029411764705882353,0.09565217391304348,0.2608695652173913,25.832142857142856,0.2681818181818182,3.0,9.0,6.0,,1.0,,5.0,,0.013888888888888888,0.125,22.0,5.0,,6.0,6.0,21.0,4.0,,3.0,3.0,,2.0,0.42857142857142855,,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.45454545454545453,0.525,1.0,3.0,6.0,,,,0.5,,1.0,2.0,,0.6666666666666666,,False,6.0,2.0,2.0,,0.14285714285714285,0.06666666666666667,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7980.0,133.0,-52.0,253,265,78.0,518,1.0,6.0,11.0,19.0,46.0,321.0,20.0,0.9090909090909091,1.0,0.5789473684210527,0.6052631578947368,0.6052631578947368,14.04109589041096,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5614618421052633,4.1157894736842096,81.0,33.0,10.0,13.0,2.0,2.0,1.0,2.0,5.0,14.0,,,5.0,,8.0,19.0,,2.0,3.0,1.0,1.0,7.0,1.0,3.0,2.0,,8.0,2.0,24.0,2.0,5.0,2.0,3.0,11.0,14.0,8.0,1.0,2.0,39.0,2.0,5.0,4.0,7.0,2.0,13.0,7.0,20.0,1.0,1.0,3.0,1.0,8.0,16.0,4.0,,,,,,,8.0,81.0,1.0,0.42105263157894735,1.0,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.875,0.8,0.875,0.8,0.5,0.10526315789473684,0.15384615384615385,,0.3333333333333333,0.25,0.1,0.0847457627118644,0.07272727272727272,0.028985507246376812,0.088,0.0546875,0.14814814814814814,0.041666666666666664,,0.06896551724137931,0.10526315789473684,,0.34210526315789475,0.7692307692307693,0.9090909090909091,0.9,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.13157894736842105,0.5,1.0,0.5,,,,0.4,0.5,,0.8421052631578947,0.50745,0.64014,,,0.15217391304347827,0.17391304347826086,23.673684210526314,0.3201581027667984,2.0,7.0,2.0,1.0,2.0,,2.0,0.045454545454545456,0.08823529411764706,0.4,3.0,,,2.0,,3.0,3.0,,5.0,,,,1.0,,0.6,0.6,1.0,,0.6,,,1.0,,,,0.25,1.0,,,0.0625,,,False,,1.0,1.0,,0.2857142857142857,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5163.0,86.0,-31.0,166,169,29.0,335,3.0,15.0,13.0,29.0,42.0,206.0,18.0,0.6923076923076923,0.6923076923076923,0.4482758620689655,0.5135135135135135,0.5121951219512195,25.806451612903224,0.40540540540540543,0.2,0.2727272727272727,0.3333333333333333,0.5428689189189189,5.5137931034482754,43.0,17.0,9.0,13.0,,1.0,4.0,4.0,3.0,4.0,,,4.0,,4.0,8.0,4.0,,1.0,,1.0,,6.0,9.0,,1.0,13.0,8.0,12.0,,4.0,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,5.0,3.0,7.0,1.0,4.0,8.0,9.0,8.0,,3.0,2.0,1.0,2.0,13.0,43.0,1.0,0.5,,0.5,,0.6666666666666666,,0.6666666666666666,,0.65,0.21621621621621623,0.13793103448275862,,0.26666666666666666,0.7142857142857143,0.14285714285714285,0.06976744186046512,0.04878048780487805,0.02857142857142857,0.027777777777777776,0.05128205128205128,0.03896103896103896,0.043478260869565216,0.05,,0.14285714285714285,,0.09090909090909091,0.35135135135135137,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.10810810810810811,0.75,0.75,1.0,0.10810810810810811,0.5,,,,,,0.4444444444444444,1.0,,0.5675675675675675,0.517425,0.5556444444444445,0.075,0.09375,,0.30952380952380953,24.549999999999997,0.25903614457831325,,1.0,1.0,1.0,2.0,,,0.07142857142857142,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,0.16666666666666666,0.25,0.25,1.0,,0.25,1.0,2.0,1.0,,,,0.5,2.0,1.0,2.0,0.125,1.0,,False,1.0,,1.0,,0.16666666666666666,0.02702702702702703,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16853.0,281.0,26.0,537,527,130.0,1064,14.0,26.0,30.0,50.0,181.0,608.0,22.0,0.36666666666666664,0.36666666666666664,0.6,0.6,0.6312056737588653,27.19869706840391,0.2,0.5384615384615384,0.56,0.5,0.49257539062500005,9.862,95.0,63.0,8.0,10.0,,,1.0,2.0,3.0,8.0,1.0,1.0,72.0,17.0,32.0,80.0,25.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,19.0,16.0,51.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,6.0,100.0,2.0,,19.0,21.0,,40.0,2.0,42.0,18.0,9.0,27.0,6.0,5.0,13.0,32.0,28.0,2.0,5.0,6.0,5.0,6.0,49.0,94.0,0.5,0.4,0.5454545454545454,0.4050632911392405,0.3333333333333333,0.36363636363636365,0.6470588235294118,0.5833333333333334,0.6666666666666666,0.6621621621621622,0.6153846153846154,0.02,,0.038461538461538464,0.6666666666666666,,0.13291139240506328,,0.1919191919191919,0.012903225806451613,0.1556420233463035,0.007220216606498195,,0.009259259259259259,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.0967741935483871,0.07692307692307693,0.8,0.8,0.375,0.06153846153846154,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.6923076923076923,0.45249545454545453,0.47533965517241383,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,28.325000000000006,0.17690875232774675,2.0,8.0,5.0,4.0,9.0,2.0,3.0,,0.1568627450980392,0.06666666666666667,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,3.0,6.0,,4.0,0.47368421052631576,,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,1.0,9.0,10.0,,,,0.5882352941176471,,1.0,2.0,,0.3333333333333333,,False,14.0,2.0,1.0,,0.05263157894736842,0.1076923076923077,8.0,1.0,5.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5,1.0,0.5,,,1.0,2.0,3.0,3.0,2.0,0.024390243902439025,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1570.0,26.0,-19.0,50,49,4.0,99,2.0,4.0,5.0,10.0,13.0,66.0,6.0,0.6,0.6,0.5,0.5909090909090909,0.5909090909090909,22.033898305084747,0.36363636363636365,0.5,0.5,0.5,0.5570227272727273,4.65,18.0,7.0,3.0,6.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,4.0,3.0,,1.0,3.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,,,,,,,2.0,18.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.09090909090909091,0.3,0.5,,0.5,,,0.13333333333333333,0.125,,0.06451612903225806,0.08333333333333333,0.1111111111111111,,,,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.5,1.0,0.6666666666666666,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,0.6363636363636364,0.50085,0.4717,,,0.38461538461538464,0.15384615384615385,25.3,0.36,,2.0,,,1.0,,,0.25,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,0.5,,,False,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16434.0,274.0,-4.0,519,517,118.0,1036,10.0,30.0,38.0,77.0,146.0,592.0,32.0,0.42105263157894735,0.48484848484848486,0.4935064935064935,0.49047619047619045,0.5793650793650794,22.448979591836736,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.5,0.502185576923077,8.303896103896102,101.0,57.0,20.0,30.0,6.0,8.0,4.0,9.0,3.0,12.0,,3.0,16.0,3.0,9.0,28.0,43.0,8.0,13.0,1.0,5.0,26.0,7.0,15.0,4.0,14.0,34.0,44.0,24.0,10.0,15.0,10.0,20.0,21.0,41.0,17.0,9.0,9.0,103.0,5.0,13.0,8.0,22.0,4.0,34.0,18.0,52.0,5.0,1.0,6.0,,6.0,11.0,41.0,53.0,6.0,20.0,2.0,2.0,2.0,34.0,100.0,0.8888888888888888,0.32142857142857145,0.2,0.3333333333333333,0.6153846153846154,0.4666666666666667,0.5277777777777778,0.5263157894736842,0.6190476190476191,0.6071428571428571,0.26666666666666666,0.12987012987012986,0.13333333333333333,0.2,0.8333333333333334,0.19047619047619047,0.14193548387096774,0.1092436974789916,0.08791208791208792,0.033112582781456956,0.12195121951219512,0.06666666666666667,0.12307692307692308,0.028846153846153848,0.0425531914893617,0.12,0.0967741935483871,0.06896551724137931,0.2857142857142857,0.6666666666666666,0.7692307692307693,0.4,0.11428571428571428,0.25,0.25,1.0,0.1523809523809524,0.4444444444444444,0.75,0.16666666666666666,0.16666666666666666,,,0.47368421052631576,0.4444444444444444,0.15789473684210525,0.5523809523809524,0.5101357142857144,0.5445638888888888,0.175,0.21978021978021978,0.1780821917808219,0.2328767123287671,25.939285714285713,0.19460500963391136,1.0,10.0,8.0,,1.0,1.0,1.0,0.09375,0.13095238095238096,0.05263157894736842,6.0,2.0,7.0,2.0,3.0,6.0,4.0,,2.0,6.0,,6.0,0.5,,0.375,0.375,0.8333333333333334,0.6666666666666666,0.4,,4.0,2.0,,,,0.1111111111111111,5.0,,1.0,0.10638297872340426,0.5,,False,17.0,1.0,6.0,0.09090909090909091,0.23809523809523808,0.1619047619047619,8.0,,1.0,,1.0,,1.0,0.47058823529411764,0.47058823529411764,0.375,0.5,1.0,,,,,1.0,,,1.0,0.034482758620689655,,2.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17286.0,288.0,11.0,548,549,118.0,1097,6.0,11.0,18.0,32.0,83.0,595.0,26.0,0.7222222222222222,0.7647058823529411,0.5625,0.47468354430379744,0.5,17.66612641815235,0.13924050632911392,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.541155769230769,5.468749999999999,98.0,58.0,12.0,18.0,2.0,2.0,1.0,3.0,5.0,18.0,,1.0,29.0,4.0,13.0,47.0,8.0,2.0,3.0,,3.0,6.0,1.0,4.0,5.0,5.0,7.0,10.0,39.0,2.0,28.0,3.0,20.0,14.0,34.0,11.0,14.0,3.0,82.0,2.0,4.0,14.0,31.0,,45.0,6.0,51.0,15.0,15.0,26.0,8.0,16.0,29.0,20.0,11.0,1.0,3.0,9.0,5.0,11.0,7.0,97.0,1.0,0.2765957446808511,,0.2826086956521739,0.6666666666666666,0.25,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.2916666666666667,0.5949367088607594,0.09375,0.05555555555555555,0.18181818181818182,0.5769230769230769,,0.1751412429378531,0.03636363636363636,0.1308411214953271,0.012195121951219513,0.15845070422535212,0.021897810218978103,0.017857142857142856,0.017543859649122806,,0.1956521739130435,0.16,0.0625,0.22784810126582278,0.6666666666666666,0.7058823529411765,0.75,0.22784810126582278,0.2777777777777778,0.2777777777777778,1.0,0.3670886075949367,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8227848101265823,0.5005375000000001,0.567625,0.037037037037037035,0.08823529411764706,0.07228915662650602,0.08433734939759036,25.282978723404256,0.17883211678832117,1.0,14.0,11.0,5.0,11.0,2.0,,0.058823529411764705,0.19090909090909092,0.1111111111111111,8.0,,2.0,,,8.0,3.0,,3.0,2.0,,2.0,,,0.27586206896551724,0.2857142857142857,1.0,,0.2857142857142857,3.0,,2.0,1.0,0.02127659574468085,,0.3333333333333333,1.0,4.0,7.0,0.023809523809523808,0.6363636363636364,,False,3.0,3.0,2.0,0.05,0.047619047619047616,0.0379746835443038,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,3.0,2.0,2.0,1.0,0.034482758620689655,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8906.0,148.0,-62.0,280,286,61.0,566,2.0,13.0,8.0,23.0,46.0,327.0,10.0,0.625,0.7142857142857143,0.34782608695652173,0.37719298245614036,0.3898305084745763,19.435736677115987,0.22807017543859648,0.15384615384615385,0.16666666666666666,1.0,0.5260263157894737,7.265217391304348,60.0,33.0,5.0,8.0,1.0,2.0,1.0,2.0,3.0,11.0,,,23.0,5.0,9.0,34.0,3.0,1.0,3.0,,1.0,2.0,2.0,4.0,7.0,,4.0,6.0,21.0,2.0,23.0,1.0,3.0,3.0,6.0,2.0,,3.0,15.0,2.0,,4.0,7.0,3.0,14.0,4.0,18.0,2.0,2.0,3.0,1.0,4.0,8.0,5.0,4.0,,2.0,1.0,,2.0,4.0,60.0,0.7777777777777778,0.2647058823529412,,0.2647058823529412,0.3333333333333333,0.5,0.25,0.18181818181818182,0.25,0.18181818181818182,0.5964912280701754,0.043478260869565216,,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.08433734939759036,,0.07017543859649122,0.023809523809523808,0.07857142857142857,0.013245033112582781,,0.03333333333333333,,0.13043478260869565,0.10256410256410256,,0.14035087719298245,0.625,0.625,0.4,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.40350877192982454,0.5,0.5,,,,,0.18181818181818182,0.5,0.45454545454545453,0.7368421052631579,0.5064666666666667,0.49689090909090916,0.03389830508474576,0.08,0.043478260869565216,0.08695652173913043,25.414705882352937,0.21428571428571427,2.0,2.0,1.0,,1.0,,,,0.0425531914893617,0.18181818181818182,6.0,,,,6.0,6.0,1.0,2.0,1.0,,1.0,,,0.18181818181818182,0.2608695652173913,0.2727272727272727,0.8333333333333334,,0.2608695652173913,1.0,,1.0,1.0,0.029411764705882353,,0.25,,,,,,,False,2.0,2.0,,,0.15384615384615385,0.03508771929824561,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,0.043478260869565216,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16310.0,272.0,3.0,524,519,147.0,1043,7.0,17.0,16.0,35.0,91.0,573.0,22.0,0.6875,0.7857142857142857,0.45714285714285713,0.4715909090909091,0.489247311827957,17.97945205479452,0.19318181818181818,0.4117647058823529,0.4375,0.7142857142857143,0.5273804597701149,8.06857142857143,102.0,51.0,7.0,11.0,3.0,5.0,2.0,2.0,3.0,13.0,,1.0,40.0,8.0,17.0,53.0,8.0,3.0,7.0,1.0,3.0,9.0,4.0,6.0,10.0,,14.0,10.0,42.0,4.0,39.0,2.0,13.0,17.0,30.0,9.0,9.0,3.0,77.0,6.0,4.0,13.0,15.0,5.0,33.0,10.0,43.0,11.0,9.0,12.0,4.0,4.0,12.0,21.0,11.0,1.0,6.0,2.0,2.0,2.0,14.0,101.0,0.8235294117647058,0.32075471698113206,0.3333333333333333,0.3269230769230769,0.42857142857142855,0.6666666666666666,0.45,0.4375,0.45,0.4375,0.6022727272727273,0.05714285714285714,0.09090909090909091,0.058823529411764705,0.9166666666666666,0.22727272727272727,0.09146341463414634,0.035398230088495575,0.15294117647058825,0.039735099337748346,0.11244979919678715,0.03787878787878788,0.015873015873015872,0.049019607843137254,0.02040816326530612,0.020833333333333332,0.13114754098360656,0.20833333333333334,0.125,0.6363636363636364,0.7,0.5714285714285714,0.14772727272727273,0.23076923076923078,0.25,1.0,0.45454545454545453,0.5,0.6,0.3333333333333333,0.1,,,0.125,1.0,0.5,0.7272727272727273,0.49519,0.5219266666666666,0.06451612903225806,0.15,0.0989010989010989,0.15384615384615385,26.04150943396227,0.1946564885496183,2.0,8.0,4.0,,1.0,1.0,,0.1,0.08421052631578947,0.125,14.0,2.0,,2.0,9.0,14.0,8.0,,4.0,,,,0.2,,0.35,0.358974358974359,0.7857142857142857,0.25,0.358974358974359,,2.0,2.0,2.0,0.03773584905660377,0.07692307692307693,0.2,1.0,,2.0,0.02040816326530612,1.0,,False,7.0,1.0,2.0,,0.2857142857142857,0.07954545454545454,2.0,,1.0,,1.0,,5.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,1.0,,1.0,4.0,,,,,1.0,,,,0.025,
