EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SelfOReb,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,DefensiveGoaltends,on,LongMidRangeFGA,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,122.0,2.0,1.0,2,3,,5,,1.0,,1.0,,,,,,,,,66.66666666666667,1.0,,,,0.3869,9.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4.0,2.0,7,6,6.0,13,,,,,1.0,5.0,,,,,,0.16666666666666666,33.333333333333336,,,,,0.529275,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.25,,,0.5,,1.0,,,,,,0.5,,,,0.5,,,,1.0,,,,,,1.0,,,0.3333333333333333,1.0,,,25.55,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,176.0,3.0,-1.0,6,6,,12,,1.0,,1.0,,7.0,,,,,,,16.666666666666668,1.0,,,,0.4742,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5816.0,97.0,-19.0,184,194,70.0,378,1.0,4.0,6.0,17.0,16.0,225.0,6.0,0.5,0.75,0.35294117647058826,0.35294117647058826,0.4,10.045662100456621,0.23529411764705882,0.25,0.25,1.0,0.5341058823529412,4.582352941176471,74.0,27.0,5.0,11.0,3.0,6.0,1.0,3.0,,,,,,,,,4.0,3.0,7.0,,,6.0,1.0,6.0,,,2.0,6.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,9.0,5.0,14.0,,19.0,13.0,32.0,1.0,,2.0,1.0,11.0,25.0,6.0,6.0,,3.0,4.0,3.0,4.0,2.0,74.0,,,,,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.16666666666666666,,0.11764705882352941,0.18181818181818182,,0.5,,0.2545454545454545,0.15517241379310345,0.1282051282051282,0.10810810810810811,0.20212765957446807,0.1368421052631579,0.11764705882352941,0.10714285714285714,0.1111111111111111,0.2857142857142857,0.07407407407407407,0.25,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.4,,,,,,0.8571428571428571,0.5,,,,,0.5,0.3333333333333333,,0.6470588235294118,0.6034857142857143,0.45515,0.15,0.15,0.375,0.125,,0.40217391304347827,,5.0,3.0,,1.0,,4.0,0.125,0.25925925925925924,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,0.2222222222222222,0.5,1.0,False,2.0,4.0,1.0,1.0,0.375,0.14285714285714285,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15365.0,256.0,37.0,502,492,141.0,994,4.0,13.0,15.0,37.0,129.0,554.0,16.0,0.5333333333333333,0.5714285714285714,0.40540540540540543,0.6089108910891089,0.6201923076923077,19.005328596802844,0.12871287128712872,0.3076923076923077,0.4,0.25,0.5406995,7.716216216216216,140.0,55.0,9.0,17.0,1.0,4.0,3.0,5.0,6.0,15.0,,,49.0,14.0,31.0,64.0,6.0,2.0,7.0,3.0,7.0,13.0,4.0,11.0,18.0,4.0,39.0,14.0,84.0,2.0,47.0,4.0,10.0,9.0,19.0,3.0,5.0,5.0,47.0,8.0,6.0,13.0,5.0,,18.0,14.0,32.0,3.0,,4.0,1.0,5.0,16.0,6.0,6.0,1.0,1.0,5.0,2.0,5.0,39.0,139.0,0.9032258064516129,0.484375,0.42857142857142855,0.47619047619047616,0.2857142857142857,0.36363636363636365,0.4642857142857143,0.603448275862069,0.4642857142857143,0.6290322580645161,0.6336633663366337,0.10810810810810811,0.058823529411764705,0.23076923076923078,0.75,,0.034013605442176874,0.05714285714285714,0.14444444444444443,0.058823529411764705,0.0759493670886076,0.058091286307053944,0.08771929824561403,0.061224489795918366,0.05263157894736842,0.020833333333333332,0.12698412698412698,0.18518518518518517,0.16831683168316833,0.5294117647058824,0.5625,0.6666666666666666,0.1485148514851485,0.4,0.4,1.0,0.48514851485148514,0.2857142857142857,0.25,,,,,0.1724137931034483,0.6,0.4827586206896552,0.801980198019802,0.55199375,0.5425586206896552,0.009900990099009901,0.02702702702702703,0.10077519379844961,0.3023255813953488,25.923437500000002,0.2788844621513944,4.0,9.0,6.0,,1.0,,5.0,0.034482758620689655,0.023809523809523808,0.13793103448275862,25.0,7.0,,9.0,9.0,24.0,6.0,,3.0,3.0,,2.0,0.5,,0.5102040816326531,0.5102040816326531,0.88,0.5,0.5106382978723404,1.0,3.0,7.0,,,,0.5,,3.0,3.0,,0.6,,False,7.0,2.0,,2.0,,0.13333333333333333,0.06930693069306931,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9514.0,159.0,-53.0,301,313,89.0,614,1.0,7.0,12.0,21.0,48.0,367.0,22.0,0.9166666666666666,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,13.043478260869565,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5564273809523811,4.104761904761905,92.0,37.0,11.0,14.0,2.0,2.0,1.0,2.0,5.0,15.0,,,6.0,,8.0,21.0,,2.0,3.0,1.0,1.0,7.0,1.0,3.0,2.0,,8.0,2.0,24.0,2.0,6.0,2.0,3.0,11.0,14.0,8.0,1.0,2.0,39.0,2.0,5.0,5.0,7.0,2.0,14.0,7.0,21.0,1.0,1.0,3.0,1.0,9.0,18.0,4.0,,,,,,,8.0,92.0,1.0,0.38095238095238093,1.0,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.875,0.8,0.875,0.8,0.5,0.09523809523809523,0.14285714285714285,,0.3333333333333333,0.2222222222222222,0.08433734939759036,0.06578947368421052,0.07692307692307693,0.0273972602739726,0.08108108108108109,0.04697986577181208,0.11764705882352941,0.0392156862745098,,0.0625,0.11363636363636363,,0.3333333333333333,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.5,,,,0.4,0.5,,0.8333333333333334,0.50745,0.64014,,,0.14583333333333334,0.16666666666666666,23.799999999999997,0.30564784053156147,2.0,8.0,2.0,1.0,2.0,,2.0,0.034482758620689655,0.06818181818181818,0.4,3.0,,,2.0,,3.0,3.0,,6.0,,,,1.0,,0.5,0.5,1.0,,0.5,,,1.0,,,,0.25,1.0,,,0.05263157894736842,,,False,,1.0,1.0,1.0,,0.2857142857142857,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7315.0,122.0,-26.0,237,241,59.0,478,6.0,22.0,21.0,43.0,72.0,281.0,30.0,0.7142857142857143,0.7142857142857143,0.4883720930232558,0.5727272727272728,0.5901639344262295,26.515151515151516,0.4,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.5348809090909091,5.837209302325581,72.0,24.0,13.0,19.0,,1.0,6.0,7.0,5.0,6.0,2.0,2.0,6.0,2.0,7.0,12.0,9.0,,2.0,2.0,3.0,6.0,9.0,15.0,4.0,3.0,30.0,12.0,18.0,,6.0,5.0,3.0,5.0,8.0,4.0,3.0,,21.0,2.0,2.0,3.0,5.0,2.0,10.0,5.0,15.0,6.0,4.0,9.0,3.0,5.0,10.0,14.0,14.0,2.0,7.0,3.0,2.0,4.0,30.0,72.0,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.5833333333333334,,0.6,0.6,0.7105263157894737,0.6,0.75,0.21818181818181817,0.11627906976744186,,0.22727272727272727,0.6666666666666666,0.2222222222222222,0.08771929824561403,0.03225806451612903,0.05660377358490566,0.044444444444444446,0.07272727272727272,0.037383177570093455,0.027777777777777776,0.07142857142857142,,0.17647058823529413,0.05714285714285714,0.05555555555555555,0.34545454545454546,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.10909090909090909,0.8333333333333334,0.8333333333333334,0.8,0.10909090909090909,0.2,,,0.4,1.0,0.5,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.5636363636363636,0.5430375000000001,0.5376842105263159,0.11666666666666667,0.14583333333333334,0.08333333333333333,0.4166666666666667,24.46666666666667,0.3037974683544304,2.0,1.0,1.0,2.0,3.0,,1.0,0.05,0.029411764705882353,0.10526315789473684,2.0,1.0,,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,2.0,1.0,,,,0.2,2.0,1.0,3.0,0.09090909090909091,0.75,,False,2.0,,,1.0,,0.16666666666666666,0.03636363636363636,2.0,2.0,,,,,,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18658.0,311.0,1.0,602,596,171.0,1198,7.0,19.0,16.0,41.0,96.0,654.0,22.0,0.6875,0.7857142857142857,0.3902439024390244,0.4387755102040816,0.46153846153846156,17.38484398216939,0.19387755102040816,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.5249664948453608,8.717073170731707,127.0,60.0,7.0,12.0,3.0,5.0,2.0,2.0,3.0,13.0,,1.0,44.0,9.0,18.0,57.0,10.0,3.0,7.0,1.0,3.0,9.0,4.0,8.0,11.0,,14.0,10.0,45.0,4.0,43.0,3.0,15.0,17.0,32.0,9.0,9.0,4.0,81.0,9.0,4.0,17.0,16.0,5.0,38.0,13.0,51.0,11.0,9.0,13.0,4.0,4.0,13.0,25.0,13.0,1.0,7.0,2.0,2.0,2.0,14.0,126.0,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.32142857142857145,0.42857142857142855,0.5,0.45,0.3684210526315789,0.45,0.3684210526315789,0.5816326530612245,0.07317073170731707,0.16666666666666666,0.05263157894736842,0.8461538461538461,0.20833333333333334,0.08648648648648649,0.02857142857142857,0.16346153846153846,0.05521472392638037,0.11418685121107267,0.0429042904290429,0.013333333333333334,0.07017543859649122,0.02040816326530612,0.018518518518518517,0.13513513513513514,0.23333333333333334,0.12244897959183673,0.5833333333333334,0.7,0.5714285714285714,0.1326530612244898,0.23076923076923078,0.25,1.0,0.4489795918367347,0.5,0.6,0.3333333333333333,0.1,,,0.10526315789473684,1.0,0.47368421052631576,0.7040816326530612,0.49519,0.5076250000000001,0.0673076923076923,0.14893617021276595,0.09375,0.14583333333333334,26.070175438596497,0.21096345514950166,2.0,9.0,5.0,1.0,2.0,1.0,,0.07692307692307693,0.08256880733944955,0.10526315789473684,15.0,2.0,,2.0,9.0,15.0,8.0,,4.0,,,,0.18181818181818182,,0.3409090909090909,0.3488372093023256,0.8,0.2222222222222222,0.3488372093023256,,2.0,2.0,2.0,0.03508771929824561,0.07692307692307693,0.2,1.0,,2.0,0.017857142857142856,1.0,,False,10.0,1.0,,2.0,,0.2727272727272727,0.10204081632653061,2.0,,1.0,,1.0,,6.0,0.2,0.2,1.0,0.5,,,1.0,,,2.0,1.0,4.0,0.022727272727272728,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16853.0,281.0,26.0,537,527,130.0,1064,14.0,26.0,30.0,50.0,181.0,608.0,22.0,0.36666666666666664,0.36666666666666664,0.6,0.6,0.6312056737588653,27.19869706840391,0.2,0.5384615384615384,0.56,0.5,0.49257539062500005,9.862,95.0,63.0,8.0,10.0,,,1.0,2.0,3.0,8.0,1.0,1.0,72.0,17.0,32.0,80.0,25.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,19.0,16.0,51.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,6.0,100.0,2.0,,19.0,21.0,,40.0,2.0,42.0,18.0,9.0,27.0,6.0,5.0,13.0,32.0,28.0,2.0,5.0,6.0,5.0,6.0,49.0,94.0,0.5,0.4,0.5454545454545454,0.4050632911392405,0.3333333333333333,0.36363636363636365,0.6470588235294118,0.5833333333333334,0.6666666666666666,0.6621621621621622,0.6153846153846154,0.02,,0.038461538461538464,0.6666666666666666,,0.13291139240506328,,0.1919191919191919,0.012903225806451613,0.1556420233463035,0.007220216606498195,,0.009259259259259259,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.0967741935483871,0.07692307692307693,0.8,0.8,0.375,0.06153846153846154,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.6923076923076923,0.45249545454545453,0.47533965517241383,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,28.325000000000006,0.17690875232774675,2.0,8.0,5.0,4.0,9.0,2.0,3.0,,0.1568627450980392,0.06666666666666667,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,3.0,6.0,,4.0,0.47368421052631576,,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,1.0,9.0,10.0,,,,0.5882352941176471,,1.0,2.0,,0.3333333333333333,,False,14.0,2.0,,1.0,,0.05263157894736842,0.1076923076923077,8.0,1.0,5.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5,1.0,0.5,,,,,2.0,3.0,,1.0,3.0,2.0,0.024390243902439025,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19013.0,317.0,-5.0,603,602,148.0,1205,15.0,41.0,48.0,99.0,179.0,682.0,36.0,0.375,0.4186046511627907,0.48484848484848486,0.49236641221374045,0.5737179487179487,24.269005847953217,0.31297709923664124,0.36585365853658536,0.4411764705882353,0.4,0.49592923076923084,7.9595959595959584,130.0,67.0,25.0,38.0,7.0,9.0,6.0,12.0,4.0,13.0,,3.0,19.0,4.0,11.0,32.0,50.0,10.0,17.0,1.0,5.0,30.0,11.0,21.0,6.0,16.0,47.0,60.0,30.0,10.0,18.0,12.0,24.0,24.0,48.0,19.0,12.0,10.0,120.0,5.0,14.0,10.0,26.0,4.0,40.0,19.0,59.0,6.0,2.0,10.0,,7.0,15.0,48.0,62.0,7.0,25.0,2.0,2.0,2.0,47.0,129.0,0.9090909090909091,0.34375,0.2,0.3548387096774194,0.5882352941176471,0.5238095238095238,0.5227272727272727,0.5740740740740741,0.6,0.6351351351351351,0.24427480916030533,0.12121212121212122,0.13157894736842105,0.17073170731707318,0.6,0.17391304347826086,0.14772727272727273,0.09395973154362416,0.09009009009009009,0.03067484662576687,0.1254355400696864,0.060897435897435896,0.11392405063291139,0.02608695652173913,0.041666666666666664,0.125,0.10666666666666667,0.05555555555555555,0.2900763358778626,0.6578947368421053,0.7575757575757576,0.36,0.09923664122137404,0.3076923076923077,0.3076923076923077,1.0,0.1450381679389313,0.4090909090909091,0.7777777777777778,0.14285714285714285,0.13636363636363635,,,0.4444444444444444,0.5,0.14814814814814814,0.5343511450381679,0.5034733333333333,0.5210923076923077,0.17333333333333334,0.21367521367521367,0.16759776536312848,0.26256983240223464,25.931249999999995,0.2155887230514096,2.0,10.0,8.0,2.0,4.0,1.0,1.0,0.06976744186046512,0.14285714285714285,0.07407407407407407,7.0,2.0,7.0,3.0,3.0,7.0,5.0,,2.0,6.0,,6.0,0.5,,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.3888888888888889,,4.0,2.0,,,,0.09090909090909091,6.0,,1.0,0.1016949152542373,0.5,,False,20.0,1.0,1.0,6.0,0.07407407407407407,0.22727272727272727,0.15267175572519084,8.0,1.0,1.0,,1.0,,1.0,0.4,0.4,0.375,0.5,1.0,0.5,,,,2.0,1.0,1.0,,,,1.0,0.030303030303030304,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1570.0,26.0,-19.0,50,49,4.0,99,2.0,4.0,5.0,10.0,13.0,66.0,6.0,0.6,0.6,0.5,0.5909090909090909,0.5909090909090909,22.033898305084747,0.36363636363636365,0.5,0.5,0.5,0.5570227272727273,4.65,18.0,7.0,3.0,6.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,4.0,3.0,,1.0,3.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,,,,,,,2.0,18.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.09090909090909091,0.3,0.5,,0.5,,,0.13333333333333333,0.125,,0.06451612903225806,0.08333333333333333,0.1111111111111111,,,,0.07692307692307693,0.3333333333333333,0.5454545454545454,0.5,1.0,0.6666666666666666,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,0.6363636363636364,0.50085,0.4717,,,0.38461538461538464,0.15384615384615385,25.3,0.36,,2.0,,,1.0,,,0.25,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,0.5,,,False,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19035.0,317.0,6.0,601,604,123.0,1205,6.0,12.0,19.0,35.0,85.0,649.0,28.0,0.7368421052631579,0.7777777777777778,0.5428571428571428,0.463855421686747,0.4885057471264368,17.48148148148148,0.14457831325301204,0.5,0.6666666666666666,0.6666666666666666,0.5385749999999998,5.365714285714286,102.0,62.0,13.0,20.0,2.0,2.0,1.0,3.0,5.0,18.0,,1.0,30.0,4.0,13.0,48.0,8.0,2.0,3.0,,3.0,6.0,1.0,4.0,5.0,5.0,7.0,10.0,39.0,2.0,29.0,4.0,23.0,15.0,38.0,12.0,16.0,4.0,91.0,2.0,4.0,14.0,33.0,,47.0,6.0,53.0,16.0,16.0,31.0,8.0,18.0,35.0,24.0,11.0,1.0,3.0,9.0,5.0,11.0,7.0,101.0,1.0,0.2708333333333333,,0.2765957446808511,0.6666666666666666,0.25,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.2916666666666667,0.5783132530120482,0.11428571428571428,0.05,0.25,0.5161290322580645,,0.171875,0.031007751937984496,0.11666666666666667,0.011627906976744186,0.15064102564102563,0.019933554817275746,0.015625,0.01652892561983471,,0.18,0.14457831325301204,0.05405405405405406,0.24096385542168675,0.65,0.6842105263157895,0.7692307692307693,0.21686746987951808,0.2777777777777778,0.2777777777777778,1.0,0.3614457831325301,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8192771084337349,0.5005375000000001,0.567625,0.03529411764705882,0.08108108108108109,0.07058823529411765,0.08235294117647059,25.314583333333335,0.16971713810316139,1.0,16.0,12.0,6.0,15.0,2.0,,0.05,0.19166666666666668,0.1111111111111111,8.0,,2.0,,,8.0,3.0,,4.0,2.0,,2.0,,,0.26666666666666666,0.27586206896551724,1.0,,0.27586206896551724,3.0,,2.0,1.0,0.020833333333333332,,0.3333333333333333,1.0,4.0,7.0,0.022727272727272728,0.6363636363636364,,False,3.0,3.0,3.0,2.0,0.04,0.045454545454545456,0.03614457831325301,,,,,1.0,,1.0,,,,,,,,2.0,,3.0,1.0,2.0,0.03333333333333333,,,,,,2.0,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9106.0,152.0,-69.0,286,292,61.0,578,2.0,13.0,8.0,23.0,46.0,338.0,10.0,0.625,0.7142857142857143,0.34782608695652173,0.37719298245614036,0.3898305084745763,18.960244648318042,0.22807017543859648,0.15384615384615385,0.16666666666666666,1.0,0.5260263157894737,7.265217391304348,60.0,34.0,5.0,8.0,1.0,2.0,1.0,2.0,3.0,11.0,,,23.0,5.0,9.0,34.0,3.0,1.0,3.0,,1.0,2.0,2.0,4.0,7.0,,4.0,6.0,21.0,2.0,23.0,1.0,3.0,3.0,6.0,2.0,,3.0,15.0,2.0,,4.0,7.0,3.0,14.0,4.0,18.0,2.0,2.0,3.0,1.0,4.0,8.0,5.0,4.0,,2.0,1.0,,2.0,4.0,60.0,0.7777777777777778,0.2647058823529412,,0.2647058823529412,0.3333333333333333,0.5,0.25,0.18181818181818182,0.25,0.18181818181818182,0.5964912280701754,0.043478260869565216,,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.08333333333333333,,0.06896551724137931,0.023529411764705882,0.07746478873239436,0.01282051282051282,,0.03278688524590164,,0.13043478260869565,0.10256410256410256,,0.14035087719298245,0.625,0.625,0.4,0.19298245614035087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.40350877192982454,0.5,0.5,,,,,0.18181818181818182,0.5,0.45454545454545453,0.7368421052631579,0.5064666666666667,0.49689090909090916,0.03389830508474576,0.08,0.043478260869565216,0.08695652173913043,25.414705882352937,0.2097902097902098,2.0,2.0,1.0,,1.0,,,,0.041666666666666664,0.18181818181818182,6.0,,,,6.0,6.0,1.0,2.0,1.0,,1.0,,,0.18181818181818182,0.2608695652173913,0.2727272727272727,0.8333333333333334,,0.2608695652173913,1.0,,1.0,1.0,0.029411764705882353,,0.25,,,,,,,False,2.0,2.0,,,,0.15384615384615385,0.03508771929824561,1.0,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,0.043478260869565216,,,,,,1.0,,
