EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4566.0,76.0,-7.0,143,154.0,50.0,297,1.0,4.0,5.0,13.0,12.0,171.0,6.0,0.6,1.0,0.38461538461538464,0.38461538461538464,0.4,8.720930232558139,0.3076923076923077,0.25,0.25,1.0,0.5243076923076923,5.707692307692307,53.0,22.0,4.0,7.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,2.0,4.0,,,4.0,1.0,5.0,,,2.0,4.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,5.0,12.0,17.0,9.0,26.0,,,,,5.0,4.0,,2.0,2.0,1.0,2.0,2.0,53.0,,,,,0.5,0.2,0.5,0.2,0.5,0.2,,0.15384615384615385,0.2857142857142857,,,0.2727272727272727,0.19230769230769232,0.12121212121212122,0.24285714285714285,0.11538461538461539,0.125,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.375,0.5384615384615384,0.5714285714285714,0.8,0.5,,,,,,0.75,0.6666666666666666,,,,,0.4,0.5,,0.5384615384615384,0.601775,0.45687999999999995,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,,0.3706293706293706,,5.0,3.0,1.0,,,,19.0,3.0,0.1111111111111111,0.09090909090909091,,,,,,,,,,2.0,,,,,,0.07407407407407407,,,,,,,,,1.0,,9.0,1.0,2.0,0.16666666666666666,1.0,,1.0,,False,2.0,2.0,1.0,0.2857142857142857,0.2631578947368421,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11962.0,199.0,47.0,394,381.0,110.0,775,4.0,11.0,13.0,30.0,100.0,413.0,14.0,0.5384615384615384,0.5384615384615384,0.43333333333333335,0.6012658227848101,0.6172839506172839,18.961625282167045,0.13924050632911392,0.36363636363636365,0.4444444444444444,0.25,0.5417698717948718,7.7,113.0,44.0,7.0,14.0,,2.0,2.0,4.0,4.0,11.0,,,38.0,11.0,23.0,49.0,5.0,1.0,5.0,3.0,6.0,11.0,3.0,9.0,14.0,4.0,28.0,12.0,63.0,,36.0,3.0,8.0,5.0,13.0,1.0,4.0,4.0,31.0,8.0,11.0,4.0,15.0,11.0,26.0,2.0,,3.0,1.0,5.0,5.0,1.0,1.0,3.0,2.0,3.0,28.0,112.0,0.9130434782608695,0.46938775510204084,0.5,0.4583333333333333,0.2,0.3333333333333333,0.5,0.5217391304347826,0.5,0.56,0.620253164556962,0.1,0.07142857142857142,0.18181818181818182,0.6666666666666666,0.032520325203252036,0.15942028985507245,0.07017543859649122,0.078125,0.05759162303664921,0.07228915662650602,0.06451612903225806,0.024390243902439025,0.15384615384615385,0.17647058823529413,0.17721518987341772,0.5,0.5384615384615384,0.7142857142857143,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.4810126582278481,0.18181818181818182,,,,,,0.17391304347826086,0.5,0.4782608695652174,0.7974683544303798,0.53755,0.5354804347826088,0.012658227848101266,0.03333333333333333,0.11,0.28,25.977551020408164,0.2868020304568528,3.0,3.0,8.0,5.0,,1.0,,14.0,5.0,0.03896103896103896,,0.13043478260869565,19.0,5.0,,6.0,6.0,18.0,4.0,,3.0,2.0,,2.0,0.42857142857142855,,0.07317073170731707,0.5,0.5,0.8947368421052632,0.45454545454545453,0.5,,,,,2.0,4.0,1.0,2.0,,0.6666666666666666,,,,False,5.0,2.0,2.0,,0.014492753623188406,0.15384615384615385,0.06329113924050633,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5454545454545454,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7305.0,122.0,-39.0,232,243.0,77.0,475,1.0,5.0,11.0,18.0,46.0,294.0,20.0,0.9090909090909091,1.0,0.6111111111111112,0.6388888888888888,0.6388888888888888,14.606741573033709,0.1388888888888889,0.2,0.2,1.0,0.5654361111111113,3.644444444444444,72.0,30.0,10.0,13.0,2.0,2.0,1.0,2.0,5.0,13.0,,,5.0,,8.0,18.0,,2.0,2.0,1.0,1.0,7.0,1.0,3.0,2.0,,8.0,2.0,24.0,2.0,5.0,2.0,3.0,11.0,14.0,8.0,1.0,2.0,39.0,2.0,4.0,7.0,13.0,6.0,19.0,1.0,1.0,3.0,1.0,4.0,,,,,,,8.0,72.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.3333333333333333,1.1666666666666667,0.8,1.1666666666666667,0.8,0.5,0.1111111111111111,0.15384615384615385,,0.3333333333333333,0.109375,0.08888888888888889,0.03076923076923077,0.10091743119266056,0.05042016806722689,0.044444444444444446,,0.07692307692307693,0.13333333333333333,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.9,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.1388888888888889,0.6666666666666666,1.0,0.5,,,,0.4,0.5,,0.8611111111111112,0.6004,0.64014,,,0.15217391304347827,0.17391304347826086,23.688888888888886,0.3103448275862069,2.0,4.0,6.0,2.0,1.0,2.0,,16.0,2.0,0.07407407407407407,0.047619047619047616,0.4,3.0,,,2.0,,3.0,3.0,,4.0,,,,1.0,,0.125,0.6,0.6,1.0,,0.6,,,,,,8.0,,,,,2.0,,0.2857142857142857,False,,1.0,1.0,,0.0967741935483871,0.2857142857142857,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3580.0,60.0,-23.0,113,113.0,24.0,226,1.0,12.0,6.0,21.0,24.0,131.0,10.0,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.40384615384615385,0.42857142857142855,25.984251968503937,0.46153846153846156,0.08333333333333333,0.125,,0.5304884615384615,5.171428571428571,25.0,11.0,5.0,9.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,,3.0,5.0,3.0,,1.0,,,,2.0,4.0,,,4.0,2.0,9.0,,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,1.0,1.0,3.0,4.0,3.0,1.0,5.0,1.0,4.0,4.0,,2.0,2.0,1.0,2.0,4.0,25.0,1.0,0.6,,0.6,,0.5,,0.5,,0.5,0.19230769230769232,0.19047619047619047,,0.3333333333333333,0.6,0.02857142857142857,,0.04,0.01818181818181818,0.05172413793103448,0.0625,,0.1111111111111111,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,1.0,,,,,,0.5,1.0,,0.5384615384615384,0.5607,0.5995999999999999,0.07142857142857142,0.08695652173913043,,0.16666666666666666,24.759999999999998,0.22123893805309736,,2.0,1.0,1.0,1.0,2.0,,7.0,,0.06060606060606061,0.1,,1.0,,,,,1.0,1.0,,,,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,2.0,2.0,4.0,1.0,2.0,0.15384615384615385,1.0,,,,False,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16853.0,281.0,26.0,537,527.0,130.0,1064,14.0,26.0,30.0,50.0,181.0,608.0,22.0,0.36666666666666664,0.36666666666666664,0.6,0.6,0.6312056737588653,27.19869706840391,0.2,0.5384615384615384,0.56,0.5,0.49257539062500005,9.862,95.0,63.0,8.0,10.0,,,1.0,2.0,3.0,8.0,1.0,1.0,72.0,17.0,32.0,80.0,25.0,2.0,6.0,6.0,11.0,24.0,4.0,11.0,19.0,16.0,51.0,38.0,48.0,,71.0,1.0,23.0,18.0,41.0,11.0,17.0,6.0,100.0,2.0,19.0,21.0,40.0,2.0,42.0,18.0,9.0,27.0,6.0,32.0,28.0,2.0,5.0,6.0,5.0,6.0,49.0,94.0,0.5,0.4,0.5454545454545454,0.4050632911392405,0.3333333333333333,0.36363636363636365,0.6470588235294118,0.5833333333333334,0.6666666666666666,0.6621621621621622,0.6153846153846154,0.02,,0.038461538461538464,0.6666666666666666,0.13291139240506328,0.1919191919191919,0.012903225806451613,0.1556420233463035,0.007220216606498195,0.009259259259259259,0.02127659574468085,0.10810810810810811,0.23529411764705882,0.0967741935483871,0.07692307692307693,0.8,0.8,0.375,0.06153846153846154,0.375,0.375,0.6666666666666666,0.5538461538461539,,,,0.058823529411764705,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.6923076923076923,0.45249545454545453,0.47533965517241383,0.05185185185185185,0.09433962264150944,0.13259668508287292,0.281767955801105,28.325000000000006,0.17690875232774675,2.0,,8.0,5.0,4.0,9.0,2.0,13.0,3.0,,,0.06666666666666667,29.0,8.0,2.0,9.0,48.0,29.0,7.0,,3.0,6.0,,4.0,0.47368421052631576,,,0.4027777777777778,0.4027777777777778,0.4827586206896552,0.47058823529411764,0.4084507042253521,,,,,9.0,5.0,1.0,2.0,,0.3333333333333333,,,,False,14.0,2.0,1.0,,0.1568627450980392,0.05263157894736842,0.1076923076923077,8.0,1.0,5.0,10.0,,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.125,0.5882352941176471,0.5,1.0,0.5,,1.0,2.0,3.0,3.0,2.0,0.024390243902439025,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1159.0,19.0,-6.0,37,36.0,4.0,73,2.0,4.0,5.0,9.0,13.0,46.0,6.0,0.6,0.6,0.5555555555555556,0.65,0.65,24.444444444444443,0.4,0.5,0.5,0.5,0.5367050000000001,5.0,11.0,6.0,3.0,5.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,2.0,4.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,,,2.0,11.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.1,0.2222222222222222,0.4,,,,0.14285714285714285,,0.05,0.1,,,,0.16666666666666666,,0.5,0.6,1.0,0.6666666666666666,,,,,0.1,0.3333333333333333,,,,,,,,,0.6,0.50085,0.4717,,,0.38461538461538464,0.15384615384615385,25.3,0.2972972972972973,,2.0,2.0,,,1.0,,4.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,,,2.0,,,,,,0.125,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,0.5,,,,,False,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14610.0,244.0,-1.0,461,461.0,112.0,922,9.0,27.0,34.0,69.0,130.0,526.0,32.0,0.47058823529411764,0.5517241379310345,0.4927536231884058,0.478494623655914,0.5752212389380531,22.32824427480916,0.2903225806451613,0.3333333333333333,0.391304347826087,0.5555555555555556,0.497183695652174,8.382608695652172,92.0,52.0,18.0,27.0,6.0,8.0,4.0,8.0,3.0,10.0,,2.0,14.0,3.0,7.0,24.0,41.0,8.0,13.0,,3.0,23.0,7.0,14.0,4.0,14.0,34.0,36.0,18.0,10.0,13.0,8.0,18.0,19.0,37.0,15.0,7.0,9.0,93.0,5.0,7.0,19.0,30.0,17.0,47.0,4.0,1.0,4.0,,38.0,50.0,5.0,18.0,2.0,2.0,2.0,34.0,91.0,0.8571428571428571,0.2916666666666667,,0.30434782608695654,0.6153846153846154,0.5,0.5,0.5555555555555556,0.6052631578947368,0.6296296296296297,0.25806451612903225,0.11594202898550725,0.14814814814814814,0.14814814814814814,1.0,0.13194444444444445,0.08860759493670886,0.03759398496240601,0.11659192825112108,0.07083333333333333,0.031578947368421054,0.05263157894736842,0.11363636363636363,0.09259259259259259,0.08,0.2903225806451613,0.6666666666666666,0.782608695652174,0.4444444444444444,0.10752688172043011,0.3,0.3,1.0,0.15053763440860216,0.5,0.75,0.16666666666666666,0.125,,,0.4444444444444444,0.5,0.16666666666666666,0.5483870967741935,0.506523076923077,0.5358088235294117,0.17757009345794392,0.21951219512195122,0.17692307692307693,0.26153846153846155,26.13333333333333,0.19956616052060738,1.0,12.0,10.0,8.0,,,1.0,9.0,1.0,0.11214953271028037,0.10344827586206896,0.05555555555555555,4.0,2.0,7.0,2.0,3.0,4.0,4.0,,2.0,6.0,,6.0,0.5,,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.3076923076923077,,,,5.0,3.0,4.0,,1.0,0.11627906976744186,0.5,4.0,,0.2222222222222222,False,15.0,1.0,6.0,0.1,0.1125,0.25,0.16129032258064516,7.0,,,1.0,,1.0,,,1.0,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.0625,,,,,,,,,1.0,0.04,,2.0,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15666.0,261.0,12.0,496,496.0,115.0,992,6.0,10.0,16.0,28.0,74.0,533.0,24.0,0.75,0.8,0.5714285714285714,0.4927536231884058,0.5138888888888888,17.204301075268816,0.14492753623188406,0.6,0.75,0.6666666666666666,0.538995652173913,5.767857142857143,86.0,52.0,10.0,15.0,2.0,2.0,1.0,3.0,5.0,17.0,,1.0,24.0,3.0,12.0,41.0,6.0,2.0,3.0,,3.0,6.0,1.0,4.0,4.0,3.0,5.0,8.0,36.0,2.0,24.0,3.0,16.0,13.0,29.0,10.0,10.0,3.0,71.0,2.0,12.0,29.0,41.0,6.0,47.0,14.0,14.0,24.0,7.0,18.0,9.0,1.0,3.0,8.0,5.0,10.0,5.0,85.0,1.0,0.2926829268292683,,0.2926829268292683,0.6666666666666666,0.25,0.3333333333333333,0.125,0.42857142857142855,0.25,0.5942028985507246,0.10714285714285714,0.06666666666666667,0.2,0.5833333333333334,0.17682926829268292,0.12371134020618557,0.013071895424836602,0.15708812260536398,0.023809523809523808,0.018867924528301886,,0.175,0.14285714285714285,0.07407407407407407,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.8,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.34782608695652173,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.375,0.3333333333333333,0.375,0.8115942028985508,0.5005375000000001,0.567625,0.04225352112676056,0.1,0.08108108108108109,0.06756756756756757,24.621951219512198,0.17338709677419356,1.0,4.0,13.0,10.0,4.0,10.0,2.0,29.0,,0.04040404040404041,0.0625,0.125,7.0,,2.0,,,7.0,3.0,,3.0,1.0,,1.0,,,0.020833333333333332,0.2916666666666667,0.30434782608695654,1.0,,0.2916666666666667,1.0,0.024390243902439025,,1.0,,16.0,3.0,6.0,0.027777777777777776,0.6,,,,False,3.0,3.0,2.0,0.05263157894736842,0.20192307692307693,0.05,0.043478260869565216,,,,2.0,,,3.0,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,3.0,2.0,2.0,1.0,0.041666666666666664,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8202.0,137.0,-51.0,257,265.0,61.0,522,2.0,12.0,8.0,22.0,46.0,300.0,10.0,0.625,0.7142857142857143,0.36363636363636365,0.41346153846153844,0.42592592592592593,19.387755102040817,0.23076923076923078,0.16666666666666666,0.18181818181818182,1.0,0.5308625,7.0181818181818185,50.0,32.0,5.0,8.0,1.0,2.0,1.0,2.0,3.0,10.0,,,20.0,3.0,9.0,30.0,3.0,1.0,3.0,,1.0,2.0,2.0,4.0,4.0,,4.0,6.0,21.0,2.0,20.0,1.0,3.0,3.0,6.0,2.0,,3.0,15.0,2.0,3.0,6.0,12.0,4.0,16.0,2.0,2.0,3.0,1.0,5.0,4.0,,2.0,1.0,,2.0,4.0,50.0,0.7777777777777778,0.3,,0.3,0.3333333333333333,0.5,0.25,0.25,0.25,0.25,0.5769230769230769,0.045454545454545456,,0.08333333333333333,0.6666666666666666,0.07692307692307693,0.0625,0.02564102564102564,0.07142857142857142,0.014285714285714285,0.03508771929824561,,0.1,0.0967741935483871,,0.15384615384615385,0.625,0.625,0.4,0.19230769230769232,0.3,0.3,0.6666666666666666,0.38461538461538464,0.5,0.5,,,,,0.25,0.5,0.375,0.7307692307692307,0.5064666666666667,0.51365,0.037037037037037035,0.08333333333333333,0.043478260869565216,0.08695652173913043,25.213333333333328,0.19455252918287938,1.0,,2.0,1.0,,1.0,,7.0,,,,0.125,6.0,,,,6.0,6.0,1.0,2.0,1.0,,1.0,,,0.2222222222222222,,0.3,0.3157894736842105,0.8333333333333334,,0.3,1.0,0.03333333333333333,,,,4.0,,,,,3.0,,0.375,False,2.0,1.0,,,0.044444444444444446,0.15384615384615385,0.038461538461538464,1.0,,,1.0,,,1.0,,,0.5,0.5,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,0.05,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14449.0,241.0,3.0,464,460.0,141.0,924,7.0,16.0,13.0,31.0,80.0,500.0,18.0,0.6923076923076923,0.75,0.41935483870967744,0.4625,0.47619047619047616,18.33976833976834,0.2,0.4375,0.4666666666666667,0.7142857142857143,0.518929746835443,8.806451612903226,90.0,46.0,4.0,8.0,2.0,4.0,1.0,1.0,3.0,12.0,,1.0,37.0,8.0,16.0,49.0,6.0,2.0,6.0,1.0,3.0,7.0,3.0,5.0,9.0,,12.0,8.0,39.0,2.0,36.0,2.0,9.0,15.0,24.0,9.0,6.0,2.0,63.0,4.0,10.0,15.0,29.0,8.0,37.0,10.0,8.0,11.0,4.0,19.0,9.0,1.0,5.0,2.0,2.0,2.0,12.0,89.0,0.8125,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.42857142857142855,0.6125,0.06451612903225806,0.125,0.0625,0.9090909090909091,0.09868421052631579,0.13333333333333333,0.029850746268656716,0.11013215859030837,0.03389830508474576,0.0425531914893617,,0.023809523809523808,0.10909090909090909,0.2,0.1,0.5,0.5714285714285714,0.5,0.15,0.25,0.2727272727272727,1.0,0.4625,0.4444444444444444,0.5,0.5,0.1111111111111111,,,0.07142857142857142,1.0,0.5714285714285714,0.7125,0.49519,0.5036346153846154,0.05952380952380952,0.14285714285714285,0.0875,0.15,26.06938775510204,0.1939655172413793,1.0,4.0,6.0,3.0,,1.0,1.0,12.0,,0.0392156862745098,0.1111111111111111,0.07142857142857142,13.0,2.0,,2.0,9.0,13.0,6.0,,3.0,,,,0.2222222222222222,,0.017857142857142856,0.35135135135135137,0.3611111111111111,0.7692307692307693,0.25,0.3611111111111111,2.0,0.04081632653061224,0.08333333333333333,1.0,2.0,4.0,,2.0,0.022222222222222223,1.0,4.0,,0.2,False,7.0,1.0,2.0,,0.08888888888888889,0.3,0.0875,2.0,,1.0,2.0,,1.0,,,5.0,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,,,,,1.0,3.0,,,,,1.0,,,,0.02702702702702703,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7353.0,123.0,-9.0,230,223.0,50.0,453,3.0,6.0,5.0,13.0,37.0,243.0,8.0,0.8,1.0,0.38461538461538464,0.4358974358974359,0.45121951219512196,17.509727626459146,0.15384615384615385,0.5,0.6,1.0,0.5266307692307693,7.338461538461539,34.0,23.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,17.0,,8.0,26.0,3.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,,2.0,2.0,24.0,2.0,17.0,4.0,4.0,7.0,11.0,5.0,1.0,1.0,29.0,4.0,5.0,11.0,17.0,5.0,22.0,2.0,1.0,4.0,,2.0,4.0,,2.0,3.0,1.0,3.0,2.0,34.0,1.0,0.3076923076923077,0.25,0.3076923076923077,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.4,0.16666666666666666,0.5,0.16666666666666666,0.10204081632653061,0.05194805194805195,0.1391304347826087,0.041666666666666664,0.03571428571428571,0.09523809523809523,0.11764705882352941,0.058823529411764705,0.2,0.1282051282051282,0.4,0.6666666666666666,0.5,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.4358974358974359,0.2,1.0,,0.4,,,0.3333333333333333,1.0,,0.7948717948717948,0.5421,0.5543,0.04878048780487805,0.13333333333333333,0.1891891891891892,0.05405405405405406,25.430769230769233,0.14782608695652175,2.0,1.0,3.0,2.0,,2.0,,14.0,2.0,0.023255813953488372,0.07692307692307693,0.6666666666666666,4.0,,2.0,,,4.0,2.0,,1.0,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,,,,,1.0,7.0,2.0,1.0,,0.3333333333333333,1.0,,0.125,False,2.0,1.0,,,0.20454545454545456,,0.05128205128205128,,,1.0,2.0,,,1.0,,,,,,0.4,0.5,1.0,,1.0,,,,,,,,2.0,,,,,,0.5
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1976.0,33.0,-9.0,64,61.0,20.0,125,,1.0,1.0,2.0,15.0,70.0,2.0,1.0,1.0,0.5,0.6875,0.6818181818181818,17.94871794871795,0.125,,,,0.5577812499999999,4.0,11.0,7.0,1.0,1.0,,,,,1.0,1.0,,,5.0,1.0,3.0,6.0,4.0,,,,1.0,,,,1.0,,,,9.0,,5.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,3.0,2.0,3.0,1.0,3.0,6.0,,3.0,,,,,11.0,1.0,0.5,,0.5,,,,,,,0.75,0.5,,1.0,1.0,,0.2,,0.08333333333333333,,,,,0.14285714285714285,0.3333333333333333,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,,,,,,,,,1.0,0.875,,0.56175,0.2727272727272727,0.6,,,25.316666666666666,0.171875,,,,,,,,7.0,,,,,2.0,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,0.4,,,,,1.0,3.0,,,,,1.0,,0.3333333333333333,False,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,348.0,6.0,-3.0,11,10.0,6.0,21,,,,1.0,,15.0,,,,,,,8.333333333333334,,,,,0.5118,2.9,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2727272727272727,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
