EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveMakes,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3719.0,62.0,-11.0,115,124.0,43.0,239,1.0,4.0,4.0,11.0,10.0,149.0,4.0,0.5,1.0,0.36363636363636365,0.36363636363636365,0.38461538461538464,9.48905109489051,0.36363636363636365,0.25,0.25,1.0,0.4996,6.427272727272726,42.0,16.0,3.0,5.0,2.0,2.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,4.0,,4.0,,,,4.0,,4.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,5.0,8.0,13.0,7.0,20.0,,,,,4.0,4.0,,2.0,1.0,,1.0,,42.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.18181818181818182,0.4,,,0.23529411764705882,0.25,0.13793103448275862,0.24074074074074073,0.11475409836065574,0.13636363636363635,0.14285714285714285,0.25,0.15384615384615385,0.42857142857142855,0.45454545454545453,0.6,1.0,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,,0.25,,,0.45454545454545453,0.5639333333333333,0.419825,0.15384615384615385,0.15384615384615385,0.4,,,0.3652173913043478,,3.0,1.0,,,,,16.0,2.0,0.09375,0.14285714285714285,,,,,,,,,,1.0,,,,,,0.05,,,,,,,,,1.0,,7.0,1.0,1.0,0.2,1.0,,1.0,,False,2.0,1.0,1.0,0.2,0.25,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9563.0,159.0,25.0,313,303.0,91.0,616,3.0,8.0,11.0,19.0,76.0,343.0,12.0,0.5454545454545454,0.5454545454545454,0.5789473684210527,0.6333333333333333,0.6333333333333333,18.103448275862068,0.13333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.5382533898305085,6.889473684210526,83.0,32.0,7.0,9.0,,1.0,2.0,2.0,2.0,9.0,,,32.0,9.0,18.0,41.0,,1.0,4.0,3.0,5.0,11.0,3.0,5.0,11.0,,18.0,10.0,48.0,,30.0,1.0,6.0,4.0,10.0,1.0,2.0,4.0,24.0,5.0,8.0,3.0,11.0,7.0,18.0,2.0,,3.0,1.0,2.0,,,,3.0,2.0,3.0,18.0,82.0,0.8888888888888888,0.43902439024390244,0.6,0.425,0.25,0.6,0.6111111111111112,0.5625,0.6111111111111112,0.5625,0.6833333333333333,0.05263157894736842,,0.125,0.6666666666666666,0.030612244897959183,0.16,0.05263157894736842,0.07432432432432433,0.046052631578947366,0.04411764705882353,0.07407407407407407,,0.13513513513513514,0.23076923076923078,0.15,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15,0.2222222222222222,0.2222222222222222,1.0,0.5333333333333333,0.1111111111111111,,,,,,0.125,1.0,0.5625,0.8333333333333334,0.41956666666666664,0.5380281250000001,,,0.14473684210526316,0.23684210526315788,26.231707317073177,0.26517571884984026,2.0,2.0,7.0,4.0,,1.0,,14.0,5.0,0.03508771929824561,,0.125,16.0,4.0,,4.0,6.0,15.0,3.0,,3.0,,,,0.36363636363636365,,0.06060606060606061,0.5,0.5,0.875,0.4444444444444444,0.5,,,,,2.0,4.0,1.0,2.0,,0.6666666666666666,,,,False,2.0,2.0,1.0,,0.016129032258064516,0.2,0.03333333333333333,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.6,1.0,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5750.0,96.0,-47.0,181,191.0,58.0,372,1.0,5.0,10.0,17.0,38.0,247.0,18.0,0.9,1.0,0.5882352941176471,0.59375,0.59375,16.666666666666668,0.15625,0.2,0.2,1.0,0.5605703125000001,3.7823529411764705,47.0,21.0,9.0,12.0,2.0,2.0,1.0,2.0,3.0,10.0,,,5.0,,6.0,15.0,,2.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,,5.0,2.0,18.0,2.0,5.0,2.0,3.0,7.0,10.0,6.0,1.0,2.0,27.0,2.0,3.0,5.0,10.0,4.0,14.0,1.0,1.0,2.0,1.0,3.0,,,,,,,5.0,47.0,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,1.1666666666666667,0.625,1.1666666666666667,0.625,0.46875,0.11764705882352941,0.16666666666666666,,0.5,0.10416666666666667,0.09375,0.04081632653061224,0.1,0.045454545454545456,0.058823529411764705,,0.07142857142857142,0.15,,0.375,0.75,0.9,0.8888888888888888,0.3125,0.3,0.3,1.0,0.15625,0.6666666666666666,1.0,0.5,,,,0.5,0.5,,0.84375,0.6004,0.6549375000000001,,,0.18421052631578946,0.13157894736842105,23.86,0.2596685082872928,1.0,2.0,5.0,1.0,1.0,1.0,,12.0,1.0,0.05128205128205128,,0.25,3.0,,,1.0,,3.0,1.0,,4.0,,,,1.0,,0.1,0.6,0.6,1.0,,0.6,,,,,,7.0,,,,,2.0,,0.3333333333333333,False,,,1.0,,0.10714285714285714,0.16666666666666666,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2790.0,46.0,-14.0,87,87.0,18.0,174,1.0,9.0,5.0,17.0,17.0,99.0,8.0,0.8,0.8,0.29411764705882354,0.38095238095238093,0.38636363636363635,26.315789473684212,0.42857142857142855,0.1111111111111111,0.14285714285714285,,0.5228285714285714,5.105882352941176,9.0,6.0,4.0,8.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,2.0,4.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,6.0,,3.0,2.0,,3.0,3.0,2.0,,,9.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,9.0,1.0,0.5,,0.5,,0.5,,0.5,,0.5,0.19047619047619047,0.11764705882352941,,0.2222222222222222,0.6666666666666666,0.03333333333333333,,0.047619047619047616,0.021739130434782608,0.043478260869565216,0.07692307692307693,,0.16666666666666666,,,0.38095238095238093,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,0.5,1.0,,0.5714285714285714,0.5607,0.53705,0.045454545454545456,0.05555555555555555,,0.11764705882352941,25.225,0.10344827586206896,,1.0,1.0,1.0,1.0,1.0,,5.0,,0.04,0.125,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,1.0,0.08333333333333333,1.0,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16079.0,268.0,16.0,513,504.0,130.0,1017,13.0,24.0,28.0,47.0,168.0,590.0,18.0,0.32142857142857145,0.32142857142857145,0.5957446808510638,0.5909090909090909,0.625,26.837606837606838,0.19834710743801653,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.49098697478991604,9.86595744680851,95.0,59.0,7.0,9.0,,,1.0,2.0,2.0,7.0,1.0,1.0,67.0,17.0,29.0,74.0,25.0,2.0,6.0,5.0,10.0,21.0,4.0,11.0,19.0,16.0,51.0,38.0,42.0,,66.0,1.0,23.0,17.0,40.0,10.0,17.0,6.0,97.0,2.0,18.0,21.0,39.0,2.0,41.0,18.0,9.0,26.0,6.0,29.0,28.0,2.0,5.0,6.0,5.0,6.0,49.0,94.0,0.4827586206896552,0.3918918918918919,0.5,0.3972602739726027,0.3333333333333333,0.36363636363636365,0.59375,0.5833333333333334,0.6176470588235294,0.6621621621621622,0.6115702479338843,0.02127659574468085,,0.041666666666666664,0.6923076923076923,0.14,0.2,0.013513513513513514,0.1625,0.007633587786259542,0.009708737864077669,0.022222222222222223,0.11764705882352941,0.25,0.1,0.0743801652892562,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.5,0.5537190082644629,,,,0.0625,1.0,1.0,0.06666666666666667,0.5,0.5666666666666667,0.6859504132231405,0.440385,0.47533965517241383,0.05555555555555555,0.1,0.125,0.30357142857142855,28.53513513513514,0.18518518518518517,2.0,,8.0,5.0,4.0,8.0,2.0,13.0,3.0,,,0.06666666666666667,27.0,8.0,2.0,9.0,45.0,27.0,7.0,,3.0,6.0,,4.0,0.47368421052631576,,,0.40298507462686567,0.40298507462686567,0.48148148148148145,0.47058823529411764,0.4090909090909091,,,,,9.0,5.0,1.0,2.0,,0.3333333333333333,,,,False,14.0,2.0,1.0,,0.16326530612244897,0.05555555555555555,0.11570247933884298,8.0,4.0,9.0,,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.5625,0.4444444444444444,1.0,1.0,0.5,2.0,2.0,3.0,2.0,0.125,0.02631578947368421,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7692.0,128.0,-37.0,244,249.0,60.0,493,2.0,10.0,8.0,19.0,46.0,279.0,10.0,0.625,0.7142857142857143,0.42105263157894735,0.4479166666666667,0.46,19.133574007220215,0.20833333333333334,0.2,0.2222222222222222,1.0,0.5288541666666666,6.878947368421052,49.0,29.0,5.0,7.0,1.0,2.0,1.0,2.0,3.0,9.0,,,20.0,3.0,9.0,29.0,3.0,1.0,3.0,,1.0,2.0,2.0,4.0,4.0,,4.0,6.0,21.0,2.0,20.0,1.0,3.0,3.0,6.0,2.0,,3.0,15.0,2.0,3.0,6.0,12.0,4.0,16.0,2.0,2.0,3.0,1.0,5.0,4.0,,2.0,1.0,,2.0,4.0,49.0,0.7777777777777778,0.3103448275862069,,0.3103448275862069,0.3333333333333333,0.5,0.25,0.25,0.25,0.25,0.6041666666666666,0.05263157894736842,,0.1,0.6666666666666666,0.08,0.06976744186046512,0.02666666666666667,0.07627118644067797,0.015503875968992248,0.03571428571428571,,0.10526315789473684,0.1111111111111111,,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.4,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5,0.5,,,,,0.25,0.5,0.375,0.75,0.5064666666666667,0.51365,0.04,0.09523809523809523,0.043478260869565216,0.08695652173913043,25.3103448275862,0.20081967213114754,1.0,,2.0,1.0,,1.0,,7.0,,,,0.125,6.0,,,,6.0,6.0,1.0,2.0,1.0,,1.0,,,0.2222222222222222,,0.3,0.3157894736842105,0.8333333333333334,,0.3,1.0,0.034482758620689655,,,,4.0,,,,,3.0,,0.375,False,2.0,1.0,,,0.046511627906976744,0.15384615384615385,0.041666666666666664,1.0,,1.0,,,1.0,,,0.5,0.5,0.25,,,,,,,,,1.0,,1.0,1.0,0.05,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6973.0,116.0,-23.0,217,209.0,50.0,426,3.0,6.0,5.0,13.0,37.0,239.0,8.0,0.8,1.0,0.38461538461538464,0.4358974358974359,0.45121951219512196,18.59504132231405,0.15384615384615385,0.5,0.6,1.0,0.5266307692307693,7.338461538461539,34.0,21.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,,2.0,17.0,,8.0,26.0,3.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,,2.0,2.0,24.0,2.0,17.0,4.0,4.0,7.0,11.0,5.0,1.0,1.0,29.0,4.0,4.0,11.0,16.0,5.0,21.0,2.0,1.0,4.0,,2.0,4.0,,2.0,3.0,1.0,3.0,2.0,34.0,1.0,0.3076923076923077,0.25,0.3076923076923077,1.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.4,0.16666666666666666,0.5,0.1774193548387097,0.09090909090909091,0.05263157894736842,0.14150943396226415,0.043478260869565216,0.03636363636363636,0.09523809523809523,0.14285714285714285,0.03333333333333333,0.21428571428571427,0.1282051282051282,0.4,0.6666666666666666,0.5,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.4358974358974359,0.2,1.0,,0.4,,,0.3333333333333333,1.0,,0.7948717948717948,0.5421,0.5543,0.04878048780487805,0.13333333333333333,0.1891891891891892,0.05405405405405406,25.430769230769233,0.15668202764976957,2.0,1.0,3.0,2.0,,2.0,,14.0,2.0,0.02564102564102564,0.09090909090909091,0.6666666666666666,4.0,,2.0,,,4.0,2.0,,1.0,,,,,,,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,,,,,1.0,7.0,2.0,1.0,,0.3333333333333333,1.0,,0.125,False,2.0,1.0,,,0.20930232558139536,,0.05128205128205128,,1.0,2.0,,,1.0,,,,,0.4,0.5,1.0,,,,,,,,,,,,2.0,1.0,0.5,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12134.0,202.0,-16.0,383,384.0,97.0,767,7.0,22.0,29.0,57.0,110.0,453.0,30.0,0.5172413793103449,0.5769230769230769,0.5087719298245614,0.5,0.6111111111111112,21.627906976744185,0.3013698630136986,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.4866397260273974,8.31754385964912,71.0,38.0,15.0,23.0,3.0,5.0,2.0,5.0,2.0,7.0,,1.0,9.0,1.0,5.0,16.0,37.0,4.0,7.0,,1.0,15.0,5.0,10.0,1.0,13.0,26.0,28.0,12.0,6.0,9.0,8.0,16.0,13.0,29.0,11.0,6.0,9.0,71.0,2.0,6.0,17.0,26.0,10.0,36.0,3.0,1.0,3.0,,33.0,44.0,5.0,15.0,2.0,2.0,2.0,26.0,70.0,0.8,0.3125,,0.3125,0.5714285714285714,0.5,0.5,0.5909090909090909,0.6818181818181818,0.6842105263157895,0.2191780821917808,0.14035087719298245,0.17391304347826086,0.18181818181818182,1.0,0.14166666666666666,0.1016949152542373,0.017391304347826087,0.12849162011173185,0.050505050505050504,0.012345679012345678,0.029411764705882353,0.0967741935483871,0.10256410256410256,0.1,0.3150684931506849,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.1232876712328767,0.625,0.6,,0.125,,,0.45454545454545453,0.4,0.09090909090909091,0.5342465753424658,0.48827142857142863,0.4955045454545454,0.19047619047619047,0.22388059701492538,0.13636363636363635,0.23636363636363636,24.9375,0.185378590078329,,8.0,8.0,6.0,,,1.0,9.0,1.0,0.0963855421686747,0.09523809523809523,,3.0,1.0,7.0,1.0,3.0,3.0,2.0,,2.0,6.0,,6.0,1.0,,0.10869565217391304,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,3.0,2.0,4.0,,1.0,0.0967741935483871,0.5,3.0,,0.17647058823529413,False,12.0,1.0,6.0,0.0625,0.125,0.29411764705882354,0.1643835616438356,7.0,,,,,,,1.0,0.5833333333333334,0.5833333333333334,,,,,,,,,1.0,0.42857142857142855,0.058823529411764705,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12709.0,212.0,4.0,408,403.0,128.0,811,7.0,15.0,13.0,29.0,77.0,445.0,18.0,0.6923076923076923,0.75,0.4482758620689655,0.4863013698630137,0.5,18.9010989010989,0.2054794520547945,0.4666666666666667,0.5,0.7142857142857143,0.5198611111111111,8.593103448275862,76.0,39.0,4.0,8.0,2.0,4.0,1.0,1.0,3.0,11.0,,1.0,33.0,7.0,15.0,44.0,6.0,2.0,6.0,1.0,2.0,7.0,3.0,5.0,8.0,,12.0,8.0,39.0,2.0,32.0,2.0,8.0,13.0,21.0,8.0,6.0,1.0,55.0,4.0,4.0,13.0,21.0,8.0,29.0,9.0,7.0,9.0,2.0,16.0,9.0,1.0,5.0,2.0,2.0,2.0,12.0,75.0,0.8666666666666667,0.3409090909090909,0.5,0.3488372093023256,0.3333333333333333,0.6,0.4375,0.46153846153846156,0.4375,0.46153846153846156,0.6027397260273972,0.06896551724137931,0.125,0.06666666666666667,1.0,0.09701492537313433,0.06557377049180328,0.03278688524590164,0.08717948717948718,0.038461538461538464,0.047619047619047616,,0.030303030303030304,0.045454545454545456,0.11764705882352941,0.1095890410958904,0.5,0.5714285714285714,0.5,0.1506849315068493,0.2727272727272727,0.3,1.0,0.4520547945205479,0.5,0.5,0.5,0.125,,,0.07692307692307693,1.0,0.5384615384615384,0.7123287671232876,0.5168375,0.5115541666666666,0.06493506493506493,0.15151515151515152,0.09090909090909091,0.15584415584415584,26.163636363636364,0.18627450980392157,1.0,4.0,6.0,3.0,,,1.0,11.0,,0.046511627906976744,0.13043478260869565,0.07692307692307693,12.0,2.0,,2.0,6.0,12.0,5.0,,3.0,,,,0.25,,0.02040816326530612,0.36363636363636365,0.375,0.8333333333333334,0.2857142857142857,0.375,2.0,0.045454545454545456,0.09090909090909091,1.0,2.0,4.0,,2.0,0.025,1.0,4.0,,0.21052631578947367,False,6.0,1.0,1.0,,0.08433734939759036,0.2777777777777778,0.0821917808219178,2.0,1.0,1.0,,1.0,,,4.0,0.3333333333333333,0.3333333333333333,0.125,1.0,,,,,3.0,,,1.0,,,,0.030303030303030304,1.0,,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1753.0,29.0,-6.0,58,55.0,20.0,113,,1.0,1.0,2.0,15.0,64.0,2.0,1.0,1.0,0.5,0.6875,0.6818181818181818,20.0,0.125,,,,0.5577812499999999,4.0,11.0,6.0,1.0,1.0,,,,,1.0,1.0,,,5.0,1.0,3.0,6.0,4.0,,,,1.0,,,,1.0,,,,9.0,,5.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,3.0,,3.0,3.0,2.0,3.0,1.0,3.0,6.0,,3.0,,,,,11.0,1.0,0.5,,0.5,,,,,,,0.75,0.5,,1.0,1.0,,0.2222222222222222,,0.1,,,,,0.16666666666666666,0.3333333333333333,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.625,,,,,,,,,1.0,0.875,,0.56175,0.2727272727272727,0.6,,,25.316666666666666,0.1896551724137931,,,,,,,,6.0,,,,,2.0,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,,0.4,,,,,1.0,3.0,,,,,1.0,,0.3333333333333333,False,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13593.0,227.0,1.0,428,430.0,103.0,858,5.0,9.0,14.0,25.0,56.0,467.0,20.0,0.7142857142857143,0.7692307692307693,0.56,0.4642857142857143,0.4827586206896552,16.2839248434238,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.6,0.5348008928571428,6.024,64.0,43.0,9.0,13.0,1.0,1.0,,1.0,5.0,16.0,,,15.0,1.0,8.0,31.0,4.0,1.0,2.0,,2.0,4.0,,2.0,2.0,1.0,1.0,8.0,24.0,2.0,15.0,3.0,12.0,11.0,23.0,9.0,7.0,2.0,57.0,2.0,8.0,25.0,33.0,6.0,39.0,10.0,10.0,20.0,5.0,16.0,7.0,1.0,3.0,8.0,5.0,10.0,1.0,63.0,1.0,0.25806451612903225,,0.25806451612903225,0.5,,0.25,,0.4,0.1,0.5535714285714286,0.12,0.07692307692307693,0.2222222222222222,0.5,0.17123287671232876,0.1038961038961039,0.014814814814814815,0.14798206278026907,0.0273972602739726,0.021739130434782608,,0.13333333333333333,0.12962962962962962,0.043478260869565216,0.23214285714285715,0.6923076923076923,0.75,0.7777777777777778,0.2857142857142857,0.3125,0.3125,1.0,0.26785714285714285,0.25,1.0,,,,,0.25,,0.25,0.7857142857142857,0.5005375000000001,0.5567249999999999,0.05172413793103448,0.1111111111111111,0.07142857142857142,0.017857142857142856,24.47096774193549,0.14953271028037382,1.0,4.0,11.0,8.0,4.0,10.0,1.0,24.0,,0.047619047619047616,0.07692307692307693,0.25,3.0,,2.0,,,3.0,2.0,,3.0,,,,,,0.023809523809523808,0.2,0.2,1.0,,0.2,,,,1.0,,12.0,3.0,6.0,0.03333333333333333,0.6,,,,False,3.0,2.0,1.0,0.0625,0.20408163265306123,0.05555555555555555,0.05357142857142857,,,2.0,,,3.0,,,,,0.5,,,,,1.0,1.0,,,,,2.0,2.0,,3.0,1.0,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,526.0,9.0,-4.0,16,16.0,1.0,32,1.0,2.0,3.0,5.0,9.0,20.0,4.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,30.0,0.3333333333333333,0.5,0.5,1.0,0.544425,4.5600000000000005,1.0,3.0,2.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,0.2,0.3333333333333333,,,,0.3333333333333333,,0.1,,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.5,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.6666666666666666,0.50085,,,,0.5555555555555556,,25.3,0.0625,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,False,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,348.0,6.0,-3.0,11,10.0,6.0,21,,,,1.0,,15.0,,,,,,,8.333333333333334,,,,,0.5118,2.9,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2727272727272727,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
