EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30609.0,510,130.0,1059,1047,311,331,131.0,2106,39.0,68.0,10.0,16.0,45.0,90.0,,1.0,,,68.0,30.0,116.0,222.0,20.0,69.0,110.0,402.0,1097.0,28.0,61.0,8.0,30.0,48.0,128.0,34.0,198.0,6.0,67.0,15.0,42.0,51.0,93.0,37.0,23.0,237.0,34.0,24.0,1.0,59.0,75.0,22.0,13.0,9.0,10.0,1.0,29.0,16.0,37.0,90.0,129.0,52.0,126.0,307,0.14655172413793102,0.14912280701754385,0.1,0.2898550724637681,0.26666666666666666,0.29411764705882354,0.5225225225225225,0.45901639344262296,0.5017182130584192,0.43956043956043955,0.5784883720930233,0.5517241379310345,0.23711340206185566,0.06756756756756757,0.07777777777777778,30.87748344370861,0.037037037037037035,0.09523809523809523,0.12546125461254612,0.11089866156787763,0.07751937984496124,0.13812154696132597,0.1,0.23367697594501718,0.5735294117647058,0.65,0.15384615384615385,0.30927835051546393,0.5,0.5421686746987951,0.003436426116838488,,,,0.23367697594501718,0.17582417582417584,0.625,,,0.32967032967032966,0.47079037800687284,0.5220613793103447,0.5029561111111112,0.16716417910447762,0.19771863117870722,0.31840796019900497,9.561711711711713,26.230434782608704,0.29367327667610954,20.0,20.0,14.0,19.0,8.0,0.11764705882352941,0.6551724137931034,0.29411764705882354,0.29850746268656714,0.1,0.29850746268656714,2.0,5.0,,9.0,,3.0,,9.0,1.0,0.0975609756097561,0.14634146341463414,0.1111111111111111,1.0,2.0,32.0,64.0,8.0,7.0,15.0,28.0,4.0,5.0,16.0,11.0,6.0,6.0,9.0,0.4666666666666667,0.3541666666666667,0.4666666666666667,0.01838235294117647,0.028409090909090908,0.009433962264150943,0.05,0.2,0.21993127147766323,0.5,0.5,0.0625,0.08333333333333333,0.5,0.26666666666666666,0.06965174129353234,54.0,17.0,1.0,False,1.0,1.0,8.0,1.0,9.0,11.0,1.0,10.0,7.0,4.0,3.0,,2.0,,9.0,1.0,8.0,0.1111111111111111,0.014492753623188406,0.014705882352941176,0.0390625,0.06451612903225806,0.03508771929824561,0.05185185185185185,,0.041666666666666664,0.3333333333333333,0.125,,0.4721607142857143,1.0,1.0,11.0,,0.038461538461538464,,2.0,1.0,4.0,4.0,0.05555555555555555,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22674.0,378,40.0,781,775,193,184,95.0,1556,9.0,10.0,3.0,3.0,1.0,4.0,10.0,28.0,2.0,5.0,61.0,8.0,10.0,16.0,26.0,89.0,11.0,109.0,856.0,3.0,4.0,4.0,13.0,6.0,24.0,18.0,2.0,78.0,61.0,,10.0,4.0,14.0,3.0,7.0,32.0,18.0,12.0,,30.0,49.0,13.0,6.0,7.0,5.0,2.0,13.0,10.0,44.0,24.0,16.0,5.0,24.0,189,0.9,1.0,1.0,0.29213483146067415,0.3076923076923077,0.29213483146067415,0.625,0.75,0.4666666666666667,0.5294117647058824,0.48660714285714285,0.6,0.8476190476190476,,,14.044943820224718,,0.06153846153846154,0.08695652173913043,0.07462686567164178,0.030927835051546393,0.10071942446043165,0.058823529411764705,0.09523809523809523,0.9,0.9,0.8888888888888888,0.0380952380952381,0.25,0.25,0.26666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.580952380952381,0.17647058823529413,1.0,0.29411764705882354,0.4,0.47058823529411764,0.9428571428571428,0.5626166666666664,0.5483617647058823,0.045454545454545456,0.23809523809523808,0.22018348623853212,5.7250000000000005,25.186516853932577,0.2471190781049936,16.0,16.0,1.0,8.0,3.0,,0.6153846153846154,0.26229508196721313,0.26229508196721313,1.0,0.26229508196721313,1.0,,1.0,6.0,,5.0,,6.0,4.0,0.058823529411764705,0.16666666666666666,0.6666666666666666,2.0,2.0,,2.0,2.0,2.0,4.0,16.0,2.0,12.0,19.0,5.0,3.0,1.0,3.0,0.5,0.5714285714285714,0.5714285714285714,0.05825242718446602,0.04773869346733668,0.05625,0.06521739130434782,1.0,0.01904761904761905,,,,0.14285714285714285,1.0,0.25,0.14678899082568808,,2.0,,False,,4.0,10.0,4.0,10.0,,,7.0,,4.0,3.0,,3.0,12.0,2.0,,2.0,0.4,,,0.036458333333333336,0.031746031746031744,0.02247191011235955,,0.5,,0.7142857142857143,0.4,1.0,0.57765,,1.0,,,,0.075,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11084.0,185,51.0,385,383,84,60,54.0,768,12.0,19.0,2.0,3.0,7.0,15.0,5.0,10.0,2.0,2.0,33.0,5.0,19.0,36.0,14.0,43.0,6.0,86.0,412.0,3.0,7.0,3.0,7.0,3.0,18.0,22.0,16.0,42.0,32.0,2.0,8.0,5.0,13.0,2.0,7.0,31.0,8.0,12.0,1.0,21.0,33.0,6.0,5.0,1.0,2.0,1.0,6.0,10.0,13.0,7.0,7.0,5.0,18.0,84,0.5789473684210527,0.7333333333333333,1.0,0.32558139534883723,0.42857142857142855,0.3333333333333333,0.5277777777777778,0.42857142857142855,0.5063291139240507,0.5357142857142857,0.5308641975308642,0.6,0.5443037974683544,0.05555555555555555,,19.638826185101582,0.14285714285714285,0.14457831325301204,0.08333333333333333,0.11173184357541899,0.10204081632653061,0.05263157894736842,0.1282051282051282,0.24050632911392406,0.631578947368421,0.7058823529411765,0.5833333333333334,0.189873417721519,0.4666666666666667,0.4666666666666667,0.12658227848101267,0.5,0.5,1.0,0.4177215189873418,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.35714285714285715,0.7848101265822784,0.5456442307692309,0.534673076923077,0.06172839506172839,0.13157894736842105,0.20930232558139536,4.997222222222223,25.925581395348836,0.21818181818181817,9.0,9.0,3.0,4.0,1.0,0.10526315789473684,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.28125,,,,4.0,,2.0,,4.0,1.0,0.20833333333333334,0.2,0.25,3.0,3.0,,2.0,1.0,5.0,5.0,16.0,8.0,11.0,12.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.11827956989247312,0.06282722513089005,0.0958904109589041,0.2,0.5714285714285714,0.02531645569620253,,,,0.375,1.0,0.2,0.18604651162790697,,1.0,1.0,False,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,,,,0.6666666666666666,,,0.01020408163265306,0.03125,,0.023255813953488372,,0.25,0.125,1.0,1.0,0.55125,,,3.0,,,,1.0,,,,,1.0,0.5,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28891.0,482,108.0,993,995,247,242,121.0,1988,41.0,68.0,10.0,17.0,29.0,61.0,3.0,10.0,1.0,1.0,62.0,22.0,83.0,159.0,20.0,72.0,48.0,274.0,1076.0,16.0,35.0,9.0,23.0,13.0,72.0,74.0,92.0,42.0,61.0,18.0,43.0,32.0,75.0,20.0,20.0,182.0,38.0,24.0,4.0,66.0,81.0,22.0,7.0,15.0,6.0,1.0,20.0,8.0,22.0,45.0,63.0,28.0,68.0,242,0.4457831325301205,0.4567901234567901,0.7,0.2777777777777778,0.391304347826087,0.28169014084507044,0.5220125786163522,0.45714285714285713,0.48917748917748916,0.5086206896551724,0.5229885057471264,0.5373134328358209,0.3116883116883117,0.11320754716981132,0.13114754098360656,24.823321554770317,0.17391304347826086,0.09876543209876543,0.15767634854771784,0.128099173553719,0.09090909090909091,0.14556962025316456,0.18072289156626506,0.2943722943722944,0.6029411764705882,0.7068965517241379,0.5365853658536586,0.26406926406926406,0.47540983606557374,0.5471698113207547,0.04329004329004329,0.3,0.3,1.0,0.2683982683982684,0.29310344827586204,0.5882352941176471,0.017241379310344827,1.0,0.3793103448275862,0.6060606060606061,0.547893043478261,0.5426377192982457,0.10894941634241245,0.15135135135135136,0.26277372262773724,7.532704402515724,25.972222222222218,0.24874118831822759,17.0,17.0,12.0,14.0,7.0,0.14705882352941177,0.7,0.27419354838709675,0.2786885245901639,0.6470588235294118,0.2786885245901639,3.0,2.0,,7.0,1.0,6.0,,8.0,5.0,0.075,0.16666666666666666,0.625,4.0,9.0,13.0,30.0,8.0,6.0,13.0,16.0,4.0,5.0,15.0,7.0,4.0,1.0,2.0,0.46153846153846156,0.4166666666666667,0.42105263157894735,0.02127659574468085,0.026915113871635612,0.02197802197802198,0.018867924528301886,0.2413793103448276,0.12987012987012986,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.5,0.4444444444444444,0.36363636363636365,0.058394160583941604,18.0,20.0,1.0,False,,1.0,5.0,1.0,5.0,1.0,1.0,8.0,2.0,3.0,1.0,,,2.0,4.0,,1.0,0.2,0.013888888888888888,0.016129032258064516,0.03225806451612903,0.03488372093023256,0.045871559633027525,0.01904761904761905,0.25,,0.2777777777777778,0.2,1.0,0.5069192307692307,2.0,2.0,2.0,,0.09523809523809523,,1.0,,1.0,,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18397.0,307,115.0,632,638,190,216,82.0,1270,13.0,18.0,2.0,4.0,2.0,10.0,6.0,17.0,2.0,8.0,21.0,5.0,15.0,28.0,13.0,38.0,5.0,74.0,641.0,2.0,5.0,3.0,13.0,4.0,17.0,16.0,14.0,39.0,21.0,4.0,28.0,9.0,37.0,7.0,19.0,83.0,15.0,9.0,,24.0,38.0,18.0,6.0,12.0,4.0,1.0,11.0,11.0,30.0,8.0,7.0,4.0,17.0,188,0.5333333333333333,0.5714285714285714,1.0,0.34210526315789475,0.23076923076923078,0.34210526315789475,0.5357142857142857,0.4,0.5227272727272727,0.3611111111111111,0.5441176470588235,0.425,0.5757575757575758,0.14285714285714285,0.2,10.957004160887656,,0.060810810810810814,0.09433962264150944,0.0781758957654723,0.037037037037037035,0.08737864077669903,0.10714285714285714,0.2727272727272727,0.7222222222222222,0.8125,0.5384615384615384,0.15151515151515152,0.2,0.25,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.3181818181818182,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2777777777777778,0.8484848484848485,0.5933424242424243,0.5983138888888888,0.05970149253731343,0.13793103448275862,0.22972972972972974,3.671428571428572,24.64473684210526,0.30063291139240506,7.0,7.0,2.0,7.0,6.0,0.1111111111111111,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,0.11363636363636363,0.043478260869565216,0.6666666666666666,4.0,5.0,,,1.0,4.0,6.0,11.0,2.0,9.0,14.0,1.0,4.0,,7.0,0.6666666666666666,0.55,0.55,0.06338028169014084,0.04778156996587031,0.06140350877192982,0.07142857142857142,0.5,,,,,0.5,0.8,0.2,0.14864864864864866,,8.0,,False,1.0,1.0,3.0,1.0,4.0,,,5.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.25,,,0.033112582781456956,0.016666666666666666,0.05,,0.5,0.1,0.3,0.3333333333333333,1.0,0.5708375,,,3.0,,,0.03225806451612903,1.0,,,,,,,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8626.0,144,43.0,308,288,75,103,41.0,596,5.0,5.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,32.0,9.0,8.0,9.0,12.0,40.0,9.0,61.0,314.0,1.0,1.0,5.0,11.0,6.0,23.0,16.0,,33.0,32.0,1.0,7.0,5.0,12.0,1.0,5.0,29.0,5.0,6.0,1.0,12.0,19.0,6.0,4.0,2.0,3.0,,3.0,6.0,7.0,12.0,10.0,5.0,23.0,75,1.0,1.0,0.9166666666666666,0.3,0.45454545454545453,0.3,0.8888888888888888,1.0,0.5306122448979592,0.7083333333333334,0.5648148148148148,0.7666666666666667,0.8163265306122449,0.1111111111111111,,16.285714285714285,0.08333333333333333,0.08108108108108109,0.08196721311475409,0.08148148148148149,0.08888888888888889,0.06521739130434782,0.13333333333333333,0.10204081632653061,1.0,1.0,1.0,0.02040816326530612,1.0,1.0,0.16326530612244897,0.5,0.5,1.0,0.6530612244897959,0.08333333333333333,1.0,0.16666666666666666,1.0,0.75,0.9183673469387755,0.565026530612245,0.5635625,0.09259259259259259,0.35714285714285715,0.3770491803278688,7.033333333333334,25.435000000000002,0.2435064935064935,8.0,8.0,4.0,,,,,0.25,0.25,0.875,0.25,1.0,,,2.0,,1.0,,2.0,2.0,0.05,0.1111111111111111,1.0,,,2.0,3.0,3.0,,,5.0,,4.0,7.0,,1.0,1.0,,,0.5,0.625,0.046511627906976744,0.047619047619047616,0.05405405405405406,,1.0,0.061224489795918366,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.08196721311475409,3.0,1.0,,False,1.0,1.0,2.0,1.0,3.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,,,,0.3333333333333333,,,0.04918032786885246,0.1,,0.037037037037037035,,0.3333333333333333,0.6666666666666666,0.5,,0.5577000000000001,,,,,,0.1,1.0,,,,,,,,,0.3333333333333333,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24599.0,410,112.0,848,845,230,281,101.0,1693,44.0,63.0,7.0,15.0,10.0,27.0,6.0,18.0,1.0,3.0,46.0,4.0,56.0,99.0,20.0,64.0,48.0,220.0,885.0,8.0,21.0,1.0,7.0,21.0,40.0,88.0,24.0,60.0,46.0,13.0,13.0,4.0,17.0,3.0,10.0,38.0,48.0,45.0,7.0,100.0,123.0,12.0,7.0,5.0,8.0,2.0,17.0,17.0,27.0,51.0,62.0,26.0,40.0,225,0.7857142857142857,0.8301886792452831,1.0,0.3125,0.14285714285714285,0.3125,0.5656565656565656,0.38095238095238093,0.5276073619631901,0.3392857142857143,0.5729166666666666,0.47619047619047616,0.39263803680981596,0.13131313131313133,0.1111111111111111,21.6580310880829,0.3684210526315789,0.21226415094339623,0.22119815668202766,0.21678321678321677,0.2336448598130841,0.21768707482993196,0.22857142857142856,0.38650306748466257,0.6984126984126984,0.8,0.75,0.1656441717791411,0.37037037037037035,0.4166666666666667,0.11042944785276074,0.3333333333333333,0.3333333333333333,1.0,0.2822085889570552,0.5357142857142857,0.4666666666666667,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.7791411042944786,0.588347852760736,0.6038285714285714,0.14054054054054055,0.21487603305785125,0.18181818181818182,4.894949494949494,24.789062500000004,0.27122641509433965,14.0,14.0,1.0,9.0,3.0,0.12698412698412698,0.5294117647058824,0.30434782608695654,0.32558139534883723,1.0,0.30434782608695654,3.0,1.0,,26.0,,16.0,,26.0,17.0,0.17647058823529413,0.21621621621621623,0.6538461538461539,7.0,12.0,2.0,9.0,,7.0,16.0,32.0,6.0,10.0,23.0,6.0,4.0,9.0,1.0,0.4375,0.47619047619047616,0.5714285714285714,0.04830917874396135,0.05378973105134474,0.050955414012738856,0.04,0.9,0.05521472392638037,0.2222222222222222,0.2857142857142857,1.0,0.5714285714285714,0.5833333333333334,,0.14545454545454545,,,,False,1.0,1.0,4.0,2.0,5.0,12.0,3.0,12.0,1.0,3.0,3.0,,11.0,2.0,7.0,,7.0,0.4,0.046875,0.06521739130434782,0.0594059405940594,0.08571428571428572,0.056818181818181816,0.014285714285714285,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.25,1.0,0.5409875000000001,1.0,1.0,4.0,1.0,0.047619047619047616,0.022727272727272728,3.0,,,,,1.0,1.0,1.0,,0.2222222222222222,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1850.0,31,9.0,64,66,21,5,5.0,130,3.0,4.0,,,,,,,,,7.0,4.0,4.0,5.0,1.0,7.0,2.0,13.0,66.0,1.0,1.0,1.0,4.0,,5.0,4.0,4.0,3.0,7.0,1.0,,,,,,,4.0,2.0,2.0,8.0,10.0,2.0,2.0,,2.0,,3.0,1.0,4.0,2.0,2.0,1.0,5.0,21,0.5,0.5,1.0,0.14285714285714285,0.25,0.14285714285714285,0.8,1.0,0.4583333333333333,0.5,0.5,0.5,0.5833333333333334,0.2,,23.188405797101453,1.0,0.13333333333333333,0.21052631578947367,0.17647058823529413,0.2222222222222222,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,,,,,0.5833333333333334,,,,,0.8,0.9166666666666666,0.615925,0.52359,0.07692307692307693,0.16666666666666666,0.38461538461538464,4.959999999999999,26.04285714285714,0.328125,1.0,1.0,,1.0,,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,0.05263157894736842,0.07692307692307693,,0.25,,0.08333333333333333,1.0,1.0,1.0,,,0.25,,,,,False,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5937.0,99,5.0,207,210,82,84,25.0,417,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,13.0,5.0,6.0,8.0,6.0,15.0,5.0,35.0,211.0,3.0,3.0,3.0,5.0,,15.0,12.0,,18.0,13.0,,6.0,5.0,11.0,2.0,1.0,27.0,7.0,10.0,1.0,18.0,22.0,4.0,3.0,1.0,5.0,,7.0,12.0,25.0,8.0,9.0,5.0,15.0,82,1.0,1.0,1.0,0.4,0.6,0.4,0.75,1.0,0.6521739130434783,0.9375,0.6481481481481481,0.9375,0.6521739130434783,,,14.529914529914532,0.125,0.20408163265306123,0.12280701754385964,0.16037735849056603,0.2692307692307692,0.10526315789473684,0.15789473684210525,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,0.5652173913043478,0.125,1.0,,,0.625,0.8260869565217391,0.5361717391304348,0.53201875,0.18518518518518517,0.4166666666666667,0.42857142857142855,5.137499999999999,25.82,0.3961352657004831,6.0,6.0,3.0,2.0,2.0,,0.2857142857142857,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,1.0,,1.0,,,,,,,0.15384615384615385,0.1,,,,1.0,1.0,3.0,1.0,1.0,6.0,,2.0,4.0,,3.0,,3.0,1.0,0.5,0.6,0.03389830508474576,0.039603960396039604,0.04,,1.0,0.043478260869565216,1.0,1.0,1.0,,,0.6,0.17142857142857143,,4.0,,False,,,1.0,,1.0,4.0,,2.0,1.0,,4.0,,1.0,2.0,,,,,,,0.047619047619047616,0.07142857142857142,0.05555555555555555,0.09090909090909091,,,0.5,,,0.2165,,2.0,1.0,,,,,,,,,,,,,,,2.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1626.0,27,-5.0,58,56,24,13,3.0,114,,,,,4.0,5.0,3.0,6.0,2.0,4.0,2.0,,4.0,6.0,4.0,8.0,2.0,22.0,67.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,9.0,24,0.5,0.5,0.75,0.5,0.5,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.5714285714285714,0.16666666666666666,0.2,27.868852459016395,,,0.13333333333333333,0.07142857142857142,,0.15384615384615385,,,,,,0.35714285714285715,0.8,1.0,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,,,0.6666666666666666,0.5,,0.5714285714285714,0.4963178571428571,0.5147583333333333,0.13333333333333333,0.2857142857142857,0.4090909090909091,8.733333333333333,23.85,0.41379310344827586,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,0.75,0.75,,,,,0.5,0.07142857142857142,,,,,,,0.13636363636363635,3.0,,,False,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,0.5,,,0.52575,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
