EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BlockedArc3,SecondChanceArc3Frequency,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48651.0,811,155.0,1668,1653,505,530,205.0,3321,69.0,110.0,22.0,34.0,70.0,152.0,1.0,2.0,,,99.0,41.0,195.0,376.0,30.0,101.0,179.0,659.0,1778.0,53.0,113.0,11.0,41.0,92.0,231.0,44.0,346.0,18.0,98.0,24.0,60.0,78.0,138.0,54.0,34.0,354.0,54.0,37.0,4.0,95.0,118.0,37.0,21.0,16.0,20.0,2.0,59.0,23.0,60.0,144.0,205.0,77.0,224.0,498,0.11282051282051282,0.11398963730569948,0.2,0.297029702970297,0.2682926829268293,0.3,0.5186170212765957,0.4690265486725664,0.5031446540880503,0.4512987012987013,0.5769911504424778,0.5693069306930693,0.21174004192872117,0.06382978723404255,0.07236842105263158,32.71962125197264,0.08695652173913043,0.09840425531914894,0.13170731707317074,0.11577608142493638,0.0855614973262032,0.13309352517985612,0.12878787878787878,0.23060796645702306,0.6272727272727273,0.711340206185567,0.11594202898550725,0.31865828092243187,0.4605263157894737,0.49645390070921985,0.0041928721174004195,0.5,0.5,1.0,0.20754716981132076,0.22077922077922077,0.6470588235294118,,,0.2662337662337662,0.44234800838574423,0.5136482105263158,0.4955684210526316,0.14972273567467653,0.17620137299771166,0.3505311077389985,9.63031914893617,26.13168316831683,0.302757793764988,3.0,5.0,29.0,11.0,14.0,31.0,49.0,29.0,24.0,39.0,19.0,20.0,15.0,7.0,0.45161290322580644,0.40476190476190477,0.48,0.11818181818181818,0.6610169491525424,0.1076923076923077,0.29292929292929293,0.29591836734693877,0.1724137931034483,0.11904761904761904,0.6,,0.2682926829268293,0.29591836734693877,0.457612962962963,0.07435508345978756,5.0,7.0,1.0,6.0,16.0,2.0,8.0,,18.0,4.0,0.11290322580645161,0.2222222222222222,56.0,114.0,4.0,8.0,14.0,23.0,8.0,11.0,0.03271028037383177,0.020942408376963352,0.027160493827160494,0.05442176870748299,0.010273972602739725,0.05555555555555555,0.17142857142857143,0.2389937106918239,0.49122807017543857,0.49122807017543857,0.03571428571428571,24.0,18.0,10.0,11.0,72.0,21.0,2.0,0.23809523809523808,1.0,False,1.0,2.0,2.0,15.0,1.0,11.0,5.0,,7.0,,3.0,5.0,16.0,1.0,0.18181818181818182,0.009900990099009901,0.010101010101010102,0.031914893617021274,,0.05,0.023809523809523808,0.2,0.5,1.0,,,0.02631578947368421,3.0,1.0,4.0,0.038461538461538464,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5791.0,97,50.0,201,200,62,40,20.0,401,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,,,11.0,4.0,7.0,10.0,3.0,14.0,2.0,25.0,203.0,2.0,3.0,1.0,4.0,,7.0,8.0,6.0,9.0,11.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,11.0,5.0,3.0,19.0,26.0,5.0,5.0,,3.0,,6.0,1.0,4.0,4.0,4.0,2.0,7.0,62,0.5714285714285714,0.6666666666666666,1.0,0.21428571428571427,0.25,0.21428571428571427,0.7,0.6666666666666666,0.4791666666666667,0.5,0.4807692307692308,0.5,0.5833333333333334,0.2,,14.285714285714285,1.0,0.12195121951219512,0.21153846153846154,0.17204301075268819,0.14285714285714285,0.2777777777777778,0.0625,0.25,0.6666666666666666,1.0,0.25,0.08333333333333333,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.2857142857142857,0.5,,,0.5714285714285714,0.8333333333333334,0.5637541666666666,0.5196928571428572,0.07692307692307693,0.16666666666666666,0.28,6.39,25.378571428571426,0.30845771144278605,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,3.0,2.0,1.0,2.0,,1.0,1.25,1.25,0.3333333333333333,0.5,,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,0.25,0.18181818181818182,0.56835,0.2,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,2.0,2.0,3.0,4.0,7.0,,,0.12903225806451613,0.06818181818181818,0.09333333333333334,0.07142857142857142,0.029411764705882353,0.2,1.0,0.08333333333333333,0.5,0.5,1.0,,,,1.0,,1.0,,,,False,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.5,0.09090909090909091,0.5,,,,,,,,,,,1.0,1.0,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11115.0,185,49.0,399,377,99,128,55.0,776,7.0,8.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,2.0,42.0,12.0,11.0,14.0,18.0,51.0,11.0,87.0,420.0,1.0,1.0,7.0,14.0,6.0,29.0,20.0,2.0,48.0,42.0,1.0,7.0,5.0,12.0,1.0,5.0,29.0,6.0,7.0,2.0,15.0,22.0,7.0,4.0,3.0,4.0,,5.0,9.0,12.0,15.0,13.0,7.0,29.0,99,0.9090909090909091,0.9090909090909091,0.8888888888888888,0.35294117647058826,0.5,0.35294117647058826,0.7857142857142857,1.0,0.5846153846153846,0.7666666666666667,0.6126760563380281,0.8055555555555556,0.7846153846153846,0.07142857142857142,,16.666666666666668,0.11764705882352941,0.08235294117647059,0.07407407407407407,0.0783132530120482,0.08,0.05084745762711865,0.13636363636363635,0.12307692307692308,0.875,0.875,1.0,0.03076923076923077,0.5,0.5,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.6461538461538462,0.06666666666666667,1.0,0.13333333333333333,1.0,0.8,0.9076923076923077,0.5657569230769232,0.5612999999999998,0.09859154929577464,0.35,0.3333333333333333,6.528571428571429,25.486274509803923,0.24812030075187969,,,14.0,5.0,,,11.0,14.0,4.0,1.0,1.0,,1.0,,,0.75,0.7857142857142857,,0.2,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.4166666666666667,0.3333333333333333,0.5640999999999999,0.12643678160919541,1.0,,,,2.0,,1.0,,2.0,2.0,0.045454545454545456,1.0,3.0,4.0,,4.0,3.0,7.0,1.0,,0.03614457831325301,0.038461538461538464,0.0374331550802139,0.08333333333333333,0.046511627906976744,,1.0,0.06153846153846154,0.75,1.0,0.6666666666666666,,,5.0,6.0,6.0,1.0,,0.8333333333333334,,False,1.0,3.0,3.0,2.0,,1.0,3.0,,,3.0,,2.0,1.0,,0.5,,,,0.06666666666666667,0.029411764705882353,0.16666666666666666,0.6,0.6666666666666666,,,,,2.0,,,,,,,0.25,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37835.0,631,52.0,1292,1289,338,305,158.0,2581,10.0,12.0,3.0,4.0,1.0,7.0,19.0,42.0,2.0,5.0,89.0,17.0,11.0,23.0,46.0,131.0,13.0,173.0,1433.0,3.0,6.0,9.0,22.0,7.0,40.0,20.0,2.0,135.0,89.0,1.0,12.0,8.0,20.0,6.0,8.0,48.0,26.0,27.0,,53.0,82.0,26.0,13.0,13.0,7.0,2.0,19.0,19.0,74.0,39.0,20.0,7.0,40.0,332,0.9090909090909091,1.0,0.9782608695652174,0.3511450381679389,0.4090909090909091,0.3511450381679389,0.4782608695652174,0.5,0.5194805194805194,0.5892857142857143,0.5306748466257669,0.625,0.8506493506493507,0.043478260869565216,,12.355736591989137,,0.08737864077669903,0.08125,0.08426073131955485,0.052980132450331126,0.09216589861751152,0.05825242718446602,0.07792207792207792,0.8333333333333334,0.8333333333333334,0.9,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.4523809523809524,0.4523809523809524,1.0,0.577922077922078,0.14285714285714285,0.75,0.17857142857142858,0.4,0.6071428571428571,0.9285714285714286,0.5558545454545455,0.5403571428571428,0.043478260869565216,0.23333333333333334,0.23121387283236994,6.726086956521739,25.238931297709925,0.26160990712074306,2.0,3.0,27.0,7.0,2.0,6.0,17.0,27.0,2.0,12.0,6.0,6.0,4.0,,0.3333333333333333,0.4444444444444444,0.4473684210526316,,0.631578947368421,0.22448979591836735,0.30337078651685395,0.30337078651685395,0.9629629629629629,0.16666666666666666,0.6666666666666666,0.5,0.4117647058823529,0.30337078651685395,0.5567909090909091,0.09826589595375723,2.0,1.0,1.0,2.0,10.0,,6.0,,10.0,8.0,0.07339449541284404,0.8,,4.0,2.0,15.0,14.0,29.0,4.0,5.0,0.041791044776119404,0.04983388704318937,0.04559748427672956,0.05263157894736842,0.05106382978723404,0.045454545454545456,1.0,0.025974025974025976,,,,2.0,2.0,12.0,12.0,3.0,2.0,,0.6666666666666666,,False,,4.0,4.0,1.0,,,4.0,,6.0,1.0,5.0,19.0,,,0.3333333333333333,,,0.027972027972027972,0.05128205128205128,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,0.25,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16871.0,281,89.0,597,587,161,119,78.0,1184,12.0,22.0,2.0,4.0,9.0,22.0,7.0,15.0,2.0,5.0,50.0,9.0,21.0,47.0,24.0,65.0,13.0,127.0,621.0,3.0,11.0,4.0,14.0,4.0,22.0,24.0,18.0,69.0,49.0,6.0,11.0,8.0,19.0,5.0,10.0,46.0,11.0,19.0,4.0,34.0,48.0,10.0,8.0,2.0,4.0,1.0,14.0,15.0,21.0,12.0,17.0,10.0,22.0,161,0.5714285714285714,0.7058823529411765,0.9583333333333334,0.36923076923076925,0.2857142857142857,0.375,0.44680851063829785,0.2727272727272727,0.5089285714285714,0.36,0.5336134453781513,0.4074074074074074,0.5803571428571429,0.1276595744680851,0.13636363636363635,19.387755102040817,0.25,0.14285714285714285,0.07971014492753623,0.11070110701107011,0.10294117647058823,0.04597701149425287,0.13725490196078433,0.19642857142857142,0.5454545454545454,0.631578947368421,0.5833333333333334,0.19642857142857142,0.4090909090909091,0.47368421052631576,0.13392857142857142,0.4666666666666667,0.4666666666666667,1.0,0.44642857142857145,0.16,0.5,0.2,0.4,0.36,0.7767857142857143,0.5441346846846846,0.5330729166666667,0.08403361344537816,0.18518518518518517,0.1732283464566929,5.280851063829788,25.7523076923077,0.2696817420435511,3.0,4.0,17.0,2.0,5.0,7.0,19.0,17.0,3.0,10.0,4.0,6.0,4.0,,0.7142857142857143,0.6333333333333333,0.6333333333333333,0.13636363636363635,0.7142857142857143,0.2,0.34,0.34,0.9411764705882353,0.26666666666666666,0.75,,0.2222222222222222,0.3469387755102041,0.5609571428571429,0.14960629921259844,,,,,6.0,,4.0,,6.0,2.0,0.17777777777777778,0.3333333333333333,,3.0,8.0,11.0,3.0,14.0,2.0,1.0,0.019230769230769232,0.088,0.0498220640569395,0.037037037037037035,0.07216494845360824,0.14285714285714285,0.5555555555555556,0.026785714285714284,,,,,,5.0,8.0,3.0,1.0,,0.3333333333333333,1.0,False,3.0,2.0,3.0,,,1.0,1.0,,,,,1.0,3.0,,0.375,,,0.014084507042253521,,0.016666666666666666,0.2,0.4,1.0,,,,,3.0,,,,1.0,0.3333333333333333,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,39259.0,654,159.0,1349,1338,371,407,160.0,2687,70.0,107.0,11.0,20.0,14.0,42.0,8.0,24.0,1.0,5.0,65.0,10.0,91.0,169.0,26.0,89.0,71.0,331.0,1411.0,13.0,31.0,2.0,15.0,26.0,58.0,130.0,52.0,78.0,65.0,20.0,15.0,7.0,22.0,4.0,11.0,51.0,68.0,72.0,11.0,151.0,191.0,16.0,8.0,8.0,12.0,3.0,28.0,28.0,44.0,70.0,89.0,36.0,58.0,364,0.7142857142857143,0.8125,1.0,0.29213483146067415,0.13333333333333333,0.29213483146067415,0.5384615384615384,0.41935483870967744,0.5038759689922481,0.34782608695652173,0.5516666666666666,0.453125,0.3449612403100775,0.11834319526627218,0.11904761904761904,21.395955642530986,0.3055555555555556,0.21621621621621623,0.2042042042042042,0.21021021021021022,0.25157232704402516,0.20179372197309417,0.20909090909090908,0.41472868217054265,0.6542056074766355,0.7446808510638298,0.6857142857142857,0.16279069767441862,0.3333333333333333,0.3783783783783784,0.09302325581395349,0.3333333333333333,0.34782608695652173,1.0,0.25193798449612403,0.43478260869565216,0.55,0.10869565217391304,0.2,0.21739130434782608,0.7596899224806202,0.5772833333333334,0.5740260869565218,0.1245674740484429,0.18,0.17522658610271905,5.337278106508875,24.92584269662921,0.2750185322461082,16.0,23.0,18.0,1.0,17.0,31.0,55.0,18.0,3.0,16.0,4.0,12.0,9.0,,0.5483870967741935,0.5,0.5612244897959183,0.12149532710280374,0.5714285714285714,0.21311475409836064,0.27692307692307694,0.3,1.0,0.575,0.6956521739130435,0.3125,0.1,0.27692307692307694,0.5141920000000001,0.1661631419939577,3.0,2.0,,2.0,37.0,1.0,22.0,1.0,38.0,24.0,0.168141592920354,0.631578947368421,7.0,20.0,22.0,16.0,23.0,40.0,14.0,2.0,0.06571428571428571,0.055944055944055944,0.06132075471698113,0.09322033898305085,0.06018518518518518,0.04285714285714286,0.7857142857142857,0.07751937984496124,0.35,0.3888888888888889,0.8571428571428571,11.0,11.0,7.0,9.0,,1.0,,0.175,,False,2.0,1.0,2.0,15.0,6.0,6.0,6.0,,7.0,,15.0,2.0,5.0,,0.2222222222222222,0.06741573033707865,0.07692307692307693,0.05921052631578947,0.0375,0.05263157894736842,0.05,0.14285714285714285,1.0,1.0,1.0,,0.03333333333333333,4.0,,,,1.0,0.5,1.0,0.1,1.0,0.041666666666666664
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45453.0,758,97.0,1563,1569,406,388,193.0,3132,75.0,117.0,18.0,30.0,43.0,97.0,5.0,14.0,1.0,1.0,94.0,33.0,138.0,268.0,33.0,108.0,97.0,472.0,1733.0,30.0,63.0,11.0,34.0,37.0,130.0,100.0,176.0,72.0,92.0,25.0,58.0,49.0,107.0,31.0,32.0,263.0,57.0,38.0,4.0,99.0,123.0,30.0,13.0,17.0,11.0,1.0,40.0,27.0,46.0,86.0,122.0,57.0,126.0,398,0.36231884057971014,0.37593984962406013,0.7272727272727273,0.3055555555555556,0.3235294117647059,0.3113207547169811,0.5149253731343284,0.47619047619047616,0.49867021276595747,0.4793814432989691,0.5451388888888888,0.5416666666666666,0.2872340425531915,0.09328358208955224,0.12371134020618557,26.42777155655095,0.10526315789473684,0.10052910052910052,0.1574585635359116,0.12837837837837837,0.09836065573770492,0.14937759336099585,0.17355371900826447,0.31117021276595747,0.6410256410256411,0.7211538461538461,0.4266666666666667,0.2579787234042553,0.44329896907216493,0.5058823529411764,0.03723404255319149,0.35714285714285715,0.35714285714285715,1.0,0.25,0.30927835051546393,0.6,0.010309278350515464,1.0,0.3402061855670103,0.598404255319149,0.5420668900804289,0.525845744680851,0.13443396226415094,0.18037974683544303,0.2754237288135593,7.676492537313432,26.19722222222222,0.2597568777991043,9.0,18.0,28.0,10.0,12.0,25.0,38.0,28.0,18.0,29.0,14.0,15.0,10.0,1.0,0.48,0.5,0.5428571428571428,0.1111111111111111,0.725,0.17142857142857143,0.2978723404255319,0.30434782608695654,0.6785714285714286,0.5454545454545454,0.5,0.2222222222222222,0.30303030303030304,0.30434782608695654,0.5205711538461538,0.08050847457627118,4.0,3.0,,2.0,8.0,1.0,7.0,,9.0,5.0,0.064,0.5555555555555556,20.0,54.0,10.0,7.0,15.0,24.0,1.0,2.0,0.03588516746411483,0.021148036253776436,0.029372496662216287,0.03597122302158273,0.023529411764705882,0.013157894736842105,0.20930232558139536,0.14361702127659576,0.37037037037037035,0.37037037037037035,0.45,8.0,5.0,8.0,8.0,27.0,22.0,1.0,0.24242424242424243,2.0,False,,3.0,3.0,5.0,2.0,4.0,5.0,,1.0,,,2.0,9.0,,0.375,0.018518518518518517,0.02127659574468085,0.04891304347826087,0.010526315789473684,0.023391812865497075,,0.375,1.0,2.0,,,0.05714285714285714,5.0,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29340.0,489,123.0,1005,1015,286,340,131.0,2020,20.0,28.0,3.0,5.0,8.0,25.0,9.0,27.0,4.0,11.0,32.0,9.0,29.0,54.0,18.0,59.0,6.0,118.0,1060.0,4.0,9.0,6.0,20.0,5.0,31.0,34.0,24.0,54.0,32.0,8.0,33.0,15.0,48.0,10.0,23.0,111.0,21.0,16.0,1.0,38.0,59.0,29.0,9.0,20.0,5.0,1.0,15.0,21.0,48.0,13.0,9.0,4.0,31.0,283,0.5862068965517241,0.6071428571428571,1.0,0.3050847457627119,0.3,0.3050847457627119,0.5370370370370371,0.4444444444444444,0.49557522123893805,0.4482758620689655,0.5086206896551724,0.484375,0.5221238938053098,0.14814814814814814,0.2,11.371527777777779,0.02702702702702703,0.06584362139917696,0.08936170212765958,0.07740585774058577,0.05,0.07894736842105263,0.10843373493975904,0.24778761061946902,0.7142857142857143,0.8,0.55,0.22123893805309736,0.32,0.4,0.23893805309734514,0.3333333333333333,0.34615384615384615,1.0,0.2831858407079646,0.1724137931034483,0.6,0.3793103448275862,0.36363636363636365,0.3103448275862069,0.7699115044247787,0.5693938053097345,0.5760879310344826,0.03508771929824561,0.07272727272727272,0.2627118644067797,4.785185185185185,24.615254237288138,0.2845771144278607,4.0,5.0,9.0,2.0,6.0,9.0,19.0,9.0,5.0,10.0,9.0,1.0,4.0,,0.6666666666666666,0.5294117647058824,0.5277777777777778,0.10714285714285714,0.6666666666666666,0.10256410256410256,0.28125,0.28125,1.0,0.29411764705882354,0.8,0.5,0.2222222222222222,0.28125,0.5369071428571429,0.16101694915254236,1.0,2.0,1.0,,5.0,5.0,3.0,3.0,10.0,4.0,0.07142857142857142,0.4,1.0,1.0,2.0,14.0,7.0,21.0,2.0,11.0,0.02702702702702703,0.0639269406392694,0.043933054393305436,0.02197802197802198,0.06666666666666667,0.05555555555555555,0.625,0.008849557522123894,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,9.0,2.0,0.23529411764705882,,False,4.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,2.0,1.0,3.0,,0.25,0.01694915254237288,,0.03418803418803419,0.0196078431372549,,0.23529411764705882,0.25,1.0,,,,,1.0,,,,1.0,0.25,1.0,,,0.037037037037037035
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6320.0,105,11.0,224,227,85,86,25.0,451,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,14.0,5.0,6.0,8.0,7.0,16.0,6.0,39.0,222.0,3.0,3.0,3.0,5.0,,15.0,12.0,,21.0,14.0,,7.0,6.0,13.0,3.0,1.0,32.0,8.0,12.0,1.0,21.0,25.0,5.0,4.0,1.0,6.0,,8.0,14.0,27.0,9.0,11.0,6.0,15.0,85,1.0,1.0,1.0,0.4375,0.6,0.4375,0.75,1.0,0.6875,0.9375,0.6724137931034483,0.9375,0.6666666666666666,,,14.741035856573706,0.1,0.23076923076923078,0.13114754098360656,0.17699115044247787,0.2692307692307692,0.11904761904761904,0.15789473684210525,0.16666666666666666,0.75,0.75,1.0,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.5833333333333334,0.125,1.0,,,0.625,0.8333333333333334,0.53530625,0.53201875,0.20689655172413793,0.46153846153846156,0.38461538461538464,5.137499999999999,25.8625,0.3794642857142857,,,7.0,3.0,1.0,1.0,6.0,7.0,3.0,2.0,2.0,,4.0,,1.0,0.5,0.6,,0.25,0.23076923076923078,0.5,0.5,1.0,,,,0.6,0.5,0.2165,0.15384615384615385,1.0,,1.0,2.0,,,,,,,0.15384615384615385,,1.0,1.0,,2.0,2.0,4.0,,3.0,0.046511627906976744,0.03278688524590164,0.038461538461538464,0.06666666666666667,0.038461538461538464,,1.0,0.041666666666666664,1.0,1.0,1.0,,,1.0,1.0,,5.0,,0.5,,False,,,,4.0,,1.0,,2.0,4.0,,1.0,2.0,1.0,,,,,0.05555555555555555,,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2253.0,38,-2.0,83,81,26,13,6.0,164,,1.0,,,4.0,6.0,3.0,6.0,2.0,4.0,3.0,,4.0,8.0,4.0,9.0,2.0,22.0,91.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,,,3.0,6.0,,,,2.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,9.0,26,0.5,0.5,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.5882352941176471,0.6666666666666666,0.6111111111111112,0.6428571428571429,0.5294117647058824,0.25,0.3333333333333333,23.595505617977526,,,0.14285714285714285,0.075,,0.15789473684210525,,0.058823529411764705,,,,0.35294117647058826,0.6666666666666666,1.0,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,,,0.6666666666666666,0.5,,0.5882352941176471,0.49947941176470584,0.5147583333333333,0.1111111111111111,0.2222222222222222,0.4090909090909091,7.4624999999999995,24.06666666666667,0.3132530120481928,,1.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.52575,0.13636363636363635,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,0.13333333333333333,0.05,0.08571428571428572,0.16666666666666666,0.0625,,0.5,0.058823529411764705,,,,,,1.0,2.0,3.0,,,0.3333333333333333,,False,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,0.5,,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
