EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsAssisted2s,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,PenaltyFG2A,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22017.699999999997,367,83.0,767,757,217.0,249.0,1524,45.0,33.0,65.0,1.0,53.0,24.0,84.0,157.0,54.0,284.0,795.0,24.0,142.0,53.0,29.0,37.0,66.0,23.0,16.0,169.0,26.0,20.0,1.0,47.0,62.0,13.0,8.0,5.0,5.0,,22.0,10.0,27.0,213.0,0.535031847133758,0.4976303317535545,0.5665322580645161,0.2559241706161137,30.542986425339368,0.05555555555555555,0.10309278350515463,0.13756613756613756,0.12010443864229765,0.08823529411764706,0.16030534351145037,0.08620689655172414,0.2132701421800948,0.3080568720379147,0.5076923076923077,0.5689655172413793,0.004739336492890996,0.25118483412322273,0.3582089552238806,0.46919431279620855,0.5200732227488153,0.5013119402985075,9.798089171974523,25.829629629629633,0.28292046936114734,,14.0,14.0,3.0,14.0,14.0,17.0,7.0,0.07142857142857142,0.25925925925925924,0.25925925925925924,0.7727272727272727,,,,0.2641509433962264,0.2641509433962264,0.07142857142857142,0.2641509433962264,47.0,74.0,12.0,61.0,87.0,34.0,0.22274881516587677,0.15702479338842976,0.1837837837837838,23.0,26.0,,7.0,6.0,7.0,1.0,7.0,0.15476190476190477,0.1566265060240964,0.14285714285714285,0.21212121212121213,0.48936170212765956,0.48936170212765956,0.043478260869565216,28.0,43.0,12.0,0.07643312101910828,0.1076923076923077,0.1,0.6222222222222222,0.7,0.1111111111111111,0.17857142857142858,1.0,3.0,,1.0,,False,104.0,,1.0,7.0,11.0,1.0,,,1.0,7.0,6.0,5.0,11.0,1.0,8.0,8.0,21.0,21.0,6.0,36.0,96.0,,5.0,9.0,15.0,6.0,10.0,4.0,4.0,2.0,1.0,,6.0,,94.0,5.0,0.125,0.25,0.45454545454545453,0.4883720930232558,0.34210526315789475,0.44776119402985076,0.45652173913043476,0.5581395348837209,,,0.04712041884816754,0.02403846153846154,0.03508771929824561,0.06349206349206349,0.056818181818181816,0.012345679012345678,0.06521739130434782,0.15625,0.06,0.05263157894736842,,,0.05263157894736842,0.3684210526315789,0.14285714285714285,,0.16417910447761194,0.6363636363636364,,,0.25,0.45857083333333337,0.07394366197183098,0.3380281690140845,2.0,1.0,1.0,6.0,,0.047619047619047616,,39.0,1.0,1.0,3.0,4.0,0.07017543859649122,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16599.9,277,23.0,573,575,142.0,147.0,1148,7.0,1.0,3.0,20.0,50.0,7.0,7.0,11.0,70.0,83.0,633.0,10.0,,50.0,5.0,3.0,8.0,2.0,2.0,19.0,13.0,8.0,,21.0,34.0,7.0,5.0,2.0,3.0,2.0,8.0,6.0,32.0,138.0,0.6363636363636364,0.4567901234567901,0.48255813953488375,0.8641975308641975,14.220877458396368,,0.053691275167785234,0.08843537414965986,0.07094594594594594,0.013333333333333334,0.10891089108910891,0.043478260869565216,0.08641975308641975,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.24691358024691357,0.6172839506172839,0.5833333333333334,0.9506172839506173,0.5614549382716049,0.5571375,5.545454545454546,25.318571428571428,0.24781849912739964,6.0,14.0,20.0,60.0,14.0,1.0,5.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.625,0.3,0.3,1.0,0.28,0.28,1.0,0.28,1.0,9.0,2.0,20.0,12.0,3.0,0.012345679012345678,0.03571428571428571,0.21428571428571427,,14.0,,5.0,1.0,5.0,3.0,2.0,1.0,1.0,0.6,1.0,,,,6.0,2.0,,,,0.041666666666666664,0.8571428571428571,0.8571428571428571,,1.0,1.0,,,4.0,,False,76.0,,,2.0,2.0,,1.0,3.0,4.0,10.0,2.0,,2.0,4.0,10.0,,12.0,2.0,3.0,6.0,19.0,,9.0,4.0,13.0,,3.0,2.0,2.0,1.0,2.0,11.0,2.0,,19.0,2.0,0.4,0.3,,1.0,0.5,0.5416666666666666,0.5,0.6333333333333333,,,0.028169014084507043,0.05555555555555555,0.04276315789473684,0.022222222222222223,0.015151515151515152,0.0546875,0.058823529411764705,0.19230769230769232,,,,,,0.8333333333333334,0.4,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.2857142857142857,0.52035,0.14457831325301204,0.2289156626506024,,,,,,,0.06451612903225806,,1.0,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7658.8,128,58.0,271,269,49.0,38.0,540,13.0,7.0,13.0,6.0,26.0,3.0,16.0,27.0,32.0,71.0,273.0,4.0,12.0,25.0,4.0,3.0,7.0,1.0,4.0,17.0,6.0,9.0,1.0,16.0,24.0,4.0,4.0,,2.0,1.0,6.0,6.0,7.0,49.0,0.5925925925925926,0.5508474576271186,0.5819672131147541,0.5423728813559322,21.753246753246753,0.2,0.13636363636363635,0.10344827586206896,0.12096774193548387,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.22033898305084745,0.22033898305084745,0.5384615384615384,0.5384615384615384,0.1016949152542373,0.4406779661016949,0.375,0.7627118644067796,0.5435870689655173,0.5337214285714286,5.062962962962962,26.296874999999993,0.18081180811808117,4.0,7.0,11.0,33.0,7.0,2.0,4.0,1.0,1.0,0.34375,0.3548387096774194,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.2692307692307692,1.0,0.28,1.0,6.0,,6.0,7.0,5.0,0.01694915254237288,0.08196721311475409,0.1724137931034483,,20.0,,3.0,1.0,3.0,1.0,,0.625,0.7692307692307693,0.3333333333333333,0.5714285714285714,,,,9.0,4.0,1.0,0.037037037037037035,,0.2,0.6923076923076923,0.75,0.07692307692307693,0.6666666666666666,,,,2.0,,False,35.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,2.0,2.0,,14.0,2.0,1.0,3.0,10.0,,7.0,1.0,8.0,1.0,3.0,1.0,1.0,,,,,,10.0,,1.0,0.25,1.0,0.5,1.1666666666666667,0.4375,1.1666666666666667,0.5555555555555556,,,0.015873015873015872,0.1076923076923077,0.0625,0.05,,0.07407407407407407,0.2727272727272727,0.2,0.03333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.125,1.0,0.125,1.0,,0.55125,0.19718309859154928,0.14084507042253522,6.0,,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21134.100000000002,352,74.0,729,735,177.0,189.0,1464,44.0,22.0,47.0,9.0,45.0,15.0,58.0,113.0,54.0,192.0,795.0,16.0,68.0,44.0,33.0,23.0,56.0,15.0,15.0,135.0,22.0,18.0,2.0,42.0,54.0,15.0,6.0,9.0,5.0,1.0,15.0,7.0,17.0,172.0,0.5132743362831859,0.46407185628742514,0.5,0.32335329341317365,24.67065868263473,0.125,0.09278350515463918,0.13095238095238096,0.11049723756906077,0.10309278350515463,0.13675213675213677,0.11764705882352941,0.2634730538922156,0.281437125748503,0.46808510638297873,0.5238095238095238,0.05389221556886228,0.2694610778443114,0.42857142857142855,0.5868263473053892,0.5380936746987952,0.49771764705882354,7.961946902654867,26.10185185185185,0.24279835390946503,3.0,10.0,13.0,24.0,10.0,8.0,10.0,5.0,0.6153846153846154,0.24074074074074073,0.24528301886792453,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.22727272727272727,0.5,0.22727272727272727,22.0,37.0,16.0,34.0,49.0,20.0,0.1317365269461078,0.10695187165775401,0.15037593984962405,10.0,48.0,,7.0,1.0,8.0,5.0,1.0,0.41379310344827586,0.42105263157894735,0.625,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.7,26.0,19.0,12.0,0.10619469026548672,0.10638297872340426,0.05,0.5909090909090909,0.7027027027027027,0.1590909090909091,0.46153846153846156,2.0,2.0,1.0,6.0,,False,91.0,2.0,5.0,3.0,6.0,,1.0,1.0,1.0,5.0,4.0,4.0,8.0,1.0,5.0,,11.0,8.0,5.0,10.0,41.0,1.0,4.0,6.0,12.0,2.0,5.0,2.0,3.0,1.0,,1.0,4.0,,37.0,1.0,0.2,0.3125,0.5,0.42105263157894735,0.4230769230769231,0.44285714285714284,0.4230769230769231,0.4880952380952381,0.018518518518518517,0.022222222222222223,0.032432432432432434,0.022222222222222223,0.0273972602739726,0.03278688524590164,0.04938271604938271,0.02097902097902098,0.02702702702702703,0.13513513513513514,0.024691358024691357,0.38461538461538464,0.4,,,0.38461538461538464,0.2,1.0,0.17142857142857143,0.5,0.02857142857142857,1.0,0.26666666666666666,0.46409375,0.057291666666666664,0.21354166666666666,2.0,2.0,1.0,,,0.11764705882352941,,15.0,1.0,,1.0,,,,1.0,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12093.5,202,76.0,418,421,104.0,147.0,839,14.0,2.0,9.0,10.0,13.0,3.0,12.0,23.0,23.0,54.0,420.0,6.0,14.0,13.0,15.0,5.0,20.0,5.0,10.0,45.0,11.0,9.0,,20.0,28.0,14.0,5.0,9.0,2.0,1.0,7.0,8.0,25.0,102.0,0.5217391304347826,0.5543478260869565,0.574468085106383,0.5,11.320754716981133,,0.08411214953271028,0.1134020618556701,0.09803921568627451,0.04838709677419355,0.1044776119402985,0.13333333333333333,0.30434782608695654,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.21739130434782608,0.2826086956521739,0.3333333333333333,0.8043478260869565,0.5903119565217392,0.5862055555555555,4.008695652173913,24.73478260869565,0.24880382775119617,5.0,4.0,9.0,27.0,4.0,,5.0,5.0,1.0,0.391304347826087,0.391304347826087,0.7142857142857143,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,3.0,4.0,7.0,5.0,4.0,,0.0851063829787234,0.16666666666666666,,10.0,,,,2.0,2.0,6.0,0.4166666666666667,0.45454545454545453,1.0,0.5,,,,10.0,3.0,3.0,0.13043478260869565,0.2222222222222222,0.17857142857142858,0.7142857142857143,0.7692307692307693,0.07142857142857142,0.4,1.0,,2.0,,,False,55.0,3.0,4.0,1.0,2.0,,1.0,3.0,1.0,3.0,,3.0,5.0,1.0,3.0,,9.0,1.0,1.0,2.0,7.0,,5.0,3.0,8.0,,,1.0,2.0,1.0,,1.0,,,7.0,,0.3333333333333333,0.16666666666666666,0.6,0.3333333333333333,0.5625,0.2777777777777778,0.5625,0.35,,,0.031914893617021274,0.04854368932038835,0.04060913705583756,0.029411764705882353,0.02564102564102564,0.03529411764705882,0.1111111111111111,0.058823529411764705,,0.5,0.75,0.3333333333333333,,0.375,0.3333333333333333,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,0.5673142857142857,0.16666666666666666,0.12962962962962962,2.0,,,3.0,,,0.047619047619047616,,1.0,,,,,,,,,2.0,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6545.900000000001,109,39.0,237,224,48.0,85.0,461,5.0,,,8.0,23.0,5.0,7.0,8.0,31.0,47.0,238.0,7.0,,23.0,5.0,4.0,9.0,1.0,4.0,22.0,2.0,3.0,1.0,6.0,12.0,4.0,3.0,1.0,3.0,,3.0,4.0,4.0,48.0,0.875,0.5641025641025641,0.573170731707317,0.7948717948717948,16.05839416058394,0.125,0.05084745762711865,0.047619047619047616,0.04950495049504951,0.05263157894736842,0.03125,0.1,0.1282051282051282,,,,0.20512820512820512,0.5897435897435898,0.625,0.9230769230769231,0.5736948717948719,0.57320625,6.8,25.37741935483871,0.20253164556962025,4.0,6.0,10.0,27.0,6.0,3.0,,,0.9,0.3225806451612903,0.3225806451612903,,0.5,0.5,1.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2608695652173913,3.0,3.0,,8.0,4.0,2.0,0.07692307692307693,0.04878048780487805,0.2,2.0,14.0,,,,,,,1.0,1.0,,,0.6666666666666666,1.0,1.0,5.0,1.0,1.0,0.125,,0.06666666666666667,1.0,1.0,,1.0,1.0,,,,,False,35.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,1.0,4.0,2.0,16.0,,4.0,2.0,6.0,1.0,,1.0,1.0,,,2.0,,,16.0,,0.3333333333333333,0.5714285714285714,,1.0,0.5,0.875,0.5,0.8888888888888888,,,0.038461538461538464,0.058823529411764705,0.05,0.06666666666666667,,0.06896551724137931,,,0.047619047619047616,,,,0.3333333333333333,0.6666666666666666,0.5,,0.125,1.0,0.25,1.0,0.4,0.5577000000000001,0.06382978723404255,0.3404255319148936,,,,,,,0.1,3.0,1.0,,,,,,,,,,2.0,0.3333333333333333,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18188.699999999997,303,70.0,628,632,158.0,209.0,1260,45.0,6.0,18.0,15.0,35.0,2.0,38.0,71.0,50.0,160.0,662.0,5.0,18.0,35.0,5.0,4.0,9.0,3.0,4.0,22.0,35.0,40.0,5.0,80.0,96.0,9.0,5.0,4.0,5.0,1.0,11.0,14.0,21.0,153.0,0.5352112676056338,0.5247933884297521,0.5673758865248227,0.4132231404958678,21.023513139695712,0.3333333333333333,0.23529411764705882,0.2229299363057325,0.22935779816513763,0.2558139534883721,0.21100917431192662,0.25,0.371900826446281,0.1487603305785124,0.3333333333333333,0.4,0.12396694214876033,0.2892561983471074,0.1111111111111111,0.7851239669421488,0.5856814049586776,0.5837833333333333,5.1887323943661965,24.846000000000004,0.2515923566878981,5.0,12.0,17.0,51.0,12.0,1.0,6.0,2.0,1.0,0.34,0.34,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.36363636363636365,1.0,0.34285714285714286,8.0,33.0,,36.0,43.0,17.0,0.06611570247933884,0.1259259259259259,0.2,2.0,58.0,,23.0,8.0,23.0,15.0,1.0,0.7631578947368421,0.8055555555555556,0.6521739130434783,0.8333333333333334,0.25,0.3333333333333333,1.0,30.0,13.0,12.0,0.16901408450704225,0.16666666666666666,0.19607843137254902,0.6666666666666666,0.7894736842105263,0.15555555555555556,0.7333333333333333,1.0,1.0,,14.0,,False,81.0,5.0,9.0,3.0,9.0,1.0,1.0,3.0,1.0,2.0,,5.0,12.0,2.0,3.0,7.0,23.0,4.0,1.0,14.0,25.0,2.0,7.0,8.0,16.0,1.0,4.0,2.0,1.0,2.0,9.0,2.0,6.0,,25.0,6.0,0.6666666666666666,0.2,0.4166666666666667,0.3076923076923077,0.5333333333333333,0.3055555555555556,0.6052631578947368,0.46296296296296297,0.04,0.05714285714285714,0.05,0.044585987261146494,0.0473186119873817,0.05660377358490566,0.05970149253731343,0.05785123966942149,,0.24242424242424243,0.019230769230769232,0.6,0.5555555555555556,0.6,0.06666666666666667,0.13333333333333333,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5440833333333334,0.14375,0.15625,4.0,1.0,,3.0,1.0,0.05555555555555555,0.025,,2.0,,,,,1.0,,1.0,1.0,,,0.25,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,788.0,13,-1.0,31,32,5.0,,63,4.0,,,,3.0,1.0,3.0,4.0,3.0,8.0,33.0,1.0,4.0,3.0,,,,,,,2.0,2.0,,4.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,5.0,0.75,0.42857142857142855,0.5,0.42857142857142855,26.470588235294116,,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.4,0.6666666666666666,,0.5714285714285714,,,,,0.42857142857142855,1.0,1.0,0.6852,0.54135,1.525,26.5,0.16129032258064516,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,0.125,0.2,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,3.0,,1.0,0.25,,,0.75,1.0,0.25,0.3333333333333333,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.25,0.1,0.14285714285714285,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5262.299999999999,88,10.0,186,188,79.0,84.0,374,4.0,2.0,3.0,1.0,12.0,5.0,6.0,8.0,13.0,33.0,180.0,5.0,,12.0,5.0,3.0,8.0,1.0,1.0,19.0,4.0,9.0,1.0,14.0,17.0,3.0,2.0,1.0,4.0,,6.0,11.0,23.0,79.0,0.75,0.7142857142857143,0.6875,0.6190476190476191,14.285714285714285,0.125,0.1956521739130435,0.0784313725490196,0.13402061855670103,0.25,0.06060606060606061,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.5714285714285714,0.625,0.8095238095238095,0.5416928571428571,0.53201875,5.137499999999999,26.153846153846153,0.42473118279569894,,6.0,6.0,18.0,6.0,2.0,2.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,0.5,0.5,1.0,0.5,1.0,3.0,3.0,7.0,7.0,4.0,0.047619047619047616,0.16666666666666666,0.36363636363636365,1.0,12.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,,,,0.16666666666666666,0.75,0.75,,1.0,1.0,,,,,False,22.0,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,3.0,,15.0,,2.0,1.0,3.0,1.0,,,3.0,4.0,1.0,2.0,,,15.0,,,0.6,1.0,1.0,0.5,0.9375,0.5,0.9375,,,0.024390243902439025,0.0392156862745098,0.03260869565217391,0.07142857142857142,,0.045454545454545456,,0.1,0.1111111111111111,,,,,0.5,,,0.125,1.0,,,0.6,0.2165,0.12121212121212122,0.45454545454545453,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,819.0,14,5.0,32,30,11.0,6.0,62,,1.0,2.0,2.0,2.0,,1.0,2.0,4.0,9.0,28.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,11.0,0.5,0.6666666666666666,0.6428571428571429,0.6666666666666666,23.52941176470588,,,0.14285714285714285,0.07142857142857142,,0.2,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5187583333333333,0.48895,9.3,24.725,0.34375,1.0,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,0.5,0.5,1.0,0.5,0.5,,0.5,,1.0,,1.0,2.0,1.0,,0.14285714285714285,0.3333333333333333,,2.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,False,2.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,6.0,,,1.0,,1.0,,1.25,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,0.52575,,0.6666666666666666,,,,,,,,3.0,,,,,,,,,,,,,,,
