EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35027.0,584,158.0,1207,1194,348,365,154.0,2401,50.0,84.0,13.0,21.0,50.0,105.0,,1.0,,,79.0,33.0,139.0,266.0,24.0,80.0,126.0,476.0,1254.0,32.0,71.0,9.0,33.0,59.0,150.0,38.0,240.0,9.0,78.0,18.0,49.0,62.0,111.0,43.0,26.0,284.0,38.0,29.0,3.0,70.0,91.0,25.0,14.0,11.0,13.0,1.0,36.0,18.0,43.0,103.0,147.0,57.0,143.0,341,0.1366906474820144,0.1386861313868613,0.125,0.3,0.2727272727272727,0.3037974683544304,0.5225563909774437,0.4507042253521127,0.5057803468208093,0.4375,0.5786240786240786,0.5555555555555556,0.23121387283236994,0.06766917293233082,0.08571428571428572,32.031814895155456,0.0967741935483871,0.10357142857142858,0.1237785016286645,0.1141396933560477,0.07801418439716312,0.13592233009708737,0.09900990099009901,0.24277456647398843,0.5952380952380952,0.6666666666666666,0.16,0.30346820809248554,0.47619047619047616,0.5208333333333334,0.002890173410404624,,,,0.22832369942196531,0.20192307692307693,0.6190476190476191,,,0.3173076923076923,0.47398843930635837,0.5221527536231886,0.5045791262135922,0.1548223350253807,0.1832797427652733,0.31512605042016806,9.495488721804513,26.067500000000003,0.2883181441590721,24.0,24.0,19.0,23.0,10.0,0.10714285714285714,0.6388888888888888,0.3037974683544304,0.3076923076923077,0.125,0.3076923076923077,4.0,7.0,13.0,,8.0,2.0,9.0,,3.0,,9.0,1.0,0.11702127659574468,0.15555555555555556,0.1111111111111111,1.0,3.0,39.0,77.0,9.0,8.0,22.0,35.0,4.0,7.0,21.0,6.0,11.0,0.36363636363636365,0.34375,0.4358974358974359,0.0231023102310231,0.03333333333333333,0.008547008547008548,0.07246376811594203,0.18,0.22254335260115607,0.5064935064935064,0.5064935064935064,0.05128205128205128,0.09375,0.3333333333333333,0.2727272727272727,0.07352941176470588,63.0,19.0,1.0,False,1.0,2.0,9.0,2.0,10.0,13.0,1.0,13.0,10.0,4.0,4.0,,2.0,2.0,13.0,1.0,9.0,0.2,0.0125,0.012658227848101266,0.04377104377104377,0.07692307692307693,0.03676470588235294,,0.0625,,0.03125,0.28125,0.2222222222222222,0.5,0.45637500000000003,1.0,12.0,,0.03333333333333333,2.0,1.0,5.0,4.0,0.04819277108433735,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26771.0,446,68.0,921,914,220,211,110.0,1835,9.0,10.0,3.0,3.0,1.0,5.0,13.0,32.0,2.0,5.0,70.0,11.0,10.0,17.0,31.0,102.0,12.0,125.0,1003.0,3.0,4.0,4.0,16.0,6.0,24.0,18.0,2.0,93.0,70.0,,11.0,4.0,15.0,3.0,7.0,34.0,20.0,16.0,,36.0,57.0,18.0,8.0,10.0,6.0,2.0,17.0,12.0,52.0,28.0,18.0,6.0,24.0,214,0.9,1.0,1.0,0.30392156862745096,0.25,0.30392156862745096,0.5882352941176471,0.75,0.47478991596638653,0.45,0.4921259842519685,0.5217391304347826,0.8571428571428571,,,13.740458015267174,,0.07017543859649122,0.08333333333333333,0.07692307692307693,0.044642857142857144,0.09433962264150944,0.06172839506172839,0.08403361344537816,0.9,0.9,0.8888888888888888,0.04201680672268908,0.2,0.2,0.2689075630252101,0.40625,0.40625,1.0,0.5882352941176471,0.15,1.0,0.25,0.4,0.55,0.9411764705882353,0.5617000000000001,0.5490875,0.048,0.2608695652173913,0.192,6.129411764705884,25.178431372549017,0.23887079261672095,18.0,18.0,1.0,11.0,6.0,,0.6470588235294118,0.2571428571428571,0.2571428571428571,1.0,0.2571428571428571,2.0,1.0,5.0,1.0,3.0,1.0,7.0,,5.0,,7.0,5.0,0.06172839506172839,0.17142857142857143,0.7142857142857143,2.0,2.0,,2.0,2.0,2.0,4.0,17.0,2.0,12.0,21.0,2.0,3.0,0.5,0.5,0.5,0.05217391304347826,0.046052631578947366,0.05,0.06,1.0,0.01680672268907563,,,,0.125,1.0,0.18181818181818182,0.136,,2.0,,False,,4.0,12.0,4.0,12.0,1.0,,9.0,,4.0,5.0,,3.0,14.0,2.0,,2.0,0.3333333333333333,,,0.03982300884955752,0.04054054054054054,0.028846153846153848,0.0625,,0.5,,0.75,0.3333333333333333,1.0,0.5771666666666667,,,,,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11585.0,193,67.0,405,401,89,61,54.0,806,12.0,19.0,2.0,3.0,7.0,15.0,5.0,11.0,2.0,3.0,33.0,5.0,19.0,36.0,14.0,44.0,6.0,86.0,427.0,3.0,7.0,3.0,8.0,3.0,18.0,22.0,16.0,42.0,32.0,2.0,9.0,5.0,14.0,2.0,8.0,33.0,8.0,13.0,2.0,23.0,35.0,6.0,5.0,1.0,2.0,1.0,6.0,11.0,14.0,7.0,7.0,5.0,18.0,89,0.5789473684210527,0.7333333333333333,1.0,0.3181818181818182,0.375,0.32558139534883723,0.5277777777777778,0.42857142857142855,0.5,0.5,0.524390243902439,0.5625,0.55,0.05555555555555555,,19.00647948164147,0.25,0.1511627906976744,0.08,0.11290322580645161,0.11764705882352941,0.05084745762711865,0.12195121951219512,0.2375,0.631578947368421,0.7058823529411765,0.5833333333333334,0.1875,0.4666666666666667,0.4666666666666667,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.4125,0.2,0.6666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.7875,0.5459259493670886,0.5370464285714286,0.06097560975609756,0.13157894736842105,0.20930232558139536,4.997222222222223,25.87045454545454,0.21975308641975308,9.0,9.0,3.0,4.0,1.0,0.10526315789473684,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.28125,,,3.0,,1.0,,4.0,,2.0,,4.0,1.0,0.20833333333333334,0.18181818181818182,0.25,3.0,3.0,,2.0,1.0,5.0,5.0,16.0,8.0,11.0,12.0,2.0,,1.0,1.0,1.0,0.11578947368421053,0.061855670103092786,0.0945945945945946,0.19047619047619047,0.5714285714285714,0.025,,,,0.375,1.0,0.2,0.18604651162790697,,1.0,1.0,False,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,,,,0.6666666666666666,,,0.010101010101010102,0.030303030303030304,,,0.022727272727272728,,0.25,0.125,1.0,1.0,0.55125,,3.0,,,1.0,,,,,1.0,0.5,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33179.0,553,131.0,1140,1140,269,261,143.0,2280,48.0,78.0,10.0,17.0,32.0,71.0,4.0,12.0,1.0,1.0,73.0,24.0,96.0,184.0,27.0,85.0,54.0,327.0,1238.0,17.0,36.0,9.0,25.0,17.0,78.0,78.0,114.0,60.0,71.0,19.0,49.0,36.0,85.0,23.0,25.0,206.0,44.0,27.0,4.0,75.0,92.0,26.0,9.0,17.0,9.0,1.0,26.0,12.0,27.0,50.0,70.0,32.0,74.0,261,0.40625,0.41935483870967744,0.7407407407407407,0.3176470588235294,0.36,0.3253012048192771,0.5217391304347826,0.4722222222222222,0.5074349442379182,0.5,0.5397350993377483,0.5416666666666666,0.3159851301115242,0.10326086956521739,0.1267605633802817,25.134099616858236,0.15384615384615385,0.09747292418772563,0.1588447653429603,0.12815884476534295,0.08823529411764706,0.14444444444444443,0.18556701030927836,0.2899628252788104,0.6153846153846154,0.7058823529411765,0.4791666666666667,0.26394052044609667,0.4507042253521127,0.5161290322580645,0.04460966542750929,0.3333333333333333,0.3333333333333333,1.0,0.27137546468401486,0.2786885245901639,0.5882352941176471,0.01639344262295082,1.0,0.39344262295081966,0.6059479553903345,0.5469953183520596,0.5397983050847458,0.10738255033557047,0.15023474178403756,0.23853211009174313,7.604347826086956,26.207058823529405,0.23596491228070177,23.0,23.0,13.0,17.0,8.0,0.1282051282051282,0.6538461538461539,0.3150684931506849,0.3194444444444444,0.6956521739130435,0.323943661971831,4.0,3.0,9.0,,4.0,2.0,8.0,1.0,7.0,,9.0,5.0,0.07446808510638298,0.1702127659574468,0.5555555555555556,5.0,11.0,16.0,35.0,8.0,7.0,15.0,21.0,6.0,6.0,17.0,1.0,2.0,0.4666666666666667,0.45454545454545453,0.45652173913043476,0.023166023166023165,0.02727272727272727,0.025,0.01694915254237288,0.21875,0.13011152416356878,0.45714285714285713,0.45714285714285713,0.5625,0.5,0.45454545454545453,0.3333333333333333,0.06422018348623854,21.0,20.0,2.0,False,,2.0,7.0,2.0,7.0,1.0,1.0,9.0,2.0,3.0,1.0,,,2.0,4.0,,1.0,0.2857142857142857,0.011764705882352941,0.0136986301369863,0.030927835051546393,0.030303030303030304,0.04580152671755725,,0.016666666666666666,0.2,,0.3181818181818182,0.2857142857142857,1.0,0.520659375,2.0,3.0,,0.07407407407407407,3.0,,1.0,,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21519.0,359,140.0,739,745,212,240,101.0,1484,14.0,20.0,3.0,5.0,4.0,15.0,7.0,21.0,3.0,10.0,25.0,7.0,18.0,35.0,15.0,46.0,5.0,86.0,761.0,3.0,7.0,4.0,17.0,4.0,22.0,18.0,18.0,45.0,25.0,7.0,30.0,13.0,43.0,9.0,21.0,99.0,16.0,9.0,,25.0,43.0,20.0,6.0,14.0,5.0,1.0,12.0,13.0,33.0,11.0,7.0,4.0,22.0,209,0.5,0.5294117647058824,1.0,0.32608695652173914,0.23529411764705882,0.32608695652173914,0.5142857142857142,0.42857142857142855,0.5,0.375,0.5180722891566265,0.4230769230769231,0.5679012345679012,0.2,0.26666666666666666,11.202830188679245,,0.05325443786982249,0.08839779005524862,0.07142857142857142,0.033707865168539325,0.08547008547008547,0.09375,0.24691358024691357,0.7,0.8235294117647058,0.5,0.18518518518518517,0.26666666666666666,0.36363636363636365,0.25925925925925924,0.3333333333333333,0.3333333333333333,1.0,0.30864197530864196,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,0.8148148148148148,0.580041975308642,0.593925,0.04878048780487805,0.1111111111111111,0.2558139534883721,4.2542857142857144,24.59347826086957,0.2868741542625169,8.0,8.0,4.0,7.0,6.0,0.15,0.5833333333333334,0.32,0.32,1.0,0.32,1.0,2.0,1.0,1.0,4.0,,4.0,2.0,3.0,,6.0,3.0,0.08928571428571429,0.041666666666666664,0.5,4.0,5.0,,,1.0,6.0,8.0,15.0,2.0,12.0,18.0,1.0,7.0,0.75,0.5769230769230769,0.5769230769230769,0.07058823529411765,0.052478134110787174,0.06870229007633588,0.07692307692307693,0.5,,,,,0.38461538461538464,0.8,0.14285714285714285,0.1744186046511628,,8.0,,False,2.0,1.0,3.0,1.0,5.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.2,,,0.03468208092485549,0.015384615384615385,0.05405405405405406,0.029411764705882353,,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.54425,,3.0,,,1.0,,,,,,,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9200.0,153,37.0,329,308,79,104,47.0,637,6.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,35.0,11.0,9.0,11.0,14.0,43.0,9.0,69.0,347.0,1.0,1.0,6.0,13.0,6.0,26.0,18.0,,39.0,35.0,1.0,7.0,5.0,12.0,1.0,5.0,29.0,5.0,7.0,1.0,13.0,20.0,6.0,4.0,2.0,4.0,,4.0,6.0,7.0,13.0,11.0,6.0,26.0,79,1.0,1.0,0.9285714285714286,0.32558139534883723,0.46153846153846156,0.32558139534883723,0.8181818181818182,1.0,0.5555555555555556,0.7142857142857143,0.5847457627118644,0.7647058823529411,0.7962962962962963,0.09090909090909091,,16.710875331564985,0.07692307692307693,0.09210526315789473,0.078125,0.08571428571428572,0.08888888888888889,0.0625,0.125,0.1111111111111111,1.0,1.0,1.0,0.037037037037037035,0.5,0.5,0.14814814814814814,0.5,0.5,1.0,0.6481481481481481,0.07142857142857142,1.0,0.14285714285714285,1.0,0.7857142857142857,0.9074074074074074,0.5647620370370371,0.5607,0.1016949152542373,0.375,0.37681159420289856,6.627272727272726,25.409302325581397,0.24012158054711247,10.0,10.0,4.0,,,,,0.2857142857142857,0.2857142857142857,0.9,0.2857142857142857,1.0,,,,1.0,,2.0,,1.0,,2.0,2.0,0.047619047619047616,0.2,1.0,,,2.0,3.0,4.0,,,8.0,,4.0,7.0,1.0,,,0.6,0.6666666666666666,0.043478260869565216,0.04430379746835443,0.05194805194805195,,1.0,0.05555555555555555,0.6666666666666666,1.0,1.0,,,0.36363636363636365,0.11594202898550725,3.0,1.0,,False,1.0,2.0,4.0,2.0,5.0,2.0,,3.0,1.0,2.0,,2.0,,2.0,,,,0.4,,,0.045454545454545456,0.09523809523809523,,0.09090909090909091,0.034482758620689655,,0.2,0.8,0.5,0.5,0.5577000000000001,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28399.0,473,135.0,976,967,244,293,119.0,1943,53.0,75.0,7.0,15.0,11.0,30.0,7.0,19.0,1.0,3.0,53.0,5.0,69.0,118.0,24.0,72.0,53.0,263.0,1023.0,8.0,21.0,1.0,8.0,23.0,42.0,104.0,34.0,72.0,53.0,15.0,14.0,4.0,18.0,3.0,11.0,40.0,52.0,50.0,7.0,109.0,137.0,13.0,7.0,6.0,8.0,2.0,18.0,18.0,32.0,55.0,70.0,28.0,42.0,237,0.7536231884057971,0.8253968253968254,1.0,0.3333333333333333,0.125,0.3333333333333333,0.5847457627118644,0.38095238095238093,0.5526315789473685,0.3275862068965517,0.5896860986547086,0.4666666666666667,0.37894736842105264,0.1271186440677966,0.1,21.614349775784753,0.3333333333333333,0.20491803278688525,0.20967741935483872,0.2073170731707317,0.2396694214876033,0.21341463414634146,0.20238095238095238,0.39473684210526316,0.7066666666666667,0.8153846153846154,0.7169811320754716,0.15789473684210525,0.36666666666666664,0.4074074074074074,0.1,0.3684210526315789,0.3684210526315789,1.0,0.2789473684210526,0.5172413793103449,0.4666666666666667,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.7736842105263158,0.5856768421052632,0.6026258620689654,0.1308411214953271,0.19718309859154928,0.1596958174904943,5.2627118644067785,24.809722222222224,0.25,17.0,17.0,1.0,10.0,3.0,0.13333333333333333,0.5555555555555556,0.32075471698113206,0.34,1.0,0.32075471698113206,3.0,1.0,7.0,,4.0,1.0,32.0,,20.0,,32.0,22.0,0.14634146341463414,0.21951219512195122,0.6875,11.0,16.0,5.0,13.0,,11.0,20.0,41.0,12.0,11.0,28.0,11.0,1.0,0.55,0.56,0.6212121212121212,0.048672566371681415,0.058315334773218146,0.05263157894736842,0.03636363636363636,0.8181818181818182,0.06842105263157895,0.38461538461538464,0.45454545454545453,1.0,0.64,0.6875,,0.155893536121673,,,,False,1.0,1.0,4.0,2.0,5.0,13.0,3.0,16.0,2.0,4.0,6.0,,12.0,2.0,9.0,,9.0,0.4,0.041666666666666664,0.05660377358490566,0.06751054852320675,0.075,0.0761904761904762,0.038461538461538464,0.02564102564102564,0.45454545454545453,0.04,0.16,0.25,1.0,0.5283607142857144,1.0,4.0,1.0,0.038461538461538464,3.0,,,,,1.0,1.0,1.0,,0.15384615384615385,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5992.0,100,6.0,209,214,82,85,25.0,423,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,13.0,5.0,6.0,8.0,6.0,15.0,5.0,35.0,213.0,3.0,3.0,3.0,5.0,,15.0,12.0,,18.0,13.0,,6.0,6.0,12.0,3.0,1.0,30.0,8.0,10.0,1.0,19.0,23.0,4.0,3.0,1.0,5.0,,7.0,13.0,26.0,8.0,9.0,5.0,15.0,82,1.0,1.0,1.0,0.4,0.6,0.4,0.75,1.0,0.6521739130434783,0.9375,0.6481481481481481,0.9375,0.6521739130434783,,,14.40677966101695,0.1111111111111111,0.2,0.13793103448275862,0.16666666666666666,0.2692307692307692,0.1282051282051282,0.15789473684210525,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,0.5652173913043478,0.125,1.0,,,0.625,0.8260869565217391,0.5361717391304348,0.53201875,0.18518518518518517,0.4166666666666667,0.42857142857142855,5.137499999999999,25.82,0.3923444976076555,6.0,6.0,3.0,2.0,2.0,,0.2857142857142857,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,1.0,,,1.0,3.0,2.0,,,,,,,0.15384615384615385,0.09090909090909091,,,,1.0,1.0,3.0,1.0,1.0,6.0,,2.0,4.0,,3.0,1.0,0.5,0.6,0.03389830508474576,0.039603960396039604,0.04,,1.0,0.043478260869565216,1.0,1.0,1.0,,,0.6,0.17142857142857143,,4.0,,False,,,1.0,,1.0,4.0,,2.0,1.0,,4.0,,1.0,2.0,,,,,,,0.047619047619047616,0.07142857142857142,0.05555555555555555,,0.09090909090909091,,,0.5,,,0.2165,,1.0,,,,,,,,,,,,,,2.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3018.0,50,22.0,106,110,33,17,11.0,216,3.0,4.0,,,1.0,1.0,1.0,1.0,,,8.0,4.0,5.0,6.0,2.0,9.0,2.0,18.0,109.0,1.0,1.0,1.0,4.0,,5.0,6.0,4.0,6.0,8.0,1.0,,,,,,,7.0,3.0,3.0,13.0,16.0,5.0,5.0,,2.0,,4.0,1.0,4.0,2.0,2.0,1.0,5.0,33,0.6,0.6,1.0,0.2222222222222222,0.25,0.2222222222222222,0.8333333333333334,1.0,0.5333333333333333,0.5,0.5625,0.5,0.6,0.16666666666666666,,16.949152542372882,1.0,0.125,0.25925925925925924,0.19607843137254902,0.23076923076923078,0.3157894736842105,0.125,0.26666666666666666,0.75,1.0,0.3333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,,,0.8,0.8666666666666667,0.59234,0.52359,0.0625,0.14285714285714285,0.2777777777777778,5.816666666666666,25.566666666666663,0.3113207547169811,1.0,1.0,,2.0,1.0,0.25,0.5,0.125,0.125,1.0,0.125,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,3.0,,,,1.5,1.5,0.03125,0.06818181818181818,,0.16666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.25,0.16666666666666666,,,,False,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,,,0.16666666666666666,0.2,,1.0,,,1.0,,,,0.56835,,,,,,,,,,1.0,1.0,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1678.0,28,-4.0,60,59,24,13,3.0,119,,,,,4.0,5.0,3.0,6.0,2.0,4.0,2.0,,4.0,6.0,4.0,8.0,2.0,22.0,69.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,,,,2.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,9.0,24,0.5,0.5,0.75,0.5,0.5,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.5714285714285714,0.16666666666666666,0.2,28.571428571428573,,,0.125,0.06666666666666667,,0.14285714285714285,,,,,,0.35714285714285715,0.8,1.0,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,,,0.6666666666666666,0.5,,0.5714285714285714,0.4963178571428571,0.5147583333333333,0.13333333333333333,0.2857142857142857,0.4090909090909091,8.733333333333333,23.85,0.4,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,0.75,0.75,,,,,0.5,0.07142857142857142,,,,,,,0.13636363636363635,3.0,,,False,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,0.5,,,0.52575,,1.0,,,,,,,,1.0,1.0,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
