EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46795.0,780,172.0,1606,1590,492,514,200.0,3196,68.0,107.0,22.0,33.0,66.0,144.0,1.0,2.0,,,98.0,41.0,188.0,362.0,30.0,100.0,172.0,638.0,1707.0,51.0,109.0,11.0,41.0,88.0,223.0,44.0,332.0,18.0,97.0,23.0,59.0,77.0,136.0,53.0,33.0,349.0,52.0,35.0,4.0,91.0,114.0,37.0,21.0,16.0,19.0,2.0,51.0,23.0,58.0,140.0,197.0,74.0,216.0,485,0.11702127659574468,0.11827956989247312,0.2,0.3,0.2682926829268293,0.30303030303030304,0.5193370165745856,0.46788990825688076,0.5043290043290043,0.45,0.5776965265082267,0.565989847715736,0.21645021645021645,0.06353591160220995,0.0763888888888889,32.49727371864776,0.09302325581395349,0.09749303621169916,0.1319796954314721,0.11553784860557768,0.0847457627118644,0.13157894736842105,0.1328125,0.23160173160173161,0.6355140186915887,0.7157894736842105,0.11764705882352941,0.3116883116883117,0.4583333333333333,0.49624060150375937,0.004329004329004329,0.5,0.5,1.0,0.21212121212121213,0.22,0.6666666666666666,,,0.2733333333333333,0.44805194805194803,0.5148429347826087,0.49627702702702703,0.14885496183206107,0.17577197149643706,0.3495297805642633,9.643093922651934,26.138999999999996,0.30635118306351183,29.0,29.0,24.0,32.0,15.0,17.0,13.0,0.11214953271028037,0.6274509803921569,0.29591836734693877,0.29896907216494845,0.1724137931034483,0.29896907216494845,5.0,7.0,1.0,5.0,16.0,2.0,8.0,,18.0,4.0,0.10743801652892562,0.11475409836065574,0.2222222222222222,3.0,5.0,54.0,111.0,11.0,14.0,31.0,49.0,4.0,8.0,23.0,8.0,11.0,0.45161290322580644,0.40476190476190477,0.48,0.021917808219178082,0.028241335044929396,0.010869565217391304,0.056179775280898875,0.18181818181818182,0.24025974025974026,0.4864864864864865,0.4864864864864865,0.037037037037037035,0.11904761904761904,0.6,0.2682926829268293,0.0768025078369906,23.0,17.0,72.0,21.0,1.0,False,1.0,2.0,10.0,2.0,11.0,15.0,1.0,14.0,11.0,5.0,,7.0,,3.0,5.0,15.0,1.0,0.18181818181818182,0.01,0.01020408163265306,0.033816425120772944,0.056338028169014086,0.03314917127071823,,0.051643192488262914,,0.023809523809523808,0.23809523809523808,0.2,0.5,0.457612962962963,1.0,,,0.02631578947368421,3.0,1.0,6.0,4.0,2.0,0.038834951456310676,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4959.0,83,44.0,170,171,57,38,20.0,341,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,,,9.0,4.0,7.0,10.0,2.0,12.0,2.0,22.0,171.0,2.0,3.0,1.0,4.0,,7.0,8.0,6.0,6.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,9.0,5.0,3.0,17.0,24.0,5.0,5.0,,3.0,,6.0,1.0,4.0,2.0,2.0,1.0,7.0,57,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.25,0.16666666666666666,0.7,0.6666666666666666,0.45454545454545453,0.5,0.4782608695652174,0.5,0.5454545454545454,0.2,,15.025906735751295,1.0,0.13513513513513514,0.1956521739130435,0.1686746987951807,0.15,0.25,0.07142857142857142,0.2727272727272727,0.6666666666666666,1.0,0.25,0.09090909090909091,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.2857142857142857,0.5,,,0.5714285714285714,0.8181818181818182,0.5671954545454545,0.5196928571428572,0.043478260869565216,0.09090909090909091,0.3181818181818182,6.39,25.28333333333333,0.3352941176470588,1.0,1.0,,3.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2222222222222222,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,3.0,7.0,,,1.0,1.25,1.25,0.07317073170731707,0.10294117647058823,0.03225806451612903,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.5,1.0,0.25,0.22727272727272727,,,,1.0,,False,1.0,,,1.0,1.0,,,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,0.14814814814814814,0.07692307692307693,,0.6,0.1,,0.5,,,,0.56835,,,,,,,,,,,1.0,1.0,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10661.0,178,46.0,382,360,95,127,54.0,742,7.0,8.0,1.0,1.0,1.0,2.0,4.0,9.0,2.0,2.0,40.0,11.0,11.0,14.0,17.0,49.0,9.0,82.0,400.0,1.0,1.0,6.0,13.0,6.0,26.0,20.0,2.0,45.0,40.0,1.0,7.0,5.0,12.0,1.0,5.0,29.0,6.0,7.0,2.0,15.0,22.0,7.0,4.0,3.0,4.0,,4.0,8.0,11.0,14.0,11.0,6.0,26.0,95,0.9090909090909091,0.9090909090909091,0.8823529411764706,0.3469387755102041,0.46153846153846156,0.3469387755102041,0.7857142857142857,1.0,0.5793650793650794,0.7142857142857143,0.6029411764705882,0.7647058823529411,0.7777777777777778,0.07142857142857142,,16.438356164383563,0.11764705882352941,0.08333333333333333,0.07792207792207792,0.08074534161490683,0.08,0.05454545454545454,0.13636363636363635,0.12698412698412698,0.875,0.875,1.0,0.031746031746031744,0.5,0.5,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.6349206349206349,0.07142857142857142,1.0,0.14285714285714285,1.0,0.7857142857142857,0.9047619047619048,0.5667793650793651,0.5607,0.08823529411764706,0.3157894736842105,0.3170731707317073,6.528571428571429,25.44897959183674,0.2486910994764398,13.0,13.0,4.0,,,,1.0,,,0.325,0.325,0.8461538461538461,0.325,1.0,,,,2.0,,1.0,,2.0,2.0,0.045454545454545456,0.16666666666666666,1.0,,,3.0,4.0,4.0,,,11.0,,4.0,7.0,1.0,,,0.75,0.7857142857142857,0.039603960396039604,0.03825136612021858,0.04819277108433735,,1.0,0.06349206349206349,0.75,1.0,0.6666666666666666,,,0.36363636363636365,0.13414634146341464,,,6.0,1.0,,False,1.0,3.0,5.0,3.0,6.0,2.0,,3.0,1.0,2.0,,,3.0,,2.0,1.0,,0.5,,,0.036585365853658534,0.08333333333333333,,0.06666666666666667,0.030303030303030304,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.5640999999999999,,,,,2.0,,,,,,,,,0.25,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,36581.0,610,80.0,1253,1246,331,300,153.0,2499,10.0,12.0,3.0,4.0,1.0,7.0,19.0,42.0,2.0,5.0,84.0,16.0,11.0,23.0,45.0,126.0,13.0,170.0,1374.0,3.0,6.0,8.0,21.0,7.0,37.0,20.0,2.0,132.0,84.0,1.0,12.0,8.0,20.0,6.0,8.0,48.0,25.0,24.0,,49.0,78.0,26.0,13.0,13.0,7.0,2.0,19.0,18.0,71.0,38.0,20.0,7.0,37.0,325,0.9090909090909091,1.0,0.9777777777777777,0.35714285714285715,0.38095238095238093,0.35714285714285715,0.4782608695652174,0.5,0.5268456375838926,0.5555555555555556,0.5379746835443038,0.5967741935483871,0.8456375838926175,0.043478260869565216,,12.386284114765571,,0.08108108108108109,0.08116883116883117,0.08112582781456953,0.04195804195804196,0.09178743961352658,0.0594059405940594,0.08053691275167785,0.8333333333333334,0.8333333333333334,0.9,0.04697986577181208,0.14285714285714285,0.14285714285714285,0.28187919463087246,0.4523809523809524,0.4523809523809524,1.0,0.5637583892617449,0.14814814814814814,0.75,0.18518518518518517,0.4,0.5925925925925926,0.9261744966442953,0.5577808724832215,0.5434314814814813,0.04487179487179487,0.23333333333333334,0.21764705882352942,6.726086956521739,25.17063492063492,0.2641660015961692,26.0,26.0,2.0,12.0,6.0,6.0,4.0,,0.631578947368421,0.30952380952380953,0.30952380952380953,0.9615384615384616,0.30952380952380953,2.0,1.0,1.0,2.0,10.0,,6.0,,10.0,8.0,0.07476635514018691,0.21739130434782608,0.8,2.0,3.0,,4.0,6.0,2.0,6.0,17.0,2.0,15.0,29.0,4.0,5.0,0.3333333333333333,0.4444444444444444,0.4473684210526316,0.052083333333333336,0.04715447154471545,0.053811659192825115,0.046153846153846156,1.0,0.026845637583892617,,,,0.16666666666666666,0.6666666666666666,0.375,0.1,2.0,2.0,3.0,2.0,,False,,4.0,12.0,4.0,12.0,1.0,,14.0,,4.0,,6.0,1.0,4.0,19.0,,,0.3333333333333333,,,0.04281345565749235,0.05454545454545454,0.02857142857142857,0.05194805194805195,,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.5567909090909091,,,,,1.0,,,,,,,,,0.25,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15798.0,263,92.0,557,550,154,105,78.0,1107,12.0,22.0,2.0,4.0,9.0,22.0,7.0,15.0,2.0,5.0,46.0,8.0,21.0,47.0,23.0,61.0,11.0,122.0,584.0,3.0,11.0,4.0,13.0,4.0,22.0,24.0,18.0,66.0,45.0,6.0,11.0,7.0,18.0,4.0,10.0,43.0,10.0,18.0,4.0,32.0,46.0,9.0,8.0,1.0,4.0,1.0,11.0,14.0,19.0,11.0,15.0,9.0,22.0,154,0.5714285714285714,0.7058823529411765,0.9565217391304348,0.3770491803278688,0.3076923076923077,0.38333333333333336,0.44680851063829785,0.2727272727272727,0.5138888888888888,0.375,0.5350877192982456,0.4230769230769231,0.5648148148148148,0.1276595744680851,0.13636363636363635,19.34984520123839,0.2857142857142857,0.14516129032258066,0.07874015748031496,0.11155378486055777,0.10606060606060606,0.0379746835443038,0.14583333333333334,0.2037037037037037,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2037037037037037,0.4090909090909091,0.47368421052631576,0.1388888888888889,0.4666666666666667,0.4666666666666667,1.0,0.42592592592592593,0.16666666666666666,0.5,0.20833333333333334,0.4,0.3333333333333333,0.7685185185185185,0.5444630841121495,0.5332478260869565,0.07894736842105263,0.16981132075471697,0.18032786885245902,5.280851063829788,25.71475409836066,0.2764811490125673,16.0,16.0,3.0,7.0,2.0,5.0,3.0,0.13636363636363635,0.6363636363636364,0.34782608695652173,0.34782608695652173,0.9375,0.35555555555555557,,,,,5.0,,3.0,,5.0,1.0,0.19047619047619047,0.1875,0.2,3.0,4.0,,3.0,2.0,5.0,7.0,19.0,8.0,11.0,14.0,2.0,,0.7142857142857143,0.6333333333333333,0.6333333333333333,0.09482758620689655,0.05263157894736842,0.07865168539325842,0.14814814814814814,0.5555555555555556,0.027777777777777776,,,,0.26666666666666666,0.75,0.25,0.1557377049180328,,,3.0,1.0,1.0,False,3.0,2.0,5.0,3.0,8.0,,,3.0,1.0,1.0,,,,,1.0,3.0,,0.375,,,0.02,0.038461538461538464,0.014705882352941176,,0.017543859649122806,,0.2,0.3333333333333333,0.4,1.0,0.5609571428571429,,,,,3.0,,,,,,1.0,0.3333333333333333,1.0,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37811.0,630,170.0,1300,1290,362,396,156.0,2590,68.0,103.0,11.0,20.0,14.0,41.0,8.0,24.0,1.0,5.0,62.0,10.0,89.0,163.0,26.0,86.0,71.0,327.0,1364.0,13.0,30.0,2.0,15.0,26.0,58.0,128.0,50.0,78.0,62.0,20.0,15.0,7.0,22.0,4.0,11.0,51.0,66.0,69.0,11.0,146.0,185.0,16.0,8.0,8.0,11.0,2.0,26.0,26.0,42.0,70.0,89.0,36.0,58.0,355,0.7191011235955056,0.8205128205128205,1.0,0.3023255813953488,0.13333333333333333,0.3023255813953488,0.5460122699386503,0.43333333333333335,0.5140562248995983,0.35555555555555557,0.5618556701030928,0.4603174603174603,0.3453815261044177,0.12269938650306748,0.12195121951219512,21.41891891891892,0.3142857142857143,0.21904761904761905,0.205607476635514,0.21226415094339623,0.26174496644295303,0.19907407407407407,0.21904761904761905,0.41365461847389556,0.6601941747572816,0.7555555555555555,0.6911764705882353,0.1646586345381526,0.34146341463414637,0.3888888888888889,0.0963855421686747,0.3333333333333333,0.34782608695652173,1.0,0.24899598393574296,0.4444444444444444,0.55,0.1111111111111111,0.2,0.2222222222222222,0.7590361445783133,0.5789389558232931,0.57744,0.12857142857142856,0.18556701030927836,0.17737003058103976,5.339263803680981,24.877906976744185,0.2784615384615385,18.0,18.0,3.0,15.0,4.0,11.0,8.0,0.1262135922330097,0.5769230769230769,0.2903225806451613,0.3103448275862069,1.0,0.2903225806451613,3.0,2.0,,2.0,37.0,1.0,22.0,1.0,38.0,24.0,0.16363636363636364,0.21428571428571427,0.631578947368421,16.0,23.0,7.0,19.0,1.0,17.0,30.0,55.0,22.0,16.0,39.0,14.0,2.0,0.5666666666666667,0.5263157894736842,0.5851063829787234,0.05818181818181818,0.062193126022913256,0.06341463414634146,0.04285714285714286,0.7857142857142857,0.07630522088353414,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.6052631578947368,0.6956521739130435,0.1,0.16819571865443425,11.0,11.0,,1.0,,False,2.0,1.0,6.0,2.0,8.0,15.0,5.0,22.0,6.0,6.0,,7.0,,15.0,2.0,5.0,,0.25,0.05813953488372093,0.06451612903225806,0.06547619047619048,0.08849557522123894,0.06164383561643835,0.03896103896103896,0.05555555555555555,0.3125,0.05263157894736842,0.15789473684210525,0.16666666666666666,1.0,0.5201804347826088,1.0,1.0,,0.03333333333333333,4.0,,,,,,1.0,0.5,1.0,0.10526315789473684,1.0,0.041666666666666664
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,43842.0,731,137.0,1510,1512,395,379,188.0,3022,71.0,113.0,18.0,30.0,41.0,93.0,5.0,14.0,1.0,1.0,90.0,33.0,132.0,259.0,33.0,104.0,93.0,456.0,1656.0,30.0,61.0,11.0,34.0,37.0,130.0,98.0,166.0,72.0,88.0,24.0,58.0,48.0,106.0,30.0,32.0,260.0,54.0,38.0,4.0,96.0,120.0,30.0,13.0,17.0,10.0,1.0,37.0,25.0,44.0,82.0,117.0,54.0,126.0,387,0.3712121212121212,0.3858267716535433,0.7272727272727273,0.3173076923076923,0.3235294117647059,0.3235294117647059,0.5096525096525096,0.4918032786885246,0.5,0.48947368421052634,0.5455635491606715,0.5508474576271186,0.2865013774104683,0.09266409266409266,0.11827956989247312,26.273148148148145,0.1111111111111111,0.1046831955922865,0.15606936416184972,0.12976022566995768,0.10404624277456648,0.14782608695652175,0.1724137931034483,0.31129476584022037,0.6283185840707964,0.71,0.4507042253521127,0.256198347107438,0.44086021505376344,0.5,0.03856749311294766,0.35714285714285715,0.35714285714285715,1.0,0.24793388429752067,0.3157894736842105,0.6,0.010526315789473684,1.0,0.3473684210526316,0.5977961432506887,0.5429851388888888,0.527441304347826,0.13202933985330073,0.17704918032786884,0.2850877192982456,7.693822393822392,26.240384615384617,0.26158940397350994,28.0,28.0,18.0,27.0,12.0,15.0,9.0,0.11504424778761062,0.7297297297297297,0.3111111111111111,0.3181818181818182,0.6785714285714286,0.3181818181818182,4.0,3.0,,2.0,8.0,1.0,7.0,,9.0,5.0,0.06451612903225806,0.18181818181818182,0.5555555555555556,8.0,17.0,20.0,53.0,10.0,11.0,24.0,36.0,10.0,7.0,24.0,1.0,2.0,0.4583333333333333,0.484375,0.5294117647058824,0.0220125786163522,0.030470914127423823,0.024691358024691357,0.013333333333333334,0.1951219512195122,0.14600550964187328,0.37735849056603776,0.37735849056603776,0.45,0.53125,0.47058823529411764,0.30303030303030304,0.07894736842105263,8.0,5.0,27.0,22.0,2.0,False,,3.0,8.0,3.0,8.0,5.0,2.0,15.0,4.0,5.0,,1.0,,,2.0,8.0,,0.375,0.019230769230769232,0.022222222222222223,0.03712871287128713,0.037037037037037035,0.05084745762711865,0.010869565217391304,0.024242424242424242,0.25,,0.25,0.375,1.0,0.520334,2.0,,,0.058823529411764705,4.0,,1.0,,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28503.0,475,126.0,973,985,277,327,131.0,1958,20.0,27.0,3.0,5.0,7.0,23.0,9.0,27.0,4.0,11.0,31.0,9.0,28.0,51.0,18.0,58.0,6.0,116.0,1029.0,4.0,9.0,6.0,20.0,5.0,31.0,32.0,24.0,54.0,31.0,8.0,33.0,15.0,48.0,10.0,23.0,111.0,18.0,16.0,1.0,35.0,56.0,28.0,9.0,19.0,5.0,1.0,15.0,19.0,46.0,13.0,9.0,4.0,31.0,274,0.5714285714285714,0.5925925925925926,1.0,0.3103448275862069,0.3,0.3103448275862069,0.5490196078431373,0.4444444444444444,0.5045871559633027,0.4482758620689655,0.5178571428571429,0.484375,0.5321100917431193,0.1568627450980392,0.21739130434782608,11.339285714285715,0.027777777777777776,0.06808510638297872,0.07860262008733625,0.07327586206896551,0.05084745762711865,0.0738255033557047,0.0875,0.24770642201834864,0.7407407407407407,0.8333333333333334,0.55,0.21100917431192662,0.30434782608695654,0.3888888888888889,0.24770642201834864,0.3333333333333333,0.34615384615384615,1.0,0.28440366972477066,0.1724137931034483,0.6,0.3793103448275862,0.36363636363636365,0.3103448275862069,0.7798165137614679,0.5723151376146789,0.5760879310344826,0.03636363636363636,0.07692307692307693,0.2672413793103448,4.5431372549019615,24.59310344827587,0.2846865364850976,9.0,9.0,5.0,10.0,9.0,1.0,4.0,0.1111111111111111,0.6666666666666666,0.2903225806451613,0.2903225806451613,1.0,0.2903225806451613,1.0,2.0,1.0,,5.0,5.0,3.0,3.0,10.0,4.0,0.07407407407407407,0.1111111111111111,0.4,4.0,5.0,1.0,1.0,2.0,6.0,9.0,19.0,2.0,14.0,21.0,2.0,11.0,0.6666666666666666,0.5294117647058824,0.5277777777777778,0.06511627906976744,0.04516129032258064,0.06832298136645963,0.05555555555555555,0.5714285714285714,0.009174311926605505,1.0,1.0,1.0,0.29411764705882354,0.8,0.2222222222222222,0.16379310344827586,2.0,2.0,,9.0,,False,4.0,1.0,4.0,2.0,8.0,1.0,1.0,7.0,,2.0,,3.0,1.0,2.0,1.0,3.0,,0.25,0.017241379310344827,,0.028,0.022222222222222223,0.036036036036036036,0.02040816326530612,,0.5,0.23529411764705882,0.23529411764705882,0.25,1.0,0.5369071428571429,,,,,1.0,,,,2.0,,1.0,0.25,1.0,,,0.037037037037037035
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6037.0,101,7.0,212,216,85,86,25.0,428,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,13.0,5.0,6.0,8.0,6.0,15.0,5.0,35.0,213.0,3.0,3.0,3.0,5.0,,15.0,12.0,,18.0,13.0,,6.0,6.0,12.0,3.0,1.0,30.0,8.0,10.0,1.0,19.0,23.0,4.0,3.0,1.0,6.0,,8.0,13.0,26.0,8.0,9.0,5.0,15.0,85,1.0,1.0,1.0,0.4,0.6,0.4,0.75,1.0,0.6521739130434783,0.9375,0.6481481481481481,0.9375,0.6521739130434783,,,14.644351464435145,0.1,0.2,0.13559322033898305,0.1651376146788991,0.2692307692307692,0.125,0.15789473684210525,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,0.5652173913043478,0.125,1.0,,,0.625,0.8260869565217391,0.5361717391304348,0.53201875,0.18518518518518517,0.4166666666666667,0.42857142857142855,5.137499999999999,25.82,0.4009433962264151,6.0,6.0,3.0,2.0,2.0,,4.0,,0.25,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,1.0,,1.0,2.0,,,,,,,0.15384615384615385,0.09090909090909091,,,,1.0,1.0,3.0,1.0,1.0,6.0,,2.0,4.0,,3.0,1.0,0.5,0.6,0.03389830508474576,0.039603960396039604,0.04,,1.0,0.043478260869565216,1.0,1.0,1.0,,,0.6,0.17142857142857143,,,,4.0,,False,,,1.0,,1.0,4.0,,2.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,,,,0.047619047619047616,0.07142857142857142,0.05555555555555555,,0.09090909090909091,,,0.5,,,0.2165,,,1.0,,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1970.0,33,-6.0,71,70,26,13,6.0,141,,1.0,,,4.0,6.0,3.0,6.0,2.0,4.0,3.0,,4.0,8.0,4.0,9.0,2.0,22.0,82.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,,3.0,6.0,,,,2.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,9.0,26,0.5,0.5,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.5882352941176471,0.6666666666666666,0.6111111111111112,0.6428571428571429,0.5294117647058824,0.25,0.3333333333333333,27.272727272727273,,,0.15789473684210525,0.08333333333333333,,0.17647058823529413,,0.058823529411764705,,,,0.35294117647058826,0.6666666666666666,1.0,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,,,0.6666666666666666,0.5,,0.5882352941176471,0.49947941176470584,0.5147583333333333,0.1111111111111111,0.2222222222222222,0.4090909090909091,7.4624999999999995,24.06666666666667,0.36619718309859156,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,3.0,,,,0.5,0.5,0.05555555555555555,0.09375,0.07142857142857142,,0.5,0.058823529411764705,,,,0.3333333333333333,,,0.13636363636363635,,,3.0,,,False,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,1.0,,,,1.0,,0.5,,,0.14285714285714285,0.2,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.52575,,,,,,,,,,,1.0,1.0,1.0,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
