EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33011.0,550,135.0,1138,1125,327,347,145.0,2263,43.0,76.0,11.0,18.0,47.0,97.0,,1.0,,,75.0,32.0,127.0,245.0,22.0,76.0,122.0,442.0,1196.0,29.0,65.0,9.0,32.0,57.0,142.0,34.0,220.0,6.0,74.0,15.0,44.0,59.0,103.0,42.0,23.0,265.0,36.0,26.0,2.0,64.0,84.0,23.0,13.0,10.0,13.0,1.0,34.0,17.0,41.0,100.0,143.0,55.0,135.0,320,0.13385826771653545,0.136,0.09090909090909091,0.2894736842105263,0.28125,0.29333333333333333,0.5183673469387755,0.4461538461538462,0.4984423676012461,0.4381443298969072,0.5748031496062992,0.5590551181102362,0.2367601246105919,0.061224489795918366,0.07216494845360824,31.8007662835249,0.06666666666666667,0.09885931558935361,0.1245674740484429,0.11231884057971014,0.08148148148148149,0.13846153846153847,0.09574468085106383,0.2367601246105919,0.5657894736842105,0.6323529411764706,0.13953488372093023,0.30218068535825543,0.4845360824742268,0.5222222222222223,0.003115264797507788,,,,0.2336448598130841,0.18556701030927836,0.6111111111111112,,,0.32989690721649484,0.4735202492211838,0.5191659375000002,0.498528125,0.16032608695652173,0.1903114186851211,0.3212669683257919,9.593469387755103,26.090789473684218,0.28734622144112476,22.0,22.0,17.0,21.0,9.0,0.10526315789473684,0.6176470588235294,0.29333333333333333,0.2972972972972973,0.09090909090909091,0.2972972972972973,3.0,7.0,,9.0,,3.0,,9.0,1.0,0.10465116279069768,0.14285714285714285,0.1111111111111111,1.0,3.0,37.0,72.0,9.0,7.0,19.0,29.0,4.0,6.0,20.0,12.0,8.0,6.0,11.0,0.3684210526315789,0.30357142857142855,0.4142857142857143,0.020833333333333332,0.03356890459363958,0.008888888888888889,0.06349206349206349,0.19148936170212766,0.22429906542056074,0.5138888888888888,0.5138888888888888,0.05405405405405406,0.10714285714285714,0.3333333333333333,0.28125,0.06561085972850679,60.0,18.0,1.0,False,1.0,1.0,8.0,1.0,9.0,12.0,1.0,13.0,10.0,4.0,4.0,2.0,,2.0,1.0,13.0,1.0,9.0,0.1111111111111111,0.013157894736842105,0.013333333333333334,0.046762589928057555,0.0784313725490196,0.04032258064516129,,0.06578947368421052,,0.03571428571428571,0.2857142857142857,0.125,,0.4573323529411764,1.0,11.0,,0.034482758620689655,2.0,1.0,4.0,4.0,0.05063291139240506,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24488.0,408,44.0,840,834,201,194,102.0,1674,9.0,10.0,3.0,3.0,1.0,4.0,11.0,29.0,2.0,5.0,63.0,8.0,10.0,16.0,27.0,92.0,12.0,113.0,935.0,3.0,4.0,4.0,13.0,6.0,24.0,18.0,2.0,81.0,63.0,,10.0,4.0,14.0,3.0,7.0,32.0,20.0,13.0,,33.0,53.0,15.0,7.0,8.0,5.0,2.0,15.0,12.0,50.0,27.0,18.0,6.0,24.0,195,0.9,1.0,1.0,0.29347826086956524,0.3076923076923077,0.29347826086956524,0.625,0.75,0.4675925925925926,0.5294117647058824,0.4870689655172414,0.6,0.8518518518518519,,,13.660062565172055,,0.06280193236714976,0.09090909090909091,0.07728337236533958,0.028846153846153848,0.10135135135135136,0.06944444444444445,0.09259259259259259,0.9,0.9,0.8888888888888888,0.037037037037037035,0.25,0.25,0.26851851851851855,0.3793103448275862,0.3793103448275862,1.0,0.5833333333333334,0.17647058823529413,1.0,0.29411764705882354,0.4,0.47058823529411764,0.9444444444444444,0.5626675925925925,0.5483617647058823,0.05263157894736842,0.2727272727272727,0.21238938053097345,5.7250000000000005,25.173913043478255,0.2392857142857143,16.0,16.0,1.0,10.0,5.0,,0.6666666666666666,0.25396825396825395,0.25396825396825395,1.0,0.25396825396825395,1.0,,1.0,7.0,,5.0,,7.0,5.0,0.06944444444444445,0.16129032258064516,0.7142857142857143,2.0,2.0,,2.0,2.0,2.0,4.0,17.0,2.0,12.0,20.0,5.0,3.0,2.0,3.0,0.5,0.5333333333333333,0.53125,0.05581395348837209,0.047619047619047616,0.05325443786982249,0.06521739130434782,1.0,0.018518518518518517,,,,0.13333333333333333,1.0,0.25,0.1504424778761062,,2.0,,False,,4.0,11.0,4.0,11.0,1.0,,8.0,,4.0,5.0,1.0,,3.0,14.0,2.0,,2.0,0.36363636363636365,,,0.03902439024390244,0.04285714285714286,0.021739130434782608,0.06976744186046512,,0.5,,0.7333333333333333,0.36363636363636365,1.0,0.5759437500000001,,,,,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11084.0,185,51.0,385,383,84,60,54.0,768,12.0,19.0,2.0,3.0,7.0,15.0,5.0,10.0,2.0,2.0,33.0,5.0,19.0,36.0,14.0,43.0,6.0,86.0,412.0,3.0,7.0,3.0,7.0,3.0,18.0,22.0,16.0,42.0,32.0,2.0,8.0,5.0,13.0,2.0,7.0,31.0,8.0,12.0,1.0,21.0,33.0,6.0,5.0,1.0,2.0,1.0,6.0,10.0,13.0,7.0,7.0,5.0,18.0,84,0.5789473684210527,0.7333333333333333,1.0,0.32558139534883723,0.42857142857142855,0.3333333333333333,0.5277777777777778,0.42857142857142855,0.5063291139240507,0.5357142857142857,0.5308641975308642,0.6,0.5443037974683544,0.05555555555555555,,19.638826185101582,0.14285714285714285,0.14457831325301204,0.08333333333333333,0.11173184357541899,0.10204081632653061,0.05263157894736842,0.1282051282051282,0.24050632911392406,0.631578947368421,0.7058823529411765,0.5833333333333334,0.189873417721519,0.4666666666666667,0.4666666666666667,0.12658227848101267,0.5,0.5,1.0,0.4177215189873418,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.35714285714285715,0.7848101265822784,0.5456442307692309,0.534673076923077,0.06172839506172839,0.13157894736842105,0.20930232558139536,4.997222222222223,25.925581395348836,0.21818181818181817,9.0,9.0,3.0,4.0,1.0,0.10526315789473684,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.28125,,,,4.0,,2.0,,4.0,1.0,0.20833333333333334,0.2,0.25,3.0,3.0,,2.0,1.0,5.0,5.0,16.0,8.0,11.0,12.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.11827956989247312,0.06282722513089005,0.0958904109589041,0.2,0.5714285714285714,0.02531645569620253,,,,0.375,1.0,0.2,0.18604651162790697,,1.0,1.0,False,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,,0.01020408163265306,0.03125,,,0.023255813953488372,,0.25,0.125,1.0,1.0,0.55125,,3.0,,,1.0,,,,,1.0,0.5,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31231.0,521,106.0,1071,1072,260,254,137.0,2143,44.0,73.0,10.0,17.0,31.0,68.0,4.0,11.0,1.0,1.0,70.0,23.0,90.0,174.0,26.0,81.0,50.0,308.0,1181.0,16.0,35.0,9.0,24.0,13.0,72.0,74.0,106.0,57.0,68.0,19.0,46.0,34.0,80.0,21.0,23.0,194.0,39.0,24.0,4.0,67.0,84.0,25.0,9.0,16.0,7.0,1.0,22.0,11.0,25.0,46.0,65.0,29.0,68.0,252,0.4111111111111111,0.42528735632183906,0.7307692307692307,0.32098765432098764,0.375,0.3291139240506329,0.5172413793103449,0.45714285714285713,0.5058823529411764,0.5,0.5367132867132867,0.5294117647058824,0.3176470588235294,0.10919540229885058,0.1323529411764706,25.040650406504064,0.16666666666666666,0.09230769230769231,0.14885496183206107,0.1206896551724138,0.0859375,0.13953488372093023,0.16666666666666666,0.28627450980392155,0.6027397260273972,0.6984126984126984,0.5,0.26666666666666666,0.45588235294117646,0.5254237288135594,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.27450980392156865,0.288135593220339,0.5882352941176471,0.01694915254237288,1.0,0.3898305084745763,0.6039215686274509,0.5461474308300394,0.5426377192982457,0.10283687943262411,0.14427860696517414,0.23376623376623376,7.639080459770115,26.255555555555553,0.24276377217553688,22.0,22.0,13.0,15.0,7.0,0.136986301369863,0.6818181818181818,0.3142857142857143,0.3188405797101449,0.6818181818181818,0.3235294117647059,3.0,2.0,,7.0,1.0,6.0,,8.0,5.0,0.06741573033707865,0.16279069767441862,0.625,5.0,11.0,15.0,33.0,8.0,7.0,15.0,21.0,6.0,6.0,17.0,8.0,4.0,1.0,2.0,0.4666666666666667,0.47619047619047616,0.4772727272727273,0.024,0.028680688336520075,0.025906735751295335,0.017543859649122806,0.22580645161290322,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.5238095238095238,0.45454545454545453,0.34782608695652173,0.06818181818181818,21.0,20.0,2.0,False,,2.0,6.0,2.0,6.0,1.0,1.0,9.0,2.0,3.0,1.0,2.0,,,2.0,4.0,,1.0,0.3333333333333333,0.012345679012345678,0.014285714285714285,0.03296703296703297,0.031578947368421054,0.04918032786885246,,0.017543859649122806,0.2,,0.2857142857142857,0.3333333333333333,1.0,0.5214,2.0,2.0,,0.08,2.0,,1.0,,,,,,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20070.0,334,115.0,687,693,198,225,96.0,1380,13.0,19.0,2.0,4.0,4.0,13.0,6.0,20.0,2.0,9.0,23.0,6.0,17.0,32.0,14.0,43.0,5.0,81.0,716.0,2.0,6.0,3.0,15.0,4.0,17.0,18.0,16.0,42.0,23.0,5.0,29.0,11.0,40.0,8.0,20.0,91.0,15.0,9.0,,24.0,41.0,20.0,6.0,14.0,4.0,1.0,11.0,13.0,32.0,10.0,7.0,4.0,17.0,195,0.5294117647058824,0.5625,1.0,0.32558139534883723,0.2,0.32558139534883723,0.53125,0.3333333333333333,0.5066666666666667,0.30952380952380953,0.525974025974026,0.3695652173913043,0.5733333333333334,0.15625,0.15384615384615385,11.125158027812894,,0.05806451612903226,0.08823529411764706,0.07384615384615385,0.036585365853658534,0.08181818181818182,0.1,0.25333333333333335,0.6842105263157895,0.8125,0.5384615384615384,0.17333333333333334,0.3076923076923077,0.36363636363636365,0.26666666666666666,0.3,0.3,1.0,0.30666666666666664,0.19047619047619047,0.5,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.8266666666666667,0.5838646666666668,0.5884071428571428,0.05263157894736842,0.12121212121212122,0.20987654320987653,4.221875,24.599999999999998,0.28820960698689957,8.0,8.0,3.0,7.0,6.0,0.15789473684210525,0.6363636363636364,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,0.1,0.043478260869565216,0.5,4.0,5.0,,,1.0,6.0,8.0,15.0,2.0,11.0,17.0,1.0,4.0,,7.0,0.75,0.5769230769230769,0.5769230769230769,0.07051282051282051,0.052795031055900624,0.06504065040650407,0.09090909090909091,0.5,,,,,0.38461538461538464,0.8,0.16666666666666666,0.18518518518518517,,8.0,,False,2.0,1.0,3.0,1.0,5.0,,,6.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.2,,,0.03614457831325301,0.015873015873015872,0.05714285714285714,0.030303030303030304,,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.54425,,3.0,,,1.0,,,,,,,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9130.0,152,34.0,326,305,78,104,47.0,631,6.0,6.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,34.0,11.0,9.0,11.0,13.0,42.0,9.0,66.0,345.0,1.0,1.0,6.0,13.0,6.0,26.0,18.0,,36.0,34.0,1.0,7.0,5.0,12.0,1.0,5.0,29.0,5.0,6.0,1.0,12.0,19.0,6.0,4.0,2.0,4.0,,4.0,6.0,7.0,13.0,11.0,6.0,26.0,78,1.0,1.0,0.9230769230769231,0.30952380952380953,0.46153846153846156,0.30952380952380953,0.8181818181818182,1.0,0.5377358490566038,0.7142857142857143,0.5689655172413793,0.7647058823529411,0.7924528301886793,0.09090909090909091,,16.577540106951872,0.07692307692307693,0.08,0.07936507936507936,0.07971014492753623,0.08888888888888889,0.06382978723404255,0.125,0.11320754716981132,1.0,1.0,1.0,0.03773584905660377,0.5,0.5,0.1509433962264151,0.5,0.5,1.0,0.6415094339622641,0.07142857142857142,1.0,0.14285714285714285,1.0,0.7857142857142857,0.9056603773584906,0.5648839622641509,0.5607,0.10344827586206896,0.375,0.3939393939393939,6.627272727272726,25.41190476190476,0.2392638036809816,9.0,9.0,4.0,,,,,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2647058823529412,1.0,,,2.0,,1.0,,2.0,2.0,0.047619047619047616,0.1111111111111111,1.0,,,2.0,3.0,4.0,,,8.0,,4.0,7.0,,1.0,1.0,,,0.6,0.6666666666666666,0.043478260869565216,0.04430379746835443,0.05194805194805195,,1.0,0.05660377358490566,0.6666666666666666,1.0,1.0,,,0.36363636363636365,0.12121212121212122,3.0,1.0,,False,1.0,2.0,4.0,2.0,5.0,2.0,,3.0,1.0,2.0,,,2.0,,2.0,,,,0.4,,,0.045454545454545456,0.09523809523809523,,0.09090909090909091,0.034482758620689655,,0.2,0.8,0.5,0.5,0.5577000000000001,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26582.0,443,114.0,913,905,241,291,114.0,1818,49.0,70.0,7.0,15.0,11.0,29.0,6.0,18.0,1.0,3.0,50.0,5.0,63.0,109.0,22.0,68.0,49.0,241.0,967.0,8.0,21.0,1.0,8.0,22.0,41.0,94.0,32.0,66.0,50.0,14.0,14.0,4.0,18.0,3.0,11.0,40.0,51.0,45.0,7.0,103.0,130.0,13.0,7.0,6.0,8.0,2.0,18.0,18.0,29.0,52.0,64.0,26.0,41.0,234,0.746031746031746,0.8103448275862069,1.0,0.3235294117647059,0.125,0.3235294117647059,0.5779816513761468,0.38095238095238093,0.5423728813559322,0.3275862068965517,0.5821256038647343,0.4659090909090909,0.384180790960452,0.12844036697247707,0.10344827586206896,21.48997134670487,0.3684210526315789,0.19736842105263158,0.21888412017167383,0.20824295010845986,0.21929824561403508,0.21656050955414013,0.2236842105263158,0.3954802259887006,0.7,0.8032786885245902,0.7142857142857143,0.1638418079096045,0.3793103448275862,0.4230769230769231,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.2824858757062147,0.5172413793103449,0.4666666666666667,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.7796610169491526,0.5851468926553672,0.6026258620689654,0.1306532663316583,0.1984732824427481,0.17012448132780084,4.931192660550457,24.80588235294118,0.26396495071193865,16.0,16.0,1.0,10.0,3.0,0.12857142857142856,0.5555555555555556,0.32,0.3404255319148936,1.0,0.32,3.0,1.0,,29.0,,19.0,,29.0,19.0,0.15584415584415584,0.21621621621621623,0.6551724137931034,10.0,15.0,3.0,10.0,,10.0,19.0,39.0,10.0,11.0,27.0,7.0,4.0,9.0,1.0,0.5263157894736842,0.5416666666666666,0.609375,0.05,0.05895691609977324,0.05389221556886228,0.03773584905660377,0.8181818181818182,0.05649717514124294,0.3,0.375,1.0,0.625,0.6666666666666666,,0.16182572614107885,,,,False,1.0,1.0,4.0,2.0,5.0,13.0,3.0,15.0,2.0,4.0,4.0,1.0,,12.0,2.0,8.0,,8.0,0.4,0.04411764705882353,0.06,0.06787330316742081,0.07792207792207792,0.07291666666666667,0.041666666666666664,0.02702702702702703,0.5,0.041666666666666664,0.16666666666666666,0.25,1.0,0.5296115384615385,1.0,4.0,1.0,0.041666666666666664,3.0,,,,,1.0,1.0,1.0,,0.2,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5940.0,99,5.0,207,211,82,85,25.0,418,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,13.0,5.0,6.0,8.0,6.0,15.0,5.0,35.0,211.0,3.0,3.0,3.0,5.0,,15.0,12.0,,18.0,13.0,,6.0,5.0,11.0,2.0,1.0,27.0,7.0,10.0,1.0,18.0,22.0,4.0,3.0,1.0,5.0,,7.0,12.0,25.0,8.0,9.0,5.0,15.0,82,1.0,1.0,1.0,0.4,0.6,0.4,0.75,1.0,0.6521739130434783,0.9375,0.6481481481481481,0.9375,0.6521739130434783,,,14.529914529914532,0.1111111111111111,0.20408163265306123,0.12280701754385964,0.16037735849056603,0.2692307692307692,0.10526315789473684,0.15789473684210525,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,0.5652173913043478,0.125,1.0,,,0.625,0.8260869565217391,0.5361717391304348,0.53201875,0.18518518518518517,0.4166666666666667,0.42857142857142855,5.137499999999999,25.82,0.3961352657004831,6.0,6.0,3.0,2.0,2.0,,0.2857142857142857,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,1.0,,1.0,,,,,,,0.15384615384615385,0.1,,,,1.0,1.0,3.0,1.0,1.0,6.0,,2.0,4.0,,3.0,,3.0,1.0,0.5,0.6,0.03389830508474576,0.039603960396039604,0.04,,1.0,0.043478260869565216,1.0,1.0,1.0,,,0.6,0.17142857142857143,,4.0,,False,,,1.0,,1.0,4.0,,2.0,1.0,,4.0,2.0,,1.0,2.0,,,,,,,0.047619047619047616,0.07142857142857142,0.05555555555555555,,0.09090909090909091,,,0.5,,,0.2165,,1.0,,,,,,,,,,,,,,2.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2591.0,43,10.0,89,90,23,11,9.0,179,3.0,4.0,,,1.0,1.0,1.0,1.0,,,8.0,4.0,5.0,6.0,2.0,9.0,2.0,18.0,101.0,1.0,1.0,1.0,4.0,,5.0,6.0,4.0,6.0,8.0,1.0,,,,,,,5.0,2.0,3.0,10.0,12.0,4.0,4.0,,2.0,,4.0,1.0,4.0,2.0,2.0,1.0,5.0,23,0.6,0.6,1.0,0.2222222222222222,0.25,0.2222222222222222,0.8333333333333334,1.0,0.5333333333333333,0.5,0.5625,0.5,0.6,0.16666666666666666,,20.408163265306122,1.0,0.10526315789473684,0.20833333333333334,0.16279069767441862,0.2222222222222222,0.25,0.125,0.26666666666666666,0.75,1.0,0.3333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,,,0.8,0.8666666666666667,0.59234,0.52359,0.0625,0.14285714285714285,0.2777777777777778,5.816666666666666,25.566666666666663,0.25842696629213485,1.0,1.0,,2.0,1.0,0.25,0.5,0.125,0.125,1.0,0.125,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,,,,1.5,1.5,0.04,0.058823529411764705,,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,,,0.25,0.16666666666666666,,,,False,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,0.1111111111111111,0.25,,,,,1.0,,,,0.56835,,,,,,,,,,1.0,1.0,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1626.0,27,-5.0,58,56,24,13,3.0,114,,,,,4.0,5.0,3.0,6.0,2.0,4.0,2.0,,4.0,6.0,4.0,8.0,2.0,22.0,67.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,,,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,9.0,24,0.5,0.5,0.75,0.5,0.5,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.5714285714285714,0.16666666666666666,0.2,27.868852459016395,,,0.13333333333333333,0.07142857142857142,,0.15384615384615385,,,,,,0.35714285714285715,0.8,1.0,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,,,0.6666666666666666,0.5,,0.5714285714285714,0.4963178571428571,0.5147583333333333,0.13333333333333333,0.2857142857142857,0.4090909090909091,8.733333333333333,23.85,0.41379310344827586,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,0.75,0.75,,,,,0.5,0.07142857142857142,,,,,,,0.13636363636363635,3.0,,,False,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,0.5,0.5,,,0.52575,,1.0,,,,,,,,1.0,1.0,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
