EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,ShortMidRangeAssists,HeaveAttempts,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked,BlockedArc3
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,42109.0,702,163.0,1452,1436,425,446,177.0,2888,60.0,97.0,20.0,30.0,60.0,130.0,1.0,2.0,,,91.0,37.0,168.0,324.0,29.0,93.0,149.0,572.0,1523.0,44.0,94.0,10.0,37.0,73.0,191.0,40.0,296.0,15.0,90.0,21.0,57.0,69.0,126.0,49.0,31.0,321.0,49.0,34.0,3.0,86.0,109.0,32.0,16.0,16.0,18.0,2.0,46.0,20.0,50.0,124.0,173.0,66.0,184.0,418,0.11904761904761904,0.12048192771084337,0.1724137931034483,0.3118279569892473,0.2702702702702703,0.31521739130434784,0.5185185185185185,0.46808510638297873,0.5071942446043165,0.45038167938931295,0.5785714285714286,0.5650887573964497,0.22302158273381295,0.06481481481481481,0.07692307692307693,32.40628778718259,0.07692307692307693,0.10461538461538461,0.13535911602209943,0.12081513828238719,0.09259259259259259,0.13636363636363635,0.13333333333333333,0.23261390887290168,0.6185567010309279,0.6976744186046512,0.13333333333333333,0.3117505995203837,0.46153846153846156,0.5,0.004796163069544364,0.5,0.5,1.0,0.2182254196642686,0.22900763358778625,0.6666666666666666,,,0.2824427480916031,0.4556354916067146,0.5161018028846154,0.5005484615384614,0.1483050847457627,0.17553191489361702,0.3339160839160839,9.579938271604938,26.03333333333333,0.2926997245179063,28.0,28.0,20.0,28.0,13.0,15.0,10.0,0.1134020618556701,0.6086956521739131,0.3076923076923077,0.3111111111111111,0.14285714285714285,0.3111111111111111,5.0,7.0,1.0,4.0,13.0,,6.0,,13.0,3.0,0.1111111111111111,0.12727272727272726,0.23076923076923078,2.0,4.0,48.0,97.0,10.0,11.0,26.0,43.0,4.0,8.0,23.0,7.0,11.0,0.4230769230769231,0.3888888888888889,0.4772727272727273,0.02318840579710145,0.030985915492957747,0.011450381679389313,0.060240963855421686,0.16666666666666666,0.23261390887290168,0.4948453608247423,0.4948453608247423,0.041666666666666664,0.1111111111111111,0.5,0.2702702702702703,0.07517482517482517,18.0,14.0,72.0,21.0,1.0,False,1.0,2.0,9.0,2.0,10.0,15.0,1.0,14.0,11.0,4.0,,5.0,,2.0,5.0,14.0,1.0,0.2,0.010752688172043012,0.01098901098901099,0.038356164383561646,0.06451612903225806,0.03614457831325301,,0.057291666666666664,,0.027777777777777776,0.25,0.2222222222222222,0.5,0.4588386363636365,1.0,,,0.027777777777777776,3.0,1.0,5.0,4.0,0.041666666666666664,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3638.0,61,33.0,128,132,44,25,13.0,260,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,9.0,4.0,5.0,7.0,2.0,10.0,2.0,18.0,129.0,1.0,2.0,1.0,4.0,,5.0,6.0,4.0,6.0,9.0,2.0,2.0,,2.0,,1.0,4.0,7.0,5.0,3.0,15.0,20.0,5.0,5.0,,3.0,,5.0,1.0,4.0,2.0,2.0,1.0,5.0,44,0.6,0.6,1.0,0.2,0.25,0.2,0.7142857142857143,0.5,0.47058823529411764,0.4166666666666667,0.5,0.4166666666666667,0.5882352941176471,0.2857142857142857,,16.083916083916083,1.0,0.17857142857142858,0.21875,0.2,0.21428571428571427,0.2857142857142857,0.09090909090909091,0.29411764705882354,0.6,1.0,0.3333333333333333,0.058823529411764705,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,0.16666666666666666,,,,0.6666666666666666,0.8823529411764706,0.5869058823529412,0.528225,0.05555555555555555,0.125,0.2777777777777778,5.3999999999999995,25.72,0.34375,1.0,1.0,,2.0,1.0,1.0,2.0,0.4,0.4,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2857142857142857,,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,5.0,,,,1.5,1.5,0.058823529411764705,0.1,,0.2857142857142857,1.0,0.058823529411764705,1.0,1.0,1.0,,,0.25,0.16666666666666666,,,,1.0,,False,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,1.0,,,0.1875,0.14285714285714285,,0.6666666666666666,,,1.0,,,,0.56835,,,,,,,,,,1.0,1.0,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10388.0,173,44.0,373,350,92,123,51.0,723,7.0,8.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,2.0,40.0,11.0,11.0,14.0,17.0,48.0,9.0,82.0,388.0,1.0,1.0,6.0,13.0,6.0,26.0,20.0,2.0,45.0,40.0,1.0,7.0,5.0,12.0,1.0,5.0,29.0,6.0,7.0,1.0,14.0,21.0,6.0,4.0,2.0,4.0,,4.0,7.0,9.0,14.0,11.0,6.0,26.0,92,0.9090909090909091,0.9090909090909091,0.8823529411764706,0.3541666666666667,0.46153846153846156,0.3541666666666667,0.7857142857142857,1.0,0.5887096774193549,0.7142857142857143,0.6119402985074627,0.7647058823529411,0.7741935483870968,0.07142857142857142,,16.666666666666668,0.0625,0.08433734939759036,0.08,0.08227848101265822,0.08163265306122448,0.05454545454545454,0.15,0.12903225806451613,0.875,0.875,1.0,0.03225806451612903,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.6451612903225806,0.07142857142857142,1.0,0.14285714285714285,1.0,0.7857142857142857,0.9032258064516129,0.5658443548387098,0.5607,0.08955223880597014,0.3157894736842105,0.3170731707317073,6.528571428571429,25.495833333333334,0.24664879356568364,13.0,13.0,4.0,,,,1.0,,,0.325,0.325,0.8461538461538461,0.325,1.0,,,,2.0,,1.0,,2.0,2.0,0.045454545454545456,0.16666666666666666,1.0,,,3.0,4.0,4.0,,,11.0,,4.0,7.0,1.0,,,0.75,0.7857142857142857,0.04040404040404041,0.03932584269662921,0.04878048780487805,,1.0,0.06451612903225806,0.75,1.0,0.6666666666666666,,,0.36363636363636365,0.13414634146341464,,,6.0,1.0,,False,1.0,3.0,5.0,3.0,6.0,2.0,,3.0,1.0,2.0,,,3.0,,2.0,1.0,,0.5,,,0.0379746835443038,0.08333333333333333,,0.07142857142857142,0.03125,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.5640999999999999,,,,,2.0,,,,,,,,0.25,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,32683.0,545,63.0,1120,1113,270,256,129.0,2233,9.0,10.0,3.0,3.0,1.0,7.0,18.0,40.0,2.0,5.0,79.0,14.0,10.0,21.0,41.0,119.0,12.0,155.0,1226.0,3.0,5.0,6.0,19.0,6.0,30.0,18.0,2.0,120.0,79.0,1.0,11.0,6.0,17.0,4.0,7.0,40.0,23.0,20.0,,43.0,67.0,23.0,10.0,13.0,6.0,2.0,17.0,16.0,63.0,34.0,18.0,6.0,30.0,264,0.9,1.0,0.975609756097561,0.3445378151260504,0.3157894736842105,0.3445378151260504,0.47619047619047616,0.6,0.5107142857142857,0.5,0.5236486486486487,0.5555555555555556,0.85,0.047619047619047616,,13.012618296529968,,0.07518796992481203,0.08041958041958042,0.07789855072463768,0.03875968992248062,0.09523809523809523,0.05154639175257732,0.07142857142857142,0.9,0.9,0.8888888888888888,0.05,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.45,0.45,1.0,0.5642857142857143,0.125,1.0,0.20833333333333334,0.4,0.5833333333333334,0.9214285714285714,0.5578067857142858,0.54350625,0.0410958904109589,0.2222222222222222,0.1935483870967742,7.2285714285714295,25.13949579831933,0.24107142857142858,23.0,23.0,2.0,11.0,6.0,5.0,3.0,,0.6470588235294118,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.2911392405063291,2.0,1.0,1.0,1.0,9.0,,5.0,,9.0,7.0,0.07368421052631578,0.19047619047619047,0.7777777777777778,2.0,2.0,,4.0,4.0,2.0,5.0,17.0,2.0,14.0,24.0,4.0,3.0,0.4,0.47058823529411764,0.4722222222222222,0.05223880597014925,0.043557168784029036,0.05365853658536585,0.047619047619047616,1.0,0.02857142857142857,,,,0.11764705882352941,1.0,0.2857142857142857,0.10967741935483871,2.0,2.0,3.0,2.0,,False,,4.0,12.0,4.0,12.0,1.0,,10.0,,4.0,,5.0,1.0,4.0,17.0,,,0.3333333333333333,,,0.0353356890459364,0.03225806451612903,0.031496062992125984,0.047619047619047616,,0.5,,0.7058823529411765,0.3333333333333333,1.0,0.55378,,,,,1.0,,,,,,,,0.25,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13961.0,233,92.0,492,484,119,77,67.0,976,12.0,19.0,2.0,3.0,9.0,20.0,5.0,12.0,2.0,4.0,41.0,6.0,21.0,42.0,19.0,53.0,8.0,107.0,516.0,3.0,8.0,4.0,10.0,4.0,22.0,24.0,18.0,54.0,40.0,5.0,11.0,6.0,17.0,3.0,10.0,40.0,9.0,15.0,3.0,27.0,41.0,8.0,7.0,1.0,4.0,1.0,10.0,14.0,18.0,9.0,11.0,7.0,22.0,119,0.5714285714285714,0.7058823529411765,0.9473684210526315,0.3584905660377358,0.4,0.36538461538461536,0.5,0.375,0.5210526315789473,0.5,0.5404040404040404,0.55,0.5578947368421052,0.11904761904761904,0.15,19.190140845070424,0.2727272727272727,0.14018691588785046,0.07964601769911504,0.10909090909090909,0.1206896551724138,0.045454545454545456,0.1276595744680851,0.2,0.631578947368421,0.7058823529411765,0.5833333333333334,0.21052631578947367,0.45,0.5294117647058824,0.12631578947368421,0.4166666666666667,0.4166666666666667,1.0,0.43157894736842106,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.7578947368421053,0.5414382978723404,0.534785294117647,0.0707070707070707,0.15217391304347827,0.205607476635514,5.409523809523811,25.818867924528302,0.241869918699187,14.0,14.0,3.0,6.0,2.0,4.0,2.0,0.10526315789473684,0.6,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.35,,,,,4.0,,2.0,,4.0,1.0,0.14705882352941177,0.2,0.25,3.0,3.0,,3.0,2.0,5.0,6.0,19.0,8.0,11.0,14.0,2.0,,0.8333333333333334,0.7307692307692307,0.7307692307692307,0.10476190476190476,0.06086956521739131,0.0875,0.16,0.5555555555555556,0.031578947368421054,,,,0.23076923076923078,1.0,0.3333333333333333,0.17757009345794392,,,3.0,1.0,1.0,False,3.0,2.0,4.0,3.0,7.0,,,3.0,1.0,1.0,,,,,1.0,3.0,,0.42857142857142855,,,0.024,0.05263157894736842,0.016666666666666666,,0.02040816326530612,,0.23076923076923078,0.3076923076923077,0.5,1.0,0.5612750000000001,,,,,3.0,,,,,1.0,0.3333333333333333,1.0,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33557.0,559,144.0,1154,1147,291,334,137.0,2301,63.0,92.0,9.0,18.0,13.0,36.0,7.0,22.0,1.0,4.0,60.0,9.0,82.0,143.0,25.0,82.0,65.0,304.0,1214.0,11.0,26.0,2.0,13.0,26.0,54.0,126.0,38.0,75.0,60.0,20.0,14.0,7.0,21.0,4.0,11.0,49.0,58.0,62.0,9.0,129.0,159.0,14.0,7.0,7.0,10.0,2.0,22.0,21.0,35.0,65.0,83.0,33.0,54.0,284,0.7682926829268293,0.84,1.0,0.3048780487804878,0.15384615384615385,0.3048780487804878,0.5734265734265734,0.4230769230769231,0.5311111111111111,0.358974358974359,0.5757575757575758,0.47368421052631576,0.36444444444444446,0.13986013986013987,0.1388888888888889,21.78217821782178,0.3,0.2206405693950178,0.19931271477663232,0.2097902097902098,0.25925925925925924,0.19791666666666666,0.20202020202020202,0.4088888888888889,0.6847826086956522,0.7974683544303798,0.7301587301587301,0.16,0.3611111111111111,0.41935483870967744,0.09777777777777778,0.3181818181818182,0.3333333333333333,1.0,0.26666666666666666,0.46153846153846156,0.5,0.10256410256410256,0.25,0.23076923076923078,0.7733333333333333,0.5810711111111112,0.5850448717948719,0.13043478260869565,0.19298245614035087,0.17763157894736842,5.216783216783216,24.882926829268296,0.25216637781629114,18.0,18.0,3.0,12.0,3.0,9.0,5.0,0.14130434782608695,0.5454545454545454,0.3,0.32142857142857145,1.0,0.3,3.0,2.0,,1.0,33.0,1.0,20.0,1.0,34.0,22.0,0.15625,0.24,0.6470588235294118,12.0,18.0,6.0,15.0,1.0,13.0,25.0,45.0,14.0,12.0,30.0,12.0,1.0,0.52,0.48484848484848486,0.5487804878048781,0.04669260700389105,0.05311355311355311,0.05181347150259067,0.03125,0.8461538461538461,0.06666666666666667,0.4,0.46153846153846156,1.0,0.5454545454545454,0.6666666666666666,0.1111111111111111,0.14802631578947367,11.0,11.0,,,,False,2.0,1.0,6.0,2.0,8.0,13.0,5.0,17.0,3.0,4.0,,6.0,,13.0,2.0,5.0,,0.25,0.06097560975609756,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.0625,0.031746031746031744,0.03260869565217391,0.4166666666666667,0.06060606060606061,0.18181818181818182,0.16666666666666666,1.0,0.5125875000000001,1.0,1.0,,0.034482758620689655,4.0,,,,,1.0,0.5,1.0,0.13333333333333333,1.0,0.045454545454545456,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,39584.0,660,123.0,1362,1363,321,319,166.0,2725,58.0,95.0,12.0,20.0,37.0,83.0,5.0,14.0,1.0,1.0,82.0,30.0,113.0,224.0,30.0,96.0,73.0,389.0,1498.0,20.0,42.0,10.0,31.0,27.0,97.0,82.0,144.0,63.0,80.0,24.0,56.0,43.0,99.0,27.0,30.0,241.0,50.0,31.0,4.0,85.0,107.0,29.0,12.0,17.0,9.0,1.0,32.0,19.0,37.0,67.0,94.0,43.0,93.0,313,0.36283185840707965,0.3761467889908257,0.7,0.3125,0.3225806451612903,0.3191489361702128,0.5044642857142857,0.47619047619047616,0.49375,0.4794520547945205,0.532967032967033,0.5388888888888889,0.3,0.10714285714285714,0.13253012048192772,25.466237942122184,0.13333333333333333,0.09480122324159021,0.15625,0.125193199381762,0.08917197452229299,0.14354066985645933,0.18018018018018017,0.296875,0.6105263157894737,0.7073170731707317,0.43103448275862066,0.259375,0.4457831325301205,0.5138888888888888,0.04375,0.35714285714285715,0.35714285714285715,1.0,0.25625,0.273972602739726,0.6,0.0136986301369863,1.0,0.410958904109589,0.596875,0.5439269716088327,0.5368028571428571,0.12011173184357542,0.16412213740458015,0.2493573264781491,7.764285714285713,26.25833333333333,0.2356828193832599,25.0,25.0,16.0,23.0,11.0,12.0,6.0,0.1368421052631579,0.71875,0.3048780487804878,0.30864197530864196,0.64,0.3125,4.0,3.0,,2.0,8.0,1.0,7.0,,9.0,5.0,0.06306306306306306,0.1694915254237288,0.5555555555555556,6.0,15.0,18.0,46.0,9.0,8.0,21.0,23.0,8.0,7.0,22.0,1.0,2.0,0.38095238095238093,0.39285714285714285,0.39655172413793105,0.02348993288590604,0.03067484662576687,0.02666666666666667,0.0136986301369863,0.1891891891891892,0.14375,0.391304347826087,0.391304347826087,0.5,0.5357142857142857,0.4,0.3,0.05912596401028278,6.0,3.0,27.0,22.0,2.0,False,,2.0,7.0,2.0,7.0,1.0,1.0,13.0,3.0,4.0,,1.0,,,2.0,5.0,,0.2857142857142857,0.010416666666666666,0.012195121951219513,0.03672316384180791,0.03361344537815126,0.05732484076433121,,0.020689655172413793,0.16666666666666666,,0.25,0.2857142857142857,1.0,0.5119357142857144,2.0,,,0.06451612903225806,3.0,,1.0,,,,,,,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26338.0,439,129.0,903,914,243,290,120.0,1817,19.0,26.0,3.0,5.0,7.0,21.0,7.0,25.0,3.0,10.0,27.0,7.0,26.0,47.0,15.0,52.0,6.0,103.0,952.0,3.0,7.0,4.0,17.0,5.0,23.0,30.0,22.0,45.0,27.0,8.0,31.0,15.0,46.0,10.0,22.0,107.0,17.0,14.0,1.0,32.0,52.0,24.0,6.0,18.0,5.0,1.0,14.0,18.0,40.0,13.0,9.0,4.0,23.0,240,0.5769230769230769,0.6,1.0,0.28846153846153844,0.23529411764705882,0.28846153846153844,0.5531914893617021,0.42857142857142855,0.4898989898989899,0.375,0.5049019607843137,0.42592592592592593,0.5252525252525253,0.1702127659574468,0.23809523809523808,11.17533718689788,0.030303030303030304,0.06698564593301436,0.08095238095238096,0.07398568019093078,0.03773584905660377,0.07352941176470588,0.0945945945945946,0.26262626262626265,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.21212121212121213,0.3333333333333333,0.4375,0.25252525252525254,0.28,0.2916666666666667,1.0,0.2727272727272727,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,0.7878787878787878,0.5744611111111113,0.593925,0.04,0.08333333333333333,0.22330097087378642,4.191489361702127,24.559615384615388,0.2691029900332226,8.0,8.0,5.0,9.0,8.0,1.0,4.0,0.11538461538461539,0.6428571428571429,0.2962962962962963,0.2962962962962963,1.0,0.2962962962962963,1.0,2.0,1.0,,5.0,4.0,3.0,2.0,9.0,4.0,0.08450704225352113,0.125,0.4444444444444444,4.0,5.0,,,1.0,6.0,9.0,16.0,2.0,14.0,20.0,2.0,9.0,0.6666666666666666,0.5,0.5,0.06965174129353234,0.046948356807511735,0.07236842105263158,0.061224489795918366,0.5714285714285714,,,,,0.3333333333333333,0.8,0.14285714285714285,0.1553398058252427,2.0,2.0,,8.0,,False,3.0,1.0,3.0,1.0,6.0,1.0,1.0,6.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,0.16666666666666666,0.019230769230769232,,0.02666666666666667,0.0125,0.04,0.022222222222222223,,0.5,0.2,0.2,0.3333333333333333,1.0,0.531073076923077,,,,,1.0,,,,,,,,,,0.04,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6037.0,101,7.0,212,216,85,86,25.0,428,3.0,4.0,1.0,1.0,2.0,3.0,,2.0,,,13.0,5.0,6.0,8.0,6.0,15.0,5.0,35.0,213.0,3.0,3.0,3.0,5.0,,15.0,12.0,,18.0,13.0,,6.0,6.0,12.0,3.0,1.0,30.0,8.0,10.0,1.0,19.0,23.0,4.0,3.0,1.0,6.0,,8.0,13.0,26.0,8.0,9.0,5.0,15.0,85,1.0,1.0,1.0,0.4,0.6,0.4,0.75,1.0,0.6521739130434783,0.9375,0.6481481481481481,0.9375,0.6521739130434783,,,14.644351464435145,0.1,0.2,0.13559322033898305,0.1651376146788991,0.2692307692307692,0.125,0.15789473684210525,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,0.5652173913043478,0.125,1.0,,,0.625,0.8260869565217391,0.5361717391304348,0.53201875,0.18518518518518517,0.4166666666666667,0.42857142857142855,5.137499999999999,25.82,0.4009433962264151,6.0,6.0,3.0,2.0,2.0,,4.0,,0.25,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,1.0,,1.0,2.0,,,,,,,0.15384615384615385,0.09090909090909091,,,,1.0,1.0,3.0,1.0,1.0,6.0,,2.0,4.0,,3.0,1.0,0.5,0.6,0.03389830508474576,0.039603960396039604,0.04,,1.0,0.043478260869565216,1.0,1.0,1.0,,,0.6,0.17142857142857143,,,,4.0,,False,,,1.0,,1.0,4.0,,2.0,1.0,,2.0,4.0,,1.0,2.0,1.0,,,,,0.047619047619047616,0.07142857142857142,0.05555555555555555,,0.09090909090909091,,,0.5,,,0.2165,,,1.0,,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1970.0,33,-6.0,71,70,26,13,6.0,141,,1.0,,,4.0,6.0,3.0,6.0,2.0,4.0,3.0,,4.0,8.0,4.0,9.0,2.0,22.0,82.0,1.0,2.0,2.0,4.0,1.0,9.0,4.0,4.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,,3.0,6.0,,,,2.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,9.0,26,0.5,0.5,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.5882352941176471,0.6666666666666666,0.6111111111111112,0.6428571428571429,0.5294117647058824,0.25,0.3333333333333333,27.272727272727273,,,0.15789473684210525,0.08333333333333333,,0.17647058823529413,,0.058823529411764705,,,,0.35294117647058826,0.6666666666666666,1.0,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,,,0.6666666666666666,0.5,,0.5882352941176471,0.49947941176470584,0.5147583333333333,0.1111111111111111,0.2222222222222222,0.4090909090909091,7.4624999999999995,24.06666666666667,0.36619718309859156,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,3.0,,,,0.5,0.5,0.05555555555555555,0.09375,0.07142857142857142,,0.5,0.058823529411764705,,,,0.3333333333333333,,,0.13636363636363635,,,3.0,,,False,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,1.0,,,,1.0,,0.5,,,0.14285714285714285,0.2,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.52575,,,,,,,,,,1.0,1.0,1.0,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,32.0,1,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
