EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,FtPoints,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceTurnovers,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1353.0,23,2,44,44,7,11.0,7.0,88,1.0,2.0,,,1.0,,,,,,1.0,3.0,,,2.0,51,,,,,,,,,,2.0,5.0,1.0,1.0,,2.0,,,,,7,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,10.0,0.5,,0.07692307692307693,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.6194666666666667,,,4.766666666666667,,0.1590909090909091,2.0,2.0,2.0,,4.0,1.0,2.0,6.0,,2.0,,2.0,0.1,,1.0,,,1.0,2.0,2.0,1.0,3.0,,4.0,3.0,,,2.0,1.0,1.0,1.0,0.125,0.15384615384615385,0.14285714285714285,0.3333333333333333,,0.2,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,0.5,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.5,False,,,,,,,,,,1.0,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6044.0,101,-9,181,185,7,37.0,28.0,366,3.0,6.0,,,4.0,2.0,11.0,4.0,8.0,,3.0,10.0,6.0,19.0,24.0,221,,,1.0,,,18.0,8.0,4.0,9.0,13.0,23.0,,,,,,,,,7,1.0,0.3157894736842105,0.3157894736842105,0.3,,0.41379310344827586,,0.41379310344827586,,0.6551724137931034,13.679245283018867,,0.24324324324324326,0.13978494623655913,0.25925925925925924,0.20689655172413793,0.5,0.5,0.13793103448275862,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.27586206896551724,0.5,0.5,1.0,,,,0.8620689655172413,0.5,0.5554586206896551,0.4335,,4.58,24.68421052631579,0.03867403314917127,1.0,4.0,,1.0,11.0,4.0,7.0,13.0,2.0,3.0,,3.0,0.07142857142857142,0.11764705882352941,,,,,6.0,4.0,6.0,10.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,0.11320754716981132,0.08695652173913043,0.10101010101010101,0.125,,0.15384615384615385,0.2,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,1.0,,3.0,,,,4.0,2.0,2.0,,,,,,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,0.595275,,,,,3.0,3.0,,,,,,,,,,3.0,0.12121212121212122,,,2.0,,,0.2,0.5,,,,False,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2701.0,45,14,86,87,28,33.0,12.0,173,,,,,,1.0,7.0,4.0,8.0,4.0,,,5.0,15.0,15.0,100,,,4.0,6.0,,15.0,8.0,4.0,2.0,5.0,7.0,1.0,1.0,,1.0,,,,6.0,28,1.0,0.3333333333333333,0.3333333333333333,,,0.5,0.75,0.5,0.75,1.0,16.161616161616163,1.0,0.16666666666666666,0.15151515151515152,0.2,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,0.5,0.5,1.0,,,1.0,1.0,0.5,0.53279,0.4818375,0.4,,24.94666666666667,0.32558139534883723,2.0,3.0,,2.0,7.0,3.0,1.0,3.0,,3.0,,3.0,0.14285714285714285,0.42857142857142855,,,,,,2.0,,2.0,,1.0,,,2.0,1.0,2.0,,,,0.09523809523809523,0.05405405405405406,,,0.15384615384615385,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,,,,0.5,1.0,,False,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8121.0,135,9,249,249,34,62.0,33.0,498,5.0,7.0,,,18.0,,2.0,10.0,23.0,5.0,13.0,25.0,10.0,25.0,70.0,297,3.0,4.0,5.0,19.0,22.0,12.0,23.0,10.0,6.0,16.0,18.0,7.0,7.0,,9.0,1.0,17.0,1.0,19.0,34,0.4,0.4,0.4,0.52,0.75,0.56,0.8333333333333334,0.6160714285714286,0.8636363636363636,0.5,22.887323943661972,0.7777777777777778,0.1276595744680851,0.1111111111111111,0.11428571428571428,0.14,0.7142857142857143,0.7142857142857143,0.36,0.04,,,,0.46,0.43478260869565216,0.43478260869565216,0.4,,,0.5555555555555556,0.64,0.43478260869565216,0.49881100000000006,0.44405555555555554,0.2714285714285714,5.136,26.668000000000003,0.13654618473895583,19.0,32.0,9.0,10.0,77.0,7.0,3.0,9.0,1.0,3.0,,3.0,0.1,0.09090909090909091,2.0,8.0,,4.0,4.0,2.0,,2.0,,13.0,,5.0,1.0,2.0,1.0,0.15384615384615385,0.15384615384615385,,0.03636363636363636,0.016666666666666666,,,,0.16666666666666666,,0.3333333333333333,,0.4444444444444444,0.4444444444444444,0.25,,0.2857142857142857,0.12727272727272726,0.17857142857142858,1.0,,,1.0,2.0,1.0,3.0,11.0,3.0,3.0,2.0,1.0,1.0,,2.0,0.3333333333333333,0.6,0.5,0.6111111111111112,0.42857142857142855,0.12121212121212122,0.06666666666666667,0.14285714285714285,0.2857142857142857,0.5,1.0,,,0.4405,0.15714285714285714,2.0,2.0,,13.0,11.0,2.0,2.0,,0.5,1.0,14.0,,,,1.0,,3.0,18.0,,2.0,,,,0.6,1.0,,False,,4.0,4.0,,1.0,,,,,,2.0,0.08333333333333333,0.07407407407407407,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6651.0,111,-6,203,204,22,44.0,26.0,407,8.0,9.0,,,18.0,5.0,6.0,3.0,7.0,1.0,21.0,36.0,8.0,13.0,73.0,251,,1.0,2.0,3.0,26.0,21.0,7.0,3.0,7.0,18.0,21.0,4.0,2.0,2.0,8.0,3.0,8.0,,3.0,22,0.875,0.6153846153846154,0.6153846153846154,0.5833333333333334,,0.673469387755102,0.5,0.7019230769230769,0.5,0.2653061224489796,25.862068965517242,0.5,0.1590909090909091,0.1553398058252427,0.15625,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.3673469387755102,0.12244897959183673,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.3333333333333333,0.4489795918367347,0.42857142857142855,0.5009020408163265,0.5051333333333333,0.0410958904109589,9.722222222222221,25.076923076923077,0.10837438423645321,7.0,11.0,2.0,5.0,26.0,9.0,1.0,3.0,,1.0,,1.0,0.15254237288135594,0.05263157894736842,1.0,9.0,9.0,3.0,16.0,2.0,1.0,3.0,,9.0,,5.0,1.0,,,0.38095238095238093,0.4,0.017857142857142856,0.045454545454545456,0.03,,,,0.16666666666666666,,,0.625,0.5,0.5,0.2222222222222222,0.1836734693877551,0.25,0.09615384615384616,0.1282051282051282,,1.0,1.0,,1.0,,1.0,5.0,1.0,2.0,5.0,4.0,1.0,1.0,4.0,,0.5,0.5,0.625,0.5,0.07142857142857142,0.5,,0.25,,,0.3333333333333333,1.0,0.48793333333333333,0.0684931506849315,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,0.6666666666666666,1.0,7.0,,,,1.0,0.027777777777777776,,3.0,,2.0,,,,,2.0,,False,4.0,1.0,,,,,0.4444444444444444,0.4444444444444444,,,,0.1,,1.0,1.0,0.25
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1891.0,32,10,60,62,27,23.0,5.0,122,,1.0,,1.0,5.0,1.0,1.0,,,,2.0,6.0,1.0,1.0,9.0,74,1.0,3.0,1.0,5.0,,3.0,,,,1.0,1.0,,,,1.0,,2.0,,5.0,27,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5625,0.625,0.14285714285714285,13.846153846153845,,,0.045454545454545456,,0.14285714285714285,,,0.7142857142857143,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,,,0.2857142857142857,,0.4562142857142857,0.4446,0.5555555555555556,6.75,25.1,0.45,,1.0,,,3.0,1.0,,,,,,,0.07142857142857142,,,2.0,,,4.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.4,0.4,1.0,,,0.125,0.14285714285714285,,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,,,0.25,1.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6723.0,112,4,202,205,22,48.0,26.0,407,13.0,17.0,2.0,2.0,22.0,,,,,,25.0,39.0,,,57.0,244,4.0,5.0,,10.0,6.0,,,,6.0,17.0,29.0,2.0,2.0,,3.0,,12.0,,10.0,22,,,,0.6410256410256411,0.8,0.6410256410256411,0.8,0.6477272727272727,0.8333333333333334,,20.258620689655174,0.6666666666666666,0.13636363636363635,0.1523809523809524,0.1875,0.4358974358974359,0.7647058823529411,0.7647058823529411,0.5641025641025641,,,,,,,,,0.4,1.0,,0.4358974358974359,,0.5048692307692308,0.46524,0.17543859649122806,4.687179487179487,,0.10891089108910891,6.0,9.0,4.0,2.0,21.0,10.0,4.0,7.0,,1.0,,1.0,0.16393442622950818,0.16666666666666666,4.0,12.0,,7.0,44.0,4.0,8.0,12.0,3.0,11.0,2.0,6.0,1.0,,,0.88,1.0,0.14545454545454545,0.09090909090909091,0.12121212121212122,0.23076923076923078,,0.13043478260869565,,0.21428571428571427,,0.8461538461538461,0.5454545454545454,0.5454545454545454,0.9166666666666666,,0.5714285714285714,0.13953488372093023,0.13953488372093023,,,,,,,,9.0,,1.0,1.0,,1.0,,1.0,,,0.5714285714285714,0.5625,0.2,0.10344827586206896,0.2857142857142857,,,,,,,0.5261833333333333,0.15789473684210525,2.0,4.0,6.0,3.0,1.0,2.0,,1.0,0.5714285714285714,0.5,7.0,,,,,0.13513513513513514,,,,2.0,,,,,,,False,,1.0,2.0,,1.0,1.0,,,,,,0.047619047619047616,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,1.0,,,,,,,1.0,,,3.0,1,,1.0,,3.0,,,,,,,,,,,,,4.0,,3.0,8,,,,,,,,0.5,0.5,,30.0,,,,,,,,1.0,,,,,,,,,,,,,,0.4377,0.4377,1.0,7.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,False,,1.0,3.0,,1.0,1.0,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,,,,,,,,8,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,,,,,1.0,1.0,,,,1.0,1.0,1,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,8,,,,,,,,0.25,0.25,1.0,20.0,,0.5,0.25,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5583,0.5583,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,1.0,,1.0,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8,,2.0,16,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,8,,,,,,,,,,,10.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8,,2.0,16,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,8,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,30.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.552525,0.552525,1.0,2.6,26.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,
